Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,3217,8663
87,3281,8753
87,3209,8746
87,3207,8714
87,3166,8822
87,3129,8848
87,3230,8834
87,3202,8762
88,3192,8778
88,3238,8726
88,3255,8767
88,3302,8757
88,3191,8848
88,3232,8814
88,3197,8761
88,3215,8595
88,3192,8725
88,3289,8690
88,3188,8761
88,3266,8772
88,3212,8519
88,3308,8838
88,3262,8736
88,3218,8583
88,3256,8777
88,3212,8727
88,3277,8681
88,3211,8727
89,3199,8827
89,3224,8736
89,3217,8738
89,3240,8793
89,3254,8739
89,3277,8695
89,3263,8846
89,3208,8668
89,3264,8870
89,3244,8694
89,3284,8526
89,3232,8708
89,3213,8804
89,3200,8749
89,3232,8785
89,3252,8717
89,3129,8730
89,3178,8801
89,3144,8841
89,3261,8925
90,3205,8782
90,3261,8748
90,3226,8834
90,3261,8751
90,3250,8850
90,3299,8718
90,3123,8797
90,3288,8730
90,3286,8709
90,3266,8650
90,3209,8831
90,3223,8776
90,3224,8684
90,3143,8844
90,3244,8778
90,3178,8651
90,3228,8680
90,3185,8906
90,3245,8726
90,3179,8751
91,3217,8795
91,3201,8731
91,3293,8738
91,3472,8787
91,3206,8615
91,3236,8956
91,3236,8885
91,3274,8897
91,3248,8854
91,3219,8758
91,3247,8714
91,3370,8817
91,3263,8805
91,3211,8711
91,3279,8742
91,3210,8807
91,3136,8801
91,3196,8746
91,3183,8895
91,3195,8568
92,3253,8637
92,3241,8738
92,3272,8700
92,3194,8735
92,3176,8732
92,3315,8778
92,3243,8781
92,3246,8718
92,3202,8794
92,3182,8749
92,3148,8801
92,3174,8779
92,3200,8858
92,3223,8739
92,3245,8784
92,3293,8815
92,3247,8735
92,3227,8737
92,3219,8711
92,3164,8706
93,3165,8668
93,3180,8836
93,3166,8774
93,3194,8680
93,3238,8549
93,3275,8773
93,3156,8823
93,3175,8857
93,3257,8736
93,3158,8758
93,3153,8851
93,3227,8753
93,3238,8863
93,3216,8793
93,3237,9290
93,3229,8777
93,3324,8758
93,3157,8802
93,3270,8665
93,3166,8684
94,3344,8629
94,3243,8752
94,3243,8679
94,3272,8603
94,3187,8728
94,3156,8700
94,3178,8609
94,3269,8714
94,3203,8764
94,3213,8688
94,3208,8638
94,3233,8705
94,3262,8699
94,3347,8726
94,3156,8825
94,3280,8773
94,3173,8680
94,3212,8756
94,3155,8722
94,3210,8773
95,3202,8758
95,3241,8768
95,3211,8678
95,3262,8803
95,3186,8734
95,3258,8832
95,3301,8868
95,3253,8753
95,3242,8661
95,3265,8737
95,3238,8804
95,3234,8764
95,3189,8960
95,3186,8677
95,3164,8974
95,3238,8862
95,3200,8784
95,3225,8847
95,3271,12870
95,3253,8826
96,3250,8835
96,3186,8962
96,3219,8799
96,3216,8752
96,3214,8741
96,3191,8826
96,3274,8760
96,3241,8711
96,3297,8729
96,3290,8669
96,3239,8920
96,3343,8597
96,3262,8737
96,3265,8707
96,3276,8759
96,3270,8706
96,3269,8929
96,3215,8793
96,3217,8750
96,3214,8771
97,3260,8772
97,3163,8662
97,3272,8743
97,3296,8762
97,3169,8636
97,3185,8818
97,3213,8770
97,3207,8679
97,3180,8706
97,3212,8645
97,3246,8836
97,3230,8709
97,3262,8649
97,3219,8857
97,3194,8790
97,3136,8814
97,3171,8741
97,3138,8808
97,3124,8815
97,3210,8729
98,3165,8723
98,3168,8669
98,3141,8713
98,3173,8814
98,3226,8699
98,3185,8730
98,3223,8838
98,3195,8819
98,3195,8722
98,3237,8742
98,3238,8757
98,3278,8727
98,3204,8862
98,3208,8749
98,3155,8804
98,3195,8728
98,3225,8812
98,3204,8591
98,3255,8611
98,3259,8868
99,3251,8690
99,3332,8785
99,3209,8760
99,3267,8695
99,3255,8666
99,3250,8670
99,3289,8746
99,3171,8675
99,3275,8695
99,3304,8701
99,3289,8871
99,3290,8585
99,3223,8790
99,3242,8755
99,3246,8824
99,3256,8758
99,3276,8600
99,3226,8764
99,3225,8864
99,3217,8742
100,3195,8692
100,3198,8856
100,3209,8840
100,3200,8678
100,3212,8647
100,3281,8686
100,3189,8713
100,3167,8757
100,3217,8588
100,3144,8732
100,3211,8792
100,3238,8791
100,3205,8825
100,3237,8885
100,3214,8762
100,3263,8821
100,3235,8874
100,3276,8916
100,3214,8867
100,3356,8854

Median Slopes Analysis
========

Model:
Time ~=    3.258
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     3.357     0.049    1.4%
    2     3.289     0.022    0.6%
    3     3.274     0.021    0.6%
    4     3.235     0.016    0.4%
    5     3.231     0.018    0.5%
    6     3.288     0.022    0.6%
    7     3.272     0.012    0.3%
    8     3.271     0.008    0.2%
    9     3.262     0.014    0.4%
   10     3.279     0.028    0.8%
   11     3.276     0.019    0.5%
   12     3.235     0.021    0.6%
   13     3.238      0.01    0.3%
   14     3.232     0.015    0.4%
   15      3.25     0.011    0.3%
   16     3.233     0.013    0.4%
   17     3.216     0.015    0.4%
   18     3.244      0.02    0.6%
   19      3.24      0.02    0.6%
   20     3.256     0.005    0.1%
   21     3.247      0.02    0.6%
   22     3.237     0.015    0.4%
   23     3.232     0.012    0.3%
   24     3.243     0.018    0.5%
   25     3.228     0.025    0.7%
   26     3.225     0.021    0.6%
   27     3.252     0.019    0.5%
   28     3.234     0.015    0.4%
   29     3.245     0.013    0.4%
   30     3.236     0.021    0.6%
   31     3.261     0.023    0.7%
   32     3.253     0.018    0.5%
   33      3.22     0.024    0.7%
   34     3.227     0.009    0.2%
   35     3.279     0.018    0.5%
   36     3.247     0.022    0.6%
   37     3.238      0.02    0.6%
   38     3.246     0.017    0.5%
   39     3.273     0.015    0.4%
   40     3.235     0.019    0.5%
   41     3.209     0.018    0.5%
   42     3.248     0.007    0.2%
   43     3.271      0.02    0.6%
   44     3.239     0.015    0.4%
   45     3.282     0.019    0.5%
   46     3.271      0.02    0.6%
   47     3.226     0.013    0.4%
   48     3.267     0.021    0.6%
   49     3.261     0.009    0.2%
   50     3.213     0.012    0.3%
   51     3.232     0.011    0.3%
   52     3.249     0.014    0.4%
   53     3.241     0.015    0.4%
   54     3.247     0.016    0.4%
   55     3.231     0.015    0.4%
   56     3.246     0.011    0.3%
   57     3.219     0.013    0.4%
   58     3.227     0.012    0.3%
   59     3.251      0.02    0.6%
   60     3.239     0.019    0.5%
   61     3.231     0.017    0.5%
   62     3.254     0.018    0.5%
   63     3.226     0.021    0.6%
   64     3.271     0.014    0.4%
   65     3.242      0.01    0.3%
   66     3.234     0.016    0.4%
   67     3.283     0.017    0.5%
   68     3.229     0.023    0.7%
   69     3.249     0.019    0.5%
   70     3.241      0.01    0.3%
   71     3.217     0.014    0.4%
   72      3.26     0.019    0.5%
   73     3.225     0.009    0.2%
   74     3.238     0.012    0.3%
   75     3.263     0.008    0.2%
   76     3.229     0.021    0.6%
   77      3.25     0.018    0.5%
   78     3.259     0.012    0.3%
   79     3.243     0.015    0.4%
   80      3.25     0.014    0.4%
   81     3.221     0.019    0.5%
   82     3.229     0.018    0.5%
   83     3.251     0.014    0.4%
   84     3.206     0.013    0.4%
   85     3.226      0.01    0.3%
   86     3.208     0.014    0.4%
   87     3.196     0.013    0.4%
   88     3.231     0.019    0.5%
   89     3.231     0.015    0.4%
   90     3.231     0.017    0.5%
   91     3.229     0.018    0.5%
   92     3.224     0.018    0.5%
   93     3.202     0.028    0.8%
   94     3.221     0.021    0.6%
   95     3.233     0.015    0.4%
   96     3.244      0.02    0.6%
   97     3.202     0.017    0.5%
   98     3.206     0.013    0.4%
   99     3.254     0.014    0.4%
  100     3.215     0.011    0.3%

Quality and confidence:
param     error
p             0

Model:
Time ~=    3.261
    + p        0
              µs

