Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,3096,8605
87,3030,8467
87,3108,8433
87,3063,8473
87,3088,8592
87,3132,8570
87,3067,8457
87,2979,8381
88,3118,8450
88,3095,8518
88,3063,8435
88,3010,8583
88,3081,8532
88,3066,8566
88,3054,8576
88,7369,9060
88,3104,8440
88,3058,8520
88,3053,8445
88,3093,8594
88,3051,8613
88,3075,8497
88,3160,8509
88,2975,8509
88,3037,8596
88,3047,8496
88,3042,8533
88,3098,8578
89,3092,8499
89,3142,8599
89,3057,8489
89,3072,8553
89,3108,8503
89,3132,8614
89,3096,8479
89,3077,8559
89,3101,8589
89,3104,8561
89,3023,8503
89,3100,8567
89,3077,8626
89,3155,8492
89,3015,8491
89,3074,8486
89,3109,8537
89,3093,8470
89,3109,8518
89,3212,8469
90,3194,8532
90,3068,8500
90,3055,8524
90,3022,8591
90,3125,8648
90,3122,8536
90,3097,8478
90,3018,8614
90,3140,8517
90,3097,8483
90,3059,8500
90,3078,8576
90,3095,8448
90,3116,8529
90,3119,8669
90,3103,8514
90,3059,8483
90,3124,8609
90,3062,8498
90,3050,8499
91,3081,8600
91,3101,8654
91,3041,8600
91,2995,8527
91,3104,8518
91,3092,8469
91,3089,8530
91,3025,8547
91,3017,8427
91,3058,8416
91,3096,8687
91,3068,8611
91,3058,8563
91,3116,8493
91,3060,8515
91,3095,8615
91,3078,8477
91,3015,8555
91,3038,8493
91,3024,8622
92,3116,8608
92,3147,8598
92,3045,8578
92,3069,8459
92,3141,8458
92,3005,8389
92,3092,8488
92,3115,8537
92,3093,8524
92,3081,8598
92,3068,8546
92,3084,8638
92,3142,8566
92,3180,8562
92,3136,8580
92,3028,8457
92,2969,8421
92,3042,8594
92,3104,8602
92,3120,8583
93,3153,8511
93,3091,8525
93,3042,8582
93,3070,8566
93,3137,8650
93,3114,8600
93,3091,8632
93,3028,8507
93,3121,8519
93,3121,8573
93,3112,8534
93,3116,8391
93,3102,8431
93,3053,8469
93,2971,8600
93,3081,8517
93,3015,8512
93,3019,8492
93,3055,8704
93,3133,8543
94,3111,8582
94,3081,8545
94,3093,8519
94,3030,8416
94,3040,8531
94,3124,8469
94,3080,8485
94,3066,8752
94,3123,8490
94,3072,8478
94,3123,8546
94,3048,8409
94,3133,8399
94,3069,11087
94,3136,8453
94,3103,8418
94,3038,8630
94,3102,8416
94,3130,8500
94,3168,8466
95,2990,8609
95,3112,8484
95,3051,8618
95,2970,8547
95,3039,8486
95,2975,8391
95,3049,8514
95,2995,8647
95,3114,8542
95,3033,8468
95,3026,8506
95,3066,8488
95,3076,8425
95,3111,8467
95,3077,8511
95,3047,8447
95,3029,8570
95,3093,8502
95,3094,8498
95,3041,8502
96,3107,8527
96,3075,8518
96,3071,8541
96,2961,8488
96,3101,8696
96,3062,8532
96,3056,8523
96,3045,8482
96,3089,8557
96,3093,8501
96,3074,8482
96,3020,8530
96,2992,8397
96,3053,8600
96,3100,8553
96,3095,8639
96,3046,8521
96,3066,8367
96,2988,8515
96,2992,8550
97,3043,8491
97,3061,8582
97,2997,8626
97,3056,8520
97,3050,8646
97,3074,8572
97,3096,8506
97,3182,8453
97,3118,8413
97,3023,8538
97,2999,8573
97,2988,8510
97,2986,8513
97,3049,8578
97,3141,8513
97,3022,8537
97,3078,8468
97,3085,8643
97,3146,8511
97,3129,8487
98,3108,8464
98,3012,8595
98,3050,8523
98,3132,8571
98,3074,8485
98,3115,8403
98,3022,8397
98,2988,8313
98,3056,8461
98,3076,8403
98,3180,8441
98,3054,8515
98,3055,8558
98,3045,8510
98,3097,8518
98,3071,8594
98,3054,8441
98,3065,8607
98,3029,8549
98,3024,8486
99,3081,8542
99,3039,8654
99,3072,8521
99,2999,8443
99,3037,8640
99,3075,8524
99,2978,8573
99,2970,8440
99,3112,8493
99,2982,8574
99,3040,8421
99,3151,8617
99,3089,8554
99,2991,8553
99,3065,8541
99,3138,8588
99,3060,8419
99,2960,8398
99,3022,8624
99,2961,8577
100,3009,8517
100,2976,8732
100,3044,8561
100,3040,8527
100,3064,8529
100,3002,8649
100,3055,8498
100,3056,8415
100,3065,8543
100,3113,8703
100,3138,8680
100,3043,8646
100,3057,8403
100,3038,8524
100,3061,8464
100,3008,8548
100,3145,8447
100,3044,8663
100,3071,8451
100,3070,8497

Median Slopes Analysis
========

Model:
Time ~=    3.084
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     3.206     0.022    0.6%
    2     3.113     0.019    0.6%
    3     3.078     0.023    0.7%
    4     3.109      0.02    0.6%
    5     3.087     0.018    0.5%
    6     3.102     0.013    0.4%
    7     3.095     0.021    0.6%
    8     3.066      0.01    0.3%
    9      3.08     0.014    0.4%
   10     3.085     0.017    0.5%
   11       3.1     0.015    0.4%
   12     3.081     0.012    0.3%
   13     3.065     0.025    0.8%
   14     3.069     0.012    0.3%
   15     3.071     0.012    0.3%
   16     3.037     0.012    0.3%
   17     3.083     0.023    0.7%
   18     3.078     0.022    0.7%
   19     3.088     0.015    0.4%
   20     3.087     0.006    0.1%
   21     3.085     0.023    0.7%
   22     3.066     0.023    0.7%
   23     3.074     0.012    0.3%
   24     3.103     0.017    0.5%
   25     3.078     0.015    0.4%
   26     3.092     0.013    0.4%
   27     3.072     0.007    0.2%
   28     3.102     0.011    0.3%
   29     3.067     0.009    0.2%
   30     3.066     0.017    0.5%
   31     3.067     0.013    0.4%
   32     3.053      0.01    0.3%
   33     3.088     0.013    0.4%
   34     3.073     0.019    0.6%
   35     3.067      0.02    0.6%
   36     3.075     0.013    0.4%
   37     3.078     0.018    0.5%
   38      3.07      0.02    0.6%
   39     3.057     0.017    0.5%
   40     3.071     0.012    0.3%
   41     3.069     0.012    0.3%
   42     3.059     0.006    0.1%
   43     3.061     0.014    0.4%
   44     3.053     0.012    0.3%
   45      3.07     0.015    0.4%
   46     3.072     0.015    0.4%
   47     3.089     0.013    0.4%
   48      3.07      0.01    0.3%
   49     3.086      0.02    0.6%
   50     3.077     0.019    0.6%
   51      3.07     0.009    0.2%
   52     3.083     0.019    0.6%
   53     3.075     0.024    0.7%
   54     3.061     0.019    0.6%
   55     3.066     0.012    0.3%
   56     3.087     0.017    0.5%
   57     3.118     0.009    0.2%
   58     3.075     0.012    0.3%
   59     3.057     0.015    0.4%
   60     3.053     0.019    0.6%
   61     3.073     0.011    0.3%
   62      3.05     0.021    0.6%
   63     3.063      0.01    0.3%
   64     3.088     0.018    0.5%
   65     3.067     0.016    0.5%
   66     3.052     0.019    0.6%
   67     3.037     0.014    0.4%
   68     3.096     0.011    0.3%
   69     3.054     0.022    0.7%
   70     3.065     0.013    0.4%
   71      3.07     0.013    0.4%
   72      3.06     0.018    0.5%
   73     3.046      0.02    0.6%
   74     3.039     0.014    0.4%
   75      3.09     0.015    0.4%
   76     3.033      0.02    0.6%
   77     3.074     0.025    0.8%
   78     3.058     0.013    0.4%
   79     3.089     0.028    0.9%
   80     3.077     0.017    0.5%
   81     3.061     0.011    0.3%
   82     3.096     0.016    0.5%
   83      3.08     0.012    0.3%
   84     3.105      0.02    0.6%
   85     3.072     0.011    0.3%
   86     3.072      0.01    0.3%
   87     3.085     0.013    0.4%
   88     3.068     0.015    0.4%
   89     3.095      0.01    0.3%
   90     3.089      0.02    0.6%
   91     3.066     0.017    0.5%
   92     3.094     0.018    0.5%
   93     3.088     0.022    0.7%
   94     3.095     0.018    0.5%
   95      3.05     0.016    0.5%
   96     3.063     0.013    0.4%
   97     3.061      0.02    0.6%
   98      3.06      0.01    0.3%
   99      3.04     0.027    0.8%
  100     3.052     0.008    0.2%

Quality and confidence:
param     error
p             0

Model:
Time ~=    3.087
    + p        0
              µs

