Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,3142,8385
87,3040,8289
87,3069,8353
87,3125,8193
87,3136,8141
87,2973,8222
87,3107,8257
87,3074,8280
88,2949,8276
88,3060,8274
88,3069,8215
88,2935,8278
88,2929,8324
88,3003,8256
88,2981,8140
88,3076,8280
88,3071,8249
88,2986,8339
88,3016,8146
88,3055,8172
88,3125,8148
88,2985,8332
88,5203,8691
88,3021,8244
88,3032,8202
88,2971,8158
88,2967,8170
88,3035,8217
89,2978,8209
89,2973,8212
89,2974,8316
89,3103,8296
89,3063,8314
89,2925,8262
89,2962,8205
89,3001,8156
89,3084,8209
89,2987,8213
89,3092,8194
89,3070,8216
89,3008,8296
89,2974,8284
89,2988,8242
89,2958,8177
89,3116,8293
89,2991,8267
89,3105,8339
89,2973,8250
90,3016,8224
90,2953,8176
90,3041,8240
90,3092,8158
90,3093,8167
90,3003,8287
90,3107,8182
90,3095,8083
90,3142,8227
90,3108,8159
90,3149,8254
90,3134,8215
90,2948,8213
90,2929,8240
90,2929,8305
90,3068,8256
90,2997,8281
90,3126,8253
90,3064,8262
90,3075,8269
91,2987,8263
91,3038,8209
91,3137,8186
91,3008,8232
91,2986,8309
91,2951,8232
91,3061,8285
91,3056,8132
91,3121,8190
91,3198,8167
91,3031,8248
91,3020,8303
91,3089,8195
91,2957,8267
91,3018,8290
91,3074,8174
91,2992,8263
91,2982,8237
91,3009,8204
91,2961,8300
92,2972,8364
92,3011,8206
92,3081,8174
92,3081,8175
92,2997,8141
92,2993,8083
92,3082,8098
92,3103,8230
92,3042,8235
92,2944,8224
92,2991,8185
92,3001,8277
92,3055,8216
92,2948,8161
92,3098,8225
92,3058,8149
92,3023,8254
92,2951,8162
92,2973,8321
92,3069,8296
93,2958,8238
93,3035,8216
93,2979,8157
93,3017,8179
93,3070,8108
93,3164,8173
93,2972,8076
93,3087,8125
93,3148,8155
93,2979,8223
93,3104,8254
93,2967,8254
93,2894,8238
93,2965,8299
93,3099,8249
93,3041,8304
93,2985,8226
93,2983,8263
93,3099,8232
93,2982,8260
94,3194,8355
94,3097,8172
94,3095,8101
94,3066,8203
94,3063,8179
94,3108,8185
94,3082,8168
94,2987,8159
94,2945,8209
94,2972,8206
94,2927,8215
94,2984,8256
94,2997,8269
94,2961,8382
94,2945,8172
94,2954,8256
94,3087,8205
94,2927,8269
94,2929,8164
94,3103,8258
95,3097,8302
95,3123,8308
95,3073,8260
95,2996,8144
95,2995,8138
95,3009,8306
95,2943,8150
95,2941,8268
95,3120,8259
95,3249,8592
95,2990,8299
95,3116,8381
95,2966,8259
95,3094,8241
95,2979,8166
95,3040,8157
95,3006,8272
95,3079,8287
95,3053,8293
95,3131,8233
96,3150,8148
96,3099,8232
96,3098,8179
96,2994,8225
96,3006,8227
96,3058,8283
96,2962,8148
96,3074,8219
96,2970,8287
96,2960,8279
96,2976,8180
96,3112,8310
96,3057,8314
96,3123,8204
96,2993,8333
96,2962,8308
96,3127,8249
96,3091,8185
96,3151,8272
96,3060,8214
97,3047,8211
97,3003,8173
97,3017,8156
97,3025,8186
97,2966,8222
97,2958,8160
97,3078,8239
97,3041,8185
97,3029,8260
97,3074,8197
97,2952,8208
97,3139,8260
97,3030,8275
97,2986,8174
97,2900,8277
97,3075,8346
97,2984,8300
97,3021,8192
97,3078,8231
97,3114,8202
98,3152,8273
98,3007,8197
98,2987,8058
98,2999,8243
98,2967,8334
98,3062,8310
98,3165,8323
98,2969,8117
98,3070,8263
98,3120,8237
98,2929,8233
98,3100,8177
98,2998,8346
98,3100,8280
98,2929,8206
98,2986,8246
98,3110,8312
98,3097,8261
98,3140,8195
98,3110,8243
99,3150,8229
99,2958,8147
99,3096,8293
99,3104,8288
99,2972,8200
99,2976,8175
99,2997,8298
99,3002,8217
99,3006,8240
99,3116,8277
99,2979,8255
99,3004,8235
99,3059,8343
99,3035,8240
99,3141,8109
99,3140,8130
99,3101,8228
99,3129,8179
99,2977,8040
99,3114,8234
100,3116,8223
100,3020,8241
100,3001,8280
100,3061,8290
100,3167,8306
100,3019,8205
100,3091,8299
100,2997,8189
100,2938,8190
100,2911,8262
100,3033,8360
100,2967,8217
100,3047,8161
100,3118,8173
100,3119,8155
100,3181,8223
100,3003,8247
100,3085,8160
100,3098,8223
100,3084,8281

Median Slopes Analysis
========

Model:
Time ~=    3.146
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1      3.14     0.019    0.6%
    2     3.139     0.022    0.7%
    3     3.144     0.018    0.5%
    4      3.11     0.025    0.8%
    5     3.106     0.015    0.4%
    6     3.082     0.017    0.5%
    7     3.077     0.028    0.9%
    8     3.083     0.016    0.5%
    9      3.08     0.021    0.6%
   10     3.091      0.01    0.3%
   11      3.08     0.014    0.4%
   12     3.086     0.013    0.4%
   13     3.083     0.013    0.4%
   14     3.074     0.008    0.2%
   15     3.114     0.017    0.5%
   16     3.083     0.017    0.5%
   17      3.09     0.016    0.5%
   18     3.092     0.016    0.5%
   19     3.106     0.029    0.9%
   20     3.131     0.016    0.5%
   21     3.156     0.013    0.4%
   22     3.156     0.014    0.4%
   23     3.155     0.022    0.6%
   24     3.158     0.014    0.4%
   25     3.154     0.013    0.4%
   26     3.137     0.017    0.5%
   27     3.127     0.017    0.5%
   28     3.155     0.014    0.4%
   29     3.154     0.023    0.7%
   30     3.128     0.009    0.2%
   31     3.141     0.024    0.7%
   32     3.141     0.017    0.5%
   33     3.135     0.008    0.2%
   34     3.138     0.015    0.4%
   35     3.131     0.013    0.4%
   36     3.121     0.025    0.8%
   37     3.108     0.013    0.4%
   38     3.118     0.013    0.4%
   39     3.111     0.021    0.6%
   40     3.152     0.026    0.8%
   41     3.125     0.014    0.4%
   42     3.118     0.014    0.4%
   43     3.126      0.01    0.3%
   44     3.132     0.022    0.7%
   45     3.135     0.015    0.4%
   46     3.138     0.014    0.4%
   47      3.12     0.009    0.2%
   48     3.128     0.013    0.4%
   49     3.127     0.014    0.4%
   50     3.151     0.018    0.5%
   51      3.13     0.009    0.2%
   52     3.111     0.013    0.4%
   53     3.119     0.016    0.5%
   54     3.119     0.012    0.3%
   55     3.038     0.033    1.0%
   56     3.021      0.04    1.3%
   57      3.05     0.026    0.8%
   58     3.027      0.02    0.6%
   59     3.048     0.046    1.5%
   60     3.069     0.035    1.1%
   61     3.083     0.033    1.0%
   62     3.082     0.023    0.7%
   63     3.051     0.025    0.8%
   64     3.017     0.022    0.7%
   65     3.065     0.033    1.0%
   66     3.069     0.025    0.8%
   67     3.055      0.03    0.9%
   68     3.025     0.034    1.1%
   69     3.029     0.045    1.4%
   70     3.052      0.03    0.9%
   71      3.06      0.04    1.3%
   72      3.08     0.022    0.7%
   73     3.077     0.025    0.8%
   74     3.062     0.021    0.6%
   75     3.059     0.042    1.3%
   76     3.052     0.035    1.1%
   77     3.049     0.023    0.7%
   78      3.03     0.028    0.9%
   79     3.012     0.018    0.5%
   80     3.024     0.042    1.3%
   81     3.004     0.037    1.2%
   82       3.1     0.023    0.7%
   83     3.066     0.023    0.7%
   84     3.081     0.025    0.8%
   85     3.058      0.03    0.9%
   86     3.024     0.026    0.8%
   87     3.035     0.037    1.2%
   88     3.017     0.027    0.8%
   89     3.003     0.033    1.0%
   90     3.065     0.033    1.0%
   91     3.022     0.023    0.7%
   92     3.024     0.028    0.9%
   93     3.015     0.038    1.2%
   94     3.015      0.05    1.6%
   95     3.044     0.038    1.2%
   96     3.053     0.039    1.2%
   97     3.027     0.022    0.7%
   98     3.053     0.047    1.5%
   99     3.051     0.046    1.5%
  100     3.054     0.032    1.0%

Quality and confidence:
param     error
p             0

Model:
Time ~=    3.141
    + p        0
              µs

