Pallet: "im-online", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
k,e,extrinsic_time,storage_root_time
1000,15,181706,3298
1000,15,180964,3351
1000,15,182130,3176
1000,15,181416,3254
1000,15,180981,3191
1000,16,182076,3301
1000,16,181856,3265
1000,16,181486,3296
1000,16,181718,3257
1000,16,182439,3268
1000,16,183108,3391
1000,16,181512,3150
1000,16,181499,3297
1000,16,182458,3293
1000,16,182337,3430
1000,16,181922,3285
1000,16,182821,3336
1000,16,181430,3243
1000,16,182243,3308
1000,16,181782,3352
1000,16,183770,3361
1000,16,181385,3441
1000,16,182190,3304
1000,16,181935,3211
1000,16,182415,3358
1000,17,181680,3289
1000,17,182112,3249
1000,17,181658,3395
1000,17,181434,3383
1000,17,182240,3310
1000,17,181226,3283
1000,17,182061,3329
1000,17,182038,3363
1000,17,208996,3437
1000,17,182518,3416
1000,17,185391,3488
1000,17,182160,3254
1000,17,182450,3267
1000,17,181316,3240
1000,17,182435,3248
1000,17,182493,3259
1000,17,182132,3234
1000,17,181904,3327
1000,17,181938,3278
1000,17,182232,3295
1000,18,182117,3333
1000,18,182216,3300
1000,18,182150,3170
1000,18,182169,3152
1000,18,182110,3334
1000,18,182459,3318
1000,18,182145,3272
1000,18,183281,3331
1000,18,181989,3374
1000,18,182306,3274
1000,18,182194,3268
1000,18,182338,3301
1000,18,181960,3293
1000,18,182005,3361
1000,18,182637,3212
1000,18,182758,3397
1000,18,182172,3239
1000,18,182085,3195
1000,18,182383,3265
1000,18,182925,3369
1000,19,183137,3279
1000,19,183922,3226
1000,19,183724,3245
1000,19,183342,3208
1000,19,184383,3214
1000,19,183480,3263
1000,19,183585,3281
1000,19,183845,3226
1000,19,183079,3281
1000,19,187326,3385
1000,19,184086,3277
1000,19,184165,3401
1000,19,183514,3373
1000,19,183414,3254
1000,19,184067,3336
1000,19,183596,3231
1000,19,182842,3243
1000,19,183688,3381
1000,19,183187,3363
1000,19,184025,3372
1000,20,183904,3316
1000,20,186904,3306
1000,20,184491,3260
1000,20,183353,3304
1000,20,184067,3270
1000,20,183569,3282
1000,20,187999,3303
1000,20,183816,3359
1000,20,183928,3209
1000,20,184213,3368
1000,20,184098,3246
1000,20,184154,3230
1000,20,192066,4758
1000,20,189565,3369
1000,20,184538,3237
1000,20,184752,3235
1000,20,184378,3294
1000,20,184078,3301
1000,20,217556,3412
1000,20,183506,3275
1000,21,184131,3251
1000,21,183242,3231
1000,21,183839,3324
1000,21,184245,3326
1000,21,183653,3288
1000,21,183730,3289
1000,21,183804,3274
1000,21,184349,3236
1000,21,183975,3268
1000,21,184688,3436
1000,21,184805,3194
1000,21,184437,3249
1000,21,183498,3183
1000,21,184030,3281
1000,21,183754,3360
1000,21,184417,3319
1000,21,183894,3200
1000,21,183822,3228
1000,21,184425,3277
1000,21,185260,3443
1000,22,185271,3431
1000,22,184508,3320
1000,22,184039,3309
1000,22,184214,3259
1000,22,184421,3262
1000,22,184156,3355
1000,22,184586,3241
1000,22,184372,3300
1000,22,184153,3245
1000,22,184559,3224
1000,22,183947,3302
1000,22,185087,3196
1000,22,188044,3435
1000,22,184223,3323
1000,22,183170,3222
1000,22,183392,3160
1000,22,184396,3334
1000,22,184107,3279
1000,22,184371,3388
1000,22,184457,3265
1000,23,183888,3295
1000,23,184688,3243
1000,23,184646,3460
1000,23,183852,3255
1000,23,184670,3268
1000,23,184903,3373
1000,23,184843,3312
1000,23,185477,3417
1000,23,184597,3261
1000,23,187535,3293
1000,23,184891,3346
1000,23,184629,3242
1000,23,184424,3403
1000,23,183981,3258
1000,23,184933,3269
1000,23,185415,3259
1000,23,184001,3394
1000,23,184970,3394
1000,23,184546,3371
1000,23,184645,3336
1000,24,185393,3225
1000,24,185032,3269
1000,24,185523,3291
1000,24,184700,3312
1000,24,185887,3169
1000,24,185348,3241
1000,24,185565,3299
1000,24,184751,3306
1000,24,185129,3369
1000,24,184081,3199
1000,24,184764,3399
1000,24,185248,3390
1000,24,184845,3267
1000,24,185031,3415
1000,24,186352,3441
1000,24,185461,3300
1000,24,185287,3327
1000,24,185647,3232
1000,24,185542,4146
1000,24,184737,3307
1000,25,184808,3264
1000,25,185313,3272
1000,25,185477,3226
1000,25,185268,3207
1000,25,185054,3255
1000,25,184946,3257
1000,25,185922,3355
1000,25,184818,3386
1000,25,185104,3241
1000,25,185745,3275
1000,25,185133,3331
1000,25,186332,3306
1000,25,184600,3354
1000,25,185288,3266
1000,25,188672,3326
1000,25,184544,3336
1000,25,184779,3209
1000,25,184859,3294
1000,25,185451,3209
1000,25,185707,3359
1000,26,185852,3258
1000,26,185650,3421
1000,26,185383,3394
1000,26,185043,3224
1000,26,187529,3255
1000,26,185376,3310
1000,26,185873,3377
1000,26,185279,3166
1000,26,185169,3364
1000,26,186255,3352
1000,26,185378,3262
1000,26,185519,3309
1000,26,185563,3276
1000,26,185738,3175
1000,26,186182,3250
1000,26,185729,3270
1000,26,185851,3253
1000,26,185335,3314
1000,26,185593,3192
1000,26,185218,3236
1000,27,185300,3296
1000,27,185722,3286
1000,27,189220,3293
1000,27,185847,3327
1000,27,185519,3154
1000,27,185668,3244
1000,27,185604,3229
1000,27,185184,3348
1000,27,185520,3252
1000,27,185932,3325
1000,27,185213,3325
1000,27,185856,3264
1000,27,189634,3430
1000,27,185930,3263
1000,27,185983,3411
1000,27,186576,3362
1000,27,185546,3309
1000,27,185603,3313
1000,27,186393,3364
1000,27,185667,3330
1000,28,186622,3503
1000,28,185491,3261
1000,28,184954,3222
1000,28,185862,3341
1000,28,185567,3272
1000,28,186047,3300
1000,28,186089,3290
1000,28,186331,3301
1000,28,185864,3315
1000,28,185166,3271
1000,28,185502,3234
1000,28,186273,3342
1000,28,185685,3311
1000,28,185516,3271
1000,28,186425,3377
1000,28,185216,3263
1000,28,186412,3365
1000,28,185628,3227
1000,28,185879,3257
1000,28,186149,3240
1000,29,186006,3219
1000,29,186931,3310
1000,29,186053,3255
1000,29,186559,3302
1000,29,186314,3297
1000,29,186488,3431
1000,29,185936,3264
1000,29,189579,3361
1000,29,187191,3295
1000,29,185969,3219
1000,29,186705,3227
1000,29,186769,3264
1000,29,185988,3291
1000,29,186623,3347
1000,29,187597,3323
1000,29,186742,3389
1000,29,186038,3332
1000,29,187030,3325
1000,29,185904,3362
1000,29,186557,3367
1000,30,186888,3283
1000,30,186530,3127
1000,30,186704,3331
1000,30,186945,3422
1000,30,187187,3309
1000,30,186364,3324
1000,30,186047,3354
1000,30,186784,3291
1000,30,185784,3274
1000,30,186698,3342
1000,30,186297,3252
1000,30,186106,3195
1000,30,187319,3241
1000,30,186126,3222
1000,30,187124,3350
1000,30,189271,3310
1000,30,186716,3263
1000,30,187824,3387
1000,30,186768,3293
1000,30,186962,3271
1000,31,187129,3253
1000,31,187005,3251
1000,31,186531,3276
1000,31,186851,3192
1000,31,186750,3261
1000,31,186715,3249
1000,31,187179,3365
1000,31,187027,3324
1000,31,186002,3295
1000,31,186288,3296
1000,31,187002,3251
1000,31,186363,3359
1000,31,186542,3145
1000,31,186444,3307
1000,31,186323,3376
1000,31,187470,3377
1000,31,187017,3318
1000,31,187226,3388
1000,31,186658,3266
1000,31,187224,3197
1000,32,187214,3330
1000,32,187662,3272
1000,32,187196,3271
1000,32,187134,3324
1000,32,187174,3265
1000,32,187261,3250
1000,32,187794,3422
1000,32,187016,3297
1000,32,186865,3261
1000,32,186569,3188
1000,32,189076,3439
1000,32,187260,3369
1000,32,187478,3194
1000,32,186984,3268
1000,32,187317,3320
1000,32,186279,3211
1000,32,187062,3297
1000,32,187393,3248
1000,32,187406,3383
1000,32,190751,3372
1000,33,186485,3249
1000,33,186843,3233
1000,33,186881,3298
1000,33,187296,3401
1000,33,187589,3231
1000,33,187473,3303
1000,33,186873,3397
1000,33,186618,3233
1000,33,186778,3247
1000,33,186489,3288
1000,33,186823,3265
1000,33,187205,3313
1000,33,187218,3224
1000,33,187442,3984
1000,33,186489,3172
1000,33,187551,3302
1000,33,187597,3357
1000,33,187687,3318
1000,33,187217,3463
1000,33,187108,3326
1000,34,188385,3324
1000,34,187752,3226
1000,34,187495,3343
1000,34,187893,3319
1000,34,187852,3290
1000,34,187344,3298
1000,34,186965,3277
1000,34,188586,3282
1000,34,187856,3287
1000,34,187929,3310
1000,34,200786,3347
1000,34,187248,3298
1000,34,188181,3324
1000,34,188288,3283
1000,34,187104,3250
1000,34,187599,3319
1000,34,187668,3289
1000,34,187185,3268
1000,34,187927,3282
1000,34,187213,3306
1000,35,188644,3259
1000,35,187707,3264
1000,35,187937,3376
1000,35,186957,3247
1000,35,187285,3400
1000,35,188627,3388
1000,35,187471,3166
1000,35,188122,3348
1000,35,187921,3174
1000,35,187574,3231
1000,35,187570,3405
1000,35,188255,3315
1000,35,186867,3290
1000,35,191028,3399
1000,35,187888,3280
1000,35,187411,3380
1000,35,188346,3296
1000,35,187714,3141
1000,35,187548,3311
1000,35,187636,3251
1000,36,187122,3342
1000,36,187968,3135
1000,36,188236,3330
1000,36,187862,3290
1000,36,187227,3294
1000,36,187510,3256
1000,36,191801,3296
1000,36,187657,3274
1000,36,188522,3354
1000,36,187872,3394
1000,36,188375,3297
1000,36,187721,3312
1000,36,188066,3411
1000,36,188274,3311
1000,36,188440,3284
1000,36,188855,3394
1000,36,187556,3228
1000,36,187633,3273
1000,36,188605,3249
1000,36,187314,3494
1000,37,187669,3327
1000,37,188704,3298
1000,37,187333,3283
1000,37,187788,3357
1000,37,187577,6274
1000,37,188045,3153
1000,37,188301,3286
1000,37,216332,3300
1000,37,188091,3192
1000,37,190718,3310
1000,37,188512,3422
1000,37,188840,3347
1000,37,187983,3188
1000,37,189324,3466
1000,37,189046,3425
1000,37,188278,3283
1000,37,188175,3243
1000,37,203908,4898
1000,37,197900,5460
1000,37,188992,3297
1000,38,195929,4333
1000,38,195434,3381
1000,38,190665,3287
1000,38,189959,3302
1000,38,189899,3355
1000,38,194465,4603
1000,38,191767,3403
1000,38,190803,3283
1000,38,190177,3377
1000,38,191013,3422
1000,38,189905,3257
1000,38,189030,3256
1000,38,190289,3339
1000,38,192863,3364
1000,38,190050,3377
1000,38,189437,3361
1000,38,189929,3167
1000,38,189673,3236
1000,38,190226,3294
1000,38,191266,3450
1000,39,190219,3247
1000,39,193794,3391
1000,39,190345,3256
1000,39,189863,3307
1000,39,193867,3361
1000,39,190046,3217
1000,39,190530,3264
1000,39,194707,3448
1000,39,190519,3285
1000,39,190449,3361
1000,39,191503,3440
1000,39,190685,3521
1000,39,190495,3359
1000,39,190665,3415
1000,39,190975,3433
1000,39,190183,3343
1000,39,191069,3337
1000,39,190111,3308
1000,39,190196,3403
1000,39,190666,3354
1000,40,190482,3262
1000,40,191193,3289
1000,40,191293,3338
1000,40,190916,3299
1000,40,190778,3367
1000,40,190966,3347
1000,40,190549,3215
1000,40,191120,3255
1000,40,190854,3272
1000,40,190906,3194
1000,40,191445,3387
1000,40,190954,3495
1000,40,190623,3282
1000,40,190302,3344
1000,40,190658,3395
1000,40,193133,3355
1000,40,190678,3343
1000,40,191184,3425
1000,40,191028,3275
1000,40,191242,3299
1000,41,190263,3241
1000,41,190947,3316
1000,41,190761,3321
1000,41,190723,3384
1000,41,191212,3254
1000,41,190307,3289
1000,41,190717,3300
1000,41,190542,3235
1000,41,190935,3300
1000,41,191442,3258
1000,41,190491,3169
1000,41,191017,3272
1000,41,192005,3527
1000,41,191152,3239
1000,41,194340,3560
1000,41,190776,3290
1000,41,190294,3431
1000,41,194920,3319
1000,41,191009,3286
1000,41,191545,3350
1000,42,189914,3162
1000,42,191383,3259
1000,42,193678,3243
1000,42,191405,3260
1000,42,191239,3392
1000,42,191624,3387
1000,42,191146,3211
1000,42,191646,3257
1000,42,191131,3490
1000,42,191469,3461
1000,42,190582,3248
1000,42,191336,3318
1000,42,192128,3496
1000,42,191957,3400
1000,42,190582,3321
1000,42,194357,3299
1000,42,191951,3349
1000,42,191431,3283
1000,42,191175,3353
1000,42,192187,3356
1000,43,197361,4097
1000,43,193143,3422
1000,43,191411,3335
1000,43,191261,3346
1000,43,192708,3322
1000,43,191516,3210
1000,43,190985,3362
1000,43,191150,3379
1000,43,191081,3440
1000,43,191721,3404
1000,43,190990,3571
1000,43,191436,3429
1000,43,191110,3352
1000,43,191891,3377
1000,43,190855,3312
1000,43,190275,3253
1000,43,191448,3267
1000,43,190951,3261
1000,43,190890,3355
1000,43,191174,3278
1000,44,192031,3283
1000,44,194860,3401
1000,44,191483,3316
1000,44,191756,3433
1000,44,210177,3391
1000,44,192160,3284
1000,44,191821,3341
1000,44,191504,3239
1000,44,193039,3433
1000,44,191930,3372
1000,44,191875,3233
1000,44,192391,3316
1000,44,193053,3461
1000,44,193271,3376
1000,44,191829,3364
1000,44,191783,3245
1000,44,191954,3339
1000,44,191794,3211
1000,44,191001,3299
1000,44,191701,3301
1000,45,192409,3400
1000,45,191994,3281
1000,45,192370,3316
1000,45,192134,3279
1000,45,191586,3324
1000,45,191832,3195
1000,45,194767,3301
1000,45,191674,3291
1000,45,192387,3386
1000,45,191511,3239
1000,45,192010,3223
1000,45,191412,3356
1000,45,192067,3433
1000,45,192036,3369
1000,45,191832,3265
1000,45,192487,3332
1000,45,192217,3227
1000,45,192151,3284
1000,45,191256,3254
1000,45,192119,3198
1000,46,191986,3238
1000,46,192114,3252
1000,46,192634,3426
1000,46,191843,3223
1000,46,192516,3327
1000,46,192305,3317
1000,46,192902,3349
1000,46,192820,3287
1000,46,191928,3223
1000,46,191574,3291
1000,46,192014,3317
1000,46,191876,3294
1000,46,191961,3358
1000,46,191938,3338
1000,46,191454,3341
1000,46,192652,3373
1000,46,192466,3331
1000,46,192389,3400
1000,46,192101,3276
1000,46,192789,3212
1000,47,192411,3168
1000,47,192627,3282
1000,47,192877,3379
1000,47,192077,3388
1000,47,196663,3422
1000,47,192869,3336
1000,47,192422,3252
1000,47,192654,3301
1000,47,192390,3340
1000,47,191725,3403
1000,47,192702,3392
1000,47,192701,3419
1000,47,192860,3306
1000,47,192715,3380
1000,47,192276,3608
1000,47,192601,3272
1000,47,191726,3341
1000,47,195015,3350
1000,47,192054,3242
1000,47,192318,3421
1000,48,193092,3386
1000,48,193083,3292
1000,48,220114,3302
1000,48,192352,3252
1000,48,192134,3351
1000,48,219582,3322
1000,48,192918,3274
1000,48,195511,3331
1000,48,192437,3338
1000,48,193312,3289
1000,48,192099,3178
1000,48,192073,3384
1000,48,192587,3397
1000,48,192480,3360
1000,48,193809,3243
1000,48,192929,3236
1000,48,193007,3283
1000,48,192866,3335
1000,48,191963,3233
1000,48,192186,3281
1000,49,193072,3189
1000,49,193160,3379
1000,49,196539,3300
1000,49,193184,3333
1000,49,193102,3325
1000,49,192904,3296
1000,49,192445,3308
1000,49,192848,3406
1000,49,193353,3305
1000,49,193840,3227
1000,49,193440,3299
1000,49,193129,3220
1000,49,192354,3296
1000,49,193298,3228
1000,49,194079,3579
1000,49,192808,3310
1000,49,193503,3315
1000,49,193453,3228
1000,49,192951,3303
1000,49,193226,3263
1000,50,193481,3279
1000,50,193644,3237
1000,50,193327,3376
1000,50,194109,3438
1000,50,193681,3474
1000,50,192967,3199
1000,50,192939,3133
1000,50,194027,3385
1000,50,193069,3231
1000,50,193245,3382
1000,50,192972,3271
1000,50,193780,3287
1000,50,192297,3265
1000,50,192392,3290
1000,50,194013,3466
1000,50,193333,3324
1000,50,193280,3299
1000,50,193594,3365
1000,50,194020,3316
1000,50,193657,3260
1000,51,193797,3314
1000,51,193608,3227
1000,51,192872,3321
1000,51,193611,3222
1000,51,192923,3186
1000,51,197014,3383
1000,51,193625,3376
1000,51,193205,3359
1000,51,193044,3373
1000,51,192759,3355
1000,51,194114,3253
1000,51,193177,3202
1000,51,192936,3251
1000,51,193785,3314
1000,51,192784,3213
1000,51,193012,3190
1000,51,194434,3260
1000,51,193637,3415
1000,51,193457,3414
1000,51,192830,3338
1000,52,193335,3293
1000,52,193307,3162
1000,52,193393,3224
1000,52,193355,3255
1000,52,193519,4352
1000,52,194276,3288
1000,52,192984,3215
1000,52,194611,3358
1000,52,193117,3213
1000,52,203569,5150
1000,52,194763,3316
1000,52,194044,3269
1000,52,201341,4796
1000,52,196565,3322
1000,52,194759,3327
1000,52,194458,3313
1000,52,195365,3373
1000,52,194293,3186
1000,52,193311,3254
1000,52,194188,3259
1000,53,193789,3235
1000,53,193870,3440
1000,53,193930,3348
1000,53,194064,3180
1000,53,194724,3384
1000,53,195667,3438
1000,53,195165,3331
1000,53,194292,3315
1000,53,193929,3281
1000,53,192880,3282
1000,53,194457,3251
1000,53,193930,3284
1000,53,194502,3141
1000,53,195065,3305
1000,53,197403,3205
1000,53,194380,3386
1000,53,193983,3282
1000,53,195091,3224
1000,53,194625,3273
1000,53,194627,3212
1000,54,194831,3132
1000,54,193999,3314
1000,54,194803,3213
1000,54,194733,3261
1000,54,196513,3437
1000,54,195029,3310
1000,54,200848,4725
1000,54,195283,3372
1000,54,194339,3352
1000,54,194515,3183
1000,54,194378,3291
1000,54,195260,3415
1000,54,194541,3344
1000,54,194668,3360
1000,54,195190,3218
1000,54,196043,3215
1000,54,194558,3419
1000,54,194298,3297
1000,54,194399,3321
1000,54,195061,3243
1000,55,194590,3350
1000,55,194604,3220
1000,55,194638,3230
1000,55,194266,3411
1000,55,194894,3266
1000,55,195027,3164
1000,55,194379,3301
1000,55,194551,3311
1000,55,194582,3187
1000,55,194338,3209
1000,55,194874,3400
1000,55,194917,3315
1000,55,199138,3326
1000,55,194499,3157
1000,55,194747,3285
1000,55,195408,3438
1000,55,194753,3360
1000,55,194919,3282
1000,55,194676,3230
1000,55,194332,3331
1000,56,194748,3181
1000,56,194820,3250
1000,56,194883,3264
1000,56,194561,3212
1000,56,195006,3293
1000,56,194807,3265
1000,56,194560,3459
1000,56,194876,3200
1000,56,195510,3227
1000,56,195142,3171
1000,56,194706,3339
1000,56,195468,3310
1000,56,195130,3203
1000,56,197608,3321
1000,56,194466,3340
1000,56,195589,3179
1000,56,196219,3333
1000,56,194988,3328
1000,56,194813,3224
1000,56,194815,3250
1000,57,195464,3261
1000,57,195311,3256
1000,57,194697,3401
1000,57,195002,3179
1000,57,194898,3353
1000,57,195878,3234
1000,57,195084,3259
1000,57,195371,3343
1000,57,197667,3378
1000,57,195809,3384
1000,57,194985,3242
1000,57,194724,3364
1000,57,195617,3373
1000,57,195662,3258
1000,57,194795,3238
1000,57,194920,3347
1000,57,195625,3308
1000,57,195452,3349
1000,57,195100,3323
1000,57,195178,3325
1000,58,195229,3289
1000,58,195008,3259
1000,58,194956,3194
1000,58,194698,3269
1000,58,194940,3293
1000,58,195681,3284
1000,58,195617,3274
1000,58,195277,3212
1000,58,195682,3481
1000,58,195695,3255
1000,58,195448,3300
1000,58,195531,3327
1000,58,194834,3326
1000,58,194566,3243
1000,58,195594,3327
1000,58,195490,3321
1000,58,198638,3351
1000,58,196058,3242
1000,58,195272,3351
1000,58,194579,3333
1000,59,194686,3171
1000,59,225810,3294
1000,59,196385,3317
1000,59,195628,3266
1000,59,195105,3218
1000,59,196128,3270
1000,59,196596,3355
1000,59,195823,3349
1000,59,195538,3343
1000,59,196619,3342
1000,59,195140,3286
1000,59,195825,3305
1000,59,195488,3361
1000,59,195212,3254
1000,59,195366,3265
1000,59,195440,3268
1000,59,197237,3464
1000,59,195795,3276
1000,59,195513,3346
1000,59,200060,3560
1000,60,195893,3271
1000,60,196641,3397
1000,60,195798,3423
1000,60,196141,3390
1000,60,195875,3403
1000,60,194974,3309
1000,60,195831,3214
1000,60,195518,3267
1000,60,196441,3312
1000,60,196525,3325
1000,60,195906,3242
1000,60,196329,3334
1000,60,196191,3296
1000,60,195887,3400
1000,60,203405,3482
1000,60,196688,3265
1000,60,195969,3365
1000,60,196206,3299
1000,60,196100,3668
1000,60,199192,3395
1000,61,196649,3368
1000,61,195748,3235
1000,61,196430,3361
1000,61,196247,3410
1000,61,195977,3352
1000,61,196487,3315
1000,61,195601,3171
1000,61,196928,3207
1000,61,196070,3250
1000,61,196357,3316
1000,61,196856,3309
1000,61,196204,3228
1000,61,196887,3355
1000,61,196563,3293
1000,61,196531,3265
1000,61,196871,3263
1000,61,196475,3237
1000,61,199781,3333
1000,61,204274,4974
1000,61,197170,3371
1000,62,196981,3182
1000,62,196191,3291
1000,62,196955,3286
1000,62,196306,3356
1000,62,198346,3470
1000,62,196585,3255
1000,62,197302,3438
1000,62,196860,3378
1000,62,196942,3254
1000,62,196885,3196
1000,62,196670,3393
1000,62,197082,3204
1000,62,196897,3304
1000,62,196619,3261
1000,62,195684,3283
1000,62,196543,3295
1000,62,196322,3330
1000,62,196193,3387
1000,62,197116,3208
1000,62,196149,3305
1000,63,196722,3272
1000,63,197912,3234
1000,63,196316,3289
1000,63,196990,3346
1000,63,199212,3351
1000,63,196334,3265
1000,63,196285,3323
1000,63,196501,3316
1000,63,197169,3160
1000,63,196286,3293
1000,63,196431,3332
1000,63,196854,3349
1000,63,197179,3346
1000,63,196171,3278
1000,63,197416,3305
1000,63,196816,3327
1000,63,197014,3212
1000,63,196056,3219
1000,63,196851,3331
1000,63,197008,3266
1000,64,197103,3246
1000,64,197170,3323
1000,64,197727,3379
1000,64,197608,3233
1000,64,197214,3136
1000,64,196719,3240
1000,64,197359,3230
1000,64,197157,3330
1000,64,197038,3313
1000,64,197864,3399
1000,64,196846,3336
1000,64,200606,3284
1000,64,197989,3320
1000,64,197314,3266
1000,64,196434,3298
1000,64,197415,3198
1000,64,197589,3321
1000,64,197565,3193
1000,64,196949,3227
1000,64,197935,3367
1000,65,201226,3337
1000,65,197709,3199
1000,65,197315,3373
1000,65,197967,3401
1000,65,197364,3285
1000,65,197010,3315
1000,65,197216,3245
1000,65,196988,3241
1000,65,197560,3300
1000,65,196827,3269
1000,65,197608,3413
1000,65,197063,3386
1000,65,197661,3310
1000,65,197618,3281
1000,65,196956,3263
1000,65,197811,3317
1000,65,198339,3418
1000,65,198406,3474
1000,65,198123,3375
1000,65,197103,3262
1000,66,197342,3253
1000,66,200875,3298
1000,66,197386,3248
1000,66,196420,3186
1000,66,197907,3340
1000,66,199075,3261
1000,66,201062,3374
1000,66,198422,3504
1000,66,197160,3344
1000,66,198220,3342
1000,66,205179,4793
1000,66,202384,3551
1000,66,200165,3412
1000,66,199154,3438
1000,66,198348,3276
1000,66,197788,3241
1000,66,197470,3195
1000,66,196926,3212
1000,66,197815,3223
1000,66,197520,3420
1000,67,198054,3290
1000,67,197711,3185
1000,67,197855,3278
1000,67,198739,3321
1000,67,197339,3287
1000,67,197757,3270
1000,67,197666,3372
1000,67,197797,6343
1000,67,198336,3275
1000,67,198522,3248
1000,67,198073,3219
1000,67,198073,3393
1000,67,198279,3334
1000,67,198224,3268
1000,67,197966,3238
1000,67,198092,3373
1000,67,197795,3339
1000,67,198461,3335
1000,67,197640,3371
1000,67,198883,3392
1000,68,214208,3385
1000,68,198263,3302
1000,68,197309,3242
1000,68,197541,3234
1000,68,199352,3380
1000,68,197709,3288
1000,68,198077,3276
1000,68,197849,3333
1000,68,198392,3215
1000,68,198519,3264
1000,68,197835,6348
1000,68,197462,3222
1000,68,198778,3357
1000,68,199024,3336
1000,68,198251,3300
1000,68,198039,3323
1000,68,197539,3371
1000,68,198371,3330
1000,68,198669,3372
1000,68,197240,3420
1000,69,198676,3251
1000,69,198463,3344
1000,69,198218,3264
1000,69,198359,3157
1000,69,199299,3272
1000,69,199005,3284
1000,69,198582,3380
1000,69,198182,3119
1000,69,198716,3310
1000,69,198117,3411
1000,69,197771,3250
1000,69,199196,3358
1000,69,198978,3123
1000,69,199266,3356
1000,69,199084,3327
1000,69,198134,3250
1000,69,198591,3245
1000,69,199020,3417
1000,69,200038,3401
1000,69,198116,3379
1000,70,202371,3356
1000,70,197933,3315
1000,70,198905,3270
1000,70,198442,3299
1000,70,198303,3223
1000,70,198764,3241
1000,70,198627,3219
1000,70,199015,3309
1000,70,198597,3325
1000,70,199961,3484
1000,70,198476,3306
1000,70,199256,3314
1000,70,198689,3383
1000,70,198493,3414
1000,70,199205,3164
1000,70,198468,3294
1000,70,198927,3160
1000,70,198745,3296
1000,70,199054,3370
1000,70,199644,3312
1000,71,200486,3347
1000,71,201702,3293
1000,71,199676,3166
1000,71,199252,3295
1000,71,198728,3344
1000,71,199158,3215
1000,71,198626,3246
1000,71,198516,3284
1000,71,198985,3193
1000,71,199357,3318
1000,71,199231,3264
1000,71,199920,3321
1000,71,200074,3256
1000,71,199851,3466
1000,71,199542,3470
1000,71,199193,3281
1000,71,199200,3342
1000,71,199108,3507
1000,71,198832,3255
1000,71,198454,3203
1000,72,199261,3303
1000,72,199200,3429
1000,72,199281,3380
1000,72,199057,3243
1000,72,199777,3312
1000,72,199177,3272
1000,72,200076,3511
1000,72,199636,3462
1000,72,199145,3385
1000,72,199614,3277
1000,72,199031,3250
1000,72,199893,3287
1000,72,199251,3331
1000,72,199292,3290
1000,72,198343,3226
1000,72,198924,3250
1000,72,198452,3282
1000,72,200650,3331
1000,72,198289,3312
1000,72,198474,3189
1000,73,199653,3189
1000,73,200292,3404
1000,73,199530,3212
1000,73,199785,3311
1000,73,200266,3456
1000,73,198590,3205
1000,73,199619,3311
1000,73,199214,3211
1000,73,199117,3277
1000,73,199706,3336
1000,73,199711,3278
1000,73,199222,3241
1000,73,203132,3322
1000,73,213655,4939
1000,73,230486,5315
1000,73,201763,3335
1000,73,199515,3407
1000,73,207784,4786
1000,73,200598,3317
1000,73,200430,3289
1000,74,200237,3209
1000,74,200733,3258
1000,74,200534,3271
1000,74,201564,3354
1000,74,200150,3329
1000,74,200032,3270
1000,74,200192,3213
1000,74,200492,3190
1000,74,199895,3210
1000,74,199854,3271
1000,74,199688,3171
1000,74,199174,3300
1000,74,199182,3272
1000,74,198978,3194
1000,74,200123,3329
1000,74,199597,3135
1000,74,200343,3274
1000,74,199829,3300
1000,74,199499,3389
1000,74,200616,3280
1000,75,200300,3293
1000,75,200650,3236
1000,75,199868,3276
1000,75,203380,3279
1000,75,200468,3318
1000,75,201152,3448
1000,75,201239,3308
1000,75,200718,3274
1000,75,201162,3249
1000,75,201334,3245
1000,75,200761,3175
1000,75,199472,3244
1000,75,200668,3481
1000,75,200331,3274
1000,75,200645,3309
1000,75,200344,3230
1000,75,199857,3224
1000,75,200485,3326
1000,75,200662,3250
1000,75,200578,3404
1000,76,199595,3180
1000,76,200947,3360
1000,76,201099,3340
1000,76,200717,3244
1000,76,200164,3235
1000,76,200869,3296
1000,76,200155,3352
1000,76,200082,3248
1000,76,200159,3251
1000,76,200164,3146
1000,76,199741,3325
1000,76,200329,3165
1000,76,200195,3315
1000,76,200672,3216
1000,76,199741,3206
1000,76,200535,3162
1000,76,200610,3322
1000,76,202064,3400
1000,76,200494,3169
1000,76,200767,3341
1000,77,200477,3116
1000,77,201148,3164
1000,77,204577,3393
1000,77,200624,3148
1000,77,200864,3228
1000,77,200270,3286
1000,77,200930,3307
1000,77,204094,3173
1000,77,200573,3159
1000,77,200541,3136
1000,77,200337,3232
1000,77,202189,3298
1000,77,203795,3273
1000,77,200671,3232
1000,77,200962,3191
1000,77,199766,3267
1000,77,199415,3235
1000,77,200226,3061
1000,77,200310,3211
1000,77,201523,3363
1000,78,202885,3193
1000,78,202797,3248
1000,78,206460,3335
1000,78,203940,3263
1000,78,203139,3275
1000,78,202624,3180
1000,78,203079,3305
1000,78,203862,3454
1000,78,204493,3534
1000,78,203618,3201
1000,78,203917,3319
1000,78,203200,3325
1000,78,203566,3334
1000,78,202039,3347
1000,78,203318,3209
1000,78,204030,3233
1000,78,202514,3297
1000,78,203119,3250
1000,78,203246,3258
1000,78,203749,3213
