Pallet: "identity", Extrinsic: "cancel_request", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
20,50,136005,58144
20,50,137349,58881
20,50,136913,58078
20,50,137565,58616
20,50,135527,58315
20,50,136516,58628
20,50,138300,58283
20,50,137005,58541
20,50,135445,58863
20,50,137013,57957
20,50,136510,58186
20,50,137541,58553
20,50,136228,58425
20,50,136053,59517
20,50,136944,58191
20,51,139129,60437
20,51,138306,59740
20,51,138717,60771
20,51,138347,58357
20,51,139129,60884
20,51,138255,58509
20,51,137884,60748
20,51,138562,58524
20,51,138257,60593
20,51,137399,58354
20,51,138178,60955
20,51,137344,58187
20,51,138679,60061
20,51,140088,58877
20,51,138979,60540
20,51,141818,59976
20,51,138905,60109
20,51,139272,59706
20,51,139205,60239
20,51,139999,59492
20,52,141873,60666
20,52,141948,59789
20,52,141463,60521
20,52,140987,60056
20,52,141358,60846
20,52,141961,59993
20,52,144094,60524
20,52,140598,59814
20,52,141056,60216
20,52,141953,59440
20,52,141574,59786
20,52,141692,59948
20,52,141885,60019
20,52,141564,60056
20,52,142078,59728
20,52,141377,59939
20,52,141315,60371
20,52,141101,59386
20,52,142121,60425
20,52,141250,59934
20,53,142756,60446
20,53,142888,59943
20,53,143058,61066
20,53,143410,59896
20,53,142805,60852
20,53,142437,59953
20,53,143329,61246
20,53,142768,59569
20,53,143080,61317
20,53,142504,59665
20,53,141636,60037
20,53,141493,59564
20,53,142345,61161
20,53,141283,59922
20,53,141843,61031
20,53,141924,58845
20,53,141942,61157
20,53,141590,59706
20,53,141880,61188
20,53,141968,89734
20,54,143081,61214
20,54,142736,58541
20,54,144995,60248
20,54,143566,58532
20,54,143506,60267
20,54,142296,58601
20,54,143872,59742
20,54,143150,58637
20,54,143163,59987
20,54,143461,58856
20,54,147099,60772
20,54,143265,58751
20,54,143609,60389
20,54,142821,58374
20,54,145288,58998
20,54,142644,58769
20,54,143899,59528
20,54,142565,58491
20,54,143699,59592
20,54,143383,58870
20,55,145760,60247
20,55,149503,60326
20,55,146008,59416
20,55,144731,60629
20,55,145789,59056
20,55,145456,61212
20,55,145391,60104
20,55,144590,60922
20,55,144019,60360
20,55,144076,60264
20,55,144572,58681
20,55,144534,60266
20,55,144551,59012
20,55,144900,60441
20,55,144267,58414
20,55,144370,60344
20,55,143900,58928
20,55,145351,60838
20,55,144463,58963
20,55,146587,59865
20,56,146459,59025
20,56,174250,60275
20,56,146907,59385
20,56,147357,59515
20,56,146682,60661
20,56,149193,59618
20,56,145806,61584
20,56,145536,59100
20,56,146751,61198
20,56,145805,59007
20,56,146382,60795
20,56,146415,58942
20,56,147040,60970
20,56,145102,58992
20,56,147483,60740
20,56,146370,58949
20,56,147103,60138
20,56,145739,58888
20,56,146552,59938
20,56,146840,60353
20,57,153418,59675
20,57,153150,60990
20,57,152581,60002
20,57,152363,61631
20,57,151297,60279
20,57,152002,60976
20,57,151557,58907
20,57,153599,61380
20,57,151428,59103
20,57,154168,59056
20,57,152503,59200
20,57,152015,60140
20,57,153292,60076
20,57,152312,59656
20,57,152385,61077
20,57,152604,60015
20,57,152085,61639
20,57,151368,60222
20,57,152016,60983
20,57,152046,58856
20,58,153589,62878
20,58,154548,60565
20,58,153327,60893
20,58,153900,62087
20,58,154665,64389
20,58,152995,62148
20,58,153180,60457
20,58,152953,61125
20,58,153104,60558
20,58,153754,61085
20,58,153457,61051
20,58,154548,61371
20,58,157044,60477
20,58,155083,59270
20,58,153506,60690
20,58,154916,60032
20,58,153772,61177
20,58,184940,61420
20,58,152792,61005
20,58,154239,60785
20,59,154707,60521
20,59,154684,60531
20,59,156211,60402
20,59,154892,60446
20,59,156511,59907
20,59,154396,61162
20,59,153717,61031
20,59,154504,60623
20,59,154570,60400
20,59,154759,60360
20,59,154341,60958
20,59,155975,60938
20,59,153676,64000
20,59,156733,59341
20,59,155219,59364
20,59,154577,61020
20,59,154956,61074
20,59,155200,60999
20,59,155803,60723
20,59,154638,60927
20,60,157041,60766
20,60,156278,60766
20,60,157253,59322
20,60,156458,61272
20,60,155420,60334
20,60,160198,60715
20,60,156255,60409
20,60,156992,61196
20,60,155710,60516
20,60,157546,59455
20,60,155878,61109
20,60,156753,59290
20,60,156551,60641
20,60,156537,60768
20,60,156028,60308
20,60,156020,60970
20,60,157105,60820
20,60,156109,60668
20,60,158792,59915
20,60,155651,60651
20,61,158957,65765
20,61,159441,61273
20,61,158991,60616
20,61,160616,61382
20,61,158336,61441
20,61,159688,60217
20,61,158471,60084
20,61,158381,61676
20,61,159078,61310
20,61,158271,60670
20,61,160245,61784
20,61,159946,61016
20,61,160302,59495
20,61,158228,60648
20,61,158490,61228
20,61,162345,61742
20,61,158923,61060
20,61,158801,61474
20,61,159039,61346
20,61,160364,59829
20,62,164505,60004
20,62,162698,61118
20,62,163088,61437
20,62,163779,60907
20,62,165058,61387
20,62,163006,60702
20,62,165597,59858
20,62,163552,61907
20,62,164374,61328
20,62,164390,60933
20,62,167379,61358
20,62,163881,60740
20,62,162557,61009
20,62,164740,60146
20,62,164084,60794
20,62,164216,60854
20,62,163850,60215
20,62,163524,61081
20,62,164668,59761
20,62,163598,60157
20,63,163854,60540
20,63,164013,61082
20,63,163147,61009
20,63,165987,61081
20,63,163999,61149
20,63,165496,59825
20,63,164656,60599
20,63,167854,61263
20,63,163780,61181
20,63,163644,60745
20,63,165743,59631
20,63,163540,60430
20,63,164461,60834
20,63,163891,60779
20,63,163100,60857
20,63,165512,60527
20,63,163627,61150
20,63,164391,59889
20,63,164475,61280
20,63,164049,60688
20,64,167244,60600
20,64,166202,61362
20,64,167686,60142
20,64,166775,61190
20,64,170147,61336
20,64,167296,61262
20,64,167069,60851
20,64,167333,60097
20,64,166292,61302
20,64,166712,61322
20,64,166046,61279
20,64,166230,61228
20,64,168056,59863
20,64,166049,61239
20,64,166202,61105
20,64,167070,60949
20,64,166225,61307
20,64,167027,60106
20,64,166089,60704
20,64,166375,61381
20,65,167592,60486
20,65,168346,61483
20,65,168519,59681
20,65,167824,63835
20,65,167036,61165
20,65,167055,61036
20,65,167388,61221
20,65,169306,59851
20,65,167670,60550
20,65,167965,60807
20,65,168176,61122
20,65,167230,60893
20,65,168242,59516
20,65,167346,61205
20,65,167916,60820
20,65,168099,61281
20,65,167377,60948
20,65,168477,59675
20,65,167241,61622
20,65,166969,60723
20,66,169587,61274
20,66,168327,61693
20,66,170756,63740
20,66,169111,61633
20,66,168992,61196
20,66,170606,61187
20,66,168406,61629
20,66,171303,60228
20,66,170767,61080
20,66,169163,61113
20,66,170808,61089
20,66,169794,61985
20,66,169588,60021
20,66,169391,61440
20,66,170257,60129
20,66,169675,59938
20,66,169456,60370
20,66,168637,61190
20,66,168857,61483
20,66,169131,61656
20,67,171554,59960
20,67,174768,61741
20,67,171358,61142
20,67,172057,61365
20,67,170905,61795
20,67,172049,60058
20,67,171395,60817
20,67,170759,61166
20,67,172110,60082
20,67,170395,60225
20,67,171528,61701
20,67,170586,61866
20,67,170625,61416
20,67,172860,59850
20,67,170800,61318
20,67,170749,61087
20,67,173065,61135
20,67,170530,61718
20,67,171686,60116
20,67,171617,60672
20,68,172884,60229
20,68,172140,61418
20,68,175587,61785
20,68,172030,61506
20,68,172797,61559
20,68,172839,62195
20,68,172755,59956
20,68,172360,61152
20,68,172067,60070
20,68,173137,60776
20,68,172419,61079
20,68,172132,60991
20,68,172185,61378
20,68,172905,61731
20,68,172795,60115
20,68,172463,61661
20,68,171989,60326
20,68,172056,61712
20,68,172414,61129
20,68,172893,61334
20,69,175272,61415
20,69,174052,61982
20,69,175416,60020
20,69,177164,61435
20,69,174343,60023
20,69,174348,61471
20,69,173383,61512
20,69,174235,61344
20,69,175410,60880
20,69,173763,61909
20,69,174539,59864
20,69,174215,61310
20,69,174289,60634
20,69,201653,61638
20,69,173782,61530
20,69,174354,61219
20,69,174922,60488
20,69,173640,62084
20,69,173932,62061
20,69,175556,60843
20,70,175919,62405
20,70,176097,59897
20,70,176533,62061
20,70,176128,60110
20,70,176116,62064
20,70,175597,61581
20,70,179707,61536
20,70,176285,60370
20,70,174764,65211
20,70,175558,62235
20,70,175477,61240
20,70,176088,62158
20,70,176199,60137
20,70,175608,61330
20,70,175680,60598
20,70,176075,62131
20,70,174490,62004
20,70,175275,61569
20,70,176190,60494
20,70,176163,61775
20,71,176886,59855
20,71,177008,61965
20,71,177831,61679
20,71,177604,61418
20,71,177709,61184
20,71,177540,61644
20,71,177265,60165
20,71,177879,61438
20,71,178050,60726
20,71,176492,61723
20,71,177536,61897
20,71,179689,62354
20,71,177992,60090
20,71,176935,61577
20,71,177082,60333
20,71,176858,61043
20,71,176363,61565
20,71,177667,60487
20,71,177298,61402
20,71,175691,61976
20,72,177562,62042
20,72,180302,60767
20,72,177646,60588
20,72,177869,61611
20,72,178747,61781
20,72,177624,62364
20,72,178569,60676
20,72,179148,61157
20,72,179225,60939
20,72,178634,61656
20,72,178598,61717
20,72,178143,62071
20,72,179087,60698
20,72,178790,61966
20,72,178769,61022
20,72,178468,61888
20,72,180970,62500
20,72,177721,62154
20,72,178352,63486
20,72,178243,61515
20,73,178145,61692
20,73,179050,60902
20,73,178575,61390
20,73,178871,60120
20,73,178083,62168
20,73,178647,61935
20,73,179363,60600
20,73,179799,62410
20,73,178835,62023
20,73,178666,60713
20,73,178651,61692
20,73,179314,61816
20,73,178108,61238
20,73,180039,60402
20,73,179358,62537
20,73,179220,60685
20,73,179969,60405
20,73,178350,62150
20,73,179917,60634
20,73,179831,61018
20,74,182103,61162
20,74,182201,61241
20,74,181344,62324
20,74,185672,62089
20,74,182424,60501
20,74,182306,63466
20,74,180731,61459
20,74,181699,60352
20,74,182250,60761
20,74,181276,61494
20,74,183052,60733
20,74,182234,60226
20,74,183461,62010
20,74,182773,60392
20,74,181971,60392
20,74,180655,62270
20,74,182257,61002
20,74,181649,62571
20,74,181482,62085
20,74,181096,60798
20,75,183966,61581
20,75,182654,61626
20,75,182892,61119
20,75,182755,61743
20,75,183561,61666
20,75,183934,60948
20,75,183281,62102
20,75,184536,61713
20,75,182837,61371
20,75,182967,61080
20,75,184598,62171
20,75,183255,61128
20,75,183423,62115
20,75,183815,61653
20,75,186840,60919
20,75,183281,61893
20,75,187563,62079
20,75,183545,62509
20,75,183046,61591
20,75,183869,60303
20,76,184545,60907
20,76,183730,61169
20,76,183407,61563
20,76,183646,61653
20,76,183684,60858
20,76,183477,60098
20,76,182656,62231
20,76,183000,61251
20,76,183450,61849
20,76,183483,61854
20,76,183514,61031
20,76,183769,61821
20,76,182747,61531
20,76,183486,60833
20,76,183051,61757
20,76,183715,61134
20,76,183792,61735
20,76,185151,61517
20,76,183688,60424
20,76,184127,61605
20,77,187290,61339
20,77,186278,60652
20,77,185348,62100
20,77,186698,61081
20,77,185785,62267
20,77,187068,62067
20,77,186302,61117
20,77,185936,61993
20,77,185435,61818
20,77,190048,63844
20,77,186891,61243
20,77,187149,64275
20,77,186831,61621
20,77,186445,61413
20,77,186041,60942
20,77,186143,62456
20,77,185481,61126
20,77,185800,62618
20,77,186961,62107
20,77,185930,61351
20,78,187342,62125
20,78,187857,61859
20,78,187979,61987
20,78,187600,61133
20,78,186294,60865
20,78,187146,61939
20,78,188220,61451
20,78,187242,62263
20,78,188166,61885
20,78,187188,61517
20,78,187228,62233
20,78,187785,61989
20,78,188131,61780
20,78,189235,60924
20,78,187600,60655
20,78,187814,62705
20,78,187074,61453
20,78,187653,62664
20,78,188412,62347
20,78,187750,61334
20,79,188406,61158
20,79,188195,61444
20,79,189166,62257
20,79,189038,61155
20,79,189009,61483
20,79,189256,62336
20,79,192469,61893
20,79,189216,62623
20,79,219932,62305
20,79,188431,62052
20,79,208551,74132
20,79,188641,60855
20,79,190225,65149
20,79,189406,61798
20,79,188692,62574
20,79,189510,62180
20,79,189423,62197
20,79,189552,61835
20,79,188519,61441
20,79,189814,62327
20,80,191162,61701
20,80,191009,62335
20,80,191563,62107
20,80,191517,62622
20,80,191814,62525
20,80,190620,61715
20,80,192244,62730
20,80,191022,61299
20,80,191053,62090
20,80,191722,62248
20,80,190866,62146
20,80,191623,61922
20,80,190660,60892
20,80,191081,61886
20,80,191491,61485
20,80,190576,62572
20,80,191282,61832
20,80,191639,62023
20,80,192198,61771
20,80,191116,61107
20,81,192979,62073
20,81,192622,61974
20,81,191264,62607
20,81,192896,62015
20,81,192254,62825
20,81,192835,62470
20,81,198632,63139
20,81,193293,62229
20,81,192703,62656
20,81,193675,62319
20,81,192836,61620
20,81,193124,62331
20,81,192193,61565
20,81,193143,62954
20,81,191794,62054
20,81,193276,62293
20,81,193008,61485
20,81,192556,61557
20,81,193558,62458
20,81,193965,62930
20,82,193762,60810
20,82,196664,62216
20,82,194463,62135
20,82,198193,61715
20,82,192349,62451
20,82,198756,62699
20,82,194241,62585
20,82,194205,64722
20,82,193355,62696
20,82,192902,65412
20,82,192861,62512
20,82,194341,62593
20,82,193419,61257
20,82,194590,62205
20,82,193786,61482
20,82,192781,61077
20,82,193470,62501
20,82,193786,62727
20,82,194452,61873
20,82,193275,62704
20,83,194047,62089
20,83,194341,62250
20,83,194130,61554
20,83,194199,62643
20,83,194537,61701
20,83,193633,62099
20,83,195402,61640
20,83,193589,61201
20,83,195617,60863
20,83,194646,61900
20,83,193545,62578
20,83,193083,62726
20,83,194250,62083
20,83,193501,62531
20,83,194840,62404
20,83,192750,60706
20,83,194661,61998
20,83,193718,61312
20,83,193099,62419
20,83,192982,61556
20,84,196713,61972
20,84,195639,61978
20,84,195762,63337
20,84,196340,62405
20,84,197493,61949
20,84,195836,61606
20,84,196219,62550
20,84,195755,62359
20,84,196299,62667
20,84,196627,61820
20,84,196984,62653
20,84,195881,62214
20,84,197067,62278
20,84,195613,61558
20,84,196055,62857
20,84,196635,62247
20,84,197020,62060
20,84,195986,61890
20,84,196878,62391
20,84,195919,62180
20,85,198774,62512
20,85,197965,62232
20,85,197027,62592
20,85,197997,62557
20,85,197976,62120
20,85,197903,61652
20,85,197660,63258
20,85,197800,62583
20,85,198938,62222
20,85,197383,61557
20,85,198523,63103
20,85,198084,62135
20,85,198785,62232
20,85,199001,61897
20,85,197793,61315
20,85,197428,62472
20,85,198083,62630
20,85,198287,62317
20,85,198591,62638
20,85,196864,61221
20,86,199714,62852
20,86,200040,62048
20,86,200002,62877
20,86,199315,62434
20,86,198923,62634
20,86,200128,62455
20,86,199650,62075
20,86,199881,62031
20,86,199112,63123
20,86,199656,62503
20,86,199389,62114
20,86,199901,62644
20,86,200019,62353
20,86,199153,62664
20,86,199660,61935
20,86,198877,63166
20,86,199232,62741
20,86,200557,62379
20,86,200285,62702
20,86,199575,63595
20,87,200449,62526
20,87,200398,62322
20,87,200980,62770
20,87,200470,61711
20,87,200572,61320
20,87,200047,62746
20,87,200164,62631
20,87,199175,61665
20,87,200515,62700
20,87,199580,62297
20,87,201302,63040
20,87,201449,62206
20,87,201028,63366
20,87,201196,63439
20,87,200962,62286
20,87,199929,62622
20,87,200483,62272
20,87,200296,62925
20,87,201638,62399
20,87,200721,62687
20,88,202176,62912
20,88,202543,62018
20,88,201460,63108
20,88,202189,62076
20,88,202254,62908
20,88,202669,61814
20,88,202383,61535
20,88,201983,62732
20,88,201976,62517
20,88,202016,62962
20,88,202607,62762
20,88,201488,61002
20,88,203308,61441
20,88,203046,62430
20,88,203152,62457
20,88,201211,61530
20,88,202178,63265
20,88,201715,62520
20,88,201649,63300
20,88,203297,62957
20,89,205010,63358
20,89,205035,62919
20,89,205216,63402
20,89,203696,61999
20,89,204462,63305
20,89,203761,62789
20,89,204672,62853
20,89,204199,62214
20,89,205009,62368
20,89,203356,62845
20,89,204376,63056
20,89,203774,62871
20,89,205035,62237
20,89,203778,63415
20,89,204140,63743
20,89,203707,62418
20,89,206066,62552
20,89,203707,63659
20,89,203843,62478
20,89,203704,63135
20,90,206193,62186
20,90,206236,61794
20,90,206648,62347
20,90,205712,61725
20,90,206067,63521
20,90,205159,62130
20,90,205842,62469
20,90,205770,62160
20,90,206047,61623
20,90,211872,62349
20,90,205956,62529
20,90,204561,62926
20,90,206772,63269
20,90,205582,61201
20,90,205777,63016
20,90,205382,62389
20,90,206344,62617
20,90,205391,62944
20,90,204585,63238
20,90,206169,62530
20,91,207686,62925
20,91,205625,62374
20,91,206956,63759
20,91,206237,62435
20,91,206492,61304
20,91,207364,62431
20,91,206029,62643
20,91,207387,63660
20,91,206250,63247
20,91,205447,61634
20,91,207710,63121
20,91,207829,62184
20,91,206410,63071
20,91,206752,62752
20,91,206791,63269
20,91,207415,62936
20,91,206924,62495
20,91,206517,63071
20,91,207452,63237
20,91,206697,62741
20,92,207931,62885
20,92,207709,62925
20,92,208418,63282
20,92,207433,63735
20,92,207464,63135
20,92,206900,63286
20,92,208826,61819
20,92,208636,62540
20,92,207860,63393
20,92,207007,62925
20,92,208121,62121
20,92,207861,62295
20,92,208394,62380
20,92,206946,62207
20,92,206475,63219
20,92,207455,62982
20,92,207503,63159
20,92,206707,62632
20,92,206540,63604
20,92,207374,63345
20,93,209631,62331
20,93,210372,63598
20,93,211471,62735
20,93,209026,63456
20,93,210022,64295
20,93,208541,63042
20,93,210070,61684
20,93,209741,62004
20,93,209838,63960
20,93,209368,62939
20,93,209618,63333
20,93,209908,63196
20,93,210210,63060
20,93,210344,62833
20,93,210469,63966
20,93,210066,63691
20,93,210257,63313
20,93,211364,61775
20,93,210996,62191
20,93,211114,62380
20,94,210357,62895
20,94,210668,63607
20,94,211976,63386
20,94,211388,66876
20,94,210943,62305
20,94,213412,62773
20,94,210886,63721
20,94,214725,63219
20,94,210695,62026
20,94,215000,63729
20,94,211251,63013
20,94,214000,64010
20,94,210277,63142
20,94,211150,63391
20,94,211321,61913
20,94,211803,62890
20,94,211044,63737
20,94,211277,62260
20,94,210500,63280
20,94,211429,63308
20,95,214004,63239
20,95,213264,63106
20,95,213165,62387
20,95,213792,62683
20,95,213768,63528
20,95,213452,62987
20,95,213514,63234
20,95,214582,61899
20,95,213137,62429
20,95,213181,64398
20,95,212063,63708
20,95,213735,62364
20,95,212417,63198
20,95,215019,62161
20,95,212319,62984
20,95,213589,64101
20,95,212628,63173
20,95,213270,62288
20,95,214181,63342
20,95,214747,61950
20,96,213220,62403
20,96,213593,63618
20,96,214328,63472
20,96,214299,62040
20,96,214807,63046
20,96,215895,62591
20,96,215846,62637
20,96,215046,62617
20,96,215234,63716
20,96,214415,63184
20,96,215742,62017
20,96,214172,62349
20,96,213911,64253
20,96,214384,63641
20,96,215597,63662
20,96,215620,63237
20,96,213721,61846
20,96,215534,63209
20,96,215808,62351
20,96,214032,63287
20,97,214955,63610
20,97,215091,63631
20,97,215637,64705
20,97,215308,63098
20,97,220268,62654
20,97,217064,62918
20,97,218804,62530
20,97,214817,63341
20,97,217811,63244
20,97,215677,61796
20,97,216342,64168
20,97,217480,62224
20,97,216247,63761
20,97,216258,63583
20,97,215550,63395
20,97,214945,62338
20,97,216253,62065
20,97,216126,62314
20,97,216049,64626
20,97,214511,62428
20,98,217884,64298
20,98,217579,63923
20,98,217711,61650
20,98,218068,63644
20,98,218816,62416
20,98,217826,63182
20,98,217085,62859
20,98,216218,64448
20,98,218505,63651
20,98,216567,62341
20,98,217504,63842
20,98,218549,62378
20,98,218497,62723
20,98,216101,62904
20,98,215983,64158
20,98,218419,62933
20,98,215985,62392
20,98,216516,63281
20,98,219205,62477
20,98,217187,62924
20,99,218649,64026
20,99,216891,63005
20,99,218719,63291
20,99,218633,62577
20,99,219326,63526
20,99,217970,62534
20,99,219110,63227
20,99,218397,62513
20,99,218331,64163
20,99,221850,63689
20,99,218082,62259
20,99,222477,63048
20,99,218443,62784
20,99,223134,62947
20,99,219392,63520
20,99,219122,63906
20,99,219421,64055
20,99,218017,63731
20,99,218414,62195
20,99,218661,62548
20,100,221419,62983
20,100,222068,64043
20,100,221159,63831
20,100,220793,64709
20,100,220381,63701
20,100,221102,62558
20,100,221320,62211
20,100,221431,63283
20,100,222498,63369
20,100,222114,64214
20,100,221443,62818
20,100,219776,64580
20,100,219998,64204
20,100,221092,63036
20,100,220920,63986
20,100,222153,63530
20,100,221695,63228
20,100,221305,64443
20,100,220744,64138
20,100,221777,63075

Median Slopes Analysis
========

Model:
Time ~=    50.63
    + r    0.251
    + x    1.656
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     215.6     0.381    0.1%
    2   100       216     0.248    0.1%
    3   100     216.2     0.247    0.1%
    4   100     217.8     0.177    0.0%
    5   100       217     0.384    0.1%
    6   100     217.5     0.397    0.1%
    7   100     217.9     0.305    0.1%
    8   100     219.4     0.458    0.2%
    9   100     219.3     0.305    0.1%
   10   100     220.5      0.24    0.1%
   11   100     219.7     0.363    0.1%
   12   100     219.8     0.224    0.1%
   13   100     219.7     0.308    0.1%
   14   100     219.1     0.516    0.2%
   15   100     219.7     0.298    0.1%
   16   100     220.4     0.243    0.1%
   17   100     220.3     0.372    0.1%
   18   100       220     0.176    0.0%
   19   100     220.9     0.491    0.2%
   20     1        59     0.227    0.3%
   20     2     60.44     0.129    0.2%
   20     3     61.45     0.162    0.2%
   20     4     63.86     0.192    0.3%
   20     5     64.99     0.175    0.2%
   20     6     67.34     0.067    0.0%
   20     7     68.82     0.086    0.1%
   20     8     70.17     0.163    0.2%
   20     9     70.77     0.106    0.1%
   20    10     73.17     0.148    0.2%
   20    11     74.93     0.153    0.2%
   20    12     76.68     0.127    0.1%
   20    13      78.8     0.142    0.1%
   20    14     80.31      0.13    0.1%
   20    15     82.26     0.224    0.2%
   20    16     82.88     0.241    0.2%
   20    17     85.24     0.169    0.1%
   20    18     87.27     0.333    0.3%
   20    19     87.67      0.17    0.1%
   20    20     89.63     0.175    0.1%
   20    21     90.33     0.154    0.1%
   20    22     92.55     0.195    0.2%
   20    23     95.18      0.37    0.3%
   20    24      95.1     0.301    0.3%
   20    25      97.5     0.229    0.2%
   20    26     98.79     0.189    0.1%
   20    27     100.6     0.239    0.2%
   20    28     101.8     0.139    0.1%
   20    29     105.6      0.21    0.1%
   20    30     107.2     0.188    0.1%
   20    31     108.1     0.259    0.2%
   20    32       110     0.115    0.1%
   20    33     111.7     0.167    0.1%
   20    34     111.5     0.203    0.1%
   20    35     114.8     0.165    0.1%
   20    36     115.7     0.311    0.2%
   20    37     117.4     0.249    0.2%
   20    38     118.8     0.127    0.1%
   20    39     120.4     0.364    0.3%
   20    40     122.4     0.178    0.1%
   20    41     123.6     0.189    0.1%
   20    42     124.2     0.244    0.1%
   20    43       127     0.266    0.2%
   20    44     128.4     0.247    0.1%
   20    45       130     0.207    0.1%
   20    46     130.7     0.251    0.1%
   20    47     132.9     0.241    0.1%
   20    48     134.4     0.171    0.1%
   20    49     135.7     0.145    0.1%
   20    50     136.8      0.27    0.1%
   20    51     138.7     0.313    0.2%
   20    52     141.6     0.222    0.1%
   20    53     142.3     0.359    0.2%
   20    54     143.3     0.203    0.1%
   20    55     144.8     0.375    0.2%
   20    56     146.6     0.227    0.1%
   20    57     152.2     0.222    0.1%
   20    58     153.8     0.419    0.2%
   20    59     154.8     0.227    0.1%
   20    60     156.5      0.33    0.2%
   20    61     159.1     0.411    0.2%
   20    62       164     0.322    0.1%
   20    63     164.1     0.293    0.1%
   20    64     166.7     0.374    0.2%
   20    65     167.7      0.29    0.1%
   20    66     169.5     0.334    0.1%
   20    67     171.3     0.399    0.2%
   20    68     172.5     0.248    0.1%
   20    69     174.4     0.349    0.2%
   20    70     175.9     0.218    0.1%
   20    71     177.3      0.27    0.1%
   20    72     178.5     0.213    0.1%
   20    73     178.9     0.284    0.1%
   20    74       182     0.284    0.1%
   20    75     183.5     0.282    0.1%
   20    76     183.5     0.108    0.0%
   20    77     186.3     0.338    0.1%
   20    78     187.6     0.217    0.1%
   20    79     189.2     0.251    0.1%
   20    80     191.2     0.222    0.1%
   20    81     192.9     0.193    0.1%
   20    82     193.8     0.382    0.1%
   20    83     193.9     0.334    0.1%
   20    84     196.2     0.294    0.1%
   20    85       198     0.211    0.1%
   20    86     199.6     0.206    0.1%
   20    87     200.5     0.219    0.1%
   20    88     202.2      0.21    0.1%
   20    89     204.2     0.407    0.1%
   20    90     205.9     0.195    0.0%
   20    91     206.8     0.321    0.1%
   20    92     207.5     0.268    0.1%
   20    93       210     0.202    0.0%
   20    94     211.2     0.253    0.1%
   20    95     213.4     0.231    0.1%
   20    96     214.7      0.51    0.2%
   20    97     215.9     0.348    0.1%
   20    98     217.5     0.504    0.2%
   20    99     218.7      0.31    0.1%
   20   100     221.1     0.253    0.1%

Quality and confidence:
param     error
r         0.012
x         0.001

Model:
Time ~=    49.48
    + r    0.354
    + x    1.661
              µs

