Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,1,1024,266373,42405
1000,1,1024,265405,41841
1000,1,1024,264517,41683
1000,1,1024,265772,41902
1000,1,1024,265248,42106
1000,1,1024,265674,41899
1000,1,1024,265329,41872
1000,1,1024,266052,42217
1000,1,1024,295392,42084
1000,1,1024,279683,43053
1000,1,1024,262061,41798
1000,1,1024,261965,41594
1000,1,1024,265280,42080
1000,1,1024,266290,41695
1000,1,1024,267918,42190
1000,2,1024,265958,39244
1000,2,1024,266063,39147
1000,2,1024,265580,39260
1000,2,1024,266367,39120
1000,2,1024,265108,39228
1000,2,1024,266112,39613
1000,2,1024,265145,39171
1000,2,1024,264727,38928
1000,2,1024,265560,39291
1000,2,1024,264998,39162
1000,2,1024,265707,39062
1000,2,1024,265511,39109
1000,2,1024,265373,39096
1000,2,1024,264580,39114
1000,2,1024,265972,39339
1000,2,1024,264910,39595
1000,2,1024,261681,39352
1000,2,1024,264740,39343
1000,2,1024,264990,38838
1000,2,1024,265466,39152
1000,3,1024,264818,39398
1000,3,1024,265493,39460
1000,3,1024,265533,39098
1000,3,1024,265373,39271
1000,3,1024,265380,39131
1000,3,1024,265210,39173
1000,3,1024,265393,39090
1000,3,1024,266365,40023
1000,3,1024,265605,39461
1000,3,1024,265434,39418
1000,3,1024,265572,39342
1000,3,1024,266263,39169
1000,3,1024,265534,39330
1000,3,1024,264768,38908
1000,3,1024,265818,39902
1000,3,1024,265666,39063
1000,3,1024,265318,39327
1000,3,1024,266345,39752
1000,3,1024,268366,39878
1000,3,1024,265887,39784
1000,4,1024,269252,44474
1000,4,1024,266594,42454
1000,4,1024,266916,43390
1000,4,1024,265209,42149
1000,4,1024,265495,42490
1000,4,1024,265770,42574
1000,4,1024,266099,43363
1000,4,1024,266087,42602
1000,4,1024,266160,42904
1000,4,1024,265800,42367
1000,4,1024,266181,42556
1000,4,1024,266473,42676
1000,4,1024,267164,43177
1000,4,1024,265246,42359
1000,4,1024,266397,42791
1000,4,1024,277726,43610
1000,4,1024,269415,42666
1000,4,1024,265336,42637
1000,4,1024,276916,42924
1000,4,1024,266063,43473
1000,5,1024,276550,47465
1000,5,1024,267253,47140
1000,5,1024,267348,47144
1000,5,1024,266675,46421
1000,5,1024,267217,47463
1000,5,1024,266336,46740
1000,5,1024,267025,46412
1000,5,1024,267531,47334
1000,5,1024,266835,47008
1000,5,1024,267478,47007
1000,5,1024,266781,46938
1000,5,1024,266940,47140
1000,5,1024,263178,47024
1000,5,1024,267501,47382
1000,5,1024,267391,46992
1000,5,1024,266942,47178
1000,5,1024,266310,47070
1000,5,1024,266166,46827
1000,5,1024,269307,47098
1000,5,1024,266469,46526
1000,6,1024,266959,42423
1000,6,1024,267812,42524
1000,6,1024,268288,43671
1000,6,1024,267388,42881
1000,6,1024,267408,42404
1000,6,1024,267862,50541
1000,6,1024,267154,42595
1000,6,1024,268042,43020
1000,6,1024,267424,42904
1000,6,1024,267458,42727
1000,6,1024,267907,42768
1000,6,1024,264527,43163
1000,6,1024,268120,43548
1000,6,1024,267047,42192
1000,6,1024,267441,42454
1000,6,1024,267090,42959
1000,6,1024,267721,42374
1000,6,1024,270655,43479
1000,6,1024,267704,42752
1000,6,1024,267940,42565
1000,7,1024,266690,45565
1000,7,1024,263430,45503
1000,7,1024,266943,45564
1000,7,1024,266857,45546
1000,7,1024,267833,46110
1000,7,1024,267622,46096
1000,7,1024,266736,45766
1000,7,1024,267926,46148
1000,7,1024,266613,46028
1000,7,1024,269468,46123
1000,7,1024,266451,45286
1000,7,1024,267735,46372
1000,7,1024,267339,46047
1000,7,1024,266802,45661
1000,7,1024,267653,45593
1000,7,1024,266770,45458
1000,7,1024,266938,45582
1000,7,1024,267626,45891
1000,7,1024,266957,46142
1000,7,1024,266724,45697
1000,8,1024,269581,44991
1000,8,1024,268961,44344
1000,8,1024,268806,44628
1000,8,1024,265724,44985
1000,8,1024,268581,44829
1000,8,1024,268828,44921
1000,8,1024,269463,45105
1000,8,1024,268989,44890
1000,8,1024,269666,44773
1000,8,1024,269746,44398
1000,8,1024,269626,44323
1000,8,1024,271207,44551
1000,8,1024,269243,44245
1000,8,1024,268716,45035
1000,8,1024,269290,44618
1000,8,1024,268935,44581
1000,8,1024,269060,44891
1000,8,1024,268819,44656
1000,8,1024,269403,44708
1000,8,1024,268695,44785
1000,9,1024,271991,48116
1000,9,1024,269243,48137
1000,9,1024,268608,47817
1000,9,1024,268806,47587
1000,9,1024,269680,47378
1000,9,1024,269351,48005
1000,9,1024,272169,48101
1000,9,1024,269977,47719
1000,9,1024,279278,48455
1000,9,1024,268812,47658
1000,9,1024,265854,50334
1000,9,1024,272685,47537
1000,9,1024,269235,47721
1000,9,1024,271422,48031
1000,9,1024,269701,47709
1000,9,1024,269048,47948
1000,9,1024,269195,48410
1000,9,1024,269294,47817
1000,9,1024,265913,46569
1000,9,1024,269205,47646
1000,10,1024,270268,42702
1000,10,1024,269586,42616
1000,10,1024,269340,41964
1000,10,1024,269514,42473
1000,10,1024,269192,42276
1000,10,1024,271564,42057
1000,10,1024,269309,42597
1000,10,1024,270168,42445
1000,10,1024,269571,42545
1000,10,1024,269573,42146
1000,10,1024,270042,42427
1000,10,1024,270185,47783
1000,10,1024,269394,42255
1000,10,1024,269413,42384
1000,10,1024,271307,42577
1000,10,1024,269708,43141
1000,10,1024,269207,42679
1000,10,1024,269173,42925
1000,10,1024,269986,42032
1000,10,1024,269236,42333
1000,11,1024,269623,45336
1000,11,1024,269398,44852
1000,11,1024,269862,44717
1000,11,1024,268888,45004
1000,11,1024,271966,44378
1000,11,1024,269194,44418
1000,11,1024,268931,44367
1000,11,1024,269647,44886
1000,11,1024,268427,44655
1000,11,1024,272998,44449
1000,11,1024,269664,45368
1000,11,1024,269029,44617
1000,11,1024,269713,44629
1000,11,1024,268659,44419
1000,11,1024,269960,44329
1000,11,1024,269361,44819
1000,11,1024,269386,44195
1000,11,1024,269523,44621
1000,11,1024,269868,44799
1000,11,1024,269421,44448
1000,12,1024,271673,46541
1000,12,1024,270501,45988
1000,12,1024,269573,46552
1000,12,1024,270637,45800
1000,12,1024,270603,45999
1000,12,1024,271227,46771
1000,12,1024,270007,45984
1000,12,1024,271128,46624
1000,12,1024,271293,46916
1000,12,1024,270751,46211
1000,12,1024,271590,46856
1000,12,1024,271389,46409
1000,12,1024,271015,46111
1000,12,1024,274144,46735
1000,12,1024,271320,46041
1000,12,1024,271764,46156
1000,12,1024,270259,45617
1000,12,1024,270623,46005
1000,12,1024,270616,46056
1000,12,1024,270611,46327
1000,13,1024,270851,43454
1000,13,1024,266509,43025
1000,13,1024,270513,42964
1000,13,1024,270820,43495
1000,13,1024,270798,43148
1000,13,1024,270750,43324
1000,13,1024,270945,43705
1000,13,1024,271260,43359
1000,13,1024,267663,43499
1000,13,1024,270466,42583
1000,13,1024,272608,43092
1000,13,1024,270387,43246
1000,13,1024,270248,42888
1000,13,1024,270705,43203
1000,13,1024,270427,43037
1000,13,1024,266925,42807
1000,13,1024,270795,43717
1000,13,1024,271363,42930
1000,13,1024,273051,43667
1000,13,1024,270174,43332
1000,14,1024,271915,46345
1000,14,1024,272154,46287
1000,14,1024,271766,46745
1000,14,1024,272317,46648
1000,14,1024,272257,46440
1000,14,1024,271896,46091
1000,14,1024,271358,46450
1000,14,1024,271754,46254
1000,14,1024,272198,46080
1000,14,1024,268410,46982
1000,14,1024,268251,46503
1000,14,1024,271981,46432
1000,14,1024,270977,45853
1000,14,1024,271866,46179
1000,14,1024,271972,46158
1000,14,1024,271649,46412
1000,14,1024,271909,46305
1000,14,1024,272751,47048
1000,14,1024,272095,46277
1000,14,1024,272299,46186
1000,15,1024,272884,45190
1000,15,1024,272560,45098
1000,15,1024,271747,45553
1000,15,1024,271512,44908
1000,15,1024,272144,44912
1000,15,1024,272475,44997
1000,15,1024,274272,45085
1000,15,1024,272290,45363
1000,15,1024,272219,45615
1000,15,1024,271662,45075
1000,15,1024,271488,45528
1000,15,1024,271452,45288
1000,15,1024,271857,44784
1000,15,1024,271856,44796
1000,15,1024,271677,45456
1000,15,1024,271555,45374
1000,15,1024,271440,44862
1000,15,1024,272675,45149
1000,15,1024,271242,44881
1000,15,1024,271407,45253
1000,16,1024,299366,46169
1000,16,1024,269907,45511
1000,16,1024,270410,45042
1000,16,1024,273668,45738
1000,16,1024,271443,45796
1000,16,1024,270209,45888
1000,16,1024,266974,45650
1000,16,1024,271557,46674
1000,16,1024,271146,45298
1000,16,1024,270889,45920
1000,16,1024,273578,46271
1000,16,1024,270759,45253
1000,16,1024,270452,45488
1000,16,1024,270896,45179
1000,16,1024,267611,45616
1000,16,1024,271118,45909
1000,16,1024,273631,45898
1000,16,1024,271418,46205
1000,16,1024,300921,45956
1000,16,1024,270852,45607
1000,17,1024,274326,45179
1000,17,1024,274008,45558
1000,17,1024,273003,44662
1000,17,1024,276170,45404
1000,17,1024,276781,46065
1000,17,1024,275867,45389
1000,17,1024,273464,45133
1000,17,1024,276160,45187
1000,17,1024,273397,44895
1000,17,1024,273065,44744
1000,17,1024,274620,45507
1000,17,1024,273905,45415
1000,17,1024,269927,45006
1000,17,1024,273332,45409
1000,17,1024,273267,44477
1000,17,1024,273373,45013
1000,17,1024,273070,45012
1000,17,1024,273324,44991
1000,17,1024,272659,44940
1000,17,1024,273218,44928
1000,18,1024,273701,46765
1000,18,1024,273333,46363
1000,18,1024,273557,45884
1000,18,1024,272966,46502
1000,18,1024,273177,46626
1000,18,1024,272384,47093
1000,18,1024,275769,47048
1000,18,1024,270345,49612
1000,18,1024,273364,46831
1000,18,1024,273939,46915
1000,18,1024,273284,47030
1000,18,1024,272731,46831
1000,18,1024,270045,46498
1000,18,1024,272566,46352
1000,18,1024,272982,46252
1000,18,1024,274275,46972
1000,18,1024,277628,47271
1000,18,1024,272737,46476
1000,18,1024,272758,46218
1000,18,1024,269514,46347
1000,19,1024,273511,44563
1000,19,1024,273086,44427
1000,19,1024,272783,44901
1000,19,1024,273428,44757
1000,19,1024,272603,44648
1000,19,1024,283762,44522
1000,19,1024,274447,44971
1000,19,1024,273409,44439
1000,19,1024,275587,44639
1000,19,1024,273316,44803
1000,19,1024,273527,44957
1000,19,1024,273050,44443
1000,19,1024,273185,45314
1000,19,1024,273685,45398
1000,19,1024,276727,45060
1000,19,1024,272799,44484
1000,19,1024,273735,44881
1000,19,1024,273768,43942
1000,19,1024,273876,45549
1000,19,1024,273600,44658
1000,20,1024,283825,49108
1000,20,1024,273703,48670
1000,20,1024,274471,48697
1000,20,1024,301406,48941
1000,20,1024,273216,48703
1000,20,1024,273421,48914
1000,20,1024,271367,49352
1000,20,1024,274587,49425
1000,20,1024,274461,49587
1000,20,1024,271148,49291
1000,20,1024,274219,49173
1000,20,1024,275666,48209
1000,20,1024,273825,49188
1000,20,1024,274317,48752
1000,20,1024,273114,48266
1000,20,1024,274564,49076
1000,20,1024,273736,48959
1000,20,1024,272993,48985
1000,20,1024,273600,48543
1000,20,1024,273385,49222
1000,21,1024,273618,44711
1000,21,1024,276484,44850
1000,21,1024,274178,45008
1000,21,1024,273404,45217
1000,21,1024,274378,44911
1000,21,1024,274020,44944
1000,21,1024,273068,44693
1000,21,1024,274952,45108
1000,21,1024,274415,44841
1000,21,1024,273796,45243
1000,21,1024,274306,44755
1000,21,1024,273598,45351
1000,21,1024,273732,45320
1000,21,1024,273339,44815
1000,21,1024,273019,44867
1000,21,1024,274325,45231
1000,21,1024,274497,45123
1000,21,1024,271411,44871
1000,21,1024,275828,44861
1000,21,1024,274152,45231
1000,22,1024,275120,45145
1000,22,1024,274367,44969
1000,22,1024,271571,44889
1000,22,1024,271421,44967
1000,22,1024,273681,45101
1000,22,1024,276064,45611
1000,22,1024,274544,44988
1000,22,1024,271123,44863
1000,22,1024,274369,44725
1000,22,1024,274931,45576
1000,22,1024,274318,45198
1000,22,1024,273797,45341
1000,22,1024,273989,45079
1000,22,1024,274378,44995
1000,22,1024,274744,45396
1000,22,1024,274190,44977
1000,22,1024,269578,44905
1000,22,1024,274110,45272
1000,22,1024,274362,45110
1000,22,1024,274457,45287
1000,23,1024,274816,44788
1000,23,1024,274983,45376
1000,23,1024,275849,45774
1000,23,1024,276230,45883
1000,23,1024,275048,45015
1000,23,1024,275491,45641
1000,23,1024,274989,45798
1000,23,1024,274774,45144
1000,23,1024,275320,45551
1000,23,1024,275053,45352
1000,23,1024,274518,45294
1000,23,1024,275149,45516
1000,23,1024,275664,45224
1000,23,1024,274708,45583
1000,23,1024,275065,45591
1000,23,1024,275422,45219
1000,23,1024,276282,45796
1000,23,1024,274872,45598
1000,23,1024,275322,45578
1000,23,1024,278548,45721
1000,24,1024,274535,45555
1000,24,1024,275117,45348
1000,24,1024,276202,44783
1000,24,1024,277226,45170
1000,24,1024,274739,44892
1000,24,1024,276196,44641
1000,24,1024,275350,44980
1000,24,1024,275202,45613
1000,24,1024,274838,45391
1000,24,1024,271639,45352
1000,24,1024,271547,45356
1000,24,1024,275616,45428
1000,24,1024,275175,44976
1000,24,1024,275463,45227
1000,24,1024,275614,45118
1000,24,1024,275652,45014
1000,24,1024,277819,45692
1000,24,1024,275036,44735
1000,24,1024,279265,44956
1000,24,1024,274900,45935
1000,25,1024,275472,45425
1000,25,1024,275947,45967
1000,25,1024,275822,45353
1000,25,1024,276116,45541
1000,25,1024,275596,45174
1000,25,1024,276049,45230
1000,25,1024,271477,45458
1000,25,1024,276054,45544
1000,25,1024,276328,45557
1000,25,1024,276066,45565
1000,25,1024,276167,45510
1000,25,1024,272183,45685
1000,25,1024,276254,45704
1000,25,1024,274826,45143
1000,25,1024,276003,44914
1000,25,1024,275634,45074
1000,25,1024,276030,45704
1000,25,1024,275870,45844
1000,25,1024,276210,45324
1000,25,1024,275338,45701
1000,26,1024,276132,45169
1000,26,1024,272487,45167
1000,26,1024,276127,44821
1000,26,1024,277333,45151
1000,26,1024,275763,45418
1000,26,1024,276675,45229
1000,26,1024,276392,44690
1000,26,1024,276217,45000
1000,26,1024,276967,45208
1000,26,1024,276007,45027
1000,26,1024,276348,45185
1000,26,1024,276097,44902
1000,26,1024,275911,45423
1000,26,1024,275548,44680
1000,26,1024,276366,45137
1000,26,1024,275817,44982
1000,26,1024,275898,44909
1000,26,1024,275923,44628
1000,26,1024,276149,44885
1000,26,1024,275823,44778
1000,27,1024,274853,45291
1000,27,1024,275919,45749
1000,27,1024,277831,45297
1000,27,1024,274672,44561
1000,27,1024,275823,44680
1000,27,1024,275009,44720
1000,27,1024,276353,45186
1000,27,1024,274214,45186
1000,27,1024,275629,44861
1000,27,1024,272788,46040
1000,27,1024,276630,45252
1000,27,1024,275959,44405
1000,27,1024,276923,45047
1000,27,1024,273112,44609
1000,27,1024,276296,45308
1000,27,1024,274814,44613
1000,27,1024,277762,45160
1000,27,1024,275734,44845
1000,27,1024,275688,45152
1000,27,1024,275498,44764
1000,28,1024,275873,45200
1000,28,1024,270996,44724
1000,28,1024,274833,45160
1000,28,1024,274787,44934
1000,28,1024,275725,44787
1000,28,1024,275431,45089
1000,28,1024,274921,44617
1000,28,1024,271585,45379
1000,28,1024,275879,44803
1000,28,1024,275039,44818
1000,28,1024,275321,44811
1000,28,1024,275773,45005
1000,28,1024,277590,45069
1000,28,1024,275080,45299
1000,28,1024,276009,45119
1000,28,1024,276157,45107
1000,28,1024,275517,44868
1000,28,1024,274889,45439
1000,28,1024,275566,44700
1000,28,1024,275020,45007
1000,29,1024,277856,46765
1000,29,1024,277056,46309
1000,29,1024,276617,46719
1000,29,1024,275953,46435
1000,29,1024,277153,46447
1000,29,1024,277194,46044
1000,29,1024,280966,47064
1000,29,1024,277536,46414
1000,29,1024,276926,46304
1000,29,1024,279592,46783
1000,29,1024,277602,46460
1000,29,1024,277682,46419
1000,29,1024,277472,45916
1000,29,1024,277745,46176
1000,29,1024,277176,46193
1000,29,1024,276290,46264
1000,29,1024,277169,46362
1000,29,1024,278624,46073
1000,29,1024,276981,46656
1000,29,1024,277568,46827
1000,30,1024,274852,46430
1000,30,1024,280590,45969
1000,30,1024,277948,46279
1000,30,1024,277687,46487
1000,30,1024,277923,45888
1000,30,1024,277425,47230
1000,30,1024,277592,46403
1000,30,1024,278264,46699
1000,30,1024,277316,46198
1000,30,1024,278518,46749
1000,30,1024,278328,46448
1000,30,1024,278304,46903
1000,30,1024,277491,46308
1000,30,1024,313802,46791
1000,30,1024,274300,46438
1000,30,1024,277745,46209
1000,30,1024,278279,46753
1000,30,1024,277898,46460
1000,30,1024,279294,46295
1000,30,1024,278491,46499
1000,31,1024,278059,53300
1000,31,1024,278143,53256
1000,31,1024,280432,53744
1000,31,1024,278422,53531
1000,31,1024,280130,53981
1000,31,1024,278618,53799
1000,31,1024,278691,53885
1000,31,1024,278411,54279
1000,31,1024,278155,53609
1000,31,1024,280544,54171
1000,31,1024,278103,53911
1000,31,1024,277380,53297
1000,31,1024,277648,53702
1000,31,1024,277349,53796
1000,31,1024,279179,53728
1000,31,1024,277638,53545
1000,31,1024,280302,53626
1000,31,1024,278165,53237
1000,31,1024,278263,53484
1000,31,1024,278522,54028
1000,32,1024,278143,46489
1000,32,1024,277113,46914
1000,32,1024,274135,45840
1000,32,1024,278222,46664
1000,32,1024,277266,46271
1000,32,1024,278244,45940
1000,32,1024,278024,46865
1000,32,1024,277009,46427
1000,32,1024,279256,46548
1000,32,1024,277909,46309
1000,32,1024,278628,46717
1000,32,1024,277908,46142
1000,32,1024,278009,46036
1000,32,1024,277500,46091
1000,32,1024,307788,46361
1000,32,1024,277476,46253
1000,32,1024,277291,46011
1000,32,1024,278803,46371
1000,32,1024,277191,48828
1000,32,1024,277272,45830
1000,33,1024,284773,47953
1000,33,1024,279126,47147
1000,33,1024,305647,46593
1000,33,1024,279108,47158
1000,33,1024,279504,46733
1000,33,1024,279208,46868
1000,33,1024,278528,46805
1000,33,1024,279146,47306
1000,33,1024,278492,46937
1000,33,1024,281081,47090
1000,33,1024,279359,47327
1000,33,1024,279358,47035
1000,33,1024,279326,47428
1000,33,1024,278687,46862
1000,33,1024,279907,46622
1000,33,1024,281458,47128
1000,33,1024,279448,47388
1000,33,1024,276057,47218
1000,33,1024,284501,47198
1000,33,1024,281124,47621
1000,34,1024,279403,49380
1000,34,1024,280241,49666
1000,34,1024,279873,49985
1000,34,1024,275472,49218
1000,34,1024,279121,49019
1000,34,1024,286062,51011
1000,34,1024,280212,50161
1000,34,1024,281162,49775
1000,34,1024,280161,50028
1000,34,1024,279588,50010
1000,34,1024,279516,49883
1000,34,1024,279229,49480
1000,34,1024,281981,49775
1000,34,1024,278806,49597
1000,34,1024,279597,49329
1000,34,1024,275409,49533
1000,34,1024,279632,50052
1000,34,1024,285042,52586
1000,34,1024,281583,50591
1000,34,1024,280084,49723
1000,35,1024,279655,45569
1000,35,1024,295623,46794
1000,35,1024,279659,45774
1000,35,1024,280988,46274
1000,35,1024,279647,45776
1000,35,1024,280253,45806
1000,35,1024,280195,46426
1000,35,1024,279256,45403
1000,35,1024,279838,45792
1000,35,1024,279976,46011
1000,35,1024,279342,45945
1000,35,1024,278822,45454
1000,35,1024,280448,46368
1000,35,1024,279416,45686
1000,35,1024,279758,45567
1000,35,1024,279514,46206
1000,35,1024,280182,46283
1000,35,1024,280209,45559
1000,35,1024,280130,46189
1000,35,1024,279386,45949
1000,36,1024,279854,46032
1000,36,1024,280179,46292
1000,36,1024,290335,46234
1000,36,1024,280544,46153
1000,36,1024,283970,46185
1000,36,1024,279772,46367
1000,36,1024,279319,45910
1000,36,1024,280065,46314
1000,36,1024,280764,46199
1000,36,1024,281551,45842
1000,36,1024,280103,46207
1000,36,1024,280881,46387
1000,36,1024,280752,46122
1000,36,1024,280793,46285
1000,36,1024,280425,46081
1000,36,1024,279184,45933
1000,36,1024,280617,46122
1000,36,1024,280770,46043
1000,36,1024,286171,46128
1000,36,1024,279037,45930
1000,37,1024,280062,45377
1000,37,1024,281573,46261
1000,37,1024,281568,45473
1000,37,1024,282674,45635
1000,37,1024,280763,45957
1000,37,1024,280459,46082
1000,37,1024,280410,45442
1000,37,1024,281232,46181
1000,37,1024,279797,45468
1000,37,1024,280628,46100
1000,37,1024,280463,46108
1000,37,1024,279970,45940
1000,37,1024,280213,46259
1000,37,1024,280011,45932
1000,37,1024,281085,46242
1000,37,1024,280281,45664
1000,37,1024,304033,78375
1000,37,1024,280860,45630
1000,37,1024,281323,46063
1000,37,1024,280451,45715
1000,38,1024,282090,50910
1000,38,1024,280781,50314
1000,38,1024,281452,50433
1000,38,1024,281176,50475
1000,38,1024,281393,50593
1000,38,1024,281137,50850
1000,38,1024,281750,51094
1000,38,1024,281220,50581
1000,38,1024,282001,53428
1000,38,1024,281157,49859
1000,38,1024,282864,50787
1000,38,1024,281571,51082
1000,38,1024,280821,50176
1000,38,1024,282104,51050
1000,38,1024,287516,50297
1000,38,1024,280697,50683
1000,38,1024,282125,50992
1000,38,1024,281891,50157
1000,38,1024,291664,50777
1000,38,1024,281658,50874
1000,39,1024,281662,46102
1000,39,1024,282975,46054
1000,39,1024,281236,46098
1000,39,1024,281412,46569
1000,39,1024,280848,45812
1000,39,1024,279957,45753
1000,39,1024,281213,46540
1000,39,1024,292546,45919
1000,39,1024,281335,45802
1000,39,1024,281294,45782
1000,39,1024,281412,48331
1000,39,1024,280623,46070
1000,39,1024,281375,45767
1000,39,1024,281592,46408
1000,39,1024,281629,45578
1000,39,1024,291123,45795
1000,39,1024,281169,46892
1000,39,1024,277720,46128
1000,39,1024,281961,45975
1000,39,1024,282959,46149
1000,40,1024,282476,82135
1000,40,1024,282532,53731
1000,40,1024,282888,54011
1000,40,1024,282058,54109
1000,40,1024,282997,53896
1000,40,1024,283229,54613
1000,40,1024,283208,54477
1000,40,1024,283220,53454
1000,40,1024,282904,53584
1000,40,1024,285200,54096
1000,40,1024,282825,54138
1000,40,1024,282876,54335
1000,40,1024,282558,53788
1000,40,1024,283150,53737
1000,40,1024,282218,54068
1000,40,1024,282926,56646
1000,40,1024,282785,54328
1000,40,1024,282988,54347
1000,40,1024,282690,53475
1000,40,1024,283164,54488
1000,41,1024,283696,55438
1000,41,1024,279090,55585
1000,41,1024,283119,55526
1000,41,1024,278538,55901
1000,41,1024,282484,55735
1000,41,1024,282253,55797
1000,41,1024,282996,55866
1000,41,1024,286040,56190
1000,41,1024,283293,55964
1000,41,1024,295528,55895
1000,41,1024,284017,54787
1000,41,1024,282274,55291
1000,41,1024,283567,56352
1000,41,1024,284819,55850
1000,41,1024,281973,55402
1000,41,1024,284848,55851
1000,41,1024,283488,55568
1000,41,1024,283932,55705
1000,41,1024,284500,56106
1000,41,1024,282471,56161
1000,42,1024,285145,47592
1000,42,1024,282646,47238
1000,42,1024,282628,47078
1000,42,1024,282284,48330
1000,42,1024,282993,47349
1000,42,1024,284344,47995
1000,42,1024,282510,47167
1000,42,1024,280085,47535
1000,42,1024,282727,47596
1000,42,1024,282440,47489
1000,42,1024,283539,47780
1000,42,1024,281948,47550
1000,42,1024,282425,47717
1000,42,1024,284759,47643
1000,42,1024,282385,47027
1000,42,1024,283417,47777
1000,42,1024,282223,47384
1000,42,1024,282299,47494
1000,42,1024,282879,47256
1000,42,1024,282144,47631
1000,43,1024,284088,55374
1000,43,1024,286995,55234
1000,43,1024,283617,54656
1000,43,1024,283185,54838
1000,43,1024,284173,55211
1000,43,1024,283214,54901
1000,43,1024,312752,54590
1000,43,1024,284245,53671
1000,43,1024,294404,55511
1000,43,1024,286321,55426
1000,43,1024,282789,54415
1000,43,1024,283668,54820
1000,43,1024,283497,54468
1000,43,1024,283071,54480
1000,43,1024,284237,55483
1000,43,1024,283596,54908
1000,43,1024,279984,55202
1000,43,1024,283475,54819
1000,43,1024,283781,55610
1000,43,1024,285515,55313
1000,44,1024,282066,47016
1000,44,1024,285160,48633
1000,44,1024,281988,47242
1000,44,1024,284253,48404
1000,44,1024,286902,48296
1000,44,1024,282509,47629
1000,44,1024,282377,46591
1000,44,1024,283453,47519
1000,44,1024,282856,47741
1000,44,1024,281539,47046
1000,44,1024,283354,47436
1000,44,1024,285542,47258
1000,44,1024,282067,46898
1000,44,1024,282246,46904
1000,44,1024,283730,47856
1000,44,1024,283214,47894
1000,44,1024,284809,48195
1000,44,1024,288763,48233
1000,44,1024,282824,47063
1000,44,1024,282358,46927
1000,45,1024,284242,47381
1000,45,1024,283937,47033
1000,45,1024,284155,47681
1000,45,1024,284231,47188
1000,45,1024,284373,47121
1000,45,1024,283514,49237
1000,45,1024,283588,46365
1000,45,1024,276779,47138
1000,45,1024,283731,46571
1000,45,1024,283478,47716
1000,45,1024,283864,47180
1000,45,1024,283670,49624
1000,45,1024,290917,49244
1000,45,1024,285823,47935
1000,45,1024,283442,46880
1000,45,1024,283618,46505
1000,45,1024,283424,47197
1000,45,1024,286084,47009
1000,45,1024,286627,47068
1000,45,1024,283348,47294
1000,46,1024,283582,47764
1000,46,1024,285618,47638
1000,46,1024,283200,46871
1000,46,1024,283823,47020
1000,46,1024,283692,47194
1000,46,1024,283494,47020
1000,46,1024,282192,47727
1000,46,1024,285837,47229
1000,46,1024,283770,46871
1000,46,1024,283491,46921
1000,46,1024,283532,47236
1000,46,1024,283208,46830
1000,46,1024,294384,47576
1000,46,1024,284589,47316
1000,46,1024,284163,47002
1000,46,1024,283730,47136
1000,46,1024,284896,47442
1000,46,1024,284832,47747
1000,46,1024,283615,47414
1000,46,1024,283476,46999
1000,47,1024,280262,49802
1000,47,1024,283770,47118
1000,47,1024,284040,47600
1000,47,1024,283861,46749
1000,47,1024,279583,47156
1000,47,1024,284521,47219
1000,47,1024,284622,47529
1000,47,1024,283533,46587
1000,47,1024,286000,47309
1000,47,1024,286977,47164
1000,47,1024,286021,47513
1000,47,1024,287946,47489
1000,47,1024,294716,47769
1000,47,1024,283531,47253
1000,47,1024,283868,47090
1000,47,1024,290112,47236
1000,47,1024,283904,47091
1000,47,1024,282936,46822
1000,47,1024,284372,47836
1000,47,1024,284936,47289
1000,48,1024,285114,52615
1000,48,1024,285597,51767
1000,48,1024,286829,52746
1000,48,1024,285357,52128
1000,48,1024,296159,52104
1000,48,1024,286214,51690
1000,48,1024,286024,51792
1000,48,1024,284957,51988
1000,48,1024,286675,51677
1000,48,1024,286063,51845
1000,48,1024,285533,52014
1000,48,1024,285323,51751
1000,48,1024,287549,52170
1000,48,1024,285205,51512
1000,48,1024,284535,51482
1000,48,1024,285347,52339
1000,48,1024,285864,51699
1000,48,1024,285271,52029
1000,48,1024,285553,52340
1000,48,1024,285547,51755
1000,49,1024,285510,47446
1000,49,1024,284709,47154
1000,49,1024,284896,47183
1000,49,1024,284871,47399
1000,49,1024,284803,47460
1000,49,1024,295527,47383
1000,49,1024,285670,47045
1000,49,1024,284530,47599
1000,49,1024,287713,47389
1000,49,1024,281059,47460
1000,49,1024,285567,47543
1000,49,1024,284895,47332
1000,49,1024,284766,46933
1000,49,1024,285479,47444
1000,49,1024,285188,47037
1000,49,1024,284895,47139
1000,49,1024,319340,47303
1000,49,1024,285487,47047
1000,49,1024,285507,47399
1000,49,1024,285551,47453
1000,50,1024,286675,47375
1000,50,1024,285985,46760
1000,50,1024,286005,47065
1000,50,1024,285613,47025
1000,50,1024,287278,50596
1000,50,1024,286358,47824
1000,50,1024,286044,46505
1000,50,1024,285480,47011
1000,50,1024,285560,47019
1000,50,1024,286489,47281
1000,50,1024,287455,47516
1000,50,1024,283129,47081
1000,50,1024,286730,47239
1000,50,1024,284733,47197
1000,50,1024,286422,47684
1000,50,1024,286014,47306
1000,50,1024,286689,46668
1000,50,1024,285866,47428
1000,50,1024,286039,47002
