Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,3277,1005289,199774
1000,100,3277,939375,173549
1000,100,4096,946736,149555
1000,100,4096,910173,144393
1000,100,4096,941519,148805
1000,100,4096,940824,146645
1000,100,4096,927607,144997
1000,100,4096,953076,140464
1000,100,4096,951569,145529
1000,100,4096,994070,143115
1000,100,4096,942940,144566
1000,100,4096,970366,143137
1000,100,4096,946016,145877
1000,100,4096,924546,145059
1000,100,4096,949126,146045
1000,100,4096,951474,141815
1000,100,4096,943066,147077
1000,100,4096,997515,176165
1000,100,4096,934019,144162
1000,100,4096,947728,168089
1000,100,4096,930790,139894
1000,100,4096,987153,140093
1000,100,4915,915910,148708
1000,100,4915,935645,147918
1000,100,4915,1026667,178593
1000,100,4915,933872,186854
1000,100,4915,925119,151578
1000,100,4915,911862,150436
1000,100,4915,925165,152466
1000,100,4915,917067,147608
1000,100,4915,949688,143914
1000,100,4915,1013562,193446
1000,100,4915,912858,146707
1000,100,4915,951359,146878
1000,100,4915,1141451,177479
1000,100,4915,1010662,149311
1000,100,4915,933170,159431
1000,100,4915,917216,149242
1000,100,4915,912046,152429
1000,100,4915,920423,147426
1000,100,4915,944302,146725
1000,100,4915,1114609,172300
1000,100,5734,928575,140545
1000,100,5734,984596,159095
1000,100,5734,937453,148155
1000,100,5734,932996,149261
1000,100,5734,953870,149128
1000,100,5734,912369,161762
1000,100,5734,941937,158649
1000,100,5734,914121,143859
1000,100,5734,942636,145282
1000,100,5734,943194,148538
1000,100,5734,907410,147105
1000,100,5734,924730,141229
1000,100,5734,998903,167150
1000,100,5734,939486,155943
1000,100,5734,970565,149345
1000,100,5734,927120,142801
1000,100,5734,942191,158128
1000,100,5734,917592,141531
1000,100,5734,973814,150722
1000,100,5734,960765,152860
1000,100,6553,941454,159731
1000,100,6553,947901,153648
1000,100,6553,982031,155169
1000,100,6553,929492,151622
1000,100,6553,964390,185073
1000,100,6553,930681,152869
1000,100,6553,927182,175273
1000,100,6553,933568,151116
1000,100,6553,938070,164226
1000,100,6553,986384,150701
1000,100,6553,998679,151854
1000,100,6553,954301,149863
1000,100,6553,1027252,167160
1000,100,6553,988909,189622
1000,100,6553,930616,151026
1000,100,6553,944313,177504
1000,100,6553,873435,157677
1000,100,6553,928751,144620
1000,100,6553,897242,176755
1000,100,6553,1143391,243173
1000,100,7372,988519,190553
1000,100,7372,920586,188823
1000,100,7372,975651,188606
1000,100,7372,917829,187430
1000,100,7372,1024128,183860
1000,100,7372,948832,185256
1000,100,7372,931210,220824
1000,100,7372,922724,185184
1000,100,7372,913869,190631
1000,100,7372,1054031,244718
1000,100,7372,932328,201855
1000,100,7372,981885,192249
1000,100,7372,1007862,212644
1000,100,7372,927074,209599
1000,100,7372,965001,186171
1000,100,7372,930130,189327
1000,100,7372,1088869,204309
1000,100,7372,922874,221607
1000,100,7372,959425,223848
1000,100,7372,999748,190984
1000,100,8191,972730,143242
1000,100,8191,938514,149653
1000,100,8191,973808,143418
1000,100,8191,947822,150543
1000,100,8191,921802,145755
1000,100,8191,1000913,153777
1000,100,8191,971792,147710
1000,100,8191,932570,141782
1000,100,8191,1182622,245708
1000,100,8191,917939,149930
1000,100,8191,939991,149084
1000,100,8191,1121380,150931
1000,100,8191,968234,157490
1000,100,8191,962320,144210
1000,100,8191,984041,150192
1000,100,8191,966559,145005
1000,100,8191,962787,142191
1000,100,8191,915183,142783
1000,100,8191,937488,140434
1000,100,8191,932272,158293
1000,100,9010,1125049,216560
1000,100,9010,1021797,161227
1000,100,9010,932491,148520
1000,100,9010,1052519,186685
1000,100,9010,917294,145751
1000,100,9010,925231,169109
1000,100,9010,1009039,142480
1000,100,9010,991445,151639
1000,100,9010,983193,148634
1000,100,9010,926986,142643
1000,100,9010,946396,155485
1000,100,9010,926673,144188
1000,100,9010,910642,204031
1000,100,9010,921975,150096
1000,100,9010,902094,160836
1000,100,9010,999182,146632
1000,100,9010,946884,143689
1000,100,9010,911541,145268
1000,100,9010,919879,210783
1000,100,9010,972661,143389
1000,100,9829,1069771,168207
1000,100,9829,982294,166910
1000,100,9829,953897,168339
1000,100,9829,944616,159811
1000,100,9829,968455,192837
1000,100,9829,920359,202126
1000,100,9829,945962,195650
1000,100,9829,966118,165708
1000,100,9829,975603,163200
1000,100,9829,1022663,255554
1000,100,9829,953037,215780
1000,100,9829,934496,169907
1000,100,9829,954136,184706
1000,100,9829,990083,174007
1000,100,9829,956652,184413
1000,100,9829,921323,183859
1000,100,9829,932974,161212
1000,100,9829,926439,167351
1000,100,9829,1014404,241826
1000,100,9829,955104,160678
1000,100,10648,983899,145177
1000,100,10648,928803,152954
1000,100,10648,911936,149243
1000,100,10648,915687,147680
1000,100,10648,914344,147344
1000,100,10648,943490,149832
1000,100,10648,950701,158163
1000,100,10648,913622,143283
1000,100,10648,913967,148634
1000,100,10648,909141,144243
1000,100,10648,940882,150891
1000,100,10648,946457,156099
1000,100,10648,917199,146003
1000,100,10648,911126,148249
1000,100,10648,936891,150914
1000,100,10648,1008911,166219
1000,100,10648,1030784,151958
1000,100,10648,915865,147738
1000,100,10648,986214,196830
1000,100,10648,1000985,155207
1000,100,11467,987613,153864
1000,100,11467,941315,204163
1000,100,11467,1009903,169111
1000,100,11467,1048517,194750
1000,100,11467,943590,153643
1000,100,11467,924245,168524
1000,100,11467,1309036,233680
1000,100,11467,1208126,172208
1000,100,11467,916540,149438
1000,100,11467,1078162,199479
1000,100,11467,961375,162847
1000,100,11467,936590,187639
1000,100,11467,935810,155188
1000,100,11467,981884,147730
1000,100,11467,928561,153868
1000,100,11467,942403,151088
1000,100,11467,963907,151480
1000,100,11467,935538,154322
1000,100,11467,930325,148324
1000,100,11467,931971,144765
1000,100,12286,934169,188430
1000,100,12286,925803,219183
1000,100,12286,923654,196830
1000,100,12286,1060370,191865
1000,100,12286,959953,274414
1000,100,12286,927880,193674
1000,100,12286,961694,207854
1000,100,12286,938463,189691
1000,100,12286,909467,217639
1000,100,12286,963403,191459
1000,100,12286,966811,198318
1000,100,12286,910612,186079
1000,100,12286,957561,209217
1000,100,12286,930063,207895
1000,100,12286,957201,258706
1000,100,12286,954005,200032
1000,100,12286,940869,192227
1000,100,12286,927877,188504
1000,100,12286,956274,237206
1000,100,12286,985088,220432
1000,100,13105,969846,219981
1000,100,13105,978757,235239
1000,100,13105,956077,239380
1000,100,13105,921261,214440
1000,100,13105,959247,220907
1000,100,13105,1025472,290408
1000,100,13105,980026,247482
1000,100,13105,957418,226533
1000,100,13105,980208,233829
1000,100,13105,967122,225576
1000,100,13105,939658,216186
1000,100,13105,954718,213446
1000,100,13105,978973,214566
1000,100,13105,968214,276874
1000,100,13105,940042,247132
1000,100,13105,997070,231014
1000,100,13105,1066279,246143
1000,100,13105,938260,222515
1000,100,13105,941699,217644
1000,100,13105,943456,227191
1000,100,13924,927099,151743
1000,100,13924,909882,144544
1000,100,13924,943976,150957
1000,100,13924,940674,151146
1000,100,13924,976458,156402
1000,100,13924,948582,142645
1000,100,13924,938150,154589
1000,100,13924,953986,145098
1000,100,13924,949444,149696
1000,100,13924,937612,155306
1000,100,13924,991814,154929
1000,100,13924,914529,145676
1000,100,13924,932407,150129
1000,100,13924,934345,147148
1000,100,13924,975160,152958
1000,100,13924,953009,152335
1000,100,13924,972004,149099
1000,100,13924,933276,148739
1000,100,13924,931916,149388
1000,100,13924,947732,154835
1000,100,14743,933396,182563
1000,100,14743,1067393,182177
1000,100,14743,934356,165143
1000,100,14743,979938,172476
1000,100,14743,937514,168110
1000,100,14743,920516,173986
1000,100,14743,924747,162326
1000,100,14743,930003,177672
1000,100,14743,937521,170421
1000,100,14743,927189,164537
1000,100,14743,922734,169276
1000,100,14743,987244,215008
1000,100,14743,931243,166623
1000,100,14743,917818,198689
1000,100,14743,937601,163240
1000,100,14743,935991,173001
1000,100,14743,1000391,173640
1000,100,14743,965866,174960
1000,100,14743,928239,172088
1000,100,14743,938074,171580
1000,100,15562,956019,156939
1000,100,15562,932327,152854
1000,100,15562,958586,186206
1000,100,15562,928891,152595
1000,100,15562,979000,152760
1000,100,15562,1107589,250062
1000,100,15562,937928,149974
1000,100,15562,936232,157084
1000,100,15562,944898,150531
1000,100,15562,932298,148456
1000,100,15562,965400,149821
1000,100,15562,946969,152995
1000,100,15562,947362,158038
1000,100,15562,1001156,159755
1000,100,15562,915578,149093
1000,100,15562,995358,156380
1000,100,15562,1012591,186227
1000,100,15562,948608,148371
1000,100,15562,990911,169008
1000,100,15562,928707,152066
1000,100,16381,986818,224931
1000,100,16381,925688,215419
1000,100,16381,945572,285328
1000,100,16381,958602,223769
1000,100,16381,941195,215232
1000,100,16381,971059,221357
1000,100,16381,941137,211802
1000,100,16381,944857,223754
1000,100,16381,933713,243393
1000,100,16381,964001,222397
1000,100,16381,971746,234221
1000,100,16381,934317,211550
1000,100,16381,936144,222519
1000,100,16381,974840,221124
1000,100,16381,974961,262898
1000,100,16381,911529,210634
1000,100,16381,926191,227546
1000,100,16381,916626,213557
1000,100,16381,944390,235943
1000,100,16381,932677,215483

Median Slopes Analysis
========

Model:
Time ~=    205.1
    + m    0.667
    + p    1.001
    + b        0
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100 16384     285.4     8.929    3.1%
   51   100 16384     314.4     4.604    1.4%
  100   100 16384       357     7.736    2.1%
  149   100 16384     420.6     15.49    3.6%
  198   100 16384     443.1     15.33    3.4%
  247   100 16384     465.7     18.96    4.0%
  296   100 16384       505     14.09    2.7%
  345   100 16384     544.4     25.72    4.7%
  394   100 16384     574.3     17.98    3.1%
  443   100 16384     592.8     16.62    2.8%
  492   100 16384     661.1     19.56    2.9%
  541   100 16384     700.5     25.93    3.7%
  590   100 16384     703.1     17.13    2.4%
  639   100 16384       748     21.86    2.9%
  688   100 16384       770     30.73    3.9%
  737   100 16384     815.9     13.75    1.6%
  786   100 16384     816.7     13.37    1.6%
  835   100 16384     857.8     17.95    2.0%
  884   100 16384       892     27.59    3.0%
  933   100 16384     904.6     6.221    0.6%
  982   100 16384     940.4     10.33    1.0%
 1000     1 16384     843.9     6.726    0.7%
 1000     5 16384     873.3     22.29    2.5%
 1000     9 16384     846.8     8.169    0.9%
 1000    13 16384       886     13.34    1.5%
 1000    17 16384     868.7     11.66    1.3%
 1000    21 16384     866.8     15.31    1.7%
 1000    25 16384     873.6     11.68    1.3%
 1000    29 16384     929.2     16.82    1.8%
 1000    33 16384     899.4     17.12    1.9%
 1000    37 16384     885.5     8.929    1.0%
 1000    41 16384     889.3     10.31    1.1%
 1000    45 16384     912.2     23.96    2.6%
 1000    49 16384     925.8     23.75    2.5%
 1000    53 16384     896.9      7.65    0.8%
 1000    57 16384     906.6     15.97    1.7%
 1000    61 16384     907.9     8.913    0.9%
 1000    65 16384     917.9     25.54    2.7%
 1000    69 16384     922.4     15.65    1.6%
 1000    73 16384     932.9     20.69    2.2%
 1000    77 16384     940.8     16.68    1.7%
 1000    81 16384     933.1     9.215    0.9%
 1000    85 16384     948.1     22.72    2.3%
 1000    89 16384     943.5     22.67    2.4%
 1000    93 16384     939.2     10.31    1.0%
 1000    97 16384     959.1     23.72    2.4%
 1000   100     1     956.3     6.688    0.6%
 1000   100   820     955.5     11.97    1.2%
 1000   100  1639     934.6     5.585    0.5%
 1000   100  2458     952.5     9.272    0.9%
 1000   100  3277     959.7     12.16    1.2%
 1000   100  4096       946     3.728    0.3%
 1000   100  4915     933.5      11.3    1.2%
 1000   100  5734     938.9     7.477    0.7%
 1000   100  6553     946.7     15.54    1.6%
 1000   100  7372       954     22.13    2.3%
 1000   100  8191     956.8     13.56    1.4%
 1000   100  9010     947.3     24.63    2.5%
 1000   100  9829     957.3     9.335    0.9%
 1000   100 10648       931      13.6    1.4%
 1000   100 11467       953     18.51    1.9%
 1000   100 12286     945.6     11.94    1.2%
 1000   100 13105     963.3     10.66    1.1%
 1000   100 13924     942.6       6.5    0.6%
 1000   100 14743     934.3     3.376    0.3%
 1000   100 15562     952.1     12.34    1.2%
 1000   100 16381     944.3     9.446    1.0%

Quality and confidence:
param     error
m         0.003
p         0.033
b             0

Model:
Time ~=    195.6
    + m    0.646
    + p     1.02
    + b    0.001
              µs

