Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
58,100,1024,115040,49996
58,100,1024,113852,49719
58,100,1024,114102,49689
58,100,1024,112909,49333
58,100,1024,114504,49730
58,100,1024,113971,49649
58,100,1024,115307,49516
58,100,1024,114858,49211
58,100,1024,114558,49976
58,100,1024,116718,49583
58,100,1024,114642,49313
58,100,1024,114193,49651
58,100,1024,114358,49142
58,100,1024,114049,49745
58,100,1024,114146,49431
59,100,1024,114495,49742
59,100,1024,117208,49187
59,100,1024,114336,49690
59,100,1024,114156,49432
59,100,1024,116537,49428
59,100,1024,114965,67931
59,100,1024,114801,49986
59,100,1024,114925,49134
59,100,1024,114252,49746
59,100,1024,113715,49066
59,100,1024,115883,49882
59,100,1024,114743,49014
59,100,1024,114341,49132
59,100,1024,113972,49757
59,100,1024,114261,49117
59,100,1024,114419,49668
59,100,1024,114954,51925
59,100,1024,115023,49869
59,100,1024,114240,49542
59,100,1024,114570,49739
60,100,1024,114984,49968
60,100,1024,115260,50011
60,100,1024,114037,49606
60,100,1024,115046,50065
60,100,1024,115856,49466
60,100,1024,114712,49218
60,100,1024,113601,51810
60,100,1024,114943,49495
60,100,1024,115301,50305
60,100,1024,114983,49222
60,100,1024,114347,49485
60,100,1024,115670,49791
60,100,1024,115183,48823
60,100,1024,114868,49265
60,100,1024,114621,49448
60,100,1024,115096,49463
60,100,1024,115603,50180
60,100,1024,115827,49537
60,100,1024,114536,49269
60,100,1024,115248,49161
61,100,1024,115144,49759
61,100,1024,115133,48920
61,100,1024,115118,48919
61,100,1024,114922,49380
61,100,1024,114004,49373
61,100,1024,115339,49533
61,100,1024,114927,50418
61,100,1024,115020,48932
61,100,1024,109418,49764
61,100,1024,116173,49309
61,100,1024,115142,49796
61,100,1024,115949,49699
61,100,1024,114430,49112
61,100,1024,117188,50232
61,100,1024,116222,49932
61,100,1024,115916,48854
61,100,1024,115351,49370
61,100,1024,114910,49652
61,100,1024,116359,50048
61,100,1024,114380,49198
62,100,1024,115821,49403
62,100,1024,114421,53016
62,100,1024,114430,49691
62,100,1024,115423,49871
62,100,1024,115285,49613
62,100,1024,115356,49102
62,100,1024,114920,49835
62,100,1024,114779,48919
62,100,1024,111004,50431
62,100,1024,115996,50244
62,100,1024,115425,49995
62,100,1024,116164,49318
62,100,1024,115154,49786
62,100,1024,115713,50425
62,100,1024,115307,49915
62,100,1024,114952,49950
62,100,1024,115642,49714
62,100,1024,115808,48957
62,100,1024,115599,49887
62,100,1024,115478,49093
63,100,1024,114436,50281
63,100,1024,113218,49225
63,100,1024,114964,49042
63,100,1024,114763,49762
63,100,1024,118119,49634
63,100,1024,114963,49898
63,100,1024,114341,49884
63,100,1024,114477,49388
63,100,1024,115160,49900
63,100,1024,114052,49776
63,100,1024,114389,49665
63,100,1024,115191,52498
63,100,1024,114911,49296
63,100,1024,114370,49116
63,100,1024,114791,50243
63,100,1024,114807,49214
63,100,1024,114576,49334
63,100,1024,114700,49713
63,100,1024,114293,49287
63,100,1024,115145,50516
64,100,1024,115803,49855
64,100,1024,116127,49073
64,100,1024,116030,48799
64,100,1024,115751,49417
64,100,1024,115126,49561
64,100,1024,116290,49087
64,100,1024,116338,50050
64,100,1024,115616,49114
64,100,1024,116040,49723
64,100,1024,115787,49185
64,100,1024,116730,49480
64,100,1024,116453,50148
64,100,1024,116271,49641
64,100,1024,116699,49957
64,100,1024,116428,50030
64,100,1024,115089,50016
64,100,1024,117623,49861
64,100,1024,118264,50134
64,100,1024,115672,49902
64,100,1024,114714,49651
65,100,1024,116533,49223
65,100,1024,116134,48858
65,100,1024,116555,49129
65,100,1024,116691,49198
65,100,1024,117022,49590
65,100,1024,115957,49791
65,100,1024,116210,49892
65,100,1024,115604,49919
65,100,1024,115709,49839
65,100,1024,115351,49277
65,100,1024,116212,49154
65,100,1024,116442,49598
65,100,1024,115546,49813
65,100,1024,115764,49488
65,100,1024,117222,49306
65,100,1024,115131,49932
65,100,1024,118874,49935
65,100,1024,116390,49855
65,100,1024,117907,49771
65,100,1024,116845,49920
66,100,1024,116912,49297
66,100,1024,114855,50070
66,100,1024,114979,49255
66,100,1024,116326,49216
66,100,1024,116307,50036
66,100,1024,115823,49637
66,100,1024,117077,49934
66,100,1024,146633,49534
66,100,1024,115474,50334
66,100,1024,116082,50027
66,100,1024,116247,49536
66,100,1024,115902,49177
66,100,1024,114028,49469
66,100,1024,116716,49820
66,100,1024,115125,49667
66,100,1024,115598,49188
66,100,1024,115121,49783
66,100,1024,116352,49632
66,100,1024,115426,49370
66,100,1024,118672,49227
67,100,1024,115954,50226
67,100,1024,116470,49077
67,100,1024,115744,49546
67,100,1024,117341,49339
67,100,1024,117343,49366
67,100,1024,116739,48767
67,100,1024,116307,49872
67,100,1024,116271,49687
67,100,1024,115826,48992
67,100,1024,117287,49765
67,100,1024,116776,49288
67,100,1024,116266,49822
67,100,1024,116096,49606
67,100,1024,116406,48839
67,100,1024,119278,48807
67,100,1024,116775,49954
67,100,1024,115724,48730
67,100,1024,116148,48850
67,100,1024,116050,49830
67,100,1024,115907,49705
68,100,1024,116460,49169
68,100,1024,117441,49434
68,100,1024,115809,49326
68,100,1024,116492,49822
68,100,1024,115925,67343
68,100,1024,115878,48960
68,100,1024,115625,49728
68,100,1024,116321,48830
68,100,1024,117983,49718
68,100,1024,118862,49460
68,100,1024,116946,49604
68,100,1024,116255,49178
68,100,1024,117024,49429
68,100,1024,116316,50084
68,100,1024,116193,49480
68,100,1024,115667,49526
68,100,1024,116177,48895
68,100,1024,116283,48766
68,100,1024,116484,49907
68,100,1024,116465,49660
69,100,1024,116502,49624
69,100,1024,116171,49691
69,100,1024,115913,48903
69,100,1024,116834,49347
69,100,1024,115980,49708
69,100,1024,116538,49317
69,100,1024,116001,49820
69,100,1024,116863,64492
69,100,1024,116050,52547
69,100,1024,116243,49179
69,100,1024,116845,49402
69,100,1024,116321,49678
69,100,1024,116512,49201
69,100,1024,115999,49196
69,100,1024,115608,48998
69,100,1024,115896,49339
69,100,1024,116647,49595
69,100,1024,116119,49801
69,100,1024,116352,49397
69,100,1024,118368,48895
70,100,1024,115985,49615
70,100,1024,116945,48837
70,100,1024,116800,49323
70,100,1024,115932,49430
70,100,1024,116264,49210
70,100,1024,116480,48917
70,100,1024,116139,49003
70,100,1024,116623,48916
70,100,1024,116008,50011
70,100,1024,116821,49736
70,100,1024,116723,49264
70,100,1024,116997,49638
70,100,1024,116109,49388
70,100,1024,116279,49270
70,100,1024,116821,49111
70,100,1024,118972,49403
70,100,1024,116672,49628
70,100,1024,116203,49419
70,100,1024,118252,49860
70,100,1024,115622,49949
71,100,1024,116807,49591
71,100,1024,117244,49975
71,100,1024,116311,49045
71,100,1024,116530,49455
71,100,1024,117086,48754
71,100,1024,116844,49282
71,100,1024,116752,49240
71,100,1024,115876,49551
71,100,1024,116848,49572
71,100,1024,116693,49160
71,100,1024,116864,48955
71,100,1024,115343,49424
71,100,1024,116073,49399
71,100,1024,116311,49551
71,100,1024,115992,49589
71,100,1024,116680,49018
71,100,1024,119117,49978
71,100,1024,115879,49215
71,100,1024,116493,50265
71,100,1024,116880,49769
72,100,1024,122403,50276
72,100,1024,116313,49318
72,100,1024,117213,49369
72,100,1024,116782,49778
72,100,1024,119711,49746
72,100,1024,118734,50126
72,100,1024,116926,49498
72,100,1024,118507,49145
72,100,1024,117021,49983
72,100,1024,117152,49360
72,100,1024,117323,48979
72,100,1024,116688,49345
72,100,1024,117667,50104
72,100,1024,116938,49441
72,100,1024,117828,49379
72,100,1024,116581,50092
72,100,1024,118042,49587
72,100,1024,117792,50163
72,100,1024,117784,49222
72,100,1024,116917,49201
73,100,1024,117929,49515
73,100,1024,116654,49197
73,100,1024,117775,48952
73,100,1024,117028,49944
73,100,1024,117413,49740
73,100,1024,117321,49654
73,100,1024,117175,50429
73,100,1024,117034,49150
73,100,1024,116751,49664
73,100,1024,116380,50196
73,100,1024,116584,49411
73,100,1024,117696,49366
73,100,1024,116639,49692
73,100,1024,116524,49440
73,100,1024,116325,49147
73,100,1024,117510,49768
73,100,1024,116830,49565
73,100,1024,116252,48960
73,100,1024,117017,50234
73,100,1024,116953,49132
74,100,1024,116504,49778
74,100,1024,116386,49541
74,100,1024,116471,49613
74,100,1024,117304,49515
74,100,1024,117097,49221
74,100,1024,117008,50114
74,100,1024,117018,49446
74,100,1024,112339,48973
74,100,1024,116978,48812
74,100,1024,117333,49148
74,100,1024,116852,49493
74,100,1024,117126,48523
74,100,1024,147815,49675
74,100,1024,116765,49653
74,100,1024,111750,49271
74,100,1024,116451,48557
74,100,1024,116721,49783
74,100,1024,111928,48745
74,100,1024,117282,48930
74,100,1024,117126,49922
75,100,1024,116341,49451
75,100,1024,117282,49398
75,100,1024,117008,49404
75,100,1024,117415,48599
75,100,1024,116726,49227
75,100,1024,116880,49898
75,100,1024,117054,50212
75,100,1024,116572,49149
75,100,1024,117588,49790
75,100,1024,116989,52266
75,100,1024,119366,49577
75,100,1024,117142,50022
75,100,1024,117490,49386
75,100,1024,112098,49527
75,100,1024,117701,49791
75,100,1024,116796,49387
75,100,1024,118486,48784
75,100,1024,117604,49240
75,100,1024,116886,49624
75,100,1024,120935,50023
76,100,1024,111615,49125
76,100,1024,117008,49530
76,100,1024,117205,48488
76,100,1024,117908,50293
76,100,1024,117973,49897
76,100,1024,119014,49549
76,100,1024,116820,49804
76,100,1024,117511,49118
76,100,1024,118065,48848
76,100,1024,118427,48788
76,100,1024,117930,48774
76,100,1024,117256,48804
76,100,1024,118035,49108
76,100,1024,116772,49471
76,100,1024,117622,49813
76,100,1024,119262,49996
76,100,1024,117864,48974
76,100,1024,118287,49284
76,100,1024,117117,48951
76,100,1024,117522,49256
77,100,1024,117699,49565
77,100,1024,117700,49324
77,100,1024,117607,49393
77,100,1024,118184,48744
77,100,1024,117762,49562
77,100,1024,118421,49177
77,100,1024,117420,49520
77,100,1024,119532,49740
77,100,1024,118688,49441
77,100,1024,118372,49596
77,100,1024,117898,48797
77,100,1024,112335,49307
77,100,1024,118467,49376
77,100,1024,118646,49631
77,100,1024,117798,49731
77,100,1024,121461,49094
77,100,1024,117365,48717
77,100,1024,118677,49791
77,100,1024,117495,49544
77,100,1024,118871,49611
78,100,1024,118132,49161
78,100,1024,117463,49743
78,100,1024,118323,49725
78,100,1024,118479,49115
78,100,1024,118956,49601
78,100,1024,118851,49205
78,100,1024,118995,49984
78,100,1024,117799,49695
78,100,1024,117002,49226
78,100,1024,118620,48944
78,100,1024,117650,49114
78,100,1024,117358,49915
78,100,1024,120088,49837
78,100,1024,117231,48900
78,100,1024,117745,49340
78,100,1024,117450,49224
78,100,1024,117846,49825
78,100,1024,118214,49311
78,100,1024,118193,49007
78,100,1024,118488,49135
79,100,1024,117872,48967
79,100,1024,118120,49604
79,100,1024,118011,49422
79,100,1024,117353,49315
79,100,1024,117806,48999
79,100,1024,117810,49495
79,100,1024,121406,50012
79,100,1024,117304,48949
79,100,1024,116426,49918
79,100,1024,118075,48857
79,100,1024,118223,49027
79,100,1024,117737,49206
79,100,1024,118270,49069
79,100,1024,118236,49654
79,100,1024,119201,48722
79,100,1024,118538,50109
79,100,1024,117522,48418
79,100,1024,117735,49780
79,100,1024,118943,49227
79,100,1024,117725,48919
80,100,1024,118718,49557
80,100,1024,118176,49016
80,100,1024,118160,50139
80,100,1024,118901,48680
80,100,1024,118928,49198
80,100,1024,119019,48867
80,100,1024,118368,48204
80,100,1024,120191,48916
80,100,1024,117720,48500
80,100,1024,118319,49080
80,100,1024,118465,49316
80,100,1024,119240,52213
80,100,1024,118328,49429
80,100,1024,113498,49700
80,100,1024,119820,49522
80,100,1024,117880,49130
80,100,1024,118367,49311
80,100,1024,117667,49814
80,100,1024,118215,49241
80,100,1024,117982,49300
81,100,1024,118597,49183
81,100,1024,118574,48863
81,100,1024,118417,49232
81,100,1024,119271,49397
81,100,1024,119278,49856
81,100,1024,119074,48900
81,100,1024,118764,49563
81,100,1024,119062,49852
81,100,1024,117702,49686
81,100,1024,117820,49354
81,100,1024,119227,49031
81,100,1024,120112,49281
81,100,1024,119475,49087
81,100,1024,119163,49960
81,100,1024,119177,49233
81,100,1024,118173,49342
81,100,1024,118281,49675
81,100,1024,118030,49970
81,100,1024,118908,49378
81,100,1024,118102,50150
82,100,1024,117552,49588
82,100,1024,119015,49375
82,100,1024,119152,49935
82,100,1024,119208,49583
82,100,1024,118497,49196
82,100,1024,118637,49289
82,100,1024,117578,49246
82,100,1024,118289,49940
82,100,1024,119976,49849
82,100,1024,120929,49650
82,100,1024,114039,49524
82,100,1024,119028,49182
82,100,1024,121080,49558
82,100,1024,122518,49176
82,100,1024,117834,48958
82,100,1024,118697,49206
82,100,1024,118426,49868
82,100,1024,118506,49481
82,100,1024,119158,52243
82,100,1024,117542,49704
83,100,1024,119129,49345
83,100,1024,119205,49850
83,100,1024,118116,48876
83,100,1024,121474,49940
83,100,1024,120211,49372
83,100,1024,119331,49380
83,100,1024,118038,49381
83,100,1024,118058,49328
83,100,1024,119494,49812
83,100,1024,118788,49544
83,100,1024,119083,49564
83,100,1024,113556,49725
83,100,1024,119500,49045
83,100,1024,120284,50055
83,100,1024,119018,49995
83,100,1024,119812,48871
83,100,1024,118422,49827
83,100,1024,119331,49265
83,100,1024,118485,49671
83,100,1024,119335,49804
84,100,1024,118937,51935
84,100,1024,120244,49531
84,100,1024,119166,48976
84,100,1024,121838,49528
84,100,1024,119178,49677
84,100,1024,119358,49757
84,100,1024,122027,49179
84,100,1024,118747,52384
84,100,1024,119851,49385
84,100,1024,119210,49373
84,100,1024,118733,49012
84,100,1024,119262,49843
84,100,1024,119671,49185
84,100,1024,118197,49154
84,100,1024,118193,49553
84,100,1024,118684,49141
84,100,1024,118789,48642
84,100,1024,113667,49130
84,100,1024,119691,49318
84,100,1024,118960,49489
85,100,1024,119666,49840
85,100,1024,118562,48866
85,100,1024,118736,49117
85,100,1024,119736,48786
85,100,1024,119457,49637
85,100,1024,119687,49445
85,100,1024,120483,50382
85,100,1024,119852,49149
85,100,1024,119291,49348
85,100,1024,119617,49186
85,100,1024,120134,49360
85,100,1024,119080,48932
85,100,1024,119977,49183
85,100,1024,119513,50092
85,100,1024,119056,49372
85,100,1024,120230,49629
85,100,1024,118959,49634
85,100,1024,119951,52737
85,100,1024,119774,50085
85,100,1024,114664,50043
86,100,1024,120637,49934
86,100,1024,119590,49432
86,100,1024,119756,49780
86,100,1024,119629,49788
86,100,1024,119705,49238
86,100,1024,114375,49400
86,100,1024,144263,49783
86,100,1024,119270,49019
86,100,1024,119629,49357
86,100,1024,119494,49645
86,100,1024,119423,49078
86,100,1024,119886,49195
86,100,1024,114976,49803
86,100,1024,119818,50050
86,100,1024,119029,49882
86,100,1024,120130,49277
86,100,1024,119860,49609
86,100,1024,120334,49779
86,100,1024,120298,48996
86,100,1024,119219,49493
87,100,1024,120238,49410
87,100,1024,120301,49114
87,100,1024,120901,49271
87,100,1024,120233,49023
87,100,1024,119771,49490
87,100,1024,120107,49159
87,100,1024,120377,49942
87,100,1024,119565,49497
87,100,1024,122879,48923
87,100,1024,115938,49820
87,100,1024,121363,49631
87,100,1024,121024,49049
87,100,1024,124174,50466
87,100,1024,120757,49241
87,100,1024,119463,49383
87,100,1024,119611,49587
87,100,1024,119191,48696
87,100,1024,120790,49368
87,100,1024,119652,49652
87,100,1024,119059,50285
88,100,1024,120217,50215
88,100,1024,120285,49899
88,100,1024,119751,48945
88,100,1024,119699,49297
88,100,1024,120141,50191
88,100,1024,119704,49166
88,100,1024,121345,49403
88,100,1024,121231,49198
88,100,1024,119682,49537
88,100,1024,118792,49336
88,100,1024,120263,48979
88,100,1024,120388,49822
88,100,1024,120002,49710
88,100,1024,120257,49706
88,100,1024,119683,49255
88,100,1024,120499,49484
88,100,1024,122310,49304
88,100,1024,119809,49693
88,100,1024,120843,49923
88,100,1024,121130,49426
89,100,1024,119984,49803
89,100,1024,119998,49207
89,100,1024,119689,48734
89,100,1024,121019,50180
89,100,1024,120454,49598
89,100,1024,120215,49510
89,100,1024,119640,49172
89,100,1024,121233,49572
89,100,1024,121299,49287
89,100,1024,120512,49284
89,100,1024,119585,50270
89,100,1024,119710,49446
89,100,1024,119999,49370
89,100,1024,121695,49431
89,100,1024,120700,49328
89,100,1024,120609,48838
89,100,1024,120237,49477
89,100,1024,121472,49769
89,100,1024,114229,49923
89,100,1024,120298,49791
90,100,1024,121214,49983
90,100,1024,120692,49163
90,100,1024,119364,49564
90,100,1024,120386,49758
90,100,1024,122446,49378
90,100,1024,120960,49350
90,100,1024,121354,49436
90,100,1024,121561,49560
90,100,1024,121024,49359
90,100,1024,120504,49806
90,100,1024,120842,49887
90,100,1024,120453,49930
90,100,1024,121107,48955
90,100,1024,120530,49629
90,100,1024,120395,48883
90,100,1024,120719,49507
90,100,1024,120024,49738
90,100,1024,119511,49873
90,100,1024,121083,49833
90,100,1024,120875,49358
91,100,1024,120445,49243
91,100,1024,120658,49767
91,100,1024,123988,49824
91,100,1024,115196,49078
91,100,1024,121421,49914
91,100,1024,121273,49504
91,100,1024,122653,49477
91,100,1024,120575,49718
91,100,1024,120811,48949
91,100,1024,120383,49634
91,100,1024,115100,49389
91,100,1024,119774,49060
91,100,1024,120308,49635
91,100,1024,120142,49446
91,100,1024,116467,49899
91,100,1024,120872,49056
91,100,1024,124051,49337
91,100,1024,122438,50006
91,100,1024,120779,49420
91,100,1024,121591,49672
92,100,1024,121133,49675
92,100,1024,121247,49202
92,100,1024,116779,49512
92,100,1024,121089,49772
92,100,1024,122648,49167
92,100,1024,121166,50220
92,100,1024,121452,49169
92,100,1024,121847,49288
92,100,1024,121502,84175
92,100,1024,120767,49336
92,100,1024,121891,49143
92,100,1024,122578,49580
92,100,1024,120463,49745
92,100,1024,121684,49385
92,100,1024,121728,49231
92,100,1024,121186,49037
92,100,1024,121364,49610
92,100,1024,121264,49775
92,100,1024,115250,50078
92,100,1024,120952,49768
93,100,1024,121349,49733
93,100,1024,120645,49490
93,100,1024,121557,48838
93,100,1024,121395,49949
93,100,1024,121024,49717
93,100,1024,121838,49946
93,100,1024,124225,49562
93,100,1024,121748,49742
93,100,1024,123813,49372
93,100,1024,121985,50145
93,100,1024,121958,49391
93,100,1024,121097,50409
93,100,1024,114983,50145
93,100,1024,120313,52898
93,100,1024,121180,49074
93,100,1024,121920,49987
93,100,1024,122198,49379
93,100,1024,121761,49374
93,100,1024,121204,49221
93,100,1024,121883,49871
94,100,1024,122585,49381
94,100,1024,115682,50021
94,100,1024,120869,49324
94,100,1024,121204,49436
94,100,1024,121639,49155
94,100,1024,121894,49719
94,100,1024,121474,48834
94,100,1024,122416,49512
94,100,1024,121600,50247
94,100,1024,121024,49762
94,100,1024,121150,49285
94,100,1024,121952,49312
94,100,1024,120937,80444
94,100,1024,120619,49306
94,100,1024,121538,49978
94,100,1024,117797,49617
94,100,1024,120972,49641
94,100,1024,121493,49657
94,100,1024,120309,50158
94,100,1024,121295,49799
95,100,1024,122326,49190
95,100,1024,123852,49425
95,100,1024,123946,49661
95,100,1024,122265,50221
95,100,1024,122219,49547
95,100,1024,121816,49289
95,100,1024,115647,49207
95,100,1024,121625,49069
95,100,1024,121461,49447
95,100,1024,121540,50011
95,100,1024,121137,49323
95,100,1024,121425,49185
95,100,1024,122085,49815
95,100,1024,122131,49113
95,100,1024,121466,50114
95,100,1024,121525,49630
95,100,1024,121410,49102
95,100,1024,123276,49452
95,100,1024,121731,49323
95,100,1024,123053,49764
96,100,1024,121670,48969
96,100,1024,121093,49388
96,100,1024,121557,49768
96,100,1024,121683,50087
96,100,1024,122180,49563
96,100,1024,121930,49725
96,100,1024,122858,49379
96,100,1024,143892,50181
96,100,1024,122847,49322
96,100,1024,122044,49317
96,100,1024,121708,49742
96,100,1024,121427,49544
96,100,1024,123159,49391
96,100,1024,121742,49633
96,100,1024,122410,49773
96,100,1024,122870,49703
96,100,1024,121834,49332
96,100,1024,122048,49301
96,100,1024,121433,49562
96,100,1024,121863,49934
97,100,1024,121535,49566
97,100,1024,121804,49008
97,100,1024,121920,49023
97,100,1024,122955,49396
97,100,1024,122507,49363
97,100,1024,120733,49893
97,100,1024,122804,49455
97,100,1024,122299,48955
97,100,1024,121818,50344
97,100,1024,122414,49307
97,100,1024,121252,49629
97,100,1024,120845,49457
97,100,1024,121754,49332
97,100,1024,124058,49129
97,100,1024,123122,49409
97,100,1024,122537,49992
97,100,1024,122294,50050
97,100,1024,121523,48840
97,100,1024,122093,49094
97,100,1024,122564,50070
98,100,1024,121851,49095
98,100,1024,122814,50460
98,100,1024,121887,52410
98,100,1024,122598,49707
98,100,1024,121688,49432
98,100,1024,123523,48865
98,100,1024,121628,49793
98,100,1024,123974,49839
98,100,1024,122260,50092
98,100,1024,122279,48783
98,100,1024,122923,49225
98,100,1024,122393,49451
98,100,1024,122017,49876
98,100,1024,122247,49974
98,100,1024,122580,49369
98,100,1024,116559,49450
98,100,1024,116302,49901
98,100,1024,116175,50009
98,100,1024,116706,49677
98,100,1024,123573,49788
99,100,1024,122591,49813
99,100,1024,121939,49829
99,100,1024,121644,49619
99,100,1024,121718,49541
99,100,1024,122511,50494
99,100,1024,123589,49502
99,100,1024,124329,49922
99,100,1024,124465,49302
99,100,1024,122870,49613
99,100,1024,121730,49921
99,100,1024,122549,49470
99,100,1024,121398,50299
99,100,1024,122585,49657
99,100,1024,123000,49541
99,100,1024,122715,49651
99,100,1024,121707,49951
99,100,1024,122524,49555
99,100,1024,116456,49339
99,100,1024,123804,49214
99,100,1024,116299,50435
100,100,1024,123435,49577
100,100,1024,122734,49293
100,100,1024,122384,49942
100,100,1024,123167,50276
100,100,1024,122859,49640
100,100,1024,123444,49314
100,100,1024,123141,49928
100,100,1024,123329,49883
100,100,1024,122719,49083
100,100,1024,123009,49151
100,100,1024,117653,49397
100,100,1024,122479,49073
100,100,1024,122828,50082
100,100,1024,125335,49552
100,100,1024,124734,48920
100,100,1024,121663,49299
100,100,1024,123243,49421
100,100,1024,122098,50370
100,100,1024,122769,49459
100,100,1024,122444,49870
100,1,1024,76130,30340
100,1,1024,73687,29221
100,1,1024,73686,29358
100,1,1024,74004,29192
100,1,1024,72990,28993
100,1,1024,73755,29271
100,1,1024,72578,29128
100,1,1024,72727,29458
100,1,1024,73015,28874
100,1,1024,74096,30210
100,1,1024,73283,29538
100,1,1024,73309,29151
100,1,1024,73758,29328
100,1,1024,73432,29916
100,1,1024,72979,29067
100,1,1024,73257,29199
100,1,1024,73607,29094
100,1,1024,73326,28793
100,1,1024,73489,29381
100,1,1024,72714,29240
100,2,1024,75032,41513
100,2,1024,74888,36284
100,2,1024,74801,37211
100,2,1024,75538,36774
100,2,1024,74621,37375
100,2,1024,74985,37209
100,2,1024,75175,36486
100,2,1024,74999,36583
100,2,1024,75547,36574
100,2,1024,74797,36481
100,2,1024,74468,36941
100,2,1024,74831,36869
100,2,1024,75073,40281
100,2,1024,74758,36244
100,2,1024,74890,36448
100,2,1024,75340,37128
100,2,1024,75039,36547
100,2,1024,75482,36695
100,2,1024,74403,36741
100,2,1024,74981,36572
100,3,1024,75540,35308
100,3,1024,74856,35009
100,3,1024,75146,34510
100,3,1024,75823,34377
100,3,1024,77762,35062
100,3,1024,75698,34819
100,3,1024,75149,34707
100,3,1024,75338,34453
100,3,1024,74806,34956
100,3,1024,75182,34724
100,3,1024,75593,34753
100,3,1024,75014,35204
100,3,1024,75271,34693
100,3,1024,75355,34994
100,3,1024,75130,34572
100,3,1024,75109,34816
100,3,1024,75104,34521
100,3,1024,75174,34201
100,3,1024,75155,34397
100,3,1024,74907,34556
100,4,1024,75956,34775
100,4,1024,75764,34507
100,4,1024,75644,34704
100,4,1024,75746,34660
100,4,1024,76064,34941
100,4,1024,75901,35176
100,4,1024,75663,34590
100,4,1024,76479,35064
100,4,1024,76178,34961
100,4,1024,76306,35022
100,4,1024,76097,34577
100,4,1024,75951,34892
100,4,1024,76038,34762
100,4,1024,75657,34609
100,4,1024,75967,35065
100,4,1024,75383,34482
100,4,1024,75760,34996
100,4,1024,75998,34535
100,4,1024,75866,34846
100,4,1024,76374,34739
100,5,1024,77756,35475
100,5,1024,77048,35540
100,5,1024,77213,35918
100,5,1024,77112,35741
100,5,1024,76643,35652
100,5,1024,77574,35749
100,5,1024,76879,35090
100,5,1024,76217,36121
100,5,1024,77186,35457
100,5,1024,76507,35827
100,5,1024,76522,35519
100,5,1024,76842,35707
100,5,1024,76647,35538
100,5,1024,77099,35587
100,5,1024,77026,35255
100,5,1024,79934,36109
100,5,1024,76521,35181
100,5,1024,76773,36135
100,5,1024,76731,35317
100,5,1024,77147,35911
100,6,1024,77206,35710
100,6,1024,77589,36408
100,6,1024,77169,36199
100,6,1024,77815,35787
100,6,1024,78042,35750
100,6,1024,78156,36004
100,6,1024,77183,35721
100,6,1024,77571,35646
100,6,1024,76558,35482
100,6,1024,77537,35994
100,6,1024,77617,35742
100,6,1024,77303,35758
100,6,1024,77223,35733
100,6,1024,77762,36056
100,6,1024,77609,35460
100,6,1024,77106,36230
100,6,1024,76899,36119
100,6,1024,77318,35698
100,6,1024,77631,36095
100,6,1024,77901,35821
100,7,1024,79000,44935
100,7,1024,78713,44776
100,7,1024,78620,44835
100,7,1024,79078,44557
100,7,1024,78587,44886
100,7,1024,77875,44650
100,7,1024,78317,44833
100,7,1024,78793,44652
100,7,1024,78571,44777
100,7,1024,78732,44625
100,7,1024,78521,45343
100,7,1024,78339,44720
100,7,1024,78282,44547
100,7,1024,78552,44830
100,7,1024,78683,44411
100,7,1024,79074,45023
100,7,1024,80792,44798
100,7,1024,77941,47898
100,7,1024,78552,45024
100,7,1024,78438,45190
100,8,1024,78473,36879
100,8,1024,78263,36601
100,8,1024,77984,36831
100,8,1024,78260,36815
100,8,1024,78588,36676
100,8,1024,78557,36133
100,8,1024,78296,36238
100,8,1024,78582,36425
100,8,1024,78718,36320
100,8,1024,79474,36057
100,8,1024,79425,36234
100,8,1024,78224,36194
100,8,1024,78363,35998
100,8,1024,78354,36417
100,8,1024,78560,36555
100,8,1024,78646,35890
100,8,1024,79061,36299
100,8,1024,78497,36701
100,8,1024,78989,36472
100,8,1024,78764,36589
100,9,1024,79444,37611
100,9,1024,78669,36642
100,9,1024,79416,39838
100,9,1024,81357,37390
100,9,1024,79579,36384
100,9,1024,79419,36827
100,9,1024,79211,36948
100,9,1024,78839,36301
100,9,1024,78834,36980
100,9,1024,79584,36738
100,9,1024,78680,36833
100,9,1024,80860,37287
100,9,1024,79460,37208
100,9,1024,79817,36721
100,9,1024,79563,36943
100,9,1024,79249,37123
100,9,1024,79756,37287
100,9,1024,79509,36649
100,9,1024,79041,37119
100,9,1024,79318,37019
100,10,1024,79621,37516
100,10,1024,79808,36797
100,10,1024,79468,37502
100,10,1024,80358,37051
100,10,1024,79966,37207
100,10,1024,79498,37231
100,10,1024,79200,37510
100,10,1024,79570,37487
100,10,1024,80299,37196
100,10,1024,80102,37291
100,10,1024,79482,37331
100,10,1024,79729,37036
100,10,1024,79460,37010
100,10,1024,80101,37439
100,10,1024,80229,36600
100,10,1024,79948,37488
100,10,1024,80488,37444
100,10,1024,80434,36755
100,10,1024,80458,37130
100,10,1024,79448,37123
100,11,1024,80109,37544
100,11,1024,80193,37415
100,11,1024,80239,37097
100,11,1024,80092,37218
100,11,1024,80738,37608
100,11,1024,80227,37428
100,11,1024,83162,37866
100,11,1024,80159,37548
100,11,1024,80526,37400
100,11,1024,80214,37283
100,11,1024,79862,37368
100,11,1024,80048,37250
100,11,1024,81000,37446
100,11,1024,80052,37798
100,11,1024,79728,37944
100,11,1024,80660,37237
