Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,1,1024,262773,42234
1000,1,1024,265072,41460
1000,1,1024,262151,41182
1000,1,1024,265414,41635
1000,1,1024,267671,41542
1000,1,1024,262680,41797
1000,1,1024,265937,41633
1000,1,1024,265267,41245
1000,1,1024,265496,41610
1000,1,1024,264907,41108
1000,1,1024,268586,41861
1000,1,1024,265287,41475
1000,1,1024,265522,41842
1000,1,1024,258150,41379
1000,1,1024,264857,41720
1000,2,1024,265421,39002
1000,2,1024,263994,38427
1000,2,1024,262092,38652
1000,2,1024,265423,38727
1000,2,1024,265434,38385
1000,2,1024,258362,39005
1000,2,1024,265073,39351
1000,2,1024,261238,38758
1000,2,1024,266050,38884
1000,2,1024,261743,38279
1000,2,1024,264618,39200
1000,2,1024,265186,38334
1000,2,1024,266380,42037
1000,2,1024,265061,38699
1000,2,1024,265360,38690
1000,2,1024,265710,38658
1000,2,1024,260919,38833
1000,2,1024,265252,38647
1000,2,1024,265913,39217
1000,2,1024,268800,39111
1000,3,1024,264723,39489
1000,3,1024,262410,38762
1000,3,1024,266030,39230
1000,3,1024,265605,38678
1000,3,1024,265620,38954
1000,3,1024,263152,39182
1000,3,1024,265559,39061
1000,3,1024,265287,38844
1000,3,1024,266008,39234
1000,3,1024,266015,39168
1000,3,1024,265940,39043
1000,3,1024,265946,38879
1000,3,1024,273211,39368
1000,3,1024,266071,38837
1000,3,1024,265693,38927
1000,3,1024,265523,39128
1000,3,1024,266346,38893
1000,3,1024,266052,39178
1000,3,1024,263322,41966
1000,3,1024,268211,39181
1000,4,1024,260903,41744
1000,4,1024,264205,41971
1000,4,1024,265247,42180
1000,4,1024,261440,42265
1000,4,1024,265377,41760
1000,4,1024,265580,42200
1000,4,1024,266025,42604
1000,4,1024,264722,42555
1000,4,1024,265777,42430
1000,4,1024,272443,42749
1000,4,1024,265030,41837
1000,4,1024,264716,42519
1000,4,1024,264713,42284
1000,4,1024,264564,42222
1000,4,1024,264520,41934
1000,4,1024,267757,42891
1000,4,1024,264455,41958
1000,4,1024,264798,41886
1000,4,1024,265576,42623
1000,4,1024,261271,44838
1000,5,1024,262570,46390
1000,5,1024,269356,46778
1000,5,1024,269343,46700
1000,5,1024,272135,49091
1000,5,1024,263478,47107
1000,5,1024,266421,46441
1000,5,1024,266704,46776
1000,5,1024,265623,45980
1000,5,1024,266907,46092
1000,5,1024,262836,46212
1000,5,1024,266568,49453
1000,5,1024,303078,47017
1000,5,1024,266760,46072
1000,5,1024,265595,46904
1000,5,1024,266099,45871
1000,5,1024,262567,46438
1000,5,1024,266227,46244
1000,5,1024,266092,46332
1000,5,1024,266481,46131
1000,5,1024,267968,46707
1000,6,1024,266429,41777
1000,6,1024,273783,42678
1000,6,1024,267376,42771
1000,6,1024,266421,42378
1000,6,1024,264693,42220
1000,6,1024,266803,42033
1000,6,1024,274391,42303
1000,6,1024,266114,42056
1000,6,1024,266313,42019
1000,6,1024,266385,41904
1000,6,1024,263646,42425
1000,6,1024,267032,42912
1000,6,1024,263106,42171
1000,6,1024,266218,41667
1000,6,1024,266695,41693
1000,6,1024,269540,41943
1000,6,1024,267004,42258
1000,6,1024,268886,41856
1000,6,1024,266475,41741
1000,6,1024,266383,41666
1000,7,1024,266109,44903
1000,7,1024,262719,45135
1000,7,1024,266581,45661
1000,7,1024,266894,45683
1000,7,1024,266834,45301
1000,7,1024,266783,45382
1000,7,1024,266644,45173
1000,7,1024,266040,45416
1000,7,1024,266438,45019
1000,7,1024,266115,44905
1000,7,1024,266541,45045
1000,7,1024,267577,45099
1000,7,1024,264274,45494
1000,7,1024,266875,45042
1000,7,1024,264288,45232
1000,7,1024,267406,45365
1000,7,1024,266954,45527
1000,7,1024,266251,45764
1000,7,1024,266949,45260
1000,7,1024,267071,45294
1000,8,1024,267612,43773
1000,8,1024,267826,43990
1000,8,1024,268833,44053
1000,8,1024,268858,43833
1000,8,1024,268347,44082
1000,8,1024,268038,43948
1000,8,1024,268585,44414
1000,8,1024,268723,44269
1000,8,1024,270278,44542
1000,8,1024,268464,44349
1000,8,1024,268642,43705
1000,8,1024,268248,43768
1000,8,1024,268974,44041
1000,8,1024,268408,44159
1000,8,1024,264746,43976
1000,8,1024,295571,44180
1000,8,1024,268391,43666
1000,8,1024,269120,44568
1000,8,1024,269046,43756
1000,8,1024,268923,44673
1000,9,1024,268962,47982
1000,9,1024,268496,46741
1000,9,1024,269025,47545
1000,9,1024,269135,47095
1000,9,1024,268336,47050
1000,9,1024,269061,46234
1000,9,1024,267035,47332
1000,9,1024,272543,47359
1000,9,1024,269397,47125
1000,9,1024,265409,47262
1000,9,1024,299283,47793
1000,9,1024,265938,47451
1000,9,1024,268949,46299
1000,9,1024,269248,47558
1000,9,1024,268438,46865
1000,9,1024,265014,46852
1000,9,1024,265941,47176
1000,9,1024,271246,47459
1000,9,1024,269684,47041
1000,9,1024,268979,46305
1000,10,1024,269027,41920
1000,10,1024,268850,40867
1000,10,1024,269724,42431
1000,10,1024,265657,42369
1000,10,1024,270962,42087
1000,10,1024,269351,41989
1000,10,1024,274697,44123
1000,10,1024,268789,42428
1000,10,1024,264657,42018
1000,10,1024,275824,41660
1000,10,1024,269124,41465
1000,10,1024,268574,41536
1000,10,1024,269208,41541
1000,10,1024,268679,42422
1000,10,1024,269556,41494
1000,10,1024,268209,41497
1000,10,1024,269423,42143
1000,10,1024,268063,41730
1000,10,1024,268530,41528
1000,10,1024,270186,42893
1000,11,1024,268826,44790
1000,11,1024,268648,44067
1000,11,1024,275645,44502
1000,11,1024,300362,44641
1000,11,1024,264273,44021
1000,11,1024,268704,44467
1000,11,1024,268746,44202
1000,11,1024,268408,44493
1000,11,1024,268063,43893
1000,11,1024,269081,44053
1000,11,1024,268868,44791
1000,11,1024,268974,43699
1000,11,1024,269015,44347
1000,11,1024,269222,44059
1000,11,1024,268392,44207
1000,11,1024,268742,45115
1000,11,1024,268853,44238
1000,11,1024,268349,44501
1000,11,1024,268793,43983
1000,11,1024,272333,44450
1000,12,1024,270542,46576
1000,12,1024,270270,45873
1000,12,1024,269401,45229
1000,12,1024,270232,45206
1000,12,1024,270437,45155
1000,12,1024,270302,45827
1000,12,1024,269933,45361
1000,12,1024,269834,45394
1000,12,1024,271054,45953
1000,12,1024,269812,45808
1000,12,1024,270284,45438
1000,12,1024,266730,45491
1000,12,1024,270997,45811
1000,12,1024,278832,46816
1000,12,1024,270370,45514
1000,12,1024,267282,45646
1000,12,1024,270105,45964
1000,12,1024,269961,45386
1000,12,1024,270919,45691
1000,12,1024,270803,46029
1000,13,1024,271207,42702
1000,13,1024,270256,42968
1000,13,1024,270646,45256
1000,13,1024,271204,43056
1000,13,1024,271571,42885
1000,13,1024,272640,43864
1000,13,1024,275064,43762
1000,13,1024,270635,42597
1000,13,1024,267147,42651
1000,13,1024,270718,43491
1000,13,1024,265977,42359
1000,13,1024,270796,42962
1000,13,1024,271731,43420
1000,13,1024,273064,43623
1000,13,1024,270607,43385
1000,13,1024,269936,42772
1000,13,1024,271104,43435
1000,13,1024,270752,43077
1000,13,1024,269886,42519
1000,13,1024,270653,42796
1000,14,1024,270240,45569
1000,14,1024,267263,45421
1000,14,1024,272133,46019
1000,14,1024,271126,45516
1000,14,1024,271873,46118
1000,14,1024,271164,45687
1000,14,1024,272729,46564
1000,14,1024,271267,46029
1000,14,1024,270982,45618
1000,14,1024,272352,47016
1000,14,1024,271030,45537
1000,14,1024,271707,45361
1000,14,1024,272411,46452
1000,14,1024,271595,45760
1000,14,1024,272069,45667
1000,14,1024,272557,46147
1000,14,1024,271208,46062
1000,14,1024,271556,46156
1000,14,1024,271347,45393
1000,14,1024,272919,46107
1000,15,1024,270866,44755
1000,15,1024,271780,45020
1000,15,1024,267097,44617
1000,15,1024,271362,44089
1000,15,1024,271739,44518
1000,15,1024,270887,46996
1000,15,1024,272152,44775
1000,15,1024,270941,44566
1000,15,1024,276344,47096
1000,15,1024,271800,45526
1000,15,1024,270389,44008
1000,15,1024,270898,44401
1000,15,1024,272026,45028
1000,15,1024,271620,44539
1000,15,1024,270522,44287
1000,15,1024,270891,44681
1000,15,1024,271490,44475
1000,15,1024,272136,45088
1000,15,1024,271075,44273
1000,15,1024,267662,44620
1000,16,1024,270508,45970
1000,16,1024,267100,45012
1000,16,1024,270533,45387
1000,16,1024,270625,44913
1000,16,1024,271746,45306
1000,16,1024,270072,44538
1000,16,1024,270738,45001
1000,16,1024,270405,45134
1000,16,1024,272226,44793
1000,16,1024,270580,45203
1000,16,1024,270225,44917
1000,16,1024,269959,44885
1000,16,1024,271386,45684
1000,16,1024,270589,44503
1000,16,1024,271503,45801
1000,16,1024,267507,45025
1000,16,1024,272130,45182
1000,16,1024,270918,45812
1000,16,1024,271409,44925
1000,16,1024,270754,45796
1000,17,1024,273706,44754
1000,17,1024,272828,44818
1000,17,1024,272766,44250
1000,17,1024,274234,44632
1000,17,1024,272744,44898
1000,17,1024,271397,45059
1000,17,1024,273567,45015
1000,17,1024,273500,44464
1000,17,1024,271211,44599
1000,17,1024,273568,44784
1000,17,1024,273038,44873
1000,17,1024,273731,44589
1000,17,1024,273911,44804
1000,17,1024,273273,45112
1000,17,1024,273052,44294
1000,17,1024,274018,44914
1000,17,1024,272588,43722
1000,17,1024,274889,44425
1000,17,1024,272403,45023
1000,17,1024,273239,44727
1000,18,1024,274994,46708
1000,18,1024,272857,45856
1000,18,1024,273181,46161
1000,18,1024,273959,45950
1000,18,1024,273115,46350
1000,18,1024,272945,46415
1000,18,1024,273335,46194
1000,18,1024,273873,46501
1000,18,1024,270729,46927
1000,18,1024,272952,46083
1000,18,1024,270483,46140
1000,18,1024,268460,46072
1000,18,1024,269253,46357
1000,18,1024,272989,45767
1000,18,1024,272913,45675
1000,18,1024,272673,46038
1000,18,1024,268962,46243
1000,18,1024,272495,46010
1000,18,1024,273134,46073
1000,18,1024,273072,46059
1000,19,1024,272890,44257
1000,19,1024,272639,43988
1000,19,1024,279142,44910
1000,19,1024,269845,44305
1000,19,1024,270068,44738
1000,19,1024,273312,44393
1000,19,1024,276497,44493
1000,19,1024,273014,44108
1000,19,1024,276078,44523
1000,19,1024,273987,44433
1000,19,1024,272975,44378
1000,19,1024,273742,44544
1000,19,1024,273793,44773
1000,19,1024,272387,44665
1000,19,1024,273089,44342
1000,19,1024,268619,44067
1000,19,1024,272901,44320
1000,19,1024,273242,43912
1000,19,1024,276115,44477
1000,19,1024,271608,44461
1000,20,1024,273047,48522
1000,20,1024,273632,48356
1000,20,1024,274413,48790
1000,20,1024,273238,48256
1000,20,1024,273461,48748
1000,20,1024,274336,48734
1000,20,1024,274310,48773
1000,20,1024,273258,48654
1000,20,1024,280258,51733
1000,20,1024,271042,49165
1000,20,1024,274226,48874
1000,20,1024,273906,48255
1000,20,1024,274089,48255
1000,20,1024,273777,48318
1000,20,1024,271214,48502
1000,20,1024,274177,48451
1000,20,1024,271107,48546
1000,20,1024,270232,48694
1000,20,1024,273722,48758
1000,20,1024,270236,48108
1000,21,1024,274110,44209
1000,21,1024,274140,44195
1000,21,1024,273259,44791
1000,21,1024,273919,44720
1000,21,1024,275866,44647
1000,21,1024,270539,44774
1000,21,1024,274026,43962
1000,21,1024,274011,44602
1000,21,1024,273925,44486
1000,21,1024,273866,44644
1000,21,1024,274460,44345
1000,21,1024,274582,45249
1000,21,1024,274663,44974
1000,21,1024,273817,44015
1000,21,1024,274030,44066
1000,21,1024,271203,44486
1000,21,1024,273953,44334
1000,21,1024,273949,44179
1000,21,1024,270037,44295
1000,21,1024,277252,45275
1000,22,1024,273974,44755
1000,22,1024,276572,44539
1000,22,1024,274066,44545
1000,22,1024,274445,44452
1000,22,1024,273867,44831
1000,22,1024,274500,44794
1000,22,1024,274563,44554
1000,22,1024,273853,44572
1000,22,1024,267567,44786
1000,22,1024,274239,44703
1000,22,1024,274884,44497
1000,22,1024,284278,45115
1000,22,1024,281360,44937
1000,22,1024,275253,44331
1000,22,1024,274411,44883
1000,22,1024,274219,44758
1000,22,1024,276027,44621
1000,22,1024,273796,44223
1000,22,1024,274662,44778
1000,22,1024,283782,45750
1000,23,1024,274319,44939
1000,23,1024,274451,44586
1000,23,1024,276122,45747
1000,23,1024,274981,44907
1000,23,1024,274652,44960
1000,23,1024,276517,45542
1000,23,1024,275266,45364
1000,23,1024,291630,49871
1000,23,1024,281910,47720
1000,23,1024,278228,47018
1000,23,1024,274769,44987
1000,23,1024,271155,44976
1000,23,1024,275283,45013
1000,23,1024,274672,45553
1000,23,1024,271687,44807
1000,23,1024,274817,45147
1000,23,1024,275444,44763
1000,23,1024,267294,45304
1000,23,1024,282501,47874
1000,23,1024,272244,45110
1000,24,1024,274737,45377
1000,24,1024,281267,44951
1000,24,1024,274704,44394
1000,24,1024,275115,45646
1000,24,1024,306419,45276
1000,24,1024,277365,45128
1000,24,1024,270958,44654
1000,24,1024,274966,44294
1000,24,1024,274797,44905
1000,24,1024,277205,44842
1000,24,1024,274788,44617
1000,24,1024,274451,44555
1000,24,1024,303318,45206
1000,24,1024,274739,44190
1000,24,1024,274662,44664
1000,24,1024,275112,44674
1000,24,1024,274394,44769
1000,24,1024,273606,44556
1000,24,1024,275036,44819
1000,24,1024,275521,44954
1000,25,1024,275907,45423
1000,25,1024,272679,45960
1000,25,1024,272508,44587
1000,25,1024,275841,44800
1000,25,1024,275928,44663
1000,25,1024,276354,45507
1000,25,1024,276102,44943
1000,25,1024,274788,44848
1000,25,1024,278241,48046
1000,25,1024,276757,45074
1000,25,1024,275967,45086
1000,25,1024,274910,45094
1000,25,1024,275387,45046
1000,25,1024,274755,45630
1000,25,1024,276292,45574
1000,25,1024,275236,45027
1000,25,1024,275314,45209
1000,25,1024,275450,45310
1000,25,1024,275586,55855
1000,25,1024,272030,45969
1000,26,1024,275898,44638
1000,26,1024,275417,44634
1000,26,1024,275312,44184
1000,26,1024,276148,47730
1000,26,1024,275390,44537
1000,26,1024,275285,44129
1000,26,1024,270426,45267
1000,26,1024,271724,44285
1000,26,1024,275866,44822
1000,26,1024,282814,44587
1000,26,1024,272700,44976
1000,26,1024,276242,44707
1000,26,1024,272596,45226
1000,26,1024,274992,44618
1000,26,1024,276094,44730
1000,26,1024,276125,44927
1000,26,1024,275276,44608
1000,26,1024,275131,44285
1000,26,1024,275238,47002
1000,26,1024,275352,44254
1000,27,1024,275406,44129
1000,27,1024,275396,44904
1000,27,1024,274894,44180
1000,27,1024,274477,44075
1000,27,1024,274910,44462
1000,27,1024,282552,44915
1000,27,1024,273913,44633
1000,27,1024,276089,44395
1000,27,1024,274896,44626
1000,27,1024,271736,44571
1000,27,1024,274423,43955
1000,27,1024,275691,44814
1000,27,1024,275954,44372
1000,27,1024,274624,44891
1000,27,1024,276243,45198
1000,27,1024,275291,44767
1000,27,1024,274690,44266
1000,27,1024,276243,45116
1000,27,1024,275381,44574
1000,27,1024,275083,44584
1000,28,1024,274603,44506
1000,28,1024,274935,43884
1000,28,1024,275093,44449
1000,28,1024,271458,45018
1000,28,1024,275297,47193
1000,28,1024,275677,44832
1000,28,1024,275386,44881
1000,28,1024,275291,43973
1000,28,1024,275720,44534
1000,28,1024,275362,44529
1000,28,1024,271745,44929
1000,28,1024,270974,44779
1000,28,1024,271648,45010
1000,28,1024,275725,45227
1000,28,1024,275388,44535
1000,28,1024,275560,44707
1000,28,1024,275149,44530
1000,28,1024,275211,44695
1000,28,1024,267952,44559
1000,28,1024,274414,44601
1000,29,1024,276734,45911
1000,29,1024,277065,45940
1000,29,1024,276085,45855
1000,29,1024,276630,45658
1000,29,1024,277130,45166
1000,29,1024,277401,46135
1000,29,1024,277071,45548
1000,29,1024,276556,45510
1000,29,1024,277048,45976
1000,29,1024,276729,45780
1000,29,1024,283684,46370
1000,29,1024,277043,46417
1000,29,1024,277015,45909
1000,29,1024,277352,46143
1000,29,1024,277796,46474
1000,29,1024,276857,45751
1000,29,1024,277040,45772
1000,29,1024,280337,46241
1000,29,1024,277520,45886
1000,29,1024,273905,45634
1000,30,1024,280084,45889
1000,30,1024,274501,46117
1000,30,1024,277764,45789
1000,30,1024,280212,45656
1000,30,1024,277597,45725
1000,30,1024,277481,50052
1000,30,1024,278430,46087
1000,30,1024,284179,46245
1000,30,1024,277857,46323
1000,30,1024,280130,46000
1000,30,1024,277698,45499
1000,30,1024,279692,47989
1000,30,1024,278286,46201
1000,30,1024,280139,45898
1000,30,1024,277265,45854
1000,30,1024,277119,45560
1000,30,1024,277611,46099
1000,30,1024,277727,45685
1000,30,1024,285793,46075
1000,30,1024,277244,45544
1000,31,1024,277377,53277
1000,31,1024,277362,53305
1000,31,1024,284686,53183
1000,31,1024,277596,52817
1000,31,1024,278889,53577
1000,31,1024,283515,53313
1000,31,1024,277620,53015
1000,31,1024,278216,53421
1000,31,1024,278317,53261
1000,31,1024,274348,53471
1000,31,1024,275501,53546
1000,31,1024,278089,53249
1000,31,1024,277762,53084
1000,31,1024,277376,53336
1000,31,1024,280711,53392
1000,31,1024,279909,54059
1000,31,1024,278915,53074
1000,31,1024,280209,53964
1000,31,1024,279744,53388
1000,31,1024,277904,52804
1000,32,1024,277665,45698
1000,32,1024,277740,45784
1000,32,1024,276931,44999
1000,32,1024,277861,45798
1000,32,1024,277566,45388
1000,32,1024,279468,45557
1000,32,1024,278643,46007
1000,32,1024,276996,45949
1000,32,1024,277572,46090
1000,32,1024,276926,45677
1000,32,1024,277683,46659
1000,32,1024,277404,45318
1000,32,1024,276607,45088
1000,32,1024,276726,45634
1000,32,1024,277168,45733
1000,32,1024,277494,45646
1000,32,1024,277732,45541
1000,32,1024,277292,45817
1000,32,1024,278076,45029
1000,32,1024,276800,45375
1000,33,1024,280860,47107
1000,33,1024,278036,46378
1000,33,1024,278190,46653
1000,33,1024,283353,47272
1000,33,1024,285345,47005
1000,33,1024,278928,46297
1000,33,1024,275741,46530
1000,33,1024,279049,46745
1000,33,1024,278409,48829
1000,33,1024,278735,46596
1000,33,1024,278979,47024
1000,33,1024,278617,46805
1000,33,1024,279091,46632
1000,33,1024,278671,46738
1000,33,1024,279126,46185
1000,33,1024,279042,46681
1000,33,1024,279391,47203
1000,33,1024,278341,46729
1000,33,1024,279706,46702
1000,33,1024,278536,46509
1000,34,1024,279183,48962
1000,34,1024,279674,49451
1000,34,1024,280585,50151
1000,34,1024,279861,49714
1000,34,1024,280235,49786
1000,34,1024,279529,49333
1000,34,1024,280017,49576
1000,34,1024,280780,48985
1000,34,1024,279182,49278
1000,34,1024,279298,49429
1000,34,1024,279923,49753
1000,34,1024,278460,48617
1000,34,1024,314212,50118
1000,34,1024,279089,49492
1000,34,1024,276138,49133
1000,34,1024,271495,48651
1000,34,1024,279754,49723
1000,34,1024,279888,49612
1000,34,1024,275699,49315
1000,34,1024,280410,48948
1000,35,1024,279382,46033
1000,35,1024,278771,45129
1000,35,1024,278201,45345
1000,35,1024,279991,45883
1000,35,1024,275506,45354
1000,35,1024,278637,44978
1000,35,1024,279336,45594
1000,35,1024,274612,45051
1000,35,1024,274706,45294
1000,35,1024,279082,45589
1000,35,1024,278761,45182
1000,35,1024,279260,45053
1000,35,1024,283654,47498
1000,35,1024,279240,45336
1000,35,1024,279058,45155
1000,35,1024,279757,45588
1000,35,1024,279338,45586
1000,35,1024,278425,45437
1000,35,1024,278588,45393
1000,35,1024,280831,45058
1000,36,1024,280756,45703
1000,36,1024,282389,45481
1000,36,1024,280050,45281
1000,36,1024,281184,45548
1000,36,1024,280048,45343
1000,36,1024,280493,45705
1000,36,1024,280207,45599
1000,36,1024,280268,46032
1000,36,1024,286381,46348
1000,36,1024,276575,45353
1000,36,1024,279806,45249
1000,36,1024,279426,45313
1000,36,1024,279465,45877
1000,36,1024,280708,45885
1000,36,1024,279763,45914
1000,36,1024,280805,45704
1000,36,1024,280723,45510
1000,36,1024,279567,45447
1000,36,1024,280407,45051
1000,36,1024,280196,45804
1000,37,1024,282136,45731
1000,37,1024,280440,45660
1000,37,1024,277767,45752
1000,37,1024,281927,45694
1000,37,1024,280456,45092
1000,37,1024,284164,45615
1000,37,1024,281426,44901
1000,37,1024,280652,45215
1000,37,1024,280281,45242
1000,37,1024,281989,45638
1000,37,1024,280901,45935
1000,37,1024,281860,45581
1000,37,1024,281880,45248
1000,37,1024,280418,45190
1000,37,1024,287639,46125
1000,37,1024,281662,45730
1000,37,1024,281405,45827
1000,37,1024,279945,45306
1000,37,1024,277130,45651
1000,37,1024,280539,45133
1000,38,1024,281725,50575
1000,38,1024,281300,49684
1000,38,1024,278057,50235
1000,38,1024,281666,50282
1000,38,1024,281066,49400
1000,38,1024,277625,50288
1000,38,1024,278783,50286
1000,38,1024,281617,49954
1000,38,1024,281074,50324
1000,38,1024,278336,50198
1000,38,1024,281352,49951
1000,38,1024,281097,50038
1000,38,1024,280965,49344
1000,38,1024,280668,49639
1000,38,1024,281587,50505
1000,38,1024,281108,50273
1000,38,1024,281729,50719
1000,38,1024,281010,49490
1000,38,1024,281391,50241
1000,38,1024,281235,50300
1000,39,1024,278116,45657
1000,39,1024,281580,45535
1000,39,1024,281755,45507
1000,39,1024,281393,45958
1000,39,1024,287865,45680
1000,39,1024,277765,45205
1000,39,1024,281912,45582
1000,39,1024,281419,45375
1000,39,1024,281438,45198
1000,39,1024,280909,45725
1000,39,1024,281565,45828
1000,39,1024,281010,45445
1000,39,1024,279147,45816
1000,39,1024,281143,45885
1000,39,1024,280542,45442
1000,39,1024,281709,45739
1000,39,1024,281417,45860
1000,39,1024,281453,45704
1000,39,1024,282175,45343
1000,39,1024,281550,45808
1000,40,1024,278586,53038
1000,40,1024,282979,52906
1000,40,1024,283204,52383
1000,40,1024,282594,53188
1000,40,1024,282881,53126
1000,40,1024,282506,53172
1000,40,1024,284255,53915
1000,40,1024,278291,52628
1000,40,1024,279218,53136
1000,40,1024,282716,52978
1000,40,1024,283540,53589
1000,40,1024,283432,53982
1000,40,1024,287997,56311
1000,40,1024,282646,52607
1000,40,1024,283196,53171
1000,40,1024,279376,53523
1000,40,1024,282455,53406
1000,40,1024,282357,53909
1000,40,1024,282361,52497
1000,40,1024,282475,52657
1000,41,1024,285949,54860
1000,41,1024,282418,54956
1000,41,1024,282567,54731
1000,41,1024,284530,54894
1000,41,1024,295031,55438
1000,41,1024,282987,54933
1000,41,1024,278649,55296
1000,41,1024,278696,55406
1000,41,1024,282862,55238
1000,41,1024,289424,54579
1000,41,1024,282451,54441
1000,41,1024,283445,54059
1000,41,1024,282935,54765
1000,41,1024,282093,54580
1000,41,1024,284373,55298
1000,41,1024,283080,55224
1000,41,1024,282536,55454
1000,41,1024,283293,55574
1000,41,1024,279677,56454
1000,41,1024,283715,54630
1000,42,1024,282747,46722
1000,42,1024,282637,46627
1000,42,1024,282978,46645
1000,42,1024,282078,46772
1000,42,1024,283125,46971
1000,42,1024,292277,46972
1000,42,1024,283174,46484
1000,42,1024,279396,46695
1000,42,1024,282662,46564
1000,42,1024,281783,46502
1000,42,1024,282938,46357
1000,42,1024,282986,46715
1000,42,1024,285416,46974
1000,42,1024,282553,46397
1000,42,1024,286970,47344
1000,42,1024,282507,47220
1000,42,1024,282594,46660
1000,42,1024,281876,46859
1000,42,1024,282143,46430
1000,42,1024,282098,46702
1000,43,1024,283972,54927
1000,43,1024,282945,54996
1000,43,1024,282775,53816
1000,43,1024,283481,54311
1000,43,1024,283860,54544
1000,43,1024,283034,53870
1000,43,1024,283446,54413
1000,43,1024,283563,54446
1000,43,1024,283866,54709
1000,43,1024,284111,54638
1000,43,1024,285840,54164
1000,43,1024,283401,54193
1000,43,1024,283768,53897
1000,43,1024,289464,54406
1000,43,1024,286565,54203
1000,43,1024,283970,54304
1000,43,1024,283255,54262
1000,43,1024,283593,54470
1000,43,1024,283455,53930
1000,43,1024,282798,54025
1000,44,1024,283081,46788
1000,44,1024,279284,47010
1000,44,1024,282030,46526
1000,44,1024,282535,46930
1000,44,1024,282003,46594
1000,44,1024,285786,47100
1000,44,1024,279481,46275
1000,44,1024,284639,46353
1000,44,1024,282772,46635
1000,44,1024,283999,46697
1000,44,1024,282758,46619
1000,44,1024,282328,46485
1000,44,1024,283195,46498
1000,44,1024,282331,46896
1000,44,1024,283188,46896
1000,44,1024,282042,46163
1000,44,1024,282468,46509
1000,44,1024,283280,46839
1000,44,1024,279289,46633
1000,44,1024,279152,46646
1000,45,1024,284031,46827
1000,45,1024,283368,46362
1000,45,1024,283023,46596
1000,45,1024,283177,46588
1000,45,1024,281174,47052
1000,45,1024,283645,46592
1000,45,1024,279731,45943
1000,45,1024,284233,46380
1000,45,1024,283316,46858
1000,45,1024,283921,46209
1000,45,1024,284026,46910
1000,45,1024,282662,46371
1000,45,1024,288897,49452
1000,45,1024,284709,46412
1000,45,1024,283496,47131
1000,45,1024,283652,46163
1000,45,1024,284178,47509
1000,45,1024,285716,46901
1000,45,1024,283056,46325
1000,45,1024,282552,46990
1000,46,1024,285393,46737
1000,46,1024,284382,46525
1000,46,1024,280793,46533
1000,46,1024,284738,46540
1000,46,1024,284405,46801
1000,46,1024,283136,47028
1000,46,1024,290851,46806
1000,46,1024,284529,46662
1000,46,1024,285134,47019
1000,46,1024,281101,46564
1000,46,1024,285098,46591
1000,46,1024,285248,46772
1000,46,1024,283805,46549
1000,46,1024,280567,46543
1000,46,1024,281210,46909
1000,46,1024,284480,46295
1000,46,1024,284071,46533
1000,46,1024,285314,47663
1000,46,1024,283703,46587
1000,46,1024,285026,47315
1000,47,1024,283358,46599
1000,47,1024,283424,46530
1000,47,1024,285440,46808
1000,47,1024,283050,46153
1000,47,1024,284259,47017
1000,47,1024,282872,46292
1000,47,1024,282914,46493
1000,47,1024,279397,46629
1000,47,1024,282570,46147
1000,47,1024,279595,46689
1000,47,1024,283322,46483
1000,47,1024,282542,46380
1000,47,1024,284058,46546
1000,47,1024,283921,46274
1000,47,1024,283574,46257
1000,47,1024,283153,46211
1000,47,1024,282640,46328
1000,47,1024,282915,46506
1000,47,1024,283579,46950
1000,47,1024,279018,46404
1000,48,1024,287211,53037
1000,48,1024,285671,50962
1000,48,1024,284731,51120
1000,48,1024,285862,51340
1000,48,1024,282689,51548
1000,48,1024,286017,51334
1000,48,1024,286298,51358
1000,48,1024,285155,50699
1000,48,1024,287853,51634
1000,48,1024,287178,51272
1000,48,1024,287893,51249
1000,48,1024,281649,50875
1000,48,1024,285702,51302
1000,48,1024,285972,51332
1000,48,1024,285751,51596
1000,48,1024,285982,51117
1000,48,1024,282179,51043
1000,48,1024,285288,51215
1000,48,1024,286128,51992
1000,48,1024,285614,51137
1000,49,1024,317008,46906
1000,49,1024,286336,46837
1000,49,1024,285384,46403
1000,49,1024,281845,46468
1000,49,1024,285854,47057
1000,49,1024,285978,46721
1000,49,1024,285991,46783
1000,49,1024,289808,46935
1000,49,1024,285939,46245
1000,49,1024,285673,46793
1000,49,1024,288101,46896
1000,49,1024,285773,46959
1000,49,1024,293911,46397
1000,49,1024,286016,46920
1000,49,1024,285520,46452
1000,49,1024,285703,46318
1000,49,1024,281916,46823
1000,49,1024,285371,47232
1000,49,1024,286593,46928
1000,49,1024,283150,46859
1000,50,1024,285911,46701
1000,50,1024,286230,47007
1000,50,1024,286535,47010
1000,50,1024,292410,47020
1000,50,1024,285685,47184
1000,50,1024,287395,47771
1000,50,1024,286353,47430
1000,50,1024,281941,46279
1000,50,1024,286502,46869
1000,50,1024,285957,46765
1000,50,1024,291495,49336
1000,50,1024,287122,47274
1000,50,1024,285699,47370
1000,50,1024,288352,47657
1000,50,1024,293108,46798
1000,50,1024,293173,47611
1000,50,1024,285809,52928
1000,50,1024,285343,46787
1000,50,1024,281809,46619
