Pallet: "elections", Extrinsic: "renounce_candidacy_candidate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
87,36004,32812
87,36299,33097
87,36068,33172
87,36319,33474
87,36226,32475
87,36300,32947
87,35994,33207
87,36192,33227
87,36108,33077
87,36477,33280
88,36449,33207
88,36390,33139
88,31362,32685
88,36810,32859
88,36154,33064
88,36444,32826
88,36412,33341
88,36284,32955
88,36275,32360
88,36584,33188
88,36413,33008
88,36235,32792
88,36306,32828
88,36510,32900
88,36356,33435
88,36197,32902
88,36477,32855
88,36853,32992
88,36461,32525
88,31579,32793
89,36882,33259
89,37015,33074
89,36916,33348
89,36869,33248
89,36173,32867
89,36482,32937
89,36328,33012
89,36025,32655
89,36163,32883
89,36446,33205
89,36728,33079
89,36652,33286
89,37335,33166
89,31594,33411
89,36511,32954
89,36702,32966
89,36825,33203
89,31734,32816
89,36587,32944
89,31793,33135
90,36710,32820
90,36522,32769
90,36816,33172
90,36971,33375
90,36529,32799
90,36585,33314
90,36285,33001
90,36676,33142
90,36666,33060
90,36923,33105
90,36535,33354
90,36448,32935
90,36830,32922
90,31386,33379
90,36961,33257
90,36954,32616
90,36790,33616
90,36629,33198
90,36665,32674
90,36682,33024
91,31324,33029
91,37067,32965
91,36404,33260
91,37013,33478
91,37265,33330
91,36616,32972
91,36647,33092
91,37073,33451
91,37220,33273
91,37003,33027
91,36730,33429
91,36915,35938
91,36895,33017
91,36831,33165
91,32211,32849
91,36710,33202
91,37112,33415
91,37142,33061
91,37126,33113
91,36686,33378
92,36764,32992
92,36862,32854
92,31823,32810
92,35927,32967
92,36655,32936
92,36644,33340
92,37480,32957
92,37369,33146
92,37352,33304
92,36781,33380
92,37080,33126
92,36903,33082
92,37308,33664
92,37198,33147
92,36280,32766
92,32045,33117
92,36649,33572
92,36726,32903
92,36826,32893
92,36888,32427
93,37404,33100
93,37388,32963
93,31951,33200
93,32379,32883
93,37693,33466
93,37474,33675
93,37452,33361
93,37897,33459
93,37426,32683
93,32239,33535
93,37371,33518
93,37728,33143
93,37268,33280
93,31958,35885
93,31490,33213
93,37336,33646
93,37342,33041
93,36943,33355
93,36660,32942
93,37556,33314
94,37372,33256
94,32138,33327
94,32479,33134
94,37635,33183
94,37628,33581
94,37445,32911
94,37672,33292
94,37470,33363
94,37434,33548
94,37194,33428
94,38120,33258
94,31927,33541
94,32028,32762
94,32274,33219
94,37364,33112
94,37867,33164
94,37475,33470
94,37107,33299
94,37527,33185
94,37909,33457
95,37843,33174
95,32359,33476
95,32528,33579
95,37561,33624
95,37828,33667
95,32264,33265
95,37438,33316
95,32394,33150
95,37672,32758
95,32405,32968
95,37625,33331
95,37521,33402
95,32869,33329
95,32671,33136
95,37240,33220
95,32617,33391
95,37743,33748
95,32786,33783
95,37604,33448
95,38108,33116
96,32602,33707
96,37951,33427
96,37655,33188
96,37585,33509
96,37618,33208
96,37355,32997
96,31752,32962
96,32498,32922
96,32966,33206
96,37878,33483
96,37880,33667
96,37369,33012
96,37285,33082
96,37870,33708
96,39199,33830
96,37239,32708
96,37246,33006
96,37819,33314
96,37413,32846
96,38159,33409
97,38119,33498
97,37873,33402
97,37444,33490
97,37869,33548
97,38062,33427
97,38026,33930
97,38160,33059
97,37980,33327
97,37918,33174
97,38051,33661
97,38473,32997
97,38038,33061
97,38072,33184
97,38136,33382
97,37883,33345
97,37578,33295
97,38270,33443
97,38316,33482
97,37829,33403
97,55897,46913
98,38580,33375
98,32770,33281
98,38225,33442
98,38496,33343
98,37714,33161
98,37982,33598
98,39109,33296
98,38419,33093
98,38661,33432
98,32975,33669
98,37630,33736
98,38281,33520
98,32486,33582
98,38325,33551
98,38033,33476
98,38558,33556
98,38044,33124
98,38072,32916
98,38784,33191
98,38315,33240
99,37960,33641
99,38516,33486
99,38477,33254
99,38188,33533
99,37918,33483
99,38368,33255
99,38510,33045
99,38207,33252
99,38735,33126
99,38230,33536
99,38054,33488
99,37871,33096
99,38153,33109
99,37909,32951
99,38227,33476
99,38494,33422
99,38399,33330
99,38451,33175
99,38334,33711
99,38225,33118
100,38190,33551
100,38841,33749
100,38762,33182
100,38287,33758
100,38584,33052
100,38526,33350
100,39045,33385
100,38642,33630
100,38575,33304
100,38758,33436
100,38673,33272
100,39036,33418
100,38441,33107
100,38374,33415
100,38959,33381
100,38280,33291
100,39010,33459
100,38580,33687
100,38583,33393
100,39008,33096

Median Slopes Analysis
========

Model:
Time ~=     18.1
    + c    0.209
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    1     16.97     0.178    1.0%
    2     17.21     0.076    0.4%
    3     17.22     0.152    0.8%
    4     17.48     0.086    0.4%
    5     17.65     0.103    0.5%
    6     17.87     0.086    0.4%
    7     17.93     0.102    0.5%
    8     17.52     0.083    0.4%
    9     17.81      0.08    0.4%
   10     17.97     0.052    0.2%
   11     18.06     0.068    0.3%
   12     18.32     0.069    0.3%
   13     18.43     0.051    0.2%
   14     18.56     0.064    0.3%
   15      18.8      0.06    0.3%
   16     18.79     0.065    0.3%
   17     19.56     0.078    0.3%
   18     19.75     0.077    0.3%
   19     19.14     0.055    0.2%
   20     19.32     0.055    0.2%
   21     19.44     0.078    0.4%
   22     19.56     0.082    0.4%
   23     19.74     0.068    0.3%
   24     19.86      0.09    0.4%
   25     20.12     0.074    0.3%
   26      20.2     0.057    0.2%
   27     20.25     0.032    0.1%
   28     20.49     0.092    0.4%
   29     21.14     0.066    0.3%
   30     21.36     0.071    0.3%
   31     20.87     0.212    1.0%
   32     26.35     0.085    0.3%
   33     26.96     0.114    0.4%
   34     27.34     0.106    0.3%
   35     27.46     0.067    0.2%
   36     27.72     0.124    0.4%
   37     27.86     0.133    0.4%
   38     27.84     0.056    0.2%
   39     28.26     0.077    0.2%
   40     28.37     0.081    0.2%
   41     28.78     0.148    0.5%
   42     28.75     0.126    0.4%
   43     28.99     0.059    0.2%
   44     29.07     0.121    0.4%
   45     29.34      0.08    0.2%
   46     29.46     0.081    0.2%
   47     29.64     0.133    0.4%
   48     29.66     0.075    0.2%
   49     29.82     0.125    0.4%
   50     30.01     0.106    0.3%
   51     30.03     0.107    0.3%
   52     30.28     0.126    0.4%
   53     30.66     0.166    0.5%
   54     30.67     0.129    0.4%
   55     31.06     0.307    0.9%
   56     31.18     0.183    0.5%
   57     31.54     0.218    0.6%
   58     31.71     0.211    0.6%
   59     30.97     0.488    1.5%
   60      32.1     0.152    0.4%
   61     31.54     0.541    1.7%
   62      32.2      0.27    0.8%
   63     32.64     0.218    0.6%
   64     32.97      0.17    0.5%
   65     33.23     0.122    0.3%
   66     33.21     0.186    0.5%
   67      33.4     0.125    0.3%
   68     33.51     0.155    0.4%
   69     33.54     0.102    0.3%
   70     33.53     0.174    0.5%
   71     33.75     0.087    0.2%
   72      34.2     0.181    0.5%
   73     34.15     0.113    0.3%
   74     34.08     0.171    0.5%
   75     34.26     0.191    0.5%
   76     34.21     0.096    0.2%
   77     34.36     0.122    0.3%
   78     34.61     0.087    0.2%
   79     34.82      0.12    0.3%
   80     34.91     0.051    0.1%
   81     35.06     0.047    0.1%
   82      35.4     0.089    0.2%
   83     35.69      0.13    0.3%
   84     35.84     0.096    0.2%
   85     35.91     0.048    0.1%
   86     35.92     0.258    0.7%
   87     36.14     0.088    0.2%
   88     36.37     0.066    0.1%
   89     36.54     0.187    0.5%
   90     36.67      0.08    0.2%
   91     36.89      0.14    0.3%
   92     36.81     0.122    0.3%
   93     37.25     0.242    0.6%
   94      37.4     0.145    0.3%
   95     35.59     2.336    6.5%
   96     37.52     0.208    0.5%
   97     38.02     0.076    0.1%
   98     38.21     0.168    0.4%
   99     38.27     0.096    0.2%
  100     38.65     0.097    0.2%

Quality and confidence:
param     error
c         0.001

Model:
Time ~=    16.57
    + c    0.235
              µs

