Pallet: "democracy", Extrinsic: "unlock_remove", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,59950,69967
87,59603,70596
87,60076,70766
87,59656,70167
87,58605,69575
87,59792,69861
87,58009,69956
87,60164,70477
88,61812,71864
88,60323,70355
88,60229,70526
88,59194,70045
88,61198,69904
88,63121,70462
88,59030,69823
88,60912,69768
88,59447,73447
88,58851,70547
88,61465,71197
88,59477,70678
88,59889,70040
88,60286,70817
88,59276,70782
88,59076,70343
88,60725,71570
88,59612,71150
88,58592,69561
88,60272,71289
89,59387,69636
89,59584,70245
89,58267,70588
89,58265,69677
89,59551,69346
89,58918,70565
89,59453,71223
89,58798,70693
89,59616,70261
89,58279,69369
89,59069,69640
89,58440,69636
89,59674,73956
89,60885,71607
89,58292,69783
89,59569,69947
89,59006,69566
89,58413,69666
89,59043,69527
89,62657,73699
90,59160,70011
90,62313,70720
90,59292,70483
90,58702,69686
90,59610,73807
90,59346,73790
90,60284,69659
90,60436,70096
90,58968,70058
90,58969,69882
90,59486,74637
90,59139,70330
90,60917,70598
90,59080,69700
90,59298,69848
90,58929,73459
90,59408,70155
90,60112,70042
90,59908,71727
90,59470,70047
91,58153,69900
91,58396,69965
91,59021,70863
91,61034,70882
91,60059,70883
91,58961,70054
91,59098,69893
91,58511,70006
91,58676,77122
91,59475,70583
91,58453,73570
91,58970,73041
91,58770,69618
91,58661,70103
91,58515,70522
91,58773,70232
91,58416,69567
91,59540,70720
91,59995,71834
91,60273,70740
92,59076,71006
92,58872,70353
92,59353,70994
92,59061,69926
92,59033,70101
92,59177,71451
92,59404,70352
92,59269,73382
92,58145,69590
92,59775,69991
92,60028,73677
92,59175,70444
92,60055,71618
92,59075,73799
92,59977,70356
92,60933,70861
92,59135,71827
92,59047,70313
92,59009,71457
92,59473,70147
93,58617,70304
93,57747,70479
93,58310,70559
93,59851,70465
93,59654,70733
93,58350,76409
93,58759,69662
93,58749,69582
93,58716,70743
93,58307,69780
93,58491,70226
93,58361,70828
93,58768,72715
93,60183,70553
93,58533,69593
93,59061,70047
93,58238,69742
93,57429,70093
93,58522,69515
93,58615,70703
94,59230,70313
94,58200,71386
94,57687,69741
94,58104,73642
94,58328,70557
94,58995,70014
94,59578,71400
94,58407,70328
94,58510,70056
94,58985,70461
94,58482,70565
94,58175,70670
94,58633,69658
94,58948,70046
94,58604,73615
94,58922,70252
94,58206,71185
94,58281,69252
94,58670,70405
94,58682,74230
95,59832,70458
95,59331,73206
95,58989,70100
95,58198,70135
95,58595,70279
95,58832,70219
95,59588,69822
95,58768,70312
95,59499,70150
95,58342,70442
95,58101,70544
95,58948,70300
95,60672,70547
95,59892,70855
95,59498,69700
95,59604,69942
95,59283,70832
95,58779,69652
95,59085,70441
95,58846,70433
96,58210,70181
96,58731,71626
96,59350,70590
96,58911,69489
96,59008,70081
96,59039,70677
96,58990,70331
96,59270,70291
96,60448,71982
96,58658,69914
96,58311,69996
96,59685,71123
96,58754,70161
96,59204,69951
96,58954,70422
96,63640,70612
96,59201,69797
96,58925,69753
96,59286,70471
96,58859,69834
97,58639,70121
97,58109,70930
97,58438,69978
97,59440,70569
97,60022,71324
97,59135,70302
97,60736,70871
97,58678,70019
97,58963,69711
97,59852,71394
97,58517,69749
97,59468,69858
97,58975,71551
97,58484,69590
97,60321,70512
97,59973,71139
97,57878,70412
97,60901,70764
97,58945,69600
97,59144,69966
98,59187,71665
98,58512,70142
98,59952,69725
98,59733,70530
98,60508,71088
98,59356,69939
98,59420,69853
98,59343,70677
98,59130,69969
98,60567,70863
98,58520,70146
98,58828,70648
98,59493,75153
98,59575,70870
98,60624,71392
98,58561,69941
98,59476,70317
98,59107,70485
98,59377,70124
98,58476,70036
99,58642,71439
99,63358,71283
99,60733,71047
99,60349,71781
99,61225,70544
99,60200,70823
99,59796,70871
99,59072,70086
99,59070,70632
99,61287,71871
99,58554,70177
99,59218,70272
99,58715,69762
99,58117,70775
99,59996,69934
99,60358,70408
99,59806,72058
99,59432,73761
99,59921,74247
99,59191,75621
100,58690,70378
100,59276,70535
100,58069,73896
100,58830,70093
100,57862,71224
100,59207,70065
100,58447,74040
100,58311,69921
100,59505,70260
100,58520,70170
100,59984,70229
100,58086,70269
100,58911,70143
100,59103,74128
100,58520,69590
100,60025,70421
100,58417,69798
100,58689,74187
100,58599,69570
100,58423,69639

Median Slopes Analysis
========

Model:
Time ~=    55.95
    + r    0.039
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     52.47     0.177    0.3%
    2     53.23      0.15    0.2%
    3     53.77     0.086    0.1%
    4     54.62      0.18    0.3%
    5     54.88     0.286    0.5%
    6     55.03      0.13    0.2%
    7     55.57     0.141    0.2%
    8     55.27     0.205    0.3%
    9     55.85      0.16    0.2%
   10     56.12     0.114    0.2%
   11     55.69     0.214    0.3%
   12     55.83     0.099    0.1%
   13     56.29     0.131    0.2%
   14     56.71     0.144    0.2%
   15     56.68     0.181    0.3%
   16      56.7     0.147    0.2%
   17     56.83     0.145    0.2%
   18     56.37     0.162    0.2%
   19     57.13     0.122    0.2%
   20     57.12     0.254    0.4%
   21     57.05     0.232    0.4%
   22     56.85     0.153    0.2%
   23     57.02     0.149    0.2%
   24     56.61     0.135    0.2%
   25     56.74     0.065    0.1%
   26     57.29     0.108    0.1%
   27     57.65     0.198    0.3%
   28     56.82     0.115    0.2%
   29     57.01     0.106    0.1%
   30     57.67     0.116    0.2%
   31     57.77     0.216    0.3%
   32     58.18     0.211    0.3%
   33     57.68     0.139    0.2%
   34     57.98     0.102    0.1%
   35     57.93     0.208    0.3%
   36     58.02     0.119    0.2%
   37     58.16     0.238    0.4%
   38     57.39     0.114    0.1%
   39     57.76     0.188    0.3%
   40     57.73     0.226    0.3%
   41     57.31     0.155    0.2%
   42     58.02     0.161    0.2%
   43     58.27     0.314    0.5%
   44     58.34     0.475    0.8%
   45     58.18      0.26    0.4%
   46     58.65      0.16    0.2%
   47     57.98     0.195    0.3%
   48     58.75      0.22    0.3%
   49     58.77     0.133    0.2%
   50      58.3     0.212    0.3%
   51     58.28     0.179    0.3%
   52     58.49     0.322    0.5%
   53     58.92     0.219    0.3%
   54     58.11     0.279    0.4%
   55     58.25     0.184    0.3%
   56     58.49     0.108    0.1%
   57     58.74     0.173    0.2%
   58     58.35     0.248    0.4%
   59      58.2     0.393    0.6%
   60      58.2     0.195    0.3%
   61     58.44     0.366    0.6%
   62     57.86     0.137    0.2%
   63     58.53     0.237    0.4%
   64     58.64     0.215    0.3%
   65     58.11     0.165    0.2%
   66     59.31     0.221    0.3%
   67     58.42     0.117    0.2%
   68     59.03     0.197    0.3%
   69     59.03     0.335    0.5%
   70     58.85       0.3    0.5%
   71     58.67     0.304    0.5%
   72      59.1     0.268    0.4%
   73     59.46     0.333    0.5%
   74     58.32     0.241    0.4%
   75     58.85     0.275    0.4%
   76     59.24     0.297    0.5%
   77     58.81     0.215    0.3%
   78      59.3     0.171    0.2%
   79     58.85     0.359    0.6%
   80     58.59      0.24    0.4%
   81     58.93     0.332    0.5%
   82     59.04     0.216    0.3%
   83     58.56     0.283    0.4%
   84     59.18     0.275    0.4%
   85     59.22     0.362    0.6%
   86     58.77      0.29    0.4%
   87     59.22     0.443    0.7%
   88     59.95     0.456    0.7%
   89     59.12     0.346    0.5%
   90     59.41     0.215    0.3%
   91     58.89      0.26    0.4%
   92     59.21      0.14    0.2%
   93     58.57     0.139    0.2%
   94     58.55     0.181    0.3%
   95      59.1      0.26    0.4%
   96     59.03     0.133    0.2%
   97     59.12     0.355    0.6%
   98     59.34      0.15    0.2%
   99     59.69     0.422    0.7%
  100     58.67     0.207    0.3%

Quality and confidence:
param     error
r             0

Model:
Time ~=    55.72
    + r    0.042
              µs

