Pallet: "democracy", Extrinsic: "unlock_remove", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,46111,37963
87,45460,37784
87,45104,37825
87,45284,41274
87,44624,37824
87,45321,37846
87,45017,38236
87,44883,37502
88,44940,38053
88,44899,38026
88,44982,37578
88,45353,37515
88,45052,37872
88,45617,37762
88,44873,37882
88,45155,38751
88,44695,38375
88,44815,37678
88,45068,37940
88,44851,37461
88,44556,37423
88,44661,38111
88,44804,37583
88,44990,37638
88,45251,37642
88,44829,37438
88,46849,38020
88,45013,37732
89,44322,37868
89,45085,38132
89,45152,37813
89,44978,37954
89,45237,38314
89,45386,38174
89,45136,37971
89,45589,41730
89,44867,37902
89,44917,37830
89,44651,38328
89,44896,37772
89,45462,37379
89,44650,38279
89,45295,38044
89,44913,37857
89,45504,38361
89,45203,37939
89,44727,37842
89,44969,37698
90,44954,37843
90,44715,37645
90,44564,38123
90,44815,38108
90,45028,38070
90,44966,37804
90,44575,37980
90,44689,37833
90,44815,37784
90,44388,38149
90,45374,38281
90,44917,37920
90,44764,38406
90,44906,38155
90,44336,37715
90,44478,38050
90,45002,37858
90,44728,37733
90,45060,38116
90,44674,38161
91,45362,38590
91,44839,37956
91,44913,37920
91,44514,37979
91,44903,38016
91,44917,37859
91,45129,38061
91,44947,38099
91,44473,38254
91,44812,38123
91,44734,37763
91,45222,37943
91,45474,38029
91,45004,38034
91,44823,38087
91,44482,38030
91,44648,37758
91,44885,37742
91,44904,37783
91,44721,38100
92,45715,38062
92,45132,37695
92,44508,37774
92,45056,38115
92,45897,38151
92,44718,38410
92,45262,37850
92,44936,37959
92,44847,37838
92,45460,38177
92,44595,38243
92,44915,38055
92,45515,37689
92,45085,37980
92,44583,37870
92,45352,37933
92,45227,38219
92,45375,38042
92,44785,37836
92,45153,37652
93,44884,37997
93,44329,38142
93,44442,37606
93,45179,38958
93,44464,37953
93,45056,38201
93,44249,37754
93,44633,38413
93,45317,38114
93,44819,37761
93,45180,37795
93,45472,37997
93,44869,37996
93,44962,38250
93,44955,37984
93,45271,38324
93,44848,38165
93,44840,37669
93,45074,37945
93,45627,38910
94,44753,39153
94,46759,38649
94,45332,37792
94,45598,38103
94,45170,37964
94,44641,37843
94,44723,37678
94,45364,38251
94,44739,37771
94,45100,37800
94,45185,37697
94,44926,37766
94,44865,37786
94,45211,38121
94,44896,38726
94,44971,38319
94,44844,38510
94,45269,38072
94,45536,37887
94,48007,38740
95,45788,38647
95,45253,38314
95,45270,38382
95,45430,38311
95,45033,56614
95,46505,39352
95,45123,38424
95,44855,37967
95,45550,38794
95,45787,38154
95,45446,38052
95,45029,38568
95,45199,38400
95,48365,38028
95,45948,38082
95,45184,39177
95,45080,37824
95,45153,37794
95,44948,37829
95,45385,38180
96,44608,38979
96,45168,37929
96,44486,38131
96,45326,38281
96,44620,37614
96,45025,37693
96,45202,37942
96,45468,37738
96,45066,37787
96,45002,37556
96,45010,38599
96,45176,37644
96,45161,38274
96,45144,37850
96,44780,38488
96,45522,38247
96,45331,38296
96,45384,38058
96,44463,38742
96,45524,38046
97,44989,37808
97,44534,38419
97,45127,38555
97,44976,39203
97,45198,38917
97,45261,38439
97,45469,38028
97,45459,38049
97,45620,38443
97,45001,38458
97,44935,37941
97,45107,38105
97,45197,38319
97,45348,37642
97,46074,38205
97,45685,37831
97,45513,38251
97,45438,38876
97,45648,38534
97,45103,37800
98,44933,38489
98,44818,37824
98,45396,37849
98,45154,37601
98,44859,37545
98,45362,38301
98,45220,37950
98,44739,37751
98,45570,37814
98,45249,37974
98,44833,38318
98,45765,38768
98,45068,38287
98,45514,38209
98,46137,38654
98,45345,38885
98,45225,38656
98,45298,38594
98,45464,38271
98,44984,37720
99,46057,38406
99,45610,37918
99,44877,37675
99,44604,37658
99,45201,37625
99,45087,39118
99,44980,37948
99,45375,37827
99,45196,37951
99,45553,38168
99,45338,38328
99,44883,38156
99,45575,37746
99,45070,38139
99,44896,38242
99,45169,38442
99,45541,38481
99,45292,37618
99,45692,37853
99,45278,37838
100,45738,38161
100,45172,38577
100,44937,37864
100,44562,37716
100,45518,37718
100,44797,37536
100,45166,38163
100,45910,37875
100,44813,38093
100,44846,37522
100,44758,37997
100,45366,38641
100,44820,38188
100,44545,38192
100,45549,38509
100,45140,38004
100,44680,37970
100,44956,38033
100,44639,37527
100,45536,38020

Median Slopes Analysis
========

Model:
Time ~=    41.89
    + r    0.038
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     39.82     0.159    0.3%
    2     40.11     0.078    0.1%
    3     39.95     0.148    0.3%
    4     40.59     0.076    0.1%
    5     40.77     0.099    0.2%
    6     40.88     0.138    0.3%
    7     41.63     0.087    0.2%
    8     41.49      0.06    0.1%
    9     41.64     0.153    0.3%
   10     41.86     0.126    0.3%
   11     42.02      0.12    0.2%
   12     41.96     0.122    0.2%
   13     42.32     0.193    0.4%
   14     42.27     0.114    0.2%
   15     42.36     0.169    0.3%
   16     42.22     0.042    0.0%
   17     42.42     0.113    0.2%
   18     42.66     0.104    0.2%
   19     42.74     0.126    0.2%
   20     42.57     0.125    0.2%
   21     42.69     0.094    0.2%
   22     42.64     0.114    0.2%
   23     42.94      0.11    0.2%
   24     42.77     0.132    0.3%
   25     42.94     0.078    0.1%
   26     43.28     0.091    0.2%
   27     43.08     0.108    0.2%
   28     43.04     0.168    0.3%
   29     43.15     0.083    0.1%
   30     43.25     0.105    0.2%
   31      43.5     0.115    0.2%
   32     43.22     0.088    0.2%
   33     43.52      0.12    0.2%
   34     43.21     0.153    0.3%
   35     43.39     0.072    0.1%
   36     43.42     0.078    0.1%
   37     43.56     0.172    0.3%
   38     43.52     0.152    0.3%
   39     43.65     0.079    0.1%
   40     43.76     0.097    0.2%
   41     43.64     0.059    0.1%
   42      43.6     0.047    0.1%
   43     43.77      0.14    0.3%
   44     43.82      0.14    0.3%
   45     43.82     0.106    0.2%
   46     43.65     0.106    0.2%
   47     43.93     0.121    0.2%
   48      43.7     0.095    0.2%
   49      44.3     0.145    0.3%
   50     44.32     0.069    0.1%
   51     44.25     0.087    0.1%
   52     44.29     0.123    0.2%
   53     44.39     0.093    0.2%
   54     44.41      0.12    0.2%
   55     44.26     0.082    0.1%
   56     44.39     0.111    0.2%
   57     44.33     0.095    0.2%
   58     44.56     0.086    0.1%
   59     44.48     0.115    0.2%
   60     44.59     0.135    0.3%
   61     44.41     0.111    0.2%
   62     44.27     0.112    0.2%
   63     44.59     0.127    0.2%
   64     44.57     0.108    0.2%
   65     44.85     0.118    0.2%
   66        45     0.058    0.1%
   67     44.75     0.141    0.3%
   68     44.55     0.096    0.2%
   69      44.6     0.107    0.2%
   70     44.56     0.157    0.3%
   71     44.65     0.104    0.2%
   72     44.64     0.131    0.2%
   73      44.6     0.132    0.2%
   74     44.72     0.092    0.2%
   75     44.79     0.111    0.2%
   76     44.73     0.133    0.2%
   77     44.69     0.088    0.1%
   78     44.71     0.075    0.1%
   79      44.9     0.112    0.2%
   80     45.07     0.112    0.2%
   81     44.67     0.092    0.2%
   82     44.86     0.128    0.2%
   83     44.84     0.112    0.2%
   84     44.59     0.125    0.2%
   85     44.67     0.169    0.3%
   86     44.84     0.182    0.4%
   87     45.06     0.111    0.2%
   88     44.94     0.079    0.1%
   89     45.04     0.122    0.2%
   90     44.79     0.095    0.2%
   91     44.86     0.061    0.1%
   92     45.09     0.153    0.3%
   93     44.94     0.113    0.2%
   94     45.09     0.158    0.3%
   95     45.29     0.136    0.3%
   96     45.12     0.097    0.2%
   97     45.27     0.139    0.3%
   98     45.23     0.124    0.2%
   99     45.25     0.134    0.2%
  100        45     0.186    0.4%

Quality and confidence:
param     error
r             0

Model:
Time ~=    41.62
    + r    0.042
              µs

