Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
87,881623,18816
87,877403,18672
87,875086,18739
87,879184,19261
87,878098,18762
87,875724,18642
87,876746,18978
87,880645,19633
88,886532,18986
88,888668,18958
88,886474,18744
88,894337,19262
88,888323,18983
88,889407,18924
88,891131,18915
88,889077,18769
88,890964,19534
88,891043,19137
88,888688,18873
88,890449,18796
88,892372,19271
88,888305,19063
88,888839,18858
88,899292,18778
88,898085,19250
88,888492,19127
88,888875,19089
88,891277,18803
89,905556,19363
89,899575,19040
89,896179,18638
89,899850,18883
89,909083,19252
89,903409,19017
89,906530,18960
89,902882,18854
89,905655,19233
89,930482,19276
89,898602,18986
89,901073,18848
89,900168,19059
89,930983,19584
89,899683,19051
89,900125,18875
89,900752,18941
89,903588,19461
89,901031,18846
89,904505,19044
90,911222,19120
90,913220,19312
90,910571,18989
90,910718,19158
90,905911,19144
90,913177,19297
90,907781,18911
90,908150,19050
90,914982,18981
90,913891,19221
90,909960,19128
90,910811,19043
90,907946,19006
90,913268,19662
90,908590,19190
90,910859,18829
90,906759,18939
90,913210,20043
90,908886,19251
90,912446,19098
91,918922,19165
91,917350,18993
91,916576,18918
91,916729,18991
91,917276,19092
91,919053,18638
91,922858,19324
91,917727,18794
91,916608,18778
91,919561,18834
91,922477,19636
91,922167,19016
91,918335,18996
91,920566,19168
91,919169,19322
91,919517,18758
91,922269,19166
91,922340,18901
91,920100,19209
91,919005,19032
92,926914,19019
92,927207,18954
92,927877,19706
92,924733,18945
92,924538,19077
92,920640,19283
92,1131245,20483
92,938237,19186
92,934855,19224
92,935973,19033
92,939590,19722
92,939718,19350
92,937348,18959
92,926595,18879
92,940696,19426
92,935472,18656
92,936157,18845
92,938605,19124
92,938910,19547
92,937141,18767
93,946635,19132
93,943125,18941
93,946193,19507
93,931597,18982
93,931977,19307
93,942727,19035
93,939627,19162
93,935726,19033
93,946895,19182
93,943498,18813
93,952650,19586
93,947946,19126
93,944474,18852
93,945834,18917
93,982025,19278
93,946017,18870
93,949780,19210
93,945098,19096
93,977849,19370
93,956837,19319
94,953604,18795
94,959112,19108
94,960786,19469
94,957427,19445
94,959826,19293
94,955756,19117
94,959114,19221
94,957679,19024
94,955291,18787
94,958439,21626
94,959042,19211
94,957022,18759
94,956276,19247
94,960349,19243
94,957137,19031
94,956925,18766
94,954678,18722
94,962218,19572
94,955559,18841
94,956924,19022
95,969717,18874
95,973604,19119
95,965912,19304
95,966735,18694
95,960389,18707
95,961746,19452
95,954367,18814
95,958217,19050
95,954947,18883
95,962173,19465
95,960670,19233
95,958745,18922
95,961410,19333
95,956069,19221
95,968242,19020
95,966949,18816
95,965907,18596
95,969779,19195
95,965626,18888
95,969760,19214
96,974791,19033
96,977660,20259
96,973909,19078
96,974181,18909
96,974700,18989
96,978494,18918
96,974698,18972
96,965572,18763
96,975876,19312
96,976186,19150
96,973743,18798
96,979045,19017
96,975015,19337
96,979591,19073
96,979545,19002
96,973138,18900
96,980380,19350
96,975682,18970
96,969759,19142
96,966040,19134
97,1019902,19622
97,983207,18782
97,987173,19039
97,986370,18856
97,1017396,19548
97,987014,19238
97,989265,19208
97,989184,18812
97,1022710,19503
97,987652,19744
97,984525,18940
97,994746,19462
97,987101,18943
97,986843,19145
97,983198,18924
97,989247,19710
97,989639,18782
97,981559,18618
97,976881,18982
97,980472,19713
98,998186,19215
98,999453,19113
98,997927,18990
98,1001266,19180
98,999530,18939
98,999043,18914
98,999365,19279
98,1003300,19180
98,996983,19375
98,994728,19071
98,998589,19669
98,999460,18684
98,999043,19099
98,999626,18945
98,1002532,19595
98,1006505,18974
98,997861,19089
98,995291,19349
98,1033507,19803
98,1001013,19117
99,1007508,19051
99,1011111,19019
99,1014462,20099
99,1009947,18828
99,1013020,19076
99,1012211,19326
99,1010676,19600
99,1009304,18945
99,1004957,18842
99,1036406,19456
99,1000785,19273
99,1010579,18870
99,1006751,19208
99,1009507,19117
99,1010946,19160
99,1003622,19068
99,1007325,19193
99,1008780,19418
99,1011361,19097
99,1010521,19070
100,1021939,19652
100,1017508,19149
100,1017394,19005
100,1011970,19064
100,1014156,19048
100,1018427,19464
100,1012775,19069
100,1009593,19089
100,1015320,19242
100,1013746,19378
100,1021233,18836
100,1019978,19050
100,1024226,19030
100,1017155,19151
100,1014181,18771
100,1020755,19372
100,1015117,19157
100,1018603,19174
100,1015830,18960
100,1019691,19360

Median Slopes Analysis
========

Model:
Time ~=     17.3
    + d    9.971
              µs

Min Squares Analysis
========

Data points distribution:
    d   mean µs  sigma µs       %
    1     26.71     0.206    0.7%
    2     37.13     0.071    0.1%
    3     47.42     0.101    0.2%
    4     57.07     0.084    0.1%
    5     67.34     0.063    0.0%
    6     77.47     0.097    0.1%
    7     87.48     0.162    0.1%
    8     97.78     0.131    0.1%
    9     107.9     0.098    0.0%
   10     117.8     0.113    0.0%
   11     128.1      0.14    0.1%
   12     137.8     0.075    0.0%
   13     147.6     0.265    0.1%
   14     157.5     0.528    0.3%
   15     166.2     0.138    0.0%
   16       176     0.157    0.0%
   17     186.7     0.611    0.3%
   18     197.1     0.375    0.1%
   19     206.2     0.274    0.1%
   20     215.1     0.404    0.1%
   21     225.2     0.303    0.1%
   22     236.4     0.436    0.1%
   23       245     0.314    0.1%
   24     255.3      0.27    0.1%
   25     265.9     0.672    0.2%
   26     276.8     0.395    0.1%
   27     285.3     0.566    0.1%
   28     296.9     0.344    0.1%
   29     306.3     0.707    0.2%
   30     316.7     0.609    0.1%
   31       325     0.653    0.2%
   32       334     0.483    0.1%
   33     343.4     0.471    0.1%
   34     353.9     1.013    0.2%
   35     366.1     0.479    0.1%
   36     371.5     0.592    0.1%
   37     386.2     0.613    0.1%
   38     396.7     0.689    0.1%
   39     407.6     0.685    0.1%
   40     414.3      1.13    0.2%
   41     420.8     0.561    0.1%
   42     434.1     0.786    0.1%
   43     442.5     1.248    0.2%
   44     454.1     0.463    0.1%
   45     465.1     0.915    0.1%
   46     476.6     0.671    0.1%
   47     487.2      0.45    0.0%
   48     495.8      1.25    0.2%
   49     506.1     1.133    0.2%
   50       516     0.807    0.1%
   51     526.6     0.637    0.1%
   52     531.4     1.094    0.2%
   53       543     1.593    0.2%
   54     550.1     1.235    0.2%
   55     561.7      0.65    0.1%
   56     577.7     1.165    0.2%
   57     587.5     1.009    0.1%
   58     598.1     0.497    0.0%
   59       607      0.96    0.1%
   60     613.2     1.236    0.2%
   61     625.2     1.806    0.2%
   62     633.5     1.468    0.2%
   63       642      1.13    0.1%
   64     652.6     1.225    0.1%
   65     667.6     0.827    0.1%
   66     677.6     0.453    0.0%
   67     688.5      1.03    0.1%
   68       698     1.282    0.1%
   69     708.6     1.506    0.2%
   70     717.4     0.816    0.1%
   71     725.1     1.596    0.2%
   72     738.1     0.769    0.1%
   73     747.7     0.875    0.1%
   74     754.4      1.55    0.2%
   75     767.1     0.983    0.1%
   76     775.4     1.256    0.1%
   77     786.8     0.365    0.0%
   78     795.6     1.882    0.2%
   79     808.9     1.963    0.2%
   80     810.3     1.771    0.2%
   81     823.2     0.574    0.0%
   82     834.5     1.162    0.1%
   83     843.2     0.848    0.1%
   84     849.8     1.158    0.1%
   85     858.4     1.767    0.2%
   86     869.8     1.266    0.1%
   87     878.1     1.154    0.1%
   88     889.7     0.999    0.1%
   89     902.3     1.829    0.2%
   90     910.7     1.334    0.1%
   91     919.1     0.772    0.0%
   92     934.8     3.839    0.4%
   93     945.5     1.445    0.1%
   94     957.5     0.912    0.0%
   95     963.7     2.544    0.2%
   96     975.2     1.052    0.1%
   97     987.4     1.415    0.1%
   98     999.3     0.708    0.0%
   99      1009     1.072    0.1%
  100      1016      1.67    0.1%

Quality and confidence:
param     error
d         0.002

Model:
Time ~=    16.83
    + d    9.971
              µs

