Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
87,870141,25393
87,865803,25469
87,867462,26260
87,864650,25525
87,865720,25940
87,862053,25831
87,868095,26208
87,858369,25587
88,873436,25818
88,875934,25624
88,877671,26027
88,872064,25687
88,880073,25691
88,874167,25757
88,874517,26375
88,876374,25645
88,875090,25650
88,872683,25430
88,879160,25352
88,881286,25753
88,877271,25330
88,874381,25466
88,873097,25411
88,873004,26174
88,871718,25791
88,874370,25717
88,874036,25506
88,877430,26207
89,885854,25816
89,882191,25669
89,882335,25790
89,885628,26893
89,883333,25823
89,878337,25617
89,886398,26228
89,883205,26046
89,883369,25923
89,881926,25632
89,883295,25623
89,886664,26567
89,885766,25646
89,888337,25823
89,884196,25668
89,886108,27976
89,888308,25533
89,885413,25571
89,884208,25709
89,887875,25553
90,899305,26342
90,897103,25607
90,892538,25574
90,895459,25502
90,895827,25946
90,893205,25651
90,901208,25430
90,892595,25972
90,896172,26283
90,895027,25811
90,894734,25951
90,894787,25756
90,896069,26225
90,893010,25671
90,893994,25636
90,893691,25386
90,891520,26190
90,893749,25597
90,890626,25992
90,899520,25588
91,934068,26473
91,900217,25389
91,898238,25625
91,899638,25825
91,932726,26470
91,902538,25623
91,902601,25819
91,902523,25982
91,902440,25974
91,902245,26116
91,904829,25876
91,900707,25776
91,906545,26281
91,903731,25834
91,904038,25798
91,908719,25910
91,911035,26159
91,910133,25697
91,902729,25711
91,905532,25526
92,917866,26037
92,920542,25973
92,908824,25349
92,911096,25465
92,914068,26181
92,912804,25726
92,910552,25779
92,910863,25557
92,913066,26191
92,912010,25714
92,912376,25773
92,911921,25602
92,913148,26335
92,915304,25613
92,908426,25593
92,907985,26017
92,911461,28108
92,913655,25905
92,911075,25693
92,912160,25834
93,915639,26015
93,920578,25854
93,919163,25384
93,921466,25671
93,917066,25763
93,922695,25928
93,923342,25666
93,918621,25802
93,917079,25627
93,920852,25692
93,927685,25510
93,926684,25894
93,919979,28406
93,924916,25901
93,920589,25810
93,923345,25715
93,916261,28302
93,916508,25903
93,917311,25426
93,920648,25691
94,931182,26306
94,935645,25557
94,931495,26017
94,929009,25562
94,939540,26480
94,935325,25892
94,930121,25660
94,934315,40770
94,929064,26023
94,932495,26038
94,932940,25799
94,935416,25791
94,932979,26330
94,928453,25664
94,930551,25780
94,929415,25922
94,938494,25947
94,928219,25785
94,928517,25693
94,926493,25838
95,943632,26310
95,941402,26031
95,945794,25695
95,942636,25464
95,947040,26326
95,946862,25794
95,939404,26163
95,940063,26128
95,946054,26214
95,942031,25819
95,942742,25832
95,947961,26114
95,943885,26320
95,941990,26149
95,943008,26278
95,942447,25693
95,944907,26169
95,940419,25553
95,939368,25921
95,945184,25579
96,986524,26633
96,950076,25724
96,952816,26141
96,950972,25420
96,981225,26030
96,950428,25725
96,958066,25672
96,952863,26196
96,946512,26035
96,961685,26185
96,950666,26432
96,951734,26374
96,947504,25563
96,947717,25804
96,947815,25290
96,954167,26177
96,951501,25688
96,950728,25544
96,953524,25904
96,961322,25961
97,963350,25915
97,961050,25620
97,957304,25945
97,961220,25635
97,963289,26005
97,959959,25620
97,957483,25922
97,960402,26105
97,961921,25812
97,961812,25844
97,960089,25947
97,961581,25914
97,961837,25845
97,959567,25658
97,962647,26337
97,967772,25737
97,962015,25667
97,962296,25795
97,963324,26186
97,958146,25944
98,969091,25948
98,970078,25897
98,971020,26108
98,973616,25930
98,966331,25720
98,966652,25874
98,971478,26114
98,971151,26088
98,965538,25624
98,969734,26143
98,969268,26278
98,974455,25775
98,969524,25774
98,974511,26011
98,974652,25656
98,973389,25947
98,973748,25832
98,972132,26349
98,966111,25757
98,971251,25636
99,982374,25570
99,982018,26574
99,982871,25718
99,983156,25891
99,976542,26092
99,984966,26323
99,985342,26154
99,982868,25768
99,983124,25925
99,990953,26193
99,977295,26080
99,979241,25807
99,981750,26397
99,986943,25599
99,981579,25809
99,982914,25927
99,986078,25954
99,979933,25629
99,981804,26153
99,984906,26065
100,990061,26313
100,989610,25993
100,985300,25458
100,984305,25595
100,1026953,26868
100,989379,26290
100,986933,25707
100,1017832,26396
100,989721,25796
100,990364,26318
100,991422,25859
100,1027076,28194
100,986604,26164
100,985130,25884
100,986887,25949
100,986469,26476
100,985050,25912
100,986507,25666
100,1005550,39357
100,988684,25799

Median Slopes Analysis
========

Model:
Time ~=    21.17
    + d     9.69
              µs

Min Squares Analysis
========

Data points distribution:
    d   mean µs  sigma µs       %
    1     30.22     0.207    0.6%
    2     40.06     0.101    0.2%
    3     51.56     0.047    0.0%
    4     59.55     0.126    0.2%
    5     70.31     0.125    0.1%
    6     80.45     0.081    0.1%
    7      89.6     0.116    0.1%
    8        99     0.201    0.2%
    9     109.2     0.148    0.1%
   10     118.7     0.148    0.1%
   11     128.5     0.217    0.1%
   12     137.6     0.138    0.1%
   13     148.3     0.325    0.2%
   14     157.8     0.215    0.1%
   15     166.5     0.167    0.1%
   16     176.2     0.254    0.1%
   17     185.9     0.259    0.1%
   18     195.6     0.157    0.0%
   19     204.7     0.103    0.0%
   20     214.2     0.214    0.0%
   21     224.4     0.138    0.0%
   22     234.3     0.404    0.1%
   23     244.4     0.157    0.0%
   24       254     0.241    0.0%
   25     263.6     0.374    0.1%
   26       273     0.268    0.0%
   27     282.5     0.271    0.0%
   28     291.9     0.278    0.0%
   29     301.8     0.376    0.1%
   30     311.1     0.269    0.0%
   31     320.8     0.375    0.1%
   32     330.7     0.757    0.2%
   33     340.2     0.384    0.1%
   34       350     0.476    0.1%
   35       360     0.385    0.1%
   36     368.1     0.528    0.1%
   37     378.2     0.234    0.0%
   38     387.8     0.579    0.1%
   39     396.6     0.341    0.0%
   40     407.5      0.39    0.0%
   41     417.3     0.865    0.2%
   42     427.7     0.357    0.0%
   43     436.3     0.785    0.1%
   44     447.7     0.499    0.1%
   45     455.9     0.514    0.1%
   46     466.6     0.908    0.1%
   47     476.8     0.593    0.1%
   48     486.2     0.716    0.1%
   49     495.2     0.439    0.0%
   50     505.1     0.651    0.1%
   51     514.6     0.466    0.0%
   52     524.8     0.462    0.0%
   53     534.5     1.142    0.2%
   54     543.9     0.801    0.1%
   55     553.6     0.818    0.1%
   56     562.3     0.493    0.0%
   57     573.2     0.418    0.0%
   58     583.2     0.635    0.1%
   59     593.7     1.005    0.1%
   60     602.4      0.71    0.1%
   61     612.7     0.945    0.1%
   62     621.6     0.918    0.1%
   63     632.8     1.034    0.1%
   64     642.4     0.455    0.0%
   65     652.6     0.753    0.1%
   66     663.2     0.921    0.1%
   67     671.2     1.332    0.1%
   68     679.4     1.053    0.1%
   69     688.5     0.754    0.1%
   70     699.9     0.822    0.1%
   71     711.2     1.249    0.1%
   72     719.4     0.564    0.0%
   73     728.1     0.864    0.1%
   74     738.6     0.641    0.0%
   75     749.4     0.916    0.1%
   76     759.4     1.315    0.1%
   77     766.9     0.301    0.0%
   78     777.5     0.584    0.0%
   79     785.9     0.804    0.1%
   80     798.9     1.293    0.1%
   81       807      0.96    0.1%
   82     815.8     1.006    0.1%
   83     825.8     0.922    0.1%
   84     834.3     0.946    0.1%
   85     846.7     1.026    0.1%
   86     855.9     1.204    0.1%
   87     864.2     1.079    0.1%
   88     874.9     1.139    0.1%
   89     884.7     1.092    0.1%
   90     894.6      0.92    0.1%
   91     903.7     1.388    0.1%
   92     912.1     0.715    0.0%
   93     920.1     1.439    0.1%
   94     931.4     1.622    0.1%
   95     943.2     1.069    0.1%
   96     951.9      1.25    0.1%
   97     961.4     0.686    0.0%
   98     970.9     1.218    0.1%
   99     982.7      0.87    0.0%
  100     988.4     1.485    0.1%

Quality and confidence:
param     error
d         0.001

Model:
Time ~=    20.93
    + d    9.696
              µs

