Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
65,6572606820,10895302
65,6563873559,10958520
66,6741631327,10907485
66,6737178921,11004531
66,6738170808,10955784
66,6734652920,10970715
66,6734291738,11009331
66,6752640578,10959496
66,6741205870,10899296
66,6744935972,10975299
66,6758304982,10986261
66,6744323194,10911037
66,6760145561,10946334
66,6753848196,10978594
66,6739780823,10925175
66,6707236882,10924940
66,6740382723,10977605
66,6734074573,10953835
66,6728436221,10999170
66,6743900593,10901225
66,6746781634,10989579
66,6741496153,10971229
67,6939817225,11083059
67,6944896706,11206701
67,6921774346,11004846
67,6934663425,11200347
67,6931583887,11043403
67,6924711078,10963612
67,6930856741,11103223
67,6912122175,11029302
67,6932695604,11038007
67,6927973372,11025378
67,6930092155,11012605
67,6938655208,11015234
67,6934838509,11026263
67,6935771284,11030620
67,6926513115,11106446
67,6927629377,11031317
67,6928078210,11063762
67,6935065907,10980513
67,6919517585,10979818
67,6917176184,10999839
68,7104229480,11043541
68,7106663508,11084401
68,7107823927,11154565
68,7121723628,11089267
68,7111911720,11092942
68,7112755007,11106087
68,7123971385,11114467
68,7113619585,11087110
68,7102835518,11266631
68,7132308974,11067736
68,7132803933,11094772
68,7113124003,11077202
68,7123772962,11084331
68,7127597935,11076691
68,7135378062,11067861
68,7099776658,11090261
68,7105898620,11043967
68,7119594371,11138772
68,7109376356,11103500
68,7123884999,11080496
69,7308607621,11182693
69,7323838745,11158580
69,7305384874,11289873
69,7293125570,11211601
69,7308507410,11325736
69,7278214800,11242115
69,7304807046,11278909
69,7299935696,11256666
69,7316303763,11279250
69,7316949597,11188794
69,7314952302,11182476
69,7316575072,11227128
69,7303517846,11226161
69,7319599810,11099948
69,7303964409,11279475
69,7319248860,11253989
69,7304450319,11231999
69,7301826314,11277777
69,7306218522,11102649
69,7322511949,11229277
70,7506191633,11236022
70,7491795690,11169603
70,7493005452,11159884
70,7507360330,11340631
70,7505379519,11282485
70,7507698011,11334823
70,7501662875,11200105
70,7510152019,11503214
70,7494679687,11348649
70,7500530483,11380430
70,7507894752,11156010
70,7515286465,11171895
70,7496770537,11200887
70,7515047762,11189255
70,7506966160,11279694
70,7510734088,11259348
70,7522983333,11357233
70,7513909512,11285237
70,7491133084,11272008
70,7507225102,11227024
71,7701317176,11213422
71,7695605541,11305417
71,7697440623,11394004
71,7700418950,11391849
71,7702730495,11473905
71,7694508066,11827448
71,7708540458,11798599
71,7710473885,11336242
71,7709343343,11370430
71,7708638309,11433926
71,7715458521,11572643
71,7687649909,11210939
71,7702852162,11454602
71,7697723576,11267124
71,7681421535,11400500
71,7698422404,11423290
71,7703809633,11850878
71,7708455027,11393032
71,7697231541,11521558
71,7677902487,11467871
72,7881705580,11290369
72,7906085825,11305081
72,7877058945,11279282
72,7884989846,11303498
72,7869634391,11278650
72,7894905325,11275863
72,7882763430,11319007
72,7890006218,11257956
72,7865587228,11229701
72,7867927073,11280123
72,7896773775,11286785
72,7905496505,11308645
72,7884477311,11304312
72,7889034789,11274733
72,7886248314,11254270
72,7888029539,11259475
72,7881916227,11281042
72,7874100220,11327121
72,7884273859,11346906
72,7892634527,11272329
73,8103036915,11480353
73,8096551745,11406324
73,8091046846,11496548
73,8108765531,11447854
73,8082418288,11443217
73,8096360952,11438063
73,8104923528,11408184
73,8096430752,11393732
73,8112497515,11501842
73,8104673070,11581296
73,8093533925,11816810
73,8104515625,11799190
73,8092817537,11792498
73,8112281544,11923092
73,8100001842,11729028
73,8095366825,11976930
73,8105069317,11965730
73,8109069434,11961347
73,8112260949,11918105
73,8096664301,12069181
74,8291945851,11503579
74,8291847967,11487964
74,8303934734,11489827
74,8309168971,11497016
74,8308513922,11595248
74,8288938408,11611263
74,8311167924,11504758
74,8292537334,11493317
74,8323684366,11879604
74,8319116952,11810114
74,8333669507,11823644
74,8315406367,12031623
74,8309750660,12009952
74,8317969211,11780142
74,8329788485,12024280
74,8312846171,11854386
74,8319602694,12019789
74,8315281477,11840271
74,8315940524,11748694
74,8331163141,12038947
75,8496045149,11495417
75,8488328256,11649059
75,8494815096,11634235
75,8508795049,11654584
75,8502014095,11662181
75,8504250496,11740777
75,8487657810,11633020
75,8528836876,11921152
75,8497418069,11677479
75,8541500783,12095915
75,8507324818,11950029
75,8526507647,11958148
75,8508011736,11724882
75,8534663340,11969676
75,8526370851,12094117
75,8515109862,12113436
75,8499368721,11537797
75,8514942885,12133000
75,8500158735,12212865
75,8536457280,11908515
76,8707823331,11657851
76,8681742759,11611891
76,8718946794,11682375
76,8700678348,11591548
76,8697462406,11694187
76,8684627787,11903489
76,8692464778,11632487
76,8704163341,11687747
76,8695262864,11634743
76,8702671758,11644807
76,8707221971,11657404
76,8676672098,11695639
76,8709068339,11664501
76,8721959582,11598280
76,8705139468,11611534
76,8688444972,11719761
76,8703309491,11654974
76,8717151043,11643970
76,8726557545,11622983
76,8721369397,11676938
77,8950656733,12131691
77,8913663317,11638127
77,8924535816,11761590
77,8929844383,11646104
77,8931970999,11713603
77,8935600774,11652935
77,8924720771,11740116
77,8959217146,11693584
77,8895951485,11657131
77,8920892498,11709522
77,8903257256,11691466
77,8927401926,11631197
77,8913684950,11633505
77,8921248030,11670639
77,8932848036,11653627
77,8920152006,11672290
77,8903136190,11707273
77,8917205866,11673454
77,8916725961,11682217
77,8917283775,11668002
78,9132294476,11862961
78,9134784305,11810990
78,9130011079,11857590
78,9152601173,11873757
78,9132352844,11926800
78,9126478094,11809048
78,9168563432,12042042
78,9131193827,11868812
78,9125296758,11894484
78,9141146377,11899867
78,9140507115,11855112
78,9148679710,11872420
78,9126341212,11802387
78,9128731717,11840382
78,9124785000,11832511
78,9139116552,11853594
78,9127628643,12006015
78,9136714132,11889274
78,9143828213,11834702
78,9124958679,11874627
79,9320907957,11872672
79,9349472719,11826428
79,9357678508,11862372
79,9333682083,11844000
79,9326972453,11919429
79,9325999983,11907096
79,9336077212,11824448
79,9346728754,11825008
79,9351921713,12010876
79,9358294885,11856090
79,9338297959,11866762
79,9344289144,11857535
79,9344630021,11823420
79,9336749087,11826225
79,9334896998,11894149
79,9331289186,11911323
79,9340005387,11848294
79,9345496083,11848381
79,9326562694,11855102
79,9345790532,11943339
80,9597228689,12074682
80,9617389915,12375140
80,9567500370,11893932
80,9566138316,11911192
80,9556751360,11920999
80,9552983225,11881434
80,9579223421,11916463
80,9545931434,11973638
80,9576766732,11920071
80,9575404097,11914344
80,9567436854,11953611
80,9576373966,12126512
80,9558978836,11866264
80,9551868695,11916062
80,9546229539,11916609
80,9550259989,11915892
80,9569524344,11912488
80,9557250620,11921180
80,9547904149,11981533
80,9557252305,11960161
81,9852214055,12246314
81,9819169968,12100600
81,9791886771,12053994
81,9797588231,12104308
81,9777341602,12003330
81,9799832481,12077823
81,9795893114,12025357
81,9812900392,12062525
81,9792989503,12036409
81,9798225535,12077488
81,9794925198,12085323
81,9803620297,12179949
81,9783339730,12051836
81,9766576484,12019354
81,9763523632,12022075
81,9803292411,12030483
81,9779649015,12058836
81,9797378111,12124004
81,9809597916,12084407
81,9787628955,12080061
82,10063831321,12300994
82,10033826245,12213210
82,10022300905,12078293
82,10012658810,12026086
82,10008958191,12042296
82,10017243267,12121715
82,10018650399,12093057
82,10052683263,12280280
82,10022422823,12010865
82,10000173140,12002944
82,10032431323,12059891
82,10004334152,12022473
82,10011525397,12035347
82,10023902048,12023105
82,10024785798,12057989
82,9994754303,11993777
82,10003894318,12051933
82,10013273843,12076230
82,10026302292,12018511
82,10012102718,11998260
83,10258930259,12590393
83,10240827041,12187417
83,10224029279,12111050
83,10208072410,12148644
83,10222959964,12166316
83,10262722834,12115988
83,10206817414,12144102
83,10219483354,12172344
83,10250956774,12136042
83,10231703983,12148128
83,10249012756,12161888
83,10242754164,12209073
83,10212709635,12163531
83,10231568318,12136355
83,10213006593,12172373
83,10219458711,12190106
83,10227759488,12072448
83,10246386297,12147536
83,10225283175,12106415
83,10243223363,12253386
84,10515023395,12797176
84,10505174407,12747434
84,10524954164,12760736
84,10525049389,12734401
84,10492978681,12813626
84,10516831320,12865167
84,10497760141,12755432
84,10518205252,12750387
84,10522856957,12687882
84,10509686330,12698831
84,10513250840,12740260
84,10493419405,13023848
84,10515391507,12694680
84,10521625649,12710898
84,10517236262,12740590
84,10523608554,12681505
84,10511878562,12725594
84,10498366243,12815127
84,10510014009,12715790
84,10509992294,12770999
85,10750238704,12578363
85,10741159732,12751891
85,10767817276,12639945
85,10726848851,12648459
85,10754187614,12614909
85,10743817419,12656179
85,10739624451,12577592
85,10735481822,12597933
85,10729884200,12638112
85,10746192282,12586425
85,10747651890,12556512
85,10748382768,12599548
85,10748716278,12594806
85,10755630102,12571888
85,10742557346,12677951
85,10743309932,12597059
85,10753658577,12548479
85,10748131116,12589700
85,10761117944,12588466
85,10748243493,12672093
86,10996415844,12778385
86,10948782628,12664812
86,10974657273,12704480
86,10974581962,12671575
86,10984418817,12677559
86,10991932678,12661839
86,10973358249,12707354
86,11005958791,12745476
86,10983409196,12697980
86,10965073270,12686332
86,10990072417,12661855
86,10974112567,12666407
86,10984097717,12675498
86,10968519452,12672500
86,10982949302,12764814
86,10977791198,12694460
86,10975174024,12732141
86,10979578198,12672601
86,10992570653,12694635
86,10981929402,12816517
87,11217911345,13015029
87,11221898531,13049577
87,11216057994,13011408
87,11217520291,13020746
87,11229396954,12992331
87,11227784512,13063348
87,11213049681,12972604
87,11227015848,13013521
87,11210944665,13102714
87,11232649324,13037561
87,11209160078,13043091
87,11225966201,13036617
87,11223363145,12953885
87,11205879751,13023525
87,11221671476,12976064
87,11216625903,12997426
87,11212285756,13042836
87,11226591154,12995979
87,11212437898,13020769
87,11235563562,13007087
88,11448184195,12917382
88,11472618981,12878943
88,11432941848,12903485
88,11452741022,12873797
88,11452770604,12854893
88,11465118809,12865224
88,11460995047,12831892
88,11453264800,12849493
88,11468843859,12832815
88,11445468248,12864064
88,11456124045,12853493
88,11445290339,12865446
88,11455195968,12943695
88,11459558035,12857249
88,11456822294,12881677
88,11445113413,12909757
88,11453059826,12869083
88,11452369645,12946042
88,11460828558,12882456
88,11453619552,12904363
89,11693806719,13120475
89,11689061276,13177065
89,11688882786,13181137
89,11698195811,13174632
89,11723498742,13305368
89,11727048760,13122826
89,11698715354,13244109
89,11697295433,13147029
89,11698244400,13169561
89,11696635888,13160315
89,11681726512,13183680
89,11719379275,13358986
89,11719336088,13171161
89,11736184119,13146375
89,11726175998,13266547
89,11706688258,13117191
89,11679748451,13160625
89,11696901772,13167862
89,11705210822,13143115
89,11702139894,13117442
90,11968855423,13237482
90,11952980902,12986206
90,11955008826,13010045
90,11940078261,13006231
90,11939237124,13016030
90,11963456771,12975042
90,11953229279,12960223
90,11952924784,13004755
90,11937260998,13020090
90,11951054728,13010800
90,11960152409,13054774
90,11946803513,12990286
90,11961392305,12966812
90,11939919340,13015724
90,11946341945,13243047
90,11952351990,12959977
90,11935955621,12960446
90,11927128026,13011475
90,11920210683,13004311
90,11949050839,13202994
91,12178979150,13320647
91,12211766899,13321143
91,12190859360,13322435
91,12191637388,13346913
91,12199586620,13361038
91,12197254062,13613252
91,12189624286,13329270
91,12205933009,13274295
91,12194406432,13296568
91,12187075252,13314146
91,12199700179,13298278
91,12222464272,13424340
91,12190184505,13302967
91,12202373966,13276374
91,12212478943,13316008
91,12190477777,13315332
91,12204474411,13349893
91,12203285237,13305647
91,12195696602,13259090
91,12191405305,13261631
92,12445920263,13342162
92,12448506675,13404799
92,12452893280,13317644
92,12445185521,13332823
92,12445273377,13387560
92,12443274038,13367690
92,12443405467,13398247
92,12447442200,13458494
92,12427681151,13333014
92,12433789832,13526215
92,12414596172,13478833
92,12434878966,13400876
92,12454824171,13364352
92,12437095193,13423729
92,12445701957,13367794
92,12437587872,13349215
92,12426241122,13339593
92,12425982914,13445152
92,12425281942,13405521
92,12453472589,13451523
93,12693390574,13104481
93,12672629478,13070032
93,12672548508,13084951
93,12723062879,13087703
93,12679835108,13039744
93,12669973259,13116927
93,12680842616,13072607
93,12697994723,13118889
93,12688149626,13083463
93,12691956060,13095700
93,12670939110,13101639
93,12691973429,13030560
93,12668420186,13079412
93,12697810942,13092366
93,12690692548,13092673
93,12677833627,13071720
93,12716142706,13084926
93,12677761990,13081676
93,12733852718,13126556
93,12700693592,13096185
94,12931974466,13433042
94,12945792596,13484142
94,12934412555,13466501
94,12909064685,13491355
94,12944204843,13431242
94,12929898647,13467537
94,12934553625,13493135
94,12961953995,13416283
94,12934521890,13481200
94,12920012037,13413137
94,12914994029,13426013
94,12928669204,13418026
94,12911003404,13457912
94,12922403661,13464208
94,12932784834,13441235
94,12915281405,13507372
94,12949319049,13466147
94,12963354258,13460857
94,12934650930,13395823
94,12970288580,13406800
95,13197491585,13267566
95,13170863677,13420578
95,13187317430,13203299
95,13192759120,13239970
95,13191195750,13319934
95,13207437998,13266080
95,13197900031,13317180
95,13189585716,13241497
95,13210732529,13270358
95,13202053125,13209941
95,13217986504,13297246
95,13193981606,13256568
95,13170522200,13218360
95,13204333897,13235506
95,13180024666,13278082
95,13196340490,13304278
95,13175898729,13309488
95,13199058410,13281574
95,13196454379,13312808
95,13201425834,13232675
96,13463856262,13584144
96,13462351580,13602100
96,13467511953,13581784
96,13443888253,13594152
96,13442365583,13522975
96,13451755482,13586583
96,13445131194,13585965
96,13460153020,13559150
96,13475081771,13602785
96,13441399169,13554910
96,13444923903,13626745
96,13431896055,13540564
96,13487093250,13610068
96,13445473401,13495749
96,13447908184,13597505
96,13455533592,13557983
96,13445194138,13599604
96,13441578756,13586291
96,13465523429,13647841
96,13467415475,13586150
97,13710846377,13427684
97,13724490522,13494902
97,13719634985,13454808
97,13716951879,13433404
97,13713779531,13435340
97,13723716416,13409945
97,13752768263,13497662
97,13742979659,13420272
97,13714979459,13387283
97,13693133063,13425656
97,13735851401,13433806
97,13706137550,13456166
97,13735449435,13443519
97,13730865396,13408203
97,13727823690,13408947
97,13704009464,13465419
97,13731234784,13457568
97,13708679791,13435552
97,13710416442,13452863
97,13703207449,13446206
98,13951568556,13723692
98,13960793898,13748753
98,13968272079,13713967
98,13993408168,13751850
98,14008882931,13758565
98,13984671656,13705331
98,13992267979,13724865
98,13986648517,13721278
98,13971520351,13717253
98,13972740952,13728426
98,13974251911,13751714
98,13991624425,13808904
98,13991352607,13747724
98,13976404986,13723167
98,14008913005,13716663
98,13970117563,13747360
98,13985579950,13745656
98,13988927226,13725378
98,13998624424,13738733
98,13990470776,13721337
99,14271229293,13828243
99,14247466469,13832188
99,14261229147,13863190
99,14236032545,13868235
99,14249596643,13870175
99,14243900904,13809006
99,14256726681,13829738
99,14261027101,13804278
99,14238251449,13843024
99,14244354573,13784331
99,14253250074,13832350
99,14215315024,13842165
99,14250428273,13911538
99,14237337310,13835815
99,14248611057,13843477
99,14268841644,13892536
99,14252012831,13899924
99,14238857912,13838406
99,14267005739,13887714
99,14253136664,13842883
100,14511459516,13740521
100,14524367366,13697270
100,14519137236,13728301
100,14511969228,13744067
100,14487535698,13752362
100,14512611594,13770458
100,14533207021,13719257
100,14491679596,13683821
100,14520477614,13737022
100,14548307569,13803273
100,14572270043,13767659
100,14511303146,13702759
100,14488247251,13735615
100,14530447088,13703099
100,14514503375,13729954
100,14508789059,13752557
100,14535187371,13754023
100,14522310209,13716262
100,14505027984,13803264
100,14492599408,13723925

Median Slopes Analysis
========

Model:
Time ~=        0
    + d   145800
              µs

Min Squares Analysis
========

Data points distribution:
    d   mean µs  sigma µs       %
    1     31320     68.47    0.2%
    2     55580     62.34    0.1%
    3     82800     221.6    0.2%
    4    112400     140.7    0.1%
    5    143600     156.4    0.1%
    6    178100     205.5    0.1%
    7    214700     275.1    0.1%
    8    253800     290.9    0.1%
    9    295000       374    0.1%
   10    338500     461.4    0.1%
   11    384800     448.9    0.1%
   12    433000     682.8    0.1%
   13    484300     457.1    0.0%
   14    537100     521.2    0.0%
   15    593300     923.4    0.1%
   16    652200     379.8    0.0%
   17    711800     727.4    0.1%
   18    775500      1028    0.1%
   19    840900      1091    0.1%
   20    909200      1387    0.1%
   21    978500      1023    0.1%
   22   1052500      1424    0.1%
   23   1128400      1149    0.1%
   24   1205200      1272    0.1%
   25   1284500     755.5    0.0%
   26   1368500      1073    0.0%
   27   1452500      1322    0.0%
   28   1540700      1402    0.0%
   29   1630200      1068    0.0%
   30   1724500      1810    0.1%
   31   1820700      1591    0.0%
   32   1915600      1976    0.1%
   33   2015700      1506    0.0%
   34   2122400      2318    0.1%
   35   2227800      2152    0.0%
   36   2334400      1782    0.0%
   37   2446600      2543    0.1%
   38   2561100      1629    0.0%
   39   2676600      1611    0.0%
   40   2796800      2239    0.0%
   41   2921200      3487    0.1%
   42   3042500      2129    0.0%
   43   3166900      2065    0.0%
   44   3296400      2982    0.0%
   45   3427200      1611    0.0%
   46   3562700      3111    0.0%
   47   3694500      2705    0.0%
   48   3829000      3305    0.0%
   49   3966900      2763    0.0%
   50   4113600      2753    0.0%
   51   4260900      3357    0.0%
   52   4411100      1472    0.0%
   53   4560500      3864    0.0%
   54   4712200      2520    0.0%
   55   4871900      1744    0.0%
   56   5025000      4065    0.0%
   57   5188500      2576    0.0%
   58   5348300      3770    0.0%
   59   5514800      2829    0.0%
   60   5683900      4431    0.0%
   61   5854200      2678    0.0%
   62   6029000      2952    0.0%
   63   6201300      3891    0.0%
   64   6381900      3300    0.0%
   65   6561000      4322    0.0%
   66   6741300      2433    0.0%
   67   6930400      2807    0.0%
   68   7115700      5653    0.0%
   69   7308900      4806    0.0%
   70   7506100      2775    0.0%
   71   7701000      3384    0.0%
   72   7885300      2775    0.0%
   73   8100800      3789    0.0%
   74   8313500      3575    0.0%
   75   8508600      7868    0.0%
   76   8703200      4232    0.0%
   77   8922000      4275    0.0%
   78   9133300      4120    0.0%
   79   9339900      4453    0.0%
   80   9562900      6839    0.0%
   81   9795900      4176    0.0%
   82  10017800      4973    0.0%
   83  10230900      8209    0.0%
   84  10513700      3068    0.0%
   85  10746700      2489    0.0%
   86  10979800      3826    0.0%
   87  11220000      4271    0.0%
   88  11454500      2215    0.0%
   89  11701900      6701    0.0%
   90  11948400      4855    0.0%
   91  12196600      4326    0.0%
   92  12441200      4571    0.0%
   93  12687000      6932    0.0%
   94  12932800      5257    0.0%
   95  13195600      3497    0.0%
   96  13452200      7274    0.0%
   97  13719300      6767    0.0%
   98  13984200      6834    0.0%
   99  14249900      3839    0.0%
  100  14515600      5132    0.0%

Quality and confidence:
param     error
d          1033

Model:
Time ~=        0
    + d   146100
              µs

