Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
87,858433,25595
87,859191,25771
87,870251,26500
87,857786,25883
87,861224,25638
87,855884,25642
87,863849,26469
87,865379,25813
88,866273,25672
88,871273,25713
88,871110,25534
88,880307,26286
88,877917,25956
88,871471,25458
88,865983,25644
88,878153,25935
88,879443,25855
88,876135,25967
88,876080,26062
88,868567,26214
88,877825,25884
88,886320,25598
88,877606,25602
88,872706,26435
88,866352,25622
88,875158,25589
88,873611,25688
88,881739,26276
89,893073,25928
89,882273,25767
89,884096,25721
89,876937,26322
89,884683,25897
89,875986,25503
89,886042,25687
89,878306,25854
89,893014,26176
89,883972,25507
89,877311,25595
89,884082,25783
89,894102,26190
89,876219,25960
89,880746,26103
89,886404,25367
89,877663,26101
89,880845,25905
89,875950,25943
89,879542,25783
90,890958,26445
90,904861,25702
90,884887,25620
90,890513,25845
90,888624,26374
90,888438,25668
90,892041,25773
90,888889,25751
90,895243,26775
90,905731,26251
90,886348,26126
90,901348,25861
90,898394,26635
90,888820,26350
90,885812,25681
90,892456,25700
90,886176,25453
90,891656,25966
90,891336,25928
90,887589,25503
91,894331,26012
91,901803,25571
91,899084,25498
91,905736,25960
91,903034,25635
91,920825,26661
91,905978,25805
91,916560,25827
91,898687,25749
91,939774,26237
91,896820,25485
91,912609,25584
91,901531,25776
91,939906,25771
91,897326,25135
91,899832,25866
91,907796,25466
91,904740,25606
91,912187,25573
91,891478,25346
92,904952,25247
92,917451,26452
92,911710,25237
92,910798,25432
92,906403,25594
92,907427,26135
92,919236,25783
92,901936,25808
92,904167,25517
92,914653,26273
92,915499,25668
92,915635,25233
92,913215,25716
92,913290,26176
92,903171,25533
92,902388,25618
92,911574,25395
92,915961,25961
92,905857,25909
92,903409,25429
93,913143,25735
93,924787,26165
93,924389,25760
93,937407,25693
93,917394,25711
93,923758,25974
93,914187,26002
93,912171,25585
93,916000,25787
93,924607,25956
93,916609,25692
93,916812,26155
93,927034,25608
93,913177,25923
93,918521,26511
93,911824,25742
93,918019,25763
93,919276,26077
93,921241,25394
93,915878,25625
94,931861,25626
94,932506,26182
94,918494,26129
94,926282,25723
94,923672,26118
94,934147,26241
94,916063,25958
94,925605,26005
94,928087,25367
94,931144,26257
94,929709,25498
94,928538,26161
94,932397,25521
94,958787,26260
94,919619,25914
94,919110,25778
94,923367,26006
94,959456,26407
94,928302,25665
94,922540,26194
95,943138,25876
95,948474,26122
95,945174,25814
95,941022,26059
95,941402,25968
95,940334,26167
95,941672,26187
95,934955,26000
95,941581,25892
95,935847,26063
95,930324,25536
95,933577,25994
95,940534,25653
95,941952,25947
95,938312,25751
95,943382,25773
95,938773,26207
95,944305,25576
95,944254,26003
95,932924,25276
96,949231,26368
96,958426,25760
96,944042,25916
96,951439,25695
96,946474,26395
96,958513,25823
96,959755,25856
96,947849,25305
96,947419,26179
96,949190,25982
96,945178,25495
96,948411,26179
96,962869,26097
96,958262,25732
96,952503,25634
96,943732,25901
96,959975,26095
96,942539,25686
96,943964,25770
96,972978,26001
97,959648,26064
97,961096,25435
97,954556,25948
97,948765,25733
97,955636,25995
97,955220,25497
97,951584,25629
97,958798,26271
97,967048,25795
97,954282,25634
97,960400,26082
97,957271,26379
97,964399,26063
97,955565,25636
97,949738,25536
97,975364,26814
97,958217,25556
97,958665,25902
97,954055,25340
97,953445,26234
98,966997,26356
98,970957,25694
98,974872,25246
98,977775,26800
98,970585,25559
98,961324,25713
98,966035,25773
98,957664,26548
98,968793,25471
98,974875,25867
98,983076,26008
98,974119,26098
98,977596,25455
98,956680,25719
98,966002,26107
98,970307,25949
98,960112,25447
98,963852,25736
98,973481,26153
98,968561,25730
99,975754,26025
99,990764,25992
99,979503,26565
99,982046,25875
99,973446,25948
99,968239,25528
99,969883,26002
99,979295,25495
99,970447,25769
99,978881,26382
99,978721,25712
99,974756,25467
99,967853,25643
99,971751,26204
99,977638,25747
99,979737,25599
99,988799,26088
99,972173,26431
99,977446,25780
99,972044,25623
100,977931,25849
100,985206,26405
100,976086,25794
100,981162,26361
100,989817,26212
100,990421,26084
100,979885,25734
100,977131,25837
100,981125,26271
100,993496,25818
100,985436,25859
100,993020,26748
100,981650,26440
100,979178,25546
100,978334,25900
100,977991,25671
100,1023408,26571
100,978550,25942
100,976225,25908
100,1013686,26642

Median Slopes Analysis
========

Model:
Time ~=    21.52
    + d     9.65
              µs

Min Squares Analysis
========

Data points distribution:
    d   mean µs  sigma µs       %
    1     30.56     0.289    0.9%
    2      40.6     0.118    0.2%
    3     51.53      0.23    0.4%
    4     59.68     0.147    0.2%
    5     70.62     0.192    0.2%
    6     80.02     0.167    0.2%
    7     89.51     0.272    0.3%
    8     99.36     0.184    0.1%
    9     109.5     0.253    0.2%
   10       119     0.211    0.1%
   11     128.3     0.409    0.3%
   12     137.9     0.215    0.1%
   13     147.7     0.447    0.3%
   14     157.4     0.344    0.2%
   15     167.6     0.449    0.2%
   16     176.1     0.594    0.3%
   17     185.3     0.421    0.2%
   18     195.1     0.494    0.2%
   19       205     0.572    0.2%
   20     213.2     0.626    0.2%
   21     224.9     0.948    0.4%
   22     233.6     0.593    0.2%
   23     242.4     0.541    0.2%
   24     252.1      0.34    0.1%
   25     262.1     1.041    0.3%
   26     271.4     0.458    0.1%
   27     280.3     0.785    0.2%
   28       291      0.89    0.3%
   29     299.9     1.012    0.3%
   30     309.6     0.705    0.2%
   31     318.8     0.516    0.1%
   32       330     0.798    0.2%
   33     339.3     1.231    0.3%
   34     348.4     1.642    0.4%
   35     358.6     0.633    0.1%
   36     368.6     0.974    0.2%
   37     378.6      1.76    0.4%
   38     388.4      1.39    0.3%
   39     396.3     1.242    0.3%
   40       406     0.919    0.2%
   41     416.1      1.15    0.2%
   42       425     1.019    0.2%
   43     434.9     0.939    0.2%
   44     443.8     1.122    0.2%
   45     452.5     1.546    0.3%
   46     464.4     1.245    0.2%
   47     475.3     1.882    0.3%
   48     484.5     2.415    0.4%
   49     490.6      0.89    0.1%
   50     503.8     1.434    0.2%
   51     511.1     1.013    0.1%
   52     521.9     1.757    0.3%
   53     532.9     2.531    0.4%
   54     540.2     2.262    0.4%
   55     551.4      1.24    0.2%
   56     561.2     1.744    0.3%
   57     571.2      1.87    0.3%
   58     579.5     1.639    0.2%
   59     591.6     0.996    0.1%
   60     600.9     2.422    0.4%
   61     609.3     1.401    0.2%
   62     618.4     1.256    0.2%
   63     627.1     2.096    0.3%
   64     637.7     1.469    0.2%
   65     649.2     1.791    0.2%
   66     656.7     1.569    0.2%
   67     666.5     1.526    0.2%
   68     676.4     1.552    0.2%
   69     686.3     1.845    0.2%
   70     696.3     2.119    0.3%
   71     705.5     1.878    0.2%
   72     716.9     1.369    0.1%
   73     727.9     1.441    0.1%
   74     735.7     0.937    0.1%
   75     746.1      1.01    0.1%
   76     755.4     1.971    0.2%
   77       765     1.404    0.1%
   78     775.7      1.82    0.2%
   79     785.4     1.606    0.2%
   80     796.4     2.686    0.3%
   81     804.7     2.721    0.3%
   82     817.2     2.182    0.2%
   83       825     1.591    0.1%
   84     835.6      1.67    0.1%
   85     843.9     2.144    0.2%
   86     852.5     1.904    0.2%
   87     863.1     1.933    0.2%
   88     874.9     2.434    0.2%
   89     881.6     2.446    0.2%
   90     890.3     1.465    0.1%
   91     904.1     3.768    0.4%
   92     909.9     3.332    0.3%
   93     918.3     2.377    0.2%
   94     927.6     2.753    0.2%
   95     940.8     1.382    0.1%
   96     950.9     4.081    0.4%
   97     956.7     1.859    0.1%
   98     969.5       2.7    0.2%
   99       976     2.641    0.2%
  100       982       3.5    0.3%

Quality and confidence:
param     error
d         0.002

Model:
Time ~=    20.78
    + d    9.664
              µs

