Pallet: "elections", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
78,101313371,385405
78,101300493,387416
78,101250186,384558
78,100701959,386487
78,100808417,385488
78,101398135,386622
78,101329214,385256
78,101223538,383267
78,101322637,383663
78,100705365,384769
78,101157406,383301
78,100799593,384444
78,100653922,385784
78,101319919,398273
78,101304782,386255
78,101361872,386088
78,100961862,385703
78,100928329,385323
78,100754238,385805
78,101015861,384829
79,102722647,392504
79,102414321,394084
79,102479048,395621
79,102764246,394255
79,102206525,393290
79,102804874,393556
79,102190818,394664
79,102848347,393706
79,102792870,394669
79,102841212,396806
79,102702510,393452
79,102343479,392920
79,102467411,395311
79,102266393,393278
79,102267312,397645
79,102659127,392799
79,102248205,392172
79,102745984,392909
79,102486633,391979
79,102313989,391758
80,101900176,388758
80,103185521,389063
80,102831931,389459
80,102758319,389314
80,101799696,387745
80,102558364,389083
80,102688335,389169
80,102655821,388507
80,102718464,388596
80,102786983,391442
80,101815391,388181
80,102772293,386897
80,102359676,387120
80,102627427,387781
80,102821003,387796
80,102773516,387142
80,102768537,388540
80,101877856,388269
80,102160995,389615
80,101975057,386430
81,101320956,397249
81,101142458,397110
81,101042014,398560
81,101969567,394330
81,101601706,397609
81,101703062,396101
81,101521180,395491
81,101589196,396911
81,101464567,399204
81,101224654,395600
81,101642979,396239
81,101207605,394859
81,101403482,394189
81,101625764,396345
81,101550958,424700
81,100969267,398781
81,101163591,395939
81,101679357,395383
81,101449279,394628
81,101306341,394639
82,102142796,396026
82,102513030,396135
82,102567733,397326
82,102754349,396236
82,102934603,399126
82,102845308,400094
82,102507667,396052
82,102227454,396850
82,102807210,395886
82,102907413,396322
82,102150820,396984
82,102220665,397738
82,102652492,399210
82,102359111,396209
82,102400620,396447
82,102377080,397203
82,102627092,396227
82,102467247,410158
82,102559196,396229
82,102835798,399028
83,101905595,400571
83,102290509,397932
83,102540328,401342
83,102678997,402029
83,102463382,401692
83,102519041,400032
83,102918041,406937
83,102624434,397474
83,102580449,398851
83,102276854,402653
83,102084566,400573
83,102878650,401121
83,102774923,401250
83,102874551,400244
83,102584808,400092
83,102415427,402960
83,102559100,400605
83,102600078,396991
83,102210177,404823
83,102129893,401865
84,103152020,402965
84,103705584,403972
84,103173174,401746
84,103466989,400700
84,103079696,402097
84,103490929,404294
84,103192694,403413
84,103186132,399568
84,103230125,401595
84,103275117,403790
84,103749928,431815
84,103159442,401277
84,103091807,402877
84,103704642,402388
84,103087667,402670
84,103583153,401239
84,103276084,401385
84,103416720,403280
84,103197774,401511
84,104005767,404176
85,100798438,411331
85,100944567,412041
85,100667864,411006
85,100929647,410925
85,100530093,410899
85,101184001,410209
85,100740553,412081
85,101294285,409131
85,101333805,411170
85,100650751,412681
85,100529818,409936
85,101223254,408673
85,100884484,407798
85,101313590,411356
85,100687920,410683
85,100902041,409341
85,101196728,411444
85,100590946,409352
85,100854095,410629
85,101155981,411343
86,102393719,412744
86,102014199,411920
86,102286927,414743
86,102002562,413040
86,101818805,415289
86,102354862,411781
86,102581897,412820
86,102516298,413247
86,102219936,412834
86,102381034,413087
86,102484176,412352
86,102262625,413099
86,101997827,412099
86,102032491,416326
86,102358258,411875
86,102521471,414340
86,102232660,413540
86,102350894,412800
86,102269939,413140
86,101955429,412426
87,101957154,411650
87,102766060,411507
87,102697281,411381
87,102858785,413541
87,102069615,412305
87,102202247,410900
87,102174770,411380
87,102099241,443540
87,102669079,414479
87,102313112,410191
87,102022193,412239
87,102128715,410256
87,102087227,411784
87,102773863,411236
87,101926430,412655
87,102710400,413612
87,102143444,410071
87,102095278,412185
87,102171483,408770
87,102198075,412998
88,102925185,416089
88,103415789,415817
88,103227799,417061
88,103467989,416948
88,103414364,417389
88,103393664,415302
88,102581294,417435
88,102559132,419391
88,103371882,416858
88,102646905,417851
88,103202489,416637
88,102986404,420339
88,102460845,418689
88,102907820,416798
88,102771157,416491
88,102595264,414845
88,103353008,420185
88,102675695,417012
88,102910672,418805
88,103371619,415456
89,102862040,418529
89,102708893,416671
89,102623139,420381
89,103087104,418797
89,102763649,417993
89,103228258,415798
89,103214922,415516
89,103230574,418309
89,102450911,448326
89,102489976,415028
89,102564908,415178
89,102653588,413488
89,102564998,415298
89,102576306,414763
89,102747956,413904
89,102561093,414399
89,103340962,417274
89,103147958,416563
89,102606550,414248
89,102714528,418745
90,103464228,427997
90,104243506,429307
90,103978054,428815
90,103900855,429338
90,104130079,433631
90,104019384,425452
90,103941395,428995
90,104074137,427379
90,103835403,426436
90,104198723,429225
90,104000532,428922
90,104029235,428970
90,103890433,428590
90,103621605,426179
90,103678768,426796
90,103480539,429065
90,104026692,427778
90,104068542,427413
90,104163902,428620
90,103668516,430013
91,102169517,437194
91,102951165,435235
91,102876599,435522
91,102989859,433866
91,103004286,435727
91,102991561,434991
91,102696929,435983
91,102352639,433541
91,102252648,434061
91,102376434,435442
91,102214802,433548
91,102725225,433953
91,102650368,433879
91,102563995,433989
91,102718234,434685
91,102746420,432256
91,102931557,433517
91,102331721,433041
91,103204244,437093
91,102863027,437250
92,101793944,427727
92,102816186,428354
92,102605218,428213
92,101969796,426918
92,101855533,428805
92,102645693,428821
92,102637206,428818
92,102168726,428877
92,102047753,428005
92,102516869,426765
92,102466515,427296
92,102849174,428991
92,102677694,428964
92,102309041,427580
92,102521435,428997
92,102068171,427401
92,102606642,427659
92,101976406,426364
92,102348583,425818
92,101941724,427138
93,103133775,432900
93,103658503,434687
93,103287640,435033
93,103162911,435071
93,103008877,444429
93,103260042,434033
93,103524012,435179
93,104109776,436207
93,103037911,436673
93,103224507,438736
93,103303469,433032
93,103039074,431988
93,103412489,433230
93,103913452,434843
93,103387020,435677
93,103367009,438891
93,103338970,435719
93,103034251,436157
93,103522538,433225
93,103270358,436311
94,102468213,437999
94,102207431,436298
94,102165346,439601
94,102888156,436147
94,102008291,436236
94,102081065,437668
94,102077321,439359
94,102743181,441297
94,101925668,468888
94,102684243,440817
94,102809320,436652
94,102092935,440436
94,102436794,440216
94,102616783,438858
94,102522572,439815
94,102466062,441779
94,102657043,439387
94,102495605,437436
94,102125870,437731
94,102243252,437527
95,102705874,440369
95,103340373,447371
95,102637507,443041
95,102651186,440242
95,102693890,441390
95,103497281,443738
95,102660713,440715
95,103559566,439918
95,102903683,443362
95,103450033,439053
95,103180783,442241
95,103042757,443538
95,102672553,444567
95,103250332,440855
95,102706477,440504
95,103293908,440029
95,102954535,441495
95,102930402,443206
95,103198864,444269
95,102812155,440798
96,101714078,444708
96,102300065,444204
96,101753619,444166
96,101848511,445196
96,101822665,445198
96,101843325,443490
96,101754305,445071
96,101734592,443921
96,102253840,443998
96,102710780,446991
96,101732367,446623
96,101803097,445359
96,102668188,443337
96,102565238,445576
96,102301924,441611
96,102799597,448772
96,101728325,450726
96,101961862,446247
96,101857808,443182
96,101660764,445007
97,102503451,457865
97,103117947,458927
97,102814823,458264
97,102918559,459945
97,102428136,456773
97,103234200,458607
97,102861323,459295
97,103056361,456982
97,102790213,457364
97,103100773,457316
97,102542642,459769
97,103013475,458770
97,102893722,460039
97,102576864,458700
97,103171997,460970
97,103228306,459692
97,102658129,460770
97,102558437,459138
97,102664398,456461
97,102788651,458203
98,101945088,459645
98,102347833,459273
98,101948943,459245
98,102048879,457202
98,102310587,458462
98,102486228,458267
98,101856558,463906
98,102214407,457725
98,102065475,457282
98,101927218,457428
98,102580687,462863
98,102034597,459923
98,102230909,460626
98,102362938,460949
98,102274045,459816
98,102150386,460175
98,102771279,460581
98,101959281,459871
98,102671717,460543
98,102434549,460951
99,103249991,463567
99,103626819,465307
99,103240753,464366
99,103378988,468265
99,103397442,464461
99,103895368,463495
99,103266264,464874
99,103538667,464136
99,103278767,465678
99,103727405,466714
99,103546437,497705
99,103538062,465000
99,103456470,463970
99,103685506,466018
99,103228267,464565
99,103454030,464790
99,103266291,461826
99,103343242,462585
99,103237122,465947
99,103476263,463519
100,100917074,465546
100,101224790,465335
100,101302739,463586
100,101346482,467764
100,101491620,464371
100,102071638,467703
100,101819644,464013
100,101229882,466971
100,101888008,466481
100,101838096,466141
100,100972129,465961
100,101355941,467596
100,101602162,465586
100,101071283,465330
100,101454230,466442
100,101128267,465065
100,100970090,464329
100,101498187,466059
100,101432018,468689
100,101609543,465646

Median Slopes Analysis
========

Model:
Time ~=    68330
    + c    442.7
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    1      7702     16.53    0.2%
    2      9125     17.31    0.1%
    3     10790     19.02    0.1%
    4     12490     9.852    0.0%
    5     14760     16.74    0.1%
    6     17110     21.19    0.1%
    7     19830     19.19    0.0%
    8     23030     21.92    0.0%
    9     26810     22.83    0.0%
   10     30690     13.75    0.0%
   11     34810     27.26    0.0%
   12     39290     33.45    0.0%
   13     44200     16.31    0.0%
   14     49290     36.82    0.0%
   15     54910     35.68    0.0%
   16     61000     42.79    0.0%
   17     63030     23.09    0.0%
   18     65120     44.56    0.0%
   19     67470     33.31    0.0%
   20     70910     36.26    0.0%
   21     71430     17.93    0.0%
   22     73750     48.67    0.0%
   23     75030     22.39    0.0%
   24     78620     34.27    0.0%
   25     77540     58.67    0.0%
   26     80510     41.65    0.0%
   27     80270     21.67    0.0%
   28     83680     45.45    0.0%
   29     83920     34.98    0.0%
   30     85930     17.94    0.0%
   31     85840     62.45    0.0%
   32     89490     47.01    0.0%
   33     87500     29.79    0.0%
   34     90580      30.1    0.0%
   35     88740     41.54    0.0%
   36     91800     77.55    0.0%
   37     91350     39.47    0.0%
   38     92470     42.21    0.0%
   39     90750     61.53    0.0%
   40     93870     103.8    0.1%
   41     92830     102.9    0.1%
   42     94150      44.3    0.0%
   43     94140       116    0.1%
   44     94280     34.44    0.0%
   45     94790     81.37    0.0%
   46     94750     88.16    0.0%
   47     94880     34.41    0.0%
   48     97240     84.49    0.0%
   49     95520     60.33    0.0%
   50     96010     101.3    0.1%
   51     95870     113.5    0.1%
   52     96550     53.62    0.0%
   53     97210      78.2    0.0%
   54     97930     89.42    0.0%
   55     98320     83.05    0.0%
   56     98980     102.4    0.1%
   57     98800     114.5    0.1%
   58     99140     115.3    0.1%
   59     99500     144.7    0.1%
   60     98710     31.14    0.0%
   61    100300     106.8    0.1%
   62    100200     108.3    0.1%
   63    100400     117.6    0.1%
   64    100100     75.12    0.0%
   65    100000      80.6    0.0%
   66    100400     87.85    0.0%
   67    100900     71.05    0.0%
   68    101600       149    0.1%
   69    101200     113.5    0.1%
   70    101900     179.6    0.1%
   71    101500     116.5    0.1%
   72    101300      74.9    0.0%
   73    101500     121.9    0.1%
   74    101800     126.9    0.1%
   75    101500     94.61    0.0%
   76    102500     180.7    0.1%
   77    100900     146.9    0.1%
   78    101100     173.9    0.1%
   79    102500     152.7    0.1%
   80    102600     189.8    0.1%
   81    101400     121.5    0.1%
   82    102500     109.6    0.1%
   83    102500     96.88    0.0%
   84    103200     115.8    0.1%
   85    100900     152.1    0.1%
   86    102200     97.09    0.0%
   87    102200     161.2    0.1%
   88    103000     228.9    0.2%
   89    102700     142.4    0.1%
   90    103900     70.64    0.0%
   91    102700     154.2    0.1%
   92    102300     201.1    0.1%
   93    103300     73.03    0.0%
   94    102300     163.4    0.1%
   95    102900     187.3    0.1%
   96    101900     187.2    0.1%
   97    102800     124.7    0.1%
   98    102200     117.4    0.1%
   99    103400     92.09    0.0%
  100    101300     116.7    0.1%

Quality and confidence:
param     error
c         16.93

Model:
Time ~=    45880
    + c    758.8
              µs

