Pallet: "democracy", Extrinsic: "external_propose_majority", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,3056,8520
87,3019,8523
87,2969,8598
87,3024,8478
87,3009,8402
87,3007,8594
87,3087,8544
87,3059,8404
87,2944,8517
88,3043,8579
88,2983,8505
88,2961,8648
88,3019,8503
88,2952,8558
88,3127,8497
88,3012,8535
88,3090,8548
88,3036,8619
88,3092,8518
88,3077,8687
88,2905,8428
88,3052,8455
88,2980,8376
88,3063,8541
88,2950,8589
88,3049,8532
88,3031,8529
88,3033,8696
88,3055,8467
89,3044,8574
89,3023,8489
89,3063,8469
89,3018,8504
89,3090,8505
89,2981,8505
89,2926,8518
89,3053,8544
89,2874,8598
89,3006,8475
89,3047,8491
89,3024,8541
89,2973,8591
89,2999,8584
89,3063,8556
89,2913,8525
89,3056,8515
89,2923,8387
89,3022,8531
89,2967,8522
90,3101,8579
90,2959,8519
90,3087,8594
90,2988,8451
90,3013,8585
90,3050,8541
90,3047,8611
90,2926,8452
90,3011,8435
90,2964,8441
90,2876,8604
90,3013,8460
90,3035,8514
90,3034,8476
90,2991,8503
90,3003,8516
90,3058,8501
90,3012,8358
90,3062,8523
90,3018,8455
91,2949,8569
91,3045,8478
91,3022,8445
91,3043,8538
91,3025,8572
91,2987,8292
91,2998,8490
91,3058,8499
91,3022,8519
91,2970,8519
91,2974,8463
91,3101,8477
91,2982,8562
91,3049,8564
91,2956,8517
91,3014,8425
91,3036,8535
91,3025,8509
91,2946,8502
91,3020,8469
92,3023,8338
92,2948,8522
92,3024,8531
92,3053,8545
92,2997,8511
92,3157,8515
92,3003,8510
92,3013,8471
92,2927,8442
92,3004,12602
92,3088,21552
92,3046,8553
92,2995,8488
92,3003,8532
92,3026,8598
92,2896,8568
92,3057,8571
92,2902,8520
92,3054,8456
92,2992,8572
93,2952,8674
93,2966,8444
93,2995,8513
93,2960,8542
93,2933,8616
93,3013,8481
93,3008,8395
93,3027,8570
93,3037,8406
93,3066,8429
93,3007,8443
93,3044,8364
93,2998,8509
93,3026,8460
93,2994,8537
93,2955,8565
93,3087,8486
93,3153,8538
93,3036,8547
93,2988,8532
94,2882,8596
94,3014,8487
94,2948,8504
94,3048,8521
94,2956,8610
94,3115,8585
94,3020,8570
94,3069,8552
94,3061,8491
94,3043,8629
94,3040,8524
94,3043,8625
94,3026,8436
94,3076,8530
94,2957,8542
94,3076,8517
94,3085,8531
94,3085,8662
94,2943,8556
94,2993,8591
95,3062,8503
95,2951,8454
95,2953,8567
95,3119,8463
95,3097,8557
95,3027,8590
95,3046,8588
95,3016,8599
95,3091,8569
95,3065,8517
95,2965,8527
95,3063,8493
95,2985,8474
95,3070,8589
95,2870,8602
95,2945,8623
95,2961,8582
95,3042,8571
95,3006,8552
95,3026,8564
96,3081,8649
96,3065,8431
96,3071,8483
96,3026,8342
96,2955,8496
96,3001,8529
96,2906,8539
96,3094,8515
96,3058,8474
96,2975,8506
96,2969,8563
96,3031,8552
96,2906,8474
96,2904,8580
96,2905,8662
96,3058,8588
96,3013,8600
96,2990,8461
96,3006,8508
96,3013,8541
97,2851,8492
97,3065,8488
97,3024,8624
97,3056,8516
97,2999,8558
97,2954,8533
97,2912,8490
97,2958,8529
97,2943,8580
97,2993,8604
97,2998,8552
97,3007,8541
97,3007,8427
97,2999,8404
97,3042,8548
97,2987,8488
97,3033,8529
97,3040,8523
97,2913,8578
97,3005,8593
98,3058,8531
98,3030,8500
98,3067,8424
98,2962,8512
98,2907,8521
98,2976,8649
98,2986,8599
98,3030,8510
98,2921,8539
98,3050,8500
98,3066,8580
98,2984,8566
98,3056,8589
98,3043,8487
98,3031,8473
98,2969,8537
98,3071,8373
98,3016,8398
98,4969,9245
98,3054,8634
99,3004,8549
99,3014,8469
99,3027,8515
99,3040,8525
99,2996,8427
99,3003,8447
99,3005,8555
99,2986,8457
99,3027,8560
99,2996,8497
99,2926,8581
99,3149,8455
99,2997,8590
99,3092,8520
99,3056,8471
99,3024,8444
99,2947,8524
99,3125,8489
99,3009,8534
99,3012,8434
100,2962,8392
100,2977,8434
100,3004,8460
100,3085,8404
100,3036,8485
100,3096,8408
100,3067,8458
100,2972,8397
100,3067,8529
100,3079,8411
100,2909,8521
100,3071,8363
100,3101,8465
100,3096,8612
100,3060,8458
100,2935,8396
100,3001,8478
100,3023,8498
100,2947,8514
100,2992,8618

Median Slopes Analysis
========

Model:
Time ~=    3.066
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     3.096     0.014    0.4%
    2     3.059     0.023    0.7%
    3     3.036     0.024    0.7%
    4     3.036      0.01    0.3%
    5     3.018     0.014    0.4%
    6     3.031     0.012    0.3%
    7     3.055     0.016    0.5%
    8     3.041     0.029    0.9%
    9     3.063     0.021    0.6%
   10      3.05     0.018    0.5%
   11     3.068     0.018    0.5%
   12     3.063     0.016    0.5%
   13     3.066     0.017    0.5%
   14     3.056     0.014    0.4%
   15     3.056     0.014    0.4%
   16     3.047     0.012    0.3%
   17     3.054     0.012    0.3%
   18     3.066     0.015    0.4%
   19     3.058     0.008    0.2%
   20      3.06     0.016    0.5%
   21     3.052     0.017    0.5%
   22     3.055     0.025    0.8%
   23     3.064     0.011    0.3%
   24     3.048     0.017    0.5%
   25     3.064     0.012    0.3%
   26     3.057     0.016    0.5%
   27      3.04     0.022    0.7%
   28     3.052     0.008    0.2%
   29     3.051     0.022    0.7%
   30     3.049     0.008    0.2%
   31     3.059     0.016    0.5%
   32     3.036     0.016    0.5%
   33     3.027     0.013    0.4%
   34     3.047     0.021    0.6%
   35     3.072     0.013    0.4%
   36     3.067     0.018    0.5%
   37     3.067     0.015    0.4%
   38     3.076     0.014    0.4%
   39     3.063     0.013    0.4%
   40     3.041     0.014    0.4%
   41      3.05     0.023    0.7%
   42     3.065     0.019    0.6%
   43     3.041     0.016    0.5%
   44     3.026     0.021    0.6%
   45     3.041     0.021    0.6%
   46     3.029      0.02    0.6%
   47     3.054     0.016    0.5%
   48     3.039     0.011    0.3%
   49     3.037     0.011    0.3%
   50     3.032     0.011    0.3%
   51     3.043      0.01    0.3%
   52      3.06     0.019    0.6%
   53     3.053     0.028    0.9%
   54     3.041     0.018    0.5%
   55     3.021      0.02    0.6%
   56     3.057     0.017    0.5%
   57     3.031     0.014    0.4%
   58     3.025     0.023    0.7%
   59     3.012     0.019    0.6%
   60     3.047     0.019    0.6%
   61     3.028      0.02    0.6%
   62     3.027     0.019    0.6%
   63     3.028     0.025    0.8%
   64      3.03      0.01    0.3%
   65     3.035     0.011    0.3%
   66     3.019     0.011    0.3%
   67     3.006     0.012    0.3%
   68     3.012     0.013    0.4%
   69     3.009     0.017    0.5%
   70     3.005     0.018    0.5%
   71     3.011     0.015    0.4%
   72     3.011     0.013    0.4%
   73     3.025     0.018    0.5%
   74         3     0.019    0.6%
   75     2.997     0.011    0.3%
   76     3.009     0.007    0.2%
   77     3.001     0.019    0.6%
   78     3.003     0.012    0.3%
   79     2.991     0.026    0.8%
   80     3.033     0.014    0.4%
   81     3.013     0.012    0.3%
   82     3.021      0.02    0.6%
   83     2.978     0.016    0.5%
   84     3.003     0.011    0.3%
   85     3.012      0.01    0.3%
   86     3.021     0.018    0.5%
   87     3.021     0.013    0.4%
   88     3.031      0.02    0.6%
   89     3.013     0.023    0.7%
   90     3.017     0.015    0.4%
   91     3.013     0.017    0.5%
   92     3.013     0.015    0.4%
   93     3.009     0.015    0.4%
   94     3.035     0.021    0.6%
   95     3.023      0.03    0.9%
   96     3.008     0.025    0.8%
   97     2.997     0.016    0.5%
   98     3.028     0.024    0.7%
   99     3.012      0.01    0.3%
  100     3.029     0.033    1.0%

Quality and confidence:
param     error
p             0

Model:
Time ~=    3.065
    + p        0
              µs

