Pallet: "democracy", Extrinsic: "external_propose_majority", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,3025,8689
87,3109,8764
87,3106,8696
87,3141,8719
87,3105,8618
87,3167,8761
87,3154,8816
87,3066,8714
87,3066,8595
88,3089,8667
88,3128,8596
88,3130,8658
88,3119,8685
88,3071,8694
88,3089,8704
88,3092,8672
88,3091,8675
88,3123,8680
88,3096,8753
88,3079,8733
88,3371,8771
88,3066,8770
88,3122,8772
88,3120,8694
88,3041,8797
88,3125,8681
88,3065,8682
88,3061,8792
88,3083,8694
89,3125,8785
89,3087,8707
89,3083,8702
89,3101,8754
89,3033,8631
89,3097,8640
89,3163,8622
89,3089,8796
89,3065,8754
89,3057,8749
89,3215,8697
89,3080,8655
89,3122,8759
89,3147,8698
89,3121,8498
89,3143,8617
89,3088,8561
89,3122,8751
89,3072,8697
89,3143,8514
90,3088,8626
90,3060,8808
90,3098,8678
90,3052,8613
90,3057,8699
90,3082,8633
90,3047,8877
90,3075,8610
90,3008,8703
90,3085,8609
90,3066,8689
90,3043,8583
90,3054,8598
90,3458,8661
90,3187,8712
90,3066,8531
90,3383,8544
90,3125,8602
90,3184,8667
90,3104,8678
91,3162,8690
91,3235,8822
91,3185,8811
91,3194,8646
91,3088,8709
91,3146,8753
91,3120,8745
91,3080,8597
91,3121,8695
91,3108,8647
91,3231,8765
91,3150,8692
91,3158,8880
91,3150,8545
91,3116,8723
91,3174,8731
91,3145,8702
91,3185,8625
91,3116,8565
91,3190,8566
92,3154,8661
92,3123,8656
92,3126,8646
92,3157,8728
92,3132,8744
92,3162,8573
92,3168,8638
92,3163,8796
92,3158,8595
92,3193,8675
92,3136,11507
92,15864,9005
92,3187,8678
92,3129,8715
92,3116,8851
92,3164,8594
92,3173,8590
92,3069,8580
92,3112,8639
92,3109,8595
93,3154,8813
93,3093,8706
93,3095,8693
93,3135,8651
93,3092,8793
93,3059,8695
93,3086,8679
93,3077,8688
93,3050,8689
93,3053,8747
93,3096,8597
93,3056,8586
93,3031,8753
93,3128,8839
93,3097,8669
93,3062,8783
93,3059,8638
93,3007,8651
93,3069,8724
93,3079,8789
94,3065,8616
94,3038,8634
94,3114,8682
94,3051,8739
94,3072,8768
94,3090,8641
94,3053,8602
94,3105,8737
94,3069,8706
94,3056,8738
94,3142,8669
94,3033,8716
94,3155,8679
94,3145,8670
94,3083,8694
94,3125,8744
94,3050,8717
94,3071,8712
94,3027,8803
94,3110,8690
95,3092,8767
95,3124,8698
95,3060,8781
95,3054,8732
95,3119,8920
95,3027,8832
95,3066,8759
95,3111,8684
95,3036,8740
95,3089,8823
95,3043,8651
95,3144,8691
95,3120,8662
95,3233,8796
95,3136,8880
95,3085,8592
95,3084,8605
95,3154,8619
95,3105,8718
95,3085,8643
96,3187,8615
96,3134,8681
96,3026,8545
96,3200,8790
96,3104,8681
96,3112,8613
96,3106,8762
96,3117,8687
96,3157,8640
96,3191,8597
96,3183,8668
96,3106,8755
96,3097,8652
96,3062,8583
96,3106,8569
96,3111,8658
96,3065,8571
96,3051,8636
96,3129,8721
96,3085,8706
97,3060,8665
97,2997,8642
97,3112,8696
97,3091,8625
97,3058,8723
97,3071,8782
97,3121,8763
97,3178,8741
97,3060,8714
97,3117,8682
97,3145,8613
97,3180,8685
97,3115,8720
97,3069,8741
97,3113,8870
97,3181,8775
97,3106,8532
97,3041,8683
97,3120,8714
97,3051,8625
98,3088,8700
98,3219,8849
98,3078,8624
98,3083,8643
98,3064,8700
98,3220,8733
98,3092,8611
98,3080,8676
98,3077,8568
98,3173,8740
98,3079,8762
98,3116,11285
98,3161,8749
98,3100,8823
98,3068,8737
98,3124,8735
98,3069,8866
98,3055,8719
98,3099,8795
98,3080,8806
99,3055,8768
99,3074,8672
99,3155,8727
99,3064,8758
99,3054,8671
99,3095,8718
99,3056,8789
99,3098,8802
99,3110,8695
99,3095,8782
99,3131,8715
99,3082,8853
99,3078,8756
99,3070,8703
99,3061,8704
99,3130,8772
99,3051,8535
99,3044,8647
99,3057,8583
99,3096,8735
100,3098,8664
100,3074,8622
100,3056,8645
100,3023,8701
100,3064,8610
100,3115,8752
100,3100,8855
100,3092,8780
100,3046,8674
100,3067,8696
100,3136,8753
100,3093,8727
100,3066,8832
100,3087,8770
100,3140,8556
100,3103,8696
100,3167,8637
100,3045,8820
100,3146,8627
100,3097,8605

Median Slopes Analysis
========

Model:
Time ~=     3.12
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1      3.15     0.015    0.4%
    2     3.191     0.023    0.7%
    3     3.119     0.023    0.7%
    4     3.121     0.016    0.5%
    5     3.114     0.027    0.8%
    6     3.141     0.024    0.7%
    7     3.174     0.015    0.4%
    8     3.143     0.016    0.5%
    9       3.1     0.017    0.5%
   10     3.101     0.017    0.5%
   11     3.128     0.013    0.4%
   12     3.111     0.019    0.6%
   13     3.101     0.026    0.8%
   14     3.112     0.012    0.3%
   15      3.12     0.019    0.6%
   16     3.157     0.023    0.7%
   17     3.121     0.019    0.6%
   18     3.096     0.019    0.6%
   19     3.102     0.009    0.2%
   20     3.093     0.012    0.3%
   21     3.141     0.022    0.7%
   22      3.09     0.013    0.4%
   23     3.082     0.007    0.2%
   24     3.082     0.012    0.3%
   25     3.114     0.028    0.8%
   26     3.125     0.016    0.5%
   27      3.12     0.019    0.6%
   28     3.121     0.011    0.3%
   29     3.102     0.018    0.5%
   30     3.118     0.025    0.8%
   31      3.12     0.013    0.4%
   32     3.103     0.008    0.2%
   33     3.111     0.015    0.4%
   34     3.076     0.016    0.5%
   35     3.089     0.017    0.5%
   36     3.139     0.009    0.2%
   37     3.086     0.007    0.2%
   38     3.102     0.015    0.4%
   39     3.105      0.02    0.6%
   40     3.118     0.011    0.3%
   41     3.149      0.02    0.6%
   42     3.107     0.017    0.5%
   43     3.136     0.015    0.4%
   44     3.121     0.011    0.3%
   45     3.103     0.017    0.5%
   46     3.144     0.016    0.5%
   47     3.111     0.016    0.5%
   48     3.086     0.021    0.6%
   49     3.089     0.019    0.6%
   50     3.097     0.018    0.5%
   51     3.128     0.019    0.6%
   52     3.132     0.016    0.5%
   53       3.1      0.01    0.3%
   54     3.106     0.022    0.7%
   55     3.089     0.012    0.3%
   56     3.163     0.026    0.8%
   57     3.097     0.022    0.7%
   58     3.077     0.027    0.8%
   59     3.077     0.011    0.3%
   60     3.087     0.007    0.2%
   61     3.131     0.014    0.4%
   62     3.089     0.013    0.4%
   63      3.08     0.009    0.2%
   64     3.081     0.017    0.5%
   65      3.09      0.01    0.3%
   66     3.136      0.02    0.6%
   67     3.096     0.028    0.9%
   68     3.078     0.008    0.2%
   69     3.093     0.013    0.4%
   70     3.108     0.015    0.4%
   71     3.142     0.015    0.4%
   72     3.094     0.015    0.4%
   73     3.112     0.015    0.4%
   74     3.134     0.022    0.7%
   75     3.118     0.019    0.6%
   76     3.151     0.016    0.5%
   77     3.106     0.013    0.4%
   78     3.106     0.018    0.5%
   79     3.104      0.02    0.6%
   80     3.102     0.012    0.3%
   81     3.121     0.013    0.4%
   82     3.099     0.014    0.4%
   83     3.106     0.017    0.5%
   84     3.089     0.017    0.5%
   85     3.089     0.021    0.6%
   86     3.154     0.014    0.4%
   87     3.112     0.017    0.5%
   88     3.098     0.015    0.4%
   89     3.103     0.016    0.5%
   90     3.078     0.015    0.4%
   91     3.151     0.019    0.6%
   92     3.148     0.014    0.4%
   93     3.077     0.013    0.4%
   94     3.077     0.018    0.5%
   95     3.095     0.016    0.5%
   96     3.112      0.01    0.3%
   97     3.097     0.021    0.6%
   98     3.089     0.011    0.3%
   99     3.077     0.013    0.4%
  100     3.087     0.013    0.4%

Quality and confidence:
param     error
p             0

Model:
Time ~=    3.123
    + p        0
              µs

