Pallet: "democracy", Extrinsic: "external_propose_majority", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,3099,8483
87,3137,8355
87,3102,8300
87,3148,8183
87,3123,8223
87,3088,8262
87,3168,8179
87,3064,8361
87,3124,8171
88,3093,8274
88,3085,8239
88,3083,8337
88,3100,8376
88,3084,8324
88,3067,8366
88,3072,8215
88,3006,8381
88,3110,8372
88,3079,8245
88,3041,8287
88,3094,8289
88,3098,8247
88,3090,8424
88,3087,8240
88,3103,8195
88,3178,8316
88,3032,8352
88,3070,8377
88,3111,8239
89,3041,8255
89,3129,8377
89,3085,8364
89,3079,8372
89,3062,8365
89,3096,8332
89,3081,8350
89,3617,8809
89,3081,8302
89,3096,8307
89,3165,8348
89,3207,8384
89,3154,8347
89,3119,8312
89,3149,8251
89,3054,8253
89,3017,8291
89,3083,8304
89,3117,8191
89,3131,8241
90,3102,8338
90,3052,8307
90,3133,8161
90,3034,8246
90,3133,8356
90,3073,8255
90,3080,8281
90,2971,8261
90,3056,8387
90,3133,8333
90,3193,8341
90,3158,8202
90,3101,8151
90,3124,8337
90,3041,8230
90,7060,8767
90,3154,8322
90,2996,8294
90,3092,8273
90,3051,8251
91,3051,8246
91,3065,8319
91,3041,8238
91,3043,8218
91,3125,8331
91,3139,8220
91,3089,8398
91,3055,8267
91,3111,8244
91,3097,8180
91,3125,8376
91,3089,8309
91,3160,8310
91,3041,8221
91,3085,8176
91,3058,8196
91,3021,8148
91,3081,8187
91,3043,8350
91,3135,8272
92,3142,8285
92,3075,8193
92,3062,8222
92,3090,8217
92,3029,8155
92,3013,8170
92,3064,8262
92,3116,8263
92,3140,8236
92,3179,8309
92,3126,8329
92,3088,8265
92,3112,8196
92,3109,8250
92,3078,8196
92,3073,8294
92,3064,8245
92,3048,8225
92,3068,8280
92,3144,8260
93,3066,8222
93,3049,8245
93,3090,8336
93,3085,8269
93,3113,8184
93,3080,8298
93,3109,8276
93,3114,8238
93,3121,8298
93,3113,8138
93,3019,8350
93,3132,8234
93,3122,8256
93,3143,8276
93,3072,8229
93,2952,8171
93,3044,8339
93,3080,8312
93,3006,8213
93,3068,8303
94,3081,8283
94,3069,8324
94,3087,8278
94,3089,8196
94,3206,8260
94,3097,8149
94,3108,8171
94,3109,8270
94,3145,8272
94,3156,8255
94,3102,8284
94,3024,8259
94,3064,8255
94,3089,8257
94,3064,8325
94,3070,8268
94,3055,8146
94,3054,8310
94,3118,8276
94,3103,8316
95,3188,8237
95,3114,8311
95,3149,8151
95,3098,8230
95,3089,8241
95,3141,8265
95,3076,8318
95,3122,8269
95,3101,8225
95,3106,8266
95,3021,8287
95,3130,8310
95,3073,8157
95,3095,8462
95,3063,8375
95,3081,8225
95,3099,8326
95,3101,8369
95,3143,8216
95,3106,8284
96,3078,8283
96,3176,8325
96,3114,8245
96,3093,8263
96,3124,8338
96,3072,8206
96,3099,8152
96,3040,8187
96,3076,8246
96,3070,8284
96,3115,8308
96,2983,8372
96,3116,8338
96,3049,8398
96,3057,8365
96,3123,8139
96,3135,8422
96,3084,8197
96,3053,8319
96,3092,8363
97,3131,8307
97,3136,8242
97,3065,8212
97,3052,8331
97,3132,8181
97,3088,8298
97,3080,8240
97,3133,8225
97,3057,10780
97,3141,8358
97,3140,8395
97,3132,8173
97,3150,8302
97,3121,8313
97,3062,8327
97,3170,8281
97,3102,8248
97,3109,8333
97,3069,8174
97,3170,8216
98,3084,8067
98,3124,8192
98,3067,8102
98,3090,8119
98,3136,8196
98,3086,8220
98,3116,8282
98,3076,8258
98,3089,8297
98,3091,8350
98,3124,8278
98,3160,8377
98,3138,8329
98,3146,8234
98,3026,8313
98,3109,8309
98,3073,8230
98,3116,8220
98,3127,8199
98,3267,8258
99,3099,8233
99,3098,8321
99,3102,8266
99,3106,8204
99,3042,8245
99,3084,8347
99,3164,8203
99,3043,8321
99,3072,8263
99,3153,8249
99,3071,8269
99,3102,8355
99,3051,8391
99,3072,8213
99,3077,8341
99,3156,8230
99,3115,8290
99,3138,8228
99,3096,8236
99,3123,8274
100,3077,8332
100,3090,8283
100,3020,8321
100,3077,8340
100,3061,8189
100,3100,8312
100,3047,8262
100,3107,8338
100,3139,8235
100,3118,8276
100,3103,8272
100,3091,8319
100,3058,8330
100,3106,8239
100,3087,8151
100,3176,8206
100,3090,8276
100,3137,8291
100,3137,8282
100,3108,8269

Median Slopes Analysis
========

Model:
Time ~=    3.096
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     3.132     0.017    0.5%
    2     3.132     0.015    0.4%
    3     3.081     0.017    0.5%
    4     3.097     0.012    0.3%
    5     3.074     0.022    0.7%
    6     3.062     0.012    0.3%
    7     3.059     0.013    0.4%
    8     3.065     0.014    0.4%
    9     3.093     0.019    0.6%
   10     3.065     0.014    0.4%
   11     3.064     0.018    0.5%
   12      3.08     0.014    0.4%
   13     3.088     0.021    0.6%
   14     3.105     0.013    0.4%
   15     3.098     0.019    0.6%
   16     3.093     0.016    0.5%
   17     3.108     0.023    0.7%
   18     3.095     0.018    0.5%
   19     3.099     0.023    0.7%
   20     3.104     0.014    0.4%
   21     3.098     0.015    0.4%
   22     3.108     0.019    0.6%
   23     3.091     0.025    0.8%
   24     3.121     0.021    0.6%
   25     3.121     0.019    0.6%
   26     3.114     0.011    0.3%
   27     3.114     0.026    0.8%
   28     3.105     0.027    0.8%
   29     3.085     0.006    0.1%
   30     3.104      0.01    0.3%
   31     3.103     0.011    0.3%
   32     3.111     0.014    0.4%
   33     3.115     0.023    0.7%
   34     3.102     0.008    0.2%
   35     3.098     0.012    0.3%
   36     3.097      0.02    0.6%
   37     3.089     0.016    0.5%
   38       3.1     0.012    0.3%
   39      3.09     0.013    0.4%
   40     3.103     0.016    0.5%
   41      3.09     0.018    0.5%
   42     3.094      0.02    0.6%
   43     3.094     0.016    0.5%
   44     3.088     0.011    0.3%
   45     3.089     0.015    0.4%
   46     3.096      0.01    0.3%
   47     3.088     0.022    0.7%
   48     3.093     0.016    0.5%
   49     3.107     0.011    0.3%
   50     3.122     0.018    0.5%
   51     3.119     0.017    0.5%
   52     3.112     0.016    0.5%
   53     3.117     0.019    0.6%
   54     3.104     0.012    0.3%
   55     3.116     0.018    0.5%
   56     3.107     0.021    0.6%
   57     3.107     0.013    0.4%
   58     3.078     0.007    0.2%
   59     3.103     0.016    0.5%
   60     3.088     0.012    0.3%
   61     3.095      0.01    0.3%
   62     3.105     0.021    0.6%
   63     3.103      0.02    0.6%
   64     3.098     0.016    0.5%
   65     3.076     0.011    0.3%
   66     3.093     0.015    0.4%
   67     3.093     0.013    0.4%
   68      3.07     0.015    0.4%
   69     3.096     0.022    0.7%
   70     3.109     0.018    0.5%
   71     3.098     0.012    0.3%
   72     3.088     0.013    0.4%
   73      3.08     0.021    0.6%
   74     3.073     0.021    0.6%
   75     3.075     0.025    0.8%
   76     3.087     0.011    0.3%
   77     3.084     0.014    0.4%
   78     3.098     0.026    0.8%
   79     3.105     0.021    0.6%
   80      3.09     0.014    0.4%
   81     3.072     0.014    0.4%
   82     3.098     0.011    0.3%
   83     3.129     0.015    0.4%
   84     3.105     0.008    0.2%
   85      3.09     0.022    0.7%
   86     3.116     0.015    0.4%
   87      3.11     0.015    0.4%
   88     3.086     0.007    0.2%
   89     3.101     0.019    0.6%
   90     3.094     0.028    0.9%
   91     3.078     0.018    0.5%
   92     3.087     0.018    0.5%
   93     3.087     0.017    0.5%
   94     3.089     0.012    0.3%
   95     3.103     0.008    0.2%
   96     3.089     0.015    0.4%
   97     3.116     0.019    0.6%
   98     3.107     0.015    0.4%
   99     3.095     0.012    0.3%
  100     3.095     0.009    0.2%

Quality and confidence:
param     error
p             0

Model:
Time ~=    3.096
    + p        0
              µs

