Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
87,83955,12945
87,84559,12953
87,83741,13229
87,84403,12927
87,84134,12042
87,84172,11975
87,84353,12570
87,83646,12543
88,83766,11480
88,83848,11399
88,85754,11448
88,82762,11295
88,83629,11342
88,83772,11285
88,83642,11409
88,83770,11180
88,83692,10765
88,84273,10952
88,83780,10812
88,83622,11053
88,83560,11177
88,83397,11289
88,83488,11415
88,83203,11360
88,83904,11662
88,83948,11467
88,83395,11466
88,84051,11296
89,84520,11792
89,84995,11545
89,86916,12222
89,84391,11609
89,84467,11587
89,84903,11634
89,84818,11341
89,84650,11421
89,84000,11395
89,84984,11436
89,85826,11571
89,84581,11299
89,84072,11421
89,84014,11473
89,84798,11460
89,84518,11450
89,84793,13610
89,84367,11479
89,84163,11489
89,84237,11566
90,84924,11567
90,85984,11530
90,85178,11419
90,85908,11444
90,85329,11320
90,85395,11675
90,85308,11690
90,85391,11876
90,87109,11724
90,86442,12121
90,85523,11628
90,85485,11835
90,84874,11685
90,85447,11147
90,85122,11147
90,86161,11145
90,85287,11227
90,85684,12455
90,85443,12530
90,84895,11021
91,86290,11170
91,85485,11313
91,85816,11207
91,85687,11662
91,86024,11773
91,85418,11744
91,85713,11349
91,85903,11284
91,85235,11864
91,85418,10940
91,85880,11165
91,85463,11092
91,85978,11133
91,85903,11796
91,85937,11758
91,85403,11668
91,87222,11256
91,86768,11988
91,85457,10983
91,85216,10987
92,87058,11860
92,86927,11957
92,86418,12651
92,86596,12432
92,86847,12715
92,87355,11672
92,86456,11814
92,88991,12212
92,86913,12344
92,87177,11918
92,86352,12696
92,87156,11877
92,86337,11909
92,87787,12261
92,87076,12603
92,86579,12058
92,87175,12642
92,86735,11749
92,86524,11656
92,87049,11977
93,86652,11514
93,86140,11731
93,86378,10966
93,86520,10835
93,86969,11175
93,87191,11659
93,86373,11613
93,87626,10959
93,86159,11279
93,88903,11962
93,87610,11100
93,87097,10956
93,87198,10960
93,87241,11013
93,87282,11695
93,87298,11884
93,86429,11329
93,86998,11129
93,86487,11353
93,86586,11483
94,88042,11010
94,87230,11055
94,87517,11278
94,87293,11817
94,86978,11291
94,87685,11276
94,87924,11368
94,101080,12479
94,87565,11124
94,88057,11050
94,88688,11881
94,87771,11103
94,87684,11374
94,88165,11243
94,88285,11627
94,86650,11064
94,87883,11058
94,88088,11386
94,88192,11934
94,87866,11134
95,88354,11436
95,88606,11761
95,87162,11200
95,88337,11200
95,88537,11892
95,88305,11089
95,88752,11462
95,88635,11852
95,88443,11270
95,88239,11074
95,89279,11888
95,88469,11113
95,87850,11134
95,89487,11628
95,88280,13010
95,88810,11088
95,88883,11116
95,88764,11225
95,88627,11242
95,87605,10928
96,89168,11037
96,88643,11139
96,88187,11613
96,88540,11690
96,88258,11701
96,88272,10856
96,88639,11160
96,89254,11239
96,88148,11060
96,88345,11323
96,88575,11641
96,90492,11908
96,88630,11814
96,89207,11093
96,87580,11235
96,89585,11041
96,88794,11207
96,89570,11382
96,88405,11158
96,88808,11023
97,90089,11307
97,89375,11186
97,89006,11449
97,89736,11226
97,89335,11246
97,90014,11965
97,89605,11987
97,89756,11971
97,89524,11823
97,89199,11723
97,89964,11329
97,89956,11634
97,89064,10925
97,88998,11046
97,88927,12038
97,89084,10935
97,89867,11617
97,89557,11260
97,102135,11446
97,89711,11108
98,90336,12079
98,90078,11714
98,90381,12081
98,90296,11739
98,91288,12129
98,92645,11921
98,89645,11934
98,89907,11556
98,89842,12073
98,89660,11706
98,89600,11957
98,89597,11782
98,90062,12362
98,91088,11697
98,89887,11875
98,90913,11997
98,89646,12196
98,90407,11655
98,90100,12095
98,89607,11756
99,91190,11377
99,90219,11026
99,91154,11689
99,90628,11092
99,90229,12116
99,90682,11206
99,90388,11014
99,90566,11286
99,92254,11645
99,90497,11193
99,90290,11226
99,90136,11241
99,91698,11317
99,91034,11113
99,90470,11101
99,90199,11985
99,91792,11329
99,90957,11214
99,90556,11082
99,90672,11287
100,90695,11169
100,91366,11204
100,91063,11620
100,90758,11083
100,91613,10978
100,91287,11174
100,90690,11031
100,90605,11769
100,91167,11167
100,91231,10969
100,90623,11070
100,91077,11029
100,90229,11930
100,90642,11108
100,91208,10895
100,90981,11164
100,90920,10989
100,91144,11202
100,90279,11081
100,91291,11124

Median Slopes Analysis
========

Model:
Time ~=    24.85
    + t    0.662
              µs

Min Squares Analysis
========

Data points distribution:
    t   mean µs  sigma µs       %
    1     24.11     0.109    0.4%
    2     25.46     0.076    0.2%
    3     26.02     0.089    0.3%
    4     27.88     0.071    0.2%
    5     28.24     0.115    0.4%
    6     28.27     0.073    0.2%
    7     28.96     0.033    0.1%
    8     29.69     0.115    0.3%
    9     30.38     0.043    0.1%
   10     31.39     0.083    0.2%
   11     31.96      0.06    0.1%
   12      32.9     0.096    0.2%
   13     33.44     0.083    0.2%
   14     34.76     0.098    0.2%
   15     35.15     0.113    0.3%
   16     35.52     0.077    0.2%
   17     35.75      0.08    0.2%
   18     36.47     0.114    0.3%
   19     37.06     0.073    0.1%
   20     38.66     0.082    0.2%
   21     39.82     0.055    0.1%
   22     40.21     0.068    0.1%
   23     40.59     0.081    0.1%
   24     40.94     0.079    0.1%
   25     41.85     0.109    0.2%
   26     42.64     0.103    0.2%
   27     43.06      0.07    0.1%
   28     43.51     0.177    0.4%
   29     44.36     0.078    0.1%
   30     44.38     0.103    0.2%
   31      45.2     0.078    0.1%
   32     45.89     0.065    0.1%
   33      46.5     0.076    0.1%
   34     47.83     0.124    0.2%
   35     47.13     0.104    0.2%
   36     48.25     0.111    0.2%
   37     49.01     0.165    0.3%
   38     49.41     0.111    0.2%
   39     49.93     0.097    0.1%
   40     50.65     0.132    0.2%
   41     51.15     0.081    0.1%
   42     53.69     0.128    0.2%
   43     54.14     0.105    0.1%
   44     55.35     0.116    0.2%
   45     55.47     0.103    0.1%
   46     56.71     0.121    0.2%
   47     56.52     0.122    0.2%
   48     56.91     0.107    0.1%
   49     57.36     0.062    0.1%
   50     58.48     0.152    0.2%
   51     59.28     0.136    0.2%
   52     59.25     0.125    0.2%
   53     60.51     0.099    0.1%
   54     60.79     0.109    0.1%
   55     61.77     0.139    0.2%
   56     62.03     0.187    0.3%
   57     62.96     0.054    0.0%
   58     63.22     0.161    0.2%
   59     64.01     0.136    0.2%
   60     64.49     0.103    0.1%
   61     65.41     0.167    0.2%
   62     65.56     0.152    0.2%
   63     65.99     0.101    0.1%
   64     66.52     0.104    0.1%
   65     67.25     0.148    0.2%
   66     67.98     0.217    0.3%
   67     68.51     0.081    0.1%
   68     69.08     0.115    0.1%
   69     70.15     0.126    0.1%
   70     70.01       0.1    0.1%
   71     70.55     0.134    0.1%
   72     71.88     0.169    0.2%
   73     71.75     0.141    0.1%
   74     73.02     0.131    0.1%
   75     73.09     0.201    0.2%
   76        74     0.144    0.1%
   77     73.63     0.096    0.1%
   78     75.19     0.158    0.2%
   79     75.55     0.138    0.1%
   80     75.97      0.15    0.1%
   81     76.36     0.169    0.2%
   82     77.48     0.206    0.2%
   83     77.57     0.157    0.2%
   84     82.33     0.139    0.1%
   85     82.48     0.174    0.2%
   86     83.53     0.072    0.0%
   87     84.35     0.142    0.1%
   88      83.7     0.087    0.1%
   89     84.59     0.159    0.1%
   90     85.42     0.111    0.1%
   91     85.72     0.184    0.2%
   92     86.89     0.192    0.2%
   93     86.89     0.285    0.3%
   94     87.85     0.168    0.1%
   95      88.5     0.141    0.1%
   96     88.65      0.22    0.2%
   97     89.56     0.201    0.2%
   98     90.05     0.223    0.2%
   99     90.64     0.195    0.2%
  100     90.97     0.186    0.2%

Quality and confidence:
param     error
t             0

Model:
Time ~=    24.77
    + t    0.662
              µs

