Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
44,54499,2064,2,2,1,0
44,54852,2058,2,2,1,0
44,54511,2039,2,2,1,0
44,54743,2114,2,2,1,0
44,54704,2005,2,2,1,0
44,54305,2043,2,2,1,0
44,54595,2112,2,2,1,0
44,54643,2010,2,2,1,0
44,54531,2085,2,2,1,0
44,54731,2083,2,2,1,0
44,54452,1992,2,2,1,0
44,54613,2070,2,2,1,0
44,54693,2105,2,2,1,0
44,54312,2174,2,2,1,0
45,55204,1963,2,2,1,0
45,55608,2062,2,2,1,0
45,55436,2006,2,2,1,0
45,55386,1969,2,2,1,0
45,55532,2044,2,2,1,0
45,57946,2069,2,2,1,0
45,55560,2015,2,2,1,0
45,55801,2099,2,2,1,0
45,55381,2002,2,2,1,0
45,55601,2014,2,2,1,0
45,55515,1966,2,2,1,0
45,55487,2036,2,2,1,0
45,55545,2042,2,2,1,0
45,55561,1975,2,2,1,0
45,55458,1998,2,2,1,0
45,55854,2080,2,2,1,0
45,55442,1951,2,2,1,0
45,55794,2150,2,2,1,0
45,58422,2000,2,2,1,0
45,55157,1989,2,2,1,0
46,56071,2062,2,2,1,0
46,55743,2080,2,2,1,0
46,55905,2049,2,2,1,0
46,55818,2034,2,2,1,0
46,55649,2026,2,2,1,0
46,56251,1949,2,2,1,0
46,55548,2143,2,2,1,0
46,56032,2085,2,2,1,0
46,55719,2032,2,2,1,0
46,55910,2001,2,2,1,0
46,56128,2039,2,2,1,0
46,55713,2133,2,2,1,0
46,55955,2150,2,2,1,0
46,55986,1991,2,2,1,0
46,55979,2073,2,2,1,0
46,55748,2054,2,2,1,0
46,55904,2051,2,2,1,0
46,55752,2069,2,2,1,0
46,56088,2079,2,2,1,0
46,56451,2115,2,2,1,0
47,56637,2090,2,2,1,0
47,56652,2015,2,2,1,0
47,56554,2123,2,2,1,0
47,56364,2042,2,2,1,0
47,56650,2028,2,2,1,0
47,56266,2090,2,2,1,0
47,56892,2018,2,2,1,0
47,56691,2078,2,2,1,0
47,56627,2098,2,2,1,0
47,56534,1974,2,2,1,0
47,56602,2070,2,2,1,0
47,56226,2090,2,2,1,0
47,56506,2091,2,2,1,0
47,56292,2119,2,2,1,0
47,58893,2081,2,2,1,0
47,56554,2031,2,2,1,0
47,57011,2000,2,2,1,0
47,56868,2069,2,2,1,0
47,56899,2124,2,2,1,0
47,56568,2058,2,2,1,0
48,57050,2017,2,2,1,0
48,57176,2097,2,2,1,0
48,57325,2019,2,2,1,0
48,57467,2085,2,2,1,0
48,57239,2054,2,2,1,0
48,57080,2004,2,2,1,0
48,57055,2108,2,2,1,0
48,56728,1962,2,2,1,0
48,56928,2024,2,2,1,0
48,57006,2018,2,2,1,0
48,57258,2127,2,2,1,0
48,57250,2105,2,2,1,0
48,56754,2060,2,2,1,0
48,59464,2071,2,2,1,0
48,57043,2025,2,2,1,0
48,56959,1971,2,2,1,0
48,57105,2101,2,2,1,0
48,57216,2094,2,2,1,0
48,57080,2022,2,2,1,0
48,57142,1963,2,2,1,0
49,57827,2015,2,2,1,0
49,58532,2400,2,2,1,0
49,57910,2165,2,2,1,0
49,57873,2185,2,2,1,0
49,58261,2111,2,2,1,0
49,58161,2157,2,2,1,0
49,58133,2174,2,2,1,0
49,57754,2131,2,2,1,0
49,57349,2104,2,2,1,0
49,58021,2072,2,2,1,0
49,58474,2075,2,2,1,0
49,57871,2100,2,2,1,0
49,58035,2088,2,2,1,0
49,57916,2043,2,2,1,0
49,57886,2060,2,2,1,0
49,58248,2089,2,2,1,0
49,58230,2124,2,2,1,0
49,57651,2020,2,2,1,0
49,57629,2068,2,2,1,0
49,57841,2115,2,2,1,0
50,58377,2054,2,2,1,0
50,58248,2079,2,2,1,0
50,58292,2029,2,2,1,0
50,58436,2097,2,2,1,0
50,58263,2014,2,2,1,0
50,58654,2117,2,2,1,0
50,58217,2092,2,2,1,0
50,58161,2058,2,2,1,0
50,58096,2091,2,2,1,0
50,58149,2095,2,2,1,0
50,58416,2085,2,2,1,0
50,58058,2068,2,2,1,0
50,58116,2050,2,2,1,0
50,58014,2103,2,2,1,0
50,58524,2045,2,2,1,0
50,58111,2020,2,2,1,0
50,58216,1977,2,2,1,0
50,58293,2069,2,2,1,0
50,58035,1993,2,2,1,0
50,58200,2065,2,2,1,0
51,58897,1990,2,2,1,0
51,59290,2043,2,2,1,0
51,59191,2128,2,2,1,0
51,58493,2066,2,2,1,0
51,59173,2030,2,2,1,0
51,59165,2114,2,2,1,0
51,59302,2152,2,2,1,0
51,59316,2071,2,2,1,0
51,58688,2096,2,2,1,0
51,59019,2117,2,2,1,0
51,59017,2051,2,2,1,0
51,59201,2110,2,2,1,0
51,58885,2049,2,2,1,0
51,59302,2029,2,2,1,0
51,59165,2018,2,2,1,0
51,58822,2063,2,2,1,0
51,58902,2093,2,2,1,0
51,59157,2142,2,2,1,0
51,59256,2116,2,2,1,0
51,59389,2113,2,2,1,0
52,59532,2071,2,2,1,0
52,59389,2046,2,2,1,0
52,59486,2097,2,2,1,0
52,59489,2089,2,2,1,0
52,58761,2042,2,2,1,0
52,59422,2057,2,2,1,0
52,59214,2069,2,2,1,0
52,59583,2040,2,2,1,0
52,59409,2074,2,2,1,0
52,59561,2082,2,2,1,0
52,59535,2085,2,2,1,0
52,58856,2110,2,2,1,0
52,59382,1983,2,2,1,0
52,59361,2075,2,2,1,0
52,58836,2094,2,2,1,0
52,59278,2116,2,2,1,0
52,59063,2008,2,2,1,0
52,59194,2152,2,2,1,0
52,59598,2043,2,2,1,0
52,59336,2111,2,2,1,0
53,60437,2000,2,2,1,0
53,60180,2058,2,2,1,0
53,59946,1992,2,2,1,0
53,60299,2044,2,2,1,0
53,60406,2106,2,2,1,0
53,60174,2119,2,2,1,0
53,60478,2092,2,2,1,0
53,60016,2140,2,2,1,0
53,60242,2126,2,2,1,0
53,59701,2065,2,2,1,0
53,60163,2100,2,2,1,0
53,60345,2073,2,2,1,0
53,60213,2021,2,2,1,0
53,60349,2046,2,2,1,0
53,60002,1978,2,2,1,0
53,60181,1966,2,2,1,0
53,59985,2108,2,2,1,0
53,60113,2054,2,2,1,0
53,60094,2017,2,2,1,0
53,60169,2030,2,2,1,0
54,60912,2107,2,2,1,0
54,60487,2102,2,2,1,0
54,60200,2054,2,2,1,0
54,60601,2140,2,2,1,0
54,60460,2109,2,2,1,0
54,60796,2097,2,2,1,0
54,60475,2030,2,2,1,0
54,60471,2088,2,2,1,0
54,60263,2114,2,2,1,0
54,60119,2060,2,2,1,0
54,60205,2084,2,2,1,0
54,60318,2106,2,2,1,0
54,60004,2048,2,2,1,0
54,60545,2101,2,2,1,0
54,60537,2125,2,2,1,0
54,61000,2243,2,2,1,0
54,60745,2135,2,2,1,0
54,60622,2125,2,2,1,0
54,60442,2097,2,2,1,0
54,60807,2184,2,2,1,0
55,61100,2088,2,2,1,0
55,61486,2038,2,2,1,0
55,61281,2113,2,2,1,0
55,61360,2030,2,2,1,0
55,61406,2036,2,2,1,0
55,61233,2011,2,2,1,0
55,61412,2046,2,2,1,0
55,61324,2050,2,2,1,0
55,61107,2108,2,2,1,0
55,61039,2102,2,2,1,0
55,61241,2148,2,2,1,0
55,61286,2120,2,2,1,0
55,61526,2041,2,2,1,0
55,61345,2051,2,2,1,0
55,61449,2139,2,2,1,0
55,61183,2161,2,2,1,0
55,63957,2094,2,2,1,0
55,61400,2013,2,2,1,0
55,61478,2082,2,2,1,0
55,61341,2093,2,2,1,0
56,61133,2072,2,2,1,0
56,61724,2030,2,2,1,0
56,61417,2013,2,2,1,0
56,61464,1988,2,2,1,0
56,61595,2035,2,2,1,0
56,61629,2064,2,2,1,0
56,61850,2026,2,2,1,0
56,61659,2043,2,2,1,0
56,61728,2045,2,2,1,0
56,61233,2039,2,2,1,0
56,61951,2084,2,2,1,0
56,61777,2061,2,2,1,0
56,61603,2116,2,2,1,0
56,61675,2102,2,2,1,0
56,61976,2084,2,2,1,0
56,62043,2028,2,2,1,0
56,61604,2107,2,2,1,0
56,61410,2055,2,2,1,0
56,62138,1976,2,2,1,0
56,61442,2094,2,2,1,0
57,62558,2156,2,2,1,0
57,62840,2177,2,2,1,0
57,62505,2159,2,2,1,0
57,62777,2079,2,2,1,0
57,62384,2129,2,2,1,0
57,62390,2026,2,2,1,0
57,62405,2093,2,2,1,0
57,62518,2170,2,2,1,0
57,62687,2094,2,2,1,0
57,62420,2084,2,2,1,0
57,62736,2162,2,2,1,0
57,62386,2084,2,2,1,0
57,62645,2107,2,2,1,0
57,62355,2210,2,2,1,0
57,62895,2140,2,2,1,0
57,62169,2070,2,2,1,0
57,62517,2137,2,2,1,0
57,62404,2097,2,2,1,0
57,62486,2109,2,2,1,0
57,62794,2068,2,2,1,0
58,62884,2116,2,2,1,0
58,62927,2162,2,2,1,0
58,62955,2115,2,2,1,0
58,62362,2129,2,2,1,0
58,62950,2057,2,2,1,0
58,63575,2074,2,2,1,0
58,62754,2113,2,2,1,0
58,63040,2105,2,2,1,0
58,63041,2034,2,2,1,0
58,63082,2091,2,2,1,0
58,63221,2012,2,2,1,0
58,62947,2149,2,2,1,0
58,62606,2067,2,2,1,0
58,63326,2055,2,2,1,0
58,62924,2109,2,2,1,0
58,63048,2118,2,2,1,0
58,63149,2034,2,2,1,0
58,62908,2123,2,2,1,0
58,62934,2071,2,2,1,0
58,62785,2030,2,2,1,0
59,63623,2046,2,2,1,0
59,63670,2061,2,2,1,0
59,63855,1975,2,2,1,0
59,63475,2112,2,2,1,0
59,63275,2104,2,2,1,0
59,63964,2047,2,2,1,0
59,63833,2067,2,2,1,0
59,64062,2131,2,2,1,0
59,63649,2126,2,2,1,0
59,63918,2081,2,2,1,0
59,63913,2046,2,2,1,0
59,63786,2040,2,2,1,0
59,63921,2021,2,2,1,0
59,63660,2036,2,2,1,0
59,64112,2056,2,2,1,0
59,63707,2113,2,2,1,0
59,64094,2029,2,2,1,0
59,63715,2105,2,2,1,0
59,63667,2064,2,2,1,0
59,64033,2066,2,2,1,0
60,64262,2107,2,2,1,0
60,63939,2071,2,2,1,0
60,63924,2055,2,2,1,0
60,63850,2077,2,2,1,0
60,63999,2054,2,2,1,0
60,63920,2066,2,2,1,0
60,63777,2029,2,2,1,0
60,64375,2075,2,2,1,0
60,64145,2042,2,2,1,0
60,64014,2038,2,2,1,0
60,64199,2066,2,2,1,0
60,64579,2043,2,2,1,0
60,64382,2092,2,2,1,0
60,63747,2076,2,2,1,0
60,64024,1999,2,2,1,0
60,64226,2066,2,2,1,0
60,63628,2004,2,2,1,0
60,63723,2077,2,2,1,0
60,64450,2166,2,2,1,0
60,64065,2057,2,2,1,0
61,64473,2102,2,2,1,0
61,64596,2112,2,2,1,0
61,64589,2103,2,2,1,0
61,64140,2029,2,2,1,0
61,64728,2082,2,2,1,0
61,65075,2133,2,2,1,0
61,64753,2085,2,2,1,0
61,64984,2116,2,2,1,0
61,64551,2122,2,2,1,0
61,64652,2282,2,2,1,0
61,64678,2141,2,2,1,0
61,64717,2059,2,2,1,0
61,64673,2095,2,2,1,0
61,64832,2119,2,2,1,0
61,64602,2120,2,2,1,0
61,64364,2072,2,2,1,0
61,67707,2077,2,2,1,0
61,65116,2108,2,2,1,0
61,65058,2103,2,2,1,0
61,64954,2090,2,2,1,0
62,65958,2143,2,2,1,0
62,64943,2144,2,2,1,0
62,65328,2129,2,2,1,0
62,65711,2104,2,2,1,0
62,65649,2087,2,2,1,0
62,64968,2146,2,2,1,0
62,65748,2146,2,2,1,0
62,65003,2049,2,2,1,0
62,65360,2065,2,2,1,0
62,65806,2067,2,2,1,0
62,65574,2132,2,2,1,0
62,65633,2099,2,2,1,0
62,65304,2073,2,2,1,0
62,65276,2024,2,2,1,0
62,65669,2125,2,2,1,0
62,65387,2080,2,2,1,0
62,65079,2073,2,2,1,0
62,65212,2039,2,2,1,0
62,64938,2086,2,2,1,0
62,65513,2130,2,2,1,0
63,66168,2090,2,2,1,0
63,65982,2069,2,2,1,0
63,66528,2041,2,2,1,0
63,65997,2126,2,2,1,0
63,66035,2106,2,2,1,0
63,65911,2068,2,2,1,0
63,65791,2035,2,2,1,0
63,66395,2086,2,2,1,0
63,66149,2147,2,2,1,0
63,66304,2184,2,2,1,0
63,65661,2088,2,2,1,0
63,66148,2079,2,2,1,0
63,66076,2198,2,2,1,0
63,65347,2084,2,2,1,0
63,66353,2079,2,2,1,0
63,66157,2084,2,2,1,0
63,66006,2092,2,2,1,0
63,65933,2131,2,2,1,0
63,66018,2079,2,2,1,0
63,65712,2075,2,2,1,0
64,66357,2043,2,2,1,0
64,66335,2151,2,2,1,0
64,66215,2132,2,2,1,0
64,66528,2077,2,2,1,0
64,66278,2071,2,2,1,0
64,65739,2135,2,2,1,0
64,65938,2019,2,2,1,0
64,66227,1982,2,2,1,0
64,66245,2063,2,2,1,0
64,66142,2033,2,2,1,0
64,66588,2070,2,2,1,0
64,66631,2106,2,2,1,0
64,66188,2040,2,2,1,0
64,66214,2162,2,2,1,0
64,66279,2073,2,2,1,0
64,66174,2005,2,2,1,0
64,66087,2134,2,2,1,0
64,66479,2039,2,2,1,0
64,66440,2109,2,2,1,0
64,66195,2042,2,2,1,0
65,67070,2065,2,2,1,0
65,66883,2099,2,2,1,0
65,67244,2111,2,2,1,0
65,66873,2065,2,2,1,0
65,67292,2091,2,2,1,0
65,67082,2058,2,2,1,0
65,66819,2092,2,2,1,0
65,67392,2258,2,2,1,0
65,67214,2056,2,2,1,0
65,66662,2086,2,2,1,0
65,67330,2088,2,2,1,0
65,67409,2187,2,2,1,0
65,67706,2130,2,2,1,0
65,67355,2138,2,2,1,0
65,66836,2102,2,2,1,0
65,66942,2011,2,2,1,0
65,67302,2082,2,2,1,0
65,67268,2104,2,2,1,0
65,67350,2097,2,2,1,0
65,66917,2127,2,2,1,0
66,67653,2071,2,2,1,0
66,67454,2121,2,2,1,0
66,67608,2049,2,2,1,0
66,67658,2036,2,2,1,0
66,67552,2088,2,2,1,0
66,67792,2100,2,2,1,0
66,67724,2150,2,2,1,0
66,67781,2025,2,2,1,0
66,67653,2031,2,2,1,0
66,67681,2107,2,2,1,0
66,67341,2094,2,2,1,0
66,67371,2102,2,2,1,0
66,67950,2009,2,2,1,0
66,67331,2072,2,2,1,0
66,70428,2103,2,2,1,0
66,67573,2187,2,2,1,0
66,67664,2097,2,2,1,0
66,67676,2049,2,2,1,0
66,67583,1999,2,2,1,0
66,67522,2088,2,2,1,0
67,68367,2069,2,2,1,0
67,68234,2111,2,2,1,0
67,67801,2054,2,2,1,0
67,68249,2037,2,2,1,0
67,68173,2106,2,2,1,0
67,68354,2102,2,2,1,0
67,68201,2090,2,2,1,0
67,68164,2073,2,2,1,0
67,68680,2090,2,2,1,0
67,67903,2105,2,2,1,0
67,71025,2061,2,2,1,0
67,67909,2105,2,2,1,0
67,68228,2047,2,2,1,0
67,68409,2033,2,2,1,0
67,67857,2100,2,2,1,0
67,68383,2072,2,2,1,0
67,67989,2088,2,2,1,0
67,68312,2081,2,2,1,0
67,68340,2067,2,2,1,0
67,68235,2071,2,2,1,0
68,68730,2091,2,2,1,0
68,71682,2109,2,2,1,0
68,68573,2107,2,2,1,0
68,68789,2089,2,2,1,0
68,68292,2122,2,2,1,0
68,68883,2076,2,2,1,0
68,68623,2117,2,2,1,0
68,68927,2010,2,2,1,0
68,68793,2023,2,2,1,0
68,68409,2068,2,2,1,0
68,69106,2010,2,2,1,0
68,68624,2084,2,2,1,0
68,68886,2033,2,2,1,0
68,68997,2098,2,2,1,0
68,68823,2126,2,2,1,0
68,68874,2109,2,2,1,0
68,68779,2086,2,2,1,0
68,69020,2097,2,2,1,0
68,69015,2128,2,2,1,0
68,68693,2173,2,2,1,0
69,69754,2129,2,2,1,0
69,69750,2089,2,2,1,0
69,69481,2118,2,2,1,0
69,69393,2001,2,2,1,0
69,69841,2044,2,2,1,0
69,69710,2113,2,2,1,0
69,69778,2136,2,2,1,0
69,69534,2143,2,2,1,0
69,69444,2192,2,2,1,0
69,69549,2116,2,2,1,0
69,69522,2102,2,2,1,0
69,69659,2050,2,2,1,0
69,69787,2087,2,2,1,0
69,69610,2076,2,2,1,0
69,69686,2008,2,2,1,0
69,72245,2066,2,2,1,0
69,69407,2098,2,2,1,0
69,69448,2077,2,2,1,0
69,69888,2097,2,2,1,0
69,69635,2125,2,2,1,0
70,69750,2104,2,2,1,0
70,70171,2059,2,2,1,0
70,69776,2102,2,2,1,0
70,69637,2084,2,2,1,0
70,70117,2141,2,2,1,0
70,69745,2098,2,2,1,0
70,69338,2058,2,2,1,0
70,70084,2051,2,2,1,0
70,70262,2148,2,2,1,0
70,70341,2072,2,2,1,0
70,70041,2103,2,2,1,0
70,69887,2097,2,2,1,0
70,70101,2191,2,2,1,0
70,69859,2129,2,2,1,0
70,70154,2090,2,2,1,0
70,72453,2061,2,2,1,0
70,70095,2140,2,2,1,0
70,70019,2099,2,2,1,0
70,69648,2112,2,2,1,0
70,70254,2075,2,2,1,0
71,70964,2120,2,2,1,0
71,70556,2113,2,2,1,0
71,73026,2152,2,2,1,0
71,70644,2141,2,2,1,0
71,70494,2054,2,2,1,0
71,70438,2081,2,2,1,0
71,70465,2071,2,2,1,0
71,70574,2056,2,2,1,0
71,70712,2097,2,2,1,0
71,70923,2173,2,2,1,0
71,70355,2112,2,2,1,0
71,70597,2116,2,2,1,0
71,70744,2061,2,2,1,0
71,70666,2119,2,2,1,0
71,70703,2077,2,2,1,0
71,70212,2085,2,2,1,0
71,70232,2192,2,2,1,0
71,70808,2130,2,2,1,0
71,70243,2088,2,2,1,0
71,70805,2070,2,2,1,0
72,70479,2071,2,2,1,0
72,70981,2047,2,2,1,0
72,71186,2164,2,2,1,0
72,70772,2126,2,2,1,0
72,71515,2186,2,2,1,0
72,70877,2048,2,2,1,0
72,70737,2055,2,2,1,0
72,71074,2078,2,2,1,0
72,70792,2160,2,2,1,0
72,71217,2143,2,2,1,0
72,70889,2063,2,2,1,0
72,70950,2107,2,2,1,0
72,70680,2043,2,2,1,0
72,71010,2170,2,2,1,0
72,71564,2194,2,2,1,0
72,70944,2097,2,2,1,0
72,70547,2020,2,2,1,0
72,70874,2046,2,2,1,0
72,70774,2047,2,2,1,0
72,70941,2033,2,2,1,0
73,71831,2110,2,2,1,0
73,72207,2108,2,2,1,0
73,71739,2097,2,2,1,0
73,71730,2104,2,2,1,0
73,71994,2106,2,2,1,0
73,71904,2036,2,2,1,0
73,71957,2085,2,2,1,0
73,71917,2125,2,2,1,0
73,71977,2039,2,2,1,0
73,71686,2109,2,2,1,0
73,71936,2060,2,2,1,0
73,72069,2079,2,2,1,0
73,72306,2001,2,2,1,0
73,72016,2076,2,2,1,0
73,71680,2087,2,2,1,0
73,72224,2298,2,2,1,0
73,71933,2108,2,2,1,0
73,71825,2077,2,2,1,0
73,71444,2091,2,2,1,0
73,71922,2128,2,2,1,0
74,71694,2094,2,2,1,0
74,72650,2023,2,2,1,0
74,72644,2030,2,2,1,0
74,72640,2065,2,2,1,0
74,72124,2058,2,2,1,0
74,72492,2086,2,2,1,0
74,72384,2137,2,2,1,0
74,72211,2142,2,2,1,0
74,72535,2085,2,2,1,0
74,72337,2070,2,2,1,0
74,72615,2108,2,2,1,0
74,72249,2082,2,2,1,0
74,72240,2018,2,2,1,0
74,72351,2101,2,2,1,0
74,72149,2095,2,2,1,0
74,72116,2062,2,2,1,0
74,72164,2041,2,2,1,0
74,72267,2079,2,2,1,0
74,72033,2120,2,2,1,0
74,72131,2057,2,2,1,0
75,73482,2108,2,2,1,0
75,73190,2138,2,2,1,0
75,73168,2182,2,2,1,0
75,73230,2118,2,2,1,0
75,80805,2264,2,2,1,0
75,72952,2108,2,2,1,0
75,73229,2144,2,2,1,0
75,73182,2121,2,2,1,0
75,75607,2198,2,2,1,0
75,73095,2179,2,2,1,0
75,72958,2092,2,2,1,0
75,73378,2096,2,2,1,0
75,73425,2120,2,2,1,0
75,73080,2093,2,2,1,0
75,73058,2116,2,2,1,0
75,73317,2166,2,2,1,0
75,73028,2109,2,2,1,0
75,73141,2124,2,2,1,0
75,73140,2168,2,2,1,0
75,73036,2236,2,2,1,0
76,74507,2040,2,2,1,0
76,74068,2044,2,2,1,0
76,73418,2034,2,2,1,0
76,73520,2069,2,2,1,0
76,73563,2134,2,2,1,0
76,74149,2119,2,2,1,0
76,73901,1999,2,2,1,0
76,73612,2024,2,2,1,0
76,73786,2056,2,2,1,0
76,73596,2107,2,2,1,0
76,73535,2125,2,2,1,0
76,73173,2080,2,2,1,0
76,74200,2098,2,2,1,0
76,74203,2112,2,2,1,0
76,76664,2089,2,2,1,0
76,73470,2074,2,2,1,0
76,74043,2069,2,2,1,0
76,73989,2139,2,2,1,0
76,73763,2062,2,2,1,0
76,73145,2168,2,2,1,0
77,74137,2107,2,2,1,0
77,74034,2060,2,2,1,0
77,74840,2152,2,2,1,0
77,74562,2010,2,2,1,0
77,74369,2117,2,2,1,0
77,74066,2057,2,2,1,0
77,74041,2125,2,2,1,0
77,74328,2157,2,2,1,0
77,74286,2069,2,2,1,0
77,74718,2104,2,2,1,0
77,74589,2109,2,2,1,0
77,74548,2139,2,2,1,0
77,74476,2003,2,2,1,0
77,74077,2135,2,2,1,0
77,74348,2153,2,2,1,0
77,74650,2136,2,2,1,0
77,77099,2114,2,2,1,0
77,74481,2077,2,2,1,0
77,74731,2178,2,2,1,0
77,74117,2065,2,2,1,0
78,75415,2181,2,2,1,0
78,74530,2181,2,2,1,0
78,74960,2084,2,2,1,0
78,74934,2190,2,2,1,0
78,74888,2140,2,2,1,0
78,74779,2165,2,2,1,0
78,74867,2110,2,2,1,0
78,74631,2144,2,2,1,0
78,74960,2200,2,2,1,0
78,74637,2218,2,2,1,0
78,74919,2137,2,2,1,0
78,74990,2239,2,2,1,0
78,74952,2165,2,2,1,0
78,74695,2152,2,2,1,0
78,74872,2176,2,2,1,0
78,74486,2070,2,2,1,0
78,74929,2159,2,2,1,0
78,74568,2072,2,2,1,0
78,74803,2133,2,2,1,0
78,75066,2169,2,2,1,0
79,75617,2088,2,2,1,0
79,75769,2045,2,2,1,0
79,75335,2018,2,2,1,0
79,75305,1982,2,2,1,0
79,75533,2005,2,2,1,0
79,75592,2061,2,2,1,0
79,75505,2000,2,2,1,0
79,75190,2175,2,2,1,0
79,75399,5611,2,2,1,0
79,74766,2151,2,2,1,0
79,75822,2153,2,2,1,0
79,75010,2035,2,2,1,0
79,75161,2095,2,2,1,0
79,75176,2106,2,2,1,0
79,75249,2046,2,2,1,0
79,74812,2051,2,2,1,0
79,75326,2046,2,2,1,0
79,75683,2036,2,2,1,0
79,75512,2055,2,2,1,0
79,75558,2086,2,2,1,0
80,75875,2047,2,2,1,0
80,75543,1988,2,2,1,0
80,75450,2055,2,2,1,0
80,75927,1984,2,2,1,0
80,75923,2050,2,2,1,0
80,75804,2095,2,2,1,0
80,75907,2012,2,2,1,0
80,76474,2159,2,2,1,0
80,75711,2124,2,2,1,0
80,75730,2163,2,2,1,0
80,75828,2063,2,2,1,0
80,76156,2127,2,2,1,0
80,75691,2073,2,2,1,0
80,75916,2108,2,2,1,0
80,75518,2113,2,2,1,0
80,76059,2222,2,2,1,0
80,75602,2009,2,2,1,0
80,75681,2040,2,2,1,0
80,75808,2090,2,2,1,0
80,75765,2149,2,2,1,0
81,75873,2170,2,2,1,0
81,76550,2034,2,2,1,0
81,76590,2076,2,2,1,0
81,76510,2121,2,2,1,0
81,76729,2109,2,2,1,0
81,76530,2100,2,2,1,0
81,76459,2111,2,2,1,0
81,76537,2081,2,2,1,0
81,76599,2062,2,2,1,0
81,76572,2166,2,2,1,0
81,76705,2131,2,2,1,0
81,76150,2172,2,2,1,0
81,76432,2156,2,2,1,0
81,76386,2153,2,2,1,0
81,76665,2136,2,2,1,0
81,76358,2109,2,2,1,0
81,76360,2111,2,2,1,0
81,75858,2125,2,2,1,0
81,76509,2205,2,2,1,0
81,76424,2091,2,2,1,0
82,77574,2112,2,2,1,0
82,77338,2359,2,2,1,0
82,77190,2055,2,2,1,0
82,76563,2085,2,2,1,0
82,77137,2092,2,2,1,0
82,77082,2166,2,2,1,0
82,77100,2078,2,2,1,0
82,77675,2140,2,2,1,0
82,80117,2070,2,2,1,0
82,77155,2190,2,2,1,0
82,77875,2050,2,2,1,0
82,77380,2081,2,2,1,0
82,77390,2163,2,2,1,0
82,77113,2100,2,2,1,0
82,77179,2050,2,2,1,0
82,76593,2143,2,2,1,0
82,77093,2141,2,2,1,0
82,77270,2041,2,2,1,0
82,77040,2109,2,2,1,0
82,77058,2104,2,2,1,0
83,81265,2152,2,2,1,0
83,81230,2128,2,2,1,0
83,81287,2065,2,2,1,0
83,80869,2107,2,2,1,0
83,81361,2119,2,2,1,0
83,81192,2187,2,2,1,0
83,81364,2096,2,2,1,0
83,81033,2117,2,2,1,0
83,83854,2223,2,2,1,0
83,81278,2077,2,2,1,0
83,80810,2098,2,2,1,0
83,80937,2117,2,2,1,0
83,81278,2108,2,2,1,0
83,81027,2066,2,2,1,0
83,81412,2105,2,2,1,0
83,81170,2085,2,2,1,0
83,80924,2055,2,2,1,0
83,81341,2122,2,2,1,0
83,80996,2123,2,2,1,0
83,80818,2099,2,2,1,0
84,81266,2068,2,2,1,0
84,81721,2142,2,2,1,0
84,81983,2104,2,2,1,0
84,81828,2132,2,2,1,0
84,81752,2086,2,2,1,0
84,82045,2073,2,2,1,0
84,81901,2151,2,2,1,0
84,81839,2152,2,2,1,0
84,81740,2097,2,2,1,0
84,81886,2111,2,2,1,0
84,82424,2159,2,2,1,0
84,82018,2073,2,2,1,0
84,82065,2098,2,2,1,0
84,81613,2139,2,2,1,0
84,81428,2095,2,2,1,0
84,81094,2171,2,2,1,0
84,81708,2176,2,2,1,0
84,81694,2110,2,2,1,0
84,81629,2196,2,2,1,0
84,81299,2085,2,2,1,0
85,82311,2178,2,2,1,0
85,82169,2178,2,2,1,0
85,82477,2087,2,2,1,0
85,82429,2110,2,2,1,0
85,84714,2087,2,2,1,0
85,82274,2122,2,2,1,0
85,82217,2081,2,2,1,0
85,81492,2184,2,2,1,0
85,82254,2149,2,2,1,0
85,82307,2147,2,2,1,0
85,82092,2178,2,2,1,0
85,82233,2088,2,2,1,0
85,82490,2088,2,2,1,0
85,82473,2028,2,2,1,0
85,82491,2171,2,2,1,0
85,82112,2136,2,2,1,0
85,82270,2104,2,2,1,0
85,82129,2011,2,2,1,0
85,82107,2068,2,2,1,0
85,82379,2096,2,2,1,0
86,82843,2062,2,2,1,0
86,82422,2139,2,2,1,0
86,85533,2069,2,2,1,0
86,82813,2048,2,2,1,0
86,82985,2152,2,2,1,0
86,82111,2151,2,2,1,0
86,82910,2095,2,2,1,0
86,85117,2045,2,2,1,0
86,82640,2038,2,2,1,0
86,82411,2164,2,2,1,0
86,83296,2101,2,2,1,0
86,83217,2102,2,2,1,0
86,85110,2105,2,2,1,0
86,82915,2151,2,2,1,0
86,82732,2147,2,2,1,0
86,82489,2032,2,2,1,0
86,81958,2042,2,2,1,0
86,83467,2102,2,2,1,0
86,82821,2087,2,2,1,0
86,82444,2131,2,2,1,0
87,83802,2123,2,2,1,0
87,83577,2064,2,2,1,0
87,83276,2081,2,2,1,0
87,83482,2066,2,2,1,0
87,83589,2057,2,2,1,0
87,83706,2185,2,2,1,0
87,83501,2090,2,2,1,0
87,83541,2030,2,2,1,0
87,83463,2167,2,2,1,0
87,83598,2176,2,2,1,0
87,82983,2146,2,2,1,0
87,83328,2115,2,2,1,0
87,83319,2094,2,2,1,0
87,83536,2062,2,2,1,0
87,82867,2136,2,2,1,0
87,83274,2108,2,2,1,0
87,83189,2083,2,2,1,0
