Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
87,79417,7168
87,79534,7286
87,79259,7188
87,79328,7169
87,79114,7276
87,79986,6742
87,79142,7385
88,80181,7266
88,80131,7349
88,79531,7151
88,80241,7156
88,80544,6695
88,80233,7205
88,80855,6755
88,80046,6684
88,80514,6624
88,79950,7400
88,79809,7243
88,80330,7206
88,80226,7223
88,79859,7257
88,80065,7129
88,80285,7454
88,80876,6902
88,80181,6697
88,80626,7365
88,79907,7175
89,80254,7176
89,80286,7178
89,80733,7151
89,80051,7075
89,80759,7116
89,80281,7252
89,80162,7023
89,80131,7117
89,80247,7398
89,80506,7144
89,82931,7279
89,81184,6749
89,81889,6685
89,80995,6626
89,81332,6606
89,81453,6590
89,81329,6507
89,94712,7316
89,80509,7126
89,80921,7365
90,81655,7295
90,80952,7237
90,80826,7573
90,81374,7230
90,81468,7332
90,81059,7248
90,80708,7362
90,81207,7308
90,81075,7175
90,81179,7237
90,80965,7234
90,81490,7102
90,81266,7174
90,81311,7213
90,81158,7179
90,81152,7206
90,81067,7029
90,83067,7696
90,80794,7268
90,81001,7118
91,82134,7557
91,82678,6724
91,82440,6752
91,81741,6739
91,82478,6593
91,82821,6715
91,82196,6616
91,82195,6642
91,82656,6677
91,82319,6661
91,81874,6847
91,81526,7165
91,81355,7222
91,82011,7298
91,81494,7162
91,83535,7857
91,81482,6843
91,82008,6763
91,82248,6919
91,82366,6718
92,83077,6595
92,82869,6541
92,82644,6625
92,82849,6876
92,81976,7295
92,81735,7233
92,82129,7140
92,83570,6885
92,82535,6633
92,82616,6683
92,81986,6620
92,83036,6701
92,81949,7214
92,82657,7388
92,82438,7368
92,82990,6738
92,83331,7240
92,83228,6627
92,83281,6646
92,83050,6737
93,83967,6841
93,82329,7431
93,83111,7223
93,83640,6601
93,83931,6952
93,83794,6851
93,83504,6632
93,82980,7398
93,83254,6778
93,83796,6874
93,83954,6711
93,86260,6834
93,82560,7244
93,83190,7242
93,83742,6738
93,83038,6807
93,83579,6793
93,83257,6786
93,82799,7349
93,83403,7252
94,83711,6625
94,83942,6802
94,84465,6627
94,83097,7396
94,83720,7247
94,83471,6581
94,84197,6646
94,83696,6710
94,83132,7535
94,84187,6555
94,83739,6667
94,86543,6849
94,83439,7346
94,83948,6518
94,84301,6599
94,83482,6672
94,83179,7137
94,83579,6627
94,83365,7165
94,83293,7083
95,84447,7301
95,84808,7295
95,84714,6713
95,84464,6785
95,84170,7503
95,83378,6624
95,84813,6994
95,84126,6667
95,84508,7316
95,84845,6758
95,84178,6722
95,84295,7414
95,83904,6638
95,84377,6813
95,84683,6884
95,84580,7397
95,84785,7376
95,84680,6699
95,84206,7179
95,84531,6652
96,85136,6712
96,85483,6724
96,85572,6767
96,84587,6684
96,84810,6676
96,84964,6648
96,85256,6732
96,85153,6780
96,85222,6783
96,85367,6608
96,84876,6949
96,85350,6655
96,85243,6732
96,84581,7591
96,85042,6779
96,84715,6658
96,84803,7246
96,85487,6745
96,85331,6722
96,84845,7252
97,85570,6782
97,87669,6958
97,86375,6780
97,86035,6720
97,85556,6804
97,86239,6867
97,85846,6830
97,85249,6684
97,86108,6647
97,86203,6945
97,86251,6821
97,86323,6732
97,85311,7319
97,84982,7301
97,85562,7117
97,85575,6585
97,85540,6681
97,84545,7264
97,85126,7066
97,85348,7082
98,85947,6716
98,86402,6771
98,86168,6971
98,86422,6830
98,85295,7259
98,86082,7187
98,86336,6728
98,86080,7257
98,85607,7316
98,86772,6745
98,85758,6757
98,85769,6664
98,85932,6883
98,86350,6669
98,86668,6659
98,85463,6660
98,88331,6846
98,86058,7434
98,85687,6967
98,86077,6695
99,86867,6800
99,86893,6948
99,86844,6698
99,87051,6864
99,86765,6714
99,86989,6992
99,86817,6793
99,87439,6765
99,87081,6683
99,86357,6657
99,86508,6641
99,86525,6810
99,88988,7479
99,85920,7330
99,85650,7351
99,86038,7136
99,85893,7261
99,87151,6798
99,85634,7263
99,86963,6770
100,87049,7317
100,87100,7377
100,86873,7315
100,87081,6670
100,87736,6650
100,87231,6738
100,86929,6705
100,87343,6672
100,86632,6682
100,87370,6668
100,86815,6610
100,89080,6908
100,87483,6707
100,87294,6731
100,87277,6631
100,87079,6667
100,87304,6580
100,86798,6548
100,87466,6778
100,87160,6646

Median Slopes Analysis
========

Model:
Time ~=    20.36
    + t    0.668
              µs

Min Squares Analysis
========

Data points distribution:
    t   mean µs  sigma µs       %
    1      20.1     0.175    0.8%
    2     21.23      0.04    0.1%
    3     21.64     0.083    0.3%
    4     22.93     0.048    0.2%
    5     23.42     0.058    0.2%
    6     23.91     0.073    0.3%
    7      24.7     0.049    0.1%
    8     25.35     0.057    0.2%
    9     25.97      0.06    0.2%
   10     27.34     0.084    0.3%
   11     27.76      0.06    0.2%
   12     28.34     0.088    0.3%
   13     29.07     0.073    0.2%
   14     29.55     0.059    0.1%
   15     30.16     0.056    0.1%
   16     30.61     0.051    0.1%
   17     31.27     0.042    0.1%
   18     31.99     0.112    0.3%
   19     32.51     0.093    0.2%
   20     34.38     0.133    0.3%
   21     34.94     0.022    0.0%
   22     35.56     0.077    0.2%
   23     36.19     0.076    0.2%
   24     36.77     0.107    0.2%
   25     37.34     0.079    0.2%
   26     38.17     0.042    0.1%
   27     38.68     0.116    0.2%
   28     39.29     0.085    0.2%
   29     40.02     0.123    0.3%
   30     40.57     0.072    0.1%
   31     41.22     0.114    0.2%
   32     41.73     0.032    0.0%
   33     42.33     0.075    0.1%
   34     43.01     0.073    0.1%
   35     43.52     0.092    0.2%
   36     44.36     0.219    0.4%
   37     44.86     0.139    0.3%
   38     45.34     0.132    0.2%
   39     45.94      0.06    0.1%
   40     46.61     0.087    0.1%
   41     47.19     0.073    0.1%
   42     49.65     0.087    0.1%
   43     50.21     0.106    0.2%
   44     50.86     0.117    0.2%
   45     51.47     0.103    0.2%
   46     52.12     0.082    0.1%
   47     52.61     0.138    0.2%
   48     53.26     0.088    0.1%
   49     53.85     0.106    0.1%
   50     54.26     0.097    0.1%
   51     55.12     0.118    0.2%
   52     56.05     0.109    0.1%
   53     56.11     0.051    0.0%
   54     56.67     0.129    0.2%
   55     57.25      0.05    0.0%
   56     57.91     0.085    0.1%
   57     58.53     0.119    0.2%
   58     59.06     0.122    0.2%
   59     59.61      0.15    0.2%
   60     60.17     0.155    0.2%
   61     60.72     0.093    0.1%
   62     61.28     0.102    0.1%
   63     61.74      0.09    0.1%
   64      62.4     0.095    0.1%
   65     63.02     0.102    0.1%
   66     63.47      0.09    0.1%
   67     64.23     0.076    0.1%
   68     64.81     0.161    0.2%
   69     65.42     0.062    0.0%
   70     66.23     0.418    0.6%
   71     66.42     0.142    0.2%
   72     66.87     0.077    0.1%
   73     67.55     0.105    0.1%
   74     68.73     0.085    0.1%
   75     69.11     0.125    0.1%
   76     69.75     0.167    0.2%
   77     70.24     0.136    0.1%
   78     70.75     0.186    0.2%
   79     71.29     0.088    0.1%
   80     71.89     0.133    0.1%
   81     72.47     0.183    0.2%
   82      73.1     0.169    0.2%
   83     73.45     0.145    0.1%
   84     77.84     0.171    0.2%
   85     78.48     0.084    0.1%
   86     79.15     0.223    0.2%
   87     79.43     0.143    0.1%
   88     80.19     0.086    0.1%
   89     80.75     0.341    0.4%
   90     81.14     0.092    0.1%
   91     82.17     0.167    0.2%
   92     82.76     0.207    0.2%
   93     83.44     0.227    0.2%
   94     83.67     0.172    0.2%
   95     84.47     0.146    0.1%
   96      85.1     0.159    0.1%
   97     85.73     0.276    0.3%
   98     86.07     0.168    0.1%
   99     86.75     0.203    0.2%
  100     87.19     0.104    0.1%

Quality and confidence:
param     error
t             0

Model:
Time ~=     20.3
    + t    0.667
              µs

