Pallet: "elections", Extrinsic: "submit_candidacy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
87,65115,33628
87,66012,33462
87,65422,33776
87,65302,33845
87,65297,33799
87,65607,33812
87,65360,33803
87,65166,33361
88,65187,33554
88,65523,33366
88,66059,33381
88,65599,33956
88,65310,34290
88,65772,33527
88,65073,33406
88,65495,34040
88,65586,33262
88,65819,33479
88,65768,33805
88,64971,33835
88,60477,34347
88,65586,33355
88,64935,33621
88,65349,33623
88,67947,33873
88,65658,33358
88,65768,33900
88,65742,33497
89,65667,33286
89,66005,34248
89,65371,33487
89,66345,33672
89,66580,34148
89,65350,33685
89,65783,33393
89,65650,33470
89,65634,33175
89,65920,33617
89,66802,33807
89,66207,34075
89,66308,33707
89,66063,33583
89,66917,34100
89,65728,33211
89,66135,33581
89,65835,33702
89,65854,36317
89,65843,34056
90,65873,33630
90,65763,33636
90,65234,33710
90,65947,33521
90,66082,33807
90,66042,33747
90,66027,34055
90,66204,33410
90,66137,33142
90,65426,33557
90,65990,33316
90,66015,33293
90,65742,33463
90,66822,33707
90,65756,33588
90,61154,33523
90,65333,33361
90,65947,34084
90,66033,33342
90,66001,33887
91,67017,33726
91,66234,33951
91,67028,33735
91,66230,33869
91,67370,34018
91,66226,33924
91,66776,33745
91,66546,33605
91,66838,33862
91,67014,33693
91,67136,33778
91,66809,33850
91,66203,33412
91,66892,33413
91,66789,33768
91,66734,33664
91,66553,33797
91,66444,33814
91,66879,33868
91,66745,33993
92,66672,33618
92,66498,33571
92,66673,33793
92,67104,33258
92,66542,33758
92,66409,33534
92,66778,33653
92,67087,33758
92,66689,33744
92,67132,33577
92,66693,33632
92,66360,33791
92,69139,34046
92,67387,33521
92,66604,33596
92,67076,33985
92,67156,33327
92,66505,33509
92,67130,33303
92,65938,33499
93,67025,33288
93,81023,34197
93,67061,33103
93,66937,33759
93,67281,33932
93,66904,33931
93,69423,34099
93,67400,33532
93,67158,33616
93,67396,33592
93,66990,33670
93,66272,33291
93,67038,33608
93,67036,33561
93,67034,34065
93,66996,33565
93,66972,34056
93,67038,33423
93,67332,33646
93,66880,33540
94,67965,33760
94,67199,33358
94,67229,33569
94,67824,33726
94,67358,33618
94,61922,33593
94,67755,33576
94,67360,33831
94,67224,33529
94,67311,34018
94,66708,33294
94,67768,34165
94,67467,33836
94,61843,33414
94,67174,33551
94,61640,33412
94,68163,33514
94,61935,33751
94,67584,33357
94,67325,33904
95,67702,33585
95,67587,34055
95,68019,34171
95,67799,34258
95,68166,34740
95,67455,34170
95,67876,33827
95,62757,33252
95,67186,33501
95,67825,33886
95,67765,33950
95,67637,34481
95,67460,33679
95,63109,34192
95,61880,33778
95,62774,34054
95,62396,33964
95,68213,34096
95,67515,33832
95,70470,34188
96,62948,34369
96,67692,33627
96,67857,34051
96,62587,33670
96,62608,33559
96,68499,34205
96,68064,33760
96,67918,34224
96,62156,33686
96,67945,33743
96,67682,34139
96,68725,34161
96,68024,34564
96,67872,33824
96,62836,33765
96,67873,34062
96,67478,33958
96,68009,33301
96,67663,33970
96,67816,34227
97,67741,33848
97,68093,33874
97,62876,34092
97,62452,33886
97,67830,34176
97,63369,33936
97,67824,34254
97,62994,34084
97,68017,34106
97,62914,33865
97,68063,34183
97,68302,34389
97,62881,37254
97,68076,34227
97,63022,34453
97,68695,34180
97,68030,34331
97,68529,34221
97,68172,33958
97,71875,34321
98,68362,34100
98,68416,33894
98,63106,33750
98,68782,33750
98,63484,34126
98,68850,33843
98,63229,33940
98,69200,34251
98,63124,34012
98,67995,34111
98,62663,34143
98,68446,34185
98,68132,33561
98,68061,33995
98,68929,33877
98,69307,33940
98,68161,33980
98,68673,34009
98,67863,33243
98,63689,33820
99,63266,34039
99,69213,34299
99,63212,34044
99,64154,33704
99,70544,34169
99,68866,34341
99,69026,33687
99,68752,34188
99,68637,33682
99,63435,33776
99,63569,33943
99,68915,33588
99,69323,33890
99,71579,34615
99,69203,34089
99,69190,33824
99,68465,33824
99,68265,33956
99,68482,33672
99,69046,33751
100,68829,34052
100,69371,34261
100,69360,34247
100,68702,37387
100,69394,34338
100,68772,34107
100,69350,33561
100,68944,34078
100,69106,34345
100,69454,34038
100,68567,34140
100,69243,33671
100,69250,34112
100,69692,34266
100,68736,34160
100,69194,33899
100,69078,33753
100,69478,34281
100,63893,33935
100,63938,34020

Median Slopes Analysis
========

Model:
Time ~=    34.23
    + c     0.36
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    1     33.61     0.042    0.1%
    2     34.38     0.115    0.3%
    3     34.75     0.139    0.3%
    4     35.15     0.107    0.3%
    5     35.45     0.167    0.4%
    6     35.54     0.081    0.2%
    7     35.72     0.137    0.3%
    8        36     0.047    0.1%
    9      36.4     0.069    0.1%
   10     36.54     0.135    0.3%
   11     36.52     0.172    0.4%
   12     36.91     0.158    0.4%
   13     37.44     0.069    0.1%
   14     37.52     0.147    0.3%
   15     37.97     0.164    0.4%
   16     38.48     0.138    0.3%
   17     38.56     0.099    0.2%
   18        39     0.119    0.3%
   19     38.95     0.114    0.2%
   20     39.36     0.133    0.3%
   21     39.69     0.095    0.2%
   22     39.93     0.101    0.2%
   23     40.45     0.075    0.1%
   24     40.35     0.162    0.4%
   25     40.79     0.111    0.2%
   26     40.88     0.136    0.3%
   27     41.33     0.126    0.3%
   28     41.67     0.102    0.2%
   29     41.96     0.074    0.1%
   30     42.31     0.123    0.2%
   31     42.43     0.114    0.2%
   32     47.62     0.161    0.3%
   33     48.77     0.119    0.2%
   34     49.03     0.141    0.2%
   35     49.28     0.062    0.1%
   36     49.44     0.151    0.3%
   37     49.95     0.165    0.3%
   38     50.27     0.195    0.3%
   39     50.71     0.161    0.3%
   40     50.96     0.193    0.3%
   41     51.36      0.15    0.2%
   42     50.52     0.244    0.4%
   43     50.68     0.176    0.3%
   44     51.16     0.227    0.4%
   45     51.95     0.436    0.8%
   46     52.54     0.418    0.7%
   47     52.34     0.424    0.8%
   48      52.6     0.385    0.7%
   49     53.11     0.649    1.2%
   50     53.59     0.416    0.7%
   51     54.04      0.56    1.0%
   52      53.7     0.384    0.7%
   53     53.81     0.165    0.3%
   54     55.02     0.379    0.6%
   55     55.73     0.403    0.7%
   56      56.5     0.245    0.4%
   57     54.71      0.92    1.6%
   58     55.28       0.5    0.9%
   59     56.55     0.462    0.8%
   60      57.3     0.211    0.3%
   61     57.29     0.149    0.2%
   62     57.78     0.195    0.3%
   63     57.97     0.158    0.2%
   64     58.31     0.237    0.4%
   65     58.97     0.212    0.3%
   66     59.19      0.12    0.2%
   67     59.48     0.174    0.2%
   68     59.76     0.093    0.1%
   69     60.47     0.144    0.2%
   70     60.17     0.086    0.1%
   71     60.66      0.13    0.2%
   72     60.87     0.103    0.1%
   73     61.16     0.159    0.2%
   74     61.81     0.143    0.2%
   75     61.73     0.134    0.2%
   76     61.92     0.106    0.1%
   77     62.44     0.068    0.1%
   78     62.76     0.123    0.1%
   79      62.8     0.074    0.1%
   80     63.29     0.157    0.2%
   81     63.38     0.091    0.1%
   82     63.83     0.066    0.1%
   83     64.25     0.137    0.2%
   84     64.54     0.226    0.3%
   85     64.57     0.142    0.2%
   86        65     0.119    0.1%
   87     65.28       0.1    0.1%
   88     65.56     0.141    0.2%
   89     65.93      0.15    0.2%
   90     65.93     0.098    0.1%
   91     66.75     0.114    0.1%
   92     66.79     0.202    0.3%
   93     67.06     0.084    0.1%
   94     67.32     0.121    0.1%
   95     67.59     0.186    0.2%
   96     67.77     0.138    0.2%
   97        67      1.91    2.8%
   98     67.77     1.382    2.0%
   99     68.76     0.282    0.4%
  100     69.11     0.196    0.2%

Quality and confidence:
param     error
c         0.001

Model:
Time ~=    33.54
    + c    0.373
              µs

