Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1000,192,81765,53929
1000,192,81559,54045
1000,192,81122,53962
1000,192,81437,54220
1000,192,80745,53616
1000,192,80952,53897
1000,192,80628,54262
1000,192,80724,53883
1000,192,80289,53461
1000,192,80298,54107
1000,192,80409,53811
1000,192,80603,53885
1000,192,81335,54253
1000,192,80656,53960
1000,192,81028,53779
1000,192,80890,54258
1000,192,80858,53769
1000,192,81093,56504
1000,192,81925,53939
1000,192,81290,54430
1000,211,80707,53515
1000,211,79644,53713
1000,211,79824,53629
1000,211,80809,53912
1000,211,80064,53353
1000,211,79877,54047
1000,211,79924,53352
1000,211,79425,53857
1000,211,80164,53808
1000,211,80088,53554
1000,211,80162,53268
1000,211,80512,53746
1000,211,80033,53828
1000,211,79684,53639
1000,211,80189,53952
1000,211,80249,53644
1000,211,80040,56322
1000,211,80370,53999
1000,211,79958,53702
1000,211,79442,53295
1000,230,80547,54355
1000,230,80970,54066
1000,230,80078,53658
1000,230,79944,53565
1000,230,80518,53757
1000,230,80340,53648
1000,230,80232,53430
1000,230,79886,53839
1000,230,80364,53583
1000,230,79892,52891
1000,230,80275,53708
1000,230,80686,53168
1000,230,80065,53688
1000,230,80848,53950
1000,230,80225,53862
1000,230,98124,54382
1000,230,81044,54617
1000,230,80374,53811
1000,230,80414,53822
1000,230,80037,53717
1000,249,80400,54006
1000,249,79990,53159
1000,249,79338,53661
1000,249,80231,53663
1000,249,80287,53446
1000,249,79623,54032
1000,249,79141,53558
1000,249,79843,53259
1000,249,79450,53679
1000,249,80093,53321
1000,249,79968,53454
1000,249,79717,53086
1000,249,79138,53365
1000,249,79846,53594
1000,249,83091,53650
1000,249,79844,53888
1000,249,79734,53188
1000,249,79400,53877
1000,249,80152,55131
1000,249,80024,53555
1000,268,81176,54516
1000,268,80815,54444
1000,268,80512,53968
1000,268,80595,53658
1000,268,80617,54248
1000,268,81325,53961
1000,268,80693,53657
1000,268,81213,54228
1000,268,80671,53475
1000,268,80403,53685
1000,268,80849,53801
1000,268,81095,53753
1000,268,80457,53725
1000,268,81051,53952
1000,268,80874,53765
1000,268,80569,53477
1000,268,80807,53179
1000,268,80720,54118
1000,268,81136,53846
1000,268,80547,53832
1000,287,81222,54093
1000,287,79781,53823
1000,287,79767,53381
1000,287,80327,54040
1000,287,81046,53750
1000,287,80066,53727
1000,287,80494,54006
1000,287,80454,53831
1000,287,80359,53440
1000,287,80651,53807
1000,287,80462,53845
1000,287,80412,56117
1000,287,80972,53922
1000,287,80212,53549
1000,287,80271,53580
1000,287,80715,53538
1000,287,80776,53800
1000,287,80098,53391
1000,287,80279,53330
1000,287,80145,54164
1000,306,79728,53441
1000,306,79451,53601
1000,306,79838,53971
1000,306,79115,53573
1000,306,78978,53351
1000,306,79787,54018
1000,306,79199,53408
1000,306,78948,53279
1000,306,78963,53599
1000,306,79679,53377
1000,306,79450,56144
1000,306,79486,53956
1000,306,79753,53580
1000,306,79580,53543
1000,306,79544,53517
1000,306,79597,53532
1000,306,79011,53656
1000,306,78981,53720
1000,306,79538,53934
1000,306,79072,53266
1000,325,80157,53347
1000,325,80539,53952
1000,325,80036,53558
1000,325,80092,53421
1000,325,80432,53863
1000,325,80393,53581
1000,325,80087,53261
1000,325,80211,53856
1000,325,80641,53469
1000,325,80177,56278
1000,325,81040,54023
1000,325,80363,53858
1000,325,80100,53818
1000,325,80408,53898
1000,325,80183,53544
1000,325,79574,53230
1000,325,80280,54062
1000,325,81031,54052
1000,325,80471,53719
1000,325,79946,53773
1000,344,80941,54209
1000,344,80098,53189
1000,344,80131,53695
1000,344,80710,53568
1000,344,80368,53449
1000,344,80314,53197
1000,344,80281,53773
1000,344,80172,53608
1000,344,82991,54182
1000,344,80580,53671
1000,344,80044,53401
1000,344,79892,53289
1000,344,79847,53790
1000,344,79672,53350
1000,344,79979,53463
1000,344,80461,54047
1000,344,80155,53773
1000,344,80545,53441
1000,344,80410,53986
1000,344,80469,53030
1000,363,79984,53640
1000,363,80645,53792
1000,363,79930,53591
1000,363,79887,53513
1000,363,79579,53536
1000,363,80332,53551
1000,363,79495,53218
1000,363,83094,53419
1000,363,79675,53809
1000,363,79694,54278
1000,363,80203,53266
1000,363,79906,54297
1000,363,79684,53510
1000,363,80661,53754
1000,363,79676,53692
1000,363,79495,53829
1000,363,79715,53645
1000,363,80324,53846
1000,363,79357,53461
1000,363,79473,53761
1000,382,81632,54490
1000,382,80851,53963
1000,382,80562,53735
1000,382,80817,54129
1000,382,81326,53522
1000,382,80775,53594
1000,382,81790,53837
1000,382,80734,53998
1000,382,80683,53347
1000,382,81070,53561
1000,382,80435,53883
1000,382,80284,53676
1000,382,80538,53219
1000,382,80603,53829
1000,382,80189,53462
1000,382,80521,53979
1000,382,81065,54068
1000,382,80581,53785
1000,382,80664,53746
1000,382,80766,54413
1000,401,80122,53944
1000,401,80137,53506
1000,401,79696,53597
1000,401,79854,53451
1000,401,79857,53156
1000,401,80548,54240
1000,401,79725,53718
1000,401,80424,53163
1000,401,80557,53716
1000,401,79877,53289
1000,401,79313,53059
1000,401,80021,53566
1000,401,79891,53682
1000,401,79339,53414
1000,401,79934,53403
1000,401,79913,53804
1000,401,80324,53839
1000,401,79678,53466
1000,401,80291,54128
1000,401,80103,53335
1000,420,80095,53414
1000,420,80142,53859
1000,420,80248,53619
1000,420,80599,56509
1000,420,80967,54854
1000,420,80461,53930
1000,420,80384,53737
1000,420,80072,53972
1000,420,80237,53834
1000,420,80970,53414
1000,420,80639,53911
1000,420,80365,53357
1000,420,80053,53389
1000,420,80222,53160
1000,420,80623,53817
1000,420,80432,53491
1000,420,80208,53685
1000,420,80838,53829
1000,420,80399,53384
1000,420,80396,53428
1000,439,81915,54735
1000,439,80715,53884
1000,439,113145,69421
1000,439,82016,54489
1000,439,82016,54179
1000,439,81405,54161
1000,439,81334,54783
1000,439,81025,53869
1000,439,80985,53967
1000,439,81704,54151
1000,439,82243,53971
1000,439,81412,53876
1000,439,81152,54772
1000,439,81484,53846
1000,439,81218,53898
1000,439,80975,54036
1000,439,81589,53922
1000,439,81155,53529
1000,439,81233,54085
1000,439,81220,54051
1000,458,81281,53832
1000,458,80681,53672
1000,458,80604,54089
1000,458,80531,53904
1000,458,80806,53425
1000,458,80798,54162
1000,458,80725,53716
1000,458,80265,53558
1000,458,81182,54296
1000,458,80839,53421
1000,458,80611,53532
1000,458,80505,53767
1000,458,80724,53539
1000,458,80392,53344
1000,458,80488,54178
1000,458,80158,53624
1000,458,80113,53282
1000,458,80841,53586
1000,458,80451,53600
1000,458,80713,56502
1000,477,80039,54915
1000,477,79521,53511
1000,477,79945,54034
1000,477,79483,53434
1000,477,79452,53824
1000,477,78969,53313
1000,477,79200,53493
1000,477,79564,53956
1000,477,79171,53649
1000,477,79563,53002
1000,477,79512,53585
1000,477,79271,53507
1000,477,78990,53237
1000,477,79302,54550
1000,477,79332,53881
1000,477,79269,53780
1000,477,79382,53758
1000,477,79214,53646
1000,477,79217,56059
1000,477,79861,54104
1000,496,80601,54056
1000,496,80139,53639
1000,496,80289,54023
1000,496,79718,53710
1000,496,79758,53745
1000,496,80412,53387
1000,496,80642,54246
1000,496,80266,53515
1000,496,80577,53730
1000,496,80149,54198
1000,496,80375,53563
1000,496,80155,53627
1000,496,80604,54118
1000,496,80182,53360
1000,496,80252,54045
1000,496,80372,53989
1000,496,79870,53819
1000,496,82793,54242
1000,496,81041,54234
1000,496,80405,53791
1000,515,80954,53907
1000,515,81584,53948
1000,515,80799,53878
1000,515,80737,53341
1000,515,80632,53893
1000,515,80714,53588
1000,515,81169,53909
1000,515,80775,53644
1000,515,80640,54329
1000,515,80553,53987
1000,515,80912,53696
1000,515,80985,53924
1000,515,81214,53798
1000,515,80298,53348
1000,515,80853,53987
1000,515,80551,53485
1000,515,83486,54101
1000,515,81277,54285
1000,515,81246,53726
1000,515,80697,53784
1000,534,80059,54223
1000,534,79234,53802
1000,534,79573,53698
1000,534,79397,54136
1000,534,79140,53897
1000,534,79041,53159
1000,534,79559,53808
1000,534,79136,53045
1000,534,78808,53433
1000,534,79327,53532
1000,534,79153,53585
1000,534,79002,53370
1000,534,78797,53252
1000,534,79412,54064
1000,534,79002,53843
1000,534,82577,54053
1000,534,79063,53844
1000,534,79120,53929
1000,534,79425,53204
1000,534,79086,53794
1000,553,80810,53898
1000,553,79850,53640
1000,553,80213,54069
1000,553,79715,53954
1000,553,80090,53603
1000,553,79709,53733
1000,553,80235,53577
1000,553,79665,53506
1000,553,80356,53952
1000,553,80756,54021
1000,553,81427,53204
1000,553,79739,53651
1000,553,80177,53987
1000,553,79815,53452
1000,553,93629,54149
1000,553,79721,53955
1000,553,80389,53597
1000,553,80069,53493
1000,553,80157,54111
1000,553,79897,53387
1000,572,79734,53223
1000,572,79830,54115
1000,572,79701,53416
1000,572,79520,53498
1000,572,80005,54140
1000,572,79916,53502
1000,572,79508,53576
1000,572,79986,54070
1000,572,79945,53591
1000,572,80047,53149
1000,572,80018,53577
1000,572,79815,53829
1000,572,79936,53702
1000,572,80509,53726
1000,572,80053,53813
1000,572,80386,53948
1000,572,79954,53712
1000,572,80007,53589
1000,572,79427,53129
1000,572,79827,53469
1000,591,80500,54561
1000,591,79993,53638
1000,591,79323,53229
1000,591,80222,53696
1000,591,80163,53302
1000,591,79759,53380
1000,591,79688,54049
1000,591,79648,54027
1000,591,79993,53429
1000,591,80113,54059
1000,591,79845,53366
1000,591,79275,55993
1000,591,80168,53826
1000,591,79764,53685
1000,591,79546,53298
1000,591,79501,53809
1000,591,80112,53676
1000,591,79223,53394
1000,591,80162,53856
1000,591,79460,53710
1000,610,81465,53786
1000,610,81572,53519
1000,610,81520,54365
1000,610,81885,53919
1000,610,81082,53642
1000,610,81871,54289
1000,610,81747,53881
1000,610,81149,53487
1000,610,81643,54082
1000,610,81008,53690
1000,610,83632,54312
1000,610,81597,54348
1000,610,81612,53873
1000,610,81142,53753
1000,610,81592,54377
1000,610,81111,54189
1000,610,81141,53782
1000,610,81547,54613
1000,610,81147,53724
1000,610,81326,53603
1000,629,81482,53831
1000,629,81210,53782
1000,629,81595,53332
1000,629,80472,53609
1000,629,80687,53598
1000,629,80636,53390
1000,629,81098,53421
1000,629,80759,54577
1000,629,81454,53647
1000,629,83231,53833
1000,629,80859,53851
1000,629,80597,53878
1000,629,80719,53464
1000,629,80794,54441
1000,629,80857,53803
1000,629,80508,53708
1000,629,81067,54016
1000,629,80255,53878
1000,629,80360,53500
1000,629,80444,54115
1000,648,82137,54068
1000,648,81344,53556
1000,648,81059,53650
1000,648,81178,53873
1000,648,81299,53472
1000,648,80613,54048
1000,648,81461,53859
1000,648,81354,53881
1000,648,81561,53981
1000,648,81209,54304
1000,648,81321,53592
1000,648,81330,53618
1000,648,81284,54182
1000,648,80656,54130
1000,648,80894,53950
1000,648,80826,54331
1000,648,80755,53929
1000,648,81065,53905
1000,648,81589,54773
1000,648,81291,54234
1000,667,79960,53788
1000,667,80183,54238
1000,667,79747,53511
1000,667,79962,53821
1000,667,79863,53961
1000,667,79457,53659
1000,667,80007,56144
1000,667,80323,54159
1000,667,80355,53428
1000,667,79620,53551
1000,667,79812,53380
1000,667,79816,53783
1000,667,80053,53315
1000,667,79621,53520
1000,667,80614,53878
1000,667,79773,53776
1000,667,79752,53382
1000,667,80356,53866
1000,667,80486,54009
1000,667,80739,53596
1000,686,81401,54275
1000,686,80725,53617
1000,686,80205,53582
1000,686,80058,54308
1000,686,80369,53985
1000,686,82594,53970
1000,686,80316,54278
1000,686,80014,53805
1000,686,80498,53383
1000,686,80117,53605
1000,686,79834,53495
1000,686,79767,53014
1000,686,79927,53371
1000,686,80084,53768
1000,686,79820,53752
1000,686,80210,53297
1000,686,79817,53807
1000,686,80822,53557
1000,686,80474,53364
1000,686,80974,54057
1000,705,80236,54030
1000,705,81450,53326
1000,705,80870,54337
1000,705,80352,53756
1000,705,115959,55219
1000,705,81203,54540
1000,705,80555,53553
1000,705,80674,53567
1000,705,81003,54245
1000,705,79989,53878
1000,705,80520,53696
1000,705,80918,54173
1000,705,80847,53768
1000,705,80753,53660
1000,705,80047,53822
1000,705,79798,53959
1000,705,80444,53988
1000,705,80840,53907
1000,705,80357,53867
1000,705,80750,53643
1000,724,80324,53563
1000,724,80867,54753
1000,724,80005,53562
1000,724,80726,54080
1000,724,80330,53831
1000,724,79998,53794
1000,724,80262,53277
1000,724,80170,54297
1000,724,79817,53779
1000,724,80419,53639
1000,724,80235,53986
1000,724,80147,53929
1000,724,80448,53705
1000,724,80099,54201
1000,724,80357,53983
1000,724,80554,53918
1000,724,80658,53884
1000,724,80333,53665
1000,724,79948,53920
1000,724,80164,53577
1000,743,80954,53915
1000,743,79685,56391
1000,743,81336,53573
1000,743,79955,53875
1000,743,81008,53872
1000,743,79747,53343
1000,743,79940,54209
1000,743,79915,53877
1000,743,79853,53444
1000,743,80140,53774
1000,743,80249,53731
1000,743,79562,53051
1000,743,80215,54034
1000,743,80292,53500
1000,743,79673,53490
1000,743,79804,53989
1000,743,79930,53967
1000,743,80141,53263
1000,743,79890,54263
1000,743,79483,53545
1000,762,83279,54425
1000,762,80993,53894
1000,762,80492,53956
1000,762,79872,53813
1000,762,80263,53610
1000,762,80242,53769
1000,762,79748,53733
1000,762,80053,53209
1000,762,80879,53904
1000,762,80149,53597
1000,762,80144,53558
1000,762,80280,54098
1000,762,80316,53850
1000,762,80330,53992
1000,762,80831,53934
1000,762,80407,53607
1000,762,80186,53648
1000,762,80669,53864
1000,762,79703,53304
1000,762,83893,54074
1000,781,81094,54371
1000,781,80298,53777
1000,781,79506,53501
1000,781,80657,53768
1000,781,79824,53572
1000,781,79730,53593
1000,781,80089,53538
1000,781,79639,54216
1000,781,79779,53565
1000,781,79592,53458
1000,781,79876,53689
1000,781,79733,53975
1000,781,79595,53286
1000,781,80668,54031
1000,781,80145,53662
1000,781,79883,53368
1000,781,80349,53657
1000,781,79945,53829
1000,781,83496,53727
1000,781,80299,54168
1000,800,80571,54155
1000,800,79965,53853
1000,800,79852,54459
1000,800,79351,54035
1000,800,79269,53664
1000,800,80065,53940
1000,800,79593,53667
1000,800,79131,53335
1000,800,79613,53863
1000,800,79492,53617
1000,800,79153,53755
1000,800,79522,53430
1000,800,79635,53881
1000,800,78955,53799
1000,800,78752,53453
1000,800,79544,53975
1000,800,79464,53767
1000,800,79913,53823
1000,800,79404,54157
1000,800,79873,54022
1000,819,79892,53589
1000,819,80228,54175
1000,819,79857,53759
1000,819,79783,53583
1000,819,80273,53984
1000,819,79889,53660
1000,819,80095,53306
1000,819,80467,54012
1000,819,81147,53481
1000,819,81053,53726
1000,819,80839,53478
1000,819,79697,53846
1000,819,80171,53596
1000,819,80348,53607
1000,819,80279,53914
1000,819,79925,53511
1000,819,80385,53454
1000,819,80450,53838
1000,819,80159,53387
1000,819,80152,53221
1000,838,81240,54132
1000,838,80103,53788
1000,838,79756,53648
1000,838,79718,53881
1000,838,80055,54003
1000,838,79746,53408
1000,838,80077,54039
1000,838,80062,53429
1000,838,79667,53483
1000,838,80030,54855
1000,838,80181,53881
1000,838,79644,53583
1000,838,79781,54321
1000,838,80035,53704
1000,838,79791,53674
1000,838,80844,53867
1000,838,80062,53690
1000,838,80494,53554
1000,838,79318,53512
1000,838,80086,53813
1000,857,81165,54490
1000,857,81299,53421
1000,857,81219,54017
1000,857,81349,53998
1000,857,80375,53703
1000,857,81422,54274
1000,857,80704,53950
1000,857,80966,53402
1000,857,81263,54356
1000,857,81409,53579
1000,857,80726,53440
1000,857,81101,54066
1000,857,80791,53945
1000,857,81000,56407
1000,857,81751,54007
1000,857,81202,53664
1000,857,80904,53314
1000,857,81407,53468
1000,857,81333,54021
1000,857,81326,53687
1000,876,80740,53849
1000,876,79910,53726
1000,876,79543,53876
1000,876,79957,53276
1000,876,79671,54160
1000,876,79366,53751
1000,876,79235,53305
1000,876,80170,54065
1000,876,79875,53532
1000,876,80058,53725
1000,876,79387,54021
1000,876,80131,53511
1000,876,82054,54333
1000,876,80289,54435
1000,876,80353,53474
1000,876,79413,53488
1000,876,79972,53843
1000,876,79571,54079
1000,876,79928,53594
1000,876,80071,53489
1000,895,79872,53661
1000,895,79814,53617
1000,895,80178,53046
1000,895,79745,54051
1000,895,80219,53125
1000,895,79889,54472
1000,895,80185,53805
1000,895,79487,53695
1000,895,79749,53367
1000,895,80050,53916
1000,895,79696,53638
1000,895,82092,53654
1000,895,80052,53934
1000,895,79973,53350
1000,895,80066,53198
1000,895,79711,53688
1000,895,79704,53636
1000,895,79653,53419
1000,895,80643,54038
1000,895,80032,53357
1000,914,79938,53547
1000,914,79657,53643
1000,914,79482,53735
1000,914,80234,53352
1000,914,80308,53575
1000,914,79738,53296
1000,914,79861,53723
1000,914,80095,53137
1000,914,80158,54228
1000,914,79874,53634
1000,914,82874,53983
1000,914,79563,53947
1000,914,80595,53658
1000,914,79568,53548
1000,914,79772,54005
1000,914,80006,53575
1000,914,79362,53574
1000,914,79844,53913
1000,914,80044,53662
1000,914,79223,53362
1000,933,79971,54022
1000,933,79903,53741
1000,933,79816,53178
1000,933,80463,54020
1000,933,79445,53325
1000,933,79379,53435
1000,933,79980,53402
1000,933,79850,54090
1000,933,80126,53404
1000,933,80823,54183
1000,933,80295,54383
1000,933,80183,53524
1000,933,80474,53439
1000,933,79878,53866
1000,933,79375,53409
1000,933,79080,53153
1000,933,79672,54000
1000,933,79899,53565
1000,933,79457,53313
1000,933,80104,54033
1000,952,81700,54357
1000,952,81605,53737
1000,952,80963,54306
1000,952,81030,53509
1000,952,81250,53870
1000,952,80852,54173
1000,952,80804,53864
1000,952,83252,54249
1000,952,81139,54270
1000,952,81155,53639
1000,952,80717,54180
1000,952,81162,53610
1000,952,80398,53690
1000,952,80747,53542
1000,952,80603,53684
1000,952,80650,53898
1000,952,80605,53463
1000,952,80805,53673
1000,952,81107,54096
1000,952,81503,53475
1000,971,80523,54296
1000,971,80931,54490
1000,971,79952,54043
1000,971,80288,53738
1000,971,80218,54916
1000,971,80640,54105
1000,971,84413,54016
1000,971,80275,54066
1000,971,80009,54180
1000,971,80134,53525
1000,971,79725,53855
1000,971,80122,53508
1000,971,79993,53568
1000,971,79491,53570
1000,971,80063,54106
1000,971,80430,53392
1000,971,79689,53750
1000,971,80715,54082
1000,971,80195,53767
1000,971,80454,53633
1000,990,80405,54002
1000,990,80538,53578
1000,990,80537,53280
1000,990,80186,54236
1000,990,79730,53630
1000,990,80431,53818
1000,990,80320,53954
1000,990,80017,53652
1000,990,79562,53219
1000,990,80299,53807
1000,990,79888,53865
1000,990,80182,53599
1000,990,79936,53458
1000,990,79878,53588
1000,990,79837,53604
1000,990,79896,53728
1000,990,79509,54198
1000,990,79926,53638
1000,990,79966,53589
1000,990,80375,53987

Median Slopes Analysis
========

Model:
Time ~=    80.66
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     81.19     0.262    0.3%
   20  1000     81.49     0.136    0.1%
   39  1000     80.54     0.163    0.2%
   58  1000     80.43     0.127    0.1%
   77  1000     80.94     0.177    0.2%
   96  1000     80.64     0.149    0.1%
  115  1000     80.43     0.165    0.2%
  134  1000     82.03     0.099    0.1%
  153  1000     80.02     0.165    0.2%
  172  1000     81.17     0.122    0.1%
  191  1000     80.72     0.285    0.3%
  210  1000     80.19     0.122    0.1%
  229  1000     80.67     0.141    0.1%
  248  1000     80.84     0.205    0.2%
  267  1000     80.54     0.096    0.1%
  286  1000     80.86     0.097    0.1%
  305  1000      80.9     0.137    0.1%
  324  1000     79.48     0.214    0.2%
  343  1000     80.07     0.125    0.1%
  362  1000     79.69     0.189    0.2%
  381  1000     80.27     0.103    0.1%
  400  1000     79.88     0.148    0.1%
  419  1000     80.76     0.105    0.1%
  438  1000     80.37      0.12    0.1%
  457  1000     80.71     0.168    0.2%
  476  1000     80.81      0.15    0.1%
  495  1000        80     0.169    0.2%
  514  1000     80.92      0.09    0.1%
  533  1000     79.92     0.119    0.1%
  552  1000     80.06     0.162    0.2%
  571  1000     81.27     0.138    0.1%
  590  1000     80.86     0.169    0.2%
  609  1000      80.6     0.142    0.1%
  628  1000     80.01      0.14    0.1%
  647  1000     80.74      0.08    0.0%
  666  1000     80.46     0.262    0.3%
  685  1000      81.4     0.148    0.1%
  704  1000     80.24     0.227    0.2%
  723  1000     80.65      0.14    0.1%
  742  1000     80.92     0.192    0.2%
  761  1000     80.54     0.149    0.1%
  780  1000     80.77     0.187    0.2%
  799  1000     81.07     0.098    0.1%
  818  1000     80.49     0.156    0.1%
  837  1000     80.07     0.131    0.1%
  856  1000     80.34     0.172    0.2%
  875  1000     80.47     0.225    0.2%
  894  1000     81.77     0.154    0.1%
  913  1000     80.12     0.227    0.2%
  932  1000     80.19     0.182    0.2%
  951  1000     80.67     0.092    0.1%
  970  1000     82.39     0.221    0.2%
  989  1000      80.6     0.165    0.2%
 1000     2     79.98     0.229    0.2%
 1000    21     81.03     0.205    0.2%
 1000    40     80.36     0.192    0.2%
 1000    59        80     0.124    0.1%
 1000    78     79.74     0.084    0.1%
 1000    97     80.51     0.147    0.1%
 1000   116     79.86     0.137    0.1%
 1000   135     79.78     0.097    0.1%
 1000   154     79.81      0.15    0.1%
 1000   173     80.27      0.06    0.0%
 1000   192     80.93      0.19    0.2%
 1000   211     80.04       0.1    0.1%
 1000   230     80.33     0.133    0.1%
 1000   249     79.86     0.142    0.1%
 1000   268     80.76     0.131    0.1%
 1000   287     80.39     0.123    0.1%
 1000   306      79.4     0.187    0.2%
 1000   325     80.27     0.114    0.1%
 1000   344     80.28     0.132    0.1%
 1000   363     79.83     0.168    0.2%
 1000   382      80.7     0.095    0.1%
 1000   401     79.97     0.108    0.1%
 1000   420     80.37     0.109    0.1%
 1000   439     81.37     0.169    0.2%
 1000   458     80.63       0.1    0.1%
 1000   477     79.37     0.105    0.1%
 1000   496     80.32     0.118    0.1%
 1000   515     80.85      0.14    0.1%
 1000   534      79.2     0.121    0.1%
 1000   553     80.08      0.17    0.2%
 1000   572     79.92     0.069    0.0%
 1000   591     79.84     0.188    0.2%
 1000   610     81.45     0.171    0.2%
 1000   629      80.8     0.159    0.1%
 1000   648     81.23       0.1    0.1%
 1000   667     79.97     0.166    0.2%
 1000   686     80.23     0.164    0.2%
 1000   705     80.66     0.172    0.2%
 1000   724     80.27     0.088    0.1%
 1000   743     79.97      0.13    0.1%
 1000   762     80.33     0.146    0.1%
 1000   781     79.98     0.197    0.2%
 1000   800     79.54     0.132    0.1%
 1000   819      80.2     0.126    0.1%
 1000   838     79.97      0.13    0.1%
 1000   857     81.18     0.123    0.1%
 1000   876     79.91     0.166    0.2%
 1000   895     79.92      0.12    0.1%
 1000   914     79.88     0.132    0.1%
 1000   933     79.91     0.127    0.1%
 1000   952     80.97     0.154    0.1%
 1000   971     80.21     0.139    0.1%
 1000   990     80.06     0.159    0.1%

Quality and confidence:
param     error
u             0
e             0

Model:
Time ~=     80.4
    + u        0
    + e        0
              µs

