Pallet: "elections", Extrinsic: "report_defunct_voter_incorrect", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,v,extrinsic_time,storage_root_time
70,16,318240,58224
70,16,319280,58477
70,16,320837,58721
70,16,318854,58779
70,16,317845,58036
70,16,318483,58482
70,16,321582,58975
70,16,317516,58460
70,16,319948,58368
70,16,317909,59066
70,16,318622,58574
70,16,315798,58645
70,16,318076,58015
70,16,317629,58475
70,16,318518,58245
70,16,320986,58173
71,16,319813,58698
71,16,319500,58563
71,16,319752,57807
71,16,319627,58622
71,16,320064,58609
71,16,318273,58662
71,16,319200,58190
71,16,320678,57881
71,16,315429,58973
71,16,319024,57847
71,16,319765,58516
71,16,319569,58528
71,16,319513,58205
71,16,321019,58289
71,16,319574,58946
71,16,319621,58259
71,16,320059,58577
71,16,319250,58224
71,16,320454,58802
71,16,320808,59262
72,16,323480,58999
72,16,321295,58850
72,16,322138,58286
72,16,321783,58432
72,16,322100,58416
72,16,322226,58648
72,16,320587,58134
72,16,326355,58749
72,16,322436,58292
72,16,321464,58505
72,16,315651,58668
72,16,323204,58508
72,16,322351,58655
72,16,321429,58681
72,16,321569,58777
72,16,321748,59128
72,16,322238,58693
72,16,323123,58406
72,16,322579,58187
72,16,325612,58136
73,16,322598,58835
73,16,322628,58501
73,16,323255,58340
73,16,323493,58250
73,16,326910,58534
73,16,323557,58205
73,16,325196,58602
73,16,322516,58463
73,16,323276,58909
73,16,326156,58086
73,16,323997,58530
73,16,323418,58807
73,16,323356,58690
73,16,322889,58116
73,16,322679,61181
73,16,322739,58060
73,16,320360,58903
73,16,323251,58110
73,16,322625,58739
73,16,323461,81255
74,16,325402,58504
74,16,320357,58553
74,16,325060,58270
74,16,324777,58096
74,16,328374,59020
74,16,325448,58640
74,16,325552,58464
74,16,325031,58511
74,16,325815,58411
74,16,326757,58900
74,16,325073,58381
74,16,326028,58905
74,16,325362,58522
74,16,325008,58133
74,16,325150,58315
74,16,324933,58730
74,16,325552,58694
74,16,356598,58650
74,16,326271,58818
74,16,325003,59268
75,16,329044,58879
75,16,326363,58492
75,16,322829,58893
75,16,326870,58513
75,16,326452,57904
75,16,329331,57870
75,16,326059,57909
75,16,327642,58309
75,16,326959,58448
75,16,327623,58695
75,16,326950,58414
75,16,325281,58648
75,16,327092,58427
75,16,330094,58826
75,16,326903,58602
75,16,326654,58736
75,16,327093,58627
75,16,326500,59018
75,16,326638,58498
75,16,327102,58214
76,16,328831,58695
76,16,328780,58502
76,16,330289,58294
76,16,328241,58352
76,16,331867,58398
76,16,327862,58907
76,16,328210,58481
76,16,328608,57990
76,16,328587,58397
76,16,328306,59052
76,16,327653,58426
76,16,327905,58189
76,16,323513,58655
76,16,327336,58755
76,16,329077,58256
76,16,328816,58982
76,16,328321,58382
76,16,327604,58497
76,16,330871,58777
76,16,327663,58600
77,16,329916,58573
77,16,329266,58527
77,16,330168,58750
77,16,329033,58695
77,16,329287,58397
77,16,331056,58524
77,16,330023,58089
77,16,330003,57932
77,16,329966,58935
77,16,330064,58714
77,16,330670,58361
77,16,329693,57700
77,16,328685,58779
77,16,329983,58356
77,16,330430,58640
77,16,330390,59041
77,16,331231,58904
77,16,329053,58376
77,16,329714,58126
77,16,330507,58279
78,16,331323,58793
78,16,331160,58361
78,16,333480,58215
78,16,330164,58046
78,16,332295,58499
78,16,331321,59006
78,16,331788,58765
78,16,331661,58612
78,16,333354,58315
78,16,331586,58636
78,16,331740,58495
78,16,332650,59240
78,16,332302,58314
78,16,331492,58565
78,16,332794,58653
78,16,331192,58907
78,16,332114,58168
78,16,331877,58479
78,16,331998,58734
78,16,332188,58209
79,16,336694,58646
79,16,332382,58980
79,16,333902,58541
79,16,335908,58833
79,16,331780,58509
79,16,332742,58317
79,16,332506,58588
79,16,332510,57960
79,16,332756,57966
79,16,333453,58253
79,16,331901,58531
79,16,332794,59333
79,16,333313,58857
79,16,332900,58600
79,16,332526,58330
79,16,332022,59294
79,16,336004,58615
79,16,331936,58586
79,16,332589,58744
79,16,333333,58362
80,16,334509,59290
80,16,334284,58064
80,16,334949,57942
80,16,335254,59177
80,16,335723,58222
80,16,336055,58532
80,16,337767,57954
80,16,328418,58680
80,16,335726,58497
80,16,333245,58294
80,16,334909,58102
80,16,334812,58275
80,16,335211,58322
80,16,334677,58515
80,16,334784,58410
80,16,333875,58796
80,16,337806,58593
80,16,334411,58600
80,16,334354,58124
80,16,333898,58566
81,16,335904,58794
81,16,336571,58467
81,16,337020,57773
81,16,339993,58371
81,16,336039,58795
81,16,337325,58571
81,16,336718,58743
81,16,337332,58443
81,16,335524,59003
81,16,337261,58219
81,16,334469,58685
81,16,336813,59431
81,16,336131,58559
81,16,337014,58896
81,16,336827,58436
81,16,335853,58484
81,16,331668,59010
81,16,336077,58525
81,16,335551,58227
81,16,337746,59187
82,16,337956,58867
82,16,341615,58958
82,16,333214,58619
82,16,337924,58646
82,16,339640,58752
82,16,338364,58396
82,16,336995,58457
82,16,337846,58716
82,16,339112,58561
82,16,337343,58613
82,16,337702,59182
82,16,338076,59083
82,16,340909,58435
82,16,338198,58669
82,16,336835,58933
82,16,336742,57900
82,16,341765,58317
82,16,336714,58464
82,16,338814,58474
82,16,337461,58932
83,16,338944,58271
83,16,339452,58240
83,16,338674,58075
83,16,339084,57499
83,16,341192,59139
83,16,340668,58471
83,16,339297,58430
83,16,335237,58315
83,16,339947,58262
83,16,338856,59059
83,16,339131,58507
83,16,334377,59048
83,16,338878,58240
83,16,338516,58261
83,16,338917,58093
83,16,339180,58485
83,16,339690,58626
83,16,340957,58812
83,16,339146,58282
83,16,335634,58497
84,16,342220,58381
84,16,341277,58595
84,16,341461,58729
84,16,341189,58764
84,16,335217,61003
84,16,341320,58705
84,16,340871,58648
84,16,342120,58302
84,16,344740,58455
84,16,341287,58787
84,16,341599,58311
84,16,340878,58221
84,16,342276,58456
84,16,341092,58301
84,16,341792,58304
84,16,341002,58947
84,16,340725,58626
84,16,342875,58496
84,16,341987,58637
84,16,340697,58681
85,16,344351,58469
85,16,345804,58512
85,16,341150,58513
85,16,342373,58110
85,16,342080,58898
85,16,342294,58307
85,16,343449,58922
85,16,342382,58887
85,16,342435,58319
85,16,344092,58067
85,16,344802,58603
85,16,342717,58196
85,16,343357,58175
85,16,344496,58501
85,16,344466,58774
85,16,347632,58749
85,16,343042,58476
85,16,342299,57717
85,16,343702,58613
85,16,342334,59125
86,16,342378,58155
86,16,344065,58705
86,16,343337,58878
86,16,343445,58540
86,16,344829,58971
86,16,344510,58679
86,16,344107,58277
86,16,344887,58919
86,16,345266,58814
86,16,375063,58487
86,16,345310,58138
86,16,344377,58864
86,16,342702,58301
86,16,344022,58348
86,16,375693,58983
86,16,344071,58274
86,16,344395,58408
86,16,345208,58685
86,16,344445,58457
86,16,373234,59207
87,16,346649,58285
87,16,346393,58173
87,16,346868,58865
87,16,344854,58528
87,16,341374,58739
87,16,346164,58949
87,16,346426,58393
87,16,346777,58807
87,16,341714,58777
87,16,344972,58276
87,16,347799,58557
87,16,345958,58312
87,16,341788,59181
87,16,347801,58555
87,16,346634,58709
87,16,346804,58100
87,16,347771,58663
87,16,347067,57736
87,16,347434,58633
87,16,345158,58517
88,16,347598,58771
88,16,347649,58729
88,16,349074,58357
88,16,347142,57697
88,16,347712,58811
88,16,347700,57823
88,16,348042,58304
88,16,347056,58611
88,16,348358,58506
88,16,346553,58554
88,16,349727,58494
88,16,347744,58557
88,16,349524,58505
88,16,346706,58377
88,16,346865,58987
88,16,347492,58592
88,16,349572,58109
88,16,347550,58267
88,16,351376,58523
88,16,348929,58213
89,16,350097,58861
89,16,350018,57897
89,16,349963,58330
89,16,348398,58425
89,16,350384,58561
89,16,350127,59328
89,16,349839,58601
89,16,349823,59087
89,16,350701,58352
89,16,349986,58575
89,16,348505,58995
89,16,353401,58979
89,16,349902,58754
89,16,348903,58560
89,16,350864,58712
89,16,350092,58335
89,16,349389,59020
89,16,350301,58725
89,16,349574,58603
89,16,349180,58677
90,16,350623,58008
90,16,349985,58141
90,16,350924,58438
90,16,350452,58217
90,16,352823,58648
90,16,351229,58626
90,16,350043,58997
90,16,350443,58460
90,16,352097,59009
90,16,351574,58617
90,16,352131,58594
90,16,352383,58358
90,16,349672,58881
90,16,351087,58575
90,16,350149,58373
90,16,351739,58358
90,16,345803,58249
90,16,349798,58573
90,16,350081,58961
90,16,350186,59198
91,16,351911,58860
91,16,352908,58632
91,16,351787,58524
91,16,352191,59311
91,16,348030,58239
91,16,351846,58570
91,16,353609,58522
91,16,352711,61486
91,16,352780,57872
91,16,352329,58444
91,16,353596,58001
91,16,353068,58337
91,16,352395,58747
91,16,353196,58249
91,16,347160,59003
91,16,355189,58430
91,16,351687,57935
91,16,352651,58386
91,16,353557,58470
91,16,352791,58973
92,16,353748,58405
92,16,353944,58013
92,16,353600,58898
92,16,355307,58878
92,16,354391,61309
92,16,348862,58286
92,16,354519,58544
92,16,353392,58272
92,16,354354,58540
92,16,354245,58480
92,16,353617,58888
92,16,354502,58426
92,16,354281,58763
92,16,351681,59071
92,16,350574,58850
92,16,355134,59147
92,16,355280,58947
92,16,353916,58304
92,16,354041,58282
92,16,354693,58480
93,16,357100,58866
93,16,357937,58712
93,16,352275,58917
93,16,359301,59194
93,16,355887,59072
93,16,357761,58943
93,16,355606,58005
93,16,356476,58360
93,16,356117,59083
93,16,357122,58737
93,16,356167,58908
93,16,357751,58448
93,16,356075,58767
93,16,358062,58481
93,16,357185,58387
93,16,358314,58983
93,16,357099,58810
93,16,355650,58473
93,16,356957,58033
93,16,356540,59063
94,16,352061,58762
94,16,358166,58568
94,16,358323,59102
94,16,358134,58257
94,16,358105,58506
94,16,358416,57733
94,16,359459,58397
94,16,361320,58829
94,16,357270,59330
94,16,357985,58395
94,16,357941,58745
94,16,357561,58356
94,16,357521,58946
94,16,360010,57954
94,16,358440,58267
94,16,357428,58632
94,16,357604,58662
94,16,357902,58763
94,16,357653,58586
94,16,358621,58457
95,16,360669,59279
95,16,362403,58858
95,16,362641,58346
95,16,360210,58524
95,16,360435,58990
95,16,358071,58946
95,16,360215,59051
95,16,357927,58583
95,16,359267,58703
95,16,359171,58797
95,16,359673,58946
95,16,359530,58823
95,16,359245,58157
95,16,354507,58518
95,16,359873,58785
95,16,359540,58886
95,16,359065,58815
95,16,360697,58701
95,16,355244,59131
95,16,362173,58404
96,16,360343,61033
96,16,362781,59685
96,16,360058,58832
96,16,360868,58653
96,16,361968,59061
96,16,361814,58919
96,16,360767,58930
96,16,362305,58722
96,16,360594,58703
96,16,402727,58695
96,16,361038,58966
96,16,356696,58992
96,16,362749,58725
96,16,361162,58727
96,16,361032,59332
96,16,360818,58666
96,16,360684,58722
96,16,360984,58546
96,16,360936,59281
96,16,361594,58714
97,16,361648,58790
97,16,362769,58451
97,16,358154,58752
97,16,363180,58209
97,16,362902,58542
97,16,363364,58847
97,16,361727,58986
97,16,376735,58691
97,16,364502,58804
97,16,365901,59091
97,16,364739,58778
97,16,364343,58974
97,16,372131,60867
97,16,373371,60476
97,16,373377,59672
97,16,382676,59157
97,16,388839,59129
97,16,393265,59031
97,16,393195,101040
97,16,366240,58564
98,16,364937,58999
98,16,357526,61801
98,16,363145,60926
98,16,363571,58493
98,16,363354,59003
98,16,359279,58791
98,16,364645,59001
98,16,357884,59117
98,16,363366,58691
98,16,364058,59001
98,16,362902,59012
98,16,363561,59202
98,16,365081,58622
98,16,363684,58287
98,16,358646,59287
98,16,363733,58521
98,16,364080,58961
98,16,364084,58820
98,16,363466,58595
98,16,363726,58933
99,16,366167,59131
99,16,365579,58317
99,16,365580,58263
99,16,365738,58750
99,16,367806,58674
99,16,366348,58522
99,16,365865,58947
99,16,366717,58939
99,16,366317,58690
99,16,364167,58482
99,16,364510,58082
99,16,364331,58568
99,16,365430,58641
99,16,366687,61941
99,16,366660,89227
99,16,366088,58830
99,16,367513,58494
99,16,389109,63112
99,16,369122,58690
99,16,368519,58814
100,16,365916,58932
100,16,368620,59520
100,16,367179,58520
100,16,366518,58415
100,16,365102,58771
100,16,367517,58681
100,16,367361,58270
100,16,367783,58646
100,16,360893,58662
100,16,366777,58442
100,16,366814,58308
100,16,367196,58675
100,16,366497,58576
100,16,367082,58264
100,16,365504,58912
100,16,367486,58540
100,16,365426,58545
100,16,367882,58873
100,16,368079,58629
100,16,367292,58923
100,1,102642,58474
100,1,100719,58742
100,1,102046,58792
100,1,102816,58370
100,1,102913,58380
100,1,102815,58795
100,1,103120,59075
100,1,103085,58450
100,1,101950,58779
100,1,103312,58686
100,1,103057,58843
100,1,103068,58409
100,1,102971,58372
100,1,103385,59081
100,1,106863,58622
100,1,103203,58764
100,1,102992,58553
100,1,101188,58994
100,1,103522,58931
100,1,102974,59095
100,2,120666,58471
100,2,119959,58147
100,2,118707,58770
100,2,118751,58381
100,2,120304,58546
100,2,120654,58769
100,2,120383,58064
100,2,120427,58238
100,2,114653,58598
100,2,120438,58670
100,2,119992,58453
100,2,119007,58524
100,2,120515,58493
100,2,120965,58238
100,2,120459,58461
100,2,121572,58358
100,2,120671,59172
100,2,120691,58470
100,2,120406,58554
100,2,123480,58918
100,3,138142,61695
100,3,138309,58071
100,3,138050,58529
100,3,138011,58630
100,3,138290,58663
100,3,138837,58701
100,3,138566,58467
100,3,137696,57937
100,3,138279,58301
100,3,138184,58387
100,3,138881,58413
100,3,133280,58424
100,3,138228,58928
100,3,138114,58649
100,3,138517,58536
100,3,139005,58573
100,3,138452,58539
100,3,138644,58660
100,3,138223,58380
100,3,139203,58393
100,4,155822,58811
100,4,155555,57911
100,4,156201,58796
100,4,156741,58775
100,4,156239,58618
100,4,157428,59252
100,4,157291,58503
100,4,156623,58700
100,4,156826,58903
100,4,155879,58801
100,4,156921,58573
100,4,159588,59250
100,4,156611,58366
100,4,155943,58332
100,4,156022,58537
100,4,157094,58976
100,4,150857,58260
100,4,151036,58415
100,4,150562,58712
100,4,155817,58557
100,5,174044,58861
100,5,174184,59108
100,5,173935,58811
100,5,173387,58784
100,5,174104,58487
100,5,168302,58562
100,5,168557,58493
100,5,172937,58348
100,5,173961,58555
100,5,168898,58906
100,5,168683,58682
100,5,167871,58533
100,5,167674,58109
100,5,173528,58553
100,5,174166,58515
100,5,173430,58387
100,5,173808,58287
100,5,168202,58764
100,5,173570,59129
100,5,174270,58738
100,6,191329,58900
100,6,192277,58354
100,6,192237,58639
100,6,192177,58746
100,6,191407,58786
100,6,186234,58681
100,6,191928,58999
100,6,192099,58722
100,6,192392,58688
100,6,192003,59160
100,6,192350,58573
100,6,186461,59017
100,6,192156,58864
100,6,194268,59290
100,6,188374,58883
100,6,194293,59390
100,6,191822,61272
100,6,191221,58402
100,6,191085,58301
100,6,191551,58393
100,7,209374,59217
100,7,209593,58522
100,7,209130,58424
100,7,208941,58782
100,7,208444,58966
100,7,208993,58174
100,7,208755,58143
100,7,209556,58495
100,7,208439,58346
100,7,208447,58614
100,7,203667,58950
100,7,203759,58129
100,7,209920,58584
100,7,208915,58820
100,7,208525,58131
100,7,208759,58584
100,7,209340,58861
100,7,209512,58232
100,7,209360,58531
100,7,209237,58915
100,8,228287,58338
100,8,227112,58541
100,8,226235,58519
100,8,226561,58689
100,8,222365,59158
100,8,225641,58270
100,8,225563,58187
100,8,227663,58836
100,8,226696,58619
100,8,226161,58526
100,8,226621,58955
100,8,227023,58224
100,8,227629,58791
100,8,226760,58411
100,8,226373,58464
100,8,227885,58746
100,8,226925,58424
100,8,226578,58416
100,8,226268,58329
100,8,227053,58345
100,9,238454,58646
100,9,239045,58195
100,9,244364,58819
100,9,244892,58940
100,9,246560,58606
100,9,243806,58371
100,9,245151,58471
100,9,245026,58536
100,9,238380,58732
100,9,239203,58649
100,9,244443,58965
100,9,243948,58723
100,9,244223,59077
100,9,238552,58814
100,9,244720,58926
100,9,244292,58714
100,9,243867,58594
100,9,244170,58378
100,9,245165,58533
100,9,244405,58969
100,10,256224,58734
100,10,262011,58544
100,10,262381,58698
100,10,262337,58216
100,10,261521,58505
100,10,256184,58722
100,10,263010,58517
100,10,261930,58944
100,10,262780,58942
100,10,262242,58225
100,10,261822,58136
100,10,261251,58563
100,10,262162,58337
100,10,261243,58495
100,10,263187,59114
100,10,262750,58471
100,10,262508,58591
100,10,261508,58629
100,10,261404,58481
100,10,262045,58405
100,11,280089,58481
100,11,278654,58860
100,11,278815,58331
100,11,279896,59307
100,11,279401,58304
100,11,279018,58529
100,11,278297,58548
100,11,279469,58211
100,11,273525,58556
100,11,277362,58656
100,11,278717,58839
100,11,279981,58473
100,11,279601,58422
100,11,278424,58120
100,11,278792,58587
100,11,279353,58473
100,11,279309,58807
100,11,279543,58151
100,11,278881,59120
100,11,279426,58433
100,12,296810,58541
100,12,298677,58094
100,12,297140,58847
100,12,297493,57754
100,12,298013,58409
100,12,296349,58877
100,12,297408,58765
100,12,296621,58566
100,12,296438,58110
100,12,297087,58455
100,12,297111,58778
100,12,296551,58730
100,12,298540,59044
100,12,296247,58718
100,12,296867,58449
100,12,298057,58443
100,12,291909,58676
100,12,296643,58651
100,12,297654,58541
100,12,297654,58435
100,13,313759,58236
100,13,314153,58645
100,13,313926,58608
100,13,314404,58631
100,13,314197,57904
100,13,313291,58710
100,13,313978,58553
100,13,313954,58411
100,13,313449,58580
100,13,313406,58440
100,13,315543,58875
100,13,314468,59195
100,13,313795,58520
100,13,313907,58637
100,13,312878,58562
100,13,314014,58747
100,13,313791,58665
100,13,314665,58832
100,13,314064,58557
100,13,315227,58900
100,14,331907,58579
100,14,333282,58090
100,14,332699,58793
100,14,332375,58421
100,14,333519,59046
100,14,332429,58265
100,14,333311,58339
100,14,332366,59263
100,14,334666,58916
100,14,335023,58833
100,14,335939,58967
100,14,335768,59019
100,14,335981,58720
100,14,331889,59087
100,14,333325,59404
100,14,331961,58936
100,14,331891,58731
100,14,332731,58892
100,14,332544,58435
100,14,326608,58904
100,15,344696,58915
100,15,349072,58402
100,15,349440,58851
100,15,349095,58359
100,15,348893,58199
100,15,348944,58722
100,15,349448,58897
100,15,349653,58449
100,15,349444,58938
100,15,349369,58044
100,15,349753,58139
100,15,348979,58534
100,15,344566,58604
100,15,348700,58584
100,15,349080,58667
100,15,350448,58858
100,15,349354,58413
100,15,350425,58714
100,15,349511,58747
100,15,347547,58914
100,16,366671,59007
100,16,360947,58548
100,16,366832,58528
100,16,367222,58551
100,16,367946,58634
100,16,367892,58807
100,16,366677,58647
100,16,367023,58738
100,16,366395,58182
100,16,366641,58679
100,16,365878,58328
100,16,366596,59227
100,16,367670,58346
100,16,366597,58177
100,16,384824,60051
100,16,397510,58539
100,16,369038,58731
100,16,367294,59064
100,16,368121,59094
100,16,361848,58827

Median Slopes Analysis
========

Model:
Time ~=        0
    + c    1.741
    + v     17.6
              µs

Min Squares Analysis
========

Data points distribution:
    c     v   mean µs  sigma µs       %
    1    16     195.1     0.276    0.1%
    2    16       198     0.162    0.0%
    3    16     199.4     0.204    0.1%
    4    16     200.8     0.102    0.0%
    5    16     203.4     0.281    0.1%
    6    16     204.5     0.162    0.0%
    7    16     205.9     0.189    0.0%
    8    16     207.6     0.115    0.0%
    9    16     209.3     0.243    0.1%
   10    16     210.7     0.242    0.1%
   11    16     213.1     0.247    0.1%
   12    16     214.2     0.294    0.1%
   13    16     215.9     0.131    0.0%
   14    16       218     0.241    0.1%
   15    16     218.9     0.191    0.0%
   16    16     220.6     0.215    0.0%
   17    16     222.5      0.31    0.1%
   18    16     224.3      0.29    0.1%
   19    16     225.1     0.383    0.1%
   20    16     226.9     0.434    0.1%
   21    16     228.9     0.533    0.2%
   22    16     230.3      0.37    0.1%
   23    16     231.9     0.296    0.1%
   24    16     233.5     0.201    0.0%
   25    16     235.2     0.436    0.1%
   26    16     236.5     0.176    0.0%
   27    16     238.4     0.261    0.1%
   28    16       240     0.304    0.1%
   29    16     241.2     0.209    0.0%
   30    16     243.2      0.19    0.0%
   31    16       245     0.331    0.1%
   32    16     252.4     0.578    0.2%
   33    16     256.7     0.187    0.0%
   34    16     258.7       0.3    0.1%
   35    16     260.3     0.384    0.1%
   36    16     261.8     0.184    0.0%
   37    16     263.7     0.204    0.0%
   38    16     265.1     0.219    0.0%
   39    16     266.4     0.247    0.0%
   40    16     268.6     0.202    0.0%
   41    16     269.9     0.135    0.0%
   42    16       272     0.539    0.1%
   43    16     273.4     0.227    0.0%
   44    16     274.5     0.246    0.0%
   45    16     277.3     0.422    0.1%
   46    16     278.3     0.288    0.1%
   47    16     279.7     0.209    0.0%
   48    16       282       0.2    0.0%
   49    16       283     0.312    0.1%
   50    16     284.8      0.26    0.0%
   51    16     286.3     0.254    0.0%
   52    16     288.1     0.431    0.1%
   53    16     289.9     0.404    0.1%
   54    16     291.7     0.372    0.1%
   55    16     293.3     0.269    0.0%
   56    16       295     0.297    0.1%
   57    16     297.2     0.384    0.1%
   58    16     298.3     0.415    0.1%
   59    16     300.3     0.607    0.2%
   60    16     302.2     0.449    0.1%
   61    16     302.9     0.458    0.1%
   62    16     305.6     0.547    0.1%
   63    16     306.7     0.536    0.1%
   64    16       308     0.456    0.1%
   65    16     309.9     0.481    0.1%
   66    16     312.5     0.363    0.1%
   67    16     313.1      0.22    0.0%
   68    16     315.3     0.115    0.0%
   69    16     317.1     0.369    0.1%
   70    16     318.4     0.391    0.1%
   71    16     319.6     0.162    0.0%
   72    16     322.1     0.307    0.0%
   73    16     323.1     0.285    0.0%
   74    16     325.3     0.247    0.0%
   75    16     326.8     0.201    0.0%
   76    16     328.3     0.315    0.0%
   77    16     329.9     0.192    0.0%
   78    16     331.8     0.254    0.0%
   79    16     332.7     0.291    0.0%
   80    16     334.7     0.292    0.0%
   81    16     336.5     0.409    0.1%
   82    16     337.9     0.408    0.1%
   83    16       339     0.183    0.0%
   84    16     341.4     0.295    0.0%
   85    16     343.1     0.682    0.1%
   86    16     344.4     0.362    0.1%
   87    16     346.3     0.493    0.1%
   88    16     347.8     0.427    0.1%
   89    16     349.9     0.158    0.0%
   90    16     350.6     0.481    0.1%
   91    16     352.5     0.338    0.0%
   92    16     354.1     0.279    0.0%
   93    16     356.8     0.487    0.1%
   94    16       358     0.248    0.0%
   95    16     359.7     0.426    0.1%
   96    16     361.1     0.324    0.0%
   97    16     367.1     3.942    1.0%
   98    16     363.5     0.241    0.0%
   99    16     366.2     0.383    0.1%
  100     1     102.9     0.101    0.0%
  100     2     120.4      0.18    0.1%
  100     3     138.3     0.136    0.0%
  100     4     156.2     0.359    0.2%
  100     5     172.6     1.932    1.1%
  100     6     191.8     0.315    0.1%
  100     7     208.9     0.259    0.1%
  100     8     226.6     0.248    0.1%
  100     9     244.2      0.27    0.1%
  100    10     261.9     0.292    0.1%
  100    11     279.1     0.285    0.1%
  100    12       297     0.336    0.1%
  100    13     313.9     0.128    0.0%
  100    14     332.8     0.428    0.1%
  100    15     349.2     0.195    0.0%
  100    16       367     0.345    0.0%

Quality and confidence:
param     error
c         0.002
v         0.024

Model:
Time ~=        0
    + c    1.755
    + v    17.88
              µs

