Pallet: "elections", Extrinsic: "report_defunct_voter_incorrect", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,v,extrinsic_time,storage_root_time
70,16,321210,59992
70,16,321064,60029
70,16,316490,59592
70,16,315715,59602
70,16,320594,60261
70,16,320774,59922
70,16,321153,59930
70,16,316532,59961
70,16,319657,59943
70,16,321021,60265
70,16,322428,59587
70,16,316748,60265
70,16,320709,59359
70,16,320203,60161
70,16,322500,60000
70,16,320138,60121
71,16,322682,60286
71,16,323591,59924
71,16,322377,60102
71,16,322507,60024
71,16,318088,60093
71,16,326513,59842
71,16,322286,59683
71,16,322513,60463
71,16,323341,59750
71,16,322999,60040
71,16,324951,60566
71,16,321717,59687
71,16,326214,60423
71,16,322565,59778
71,16,322270,60007
71,16,322382,60081
71,16,321922,60544
71,16,324725,59995
71,16,322899,59621
71,16,323165,60020
72,16,323317,59491
72,16,324481,59873
72,16,324154,59462
72,16,324120,59821
72,16,322771,59951
72,16,319121,60339
72,16,325922,60560
72,16,319230,59832
72,16,318611,59669
72,16,327033,59581
72,16,325090,59741
72,16,324676,59962
72,16,324852,60520
72,16,317697,60252
72,16,323860,60029
72,16,324156,60520
72,16,325624,60244
72,16,324481,59529
72,16,323472,59924
72,16,323720,60415
73,16,326104,60367
73,16,326975,60092
73,16,327474,60079
73,16,325573,60479
73,16,325870,59778
73,16,324123,59840
73,16,326236,60480
73,16,326157,59844
73,16,325937,60187
73,16,324794,59810
73,16,326483,60199
73,16,326854,60205
73,16,325457,60030
73,16,326416,60017
73,16,325582,59969
73,16,326700,59431
73,16,326103,59657
73,16,325220,60070
73,16,320529,59870
73,16,325764,59632
74,16,328072,60078
74,16,328400,59725
74,16,329382,60284
74,16,329476,59900
74,16,331295,59642
74,16,328228,60265
74,16,329554,60107
74,16,327345,59961
74,16,327870,59889
74,16,327575,59505
74,16,329170,59526
74,16,328497,59996
74,16,331015,59825
74,16,327486,59885
74,16,329239,59900
74,16,328120,60163
74,16,327657,60008
74,16,329248,59681
74,16,328027,60169
74,16,327414,60272
75,16,329226,62598
75,16,328343,59988
75,16,330609,60115
75,16,328794,60138
75,16,328965,59818
75,16,327843,59898
75,16,328583,60178
75,16,326724,59267
75,16,330185,60415
75,16,329055,59660
75,16,328909,60090
75,16,329906,60278
75,16,328257,59869
75,16,329413,59798
75,16,329179,59654
75,16,328263,60132
75,16,334129,60076
75,16,327828,59882
75,16,328597,59906
75,16,328923,60504
76,16,330661,60305
76,16,329899,59559
76,16,331052,59956
76,16,330468,59823
76,16,329709,59626
76,16,325350,59753
76,16,324628,60491
76,16,329622,59570
76,16,328828,60086
76,16,329834,60164
76,16,333684,60132
76,16,330697,60131
76,16,324713,59785
76,16,329710,62636
76,16,330409,60055
76,16,328114,59861
76,16,329635,59821
76,16,323852,60389
76,16,330185,59784
76,16,330518,59949
77,16,333326,59572
77,16,332048,59887
77,16,334343,59990
77,16,331168,60148
77,16,330610,60112
77,16,332350,59500
77,16,332183,60171
77,16,332528,60497
77,16,332602,59628
77,16,331349,60176
77,16,335407,60149
77,16,332742,59941
77,16,332290,60002
77,16,331664,60056
77,16,332411,59984
77,16,327094,59824
77,16,330628,59990
77,16,332426,60273
77,16,330679,59190
77,16,334360,60207
78,16,333589,60019
78,16,329256,59895
78,16,334262,60063
78,16,334409,59813
78,16,333847,60145
78,16,334705,60382
78,16,344649,73385
78,16,332455,59809
78,16,334330,59981
78,16,334302,59757
78,16,333239,60501
78,16,333078,60209
78,16,336221,60000
78,16,334971,59956
78,16,334447,59909
78,16,334297,59981
78,16,334091,59715
78,16,332797,60083
78,16,333289,60152
78,16,333005,60251
79,16,336088,59942
79,16,336396,62727
79,16,335048,59743
79,16,334776,60146
79,16,339817,59722
79,16,334742,59349
79,16,335191,59985
79,16,335985,59772
79,16,336629,59854
79,16,336410,59789
79,16,336585,60023
79,16,334687,60014
79,16,335810,60223
79,16,334365,60409
79,16,338169,60310
79,16,335620,59696
79,16,334648,59680
79,16,335145,59980
79,16,337047,59378
79,16,334971,59608
80,16,331757,60056
80,16,337878,59539
80,16,332146,60227
80,16,336384,60077
80,16,339845,60416
80,16,336234,59570
80,16,339247,60200
80,16,337446,59976
80,16,337669,59592
80,16,337647,59323
80,16,336536,60035
80,16,331247,62920
80,16,336911,59755
80,16,336498,59294
80,16,331958,60053
80,16,337452,60291
80,16,336916,59855
80,16,337415,59930
80,16,332752,60153
80,16,337821,59899
81,16,339224,60229
81,16,340201,59982
81,16,339200,59720
81,16,339233,59523
81,16,338888,59899
81,16,338381,62691
81,16,339616,60370
81,16,339824,59930
81,16,340947,60136
81,16,338676,60480
81,16,339235,59954
81,16,339584,60509
81,16,365299,59578
81,16,333542,59968
81,16,338060,60033
81,16,339835,59874
81,16,339489,60031
81,16,338567,60441
81,16,340707,60049
81,16,341567,59801
82,16,339804,59758
82,16,334957,59989
82,16,335033,60001
82,16,344944,60130
82,16,340881,60558
82,16,339715,59610
82,16,340494,60158
82,16,343387,59516
82,16,340179,59967
82,16,340776,59754
82,16,335977,60137
82,16,339812,59746
82,16,340683,59960
82,16,340658,59676
82,16,340886,59661
82,16,340113,59997
82,16,341197,60002
82,16,339493,59788
82,16,340916,60413
82,16,340306,59729
83,16,341636,59983
83,16,342208,59953
83,16,337853,60469
83,16,340964,59811
83,16,341916,60238
83,16,341452,59384
83,16,341930,58973
83,16,341594,59880
83,16,341922,59492
83,16,342220,59437
83,16,341444,59501
83,16,341660,59427
83,16,340959,59721
83,16,341835,59524
83,16,342880,59725
83,16,341823,59672
83,16,342362,59468
83,16,341583,59882
83,16,342388,59730
83,16,341576,59252
84,16,344003,60155
84,16,344481,60074
84,16,344010,59984
84,16,346779,59833
84,16,342908,59788
84,16,343711,59636
84,16,342531,60178
84,16,343009,59961
84,16,344520,59611
84,16,343905,59315
84,16,344300,59580
84,16,343703,59300
84,16,343117,62599
84,16,343880,59979
84,16,345524,59934
84,16,343307,60290
84,16,374478,60429
84,16,342840,59646
84,16,343327,60298
84,16,343385,60024
85,16,347012,59792
85,16,346273,59438
85,16,346266,60343
85,16,346050,60007
85,16,345658,60050
85,16,345157,60106
85,16,339873,60330
85,16,345871,60766
85,16,346330,60020
85,16,345208,60500
85,16,344267,59853
85,16,346306,59837
85,16,346049,60363
85,16,339398,60553
85,16,344507,60024
85,16,345709,62562
85,16,345556,60519
85,16,346045,59207
85,16,346119,60531
85,16,345111,60189
86,16,348271,60067
86,16,346446,58981
86,16,348045,60238
86,16,347146,59945
86,16,347623,60184
86,16,346551,60012
86,16,346106,59661
86,16,348017,60100
86,16,347393,59783
86,16,348302,60492
86,16,346553,60355
86,16,341812,59246
86,16,342080,60139
86,16,342047,60188
86,16,347341,59961
86,16,347414,63224
86,16,346945,59893
86,16,346667,59925
86,16,346457,59807
86,16,347639,59740
87,16,350550,59967
87,16,348079,59735
87,16,348253,59949
87,16,347623,59598
87,16,348886,59389
87,16,348552,59740
87,16,349428,60372
87,16,348675,59773
87,16,348573,60073
87,16,349346,59743
87,16,348122,59764
87,16,351689,59860
87,16,347891,59059
87,16,347489,59772
87,16,349056,59884
87,16,349969,60146
87,16,348777,60551
87,16,347288,59169
87,16,348275,60121
87,16,348379,59694
88,16,350991,59892
88,16,349053,59768
88,16,352733,59450
88,16,375539,60216
88,16,349744,59801
88,16,350236,59569
88,16,345032,59774
88,16,350264,60147
88,16,353619,60408
88,16,349516,59923
88,16,350356,60171
88,16,350638,59834
88,16,348852,59788
88,16,349524,59873
88,16,353055,60108
88,16,348626,59745
88,16,351717,59238
88,16,345757,59973
88,16,348415,60402
88,16,349125,59891
89,16,354848,60211
89,16,350566,60131
89,16,351288,60310
89,16,351489,59812
89,16,352589,59469
89,16,350439,59738
89,16,347492,59594
89,16,355907,60569
89,16,346259,59609
89,16,351693,59581
89,16,351649,60239
89,16,351269,59582
89,16,352405,59695
89,16,352972,60067
89,16,351294,59950
89,16,346808,59683
89,16,352002,60530
89,16,352362,59894
89,16,352729,59705
89,16,347245,59966
90,16,355232,60036
90,16,352504,59770
90,16,353472,59913
90,16,353702,60462
90,16,354335,59806
90,16,355167,59966
90,16,354322,59775
90,16,354577,59565
90,16,355382,59835
90,16,352471,59522
90,16,347919,60095
90,16,351622,59328
90,16,353138,59573
90,16,353120,60265
90,16,352568,59612
90,16,356261,60225
90,16,353163,59951
90,16,353555,60029
90,16,352596,60090
90,16,353176,59254
91,16,355062,59820
91,16,352983,59473
91,16,353579,59992
91,16,351923,59916
91,16,353830,59947
91,16,354590,60125
91,16,355056,60249
91,16,354885,59916
91,16,355954,60290
91,16,354794,59247
91,16,354682,59444
91,16,354793,59575
91,16,348727,60022
91,16,355137,59901
91,16,354467,59734
91,16,349938,59531
91,16,354353,59902
91,16,354868,60214
91,16,356437,60237
91,16,355341,59708
92,16,359277,59628
92,16,356275,59368
92,16,355619,59751
92,16,356404,59611
92,16,356538,59694
92,16,356115,60047
92,16,355862,59968
92,16,356432,60064
92,16,355069,59963
92,16,356373,60290
92,16,360307,59472
92,16,355726,60212
92,16,356202,60402
92,16,355695,60489
92,16,357051,60433
92,16,356631,59864
92,16,356070,59831
92,16,355729,59569
92,16,356718,59752
92,16,356238,59411
93,16,361815,60358
93,16,358508,60131
93,16,358224,59778
93,16,352523,60138
93,16,357654,59719
93,16,358033,59811
93,16,358353,59669
93,16,352969,59166
93,16,357621,59392
93,16,359406,60129
93,16,358173,60384
93,16,358568,60129
93,16,361466,59809
93,16,358466,59945
93,16,358850,59823
93,16,358631,59540
93,16,358347,59987
93,16,358552,59762
93,16,358527,60101
93,16,357452,60416
94,16,358467,60021
94,16,358091,59628
94,16,359352,59097
94,16,361408,59889
94,16,356662,60055
94,16,361585,60440
94,16,360332,63208
94,16,353068,60025
94,16,353455,59735
94,16,353543,59936
94,16,359477,60055
94,16,359731,59789
94,16,358339,59793
94,16,358493,59899
94,16,358088,59982
94,16,359172,59185
94,16,353649,59899
94,16,359155,59923
94,16,353255,59651
94,16,359216,60157
95,16,363648,60213
95,16,362135,63180
95,16,355316,59942
95,16,359785,59900
95,16,360076,59778
95,16,361084,59970
95,16,361419,60069
95,16,361437,59706
95,16,360285,59834
95,16,361225,59788
95,16,360990,59777
95,16,360801,59542
95,16,363104,60083
95,16,360010,60069
95,16,354701,60198
95,16,361190,59696
95,16,361661,59513
95,16,361371,60293
95,16,363647,60037
95,16,364425,60341
96,16,360435,60495
96,16,362682,60587
96,16,364104,60350
96,16,363494,59954
96,16,364422,60424
96,16,362374,60497
96,16,362801,60259
96,16,362274,59842
96,16,362587,60341
96,16,356592,60410
96,16,363203,60030
96,16,363045,60061
96,16,363074,60190
96,16,362841,60166
96,16,361657,59459
96,16,363642,60067
96,16,362858,59748
96,16,358003,59938
96,16,361624,59926
96,16,356606,59672
97,16,365124,60022
97,16,366105,60115
97,16,365683,59461
97,16,364499,59499
97,16,365715,59663
97,16,364143,60155
97,16,365482,59878
97,16,358994,60100
97,16,366171,60193
97,16,364409,59948
97,16,366571,59815
97,16,365878,60297
97,16,366951,60064
97,16,368556,60561
97,16,366977,60420
97,16,361882,59848
97,16,365440,63405
97,16,364813,60193
97,16,366410,60000
97,16,362689,60678
98,16,365521,59570
98,16,364946,60074
98,16,365758,59926
98,16,366034,60400
98,16,365874,59978
98,16,365433,59870
98,16,359897,60015
98,16,365149,59865
98,16,365331,60334
98,16,365816,59941
98,16,366530,60209
98,16,366453,60056
98,16,364228,60118
98,16,363384,60114
98,16,365608,59227
98,16,360529,60228
98,16,366498,60148
98,16,365793,59764
98,16,361005,60151
98,16,364160,59575
99,16,367333,59957
99,16,368006,60253
99,16,369262,59811
99,16,367787,60100
99,16,370794,59814
99,16,366528,60218
99,16,373690,60383
99,16,372193,60031
99,16,371261,60363
99,16,371893,60978
99,16,370081,60193
99,16,367864,59851
99,16,368763,59408
99,16,368547,60619
99,16,366999,60168
99,16,367385,60022
99,16,368812,59524
99,16,369554,60021
99,16,367626,59895
99,16,367866,60091
100,16,369157,59983
100,16,368866,59900
100,16,367928,60446
100,16,368109,59752
100,16,367816,60599
100,16,367439,59768
100,16,371602,60157
100,16,362737,60476
100,16,364693,59703
100,16,370513,60084
100,16,370600,60506
100,16,370273,60483
100,16,368779,59981
100,16,370664,60045
100,16,369529,59187
100,16,370210,59727
100,16,369787,60494
100,16,369244,60214
100,16,366811,59755
100,16,368358,59732
100,1,105224,59139
100,1,104932,59795
100,1,105579,59996
100,1,105487,59616
100,1,103265,60196
100,1,103598,59752
100,1,105133,59526
100,1,105673,59970
100,1,105062,59088
100,1,104964,59936
100,1,105486,60386
100,1,105084,59577
100,1,105585,59899
100,1,105391,60053
100,1,104941,59699
100,1,105575,59754
100,1,105934,59564
100,1,103291,59560
100,1,105152,60003
100,1,105314,59496
100,2,123380,59621
100,2,122987,59694
100,2,123724,59504
100,2,125363,60535
100,2,123058,67495
100,2,123233,59813
100,2,122987,60043
100,2,122125,59673
100,2,121470,59691
100,2,122831,59272
100,2,121620,59380
100,2,123594,60258
100,2,123248,59978
100,2,123521,60278
100,2,123701,60063
100,2,122400,60035
100,2,122422,60574
100,2,120876,59470
100,2,117850,60006
100,2,120898,59612
100,3,140952,60123
100,3,140754,59595
100,3,141155,59791
100,3,139183,60130
100,3,140110,59553
100,3,140214,60021
100,3,140569,59685
100,3,141061,59551
100,3,141195,59805
100,3,139285,60234
100,3,135907,60040
100,3,134654,59845
100,3,141600,60133
100,3,140984,60316
100,3,139336,60165
100,3,141236,60208
100,3,142048,60291
100,3,139190,62735
100,3,138654,59362
100,3,141118,59689
100,4,153968,60133
100,4,157143,60079
100,4,159220,59667
100,4,158740,59247
100,4,159072,60030
100,4,159458,60057
100,4,157554,59800
100,4,159166,59570
100,4,159086,60195
100,4,158475,60030
100,4,159030,59782
100,4,158262,59879
100,4,158724,59526
100,4,159365,59839
100,4,158662,59754
100,4,159479,60291
100,4,159128,59866
100,4,159166,59631
100,4,158548,59588
100,4,158757,59990
100,5,175544,59487
100,5,176421,59781
100,5,176173,59523
100,5,175853,60329
100,5,176074,60124
100,5,176058,60003
100,5,170804,60195
100,5,170197,59657
100,5,174685,59564
100,5,176047,59785
100,5,175685,60016
100,5,176601,59934
100,5,175817,59801
100,5,177369,59901
100,5,175811,59726
100,5,176891,60244
100,5,177241,59610
100,5,170203,60132
100,5,176569,59779
100,5,176209,59289
100,6,194300,59863
100,6,195114,59893
100,6,194211,60309
100,6,192070,59799
100,6,193702,60078
100,6,193819,60038
100,6,193667,59914
100,6,193447,59847
100,6,196753,59502
100,6,197029,60244
100,6,197186,60283
100,6,194525,62597
100,6,194517,60401
100,6,194090,59631
100,6,194054,59672
100,6,194607,59765
100,6,193464,59715
100,6,194569,60089
100,6,194655,59947
100,6,193062,59275
100,7,211536,60119
100,7,212204,59829
100,7,211558,60056
100,7,211733,59730
100,7,211781,59955
100,7,210741,59960
100,7,211089,59500
100,7,212854,60196
100,7,212389,87585
100,7,212623,59848
100,7,211998,59681
100,7,212064,59911
100,7,211746,59865
100,7,212112,59942
100,7,211055,60280
100,7,211197,59118
100,7,211403,60010
100,7,212228,60039
100,7,211051,60337
100,7,211856,59990
100,8,228717,59864
100,8,228918,59802
100,8,229002,60301
100,8,229224,60130
100,8,228559,59072
100,8,228545,59609
100,8,228033,59538
100,8,228924,60105
100,8,229531,59926
100,8,229453,59600
100,8,229827,59759
100,8,230116,60145
100,8,229870,59473
100,8,229557,59853
100,8,228848,59494
100,8,231081,59632
100,8,229384,60059
100,8,229096,59374
100,8,229083,59736
100,8,228912,59592
100,9,246282,59935
100,9,247047,59886
100,9,247394,60519
100,9,247068,59734
100,9,246922,59885
100,9,245877,60104
100,9,246483,59774
100,9,246401,60285
100,9,247065,59399
100,9,248190,59753
100,9,246747,60013
100,9,246975,59992
100,9,246936,59991
100,9,245887,60213
100,9,247540,59936
100,9,245583,59876
100,9,247042,59934
100,9,245479,59539
100,9,246524,59750
100,9,246488,60043
100,10,263786,60232
100,10,263711,59520
100,10,263755,59698
100,10,264408,59817
100,10,264879,59186
100,10,264521,59751
100,10,263684,59483
100,10,264188,59340
100,10,263770,59815
100,10,264337,59842
100,10,263510,59613
100,10,263452,59846
100,10,265005,59736
100,10,263458,60056
100,10,264601,59783
100,10,263928,60233
100,10,264597,59970
100,10,264105,59877
100,10,264120,59949
100,10,263632,59608
100,11,280981,60327
100,11,281268,60396
100,11,282381,60065
100,11,281425,59551
100,11,282266,60111
100,11,281374,60008
100,11,281145,59758
100,11,281320,59220
100,11,281282,59803
100,11,281593,59637
100,11,282128,59748
100,11,280741,59767
100,11,282654,60296
100,11,281891,59702
100,11,281042,59582
100,11,282886,60271
100,11,282368,59585
100,11,281436,59652
100,11,281302,59807
100,11,281365,59825
100,12,298803,60364
100,12,298438,60111
100,12,298854,63072
100,12,303545,60700
100,12,341941,60805
100,12,303124,60132
100,12,301843,60136
100,12,300770,60150
100,12,298905,59919
100,12,299493,60345
100,12,299963,59571
100,12,300207,59799
100,12,293319,59804
100,12,299310,59661
100,12,300157,59819
100,12,298996,60405
100,12,299706,60208
100,12,298841,59572
100,12,298051,60322
100,12,298341,59619
100,13,316049,59837
100,13,316368,59728
100,13,316574,60068
100,13,316391,59756
100,13,315427,59974
100,13,316954,60944
100,13,317008,59654
100,13,316785,59653
100,13,316780,60011
100,13,316523,59936
100,13,315668,59856
100,13,317661,59694
100,13,316560,60141
100,13,316110,60101
100,13,316641,59912
100,13,317285,59842
100,13,316689,59601
100,13,316861,59894
100,13,316362,59615
100,13,315326,60176
100,14,334760,59596
100,14,332963,59941
100,14,333506,59966
100,14,334028,59605
100,14,332611,60110
100,14,334051,59846
100,14,333781,60137
100,14,333553,59654
100,14,333525,59260
100,14,334924,59630
100,14,333885,59971
100,14,333446,59502
100,14,333705,60613
100,14,333195,59797
100,14,333993,62470
100,14,337676,60333
100,14,336900,60166
100,14,337322,60306
100,14,335118,60331
100,14,335660,59577
100,15,354632,60210
100,15,352719,60165
100,15,352394,59251
100,15,351972,60331
100,15,351914,59463
100,15,352259,59993
100,15,351287,60219
100,15,350961,60285
100,15,354329,60195
100,15,352375,60150
100,15,353011,60115
100,15,352012,60013
100,15,351992,59984
100,15,352234,59582
100,15,352319,59980
100,15,352662,59810
100,15,351106,59770
100,15,351508,59901
100,15,352424,60238
100,15,353286,60115
100,16,369342,59325
100,16,368471,59505
100,16,368374,60494
100,16,369501,60043
100,16,369799,60305
100,16,369292,59525
100,16,369187,59743
100,16,368596,60271
100,16,369527,59949
100,16,369221,63192
100,16,374062,59971
100,16,371408,60122
100,16,371180,59702
100,16,370587,59543
100,16,369275,60069
100,16,369032,59885
100,16,369107,59972
100,16,369507,59793
100,16,369787,59756
100,16,368493,59655

Median Slopes Analysis
========

Model:
Time ~=        0
    + c    1.738
    + v    17.59
              µs

Min Squares Analysis
========

Data points distribution:
    c     v   mean µs  sigma µs       %
    1    16     197.3      0.25    0.1%
    2    16     199.7     0.189    0.0%
    3    16       202     0.266    0.1%
    4    16     204.3     0.257    0.1%
    5    16     206.1     0.242    0.1%
    6    16     207.4     0.331    0.1%
    7    16     208.2      0.29    0.1%
    8    16     210.1     0.289    0.1%
    9    16     212.1     0.611    0.2%
   10    16     213.3     0.207    0.0%
   11    16     215.7     0.309    0.1%
   12    16     217.2     0.198    0.0%
   13    16       218     0.233    0.1%
   14    16     220.4      0.27    0.1%
   15    16     221.3     0.224    0.1%
   16    16     223.3     0.194    0.0%
   17    16     225.1     0.322    0.1%
   18    16       226     0.255    0.1%
   19    16     228.4     0.287    0.1%
   20    16     230.2     0.236    0.1%
   21    16     231.6      0.19    0.0%
   22    16     232.9      0.12    0.0%
   23    16     234.8     0.308    0.1%
   24    16     236.1     0.621    0.2%
   25    16     237.2     0.204    0.0%
   26    16     239.3     0.176    0.0%
   27    16     240.4     0.146    0.0%
   28    16     242.2     0.321    0.1%
   29    16     243.5     0.286    0.1%
   30    16     245.9     0.217    0.0%
   31    16     247.3      0.13    0.0%
   32    16     254.6     0.419    0.1%
   33    16     259.4     0.429    0.1%
   34    16     261.1     0.308    0.1%
   35    16     262.2     0.249    0.0%
   36    16     263.5     0.336    0.1%
   37    16       265     0.367    0.1%
   38    16     266.6     0.359    0.1%
   39    16     268.7     0.284    0.1%
   40    16     270.3      0.65    0.2%
   41    16     272.2     0.322    0.1%
   42    16     273.4     0.483    0.1%
   43    16     274.5     0.394    0.1%
   44    16       276      0.21    0.0%
   45    16     278.4     0.321    0.1%
   46    16     279.7      0.35    0.1%
   47    16     281.3     0.354    0.1%
   48    16       284     0.249    0.0%
   49    16     285.1     0.372    0.1%
   50    16     287.1      0.25    0.0%
   51    16     289.2     0.247    0.0%
   52    16     291.4     0.538    0.1%
   53    16     291.7     1.003    0.3%
   54    16     293.5     0.522    0.1%
   55    16       296     0.676    0.2%
   56    16     295.8     0.764    0.2%
   57    16     295.7     1.443    0.4%
   58    16     298.8      1.53    0.5%
   59    16     303.1     0.326    0.1%
   60    16     304.6     0.406    0.1%
   61    16     304.3     1.222    0.4%
   62    16     306.9     0.963    0.3%
   63    16     309.9     0.517    0.1%
   64    16     310.5     0.392    0.1%
   65    16     313.2     0.295    0.0%
   66    16     312.9     1.553    0.4%
   67    16     315.5      0.21    0.0%
   68    16     317.1     0.396    0.1%
   69    16     319.3     0.471    0.1%
   70    16       320     1.196    0.3%
   71    16     322.7     0.321    0.0%
   72    16       324     0.425    0.1%
   73    16     325.9     0.264    0.0%
   74    16     328.4     0.508    0.1%
   75    16     328.8     0.266    0.0%
   76    16     329.8     0.445    0.1%
   77    16     332.1     0.377    0.1%
   78    16     333.9     0.423    0.1%
   79    16     335.6     0.524    0.1%
   80    16     336.9     0.491    0.1%
   81    16     339.4      0.29    0.0%
   82    16     340.3     0.368    0.1%
   83    16     341.7     0.143    0.0%
   84    16     343.7     0.314    0.0%
   85    16     345.7     0.333    0.0%
   86    16       347     0.407    0.1%
   87    16     348.5     0.285    0.0%
   88    16     349.9     0.616    0.1%
   89    16     351.6     0.527    0.1%
   90    16     353.4      0.52    0.1%
   91    16     354.6     0.332    0.0%
   92    16     356.2     0.189    0.0%
   93    16     358.3     0.173    0.0%
   94    16     358.5     0.765    0.2%
   95    16     361.1      0.37    0.1%
   96    16     362.6     0.404    0.1%
   97    16     365.4     0.515    0.1%
   98    16     365.3     0.463    0.1%
   99    16     368.6     0.753    0.2%
  100     1     105.2     0.173    0.1%
  100     2     122.8     0.396    0.3%
  100     3     140.4      0.65    0.4%
  100     4     158.8     0.214    0.1%
  100     5       176     0.212    0.1%
  100     6     194.2     0.304    0.1%
  100     7     211.7     0.223    0.1%
  100     8     229.1      0.22    0.0%
  100     9     246.7     0.245    0.0%
  100    10       264     0.242    0.0%
  100    11     281.5     0.267    0.0%
  100    12     299.4     0.514    0.1%
  100    13     316.5      0.15    0.0%
  100    14       334     0.447    0.1%
  100    15     352.2     0.209    0.0%
  100    16     369.2     0.362    0.0%

Quality and confidence:
param     error
c         0.002
v         0.022

Model:
Time ~=        0
    + c    1.748
    + v    17.82
              µs

