Pallet: "democracy", Extrinsic: "unlock_set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,71888,69670
87,71504,69856
87,72357,69955
87,72212,70143
87,71737,69991
87,71855,70193
87,72531,70251
87,72423,70103
88,73001,70005
88,73263,74399
88,72422,70307
88,73199,70303
88,71419,69808
88,71814,70288
88,71971,69935
88,73417,70018
88,72437,70477
88,73186,70474
88,73853,70872
88,72710,69953
88,71989,69584
88,72608,70138
88,76179,70230
88,73212,71018
88,73608,70956
88,73655,71869
88,72128,70186
88,72778,70727
89,72508,70079
89,72417,70934
89,72758,70414
89,72160,70166
89,73536,70902
89,73885,70950
89,72331,70795
89,71566,71184
89,73248,70797
89,71970,70446
89,72609,70149
89,72474,70484
89,72226,69825
89,73107,71653
89,72117,69834
89,71834,70363
89,71304,70887
89,73084,70087
89,72127,71007
89,72026,69793
90,71970,70007
90,71669,70055
90,71933,70309
90,72140,70274
90,72730,70178
90,72196,70493
90,72183,70198
90,71199,69554
90,72022,69803
90,72185,69827
90,72569,69895
90,72842,69769
90,72246,69888
90,71899,70393
90,75381,70841
90,71350,69809
90,72253,70441
90,71181,69816
90,72096,70076
90,72217,70607
91,72328,72227
91,72064,70662
91,72299,69838
91,72169,69890
91,72856,71194
91,72022,70285
91,71949,73534
91,71436,69098
91,71420,69837
91,72375,69868
91,72063,70451
91,71940,70345
91,74990,69524
91,73176,70781
91,72160,70704
91,72688,74056
91,71276,69952
91,72876,70598
91,72161,70095
91,87399,71660
92,73092,69906
92,72135,71080
92,72840,69679
92,71928,70270
92,72806,70393
92,73645,70725
92,72130,70584
92,73823,70546
92,72913,73918
92,72763,70760
92,72935,74147
92,72172,69896
92,72453,70844
92,73011,70093
92,72233,70618
92,74068,71061
92,73567,71076
92,72438,70430
92,72653,71401
92,73550,74512
93,72881,70314
93,72414,70551
93,72083,70309
93,72764,70710
93,72297,70032
93,72363,70074
93,71930,70060
93,72482,69950
93,72288,74451
93,75149,69471
93,71048,70167
93,72618,70597
93,72282,70766
93,72080,71545
93,71697,70467
93,72074,70644
93,73030,70785
93,71770,70240
93,72075,70856
93,72672,71681
94,72872,70467
94,72205,70259
94,73545,70060
94,71931,70807
94,72435,73157
94,72943,70685
94,72319,70631
94,72136,70215
94,72373,70370
94,73992,72165
94,71991,70845
94,73343,70570
94,71816,70047
94,72355,73595
94,72048,70028
94,72792,74080
94,73192,70485
94,72804,70073
94,73055,70313
94,73017,70473
95,71575,70421
95,73103,69662
95,73326,70752
95,73047,70552
95,73039,70018
95,71838,70576
95,72615,71363
95,71160,70368
95,73077,70083
95,72935,70579
95,73136,70130
95,71918,70307
95,72369,69401
95,72373,70086
95,73671,71028
95,72845,70695
95,72456,70534
95,72321,70914
95,74527,70445
95,72590,70861
96,72108,70552
96,72187,69413
96,72170,70196
96,74129,71567
96,72199,71375
96,73470,71357
96,73308,69993
96,73521,71068
96,73003,70062
96,74555,70403
96,73101,70376
96,72545,70071
96,72682,70394
96,72501,70153
96,72545,69827
96,73361,70148
96,72353,70128
96,73039,71778
96,73063,69942
96,72831,69602
97,73266,69537
97,72591,70007
97,72402,69808
97,72862,71623
97,73249,69684
97,73407,70803
97,72914,69841
97,73349,69931
97,73471,69744
97,73210,70414
97,72938,71194
97,73846,69673
97,74814,71010
97,73557,70396
97,73218,69811
97,73260,70218
97,72114,70939
97,73358,71840
97,73025,70127
97,73827,70293
98,73186,69839
98,73232,69349
98,73214,69725
98,72601,69761
98,73860,70501
98,73147,70434
98,73107,69639
98,75007,70283
98,73359,70022
98,74735,71214
98,73201,70217
98,73887,69876
98,74120,70381
98,73726,70273
98,73752,70591
98,73692,69765
98,72905,70143
98,74544,70862
98,73160,69850
98,74972,71230
99,74691,71132
99,74537,71181
99,74075,70354
99,74287,71240
99,74053,70217
99,73803,70403
99,73433,69896
99,74756,70450
99,73637,70143
99,74164,70760
99,72979,69430
99,72982,70059
99,73020,69541
99,72969,69875
99,73681,70023
99,73224,70116
99,73878,74132
99,73768,78563
99,77545,70300
99,73783,71267
100,73682,70649
100,74227,71543
100,73905,70882
100,74264,74816
100,73943,70798
100,73639,71385
100,73507,70340
100,73787,70222
100,73148,70163
100,73164,71157
100,73542,71055
100,73684,74708
100,72954,70179
100,76558,70492
100,74864,70603
100,74631,75056
100,73725,70699
100,73971,70925
100,73699,71532
100,73626,74859

Median Slopes Analysis
========

Model:
Time ~=     52.7
    + r    0.221
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     49.41     0.153    0.3%
    2     50.21     0.215    0.4%
    3     51.28     0.155    0.3%
    4     52.29     0.087    0.1%
    5        52     0.177    0.3%
    6      52.4     0.153    0.2%
    7     53.73     0.085    0.1%
    8     53.69     0.203    0.3%
    9     54.11     0.175    0.3%
   10     54.33      0.14    0.2%
   11     54.61     0.169    0.3%
   12     54.61     0.129    0.2%
   13     55.29     0.171    0.3%
   14     54.83     0.116    0.2%
   15     55.89     0.103    0.1%
   16     55.88     0.168    0.3%
   17     57.65     0.117    0.2%
   18     55.99     0.169    0.3%
   19     58.07     0.196    0.3%
   20     56.42     0.181    0.3%
   21     57.45     0.108    0.1%
   22      57.2     0.288    0.5%
   23     58.78     0.093    0.1%
   24     57.35     0.124    0.2%
   25     58.64     0.085    0.1%
   26     57.67     0.205    0.3%
   27     58.99     0.109    0.1%
   28     59.17     0.129    0.2%
   29        59     0.137    0.2%
   30      60.3     0.165    0.2%
   31      60.1     0.255    0.4%
   32     59.67     0.128    0.2%
   33     60.95     0.202    0.3%
   34     61.99     0.157    0.2%
   35      62.3     0.332    0.5%
   36     61.93      0.13    0.2%
   37     61.41     0.244    0.3%
   38     62.07     0.297    0.4%
   39     62.47     0.312    0.4%
   40     62.72     0.156    0.2%
   41     62.96     0.132    0.2%
   42     62.92     0.224    0.3%
   43        63     0.183    0.2%
   44     63.11     0.243    0.3%
   45     63.68     0.157    0.2%
   46     63.72     0.152    0.2%
   47     63.62     0.234    0.3%
   48     63.95     0.219    0.3%
   49     64.14     0.063    0.0%
   50     64.37     0.299    0.4%
   51     64.61     0.346    0.5%
   52     64.25     0.225    0.3%
   53     64.99     0.249    0.3%
   54     65.01     0.241    0.3%
   55     65.47      0.27    0.4%
   56     64.93     0.183    0.2%
   57     65.55      0.27    0.4%
   58     65.63     0.295    0.4%
   59     65.93     0.294    0.4%
   60      65.8     0.305    0.4%
   61     66.59     0.081    0.1%
   62      66.1      0.17    0.2%
   63     66.66     0.143    0.2%
   64     66.29     0.224    0.3%
   65     67.09     0.239    0.3%
   66     66.83     0.315    0.4%
   67     66.85     0.148    0.2%
   68     67.52     0.256    0.3%
   69     67.29     0.116    0.1%
   70     68.03     0.274    0.4%
   71     68.24     0.243    0.3%
   72     68.25     0.138    0.2%
   73     68.09     0.289    0.4%
   74     68.89     0.161    0.2%
   75     68.57     0.297    0.4%
   76     68.35     0.341    0.4%
   77     68.88     0.317    0.4%
   78     69.28      0.35    0.5%
   79     71.25     0.232    0.3%
   80     71.49     0.258    0.3%
   81     71.54     0.244    0.3%
   82     71.35     0.232    0.3%
   83     71.57      0.17    0.2%
   84        72     0.349    0.4%
   85     71.68     0.205    0.2%
   86     71.91     0.213    0.2%
   87     71.99     0.134    0.1%
   88     72.88     0.314    0.4%
   89     72.37     0.207    0.2%
   90     72.11     0.103    0.1%
   91     72.23     0.188    0.2%
   92     72.79     0.208    0.2%
   93     72.29     0.172    0.2%
   94     72.61     0.285    0.3%
   95     72.73     0.271    0.3%
   96     72.86     0.266    0.3%
   97     73.22     0.138    0.1%
   98     73.51     0.281    0.3%
   99     73.82     0.211    0.2%
  100     73.76     0.121    0.1%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=     52.5
    + r    0.224
              µs

