Pallet: "democracy", Extrinsic: "unlock_set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,57572,37119
87,57286,37452
87,57299,37346
87,57888,37159
87,57527,37360
87,58153,37667
87,57582,37253
87,57733,37263
88,57510,37865
88,57840,37394
88,57675,37792
88,57693,37294
88,57937,37629
88,57624,37911
88,58252,37429
88,58162,37976
88,57112,37873
88,58697,37809
88,59139,38762
88,58103,37474
88,57948,37651
88,57357,37467
88,57573,37509
88,57557,37363
88,58000,37952
88,57777,38375
88,57717,37636
88,57499,37191
89,57838,37590
89,57599,37608
89,58225,37692
89,57887,37574
89,57657,37212
89,58190,37424
89,57949,37990
89,57909,37517
89,57129,37643
89,57562,37422
89,57048,37755
89,58149,37581
89,58020,37123
89,58583,37743
89,58175,37955
89,57840,37464
89,58396,37796
89,57913,37277
89,57505,37433
89,57375,38418
90,58241,37921
90,58327,38752
90,58259,37502
90,57478,37208
90,58378,37667
90,57589,37837
90,58267,40990
90,57766,37943
90,58089,37938
90,58106,37836
90,58190,38125
90,58532,37880
90,58158,38146
90,57830,37741
90,58315,37646
90,58309,37593
90,58214,37523
90,58784,38373
90,58858,38348
90,58603,37758
91,58436,39918
91,58083,37667
91,58295,38084
91,58305,38050
91,57977,38245
91,58281,37806
91,57945,38052
91,58536,37973
91,58008,37605
91,58325,37858
91,57822,38449
91,58581,37808
91,58133,38111
91,58307,37622
91,58052,37899
91,58182,37520
91,58191,38348
91,59013,38103
91,59452,38125
91,58491,37753
92,57788,38407
92,58472,37666
92,58106,38033
92,58151,38182
92,58104,37901
92,58252,38155
92,59303,38563
92,58358,38276
92,58865,38003
92,58538,37551
92,60512,39238
92,58127,37914
92,58251,37968
92,58254,38104
92,57723,38180
92,58210,37871
92,58156,37855
92,58181,38327
92,58527,38337
92,58411,37859
93,58615,37688
93,58323,38011
93,58414,37919
93,58036,38292
93,57935,38007
93,57749,37707
93,57984,37737
93,57803,38516
93,58327,38789
93,58273,37784
93,58624,38628
93,58910,38561
93,58472,37966
93,58035,37879
93,58377,38385
93,58458,38582
93,58559,37973
93,57895,37912
93,58964,38028
93,59046,38313
94,59448,38338
94,58372,37951
94,59249,38141
94,59019,37949
94,58827,37978
94,58533,38399
94,58239,38171
94,58175,38011
94,58909,38088
94,58350,38137
94,58778,38920
94,58774,38465
94,58647,38077
94,58172,38013
94,58256,38023
94,58930,38007
94,59397,38091
94,58416,37840
94,58363,38304
94,58361,37920
95,59594,38249
95,58745,39063
95,59750,39293
95,58923,38597
95,58545,38281
95,59137,39224
95,59173,38723
95,58803,38758
95,59710,38982
95,58607,38173
95,59200,38029
95,59295,38961
95,58686,37826
95,58905,38367
95,58683,39024
95,58798,38184
95,59148,38700
95,58871,39402
95,58861,38675
95,59174,38294
96,58934,38878
96,59276,39090
96,58584,38193
96,58706,38643
96,58710,38377
96,59111,38538
96,58651,38235
96,59611,39009
96,58905,38807
96,60455,39084
96,58765,38587
96,58843,38287
96,59675,38478
96,58806,38567
96,58810,39198
96,58869,38704
96,58284,38364
96,58951,38413
96,58839,38372
96,59226,38350
97,58911,38058
97,59225,38192
97,58746,38415
97,58820,37786
97,58974,38113
97,58476,38291
97,58928,38623
97,58758,38105
97,59218,38644
97,58497,38012
97,58369,38484
97,58679,37911
97,59269,38369
97,58774,37933
97,58632,38033
97,59064,40917
97,59085,38441
97,58688,37935
97,58118,38045
97,60104,37941
98,59038,38235
98,59151,38112
98,59213,38922
98,59137,38049
98,59462,37758
98,58879,39133
98,59222,38729
98,59248,38838
98,58478,38023
98,59142,38226
98,58996,38328
98,59089,38102
98,59180,38727
98,59020,38415
98,58694,37923
98,58984,38446
98,59059,38138
98,59389,38624
98,59786,37978
98,58688,38062
99,59195,38134
99,58925,38764
99,58770,38319
99,59246,38295
99,59057,38589
99,59275,37966
99,59027,38511
99,59312,37970
99,59132,38076
99,60633,39393
99,58977,38782
99,58977,38434
99,59634,38176
99,59798,38350
99,58907,38686
99,59782,38798
99,58821,38407
99,59953,38335
99,59579,38100
99,59448,38397
100,59735,39362
100,59226,38450
100,60257,38988
100,59493,38984
100,59249,38571
100,59304,38474
100,58996,38336
100,59183,38239
100,59095,38436
100,59669,38402
100,59442,38830
100,59666,38629
100,58704,38350
100,59004,37506
100,59220,38359
100,59183,38244
100,59239,38792
100,59302,38130
100,59712,38230
100,60677,38256

Median Slopes Analysis
========

Model:
Time ~=    39.88
    + r    0.203
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     37.17     0.084    0.2%
    2     37.86      0.15    0.3%
    3     38.77     0.081    0.2%
    4     39.11      0.16    0.4%
    5     39.45     0.138    0.3%
    6     40.08     0.095    0.2%
    7     40.53     0.087    0.2%
    8     40.63      0.18    0.4%
    9     41.08     0.092    0.2%
   10     41.06     0.104    0.2%
   11     41.67     0.074    0.1%
   12     41.66     0.141    0.3%
   13     41.78     0.166    0.3%
   14     41.95     0.071    0.1%
   15     43.11     0.098    0.2%
   16     43.12     0.096    0.2%
   17     44.09     0.068    0.1%
   18     43.65     0.098    0.2%
   19     44.32     0.146    0.3%
   20     43.56     0.069    0.1%
   21     44.85     0.164    0.3%
   22     43.75     0.136    0.3%
   23     45.04     0.085    0.1%
   24     43.99     0.152    0.3%
   25     45.28     0.199    0.4%
   26     44.17     0.082    0.1%
   27     45.88      0.12    0.2%
   28     45.89     0.155    0.3%
   29     46.15     0.118    0.2%
   30     46.37     0.133    0.2%
   31     46.26     0.165    0.3%
   32     46.59     0.113    0.2%
   33     47.61     0.156    0.3%
   34     47.86     0.153    0.3%
   35     47.84     0.069    0.1%
   36     48.02       0.1    0.2%
   37     48.33     0.092    0.1%
   38     48.69     0.118    0.2%
   39     48.54     0.131    0.2%
   40     48.85     0.108    0.2%
   41     48.74     0.053    0.1%
   42     49.27     0.116    0.2%
   43     49.27     0.105    0.2%
   44     49.61     0.136    0.2%
   45     49.37     0.074    0.1%
   46     49.86      0.09    0.1%
   47     49.74     0.132    0.2%
   48     50.62     0.105    0.2%
   49     50.51     0.142    0.2%
   50     50.73     0.151    0.2%
   51     50.74     0.103    0.2%
   52      50.9     0.188    0.3%
   53     51.12     0.157    0.3%
   54     51.25     0.109    0.2%
   55     51.22     0.123    0.2%
   56     51.53     0.126    0.2%
   57     51.68     0.138    0.2%
   58     51.63     0.096    0.1%
   59     51.97     0.083    0.1%
   60     52.04     0.109    0.2%
   61     52.09     0.182    0.3%
   62        52     0.105    0.2%
   63     52.27     0.081    0.1%
   64     52.83     0.156    0.2%
   65     52.96     0.135    0.2%
   66     52.78     0.075    0.1%
   67     53.17     0.152    0.2%
   68     53.39     0.192    0.3%
   69     53.29     0.195    0.3%
   70     53.45      0.07    0.1%
   71     53.64     0.113    0.2%
   72     53.97     0.095    0.1%
   73     53.69     0.111    0.2%
   74     54.42     0.119    0.2%
   75     54.31     0.159    0.2%
   76     54.46     0.139    0.2%
   77     54.36     0.089    0.1%
   78     54.67     0.104    0.1%
   79     57.02     0.108    0.1%
   80     56.87     0.209    0.3%
   81     57.17     0.101    0.1%
   82     57.14     0.144    0.2%
   83     57.34      0.19    0.3%
   84     57.44     0.129    0.2%
   85     57.79     0.177    0.3%
   86      57.7     0.112    0.1%
   87     57.66     0.131    0.2%
   88     57.77     0.139    0.2%
   89     57.87     0.151    0.2%
   90     58.23     0.068    0.1%
   91     58.25     0.099    0.1%
   92     58.26     0.103    0.1%
   93     58.32     0.165    0.2%
   94     58.59     0.203    0.3%
   95     58.97      0.15    0.2%
   96     58.88     0.094    0.1%
   97     58.83     0.122    0.2%
   98      59.1     0.069    0.1%
   99     59.22      0.18    0.3%
  100     59.33     0.145    0.2%

Quality and confidence:
param     error
r             0

Model:
Time ~=    39.63
    + r    0.207
              µs

