Pallet: "democracy", Extrinsic: "unlock_set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,71447,70418
87,71815,70768
87,72338,70366
87,72083,69841
87,72274,70926
87,72179,70667
87,72026,69908
87,72325,70929
88,72536,70494
88,72825,71177
88,71396,69383
88,71925,70388
88,71265,70344
88,71817,70253
88,71819,69620
88,72044,71148
88,70558,71257
88,71555,69807
88,72687,70575
88,72418,69692
88,71703,70688
88,72144,70627
88,71907,69627
88,71872,70346
88,71534,69980
88,73307,71469
88,71292,70294
88,72854,70798
89,71402,69520
89,72047,70469
89,71051,69950
89,70894,70031
89,71595,70466
89,71536,70255
89,70238,69833
89,71385,70436
89,71398,70784
89,71518,69623
89,71190,70391
89,72378,70259
89,71772,70416
89,72184,70789
89,71763,69671
89,70941,69467
89,70612,71211
89,71816,69843
89,71220,70125
89,71151,69851
90,71524,70219
90,70499,72868
90,70819,70011
90,71208,69931
90,71058,69828
90,71157,69909
90,70034,70041
90,70794,70722
90,70806,69947
90,70365,69850
90,71131,69756
90,70392,69980
90,70476,69705
90,70685,69647
90,70917,70312
90,71204,70325
90,70784,69418
90,70223,69765
90,70057,69842
90,71149,69844
91,70846,70614
91,70707,69492
91,71374,73682
91,70935,73456
91,70865,69046
91,71265,70174
91,70681,70307
91,70676,69407
91,71135,69872
91,71473,70305
91,70215,70640
91,71391,72629
91,69781,69158
91,70490,70253
91,70672,69092
91,71163,73438
91,70556,69390
91,70447,69790
91,72018,69924
91,70665,69988
92,71953,70034
92,71917,70272
92,71749,70440
92,71717,70253
92,72128,73238
92,72289,71090
92,71892,73783
92,71367,69950
92,71645,70647
92,71251,69703
92,71737,70036
92,71914,69973
92,72021,69976
92,71989,70119
92,71895,71242
92,72266,70098
92,71493,70609
92,72372,73837
92,71589,70242
92,71466,69553
93,71996,71064
93,71647,69724
93,71795,69721
93,72220,70029
93,74862,69349
93,72117,70333
93,72957,69746
93,72054,70348
93,71720,70785
93,73163,71138
93,71221,70000
93,72081,74673
93,71692,69994
93,71459,69599
93,72184,73857
93,73274,70066
93,70955,69793
93,72592,73582
93,76775,70486
93,74078,71097
94,72674,70305
94,72427,74245
94,71248,77812
94,71095,69795
94,71737,69177
94,71661,69839
94,76043,70315
94,71992,70467
94,71818,69682
94,71611,70801
94,71492,70445
94,70688,69935
94,72019,70445
94,72496,69828
94,71552,70038
94,72337,70134
94,73428,70411
94,71456,70291
94,71446,69784
94,71518,69203
95,71840,69386
95,73779,70848
95,73132,70495
95,72546,70329
95,71862,70387
95,72661,70185
95,72296,70656
95,71967,69957
95,74845,70110
95,72672,71237
95,72811,70487
95,71875,70205
95,72060,70577
95,72380,73249
95,71585,70748
95,71574,70421
95,71858,69278
95,72015,70321
95,71912,70978
95,71459,69952
96,71438,70972
96,71895,70575
96,71762,70348
96,71671,70835
96,71071,70974
96,71847,69743
96,72260,69957
96,73311,71056
96,71934,71301
96,71994,70589
96,75320,70219
96,72145,70515
96,70812,69647
96,72554,70404
96,72167,69806
96,71590,70049
96,72714,70022
96,72411,69903
96,71367,69805
96,71464,70484
97,73230,70573
97,73079,70754
97,72176,70513
97,72825,70731
97,72965,70958
97,71983,70157
97,72414,70315
97,72344,70408
97,72594,70765
97,72818,71080
97,72008,70022
97,73171,70287
97,72332,71048
97,73243,71204
97,72371,70597
97,72211,70960
97,72277,70488
97,73066,69919
97,72511,70596
97,72127,71746
98,73715,70503
98,73040,70536
98,74045,71749
98,72795,70335
98,73346,70484
98,72710,70492
98,72658,70348
98,72986,71463
98,71922,69974
98,72859,70658
98,73499,70621
98,73212,70109
98,73261,71337
98,72105,70405
98,71840,71058
98,72770,70611
98,73428,70187
98,73118,71185
98,73321,70773
98,72855,73995
99,74232,73469
99,72478,73303
99,72013,74051
99,72646,70824
99,72871,70621
99,72702,71211
99,72817,69988
99,72315,69690
99,71598,69555
99,71897,69883
99,71780,69887
99,72248,70500
99,72400,70077
99,71931,69934
99,72676,70324
99,72401,70380
99,73272,70108
99,72151,69886
99,72131,69683
99,72418,70171
100,73089,71230
100,72979,71331
100,72713,71498
100,73086,70497
100,73523,71174
100,72317,70750
100,72023,71004
100,72657,70539
100,72617,70225
100,72433,71679
100,71726,73930
100,72843,70474
100,72325,70499
100,72305,70069
100,71767,73120
100,72806,69900
100,74597,71189
100,72599,70013
100,72886,73570
100,72295,108466

Median Slopes Analysis
========

Model:
Time ~=    52.46
    + r    0.214
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     49.25     0.212    0.4%
    2     49.97     0.218    0.4%
    3     51.17     0.068    0.1%
    4      51.5     0.133    0.2%
    5      51.2     0.252    0.4%
    6     51.83     0.183    0.3%
    7     52.91     0.076    0.1%
    8     53.42     0.205    0.3%
    9     53.42     0.143    0.2%
   10     53.58     0.125    0.2%
   11     54.06     0.113    0.2%
   12     54.35     0.128    0.2%
   13      54.8     0.147    0.2%
   14     54.47     0.127    0.2%
   15     55.93     0.148    0.2%
   16     55.24     0.218    0.3%
   17     56.88     0.137    0.2%
   18     55.46     0.264    0.4%
   19     57.93     0.141    0.2%
   20     56.21     0.152    0.2%
   21     57.68     0.159    0.2%
   22     56.81     0.249    0.4%
   23     57.95     0.073    0.1%
   24     57.08      0.12    0.2%
   25     58.24     0.102    0.1%
   26     57.37     0.165    0.2%
   27     59.14     0.122    0.2%
   28     59.25     0.155    0.2%
   29     58.39     0.121    0.2%
   30     60.09     0.174    0.2%
   31     59.32     0.085    0.1%
   32     59.77     0.131    0.2%
   33      60.2     0.094    0.1%
   34     61.45      0.14    0.2%
   35     61.92      0.24    0.3%
   36     62.29     0.243    0.3%
   37     61.21     0.189    0.3%
   38     62.15     0.105    0.1%
   39      61.5     0.114    0.1%
   40     62.74     0.198    0.3%
   41     62.63     0.131    0.2%
   42     62.53     0.286    0.4%
   43     62.81     0.152    0.2%
   44      63.1     0.197    0.3%
   45     64.16     0.234    0.3%
   46     63.15       0.2    0.3%
   47     63.44     0.201    0.3%
   48     63.42     0.239    0.3%
   49     63.84     0.152    0.2%
   50     63.47     0.123    0.1%
   51     63.78     0.319    0.5%
   52     63.63     0.371    0.5%
   53     64.48     0.207    0.3%
   54     64.22     0.217    0.3%
   55      64.9      0.18    0.2%
   56     64.56      0.17    0.2%
   57     65.43     0.134    0.2%
   58     65.53     0.227    0.3%
   59     64.72     0.145    0.2%
   60     65.15     0.218    0.3%
   61     65.92     0.173    0.2%
   62      65.4     0.317    0.4%
   63     66.27     0.283    0.4%
   64     65.54     0.283    0.4%
   65     66.45     0.222    0.3%
   66     66.21     0.152    0.2%
   67     66.41     0.227    0.3%
   68     66.81     0.258    0.3%
   69     66.66     0.173    0.2%
   70     66.57      0.13    0.1%
   71     67.48     0.192    0.2%
   72     67.19      0.21    0.3%
   73     67.26     0.232    0.3%
   74     68.02     0.235    0.3%
   75     68.37     0.117    0.1%
   76     67.63     0.171    0.2%
   77     68.08     0.245    0.3%
   78     68.04     0.083    0.1%
   79     70.72     0.311    0.4%
   80     70.51     0.177    0.2%
   81     70.26     0.138    0.1%
   82     70.26     0.224    0.3%
   83     70.55     0.135    0.1%
   84     71.36     0.109    0.1%
   85     70.87     0.245    0.3%
   86     71.23     0.187    0.2%
   87     72.08     0.174    0.2%
   88     71.92     0.227    0.3%
   89     71.41     0.183    0.2%
   90     70.79     0.199    0.2%
   91     70.83     0.181    0.2%
   92     71.84     0.111    0.1%
   93     72.17     0.346    0.4%
   94     71.77     0.257    0.3%
   95     72.15     0.276    0.3%
   96     71.92     0.208    0.2%
   97     72.54     0.231    0.3%
   98     73.02      0.19    0.2%
   99     72.38     0.174    0.2%
  100     72.61     0.194    0.2%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    52.26
    + r    0.217
              µs

