Pallet: "democracy", Extrinsic: "proxy_remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,57294,50830
87,57099,49776
87,57755,49649
87,56737,49650
87,56967,49932
87,57227,49870
87,56737,50434
87,56900,49433
87,57006,49060
88,56951,45911
88,56310,46745
88,55986,45538
88,56834,44964
88,57717,46601
88,56423,45447
88,56561,46094
88,56000,45953
88,56832,45969
88,57167,45774
88,56871,45237
88,56704,47665
88,56404,45606
88,56185,45286
88,57187,45455
88,56612,45821
88,56638,45726
88,56085,45999
88,57371,45967
88,56239,45409
89,56524,47288
89,55722,47672
89,56194,46895
89,56062,47381
89,56708,46657
89,57350,51332
89,55821,47859
89,56349,48532
89,55475,47956
89,56703,50883
89,56410,46720
89,56321,50623
89,55926,47759
89,56204,47969
89,56641,47937
89,55649,47629
89,56818,47493
89,55988,47463
89,59817,47958
89,56811,47259
90,56180,46676
90,57662,46999
90,55851,46366
90,54845,45928
90,55320,45612
90,56356,47436
90,55672,46043
90,56112,45855
90,55516,45651
90,55250,47479
90,55369,45415
90,55909,45695
90,56296,46156
90,56166,46028
90,55798,45878
90,55015,46142
90,57115,46731
90,56146,45858
90,56068,45871
90,55681,46692
91,56055,45380
91,56028,44960
91,56777,45490
91,56559,45147
91,57344,45621
91,57288,45263
91,56264,46021
91,56921,45106
91,55733,44782
91,55698,44993
91,55981,44930
91,55989,45236
91,56311,44912
91,55697,48011
91,56366,45069
91,56358,45401
91,56431,44702
91,56645,45001
91,57458,44786
91,56936,45013
92,56414,51838
92,56873,45991
92,56124,46112
92,56831,45940
92,56751,46118
92,55666,45849
92,56553,45494
92,56346,45464
92,56249,47149
92,56562,45478
92,56783,46456
92,56081,46172
92,55952,45775
92,56194,46320
92,55938,45529
92,56789,45832
92,55913,45277
92,55202,45087
92,56842,45851
92,56744,45843
93,55508,45314
93,55334,44250
93,55330,46316
93,55882,45251
93,56180,44821
93,56244,44970
93,55582,44859
93,55058,45444
93,55686,44456
93,56494,45003
93,56258,44995
93,55547,44251
93,55554,45834
93,55589,44405
93,55811,44721
93,56463,44702
93,55661,44565
93,55280,45938
93,55951,44933
93,55475,44762
94,56373,44884
94,56970,45772
94,56968,45416
94,56508,45083
94,55995,44834
94,55838,44722
94,55915,46212
94,56483,45267
94,55838,44795
94,56750,45799
94,56460,46097
94,55903,44933
94,56266,45310
94,55865,44594
94,55497,45705
94,56048,45399
94,56462,45052
94,57074,46358
94,59568,45554
94,55915,45257
95,57514,45542
95,57057,44970
95,57108,45211
95,57498,45363
95,56648,46071
95,57154,45129
95,57094,45597
95,56570,45872
95,56751,45994
95,56417,45093
95,58736,45889
95,56561,45422
95,57306,46241
95,56162,54329
95,56919,45549
95,56995,45293
95,56754,45130
95,58418,46006
95,56965,45033
95,56836,45318
96,57005,48717
96,57449,48294
96,58718,48459
96,59237,48464
96,57619,48649
96,56376,79207
96,56712,48398
96,56986,48303
96,57224,48470
96,57129,48070
96,57391,48725
96,57302,48470
96,56430,49032
96,56629,47646
96,56841,49672
96,58686,48037
96,58776,48858
96,57305,47829
96,57299,48325
96,56179,48164
97,57029,47856
97,57122,48739
97,56400,47550
97,56509,47524
97,57277,48369
97,56570,48225
97,56971,48581
97,57054,48352
97,56950,47936
97,56286,48208
97,56807,48356
97,57014,48428
97,56675,48048
97,56695,48256
97,57442,48334
97,57909,47549
97,56246,48312
97,56684,52534
97,56705,47411
97,57259,47768
98,58106,46174
98,57709,46805
98,57417,46431
98,57204,45947
98,57490,46621
98,57305,46493
98,57921,45906
98,57679,47277
98,57950,46723
98,57664,46144
98,57379,61110
98,58256,46315
98,57349,47057
98,56939,45900
98,57810,46020
98,57191,46017
98,58638,46564
98,58113,47010
98,58105,49638
98,58403,47928
99,57687,49584
99,57357,52316
99,57723,48807
99,59410,48856
99,57666,49074
99,58061,48853
99,58079,48986
99,58156,48902
99,58838,48084
99,57688,48355
99,57390,49046
99,58634,49633
99,57737,49088
99,57680,48790
99,58019,48650
99,58950,49540
99,57919,48554
99,58171,52920
99,57909,49783
99,58319,48977
100,57589,45977
100,58999,45946
100,56985,46274
100,56857,46951
100,57488,46278
100,56956,46652
100,56908,46003
100,56756,45623
100,56795,45991
100,56888,46159
100,57826,46399
100,57873,46382
100,56550,45977
100,56786,45888
100,57067,46066
100,56498,45562
100,56869,46460
100,57215,47329
100,56626,45398
100,57192,49653

Median Slopes Analysis
========

Model:
Time ~=    37.87
    + r    0.206
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     32.91     0.129    0.3%
    2     35.13     0.116    0.3%
    3     36.12     0.123    0.3%
    4     36.72     0.217    0.5%
    5     38.11     0.091    0.2%
    6     38.17     0.171    0.4%
    7     38.44     0.111    0.2%
    8     38.84     0.099    0.2%
    9     39.59     0.301    0.7%
   10     39.76     0.108    0.2%
   11     40.16     0.163    0.4%
   12      39.8     0.154    0.3%
   13     40.47     0.147    0.3%
   14     39.96     0.159    0.3%
   15     40.77     0.099    0.2%
   16     40.47     0.122    0.3%
   17     42.35     0.162    0.3%
   18     41.02     0.132    0.3%
   19     42.74     0.115    0.2%
   20     42.06     0.134    0.3%
   21      42.4     0.083    0.1%
   22     41.99     0.131    0.3%
   23     42.98     0.106    0.2%
   24     42.67     0.066    0.1%
   25     43.49     0.159    0.3%
   26     42.44     0.153    0.3%
   27     43.39     0.135    0.3%
   28     43.78     0.115    0.2%
   29     44.91     0.128    0.2%
   30     44.82     0.163    0.3%
   31     44.87     0.175    0.3%
   32     45.02     0.106    0.2%
   33     45.28     0.178    0.3%
   34     46.55      0.07    0.1%
   35      46.6     0.203    0.4%
   36     46.43     0.222    0.4%
   37     45.59     0.153    0.3%
   38     46.92     0.211    0.4%
   39     46.21     0.202    0.4%
   40     47.42     0.211    0.4%
   41     47.79       0.1    0.2%
   42     46.98     0.143    0.3%
   43     47.01      0.14    0.2%
   44      47.9     0.074    0.1%
   45     47.66     0.181    0.3%
   46     48.31     0.169    0.3%
   47      48.4     0.229    0.4%
   48     48.21     0.112    0.2%
   49     49.05     0.115    0.2%
   50     48.09     0.218    0.4%
   51      49.6     0.121    0.2%
   52     49.03     0.099    0.2%
   53     49.31     0.257    0.5%
   54     48.98     0.202    0.4%
   55     49.85     0.268    0.5%
   56     50.34     0.144    0.2%
   57     49.53     0.167    0.3%
   58     49.38     0.169    0.3%
   59     50.23     0.103    0.2%
   60      50.3     0.125    0.2%
   61     50.18     0.216    0.4%
   62     50.26     0.154    0.3%
   63      50.1     0.141    0.2%
   64     51.11     0.136    0.2%
   65     50.78     0.157    0.3%
   66     50.57     0.129    0.2%
   67     51.69      0.14    0.2%
   68     51.59     0.146    0.2%
   69     52.21     0.154    0.2%
   70     52.19     0.263    0.5%
   71      51.6     0.284    0.5%
   72     52.05     0.193    0.3%
   73     52.44     0.203    0.3%
   74     52.79     0.217    0.4%
   75     52.84      0.15    0.2%
   76     52.75     0.343    0.6%
   77     52.56     0.243    0.4%
   78     52.42     0.295    0.5%
   79     53.91     0.141    0.2%
   80     55.25     0.157    0.2%
   81     55.75     0.191    0.3%
   82     56.18     0.249    0.4%
   83     55.91     0.292    0.5%
   84     55.57     0.155    0.2%
   85     55.74     0.143    0.2%
   86     55.86     0.142    0.2%
   87     57.13      0.13    0.2%
   88     56.61     0.186    0.3%
   89     56.33     0.224    0.3%
   90     55.89     0.215    0.3%
   91     56.37     0.226    0.4%
   92      56.4     0.231    0.4%
   93     55.67     0.145    0.2%
   94     56.24     0.235    0.4%
   95     56.96     0.138    0.2%
   96     57.19     0.186    0.3%
   97     56.85     0.151    0.2%
   98     57.71     0.226    0.3%
   99     57.94     0.171    0.2%
  100     56.97     0.135    0.2%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    37.63
    + r     0.21
              µs

