Pallet: "democracy", Extrinsic: "proxy_remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,50080,36615
87,60540,36121
87,62750,37101
87,59876,36672
87,60690,36464
87,59735,36578
87,60274,36911
87,59942,36397
87,60284,36573
88,60108,32405
88,49317,31716
88,49430,31979
88,49356,32258
88,49377,32507
88,50035,32105
88,59567,32924
88,59549,32287
88,60305,32535
88,59412,31936
88,60197,32418
88,49608,32064
88,49371,32471
88,59756,32161
88,49000,31883
88,49681,32184
88,49310,32634
88,49199,32321
88,80054,32601
88,60117,32435
89,49072,34017
89,49622,34395
89,59864,34345
89,60247,34697
89,50115,34513
89,60380,34062
89,49786,34277
89,49669,33951
89,49697,34215
89,49914,34124
89,49709,34366
89,60395,34413
89,60226,37291
89,60344,34400
89,59870,33946
89,59743,34337
89,49752,34257
89,60453,34531
89,60422,34685
89,49775,34174
90,60262,33137
90,61187,32648
90,60356,32507
90,60795,32519
90,60459,32655
90,60265,33220
90,60459,32460
90,59715,32320
90,60749,32045
90,60811,32804
90,60283,32833
90,60563,32677
90,59669,32792
90,59885,32615
90,60227,32666
90,59637,32415
90,59647,32501
90,61058,33334
90,60455,32192
90,60445,32430
91,60604,32564
91,60433,32657
91,60819,32443
91,60697,32393
91,59794,32757
91,60695,32942
91,60457,32358
91,59928,31933
91,60034,32568
91,61018,32828
91,60517,32704
91,60032,33017
91,60380,33137
91,60378,32124
91,60040,32444
91,60435,32819
91,60372,32856
91,60149,32557
91,59788,33035
91,59973,32528
92,50092,32788
92,50364,33520
92,49893,32853
92,60955,33341
92,50276,32842
92,49759,32825
92,49712,32602
92,50345,32742
92,49888,32877
92,50348,32771
92,49922,33142
92,50226,32932
92,60047,32987
92,61002,32972
92,61290,32973
92,49900,33137
92,50017,33302
92,49984,33109
92,60991,32930
92,60755,33259
93,60628,31977
93,60863,32287
93,60506,32499
93,61578,32425
93,61078,32191
93,60057,31653
93,60591,32550
93,60667,32593
93,59480,32169
93,60707,32191
93,60874,32375
93,60548,32660
93,60875,32123
93,60608,32106
93,60475,32721
93,60814,31973
93,60758,32245
93,60831,32147
93,60502,31883
93,60454,31999
94,60690,32870
94,62046,32657
94,61628,32762
94,60747,32544
94,61423,32470
94,61186,32790
94,61265,32797
94,61311,32769
94,61103,32689
94,61424,33192
94,60972,33002
94,60854,33012
94,61034,33178
94,60867,32444
94,60951,32449
94,61022,32319
94,61371,33077
94,60804,32697
94,60911,32736
94,61049,32892
95,61026,32354
95,61610,32778
95,61019,32950
95,61333,32378
95,60869,32603
95,61193,32465
95,61294,32512
95,61436,32876
95,60945,32746
95,60912,32107
95,61025,32523
95,61960,32513
95,60901,32530
95,61794,33054
95,60968,32753
95,61093,32556
95,61275,32678
95,61000,32614
95,61799,32706
95,60928,32653
96,61375,32642
96,60799,33004
96,61812,33091
96,60967,32775
96,62029,32764
96,62355,32842
96,60829,32346
96,61941,32848
96,60540,32814
96,61381,32902
96,61418,32838
96,61014,32682
96,61520,32567
96,61459,33135
96,62387,32746
96,61811,32912
96,61199,32499
96,61736,32664
96,61290,32487
96,60911,32103
97,62356,34635
97,62249,34663
97,62357,35064
97,62448,34827
97,62995,35043
97,61841,34726
97,62456,35160
97,61687,34936
97,61955,34686
97,61982,35000
97,62440,34935
97,62010,34463
97,62395,34918
97,61892,34840
97,61851,34933
97,62284,35208
97,62501,34542
97,61717,34727
97,62164,35024
97,62512,35287
98,50662,32523
98,62225,32719
98,61941,32826
98,62390,32946
98,62299,32411
98,62370,32804
98,62606,32923
98,62391,32824
98,62112,32748
98,62093,32792
98,62744,32962
98,62379,32624
98,63390,32968
98,61979,33115
98,62192,32804
98,61518,32834
98,62207,32748
98,62531,32909
98,62589,32657
98,62573,33070
99,63307,35535
99,51512,35360
99,62294,35171
99,62569,35245
99,62273,34511
99,62187,35230
99,62404,34930
99,62955,35217
99,63959,34860
99,62741,35258
99,62395,35130
99,62471,35049
99,62650,35231
99,62104,34649
99,63005,35242
99,62243,34757
99,62062,34694
99,62533,34687
99,63058,35109
99,62634,34806
100,62394,33057
100,63597,32953
100,62948,33808
100,62640,33241
100,62276,33015
100,50762,32605
100,62389,32502
100,62415,32932
100,62443,33083
100,62496,32801
100,61960,32658
100,62575,33088
100,62975,33075
100,63101,33067
100,50554,32042
100,62321,32739
100,51035,32611
100,61728,32976
100,63370,33062
100,62886,33225

Median Slopes Analysis
========

Model:
Time ~=    27.07
    + r    0.352
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     25.67     0.123    0.4%
    2     27.05      0.07    0.2%
    3        28     0.047    0.1%
    4     28.82       0.1    0.3%
    5     28.74     0.072    0.2%
    6     28.91     0.147    0.5%
    7     29.51     0.081    0.2%
    8     29.78     0.099    0.3%
    9     30.01      0.12    0.3%
   10     30.47     0.123    0.4%
   11     30.45     0.111    0.3%
   12     30.84     0.098    0.3%
   13     30.79     0.125    0.4%
   14     31.19     0.041    0.1%
   15      31.8     0.129    0.4%
   16     31.18     0.052    0.1%
   17     33.19     0.045    0.1%
   18     32.05     0.081    0.2%
   19     33.61     0.099    0.2%
   20     32.72      0.08    0.2%
   21     33.51     0.118    0.3%
   22     33.51     0.037    0.1%
   23      34.8     0.107    0.3%
   24     33.36     0.219    0.6%
   25     34.35     0.123    0.3%
   26     33.62      0.11    0.3%
   27     35.05     0.216    0.6%
   28     34.96      0.07    0.2%
   29     35.15     0.085    0.2%
   30      35.4     0.165    0.4%
   31     35.38     0.061    0.1%
   32      35.5     0.128    0.3%
   33      35.8     0.071    0.1%
   34     36.67     0.057    0.1%
   35     36.99     0.092    0.2%
   36     36.99     0.081    0.2%
   37     36.82     0.058    0.1%
   38     37.28     0.085    0.2%
   39     37.24     0.159    0.4%
   40     37.81     0.088    0.2%
   41     37.83     0.127    0.3%
   42     45.13     0.088    0.1%
   43     45.28     0.195    0.4%
   44     46.05     0.176    0.3%
   45     46.59     0.136    0.2%
   46     46.89     0.133    0.2%
   47     47.01     0.124    0.2%
   48     47.38     0.091    0.1%
   49     47.61     0.183    0.3%
   50        48      0.13    0.2%
   51     48.44     0.163    0.3%
   52     48.57      0.09    0.1%
   53     48.74     0.094    0.1%
   54     48.89     0.107    0.2%
   55     48.92     0.311    0.6%
   56     48.46     2.271    4.6%
   57     46.14     2.993    6.4%
   58     49.93     0.119    0.2%
   59     50.34       0.2    0.3%
   60     51.09     0.099    0.1%
   61     48.79     3.069    6.2%
   62     48.78     3.061    6.2%
   63     51.18     0.137    0.2%
   64     52.08     0.085    0.1%
   65     46.19     2.791    6.0%
   66     46.31      2.94    6.3%
   67     48.91      3.55    7.2%
   68     52.67     0.193    0.3%
   69     50.81      3.47    6.8%
   70     48.55     3.654    7.5%
   71      51.3     3.139    6.1%
   72     51.65     3.575    6.9%
   73      53.9     1.648    3.0%
   74     51.85     3.762    7.2%
   75     51.81     4.039    7.7%
   76     47.26     2.463    5.2%
   77     53.52     3.404    6.3%
   78     50.92     4.235    8.3%
   79      50.2     4.274    8.5%
   80     49.55     2.542    5.1%
   81     58.26     0.173    0.2%
   82     58.37     0.147    0.2%
   83     58.92     0.245    0.4%
   84      58.4     0.165    0.2%
   85     59.19     0.073    0.1%
   86     59.01     0.136    0.2%
   87     60.02     0.191    0.3%
   88     53.57     4.896    9.1%
   89     54.92     5.063    9.2%
   90     60.37     0.107    0.1%
   91     60.31     0.168    0.2%
   92     51.16     2.965    5.7%
   93     60.66     0.104    0.1%
   94     61.08     0.127    0.2%
   95     61.12      0.13    0.2%
   96     61.42     0.223    0.3%
   97     62.21     0.171    0.2%
   98      62.3     0.118    0.1%
   99     62.49     0.148    0.2%
  100     62.48     0.169    0.2%

Quality and confidence:
param     error
r         0.003

Model:
Time ~=    26.35
    + r     0.36
              µs

