Pallet: "democracy", Extrinsic: "proxy_remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,56521,49157
87,56265,49079
87,56722,49084
87,56956,49726
87,56259,49532
87,57358,49333
87,56266,49965
87,57237,50350
87,57415,50022
88,56148,45334
88,55944,45194
88,56457,45456
88,55500,44976
88,56086,45193
88,56072,44921
88,56782,46057
88,56186,45628
88,55913,45209
88,56930,46152
88,55182,45262
88,55745,45821
88,56209,44569
88,57507,45575
88,56284,45482
88,55135,48568
88,56396,45686
88,55486,44894
88,56103,45257
88,55896,45056
89,56252,47334
89,55760,47337
89,55602,47378
89,55903,46967
89,55573,46944
89,55935,46756
89,56043,46910
89,56703,47129
89,55929,46558
89,56490,46960
89,55518,48114
89,55421,48512
89,56434,47478
89,56170,47368
89,56027,47305
89,56643,46817
89,54994,47151
89,55873,47719
89,55456,46800
89,56099,47367
90,55196,45187
90,54869,45384
90,55227,45777
90,55734,46633
90,54472,45274
90,55619,45945
90,55343,46895
90,55430,46007
90,56908,45627
90,55474,46425
90,56954,46599
90,55938,46282
90,54798,45595
90,54896,45556
90,56174,47164
90,55953,45234
90,55037,45812
90,55131,45564
90,55839,47386
90,55476,45281
91,55693,44970
91,55922,44941
91,55922,44776
91,55879,44655
91,55875,44973
91,56597,45066
91,56297,44824
91,55812,45205
91,56723,45535
91,55173,45112
91,56224,44785
91,56747,45178
91,57032,45254
91,57272,45430
91,56269,45393
91,56254,44700
91,55819,44952
91,55399,45130
91,55905,45042
91,55762,44939
92,56095,45505
92,56756,46005
92,55446,45857
92,55960,45618
92,55702,45288
92,55885,45059
92,56775,46116
92,56142,45607
92,55400,46463
92,55818,45284
92,55197,45195
92,55977,45090
92,56548,45545
92,56405,46111
92,56370,45544
92,55832,45733
92,55920,45654
92,56793,45676
92,55298,46175
92,55981,45813
93,55603,44293
93,55472,44560
93,55314,45228
93,55881,44819
93,54699,45781
93,54711,44282
93,55310,44679
93,55392,45134
93,56853,44823
93,55831,45128
93,55199,44308
93,55292,45038
93,55357,46107
93,56398,44382
93,55788,45684
93,56166,45140
93,55220,45744
93,55580,44534
93,57095,45305
93,56477,45545
94,56934,45993
94,55855,44483
94,55845,45536
94,56336,45148
94,56018,45180
94,56032,45263
94,56074,45035
94,56135,45614
94,56248,44936
94,55814,45149
94,56221,45222
94,55118,45046
94,55779,45645
94,55277,44930
94,55717,45024
94,56123,46198
94,56716,45089
94,55836,44605
94,56317,45250
94,54799,45483
95,56811,45314
95,56062,45825
95,56418,45878
95,59765,44984
95,56005,45217
95,56998,45004
95,56180,45162
95,56557,45554
95,56103,45671
95,55868,45567
95,55992,45483
95,56500,44986
95,57330,45597
95,56395,45470
95,55863,45354
95,55961,46163
95,56347,45509
95,56253,45131
95,56402,45066
95,57067,45326
96,58103,48358
96,56975,48337
96,70410,47976
96,56832,47841
96,56511,48513
96,57165,47804
96,56224,47894
96,56617,48899
96,59761,47903
96,56305,48158
96,56524,48009
96,56892,48380
96,57513,48353
96,57101,47764
96,56055,47338
96,55931,47401
96,56362,48264
96,56674,48393
96,56777,48029
96,56969,48531
97,56986,48602
97,56520,48319
97,56310,48417
97,56329,48281
97,57365,48375
97,56581,47993
97,56704,48407
97,58342,48579
97,56732,48532
97,56637,48556
97,56142,47205
97,56524,47995
97,56966,48268
97,56651,48642
97,56634,47460
97,58649,48624
97,56429,48419
97,57350,48153
97,56602,48529
97,56318,48703
98,56817,45943
98,56037,45741
98,57415,45663
98,56060,46040
98,56630,45785
98,56303,45571
98,57113,45815
98,56647,46513
98,56614,49268
98,56397,45320
98,57106,45898
98,56265,46260
98,56133,46407
98,56762,46813
98,56636,45854
98,57559,46069
98,55652,45984
98,56520,46098
98,56842,46204
98,56626,45793
99,57467,48849
99,57193,48428
99,61173,49017
99,57298,49032
99,56691,49124
99,57344,48384
99,57483,48777
99,57402,49132
99,57270,48382
99,57669,48025
99,56715,48404
99,57504,49288
99,56843,48890
99,56988,48427
99,57194,48182
99,57779,49349
99,57664,48315
99,57548,48954
99,57387,49080
99,57114,49254
100,56900,46435
100,58406,46752
100,57095,46408
100,56027,47026
100,56993,46526
100,56600,46074
100,57341,45697
100,57738,45781
100,57184,45802
100,56659,45568
100,56251,45752
100,56495,45502
100,57081,46526
100,57512,45703
100,56873,45800
100,56826,46007
100,56734,45963
100,56384,46323
100,56605,46131
100,56952,46633

Median Slopes Analysis
========

Model:
Time ~=    37.76
    + r    0.202
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     32.77     0.169    0.5%
    2     34.35      0.07    0.2%
    3     35.77     0.112    0.3%
    4     36.64     0.099    0.2%
    5     37.67     0.114    0.3%
    6     37.67     0.122    0.3%
    7     38.27     0.119    0.3%
    8     38.21     0.074    0.1%
    9     39.15      0.17    0.4%
   10     39.56     0.078    0.1%
   11     39.92     0.116    0.2%
   12     39.59     0.133    0.3%
   13        40     0.131    0.3%
   14      39.9     0.079    0.1%
   15     41.04     0.155    0.3%
   16     40.23       0.1    0.2%
   17     42.28     0.151    0.3%
   18     40.86     0.132    0.3%
   19     42.58     0.162    0.3%
   20     42.05     0.118    0.2%
   21     42.46     0.131    0.3%
   22     42.01     0.076    0.1%
   23     42.88     0.119    0.2%
   24     42.42      0.08    0.1%
   25     43.42     0.146    0.3%
   26     42.14     0.128    0.3%
   27     43.35     0.075    0.1%
   28     44.02     0.164    0.3%
   29      44.7     0.244    0.5%
   30     44.27     0.131    0.2%
   31     44.32     0.121    0.2%
   32     44.92     0.122    0.2%
   33     44.76     0.144    0.3%
   34     45.84     0.145    0.3%
   35     46.44     0.194    0.4%
   36     46.46     0.071    0.1%
   37     45.35     0.128    0.2%
   38     46.21     0.169    0.3%
   39     45.53     0.087    0.1%
   40     46.74     0.175    0.3%
   41     47.64     0.222    0.4%
   42     47.31     0.109    0.2%
   43     46.75     0.195    0.4%
   44     47.55     0.134    0.2%
   45     47.39     0.206    0.4%
   46     48.23     0.163    0.3%
   47     48.02     0.129    0.2%
   48     47.91     0.185    0.3%
   49     48.15     0.232    0.4%
   50     48.16     0.087    0.1%
   51     49.02      0.25    0.5%
   52     48.64      0.14    0.2%
   53     49.13     0.195    0.3%
   54     48.76     0.211    0.4%
   55     49.19     0.168    0.3%
   56     49.79     0.113    0.2%
   57     49.09     0.117    0.2%
   58     48.98     0.194    0.3%
   59     49.76     0.165    0.3%
   60     50.19     0.259    0.5%
   61      49.7     0.171    0.3%
   62     49.97     0.122    0.2%
   63     49.75     0.236    0.4%
   64      50.5     0.133    0.2%
   65     50.74     0.227    0.4%
   66     50.26     0.143    0.2%
   67     51.45     0.174    0.3%
   68     51.04     0.103    0.2%
   69     51.52     0.179    0.3%
   70     51.71     0.232    0.4%
   71     50.92     0.109    0.2%
   72     51.66     0.239    0.4%
   73     52.15     0.178    0.3%
   74     52.21       0.2    0.3%
   75     52.66     0.168    0.3%
   76     51.99     0.092    0.1%
   77     52.81     0.199    0.3%
   78     52.11     0.118    0.2%
   79     53.67     0.144    0.2%
   80     55.08     0.112    0.2%
   81     55.16     0.123    0.2%
   82      55.4      0.13    0.2%
   83     55.52     0.228    0.4%
   84     55.14     0.184    0.3%
   85     55.21     0.229    0.4%
   86     54.98     0.165    0.3%
   87     56.92     0.224    0.3%
   88     56.08     0.124    0.2%
   89     55.93     0.157    0.2%
   90     55.44     0.221    0.3%
   91     56.03     0.186    0.3%
   92     55.99     0.157    0.2%
   93     55.55     0.207    0.3%
   94     55.99     0.139    0.2%
   95     56.32     0.157    0.2%
   96     56.78     0.191    0.3%
   97     56.65     0.122    0.2%
   98     56.59     0.146    0.2%
   99     57.35     0.108    0.1%
  100     56.87     0.159    0.2%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    37.42
    + r    0.207
              µs

