Pallet: "democracy", Extrinsic: "proxy_delegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,882304,376859
87,880387,383903
87,880086,379431
87,882630,381198
87,879236,378379
87,882672,378974
87,884448,379151
87,879095,376341
87,883579,376590
88,894556,377988
88,891707,384066
88,904439,377041
88,903483,377859
88,897639,378679
88,901907,378431
88,900540,374970
88,894399,378940
88,904075,378700
88,903120,375786
88,896348,378492
88,898991,381126
88,901136,409116
88,899375,379449
88,894257,381061
88,898018,378149
88,899753,376109
88,896122,378467
88,902709,379184
88,898530,380226
89,906650,383304
89,913453,379838
89,912284,384299
89,908368,380044
89,914217,380290
89,909210,381942
89,911375,380037
89,913084,382393
89,917119,378163
89,912627,385438
89,920101,378227
89,907854,389826
89,909841,380213
89,910299,384769
89,909399,382124
89,913478,380561
89,913909,380740
89,919329,378987
89,906120,381402
89,919878,379343
90,922443,378584
90,913598,384693
90,918010,379558
90,922113,377729
90,914357,380966
90,913242,387768
90,913637,379333
90,922614,375816
90,918507,376313
90,914690,382019
90,918627,379215
90,913014,378969
90,922670,377265
90,917389,380278
90,908901,382362
90,918454,378291
90,920777,378015
90,917869,380001
90,916299,385276
90,917967,380925
91,919701,386017
91,919736,384690
91,919619,386773
91,918870,385581
91,953637,385937
91,916539,386954
91,921269,386844
91,919717,385413
91,918333,385220
91,921371,386380
91,919270,384292
91,945615,386128
91,917353,386718
91,920786,391600
91,918353,390440
91,918719,388959
91,919990,389183
91,918803,388531
91,911664,389152
91,946816,390316
92,942263,386530
92,935099,383957
92,938705,386465
92,928072,391496
92,936682,386994
92,930406,383439
92,930878,385609
92,936715,389325
92,930404,385285
92,939240,383564
92,931921,385962
92,934280,390209
92,936483,385118
92,930681,384791
92,930333,387044
92,930654,393925
92,932543,387783
92,934748,390554
92,929808,386832
92,939010,389061
93,942080,389195
93,936895,396148
93,939964,391017
93,940066,397732
93,941973,390364
93,940558,396362
93,944000,388080
93,935562,394142
93,941873,389130
93,939331,398567
93,948329,390223
93,943429,395549
93,948154,388827
93,934954,400849
93,947110,389112
93,937939,395803
93,941099,390255
93,935536,397129
93,942789,391718
93,928084,395218
94,953563,393430
94,961440,386773
94,950942,389120
94,948411,393324
94,950701,389297
94,945521,386407
94,952399,393284
94,947342,393107
94,950484,385518
94,957094,385978
94,944948,393771
94,944968,390915
94,948390,388860
94,955082,387579
94,949632,394424
94,939237,393314
94,952977,389613
94,953974,385149
94,947178,393746
94,945865,389885
95,959703,400615
95,956975,400952
95,964310,402223
95,963345,401615
95,964024,399555
95,959986,399881
95,962128,400922
95,972448,403729
95,963161,403122
95,960052,404840
95,965752,403591
95,963533,403867
95,968532,405834
95,964766,406384
95,955714,403668
95,961814,405068
95,958017,404246
95,961055,405938
95,965316,404552
95,956470,403723
96,968076,401274
96,979440,399117
96,978966,397558
96,967428,398950
96,969186,401988
96,980247,396467
96,979408,396251
96,968875,398357
96,970824,402039
96,979920,399683
96,985286,394090
96,969119,395943
96,971047,401590
96,969206,399501
96,974323,396504
96,979444,397527
96,968938,396316
96,970141,399655
96,974883,399527
96,983557,396291
97,973670,409771
97,982247,403677
97,977101,410724
97,985685,404027
97,979174,412196
97,980896,403506
97,981661,413547
97,983893,404612
97,973942,410091
97,988998,404474
97,979574,411432
97,991828,404092
97,974633,415338
97,982410,403735
97,974538,412480
97,986171,404263
97,1003934,410597
97,983284,404476
97,983963,411660
97,981908,407403
98,987180,409889
98,986871,413365
98,982771,408752
98,989150,404874
98,987296,413104
98,984923,412727
98,992367,405632
98,984155,409667
98,987541,409842
98,989509,408427
98,989811,404910
98,1017184,409816
98,984399,411298
98,993707,405352
98,990108,403659
98,983019,412233
98,984335,407708
98,994860,404012
98,987722,410915
98,979628,412749
99,1005551,412329
99,996101,408975
99,999390,408718
99,1003801,407814
99,1006013,405714
99,999997,409918
99,999304,404376
99,1006114,405453
99,1011843,403611
99,1001713,403337
99,1004426,403913
99,1002547,404267
99,995112,402880
99,998687,408572
99,1000878,405157
99,997480,409724
99,1003690,408681
99,995200,405752
99,997520,408793
99,998930,409210
100,1011593,413660
100,1015229,410117
100,1012592,411012
100,1007394,417959
100,1002170,413185
100,1010232,414464
100,1008075,411071
100,1007508,414465
100,1006256,415910
100,1003173,412516
100,1019040,410522
100,1004277,410330
100,1003596,418187
100,1001155,416039
100,1004598,412045
100,1015614,408821
100,1005243,411342
100,1006525,415875
100,1008835,414182
100,1006235,408337

Median Slopes Analysis
========

Model:
Time ~=    92.99
    + r    9.064
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     108.1     0.163    0.1%
    2     116.3     0.317    0.2%
    3     125.2     0.268    0.2%
    4     134.8     0.371    0.2%
    5     145.4     0.277    0.1%
    6     153.4     0.389    0.2%
    7     160.7     0.276    0.1%
    8     170.3     0.275    0.1%
    9     177.2     0.437    0.2%
   10     187.2     0.235    0.1%
   11     194.6     0.332    0.1%
   12     204.9     0.434    0.2%
   13     212.5     0.241    0.1%
   14     220.9     0.413    0.1%
   15     233.1      0.69    0.2%
   16     238.4       0.4    0.1%
   17       247     0.349    0.1%
   18     255.9     0.294    0.1%
   19     264.9     0.509    0.1%
   20     275.7     0.389    0.1%
   21     285.1     0.335    0.1%
   22     293.5     0.305    0.1%
   23     305.4     0.303    0.0%
   24     309.8     0.264    0.0%
   25     320.2     0.506    0.1%
   26     325.4     0.542    0.1%
   27     332.5     0.363    0.1%
   28     341.4     0.489    0.1%
   29     349.1     0.641    0.1%
   30     359.8      0.63    0.1%
   31     371.8     0.681    0.1%
   32     378.4     0.552    0.1%
   33     381.8     0.415    0.1%
   34     396.8     0.944    0.2%
   35     408.4     0.632    0.1%
   36     413.4     0.718    0.1%
   37     426.2     0.633    0.1%
   38     436.7      0.83    0.1%
   39       443     1.008    0.2%
   40     451.1      0.53    0.1%
   41     459.1     1.148    0.2%
   42     469.5     0.954    0.2%
   43       478     0.917    0.1%
   44     484.7       0.7    0.1%
   45       499     1.091    0.2%
   46     500.5     0.866    0.1%
   47     516.2     1.172    0.2%
   48     528.5     1.146    0.2%
   49     535.8     0.491    0.0%
   50     542.5     1.085    0.1%
   51     555.7     1.429    0.2%
   52     564.2     1.136    0.2%
   53     566.2     1.536    0.2%
   54     581.1     1.194    0.2%
   55     589.5     0.641    0.1%
   56     600.2     1.216    0.2%
   57     609.7     0.993    0.1%
   58     614.1     0.801    0.1%
   59     623.5     1.085    0.1%
   60     634.6     1.699    0.2%
   61     646.3     1.153    0.1%
   62     651.3     1.356    0.2%
   63     653.5     0.996    0.1%
   64     664.8     0.904    0.1%
   65     674.3      0.92    0.1%
   66     686.7      0.64    0.0%
   67     700.5      1.71    0.2%
   68     701.7     0.922    0.1%
   69     714.3      1.08    0.1%
   70     729.4     1.383    0.1%
   71     722.5     1.502    0.2%
   72     745.3     1.345    0.1%
   73     751.3     1.721    0.2%
   74     764.1     1.462    0.1%
   75     771.9      1.81    0.2%
   76     777.3     1.465    0.1%
   77     784.1      1.62    0.2%
   78     800.5     1.892    0.2%
   79     806.9     1.132    0.1%
   80     819.2     1.327    0.1%
   81     833.6     1.684    0.2%
   82       842     1.813    0.2%
   83     834.7     1.362    0.1%
   84     856.4     1.203    0.1%
   85     872.2     1.666    0.1%
   86     879.5     1.451    0.1%
   87     881.5      1.15    0.1%
   88     899.2     1.601    0.1%
   89     911.9     1.558    0.1%
   90     917.2     1.491    0.1%
   91     919.5     0.599    0.0%
   92     933.3     2.235    0.2%
   93     940.7     1.408    0.1%
   94     949.8     1.904    0.2%
   95     962.3     1.502    0.1%
   96     973.7     4.044    0.4%
   97     981.9     1.563    0.1%
   98     987.4       1.7    0.1%
   99      1000     1.843    0.1%
  100      1007     1.597    0.1%

Quality and confidence:
param     error
r         0.005

Model:
Time ~=    91.68
    + r    9.088
              µs

