Pallet: "democracy", Extrinsic: "proxy_delegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,795504,311299
87,791817,307421
87,785127,310151
87,797625,312629
87,792009,307512
87,809338,322194
87,836327,311237
87,787872,309352
87,785510,311975
88,789366,312656
88,784107,312762
88,781587,341134
88,807315,311835
88,797558,309923
88,792247,312255
88,789363,311949
88,790022,310705
88,791466,317729
88,798310,311176
88,787778,312054
88,789705,311513
88,789528,311308
88,784967,310814
88,790028,315302
88,789402,310014
88,790290,311716
88,785487,312963
88,789186,311300
88,823706,313537
89,830703,314579
89,801826,316606
89,799999,315786
89,794966,315683
89,795178,313825
89,799394,312904
89,794696,314993
89,793340,316279
89,807081,316095
89,792569,315270
89,804977,315650
89,799653,314491
89,800274,316290
89,804675,315070
89,803771,314234
89,801864,315109
89,792936,317070
89,792163,315706
89,797196,312912
89,802444,315659
90,808408,319226
90,810967,319078
90,805513,317919
90,808681,317413
90,807570,318681
90,805030,318137
90,817912,321282
90,811382,319002
90,811390,319435
90,809711,319300
90,809819,321591
90,810627,319508
90,798143,317543
90,802882,316917
90,802442,320413
90,812956,317200
90,806221,319681
90,809364,317673
90,801818,322566
90,803495,318245
91,806461,321782
91,814928,319856
91,817514,319638
91,812833,318465
91,811874,320243
91,813648,321696
91,813960,318975
91,815577,318337
91,809095,317358
91,818141,320157
91,813584,320535
91,812219,318729
91,823487,320227
91,814188,319723
91,809833,321438
91,813300,319365
91,841428,319174
91,814985,320559
91,810468,319872
91,812025,319004
92,825046,319341
92,822305,322605
92,962973,351229
92,830174,322791
92,834021,323379
92,832033,321068
92,829190,321312
92,825492,324985
92,830084,320970
92,820557,320369
92,827181,320356
92,829882,320474
92,830254,321726
92,828858,319881
92,831668,323211
92,827906,321094
92,829220,323242
92,833606,322940
92,819505,322341
92,827620,322781
93,831085,323825
93,831357,322332
93,874112,325720
93,829830,324292
93,833603,324147
93,846383,324253
93,830872,323124
93,834346,354621
93,831840,322972
93,839283,329187
93,832114,324989
93,835627,322556
93,833407,322459
93,843976,327087
93,837836,324869
93,838809,324137
93,834951,324199
93,839593,322771
93,836615,323529
93,833732,323029
94,836472,366457
94,838088,327653
94,837493,326001
94,848075,325770
94,836165,325253
94,843876,326238
94,838650,326732
94,839392,325694
94,835447,325334
94,838095,326355
94,868560,327210
94,840172,328937
94,842195,331407
94,837322,326566
94,840237,326244
94,839716,325369
94,846815,327088
94,843763,328990
94,839727,326883
94,841935,326449
95,846576,330042
95,846082,328161
95,841537,327638
95,845595,327919
95,843023,327322
95,842605,328339
95,851558,327752
95,841775,327549
95,882579,328300
95,847725,329949
95,845042,331767
95,840415,327755
95,840103,325478
95,841404,329318
95,846675,326542
95,838374,325032
95,847760,328814
95,847148,328570
95,841073,327361
95,842861,327151
96,853288,329489
96,862013,328814
96,849627,329929
96,849878,328776
96,851775,329019
96,845326,329517
96,854805,329612
96,850040,326958
96,846513,331007
96,851672,329409
96,856282,329096
96,852019,330207
96,851510,329196
96,858244,328699
96,847682,329969
96,878659,328351
96,849534,328526
96,852546,331677
96,859220,328079
96,853702,331649
97,856742,332345
97,864724,333366
97,863480,332536
97,863873,334386
97,858745,333340
97,858322,333069
97,859380,335907
97,861048,333275
97,860218,332875
97,861891,332401
97,861421,335549
97,861447,334496
97,867093,331752
97,857386,334756
97,864559,331665
97,861858,333716
97,860223,333745
97,863905,331889
97,856666,334273
97,863250,334779
98,873061,335099
98,877618,336277
98,872890,335378
98,876017,336794
98,870924,333541
98,877433,334318
98,874616,337686
98,868488,334886
98,880598,335508
98,874188,334754
98,876063,334434
98,864541,333641
98,876747,336315
98,878198,336220
98,878645,333424
98,878711,334253
98,874827,335656
98,863923,335347
98,870292,335832
98,871656,334531
99,884866,339863
99,881246,341771
99,876434,341407
99,879056,343486
99,873979,340006
99,877576,343201
99,880990,340305
99,875538,340784
99,876840,340802
99,883422,340116
99,877819,339856
99,874289,340411
99,874317,339375
99,875700,341543
99,880481,340968
99,873595,341235
99,877038,341792
99,881064,340152
99,877331,339942
99,911006,340016
100,888984,341009
100,890444,341998
100,895774,339568
100,895462,339012
100,881900,340988
100,888723,342140
100,897523,338502
100,883977,339231
100,890541,340863
100,885486,340662
100,886807,340143
100,892386,339802
100,880223,341852
100,891824,339950
100,891110,340331
100,886068,340301
100,883612,342237
100,888555,339632
100,890319,339314
100,884445,340807

Median Slopes Analysis
========

Model:
Time ~=    67.66
    + r     8.16
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     80.67      0.19    0.2%
    2     89.44     0.143    0.1%
    3      97.3     0.309    0.3%
    4     106.9     0.292    0.2%
    5     113.9     0.354    0.3%
    6     121.5     0.158    0.1%
    7     130.6     0.182    0.1%
    8       137     0.179    0.1%
    9     143.6     0.193    0.1%
   10     152.5     0.245    0.1%
   11       161     0.311    0.1%
   12     167.6     0.265    0.1%
   13       175     0.616    0.3%
   14     184.2     0.222    0.1%
   15     193.3     0.222    0.1%
   16     200.7     0.297    0.1%
   17       209     0.375    0.1%
   18     215.7     0.457    0.2%
   19     224.2     0.531    0.2%
   20     232.1     0.352    0.1%
   21     242.4     0.308    0.1%
   22     247.9     0.396    0.1%
   23       255     0.532    0.2%
   24     260.3     0.577    0.2%
   25     269.3     0.496    0.1%
   26     276.6     0.632    0.2%
   27     287.4     0.408    0.1%
   28     293.3     0.707    0.2%
   29     301.2     0.362    0.1%
   30       309     0.531    0.1%
   31     316.1     0.551    0.1%
   32     324.8     1.311    0.4%
   33     332.2     0.685    0.2%
   34     340.7     0.638    0.1%
   35     349.7     0.775    0.2%
   36     356.7     0.658    0.1%
   37     365.8     0.678    0.1%
   38     374.7     0.771    0.2%
   39     381.1     0.785    0.2%
   40     390.1     0.853    0.2%
   41     395.1     0.679    0.1%
   42     403.2     0.923    0.2%
   43     412.9     0.534    0.1%
   44       421     1.186    0.2%
   45     429.7     0.946    0.2%
   46     437.9     0.656    0.1%
   47       451     1.125    0.2%
   48     455.9     0.554    0.1%
   49     462.6     0.517    0.1%
   50     470.9     0.793    0.1%
   51     481.3     0.882    0.1%
   52     488.7     1.136    0.2%
   53     496.2     1.227    0.2%
   54     506.5     1.265    0.2%
   55     516.8     1.611    0.3%
   56       523      1.58    0.3%
   57     531.2     0.806    0.1%
   58     538.6     0.825    0.1%
   59     545.8     1.351    0.2%
   60     556.7     1.573    0.2%
   61     566.2     1.266    0.2%
   62       572     1.537    0.2%
   63     577.6     1.564    0.2%
   64     590.2     0.715    0.1%
   65     593.4     0.825    0.1%
   66     606.5     1.055    0.1%
   67     612.8     1.196    0.1%
   68       619     0.858    0.1%
   69     628.3      1.02    0.1%
   70       637     1.473    0.2%
   71       650     1.372    0.2%
   72     652.7     1.475    0.2%
   73     660.8     1.106    0.1%
   74     670.6     1.613    0.2%
   75     681.4     1.302    0.1%
   76     685.6     1.016    0.1%
   77     693.5     0.755    0.1%
   78     703.2     1.449    0.2%
   79       711     1.291    0.1%
   80     716.7     0.939    0.1%
   81     727.1     1.456    0.2%
   82     738.8       1.4    0.1%
   83     752.7     1.462    0.1%
   84     761.8      1.41    0.1%
   85     769.9     1.974    0.2%
   86     770.4     1.574    0.2%
   87     790.4     1.806    0.2%
   88     789.8      0.64    0.0%
   89     799.2     2.541    0.3%
   90       808     1.841    0.2%
   91     813.5     0.959    0.1%
   92       829     1.067    0.1%
   93     835.1     2.007    0.2%
   94     839.8      1.34    0.1%
   95     844.1     1.914    0.2%
   96     852.1     1.459    0.1%
   97     861.4     1.232    0.1%
   98     874.7     1.753    0.2%
   99     877.9     1.637    0.1%
  100     888.7     1.892    0.2%

Quality and confidence:
param     error
r         0.004

Model:
Time ~=    66.86
    + r    8.179
              µs

