Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1639,1346359,177424
1000,100,1639,1363965,155361
1000,100,1639,1271161,149373
1000,100,1639,1345218,180265
1000,100,1639,1274458,142141
1000,100,1639,1447814,234901
1000,100,1639,1312725,148635
1000,100,1639,1293449,139569
1000,100,1639,1295195,147868
1000,100,1639,1315302,146176
1000,100,1639,1344477,154148
1000,100,2458,1376761,176997
1000,100,2458,1277244,228644
1000,100,2458,1338882,175947
1000,100,2458,1277892,193087
1000,100,2458,1313827,178118
1000,100,2458,1291909,169160
1000,100,2458,1298834,171625
1000,100,2458,1305240,187481
1000,100,2458,1303412,172203
1000,100,2458,1283751,169326
1000,100,2458,1321630,176715
1000,100,2458,1298480,203231
1000,100,2458,1277858,198619
1000,100,2458,1284322,185022
1000,100,2458,1381848,181683
1000,100,2458,1355186,176393
1000,100,2458,1328838,178056
1000,100,2458,1278276,177558
1000,100,2458,1352554,194771
1000,100,2458,1328851,245005
1000,100,3277,1317050,190727
1000,100,3277,1314168,196803
1000,100,3277,1302319,185446
1000,100,3277,1322088,175959
1000,100,3277,1293074,186510
1000,100,3277,1286058,175723
1000,100,3277,1370607,184460
1000,100,3277,1308762,214208
1000,100,3277,1399403,186031
1000,100,3277,1297259,201715
1000,100,3277,1297120,185118
1000,100,3277,1424866,219906
1000,100,3277,1275214,173736
1000,100,3277,1298294,173601
1000,100,3277,1318580,188533
1000,100,3277,1328029,192240
1000,100,3277,1386486,194883
1000,100,3277,1411328,174366
1000,100,3277,1380165,184435
1000,100,3277,1452996,216347
1000,100,4096,1302414,151054
1000,100,4096,1337508,150724
1000,100,4096,1295128,141527
1000,100,4096,1303672,142054
1000,100,4096,1394473,149157
1000,100,4096,1334191,146772
1000,100,4096,1339279,147747
1000,100,4096,1292753,215314
1000,100,4096,1330984,159326
1000,100,4096,1284359,142257
1000,100,4096,1313457,145736
1000,100,4096,1305728,146611
1000,100,4096,1350720,147211
1000,100,4096,1348408,149220
1000,100,4096,1297363,178639
1000,100,4096,1332319,159615
1000,100,4096,1299489,145028
1000,100,4096,1316162,152340
1000,100,4096,1420227,158586
1000,100,4096,1331134,162035
1000,100,4915,1303508,149247
1000,100,4915,1287013,146868
1000,100,4915,1361722,171643
1000,100,4915,1287618,155537
1000,100,4915,1317222,153920
1000,100,4915,1347556,154849
1000,100,4915,1297978,165684
1000,100,4915,1301523,153919
1000,100,4915,1335690,152116
1000,100,4915,1277682,155175
1000,100,4915,1306979,146523
1000,100,4915,1395834,159780
1000,100,4915,1332874,145969
1000,100,4915,1358143,153414
1000,100,4915,1317864,148239
1000,100,4915,1321315,168202
1000,100,4915,1311482,150012
1000,100,4915,1272953,149425
1000,100,4915,1283181,155446
1000,100,4915,1292845,152719
1000,100,5734,1341880,159096
1000,100,5734,1288713,145874
1000,100,5734,1352846,148276
1000,100,5734,1333329,148807
1000,100,5734,1302876,148794
1000,100,5734,1770599,229388
1000,100,5734,1278886,142095
1000,100,5734,1316475,152329
1000,100,5734,1312779,150002
1000,100,5734,1380205,154720
1000,100,5734,1322956,148360
1000,100,5734,1418925,155015
1000,100,5734,1397344,226828
1000,100,5734,1297671,148976
1000,100,5734,1323262,171554
1000,100,5734,1326286,150178
1000,100,5734,1315930,149512
1000,100,5734,1278741,146052
1000,100,5734,1295547,145883
1000,100,5734,1308642,159845
1000,100,6553,1295400,156247
1000,100,6553,1302186,159955
1000,100,6553,1303582,146942
1000,100,6553,1357116,151398
1000,100,6553,1308912,169219
1000,100,6553,1386711,158861
1000,100,6553,1311857,152999
1000,100,6553,1289639,166953
1000,100,6553,1299161,157416
1000,100,6553,1283527,144458
1000,100,6553,1385087,152558
1000,100,6553,1286409,143860
1000,100,6553,1322935,145867
1000,100,6553,1340078,151259
1000,100,6553,1301180,148896
1000,100,6553,1294265,163938
1000,100,6553,1296526,153557
1000,100,6553,1298944,152388
1000,100,6553,1324440,208678
1000,100,6553,1314751,162193
1000,100,7372,1368188,196102
1000,100,7372,1361698,246041
1000,100,7372,1316130,194058
1000,100,7372,1423031,209022
1000,100,7372,1531261,277593
1000,100,7372,1286017,186320
1000,100,7372,1336703,223351
1000,100,7372,1322561,188676
1000,100,7372,1307557,204570
1000,100,7372,1309011,194112
1000,100,7372,1305271,189871
1000,100,7372,1337969,190994
1000,100,7372,1324226,199936
1000,100,7372,1342839,199393
1000,100,7372,1317154,189876
1000,100,7372,1399412,206672
1000,100,7372,1352085,189667
1000,100,7372,1347825,188335
1000,100,7372,1273573,204549
1000,100,7372,1333035,193622
1000,100,8191,1328291,148680
1000,100,8191,1347299,147881
1000,100,8191,1431766,148730
1000,100,8191,1357964,164166
1000,100,8191,1382556,155077
1000,100,8191,1386606,151918
1000,100,8191,1315722,149998
1000,100,8191,1312669,171522
1000,100,8191,1374881,158779
1000,100,8191,1298040,156370
1000,100,8191,1347735,142476
1000,100,8191,1348566,140914
1000,100,8191,1315622,183800
1000,100,8191,1303550,149274
1000,100,8191,1355668,154049
1000,100,8191,1398690,146152
1000,100,8191,1278100,143554
1000,100,8191,1318469,145119
1000,100,8191,1330539,147142
1000,100,8191,1283413,142400
1000,100,9010,1311083,144560
1000,100,9010,1311155,187277
1000,100,9010,1315927,138203
1000,100,9010,1320042,141392
1000,100,9010,1321151,151680
1000,100,9010,1284942,142125
1000,100,9010,1351679,145253
1000,100,9010,1339242,149553
1000,100,9010,1372336,166888
1000,100,9010,1328764,141723
1000,100,9010,1311267,144005
1000,100,9010,1319874,141803
1000,100,9010,1418353,175818
1000,100,9010,1362989,153742
1000,100,9010,1380399,157705
1000,100,9010,1357144,176535
1000,100,9010,1306095,143433
1000,100,9010,1322577,144723
1000,100,9010,1275418,139742
1000,100,9010,1334072,146360
1000,100,9829,1337168,170880
1000,100,9829,1334423,186814
1000,100,9829,1342511,188397
1000,100,9829,1368971,164202
1000,100,9829,1428110,164491
1000,100,9829,1363083,178119
1000,100,9829,1353431,167061
1000,100,9829,1350817,177042
1000,100,9829,1341107,168299
1000,100,9829,1307481,161010
1000,100,9829,1352670,173340
1000,100,9829,1466069,191295
1000,100,9829,1359580,166966
1000,100,9829,1362900,173868
1000,100,9829,1305944,160354
1000,100,9829,1405746,179528
1000,100,9829,1350196,170456
1000,100,9829,1339437,176853
1000,100,9829,1312432,167261
1000,100,9829,1305218,162002
1000,100,10648,1412697,153915
1000,100,10648,1337745,166379
1000,100,10648,1354429,150560
1000,100,10648,1371850,145693
1000,100,10648,1399353,153255
1000,100,10648,1376292,153336
1000,100,10648,1820432,171122
1000,100,10648,1327124,147706
1000,100,10648,1349342,150227
1000,100,10648,1360449,157872
1000,100,10648,1310084,145556
1000,100,10648,1371181,156828
1000,100,10648,1344292,165888
1000,100,10648,1383209,151333
1000,100,10648,1371289,185277
1000,100,10648,1330778,147893
1000,100,10648,1297715,147471
1000,100,10648,1330090,146067
1000,100,10648,1417664,156163
1000,100,10648,1319179,146814
1000,100,11467,1407865,156750
1000,100,11467,1345311,148334
1000,100,11467,1424520,159620
1000,100,11467,1340450,152560
1000,100,11467,1407704,153383
1000,100,11467,1365884,175625
1000,100,11467,1352690,153020
1000,100,11467,1323111,148715
1000,100,11467,1329183,147605
1000,100,11467,1352146,156606
1000,100,11467,1357492,147277
1000,100,11467,1316716,149653
1000,100,11467,1352748,153997
1000,100,11467,1352934,151325
1000,100,11467,1324086,142888
1000,100,11467,1380230,152897
1000,100,11467,1347479,157140
1000,100,11467,1335685,158075
1000,100,11467,1339318,152126
1000,100,11467,1399070,156146
1000,100,12286,1327362,192524
1000,100,12286,1337782,210292
1000,100,12286,1347207,187032
1000,100,12286,1380638,214723
1000,100,12286,1347270,193110
1000,100,12286,1382130,261659
1000,100,12286,1322547,208309
1000,100,12286,1366670,206075
1000,100,12286,1386954,195450
1000,100,12286,1369703,192813
1000,100,12286,1323198,187939
1000,100,12286,1382586,198918
1000,100,12286,1346234,197722
1000,100,12286,1355346,198027
1000,100,12286,1416597,193042
1000,100,12286,1356092,198528
1000,100,12286,1340412,196454
1000,100,12286,1323621,187013
1000,100,12286,1347840,245549
1000,100,12286,1418402,201227
1000,100,13105,1348308,214740
1000,100,13105,1331450,209414
1000,100,13105,1384147,222827
1000,100,13105,1348151,222957
1000,100,13105,1377627,223773
1000,100,13105,1403683,231805
1000,100,13105,1370292,216081
1000,100,13105,1351704,216822
1000,100,13105,1352457,213257
1000,100,13105,1404586,220745
1000,100,13105,1369960,219312
1000,100,13105,1372311,245278
1000,100,13105,1428215,218012
1000,100,13105,1414707,228485
1000,100,13105,1384217,234865
1000,100,13105,1420882,232590
1000,100,13105,1421994,264262
1000,100,13105,1370490,248900
1000,100,13105,1351493,219338
1000,100,13105,1352312,246962
1000,100,13924,1363764,148993
1000,100,13924,1412997,180818
1000,100,13924,1377877,149762
1000,100,13924,1340042,143484
1000,100,13924,1407353,150201
1000,100,13924,1344272,147189
1000,100,13924,1350678,149903
1000,100,13924,1388840,155723
1000,100,13924,1354310,148684
1000,100,13924,1360276,143873
1000,100,13924,1373931,143436
1000,100,13924,1384065,155099
1000,100,13924,1389221,162480
1000,100,13924,1394999,149776
1000,100,13924,1470633,160725
1000,100,13924,1339263,147564
1000,100,13924,1342321,145491
1000,100,13924,1467801,148963
1000,100,13924,1323491,144578
1000,100,13924,1402188,194217
1000,100,14743,1348688,167695
1000,100,14743,1359432,168549
1000,100,14743,1357118,168957
1000,100,14743,1362191,165642
1000,100,14743,1419304,187249
1000,100,14743,1389393,171738
1000,100,14743,1426397,175134
1000,100,14743,1409678,168458
1000,100,14743,1472915,172321
1000,100,14743,1377771,171848
1000,100,14743,1384695,168390
1000,100,14743,1346364,170498
1000,100,14743,1381986,171103
1000,100,14743,1357461,167503
1000,100,14743,1386188,187596
1000,100,14743,1372376,172057
1000,100,14743,1323423,162888
1000,100,14743,1381574,175752
1000,100,14743,1420058,171154
1000,100,14743,1436919,171828
1000,100,15562,1328567,147275
1000,100,15562,1409075,165291
1000,100,15562,1353993,150414
1000,100,15562,1341251,147099
1000,100,15562,1408584,158601
1000,100,15562,1387562,184335
1000,100,15562,1363637,149456
1000,100,15562,1348534,158074
1000,100,15562,1348924,154168
1000,100,15562,1365197,152682
1000,100,15562,1351121,154692
1000,100,15562,1385984,163857
1000,100,15562,1378033,159178
1000,100,15562,1395162,154583
1000,100,15562,1388291,157206
1000,100,15562,1400400,155366
1000,100,15562,1411788,156932
1000,100,15562,1852707,240119
1000,100,15562,1354605,149248
1000,100,15562,1357375,155956
1000,100,16381,1419925,216463
1000,100,16381,1414691,218923
1000,100,16381,1409656,218877
1000,100,16381,1385530,221420
1000,100,16381,1371354,217250
1000,100,16381,1463613,276186
1000,100,16381,1383735,231226
1000,100,16381,1434697,232298
1000,100,16381,1406221,244171
1000,100,16381,1413379,211967
1000,100,16381,1466068,233643
1000,100,16381,1380525,226497
1000,100,16381,1358306,219694
1000,100,16381,1400168,227882
1000,100,16381,1345183,209852
1000,100,16381,1371047,219561
1000,100,16381,1385146,222080
1000,100,16381,1371007,228608
1000,100,16381,1431026,228775
1000,100,16381,1454193,215680

Median Slopes Analysis
========

Model:
Time ~=    243.1
    + m    0.954
    + p    1.122
    + b    0.005
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100 16384     441.2     28.71    6.5%
   51   100 16384     496.7     15.84    3.1%
  100   100 16384     559.2     28.94    5.1%
  149   100 16384     600.1     10.09    1.6%
  198   100 16384       647     10.46    1.6%
  247   100 16384     687.7     20.29    2.9%
  296   100 16384     715.4     6.589    0.9%
  345   100 16384     788.4     32.22    4.0%
  394   100 16384     866.6     22.77    2.6%
  443   100 16384     948.6     57.81    6.0%
  492   100 16384     934.4     37.67    4.0%
  541   100 16384     976.6     19.76    2.0%
  590   100 16384      1021     14.19    1.3%
  639   100 16384      1057     16.87    1.5%
  688   100 16384      1097     8.267    0.7%
  737   100 16384      1185     14.55    1.2%
  786   100 16384      1196      9.07    0.7%
  835   100 16384      1219     9.663    0.7%
  884   100 16384      1293     21.12    1.6%
  933   100 16384      1360     21.91    1.6%
  982   100 16384      1406     19.88    1.4%
 1000     1 16384      1289     37.91    2.9%
 1000     5 16384      1279     14.55    1.1%
 1000     9 16384      1303     21.77    1.6%
 1000    13 16384      1295     13.01    1.0%
 1000    17 16384      1313     19.61    1.4%
 1000    21 16384      1311     12.47    0.9%
 1000    25 16384      1350     25.79    1.9%
 1000    29 16384      1324     23.06    1.7%
 1000    33 16384      1321     15.42    1.1%
 1000    37 16384      1368     35.65    2.6%
 1000    41 16384      1357     19.53    1.4%
 1000    45 16384      1330     6.081    0.4%
 1000    49 16384      1324     6.018    0.4%
 1000    53 16384      1346     11.54    0.8%
 1000    57 16384      1352      9.23    0.6%
 1000    61 16384      1354     15.64    1.1%
 1000    65 16384      1343      9.99    0.7%
 1000    69 16384      1355      11.5    0.8%
 1000    73 16384      1390     46.96    3.3%
 1000    77 16384      1369     21.94    1.6%
 1000    81 16384      1403     12.15    0.8%
 1000    85 16384      1400     20.97    1.4%
 1000    89 16384      1395     23.57    1.6%
 1000    93 16384      1386     11.68    0.8%
 1000    97 16384      1382     7.993    0.5%
 1000   100     1      1273     10.56    0.8%
 1000   100   820      1300     25.12    1.9%
 1000   100  1639      1301     16.89    1.2%
 1000   100  2458      1307     14.52    1.1%
 1000   100  3277      1326     26.16    1.9%
 1000   100  4096      1320     13.17    0.9%
 1000   100  4915      1310     11.52    0.8%
 1000   100  5734      1320     11.03    0.8%
 1000   100  6553      1306     7.975    0.6%
 1000   100  7372      1333        12    0.9%
 1000   100  8191      1336     15.84    1.1%
 1000   100  9010      1326     11.54    0.8%
 1000   100  9829      1348     8.239    0.6%
 1000   100 10648      1356     15.14    1.1%
 1000   100 11467      1350     7.522    0.5%
 1000   100 12286      1355     12.11    0.8%
 1000   100 13105      1373     14.42    1.0%
 1000   100 13924      1373     14.94    1.0%
 1000   100 14743      1380     13.55    0.9%
 1000   100 15562      1372     14.91    1.0%
 1000   100 16381      1399     14.13    1.0%

Quality and confidence:
param     error
m         0.004
p         0.041
b             0

Model:
Time ~=    235.6
    + m    0.937
    + p    1.083
    + b    0.007
              µs

