Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,1,1024,377381,41450
1000,1,1024,376252,41760
1000,1,1024,380193,41993
1000,1,1024,376722,41884
1000,1,1024,376701,41828
1000,1,1024,410580,42444
1000,1,1024,377230,41670
1000,1,1024,376765,41858
1000,1,1024,380928,41907
1000,1,1024,381270,41714
1000,1,1024,380714,41820
1000,1,1024,380957,41763
1000,1,1024,378551,42520
1000,1,1024,372847,41842
1000,1,1024,380412,42361
1000,2,1024,385303,39292
1000,2,1024,380669,39160
1000,2,1024,376618,39396
1000,2,1024,391647,39886
1000,2,1024,381301,39484
1000,2,1024,380437,39309
1000,2,1024,377547,39452
1000,2,1024,381572,42337
1000,2,1024,377914,39287
1000,2,1024,377489,39141
1000,2,1024,376642,39410
1000,2,1024,383244,39739
1000,2,1024,377001,39468
1000,2,1024,380807,39125
1000,2,1024,377179,39214
1000,2,1024,374259,39198
1000,2,1024,381191,39792
1000,2,1024,378125,39236
1000,2,1024,377106,39143
1000,2,1024,373407,39198
1000,3,1024,379491,39811
1000,3,1024,380180,39517
1000,3,1024,376618,39433
1000,3,1024,379922,39343
1000,3,1024,380936,41777
1000,3,1024,380736,39470
1000,3,1024,377463,39158
1000,3,1024,376384,39444
1000,3,1024,376145,39393
1000,3,1024,375671,39373
1000,3,1024,376718,39628
1000,3,1024,377283,39425
1000,3,1024,380168,39162
1000,3,1024,380514,39725
1000,3,1024,380218,39779
1000,3,1024,372996,39269
1000,3,1024,375963,39530
1000,3,1024,384189,39598
1000,3,1024,375376,39467
1000,3,1024,379482,39625
1000,4,1024,383468,43026
1000,4,1024,376167,43300
1000,4,1024,383015,43411
1000,4,1024,383214,55308
1000,4,1024,382360,43014
1000,4,1024,379084,43187
1000,4,1024,382083,42920
1000,4,1024,379342,42775
1000,4,1024,382991,43221
1000,4,1024,378492,42764
1000,4,1024,382322,42945
1000,4,1024,378441,43442
1000,4,1024,383230,42969
1000,4,1024,382434,43206
1000,4,1024,378301,42552
1000,4,1024,382745,43021
1000,4,1024,383526,43537
1000,4,1024,385250,43831
1000,4,1024,378721,43368
1000,4,1024,382298,42964
1000,5,1024,381869,46659
1000,5,1024,378378,46438
1000,5,1024,383178,47945
1000,5,1024,379341,47128
1000,5,1024,383870,46775
1000,5,1024,374127,46336
1000,5,1024,374559,46579
1000,5,1024,378528,46566
1000,5,1024,381737,46902
1000,5,1024,382816,46910
1000,5,1024,382136,46865
1000,5,1024,381235,46750
1000,5,1024,378958,46474
1000,5,1024,381982,46366
1000,5,1024,382942,46752
1000,5,1024,378934,47135
1000,5,1024,381311,47743
1000,5,1024,377836,46632
1000,5,1024,379408,47030
1000,5,1024,377504,46970
1000,6,1024,383144,42832
1000,6,1024,380667,43133
1000,6,1024,380090,42688
1000,6,1024,383577,43079
1000,6,1024,382953,43157
1000,6,1024,383130,42691
1000,6,1024,382557,42484
1000,6,1024,383310,42999
1000,6,1024,380062,43030
1000,6,1024,383330,42653
1000,6,1024,379257,43212
1000,6,1024,379246,42946
1000,6,1024,380309,42625
1000,6,1024,384511,42833
1000,6,1024,384278,42898
1000,6,1024,383515,42909
1000,6,1024,379821,43540
1000,6,1024,383514,43356
1000,6,1024,385867,42840
1000,6,1024,383642,42442
1000,7,1024,386025,46358
1000,7,1024,380618,46024
1000,7,1024,381859,46595
1000,7,1024,388788,46008
1000,7,1024,384486,45562
1000,7,1024,385280,46902
1000,7,1024,380802,46007
1000,7,1024,384494,45818
1000,7,1024,380995,45985
1000,7,1024,385949,46812
1000,7,1024,385210,46410
1000,7,1024,388013,46267
1000,7,1024,385262,46472
1000,7,1024,384535,46271
1000,7,1024,380831,45872
1000,7,1024,384532,46176
1000,7,1024,384450,46269
1000,7,1024,377554,46095
1000,7,1024,384208,46197
1000,7,1024,386735,46508
1000,8,1024,384517,44918
1000,8,1024,385274,44564
1000,8,1024,386046,45118
1000,8,1024,381847,44949
1000,8,1024,384977,45502
1000,8,1024,387737,45669
1000,8,1024,385620,44956
1000,8,1024,382575,45147
1000,8,1024,385525,45312
1000,8,1024,384920,44960
1000,8,1024,385396,44811
1000,8,1024,385590,44834
1000,8,1024,385527,45016
1000,8,1024,385151,44686
1000,8,1024,381276,44663
1000,8,1024,381743,44798
1000,8,1024,380678,44972
1000,8,1024,378880,45219
1000,8,1024,385350,45057
1000,8,1024,385322,45367
1000,9,1024,385796,49076
1000,9,1024,400499,60791
1000,9,1024,381357,48678
1000,9,1024,380020,48438
1000,9,1024,385072,48313
1000,9,1024,382033,48289
1000,9,1024,380953,47959
1000,9,1024,386110,48345
1000,9,1024,385748,48515
1000,9,1024,386548,47987
1000,9,1024,386292,48497
1000,9,1024,386168,48219
1000,9,1024,382134,48533
1000,9,1024,390477,48072
1000,9,1024,385709,48020
1000,9,1024,385356,48352
1000,9,1024,385426,48274
1000,9,1024,382096,48573
1000,9,1024,383835,47919
1000,9,1024,384648,47664
1000,10,1024,380490,42317
1000,10,1024,381071,42758
1000,10,1024,377186,42916
1000,10,1024,384868,41909
1000,10,1024,380537,41903
1000,10,1024,376622,42276
1000,10,1024,380254,42954
1000,10,1024,377752,42750
1000,10,1024,380940,42152
1000,10,1024,382050,42193
1000,10,1024,381061,42962
1000,10,1024,384444,42075
1000,10,1024,373620,42231
1000,10,1024,381138,42599
1000,10,1024,384655,42616
1000,10,1024,381577,42619
1000,10,1024,384711,43020
1000,10,1024,381412,42280
1000,10,1024,384518,42668
1000,10,1024,381205,42454
1000,11,1024,389107,45527
1000,11,1024,386610,44846
1000,11,1024,387202,45753
1000,11,1024,386799,44871
1000,11,1024,396816,45061
1000,11,1024,386719,45015
1000,11,1024,382607,44823
1000,11,1024,382970,45013
1000,11,1024,386623,44909
1000,11,1024,386464,44980
1000,11,1024,383390,44907
1000,11,1024,386006,45152
1000,11,1024,386742,44889
1000,11,1024,385907,45375
1000,11,1024,387615,45634
1000,11,1024,382441,44624
1000,11,1024,386491,44919
1000,11,1024,381912,45046
1000,11,1024,386044,44527
1000,11,1024,381883,44979
1000,12,1024,382715,80997
1000,12,1024,382590,46054
1000,12,1024,381749,45881
1000,12,1024,382135,46380
1000,12,1024,385907,48752
1000,12,1024,382083,46697
1000,12,1024,384581,46317
1000,12,1024,388379,46451
1000,12,1024,381877,46195
1000,12,1024,382051,45973
1000,12,1024,385886,46632
1000,12,1024,382932,46745
1000,12,1024,385710,46121
1000,12,1024,381782,45929
1000,12,1024,386323,46116
1000,12,1024,378414,46739
1000,12,1024,385871,46639
1000,12,1024,385958,46468
1000,12,1024,382167,46343
1000,12,1024,386073,46714
1000,13,1024,382072,44089
1000,13,1024,380606,43114
1000,13,1024,382069,43878
1000,13,1024,384382,43861
1000,13,1024,384736,43867
1000,13,1024,385540,43388
1000,13,1024,377486,43509
1000,13,1024,387149,43581
1000,13,1024,384196,43638
1000,13,1024,385159,43562
1000,13,1024,377310,43664
1000,13,1024,385211,42839
1000,13,1024,385160,43697
1000,13,1024,385396,43599
1000,13,1024,380359,43034
1000,13,1024,385256,43327
1000,13,1024,383978,43956
1000,13,1024,388015,43502
1000,13,1024,381273,43343
1000,13,1024,384849,43432
1000,14,1024,388126,46479
1000,14,1024,398497,46521
1000,14,1024,388136,46641
1000,14,1024,384431,46646
1000,14,1024,388079,47115
1000,14,1024,384271,46889
1000,14,1024,387197,46609
1000,14,1024,387918,46701
1000,14,1024,388034,46573
1000,14,1024,387113,46312
1000,14,1024,388142,46680
1000,14,1024,387559,46505
1000,14,1024,387136,46625
1000,14,1024,384735,47245
1000,14,1024,387563,46458
1000,14,1024,383897,46748
1000,14,1024,384190,46777
1000,14,1024,388149,46776
1000,14,1024,383517,46306
1000,14,1024,384101,49443
1000,15,1024,387272,46113
1000,15,1024,387481,44731
1000,15,1024,383809,44617
1000,15,1024,387688,45810
1000,15,1024,387721,45042
1000,15,1024,381175,44955
1000,15,1024,388312,45320
1000,15,1024,388136,45099
1000,15,1024,383809,45741
1000,15,1024,387243,45204
1000,15,1024,387157,44947
1000,15,1024,387661,45571
1000,15,1024,389976,44869
1000,15,1024,387563,45104
1000,15,1024,387498,45693
1000,15,1024,387492,44895
1000,15,1024,387457,45143
1000,15,1024,390855,45476
1000,15,1024,387556,44827
1000,15,1024,383609,45109
1000,16,1024,385681,46418
1000,16,1024,389180,46105
1000,16,1024,391368,46413
1000,16,1024,389184,46283
1000,16,1024,386181,45762
1000,16,1024,389529,45816
1000,16,1024,388507,46093
1000,16,1024,385412,46305
1000,16,1024,389111,45831
1000,16,1024,389301,47090
1000,16,1024,385282,46133
1000,16,1024,389053,46267
1000,16,1024,391417,46336
1000,16,1024,395935,47262
1000,16,1024,389716,47470
1000,16,1024,390150,45707
1000,16,1024,380574,49267
1000,16,1024,384949,45921
1000,16,1024,388504,45976
1000,16,1024,389073,45830
1000,17,1024,384247,45217
1000,17,1024,387921,44925
1000,17,1024,387508,45127
1000,17,1024,388496,45139
1000,17,1024,387951,44870
1000,17,1024,388052,45416
1000,17,1024,388075,44956
1000,17,1024,388407,45358
1000,17,1024,384090,45345
1000,17,1024,388777,45064
1000,17,1024,387240,45090
1000,17,1024,384293,44742
1000,17,1024,387792,44806
1000,17,1024,384510,45435
1000,17,1024,387639,44842
1000,17,1024,384601,44616
1000,17,1024,387509,45125
1000,17,1024,387627,44774
1000,17,1024,388214,45163
1000,17,1024,384093,44998
1000,18,1024,388961,46900
1000,18,1024,385518,46282
1000,18,1024,389384,46615
1000,18,1024,389697,46717
1000,18,1024,389537,46911
1000,18,1024,388634,46865
1000,18,1024,392167,46944
1000,18,1024,391206,47228
1000,18,1024,388402,46884
1000,18,1024,389193,46397
1000,18,1024,388959,46550
1000,18,1024,384856,46705
1000,18,1024,388993,47055
1000,18,1024,392311,47163
1000,18,1024,388857,46723
1000,18,1024,386110,47027
1000,18,1024,389340,47170
1000,18,1024,389608,47131
1000,18,1024,388986,46487
1000,18,1024,386351,46644
1000,19,1024,389071,45301
1000,19,1024,389682,45232
1000,19,1024,389348,45012
1000,19,1024,388759,44804
1000,19,1024,389029,44699
1000,19,1024,382074,44678
1000,19,1024,388429,44611
1000,19,1024,378265,44875
1000,19,1024,389738,44894
1000,19,1024,392733,45105
1000,19,1024,389510,44549
1000,19,1024,389320,44859
1000,19,1024,389456,45003
1000,19,1024,391970,44983
1000,19,1024,389146,44622
1000,19,1024,390053,44767
1000,19,1024,389354,44716
1000,19,1024,389241,44980
1000,19,1024,390176,44608
1000,19,1024,389741,44995
1000,20,1024,389695,49668
1000,20,1024,386013,48997
1000,20,1024,413174,49544
1000,20,1024,389603,49586
1000,20,1024,386345,49569
1000,20,1024,389849,49757
1000,20,1024,391074,49590
1000,20,1024,390077,49173
1000,20,1024,389198,48898
1000,20,1024,390429,49452
1000,20,1024,389553,49234
1000,20,1024,389059,49708
1000,20,1024,389609,49332
1000,20,1024,389916,49064
1000,20,1024,390084,49389
1000,20,1024,390718,49108
1000,20,1024,390122,48904
1000,20,1024,389904,49066
1000,20,1024,389883,49260
1000,20,1024,389245,49054
1000,21,1024,402162,45377
1000,21,1024,384111,44749
1000,21,1024,386254,45861
1000,21,1024,395055,45136
1000,21,1024,422663,45607
1000,21,1024,391723,45205
1000,21,1024,390897,44912
1000,21,1024,393852,45330
1000,21,1024,391017,45717
1000,21,1024,387640,45944
1000,21,1024,390552,45306
1000,21,1024,391353,45270
1000,21,1024,392101,45889
1000,21,1024,391640,45323
1000,21,1024,387160,44999
1000,21,1024,390476,45540
1000,21,1024,379392,45653
1000,21,1024,390766,45537
1000,21,1024,390529,45050
1000,21,1024,392007,45303
1000,22,1024,387970,45590
1000,22,1024,394728,45942
1000,22,1024,387998,45561
1000,22,1024,393523,45426
1000,22,1024,391632,45266
1000,22,1024,391523,45364
1000,22,1024,388333,45777
1000,22,1024,387587,45307
1000,22,1024,387420,45144
1000,22,1024,391196,44942
1000,22,1024,392160,45526
1000,22,1024,386693,45503
1000,22,1024,391751,45717
1000,22,1024,392661,44916
1000,22,1024,391494,45340
1000,22,1024,391152,45462
1000,22,1024,392114,45303
1000,22,1024,387862,44968
1000,22,1024,401313,45485
1000,22,1024,392093,45923
1000,23,1024,391283,44966
1000,23,1024,390948,45348
1000,23,1024,391425,46150
1000,23,1024,388843,45747
1000,23,1024,391964,45529
1000,23,1024,388283,45665
1000,23,1024,391261,45853
1000,23,1024,390709,46227
1000,23,1024,391868,45796
1000,23,1024,391788,45917
1000,23,1024,391916,45396
1000,23,1024,391314,45436
1000,23,1024,402490,46541
1000,23,1024,392515,45558
1000,23,1024,391334,45893
1000,23,1024,392217,46173
1000,23,1024,391427,45529
1000,23,1024,404320,45786
1000,23,1024,400211,45779
1000,23,1024,388007,45351
1000,24,1024,393463,45255
1000,24,1024,387903,46211
1000,24,1024,387056,45183
1000,24,1024,388759,44973
1000,24,1024,389954,45687
1000,24,1024,393881,44974
1000,24,1024,391850,45222
1000,24,1024,390813,45274
1000,24,1024,391174,44833
1000,24,1024,393142,45750
1000,24,1024,390823,45076
1000,24,1024,391178,45582
1000,24,1024,390540,44917
1000,24,1024,391963,45251
1000,24,1024,391574,45957
1000,24,1024,391151,45280
1000,24,1024,390557,44974
1000,24,1024,390479,45225
1000,24,1024,386517,45214
1000,24,1024,390793,45941
1000,25,1024,391617,48307
1000,25,1024,391939,45614
1000,25,1024,391207,45224
1000,25,1024,387392,45684
1000,25,1024,389043,45750
1000,25,1024,392081,45783
1000,25,1024,392063,45588
1000,25,1024,394354,46013
1000,25,1024,391006,45451
1000,25,1024,388771,45832
1000,25,1024,388746,45818
1000,25,1024,391514,45423
1000,25,1024,391175,45799
1000,25,1024,392540,45354
1000,25,1024,392139,46245
1000,25,1024,391091,45473
1000,25,1024,391752,45576
1000,25,1024,391784,45824
1000,25,1024,388919,45967
1000,25,1024,391523,45705
1000,26,1024,391641,45634
1000,26,1024,387300,44896
1000,26,1024,392180,45626
1000,26,1024,387998,45261
1000,26,1024,391700,45380
1000,26,1024,391467,44980
1000,26,1024,391585,45458
1000,26,1024,392411,45880
1000,26,1024,390936,45168
1000,26,1024,391527,45779
1000,26,1024,392345,45218
1000,26,1024,392337,45965
1000,26,1024,392550,45499
1000,26,1024,392009,44966
1000,26,1024,391754,45234
1000,26,1024,391847,45439
1000,26,1024,390505,46096
1000,26,1024,392556,45026
1000,26,1024,391656,45154
1000,26,1024,391315,45163
1000,27,1024,393224,45714
1000,27,1024,392804,45373
1000,27,1024,393050,45094
1000,27,1024,392929,45546
1000,27,1024,396359,45653
1000,27,1024,393511,45201
1000,27,1024,393189,45349
1000,27,1024,393362,45256
1000,27,1024,392813,45093
1000,27,1024,393348,45510
1000,27,1024,392730,45232
1000,27,1024,388581,45621
1000,27,1024,390305,46013
1000,27,1024,389378,45126
1000,27,1024,393350,44683
1000,27,1024,393166,45941
1000,27,1024,389236,45320
1000,27,1024,392498,45556
1000,27,1024,393263,45365
1000,27,1024,392491,44780
1000,28,1024,389595,45464
1000,28,1024,393408,46002
1000,28,1024,389698,44957
1000,28,1024,393022,45655
1000,28,1024,388986,45698
1000,28,1024,393198,45351
1000,28,1024,392425,45966
1000,28,1024,393640,45304
1000,28,1024,402674,45917
1000,28,1024,392988,45205
1000,28,1024,393216,45937
1000,28,1024,394160,45568
1000,28,1024,393294,45951
1000,28,1024,392907,45376
1000,28,1024,393233,45854
1000,28,1024,392727,45437
1000,28,1024,387167,45613
1000,28,1024,402836,45570
1000,28,1024,389880,45146
1000,28,1024,393153,45102
1000,29,1024,396088,47475
1000,29,1024,393048,46575
1000,29,1024,394721,47283
1000,29,1024,390174,46686
1000,29,1024,392942,46485
1000,29,1024,393528,46321
1000,29,1024,393362,46517
1000,29,1024,393508,46344
1000,29,1024,394023,46544
1000,29,1024,393595,47047
1000,29,1024,396491,46270
1000,29,1024,390303,46819
1000,29,1024,393226,46439
1000,29,1024,390190,46856
1000,29,1024,394142,46730
1000,29,1024,386420,46115
1000,29,1024,393780,46036
1000,29,1024,393721,46662
1000,29,1024,392532,46193
1000,29,1024,392118,46641
1000,30,1024,393068,46370
1000,30,1024,391990,46602
1000,30,1024,393323,46681
1000,30,1024,392964,45827
1000,30,1024,393810,45822
1000,30,1024,390055,46486
1000,30,1024,394342,46715
1000,30,1024,393127,46825
1000,30,1024,393293,46258
1000,30,1024,393504,46223
1000,30,1024,394043,46528
1000,30,1024,390089,46466
1000,30,1024,395025,46712
1000,30,1024,393412,46161
1000,30,1024,395415,46086
1000,30,1024,399552,46372
1000,30,1024,389801,46112
1000,30,1024,393285,46103
1000,30,1024,394307,46592
1000,30,1024,393402,45794
1000,31,1024,397703,53879
1000,31,1024,395545,53832
1000,31,1024,395668,53568
1000,31,1024,390823,53184
1000,31,1024,408544,54561
1000,31,1024,395724,53869
1000,31,1024,407893,54584
1000,31,1024,395888,53766
1000,31,1024,395805,54400
1000,31,1024,394562,54023
1000,31,1024,395472,54126
1000,31,1024,398462,54139
1000,31,1024,395580,54163
1000,31,1024,394864,53464
1000,31,1024,396079,54088
1000,31,1024,392088,53810
1000,31,1024,395634,53814
1000,31,1024,395270,53421
1000,31,1024,395441,53647
1000,31,1024,392822,53407
1000,32,1024,399217,46876
1000,32,1024,391862,46394
1000,32,1024,394938,46675
1000,32,1024,398766,46925
1000,32,1024,395475,46893
1000,32,1024,395421,46010
1000,32,1024,392129,46560
1000,32,1024,396264,46295
1000,32,1024,395854,46971
1000,32,1024,395899,46778
1000,32,1024,395752,47257
1000,32,1024,398242,47146
1000,32,1024,391362,46672
1000,32,1024,399353,46944
1000,32,1024,395277,46338
1000,32,1024,392322,46961
1000,32,1024,395922,46104
1000,32,1024,396412,46401
1000,32,1024,391914,46594
1000,32,1024,399867,46726
1000,33,1024,395777,47484
1000,33,1024,396041,46715
1000,33,1024,398093,47353
1000,33,1024,392327,47093
1000,33,1024,395471,47417
1000,33,1024,398285,47675
1000,33,1024,392477,47330
1000,33,1024,395617,47105
1000,33,1024,395678,47164
1000,33,1024,395549,46638
1000,33,1024,398275,48112
1000,33,1024,395621,46968
1000,33,1024,395307,46837
1000,33,1024,394804,46897
1000,33,1024,394964,47315
1000,33,1024,395672,47227
1000,33,1024,395199,47076
1000,33,1024,388900,47096
1000,33,1024,396300,47020
1000,33,1024,397316,46853
1000,34,1024,395275,50264
1000,34,1024,393380,49225
1000,34,1024,391009,49153
1000,34,1024,396919,49810
1000,34,1024,394461,49656
1000,34,1024,390426,49118
1000,34,1024,394055,49409
1000,34,1024,394074,49285
1000,34,1024,394133,49486
1000,34,1024,394864,49238
1000,34,1024,390643,49242
1000,34,1024,392073,49944
1000,34,1024,390924,49137
1000,34,1024,394353,49339
1000,34,1024,394200,49234
1000,34,1024,398070,49696
1000,34,1024,395534,49186
1000,34,1024,393904,49304
1000,34,1024,395186,49186
1000,34,1024,397426,49725
1000,35,1024,396593,45911
1000,35,1024,390602,46510
1000,35,1024,396878,45537
1000,35,1024,397430,45871
1000,35,1024,396449,45977
1000,35,1024,397058,45707
1000,35,1024,397024,46039
1000,35,1024,396626,45678
1000,35,1024,393040,45992
1000,35,1024,396834,45870
1000,35,1024,392600,45573
1000,35,1024,397128,46045
1000,35,1024,396444,46347
1000,35,1024,398349,46251
1000,35,1024,396676,45835
1000,35,1024,393614,46435
1000,35,1024,397383,45987
1000,35,1024,396952,46036
1000,35,1024,397058,45616
1000,35,1024,398013,46480
1000,36,1024,395598,46240
1000,36,1024,393901,46077
1000,36,1024,397020,46227
1000,36,1024,397075,46346
1000,36,1024,396185,45616
1000,36,1024,396782,45781
1000,36,1024,396351,46006
1000,36,1024,406627,46437
1000,36,1024,395570,45862
1000,36,1024,393777,46550
1000,36,1024,396833,46252
1000,36,1024,397485,46006
1000,36,1024,396690,45818
1000,36,1024,393397,45489
1000,36,1024,395586,45864
1000,36,1024,396114,45772
1000,36,1024,395825,46041
1000,36,1024,396158,45476
1000,36,1024,400066,46064
1000,36,1024,400267,45648
1000,37,1024,397069,45958
1000,37,1024,397142,45578
1000,37,1024,399628,46308
1000,37,1024,396697,45516
1000,37,1024,394622,47107
1000,37,1024,397649,45988
1000,37,1024,399920,46372
1000,37,1024,397782,46950
1000,37,1024,403477,46295
1000,37,1024,400110,45935
1000,37,1024,395568,45769
1000,37,1024,397218,45641
1000,37,1024,397346,52727
1000,37,1024,397243,45551
1000,37,1024,397004,45795
1000,37,1024,396063,45941
1000,37,1024,397060,45968
1000,37,1024,394154,45608
1000,37,1024,398079,46298
1000,37,1024,397127,45961
1000,38,1024,397934,52983
1000,38,1024,397014,50781
1000,38,1024,396994,50824
1000,38,1024,394087,50780
1000,38,1024,397086,50437
1000,38,1024,396835,50617
1000,38,1024,397326,50606
1000,38,1024,393372,49939
1000,38,1024,398031,50794
1000,38,1024,400915,50852
1000,38,1024,396773,49856
1000,38,1024,393738,50720
1000,38,1024,394496,51417
1000,38,1024,401017,51513
1000,38,1024,396755,50399
1000,38,1024,396876,50777
1000,38,1024,396661,51021
1000,38,1024,397525,50624
1000,38,1024,397374,51430
1000,38,1024,397171,51284
1000,39,1024,397775,45947
1000,39,1024,394977,46322
1000,39,1024,394633,46335
1000,39,1024,390186,45879
1000,39,1024,397968,46218
1000,39,1024,399061,46757
1000,39,1024,398016,46641
1000,39,1024,403455,46723
1000,39,1024,397874,46317
1000,39,1024,398420,46904
1000,39,1024,398015,45986
1000,39,1024,398680,46140
1000,39,1024,401046,46313
1000,39,1024,399033,46245
1000,39,1024,397589,45993
1000,39,1024,398502,46295
1000,39,1024,400728,46236
1000,39,1024,395217,46774
1000,39,1024,396865,46091
1000,39,1024,399333,46030
1000,40,1024,398361,54181
1000,40,1024,399096,53839
1000,40,1024,398520,53276
1000,40,1024,403278,53690
1000,40,1024,397780,53869
1000,40,1024,400757,53903
1000,40,1024,400711,54419
1000,40,1024,398898,55005
1000,40,1024,398610,53504
1000,40,1024,399832,54091
1000,40,1024,391118,54226
1000,40,1024,398152,53828
1000,40,1024,397980,53748
1000,40,1024,399144,54750
1000,40,1024,394845,53433
1000,40,1024,401502,53873
1000,40,1024,398941,54445
1000,40,1024,398451,53938
1000,40,1024,398907,54100
1000,40,1024,398521,53804
1000,41,1024,404105,56210
1000,41,1024,399914,56709
1000,41,1024,399619,55642
1000,41,1024,400858,55410
1000,41,1024,398817,55238
1000,41,1024,397364,56469
1000,41,1024,403142,54888
1000,41,1024,400819,55708
1000,41,1024,398938,55466
1000,41,1024,403640,56611
1000,41,1024,399795,56140
1000,41,1024,405833,56067
1000,41,1024,400110,56878
1000,41,1024,400414,57201
1000,41,1024,396632,55207
1000,41,1024,396822,56491
1000,41,1024,400950,55595
1000,41,1024,402276,57173
1000,41,1024,399822,55863
1000,41,1024,396151,55643
1000,42,1024,397936,47163
1000,42,1024,394813,47936
1000,42,1024,394788,47247
1000,42,1024,397847,47518
1000,42,1024,398579,47550
1000,42,1024,398678,47487
1000,42,1024,397944,47180
1000,42,1024,397223,47271
1000,42,1024,398554,47349
1000,42,1024,397466,46879
1000,42,1024,397024,46924
1000,42,1024,393507,47006
1000,42,1024,396442,47412
1000,42,1024,397890,47006
1000,42,1024,397445,47214
1000,42,1024,393420,47150
1000,42,1024,394329,47385
1000,42,1024,398811,46981
1000,42,1024,401535,47133
1000,42,1024,397991,47383
1000,43,1024,398834,54178
1000,43,1024,398784,54589
1000,43,1024,398340,54736
1000,43,1024,398724,54998
1000,43,1024,399549,55026
1000,43,1024,399468,54699
1000,43,1024,398914,54476
1000,43,1024,399323,54408
1000,43,1024,394934,55212
1000,43,1024,396733,54993
1000,43,1024,400680,54538
1000,43,1024,398887,54696
1000,43,1024,399087,54906
1000,43,1024,395660,54948
1000,43,1024,399010,54104
1000,43,1024,399517,54663
1000,43,1024,392747,54776
1000,43,1024,398980,54122
1000,43,1024,398619,54663
1000,43,1024,398098,54996
1000,44,1024,398867,47743
1000,44,1024,395640,46772
1000,44,1024,399188,47091
1000,44,1024,400216,47630
1000,44,1024,396728,47584
1000,44,1024,402317,47339
1000,44,1024,402203,47321
1000,44,1024,395503,47423
1000,44,1024,409119,48004
1000,44,1024,400572,47684
1000,44,1024,399364,47181
1000,44,1024,396084,47102
1000,44,1024,400379,47637
1000,44,1024,399875,47356
1000,44,1024,399249,47198
1000,44,1024,409162,47637
1000,44,1024,396456,47117
1000,44,1024,400526,47477
1000,44,1024,399457,46981
1000,44,1024,395196,47039
1000,45,1024,399729,47237
1000,45,1024,400402,47476
1000,45,1024,396836,46748
1000,45,1024,402530,46599
1000,45,1024,411545,47648
1000,45,1024,400387,46818
1000,45,1024,396658,46679
1000,45,1024,400191,47453
1000,45,1024,396851,47095
1000,45,1024,399999,46727
1000,45,1024,397926,47459
1000,45,1024,400756,47360
1000,45,1024,396475,47004
1000,45,1024,400511,47295
1000,45,1024,397140,47030
1000,45,1024,400447,46938
1000,45,1024,399720,46893
1000,45,1024,400749,47354
1000,45,1024,401209,47067
1000,45,1024,396332,46603
1000,46,1024,401105,47739
1000,46,1024,398452,47106
1000,46,1024,397689,47998
1000,46,1024,400839,46931
1000,46,1024,401721,47108
1000,46,1024,402143,47376
1000,46,1024,401944,47327
1000,46,1024,401764,47602
1000,46,1024,401080,47390
1000,46,1024,404524,47755
1000,46,1024,396999,47119
1000,46,1024,402100,46968
1000,46,1024,404448,47035
1000,46,1024,401015,46908
1000,46,1024,428268,61705
1000,46,1024,402045,47318
1000,46,1024,402292,47680
1000,46,1024,401752,47197
1000,46,1024,401200,47162
1000,46,1024,401823,47581
1000,47,1024,400944,47449
1000,47,1024,401534,47518
1000,47,1024,394418,47345
1000,47,1024,401075,46938
1000,47,1024,401758,47550
1000,47,1024,391831,47644
1000,47,1024,401187,47044
1000,47,1024,398427,47420
1000,47,1024,401482,46917
1000,47,1024,401072,47319
1000,47,1024,423154,61346
1000,47,1024,402098,47394
1000,47,1024,402180,46945
1000,47,1024,402114,47226
1000,47,1024,401592,47309
1000,47,1024,401664,47346
1000,47,1024,401954,47609
1000,47,1024,402013,47075
1000,47,1024,401737,46944
1000,47,1024,398460,47110
1000,48,1024,401803,52288
1000,48,1024,399449,51682
1000,48,1024,401992,51545
1000,48,1024,403447,51566
1000,48,1024,401538,51020
1000,48,1024,395313,51547
1000,48,1024,410984,51119
1000,48,1024,401974,51587
1000,48,1024,401184,51693
1000,48,1024,393712,51213
1000,48,1024,404535,51887
1000,48,1024,398074,51497
1000,48,1024,398901,51092
1000,48,1024,402176,51887
1000,48,1024,404310,52337
1000,48,1024,403524,51663
1000,48,1024,401076,51473
1000,48,1024,398019,51200
1000,48,1024,403470,52666
1000,48,1024,399186,51815
1000,49,1024,400492,47421
1000,49,1024,396993,47589
1000,49,1024,400229,47371
1000,49,1024,400318,46874
1000,49,1024,399519,47495
1000,49,1024,400319,47384
1000,49,1024,394120,47083
1000,49,1024,402309,46765
1000,49,1024,400249,47241
1000,49,1024,400585,47276
1000,49,1024,396015,46353
1000,49,1024,393665,47535
1000,49,1024,400236,50852
1000,49,1024,399903,47432
1000,49,1024,400287,46809
1000,49,1024,400156,47377
1000,49,1024,400493,47883
1000,49,1024,397104,46540
1000,49,1024,401920,47156
1000,49,1024,401156,48394
1000,50,1024,402947,47187
1000,50,1024,402284,47320
1000,50,1024,401594,47146
1000,50,1024,399373,47573
1000,50,1024,408908,47751
1000,50,1024,406071,47468
1000,50,1024,398514,46991
1000,50,1024,402257,46923
1000,50,1024,403039,47717
1000,50,1024,398908,47359
1000,50,1024,401120,47257
1000,50,1024,402100,47181
1000,50,1024,401635,46793
1000,50,1024,402518,47413
1000,50,1024,401519,47388
1000,50,1024,402596,47933
1000,50,1024,401985,46884
1000,50,1024,398615,47066
1000,50,1024,402826,47507
