Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,1,1024,378396,41474
1000,1,1024,372162,41279
1000,1,1024,379946,41668
1000,1,1024,378571,41251
1000,1,1024,380016,47208
1000,1,1024,379299,41975
1000,1,1024,375439,41831
1000,1,1024,379825,41580
1000,1,1024,374670,41643
1000,1,1024,381191,41755
1000,1,1024,378920,41479
1000,1,1024,381674,41604
1000,1,1024,380202,41854
1000,1,1024,379287,42024
1000,1,1024,379404,41807
1000,2,1024,379103,39034
1000,2,1024,378157,39439
1000,2,1024,372976,38931
1000,2,1024,379523,39158
1000,2,1024,379286,39155
1000,2,1024,382081,39189
1000,2,1024,379703,39087
1000,2,1024,380842,38792
1000,2,1024,375598,39208
1000,2,1024,379717,38843
1000,2,1024,378436,38856
1000,2,1024,379491,39565
1000,2,1024,385895,41414
1000,2,1024,379567,38995
1000,2,1024,380321,39329
1000,2,1024,378809,39344
1000,2,1024,379439,39921
1000,2,1024,379218,38949
1000,2,1024,378779,38981
1000,2,1024,379056,39550
1000,3,1024,374597,38962
1000,3,1024,378667,39415
1000,3,1024,378087,39540
1000,3,1024,370797,38948
1000,3,1024,378681,39352
1000,3,1024,379033,39887
1000,3,1024,379200,39274
1000,3,1024,375019,39087
1000,3,1024,374803,39718
1000,3,1024,377540,39155
1000,3,1024,378290,39267
1000,3,1024,375630,39408
1000,3,1024,379615,39050
1000,3,1024,371281,39075
1000,3,1024,379336,39093
1000,3,1024,378297,39215
1000,3,1024,387089,40090
1000,3,1024,375566,39219
1000,3,1024,378141,38983
1000,3,1024,379033,39138
1000,4,1024,380745,43403
1000,4,1024,374589,42492
1000,4,1024,381266,42370
1000,4,1024,377102,42755
1000,4,1024,378523,42445
1000,4,1024,385458,42776
1000,4,1024,407953,42710
1000,4,1024,378661,43188
1000,4,1024,380019,42044
1000,4,1024,407346,43387
1000,4,1024,380883,42658
1000,4,1024,381708,42938
1000,4,1024,380034,42096
1000,4,1024,378005,42594
1000,4,1024,376573,42573
1000,4,1024,377015,42555
1000,4,1024,380669,42747
1000,4,1024,381640,43140
1000,4,1024,383520,42432
1000,4,1024,380701,42982
1000,5,1024,376201,46306
1000,5,1024,381496,46204
1000,5,1024,380048,46448
1000,5,1024,380714,47041
1000,5,1024,384958,46926
1000,5,1024,379478,46092
1000,5,1024,383261,46936
1000,5,1024,376512,46504
1000,5,1024,376029,46051
1000,5,1024,380568,46686
1000,5,1024,379226,46408
1000,5,1024,368069,46446
1000,5,1024,375661,46881
1000,5,1024,380195,46177
1000,5,1024,372688,46299
1000,5,1024,379289,64463
1000,5,1024,380551,46421
1000,5,1024,381301,46679
1000,5,1024,376360,46314
1000,5,1024,373324,46268
1000,6,1024,377633,42768
1000,6,1024,374971,41797
1000,6,1024,380973,42178
1000,6,1024,382518,42189
1000,6,1024,371109,42677
1000,6,1024,375177,42674
1000,6,1024,381039,42799
1000,6,1024,381309,42365
1000,6,1024,381334,45006
1000,6,1024,381320,42536
1000,6,1024,382216,42910
1000,6,1024,382294,42277
1000,6,1024,377800,42702
1000,6,1024,381813,42033
1000,6,1024,377421,42134
1000,6,1024,381744,41997
1000,6,1024,381955,42677
1000,6,1024,374423,42902
1000,6,1024,382555,42733
1000,6,1024,374637,42234
1000,7,1024,382566,45294
1000,7,1024,381554,45857
1000,7,1024,378277,45521
1000,7,1024,417997,47393
1000,7,1024,379265,45530
1000,7,1024,382618,45403
1000,7,1024,382192,44975
1000,7,1024,382283,45438
1000,7,1024,378876,45684
1000,7,1024,383323,45842
1000,7,1024,378502,45600
1000,7,1024,385431,46240
1000,7,1024,382487,45751
1000,7,1024,378428,45340
1000,7,1024,379214,45788
1000,7,1024,383914,47670
1000,7,1024,378781,45684
1000,7,1024,383356,46323
1000,7,1024,378535,45900
1000,7,1024,378322,45175
1000,8,1024,379844,44308
1000,8,1024,385303,44465
1000,8,1024,382826,44659
1000,8,1024,383297,44788
1000,8,1024,379334,44971
1000,8,1024,383161,44418
1000,8,1024,375523,44774
1000,8,1024,375177,44431
1000,8,1024,376654,44609
1000,8,1024,378963,44204
1000,8,1024,378574,44522
1000,8,1024,385516,44826
1000,8,1024,378948,44386
1000,8,1024,378989,44414
1000,8,1024,374960,44649
1000,8,1024,382895,45032
1000,8,1024,382986,44785
1000,8,1024,379184,44925
1000,8,1024,379353,44555
1000,8,1024,382902,44240
1000,9,1024,380159,47711
1000,9,1024,384685,47536
1000,9,1024,379786,48053
1000,9,1024,380847,47805
1000,9,1024,391258,48389
1000,9,1024,381993,47689
1000,9,1024,383643,47343
1000,9,1024,384378,47490
1000,9,1024,376847,47649
1000,9,1024,386476,47875
1000,9,1024,385038,47996
1000,9,1024,383865,47949
1000,9,1024,390387,48356
1000,9,1024,383217,47874
1000,9,1024,379912,51430
1000,9,1024,384036,47589
1000,9,1024,387562,47969
1000,9,1024,383544,47705
1000,9,1024,380333,47506
1000,9,1024,380893,47275
1000,10,1024,383556,42266
1000,10,1024,382841,42543
1000,10,1024,379454,42269
1000,10,1024,386798,41951
1000,10,1024,385091,42533
1000,10,1024,383527,42304
1000,10,1024,385400,42114
1000,10,1024,383283,42545
1000,10,1024,382052,41924
1000,10,1024,386164,42348
1000,10,1024,384519,42942
1000,10,1024,382667,42636
1000,10,1024,386143,42209
1000,10,1024,376004,42424
1000,10,1024,384015,42547
1000,10,1024,383269,42561
1000,10,1024,382722,42017
1000,10,1024,379184,42330
1000,10,1024,383325,43113
1000,10,1024,378286,42212
1000,11,1024,387903,44498
1000,11,1024,384489,44907
1000,11,1024,383650,44901
1000,11,1024,384819,44780
1000,11,1024,387959,44556
1000,11,1024,384609,44472
1000,11,1024,385059,44852
1000,11,1024,384695,43947
1000,11,1024,384092,44817
1000,11,1024,381311,44671
1000,11,1024,381111,45005
1000,11,1024,383894,44881
1000,11,1024,381853,44676
1000,11,1024,385078,44473
1000,11,1024,384122,44775
1000,11,1024,384750,44612
1000,11,1024,384000,44435
1000,11,1024,385375,45100
1000,11,1024,384590,44369
1000,11,1024,376665,45191
1000,12,1024,384554,46644
1000,12,1024,411920,46354
1000,12,1024,383914,45985
1000,12,1024,383995,45892
1000,12,1024,383861,45898
1000,12,1024,384602,46435
1000,12,1024,380556,45759
1000,12,1024,383167,46281
1000,12,1024,383798,45920
1000,12,1024,380881,45754
1000,12,1024,384228,46294
1000,12,1024,380251,46180
1000,12,1024,384359,46381
1000,12,1024,384341,45925
1000,12,1024,381002,46237
1000,12,1024,380560,46230
1000,12,1024,390769,47932
1000,12,1024,384786,47103
1000,12,1024,384568,46227
1000,12,1024,383856,46092
1000,13,1024,378654,42822
1000,13,1024,383100,42661
1000,13,1024,383611,42974
1000,13,1024,380551,42985
1000,13,1024,383559,43730
1000,13,1024,382949,42882
1000,13,1024,383784,43252
1000,13,1024,383629,43120
1000,13,1024,379338,43168
1000,13,1024,379303,42415
1000,13,1024,383808,43298
1000,13,1024,382996,43503
1000,13,1024,375474,43514
1000,13,1024,383365,42731
1000,13,1024,379946,43358
1000,13,1024,382979,43291
1000,13,1024,382299,43015
1000,13,1024,383737,43208
1000,13,1024,383543,42980
1000,13,1024,383952,42656
1000,14,1024,385522,46346
1000,14,1024,384951,46073
1000,14,1024,385265,46471
1000,14,1024,384511,46295
1000,14,1024,388907,46294
1000,14,1024,384801,46020
1000,14,1024,384731,46460
1000,14,1024,384821,45938
1000,14,1024,384546,45925
1000,14,1024,384865,48517
1000,14,1024,387382,45843
1000,14,1024,385556,46935
1000,14,1024,384605,46327
1000,14,1024,385770,46449
1000,14,1024,384695,45744
1000,14,1024,384892,45731
1000,14,1024,388263,45777
1000,14,1024,385522,46075
1000,14,1024,385057,46505
1000,14,1024,384572,45785
1000,15,1024,381671,44527
1000,15,1024,378877,44138
1000,15,1024,385982,44841
1000,15,1024,385387,45478
1000,15,1024,386158,45205
1000,15,1024,385477,45342
1000,15,1024,385089,45252
1000,15,1024,381711,44636
1000,15,1024,381577,44427
1000,15,1024,377711,74775
1000,15,1024,386027,44821
1000,15,1024,385875,44921
1000,15,1024,385343,44833
1000,15,1024,379439,44712
1000,15,1024,385376,44875
1000,15,1024,385229,45234
1000,15,1024,385778,44613
1000,15,1024,386142,45304
1000,15,1024,378087,44822
1000,15,1024,381109,44921
1000,16,1024,386849,46495
1000,16,1024,386008,45559
1000,16,1024,381881,45314
1000,16,1024,386229,45630
1000,16,1024,386451,45634
1000,16,1024,379190,45646
1000,16,1024,386797,45728
1000,16,1024,381840,45333
1000,16,1024,385930,45504
1000,16,1024,382143,45336
1000,16,1024,383469,45653
1000,16,1024,386542,45790
1000,16,1024,385954,45515
1000,16,1024,386445,45906
1000,16,1024,387022,45759
1000,16,1024,385855,45681
1000,16,1024,386876,45718
1000,16,1024,386083,46342
1000,16,1024,386504,45818
1000,16,1024,407698,47826
1000,17,1024,386995,45151
1000,17,1024,390237,45296
1000,17,1024,385689,44942
1000,17,1024,387947,45231
1000,17,1024,386129,50795
1000,17,1024,388330,45729
1000,17,1024,384468,45652
1000,17,1024,386139,44611
1000,17,1024,386461,44756
1000,17,1024,386008,44424
1000,17,1024,381844,45737
1000,17,1024,385825,44515
1000,17,1024,382580,44493
1000,17,1024,382870,44939
1000,17,1024,386128,44907
1000,17,1024,382297,44088
1000,17,1024,386480,44579
1000,17,1024,386212,44759
1000,17,1024,387075,44905
1000,17,1024,386209,45369
1000,18,1024,389200,49302
1000,18,1024,384066,46819
1000,18,1024,379462,45785
1000,18,1024,387143,46289
1000,18,1024,388099,46630
1000,18,1024,387076,46820
1000,18,1024,386859,46442
1000,18,1024,383717,46470
1000,18,1024,388479,46885
1000,18,1024,386731,46542
1000,18,1024,383435,46061
1000,18,1024,387629,46171
1000,18,1024,384341,46167
1000,18,1024,383691,46198
1000,18,1024,386621,46702
1000,18,1024,387120,61354
1000,18,1024,386773,46381
1000,18,1024,387475,46336
1000,18,1024,387666,46939
1000,18,1024,387434,46206
1000,19,1024,383624,44805
1000,19,1024,387303,45115
1000,19,1024,386158,44895
1000,19,1024,387778,44694
1000,19,1024,388586,44442
1000,19,1024,389399,44477
1000,19,1024,385846,44726
1000,19,1024,387363,44475
1000,19,1024,387817,44211
1000,19,1024,388002,44401
1000,19,1024,387612,44781
1000,19,1024,387861,44664
1000,19,1024,384343,44496
1000,19,1024,388156,44922
1000,19,1024,383168,44272
1000,19,1024,387545,44427
1000,19,1024,387526,44885
1000,19,1024,387453,44939
1000,19,1024,388149,44827
1000,19,1024,388125,44664
1000,20,1024,388572,49247
1000,20,1024,388346,48651
1000,20,1024,389288,49939
1000,20,1024,389376,49694
1000,20,1024,385088,49800
1000,20,1024,384184,48790
1000,20,1024,387354,48746
1000,20,1024,388745,49814
1000,20,1024,388283,49392
1000,20,1024,388552,49744
1000,20,1024,387961,48862
1000,20,1024,384945,48821
1000,20,1024,389080,49168
1000,20,1024,388691,49154
1000,20,1024,384522,48844
1000,20,1024,388124,48905
1000,20,1024,388102,48998
1000,20,1024,381470,49168
1000,20,1024,387668,48958
1000,20,1024,387590,48539
1000,21,1024,388151,45339
1000,21,1024,387002,45117
1000,21,1024,388488,44706
1000,21,1024,384168,44466
1000,21,1024,388151,45129
1000,21,1024,390284,44789
1000,21,1024,388715,45013
1000,21,1024,384219,45448
1000,21,1024,384780,45357
1000,21,1024,383879,45061
1000,21,1024,384589,44742
1000,21,1024,398384,45267
1000,21,1024,385222,45188
1000,21,1024,388735,44848
1000,21,1024,387903,45231
1000,21,1024,387432,44857
1000,21,1024,384201,44883
1000,21,1024,388095,44825
1000,21,1024,381000,45157
1000,21,1024,388836,45011
1000,22,1024,391850,45742
1000,22,1024,389276,45209
1000,22,1024,385312,45335
1000,22,1024,388939,45046
1000,22,1024,388970,44803
1000,22,1024,389274,45245
1000,22,1024,388933,47987
1000,22,1024,390960,45229
1000,22,1024,389091,48028
1000,22,1024,388537,45108
1000,22,1024,389506,44931
1000,22,1024,398246,45341
1000,22,1024,388586,45041
1000,22,1024,388697,44633
1000,22,1024,388583,44910
1000,22,1024,388421,44696
1000,22,1024,388627,45170
1000,22,1024,385369,44563
1000,22,1024,389182,45668
1000,22,1024,385716,44631
1000,23,1024,389246,45014
1000,23,1024,389256,45084
1000,23,1024,384496,45423
1000,23,1024,392515,47282
1000,23,1024,386194,45425
1000,23,1024,389924,45853
1000,23,1024,385908,45314
1000,23,1024,385608,45561
1000,23,1024,386166,45720
1000,23,1024,386331,45132
1000,23,1024,386013,45328
1000,23,1024,389530,45470
1000,23,1024,389892,45246
1000,23,1024,388590,44654
1000,23,1024,385738,45387
1000,23,1024,389513,45770
1000,23,1024,388637,44995
1000,23,1024,386018,45411
1000,23,1024,385970,45769
1000,23,1024,385563,45392
1000,24,1024,385419,45098
1000,24,1024,389480,45105
1000,24,1024,389004,45000
1000,24,1024,389110,45048
1000,24,1024,396666,45948
1000,24,1024,392040,45017
1000,24,1024,385182,44983
1000,24,1024,384723,44540
1000,24,1024,398510,45270
1000,24,1024,388739,44874
1000,24,1024,388585,45861
1000,24,1024,390122,45792
1000,24,1024,382580,45072
1000,24,1024,389325,45065
1000,24,1024,385152,44968
1000,24,1024,385863,44925
1000,24,1024,386925,45357
1000,24,1024,386083,45492
1000,24,1024,389659,44678
1000,24,1024,382363,44920
1000,25,1024,389542,45744
1000,25,1024,389565,45880
1000,25,1024,389432,45381
1000,25,1024,386133,45589
1000,25,1024,390159,45519
1000,25,1024,386413,45410
1000,25,1024,390045,45228
1000,25,1024,386800,45730
1000,25,1024,386478,45351
1000,25,1024,385286,45649
1000,25,1024,390189,44906
1000,25,1024,389981,44960
1000,25,1024,386852,45543
1000,25,1024,392188,45473
1000,25,1024,386090,45426
1000,25,1024,389452,45433
1000,25,1024,382095,45361
1000,25,1024,386584,44993
1000,25,1024,386686,45784
1000,25,1024,393138,45396
1000,26,1024,382191,44525
1000,26,1024,390045,44510
1000,26,1024,389737,44892
1000,26,1024,392122,45449
1000,26,1024,386522,45109
1000,26,1024,386754,45883
1000,26,1024,386616,45473
1000,26,1024,389674,44922
1000,26,1024,390701,44745
1000,26,1024,389656,44650
1000,26,1024,387303,44943
1000,26,1024,392866,45180
1000,26,1024,390432,45148
1000,26,1024,391762,45160
1000,26,1024,390056,45329
1000,26,1024,390372,44718
1000,26,1024,389787,45100
1000,26,1024,390153,44755
1000,26,1024,389889,44629
1000,26,1024,389725,45196
1000,27,1024,390426,44770
1000,27,1024,390019,44993
1000,27,1024,390470,45214
1000,27,1024,390461,44970
1000,27,1024,391172,45196
1000,27,1024,393780,45092
1000,27,1024,391055,44437
1000,27,1024,391102,45283
1000,27,1024,387642,45068
1000,27,1024,391005,44687
1000,27,1024,393737,45399
1000,27,1024,390932,45106
1000,27,1024,391539,44527
1000,27,1024,389752,44790
1000,27,1024,392808,44866
1000,27,1024,389886,44849
1000,27,1024,390261,45003
1000,27,1024,388284,44945
1000,27,1024,391333,45151
1000,27,1024,390509,44823
1000,28,1024,391142,44744
1000,28,1024,391728,45642
1000,28,1024,387349,45527
1000,28,1024,392038,45186
1000,28,1024,391327,45139
1000,28,1024,391379,45377
1000,28,1024,398189,47505
1000,28,1024,390851,44936
1000,28,1024,388811,45076
1000,28,1024,391447,45453
1000,28,1024,391882,44761
1000,28,1024,391149,44916
1000,28,1024,387389,45019
1000,28,1024,391485,45685
1000,28,1024,391984,44806
1000,28,1024,394207,44841
1000,28,1024,394228,45973
1000,28,1024,392127,45295
1000,28,1024,391392,44972
1000,28,1024,393524,45098
1000,29,1024,390979,46762
1000,29,1024,391019,46472
1000,29,1024,390426,45397
1000,29,1024,396054,46313
1000,29,1024,391433,46148
1000,29,1024,391064,45742
1000,29,1024,391235,46510
1000,29,1024,391264,46451
1000,29,1024,390505,45889
1000,29,1024,391593,46064
1000,29,1024,391084,46163
1000,29,1024,391122,46002
1000,29,1024,391284,45977
1000,29,1024,391047,46048
1000,29,1024,387837,45577
1000,29,1024,390950,46764
1000,29,1024,387206,46228
1000,29,1024,388407,46088
1000,29,1024,391680,46471
1000,29,1024,390781,45907
1000,30,1024,389536,45739
1000,30,1024,390633,45691
1000,30,1024,391880,45638
1000,30,1024,390929,46250
1000,30,1024,387284,45684
1000,30,1024,386577,45886
1000,30,1024,390452,45412
1000,30,1024,387318,46013
1000,30,1024,391094,45549
1000,30,1024,390547,46246
1000,30,1024,387257,46173
1000,30,1024,390631,45643
1000,30,1024,387335,45568
1000,30,1024,390775,48965
1000,30,1024,385981,45719
1000,30,1024,390728,45918
1000,30,1024,387822,45898
1000,30,1024,389058,45724
1000,30,1024,392124,46243
1000,30,1024,391435,45804
1000,31,1024,393153,53159
1000,31,1024,400492,53661
1000,31,1024,393430,53478
1000,31,1024,393361,53073
1000,31,1024,393181,52970
1000,31,1024,390876,53214
1000,31,1024,393623,52977
1000,31,1024,393203,53156
1000,31,1024,393276,52757
1000,31,1024,392151,53222
1000,31,1024,396515,53366
1000,31,1024,394015,52980
1000,31,1024,396644,53585
1000,31,1024,393083,52952
1000,31,1024,389454,53142
1000,31,1024,393078,53144
1000,31,1024,389822,53308
1000,31,1024,390424,53399
1000,31,1024,389107,53199
1000,31,1024,397208,53982
1000,32,1024,388642,46129
1000,32,1024,392624,46036
1000,32,1024,391418,45986
1000,32,1024,395432,46353
1000,32,1024,392350,46086
1000,32,1024,392271,46821
1000,32,1024,390080,46945
1000,32,1024,392724,45740
1000,32,1024,392133,46123
1000,32,1024,389143,46050
1000,32,1024,392524,61156
1000,32,1024,388624,46206
1000,32,1024,395006,46434
1000,32,1024,392145,45903
1000,32,1024,392155,45860
1000,32,1024,394883,45883
1000,32,1024,389472,46359
1000,32,1024,392637,46639
1000,32,1024,394916,46340
1000,32,1024,392309,46259
1000,33,1024,389476,46983
1000,33,1024,396857,47046
1000,33,1024,385471,46705
1000,33,1024,395560,47560
1000,33,1024,392927,46699
1000,33,1024,395452,47150
1000,33,1024,392653,47147
1000,33,1024,389063,46946
1000,33,1024,389237,46948
1000,33,1024,393057,47529
1000,33,1024,398073,49977
1000,33,1024,389631,46995
1000,33,1024,392428,46884
1000,33,1024,393324,46958
1000,33,1024,392976,47147
1000,33,1024,393002,46895
1000,33,1024,390801,47340
1000,33,1024,389778,46768
1000,33,1024,389054,46799
1000,33,1024,393649,46378
1000,34,1024,392440,49283
1000,34,1024,392969,48978
1000,34,1024,392248,49188
1000,34,1024,389207,49465
1000,34,1024,392768,49481
1000,34,1024,392056,48898
1000,34,1024,389781,49143
1000,34,1024,392234,49075
1000,34,1024,393130,49435
1000,34,1024,391819,49182
1000,34,1024,392966,49544
1000,34,1024,392625,49697
1000,34,1024,392920,49516
1000,34,1024,389177,48792
1000,34,1024,392104,49255
1000,34,1024,392103,48893
1000,34,1024,392562,48961
1000,34,1024,392683,49409
1000,34,1024,393050,49339
1000,34,1024,391092,48958
1000,35,1024,393422,45768
1000,35,1024,394157,45628
1000,35,1024,393910,45459
1000,35,1024,394076,45677
1000,35,1024,394613,46290
1000,35,1024,393270,45398
1000,35,1024,390523,46649
1000,35,1024,394048,45618
1000,35,1024,394130,45582
1000,35,1024,393288,45646
1000,35,1024,390532,45453
1000,35,1024,393564,45783
1000,35,1024,393412,45237
1000,35,1024,393183,45144
1000,35,1024,394369,46208
1000,35,1024,394044,45661
1000,35,1024,392963,45900
1000,35,1024,394166,45997
1000,35,1024,393858,45231
1000,35,1024,393265,45339
1000,36,1024,391866,45941
1000,36,1024,394433,45748
1000,36,1024,397256,45908
1000,36,1024,396593,45737
1000,36,1024,395493,45935
1000,36,1024,390161,45467
1000,36,1024,395177,46388
1000,36,1024,395002,45869
1000,36,1024,393758,45829
1000,36,1024,394276,45796
1000,36,1024,424323,45969
1000,36,1024,390646,45766
1000,36,1024,392574,45557
1000,36,1024,393598,45149
1000,36,1024,395077,45896
1000,36,1024,394324,45713
1000,36,1024,390382,45690
1000,36,1024,394941,45982
1000,36,1024,391064,45629
1000,36,1024,391248,45534
1000,37,1024,399902,46792
1000,37,1024,395723,46022
1000,37,1024,395410,45476
1000,37,1024,395554,45650
1000,37,1024,394978,45302
1000,37,1024,394435,46166
1000,37,1024,397112,45755
1000,37,1024,393976,45663
1000,37,1024,395039,45732
1000,37,1024,395740,46316
1000,37,1024,396021,46715
1000,37,1024,394324,45727
1000,37,1024,391859,45850
1000,37,1024,393953,45462
1000,37,1024,388339,45824
1000,37,1024,395524,45632
1000,37,1024,392231,45737
1000,37,1024,392546,46034
1000,37,1024,395176,45494
1000,37,1024,396991,46104
1000,38,1024,395880,52969
1000,38,1024,395658,50615
1000,38,1024,392707,49825
1000,38,1024,402891,52586
1000,38,1024,397451,50633
1000,38,1024,395485,49900
1000,38,1024,396044,50541
1000,38,1024,388550,51227
1000,38,1024,397318,51370
1000,38,1024,398941,51211
1000,38,1024,395896,50772
1000,38,1024,395351,50480
1000,38,1024,395549,50200
1000,38,1024,392367,51498
1000,38,1024,397285,52631
1000,38,1024,396610,50625
1000,38,1024,395925,50615
1000,38,1024,395813,50571
1000,38,1024,395528,50453
1000,38,1024,395826,50096
1000,39,1024,395160,45414
1000,39,1024,394375,45760
1000,39,1024,395529,46674
1000,39,1024,392678,46137
1000,39,1024,395670,46333
1000,39,1024,390429,45820
1000,39,1024,395774,46234
1000,39,1024,391426,45830
1000,39,1024,391742,45747
1000,39,1024,394641,45621
1000,39,1024,390317,45802
1000,39,1024,395763,45686
1000,39,1024,390984,45585
1000,39,1024,394254,45754
1000,39,1024,395284,45620
1000,39,1024,394649,46026
1000,39,1024,391903,45979
1000,39,1024,391529,45855
1000,39,1024,390399,45930
1000,39,1024,395723,45740
1000,40,1024,400215,53756
1000,40,1024,396462,53445
1000,40,1024,397888,54499
1000,40,1024,397531,52762
1000,40,1024,396431,53788
1000,40,1024,395607,54010
1000,40,1024,407199,53401
1000,40,1024,395779,53090
1000,40,1024,396709,53872
1000,40,1024,395229,53753
1000,40,1024,396549,52808
1000,40,1024,420431,53795
1000,40,1024,396407,53374
1000,40,1024,396209,53440
1000,40,1024,395944,53613
1000,40,1024,396707,53398
1000,40,1024,397070,53034
1000,40,1024,397206,53296
1000,40,1024,393464,53334
1000,40,1024,395712,52992
1000,41,1024,393911,55601
1000,41,1024,397726,55196
1000,41,1024,397854,55110
1000,41,1024,394593,55450
1000,41,1024,398007,55585
1000,41,1024,398156,56099
1000,41,1024,393828,54979
1000,41,1024,398226,55565
1000,41,1024,393143,55315
1000,41,1024,396773,54903
1000,41,1024,398626,54357
1000,41,1024,394136,54410
1000,41,1024,393904,54814
1000,41,1024,396569,55885
1000,41,1024,426757,55674
1000,41,1024,397669,55527
1000,41,1024,397740,55583
1000,41,1024,399279,56156
1000,41,1024,393645,55236
1000,41,1024,397210,54956
1000,42,1024,396067,46984
1000,42,1024,392944,47414
1000,42,1024,395145,46767
1000,42,1024,392531,46765
1000,42,1024,392432,47375
1000,42,1024,392475,46829
1000,42,1024,392076,47079
1000,42,1024,396496,46818
1000,42,1024,395971,47209
1000,42,1024,392057,46779
1000,42,1024,395968,46828
1000,42,1024,395404,46670
1000,42,1024,396437,46894
1000,42,1024,392378,46615
1000,42,1024,395170,46889
1000,42,1024,396450,47157
1000,42,1024,395958,46801
1000,42,1024,397894,46751
1000,42,1024,390936,46985
1000,42,1024,395386,46360
1000,43,1024,393350,54774
1000,43,1024,396369,55551
1000,43,1024,402313,55049
1000,43,1024,393185,54126
1000,43,1024,395818,54309
1000,43,1024,396576,54031
1000,43,1024,397272,53831
1000,43,1024,400213,54361
1000,43,1024,397034,53650
1000,43,1024,393285,54830
1000,43,1024,396337,54179
1000,43,1024,396583,54189
1000,43,1024,397083,54045
1000,43,1024,393591,54793
1000,43,1024,396771,54148
1000,43,1024,393486,54365
1000,43,1024,397205,54387
1000,43,1024,404319,57339
1000,43,1024,397151,54530
1000,43,1024,396022,54041
1000,44,1024,397414,46843
1000,44,1024,398235,46787
1000,44,1024,394422,46901
1000,44,1024,394440,47270
1000,44,1024,398073,46935
1000,44,1024,397429,46733
1000,44,1024,393590,46949
1000,44,1024,397900,47024
1000,44,1024,398582,47135
1000,44,1024,398645,47000
1000,44,1024,400547,47387
1000,44,1024,393993,47503
1000,44,1024,398324,47015
1000,44,1024,394806,47486
1000,44,1024,397340,46948
1000,44,1024,397226,46931
1000,44,1024,398470,47302
1000,44,1024,398805,47926
1000,44,1024,399436,46874
1000,44,1024,398792,47241
1000,45,1024,400054,46853
1000,45,1024,394563,46737
1000,45,1024,398551,46319
1000,45,1024,398025,47374
1000,45,1024,398267,46546
1000,45,1024,400623,46533
1000,45,1024,398600,47202
1000,45,1024,394336,46679
1000,45,1024,397823,46596
1000,45,1024,394622,46843
1000,45,1024,393809,46586
1000,45,1024,398253,46663
1000,45,1024,397147,46350
1000,45,1024,398317,46565
1000,45,1024,397770,46076
1000,45,1024,398111,46460
1000,45,1024,398237,46465
1000,45,1024,394304,46357
1000,45,1024,398657,46760
1000,45,1024,394869,46876
1000,46,1024,397737,46600
1000,46,1024,397727,46789
1000,46,1024,398378,47248
1000,46,1024,393519,46538
1000,46,1024,399056,47148
1000,46,1024,394116,46699
1000,46,1024,394739,47355
1000,46,1024,402455,47365
1000,46,1024,397378,46211
1000,46,1024,394398,46992
1000,46,1024,397754,46601
1000,46,1024,396197,47233
1000,46,1024,397913,46589
1000,46,1024,393471,46381
1000,46,1024,394466,47060
1000,46,1024,398400,47887
1000,46,1024,398379,47239
1000,46,1024,400528,47175
1000,46,1024,400193,47591
1000,46,1024,398133,46363
1000,47,1024,398871,46430
1000,47,1024,398648,46659
1000,47,1024,395401,46709
1000,47,1024,397703,46695
1000,47,1024,394954,45922
1000,47,1024,398606,46429
1000,47,1024,394955,47334
1000,47,1024,398854,46789
1000,47,1024,395042,46701
1000,47,1024,398106,46687
1000,47,1024,399169,47376
1000,47,1024,398792,46557
1000,47,1024,394978,47117
1000,47,1024,394581,46322
1000,47,1024,398331,53749
1000,47,1024,396143,46700
1000,47,1024,398978,47004
1000,47,1024,393887,46715
1000,47,1024,398403,47015
1000,47,1024,398995,47043
1000,48,1024,400333,52130
1000,48,1024,396581,51961
1000,48,1024,396444,51294
1000,48,1024,396103,51668
1000,48,1024,399923,51570
1000,48,1024,400446,51377
1000,48,1024,399282,51733
1000,48,1024,399060,51643
1000,48,1024,400333,51321
1000,48,1024,396164,51383
1000,48,1024,396409,51295
1000,48,1024,400011,51424
1000,48,1024,400442,51450
1000,48,1024,400756,52364
1000,48,1024,402449,51702
1000,48,1024,397375,51175
1000,48,1024,402293,51404
1000,48,1024,400456,51532
1000,48,1024,400493,51886
1000,48,1024,399457,51335
1000,49,1024,394873,46402
1000,49,1024,391258,47000
1000,49,1024,403583,50541
1000,49,1024,398450,46258
1000,49,1024,398596,46570
1000,49,1024,398205,47043
1000,49,1024,398480,47335
1000,49,1024,398286,46605
1000,49,1024,398411,46896
1000,49,1024,398834,46739
1000,49,1024,394659,46701
1000,49,1024,398095,46565
1000,49,1024,401372,47404
1000,49,1024,399654,47108
1000,49,1024,398060,46588
1000,49,1024,397998,46324
1000,49,1024,397996,46725
1000,49,1024,393915,46439
1000,49,1024,394072,46667
1000,49,1024,401458,47205
1000,50,1024,424346,46720
1000,50,1024,396183,46802
1000,50,1024,401790,47060
1000,50,1024,396116,46735
1000,50,1024,400285,46973
1000,50,1024,399957,47019
1000,50,1024,399780,46969
1000,50,1024,396448,46322
1000,50,1024,396969,47387
1000,50,1024,400282,46731
1000,50,1024,399797,46590
1000,50,1024,396868,47329
1000,50,1024,400655,46393
1000,50,1024,400571,46863
1000,50,1024,399646,47110
1000,50,1024,396309,47024
1000,50,1024,396505,47045
1000,50,1024,401059,47039
1000,50,1024,399724,46283
