Pallet: "utility", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,54374,54336
65,10000,54686,58875
65,10000,55389,57584
65,10000,55240,58336
65,10000,54906,58487
65,10000,54685,57225
65,10000,55057,57621
65,10000,54626,57955
65,10000,55349,57495
65,10000,54335,61390
65,10000,54854,57476
65,10000,54561,57492
65,10000,54761,57526
65,10000,54442,57379
65,10000,54712,58355
65,10000,54621,57514
65,10000,54298,57547
65,10000,55043,57278
65,10000,55301,57211
65,10000,54450,57860
65,10000,54671,57280
66,10000,54710,56995
66,10000,53617,56871
66,10000,54321,56677
66,10000,54209,56990
66,10000,53847,59783
66,10000,54213,56908
66,10000,53680,56831
66,10000,54282,56891
66,10000,53583,56541
66,10000,54016,56698
66,10000,54248,57114
66,10000,53706,56748
66,10000,54309,56311
66,10000,54207,56313
66,10000,53259,56893
66,10000,53834,56698
66,10000,54012,57087
66,10000,53970,56606
66,10000,54417,56776
66,10000,54099,56931
67,10000,55079,57152
67,10000,54862,57137
67,10000,54526,56396
67,10000,55018,57051
67,10000,54634,56324
67,10000,54876,56880
67,10000,55296,57210
67,10000,54036,56140
67,10000,54539,57099
67,10000,54975,56817
67,10000,55379,56373
67,10000,54699,56178
67,10000,54331,57017
67,10000,55310,56772
67,10000,54536,57347
67,10000,54248,56624
67,10000,54497,56373
67,10000,54601,56487
67,10000,54963,56348
67,10000,54299,56923
68,10000,54791,56653
68,10000,54277,56681
68,10000,55322,56961
68,10000,54722,56327
68,10000,54442,56355
68,10000,54937,56311
68,10000,54624,56669
68,10000,54660,56517
68,10000,54319,56308
68,10000,54556,57551
68,10000,55072,57000
68,10000,54015,56417
68,10000,54234,56349
68,10000,55444,56998
68,10000,54494,56346
68,10000,54715,56510
68,10000,54288,56450
68,10000,54442,56272
68,10000,54778,56092
68,10000,54856,56618
69,10000,56000,57168
69,10000,55422,56820
69,10000,54966,56662
69,10000,54632,56669
69,10000,55328,56900
69,10000,54544,56755
69,10000,54686,56477
69,10000,55954,56561
69,10000,55663,56734
69,10000,55190,56751
69,10000,54646,56830
69,10000,54916,56421
69,10000,55440,56510
69,10000,55475,57056
69,10000,55353,56362
69,10000,54971,57027
69,10000,55361,56567
69,10000,54697,56331
69,10000,55085,56387
69,10000,55372,56533
70,10000,55232,54155
70,10000,55114,54455
70,10000,58196,54307
70,10000,54007,54814
70,10000,54755,54367
70,10000,55538,54075
70,10000,54933,54358
70,10000,55326,54483
70,10000,55141,54467
70,10000,55784,54676
70,10000,55161,54073
70,10000,55578,54577
70,10000,56830,56037
70,10000,55860,55666
70,10000,56120,55620
70,10000,55888,55437
70,10000,56166,55638
70,10000,56437,55471
70,10000,55925,55897
70,10000,55033,54116
71,10000,55605,56656
71,10000,54866,56979
71,10000,55920,56459
71,10000,55590,57071
71,10000,55732,57211
71,10000,55401,57317
71,10000,55394,57359
71,10000,55141,57321
71,10000,55305,56712
71,10000,55050,57650
71,10000,55692,56700
71,10000,55299,57536
71,10000,54977,57372
71,10000,55450,57278
71,10000,55665,57348
71,10000,55345,56852
71,10000,55934,57477
71,10000,55372,57331
71,10000,56141,57039
71,10000,55781,60569
72,10000,54506,53802
72,10000,54345,53606
72,10000,54706,54293
72,10000,54938,54051
72,10000,54572,53663
72,10000,54671,53986
72,10000,54877,53574
72,10000,54813,54549
72,10000,54159,53692
72,10000,54304,53298
72,10000,54647,54051
72,10000,54386,53223
72,10000,54852,53938
72,10000,54380,54361
72,10000,54613,53951
72,10000,54367,53979
72,10000,54398,53122
72,10000,54229,53606
72,10000,54913,55210
72,10000,54251,53584
73,10000,55547,56815
73,10000,55339,56252
73,10000,55189,56474
73,10000,55013,56315
73,10000,55048,56674
73,10000,54625,55824
73,10000,55581,56595
73,10000,55314,56006
73,10000,55024,56240
73,10000,55386,56864
73,10000,55616,56104
73,10000,55630,56732
73,10000,54579,56373
73,10000,55292,56268
73,10000,54929,56569
73,10000,54925,56240
73,10000,54601,56222
73,10000,55348,55945
73,10000,58501,56546
73,10000,55395,56024
74,10000,56272,54244
74,10000,56867,54310
74,10000,56716,53951
74,10000,56254,54162
74,10000,56133,53842
74,10000,56159,53991
74,10000,56995,54214
74,10000,56695,54161
74,10000,56179,53606
74,10000,56127,53995
74,10000,56375,54083
74,10000,56136,54133
74,10000,55965,53816
74,10000,56321,53991
74,10000,56799,54247
74,10000,55712,54202
74,10000,56017,53961
74,10000,56510,53906
74,10000,56856,54611
74,10000,55858,53649
75,10000,55844,54227
75,10000,55007,53770
75,10000,55734,54532
75,10000,55430,54395
75,10000,55424,54486
75,10000,55384,54508
75,10000,55381,53927
75,10000,54897,54075
75,10000,55376,54174
75,10000,54985,54830
75,10000,55632,54183
75,10000,55888,54492
75,10000,55242,53880
75,10000,55487,54540
75,10000,55905,54887
75,10000,55863,55495
75,10000,55590,55219
75,10000,55940,54791
75,10000,55663,54797
75,10000,55744,53976
76,10000,55876,53791
76,10000,54723,53938
76,10000,55307,54563
76,10000,55373,54183
76,10000,54859,54100
76,10000,54304,53628
76,10000,54907,53508
76,10000,54889,54572
76,10000,55985,55330
76,10000,54527,53759
76,10000,55032,53988
76,10000,54606,53892
76,10000,55854,55258
76,10000,55086,53769
76,10000,55328,54140
76,10000,55183,54666
76,10000,55810,54028
76,10000,55312,54504
76,10000,55769,55109
76,10000,55788,54060
77,10000,54848,57449
77,10000,55330,57259
77,10000,55412,56385
77,10000,55094,56791
77,10000,54835,56626
77,10000,55336,56996
77,10000,54803,56259
77,10000,54926,56643
77,10000,55212,56152
77,10000,54870,56193
77,10000,55744,56189
77,10000,55490,57642
77,10000,55304,56477
77,10000,55353,55914
77,10000,54897,56555
77,10000,55369,56147
77,10000,54646,57029
77,10000,55524,56368
77,10000,55294,57392
77,10000,55096,56178
78,10000,55836,57182
78,10000,55305,57006
78,10000,55968,57191
78,10000,55999,57927
78,10000,55313,57164
78,10000,55241,60414
78,10000,55361,57119
78,10000,55782,56867
78,10000,55711,57945
78,10000,55469,56495
78,10000,54773,56578
78,10000,54713,57068
78,10000,55197,56733
78,10000,55289,57727
78,10000,55286,57107
78,10000,55023,56683
78,10000,55089,56649
78,10000,54953,57292
78,10000,55190,58564
78,10000,56004,56981
79,10000,55261,56898
79,10000,55626,57072
79,10000,55789,56603
79,10000,56421,56961
79,10000,56528,57574
79,10000,55656,57219
79,10000,55611,56945
79,10000,55242,57543
79,10000,56525,57052
79,10000,55974,57379
79,10000,55731,56758
79,10000,55657,58119
79,10000,55470,57568
79,10000,55732,57359
79,10000,55901,57459
79,10000,55917,57967
79,10000,55538,56950
79,10000,55406,56953
79,10000,56323,57175
79,10000,60204,58429
80,10000,55948,56915
80,10000,55458,56540
80,10000,55976,57928
80,10000,55147,56483
80,10000,55856,56572
80,10000,55079,56953
80,10000,55456,56267
80,10000,55450,56957
80,10000,55586,57485
80,10000,56442,57743
80,10000,55283,56240
80,10000,55071,56369
80,10000,55443,56761
80,10000,55137,56701
80,10000,56130,57414
80,10000,55639,56542
80,10000,55421,57364
80,10000,54658,57273
80,10000,55346,56516
80,10000,56587,57320
81,10000,56098,54072
81,10000,55063,53944
81,10000,55832,55969
81,10000,54812,53954
81,10000,55493,54109
81,10000,56571,55312
81,10000,55097,53482
81,10000,55001,53993
81,10000,55821,55074
81,10000,54895,54194
81,10000,55330,54086
81,10000,55506,55034
81,10000,55423,54244
81,10000,55462,54619
81,10000,55243,55233
81,10000,55136,54420
81,10000,56068,54206
81,10000,55628,54671
81,10000,55189,54110
81,10000,55523,53995
82,10000,55895,54166
82,10000,55299,53814
82,10000,55531,55136
82,10000,54572,53562
82,10000,54777,54252
82,10000,55752,54272
82,10000,55159,53725
82,10000,55331,54314
82,10000,55564,53706
82,10000,55157,53960
82,10000,55435,55176
82,10000,55617,54095
82,10000,55519,53589
82,10000,54864,53814
82,10000,55207,53527
82,10000,55913,54751
82,10000,55264,54255
82,10000,55316,53539
82,10000,55733,53710
82,10000,54957,53956
83,10000,57100,58072
83,10000,55650,57840
83,10000,55927,57646
83,10000,56070,57969
83,10000,56761,57321
83,10000,56636,57601
83,10000,56449,57783
83,10000,56410,57118
83,10000,57082,58019
83,10000,56369,58832
83,10000,56188,57290
83,10000,55888,58167
83,10000,56178,58278
83,10000,55549,56986
83,10000,55781,57767
83,10000,56456,57580
83,10000,56459,57433
83,10000,56070,57865
83,10000,56206,57434
83,10000,55805,57589
84,10000,56879,56657
84,10000,55594,56770
84,10000,56188,56616
84,10000,55915,57086
84,10000,57184,57237
84,10000,55807,56725
84,10000,56017,56974
84,10000,56105,99311
84,10000,56511,57002
84,10000,56382,56876
84,10000,56439,56835
84,10000,55944,59735
84,10000,56075,57234
84,10000,55577,56796
84,10000,56005,57523
84,10000,55515,56805
84,10000,56437,57270
84,10000,56020,56901
84,10000,55861,57184
84,10000,56373,56615
85,10000,57682,56655
85,10000,56461,57753
85,10000,56819,56881
85,10000,57098,57005
85,10000,57453,57621
85,10000,56873,57215
85,10000,56946,57717
85,10000,57275,57251
85,10000,56459,57240
85,10000,56950,57387
85,10000,57146,56932
85,10000,56341,60443
85,10000,56820,57139
85,10000,56674,56605
85,10000,56912,57150
85,10000,56164,57171
85,10000,57328,57688
85,10000,56866,57620
85,10000,57590,57418
85,10000,56362,57016
86,10000,56115,56446
86,10000,56069,56476
86,10000,55692,57463
86,10000,56773,57564
86,10000,56616,56737
86,10000,55248,56457
86,10000,56061,56540
86,10000,56104,57293
86,10000,56867,57302
86,10000,55847,57069
86,10000,55990,57189
86,10000,56377,56565
86,10000,56537,57283
86,10000,56558,57271
86,10000,55464,56506
86,10000,55645,57314
86,10000,56540,56967
86,10000,56775,56509
86,10000,56110,57268
86,10000,56342,56963
87,10000,54892,57214
87,10000,55911,56977
87,10000,55867,57066
87,10000,56222,57469
87,10000,55722,56950
87,10000,55303,57467
87,10000,55629,57457
87,10000,58721,57311
87,10000,55180,57415
87,10000,56609,57586
87,10000,55382,57202
87,10000,55096,56950
87,10000,56397,57681
87,10000,55626,56865
87,10000,55867,57022
87,10000,55821,57137
87,10000,55153,56854
87,10000,55101,56335
87,10000,55481,57180
87,10000,55691,57265
88,10000,56318,53696
88,10000,55441,54653
88,10000,55751,54547
88,10000,55176,54428
88,10000,56041,54921
88,10000,55412,54424
88,10000,56311,54253
88,10000,56285,54107
88,10000,55805,54305
88,10000,55625,54957
88,10000,56925,54819
88,10000,55777,54589
88,10000,55214,54847
88,10000,56041,54138
88,10000,55540,54073
88,10000,55736,54730
88,10000,55996,54242
88,10000,55594,54616
88,10000,55397,54609
88,10000,54696,54728
89,10000,56260,58013
89,10000,55910,56449
89,10000,56202,57410
89,10000,56828,57106
89,10000,56543,56593
89,10000,56765,56630
89,10000,56553,56951
89,10000,56947,56997
89,10000,56637,56386
89,10000,56498,56655
89,10000,56067,56585
89,10000,56255,56527
89,10000,57033,56552
89,10000,55952,56504
89,10000,56826,56402
89,10000,57610,57498
89,10000,56677,57073
89,10000,56096,56924
89,10000,56579,56728
89,10000,57316,57049
90,10000,56851,53737
90,10000,56402,54232
90,10000,56447,54131
90,10000,56490,54702
90,10000,57050,54726
90,10000,56750,54026
90,10000,56366,53692
90,10000,56361,53638
90,10000,56667,54167
90,10000,56553,54242
90,10000,56127,54249
90,10000,56723,54900
90,10000,56782,54546
90,10000,56990,54419
90,10000,57175,54074
90,10000,56463,54350
90,10000,56146,53961
90,10000,57604,54592
90,10000,56463,53972
90,10000,56421,54334
91,10000,57006,57156
91,10000,55712,57346
91,10000,56829,57400
91,10000,57800,57003
91,10000,56593,57277
91,10000,55968,57223
91,10000,55794,57097
91,10000,56282,56918
91,10000,56941,57426
91,10000,56935,57343
91,10000,56417,57132
91,10000,56314,56670
91,10000,55934,57036
91,10000,56399,57268
91,10000,56107,56539
91,10000,60301,58841
91,10000,56182,58482
91,10000,55791,56916
91,10000,56255,57072
91,10000,56166,57288
92,10000,57293,58203
92,10000,56853,57198
92,10000,57777,57211
92,10000,57232,57849
92,10000,56710,58088
92,10000,57712,57513
92,10000,56527,57247
92,10000,59786,57725
92,10000,56079,58082
92,10000,56779,57827
92,10000,56344,58304
92,10000,56828,58029
92,10000,56570,57889
92,10000,78895,66686
92,10000,56887,58162
92,10000,56433,56886
92,10000,56556,57156
92,10000,56469,57497
92,10000,56199,57583
92,10000,57425,57700
93,10000,57765,54603
93,10000,55997,54813
93,10000,56326,54137
93,10000,56520,54126
93,10000,56385,54446
93,10000,56472,54077
93,10000,56222,54227
93,10000,56059,54655
93,10000,56578,54332
93,10000,56562,53963
93,10000,55915,54805
93,10000,57640,54249
93,10000,57618,54957
93,10000,56370,55481
93,10000,55760,54169
93,10000,56622,54443
93,10000,55486,54630
93,10000,56620,54383
93,10000,55863,53880
93,10000,56195,54669
94,10000,56966,58187
94,10000,57326,57386
94,10000,57259,57224
94,10000,56903,57847
94,10000,57401,57638
94,10000,57013,56902
94,10000,57014,56994
94,10000,57141,57085
94,10000,57806,57113
94,10000,56808,57837
94,10000,57104,57751
94,10000,57063,57612
94,10000,57822,57106
94,10000,58150,57195
94,10000,56905,57516
94,10000,58144,57682
94,10000,58054,57539
94,10000,58434,57400
94,10000,57571,57450
94,10000,57106,57881
95,10000,57287,54329
95,10000,56039,54153
95,10000,56852,54082
95,10000,57467,54508
95,10000,56610,54714
95,10000,57521,54431
95,10000,56936,54471
95,10000,57295,54266
95,10000,57428,53935
95,10000,57383,54114
95,10000,57727,54239
95,10000,57502,53967
95,10000,57031,54662
95,10000,57289,55174
95,10000,56647,54812
95,10000,60075,53958
95,10000,57044,54595
95,10000,56808,54011
95,10000,57079,54044
95,10000,56825,53649
96,10000,56994,57413
96,10000,56575,57361
96,10000,56813,57395
96,10000,56511,56229
96,10000,57117,57001
96,10000,57395,57047
96,10000,56954,56372
96,10000,57219,56905
96,10000,58093,57971
96,10000,57668,57874
96,10000,57447,58036
96,10000,57854,57626
96,10000,58360,56668
96,10000,57196,56408
96,10000,56499,56440
96,10000,57191,57068
96,10000,57077,56809
96,10000,56600,56241
96,10000,57088,57410
96,10000,57512,56975
97,10000,57227,54187
97,10000,57006,55393
97,10000,56142,54495
97,10000,56273,54646
97,10000,56230,54085
97,10000,56133,54672
97,10000,56521,53877
97,10000,57155,54874
97,10000,57075,53969
97,10000,57667,54320
97,10000,57081,55391
97,10000,57815,54937
97,10000,56943,55199
97,10000,56766,54126
97,10000,56376,54086
97,10000,56412,54522
97,10000,56125,54615
97,10000,56545,54468
97,10000,56554,53957
97,10000,56491,55465
98,10000,56522,58166
98,10000,57466,56892
98,10000,56572,57052
98,10000,56632,56914
98,10000,56972,57852
98,10000,57374,58233
98,10000,57611,57485
98,10000,56876,57028
98,10000,56927,57055
98,10000,56119,57433
98,10000,56748,57082
98,10000,57743,58622
98,10000,57579,57349
98,10000,57080,56651
98,10000,57213,56497
98,10000,57347,58549
98,10000,57137,56924
98,10000,57688,58124
98,10000,57355,58755
98,10000,57140,60683
99,10000,57878,57111
99,10000,57244,56312
99,10000,57178,58044
99,10000,57048,57877
99,10000,57097,57201
99,10000,56545,57349
99,10000,56483,56621
99,10000,56773,57197
99,10000,57316,56959
99,10000,57189,56790
99,10000,57382,56818
99,10000,57807,58051
99,10000,57127,57718
99,10000,56633,56973
99,10000,57977,56839
99,10000,57540,56886
99,10000,58136,57486
99,10000,57624,56764
99,10000,57012,57051
99,10000,57750,56826
100,10000,57957,58832
100,10000,57610,57070
100,10000,57128,57932
100,10000,56753,56934
100,10000,58375,58336
100,10000,56717,57030
100,10000,56761,57501
100,10000,57133,57067
100,10000,58144,57552
100,10000,57416,57011
100,10000,57651,58564
100,10000,57991,58311
100,10000,57380,58572
100,10000,57439,57712
100,10000,56850,58005
100,10000,57072,58487
100,10000,57709,57105
100,10000,57572,57840
100,10000,57218,56861
100,10000,57520,57976
100,0,57609,57362
100,0,56836,60911
100,0,57068,57153
100,0,57519,58162
100,0,56954,57238
100,0,55823,58184
100,0,56859,58087
100,0,56850,58867
100,0,57201,57507
100,0,56576,57642
100,0,57297,58430
100,0,57818,56956
100,0,56951,58173
100,0,57227,56806
100,0,57445,57663
100,0,56451,57441
100,0,56455,57498
100,0,56711,57156
100,0,57295,57667
100,0,56926,57684
100,200,57370,57370
100,200,56927,57309
100,200,57331,57748
100,200,56960,57666
100,200,56717,58152
100,200,57579,58779
100,200,57970,57120
100,200,57538,57819
100,200,57440,57208
100,200,57659,58046
100,200,57040,60891
100,200,56683,57342
100,200,57197,57100
100,200,57088,57994
100,200,56769,57423
100,200,56992,57578
100,200,57032,58173
100,200,57082,57906
100,200,56448,57649
100,200,57015,57606
100,400,56881,58037
100,400,57601,57289
100,400,56769,57685
100,400,57414,57457
100,400,57112,57786
100,400,57447,56802
100,400,56896,57626
100,400,56333,57020
100,400,58155,58184
100,400,57273,57322
100,400,56389,57991
100,400,56929,58627
100,400,56533,58651
100,400,56765,57304
100,400,57268,58208
100,400,57088,58386
100,400,57846,56581
100,400,57086,57270
100,400,57196,57167
100,400,57923,58020
100,600,56893,57019
100,600,56737,58305
100,600,56870,57139
100,600,57302,58145
100,600,57028,57239
100,600,56249,58891
100,600,56785,58240
100,600,56619,58576
100,600,56937,57768
100,600,56688,58963
100,600,57181,58688
100,600,60050,57136
100,600,56078,57292
100,600,56468,57539
100,600,56219,58627
100,600,55488,57178
100,600,56316,57511
100,600,55853,56999
100,600,56349,57968
100,600,56741,57323
100,800,56781,57843
100,800,57369,58277
100,800,57126,58567
100,800,57097,58033
100,800,56993,57299
100,800,57648,58474
100,800,57165,57313
100,800,57010,57888
100,800,56574,57115
100,800,56895,58368
100,800,56743,57806
100,800,56740,57446
100,800,57501,57481
100,800,57719,57939
100,800,57802,57724
100,800,57104,58347
100,800,57465,58832
100,800,57327,58379
100,800,56758,57527
100,800,57405,57640
100,1000,57576,58759
100,1000,56970,57490
100,1000,60034,57412
100,1000,56293,57133
100,1000,56815,58091
100,1000,56870,57417
100,1000,56704,57283
100,1000,56635,56910
100,1000,57417,57525
100,1000,56443,57321
100,1000,56508,57729
100,1000,57440,58567
100,1000,57469,57808
100,1000,56167,57652
100,1000,57055,56491
100,1000,57548,58014
100,1000,56650,57138
100,1000,56573,57840
100,1000,56317,56822
100,1000,56540,57764
100,1200,56956,57068
100,1200,56901,57696
100,1200,57152,56874
100,1200,56901,58082
100,1200,57117,57211
100,1200,56571,58274
100,1200,57609,58957
100,1200,57267,57140
100,1200,56777,57755
100,1200,57702,57206
100,1200,57503,58291
100,1200,60805,59254
100,1200,57718,58640
100,1200,70035,57178
100,1200,57008,89776
100,1200,56766,57235
100,1200,56522,57654
100,1200,57423,58131
100,1200,57166,58645
100,1200,56832,57992
100,1400,56560,57572
100,1400,57389,59002
100,1400,56924,57252
100,1400,56505,57596
100,1400,56874,56881
100,1400,56802,58036
100,1400,56313,56800
100,1400,56306,58064
100,1400,56476,57244
100,1400,56008,57848
100,1400,56257,57864
100,1400,55887,58184
100,1400,56205,58695
100,1400,56272,59004
100,1400,56237,57192
100,1400,56493,57822
100,1400,57163,57969
100,1400,57263,56613
100,1400,56169,57718
100,1400,56303,56922
100,1600,57905,57723
100,1600,57283,57148
100,1600,57486,58068
100,1600,58167,57131
100,1600,57803,57696
100,1600,57308,57247
100,1600,60018,58563
100,1600,57074,58321
100,1600,56519,58445
100,1600,56179,57315
100,1600,56925,57823
100,1600,57757,58523
100,1600,57486,57343
100,1600,57226,58030
100,1600,57183,56600
100,1600,57194,58249
100,1600,57226,57289
100,1600,57004,57469
100,1600,58166,56983
100,1600,58243,57548
100,1800,56421,56993
100,1800,55822,58147
100,1800,57107,58173
100,1800,55927,58587
100,1800,57752,58497
100,1800,57214,57676
100,1800,57160,58463
100,1800,56929,56990
100,1800,56940,57996
100,1800,56207,57058
100,1800,56735,58202
100,1800,56722,57743
100,1800,55942,58225
100,1800,56975,57523
100,1800,56943,57741
100,1800,56956,57371
100,1800,56444,58363
100,1800,56612,58363
100,1800,57804,58070
100,1800,69693,58142
100,2000,57105,60518
100,2000,57266,58704
100,2000,56853,57572
100,2000,56706,58039
100,2000,56858,56972
100,2000,56882,58478
100,2000,55905,56721
100,2000,56580,57342
100,2000,56471,57314
100,2000,57415,58290
100,2000,57040,57328
100,2000,56594,58310
100,2000,57493,58602
100,2000,57075,57435
100,2000,57293,57432
100,2000,57301,57252
100,2000,57560,58343
100,2000,56808,57452
100,2000,56558,57888
100,2000,56820,57118
100,2200,57057,58312
100,2200,57361,58350
100,2200,56860,58154
100,2200,57766,57456
100,2200,57334,57950
100,2200,57694,57159
100,2200,57130,58052
100,2200,57792,58230
100,2200,58230,57752
100,2200,56719,58121
100,2200,57734,57308
100,2200,57947,57787
100,2200,57364,57412
100,2200,57139,61427
100,2200,57419,57205
100,2200,56616,57923
100,2200,56313,57628
100,2200,56847,57663
100,2200,57114,58288
100,2200,57245,58638
100,2400,55777,57518
100,2400,55783,57655
100,2400,56811,58307
100,2400,56653,57305
100,2400,55784,57224
100,2400,56798,56542
100,2400,56093,57879
100,2400,55714,57070
100,2400,56079,57643
100,2400,55740,56744
100,2400,55744,57725
100,2400,55904,57473
100,2400,55568,57681
100,2400,55986,57932
100,2400,56465,58945
100,2400,56452,57022
100,2400,56037,57714
100,2400,56337,58613
100,2400,56105,57093
100,2400,56419,58154
100,2600,57387,57111
100,2600,57150,57770
100,2600,56992,57508
100,2600,56913,57830
100,2600,57073,56933
100,2600,57817,58031
100,2600,61487,57740
100,2600,56504,58038
100,2600,57589,58206
100,2600,56388,58609
100,2600,56439,57598
100,2600,56515,56662
100,2600,57058,58685
100,2600,57107,57143
100,2600,56387,57723
100,2600,56966,56935
100,2600,57221,58088
100,2600,56677,57218
100,2600,56190,57756
100,2600,56382,57255
100,2800,56970,57610
100,2800,57311,57619
100,2800,56474,57865
100,2800,57190,58633
100,2800,56704,58814
100,2800,56750,57872
100,2800,56767,57633
100,2800,57448,58582
100,2800,57373,57476
100,2800,56770,57941
100,2800,56974,56911
100,2800,57489,58760
100,2800,57207,57726
100,2800,57159,57508
100,2800,56850,57309
100,2800,57122,57697
100,2800,56759,57722
100,2800,56940,58518
100,2800,57538,58702
100,2800,58134,57534
100,3000,56715,61485
100,3000,57731,56957
100,3000,57492,58436
100,3000,57503,57543
100,3000,56740,57739
100,3000,57172,56994
100,3000,57315,58384
100,3000,56953,57465
100,3000,56539,57270
100,3000,56323,57482
100,3000,57088,57836
100,3000,56471,57893
100,3000,56994,58313
100,3000,57154,58918
100,3000,57477,57470
100,3000,56331,57658
100,3000,57184,56942
100,3000,56827,57589
100,3000,57180,57315
100,3000,56739,58184
100,3200,56309,57105
100,3200,57153,58192
100,3200,56947,57578
100,3200,57907,57794
100,3200,57266,57901
100,3200,57498,58367
100,3200,57199,57820
100,3200,58116,57770
100,3200,58132,58291
100,3200,57981,56762
100,3200,57367,57744
100,3200,58529,57533
100,3200,57533,58219
100,3200,57280,56865
100,3200,60594,57671
100,3200,56837,57285
100,3200,56567,57956
100,3200,56788,57379
100,3200,56362,57422
100,3200,56859,57907
100,3400,56872,59266
100,3400,56679,57843
100,3400,57104,58011
100,3400,57927,58391
100,3400,57316,56760
100,3400,56498,57523
100,3400,57195,57085
100,3400,57808,58043
100,3400,56499,57226
100,3400,56729,57286
100,3400,56785,57474
100,3400,57128,57848
100,3400,56921,57349
100,3400,56882,57971
100,3400,57107,58219
100,3400,57299,58803
100,3400,56931,56995
100,3400,56723,57824
100,3400,57413,58428
100,3400,57782,57160
100,3600,57744,57896
100,3600,58277,57236
100,3600,58591,58689
100,3600,58347,58734
100,3600,58111,58156
100,3600,58568,57625
100,3600,58434,58652
100,3600,58649,57788
100,3600,57615,58986
100,3600,58872,59050
100,3600,61261,59100
100,3600,57753,58265
100,3600,57818,57927
100,3600,58726,58720
100,3600,58629,58281
100,3600,57455,57819
100,3600,58031,57731
100,3600,58242,58514
100,3600,57689,57984
100,3600,57860,58088
100,3800,56671,57202
100,3800,57176,58247
100,3800,56289,57813
100,3800,56393,57663
100,3800,57154,58464
100,3800,57904,58026
100,3800,55938,57554
100,3800,57105,57197
100,3800,57715,58370
100,3800,56774,57682
100,3800,57230,57518
100,3800,56508,57258
100,3800,56449,58226
100,3800,57019,57997
100,3800,56773,57923
100,3800,56775,57114
100,3800,57185,58084
100,3800,57476,57262
100,3800,58985,58786
100,3800,58070,58591
100,4000,59111,58088
100,4000,57956,58130
100,4000,57465,57403
100,4000,58290,58575
100,4000,57845,57835
100,4000,57805,58432
100,4000,57540,57457
100,4000,57634,58981
100,4000,57487,58553
100,4000,70501,58201
100,4000,60274,57956
100,4000,57526,58351
100,4000,56884,57378
100,4000,57293,58030
100,4000,57345,58922
100,4000,57563,57691
100,4000,56825,57295
100,4000,57251,57101
100,4000,57715,58675
100,4000,57378,57698
100,4200,57142,57947
100,4200,57011,57023
100,4200,56836,58150
100,4200,56811,57831
100,4200,57100,57368
100,4200,56963,57735
100,4200,57552,58387
100,4200,56783,57707
100,4200,57384,57583
100,4200,57062,58262
100,4200,57649,57258
100,4200,56893,57495
100,4200,57378,57489
100,4200,58463,57570
100,4200,57425,57361
100,4200,57851,57651
100,4200,57132,57066
100,4200,56989,58211
100,4200,57788,58168
100,4200,57545,58548
100,4400,57110,59123
100,4400,57236,58376
100,4400,58195,57710
100,4400,57396,58158
100,4400,57423,58743
100,4400,57660,56713
100,4400,56553,57419
100,4400,56962,60073
100,4400,56717,58252
100,4400,57139,57205
100,4400,56635,58004
100,4400,56934,57404
100,4400,57657,57715
100,4400,56712,57468
100,4400,56819,58237
100,4400,57766,58610
100,4400,56727,58643
100,4400,56675,57260
100,4400,56128,56537
100,4400,58310,58955
100,4600,57893,56692
100,4600,57080,57649
100,4600,57572,57265
100,4600,57197,57691
100,4600,57329,57788
100,4600,57443,57882
100,4600,56860,57484
100,4600,57626,57990
100,4600,57462,57203
100,4600,57471,57800
100,4600,57545,58829
100,4600,56875,58509
100,4600,57617,57910
100,4600,57778,56965
100,4600,58081,58520
100,4600,57572,56681
100,4600,57214,58243
100,4600,57802,57602
100,4600,57690,58216
100,4600,57259,57596
100,4800,56670,57554
100,4800,57580,57365
100,4800,58295,57772
100,4800,56700,57648
100,4800,57330,58349
100,4800,60940,58753
100,4800,57206,57151
100,4800,56814,57296
100,4800,56927,57143
100,4800,57556,58416
100,4800,57063,57234
100,4800,56733,57659
100,4800,56262,57327
100,4800,56498,58025
100,4800,57243,57624
100,4800,56364,57826
100,4800,56315,57260
100,4800,57254,58323
100,4800,56917,57433
100,4800,56714,58180
100,5000,57309,58546
100,5000,57022,56625
100,5000,56607,57588
100,5000,57377,57041
100,5000,58493,58576
100,5000,57106,57002
100,5000,56926,58270
100,5000,56703,57320
100,5000,57561,58235
100,5000,56809,57471
100,5000,57541,57689
100,5000,57283,56863
100,5000,57904,58496
100,5000,57259,57831
100,5000,57287,58488
100,5000,58605,58940
100,5000,58020,57417
100,5000,56544,57594
100,5000,57516,56743
100,5000,57581,58326
100,5200,57351,56965
100,5200,57104,57614
100,5200,57217,57043
100,5200,57376,61647
100,5200,56592,58015
100,5200,56831,57337
100,5200,57063,57907
100,5200,57335,58695
100,5200,56393,57233
100,5200,57345,57956
100,5200,57326,58112
100,5200,57763,57662
100,5200,57300,57851
100,5200,57119,57074
100,5200,57605,57918
100,5200,56847,56993
100,5200,56467,57829
100,5200,56776,56992
100,5200,57235,57869
100,5200,56352,57762
100,5400,57009,58321
100,5400,56587,58467
100,5400,58240,59012
100,5400,56494,57127
100,5400,57227,58058
100,5400,57661,58166
100,5400,57758,57369
100,5400,57065,57366
100,5400,56805,57143
100,5400,58425,57826
100,5400,56859,56925
100,5400,56945,57747
100,5400,56961,56951
100,5400,57718,58262
