Pallet: "utility", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,53584,53116
65,10000,53599,56933
65,10000,53530,56628
65,10000,54239,56825
65,10000,53691,56864
65,10000,53111,56958
65,10000,54659,56933
65,10000,53580,56902
65,10000,53774,56816
65,10000,54168,56865
65,10000,53363,57020
65,10000,54254,57373
65,10000,53692,57089
65,10000,53973,57179
65,10000,53495,56603
65,10000,53495,56811
65,10000,57703,57229
65,10000,53817,56969
65,10000,53490,57029
65,10000,53743,56794
65,10000,54153,56702
66,10000,53427,56697
66,10000,53115,56258
66,10000,53056,56610
66,10000,53025,56252
66,10000,53769,56405
66,10000,53009,56539
66,10000,53263,56451
66,10000,53583,56001
66,10000,52744,56279
66,10000,53063,56224
66,10000,54013,56084
66,10000,53353,56328
66,10000,53274,55573
66,10000,52949,56112
66,10000,52904,56191
66,10000,53760,56273
66,10000,53472,55815
66,10000,53557,56274
66,10000,52956,56534
66,10000,52855,56850
67,10000,53755,56029
67,10000,53544,55175
67,10000,53861,56859
67,10000,53865,56144
67,10000,53352,55734
67,10000,53803,55744
67,10000,54946,55818
67,10000,52909,55539
67,10000,53731,55959
67,10000,54055,55570
67,10000,53277,55551
67,10000,53752,55886
67,10000,54611,55851
67,10000,53692,55461
67,10000,53381,56515
67,10000,53322,56114
67,10000,53609,56071
67,10000,52816,55635
67,10000,53895,55890
67,10000,54059,55146
68,10000,53710,55977
68,10000,53490,56639
68,10000,53855,55979
68,10000,53982,55673
68,10000,53733,55996
68,10000,53569,55830
68,10000,53695,55719
68,10000,53842,55455
68,10000,53934,55724
68,10000,54284,56077
68,10000,53283,55684
68,10000,53060,55683
68,10000,53777,55776
68,10000,54027,55397
68,10000,53723,55480
68,10000,53421,55979
68,10000,54275,56438
68,10000,53538,56154
68,10000,53486,56010
68,10000,54191,55772
69,10000,54187,55827
69,10000,53572,55172
69,10000,53213,55850
69,10000,53979,56286
69,10000,53939,56951
69,10000,53524,55787
69,10000,53955,56661
69,10000,54564,55614
69,10000,53852,56118
69,10000,53565,55765
69,10000,54084,55466
69,10000,53776,55669
69,10000,53753,55642
69,10000,54536,55772
69,10000,53848,55731
69,10000,53029,55761
69,10000,54073,56034
69,10000,54579,56162
69,10000,53834,56148
69,10000,54002,56146
70,10000,53834,54027
70,10000,53234,53871
70,10000,54286,54216
70,10000,53726,53877
70,10000,53358,54044
70,10000,53702,53594
70,10000,53774,54042
70,10000,54045,53622
70,10000,53429,54235
70,10000,54089,54139
70,10000,54497,54554
70,10000,54094,86018
70,10000,54118,53208
70,10000,53597,54039
70,10000,55270,53767
70,10000,53902,53982
70,10000,53632,53945
70,10000,54228,54141
70,10000,53954,53888
70,10000,53578,53999
71,10000,54236,55820
71,10000,54362,56613
71,10000,54184,56395
71,10000,54203,57032
71,10000,54834,56528
71,10000,54684,57252
71,10000,54415,56712
71,10000,53925,55949
71,10000,54391,56307
71,10000,53988,55816
71,10000,54651,56359
71,10000,53726,56538
71,10000,54521,56583
71,10000,54082,56432
71,10000,54075,56361
71,10000,54539,56217
71,10000,54218,56336
71,10000,54512,56306
71,10000,54366,56330
71,10000,54686,56693
72,10000,54203,53099
72,10000,54225,53181
72,10000,54256,53305
72,10000,54844,53120
72,10000,54145,53724
72,10000,54096,53070
72,10000,54936,53631
72,10000,54212,53261
72,10000,53345,53294
72,10000,54607,53547
72,10000,54590,53463
72,10000,53689,52881
72,10000,54068,53200
72,10000,53779,53651
72,10000,54576,53673
72,10000,53699,52897
72,10000,54221,52947
72,10000,53993,53313
72,10000,54357,54464
72,10000,53150,53323
73,10000,53862,55637
73,10000,54476,56067
73,10000,54415,56032
73,10000,53731,55297
73,10000,54193,55860
73,10000,55032,55580
73,10000,53835,59280
73,10000,53938,55557
73,10000,53440,55232
73,10000,54146,55913
73,10000,53437,55666
73,10000,54159,55292
73,10000,53917,55750
73,10000,54004,56092
73,10000,53717,55872
73,10000,53861,55177
73,10000,53434,55506
73,10000,54068,55106
73,10000,53358,55534
73,10000,54353,56019
74,10000,56350,53840
74,10000,55703,54228
74,10000,55332,53484
74,10000,55576,53379
74,10000,55325,53473
74,10000,55555,53387
74,10000,55510,53436
74,10000,55389,53799
74,10000,55259,53909
74,10000,55588,53648
74,10000,55207,53438
74,10000,54943,53317
74,10000,55215,53568
74,10000,55378,53872
74,10000,55273,53558
74,10000,55367,53229
74,10000,54924,53207
74,10000,55746,53749
74,10000,55388,53250
74,10000,55299,53432
75,10000,53881,53598
75,10000,54588,53916
75,10000,53899,53572
75,10000,54118,53900
75,10000,54324,53980
75,10000,54589,54884
75,10000,54971,53898
75,10000,54686,53794
75,10000,54111,53321
75,10000,54617,54022
75,10000,54106,53246
75,10000,54254,53879
75,10000,54308,53189
75,10000,54559,53293
75,10000,53732,53627
75,10000,54458,54295
75,10000,54714,54362
75,10000,54788,54307
75,10000,53569,53632
75,10000,54472,53603
76,10000,55185,53599
76,10000,54672,53673
76,10000,54381,54021
76,10000,54477,54021
76,10000,54204,53324
76,10000,55057,53463
76,10000,54760,57113
76,10000,54645,54639
76,10000,54905,53807
76,10000,54665,52822
76,10000,54778,53052
76,10000,54116,53283
76,10000,54208,53315
76,10000,54739,53638
76,10000,55010,53176
76,10000,54421,53347
76,10000,54687,53368
76,10000,54892,54275
76,10000,54783,54070
76,10000,54472,53352
77,10000,54475,56086
77,10000,54145,56443
77,10000,54647,55722
77,10000,54262,56361
77,10000,54652,56731
77,10000,53781,57099
77,10000,54081,55485
77,10000,55193,56383
77,10000,54014,55592
77,10000,54381,56252
77,10000,54256,56113
77,10000,55842,57030
77,10000,54601,55921
77,10000,54461,55733
77,10000,54456,56219
77,10000,54531,56102
77,10000,55085,55991
77,10000,54670,57353
77,10000,54481,55745
77,10000,54514,55945
78,10000,54740,56837
78,10000,54114,55920
78,10000,54149,56246
78,10000,53867,56979
78,10000,54081,56147
78,10000,54259,56841
78,10000,54009,56298
78,10000,54744,56544
78,10000,55049,57314
78,10000,53863,56272
78,10000,53834,56495
78,10000,54136,56376
78,10000,54654,56102
78,10000,54723,57028
78,10000,54552,55946
78,10000,54019,56922
78,10000,54139,56272
78,10000,53765,56190
78,10000,54566,56904
78,10000,53454,59788
79,10000,54909,56677
79,10000,54333,56932
79,10000,54887,57885
79,10000,54355,56225
79,10000,54954,56204
79,10000,54548,56208
79,10000,54901,57404
79,10000,54345,55632
79,10000,55140,57035
79,10000,54177,56336
79,10000,54623,57438
79,10000,54978,56352
79,10000,55385,56615
79,10000,54894,56370
79,10000,54705,56790
79,10000,54519,56708
79,10000,54588,56402
79,10000,54901,55889
79,10000,55236,57311
79,10000,54226,56262
80,10000,54460,55971
80,10000,54865,56218
80,10000,55507,57035
80,10000,55207,56034
80,10000,54353,55925
80,10000,55343,57103
80,10000,54981,56007
80,10000,55014,56084
80,10000,59023,57082
80,10000,54361,55639
80,10000,54768,56061
80,10000,54579,56247
80,10000,55211,56963
80,10000,54728,59847
80,10000,54880,55990
80,10000,55418,56756
80,10000,54754,55944
80,10000,54760,56372
80,10000,54846,59932
80,10000,54774,55681
81,10000,54274,53628
81,10000,54573,53393
81,10000,54611,52980
81,10000,54369,53924
81,10000,54320,53025
81,10000,54303,53287
81,10000,54317,53409
81,10000,54901,53244
81,10000,54279,53503
81,10000,53801,52783
81,10000,54428,53545
81,10000,54247,53409
81,10000,54689,53519
81,10000,54280,54379
81,10000,54516,53048
81,10000,54891,53425
81,10000,54134,54345
81,10000,54394,53232
81,10000,54395,53760
81,10000,54423,54488
82,10000,54411,53452
82,10000,55066,53361
82,10000,54469,53300
82,10000,54685,53321
82,10000,74367,56171
82,10000,53903,53384
82,10000,54252,53559
82,10000,54055,54149
82,10000,54349,53629
82,10000,54868,54025
82,10000,54295,53647
82,10000,54449,53642
82,10000,55181,53701
82,10000,54292,53728
82,10000,55408,53683
82,10000,54051,72488
82,10000,54440,53627
82,10000,55522,53816
82,10000,54316,53980
82,10000,54662,53035
83,10000,55383,57731
83,10000,55208,57170
83,10000,55819,56274
83,10000,54680,57233
83,10000,56480,57309
83,10000,55518,56981
83,10000,55276,57111
83,10000,54925,57275
83,10000,55171,56826
83,10000,54421,57198
83,10000,54807,56887
83,10000,56070,56927
83,10000,58503,57181
83,10000,54701,57086
83,10000,55025,57229
83,10000,54973,57647
83,10000,55189,57245
83,10000,55289,56991
83,10000,55386,56977
83,10000,54890,56658
84,10000,55430,56318
84,10000,55201,56097
84,10000,55338,56162
84,10000,56108,56506
84,10000,55227,55622
84,10000,56044,56563
84,10000,54782,55993
84,10000,55217,56363
84,10000,55352,56372
84,10000,55643,55692
84,10000,55093,55993
84,10000,54808,56502
84,10000,54273,56108
84,10000,55450,56549
84,10000,55741,56012
84,10000,55108,56367
84,10000,54732,55960
84,10000,55111,56190
84,10000,55038,56285
84,10000,55232,56518
85,10000,56807,57033
85,10000,56857,56772
85,10000,56867,56920
85,10000,57051,56827
85,10000,55473,56377
85,10000,56556,56602
85,10000,56002,56611
85,10000,56443,56251
85,10000,56987,57218
85,10000,56223,56460
85,10000,56192,56832
85,10000,56344,56908
85,10000,57303,57020
85,10000,56316,56342
85,10000,57345,56537
85,10000,56784,57239
85,10000,56185,56020
85,10000,56537,56439
85,10000,56491,56433
85,10000,55942,56530
86,10000,55632,56311
86,10000,56182,56282
86,10000,54540,59378
86,10000,55155,55575
86,10000,54895,55845
86,10000,54421,56010
86,10000,55623,56076
86,10000,54982,55914
86,10000,54442,55477
86,10000,54776,55838
86,10000,54759,56994
86,10000,55180,55765
86,10000,54595,55604
86,10000,54409,55531
86,10000,55446,56033
86,10000,54918,56340
86,10000,55406,56126
86,10000,54692,55842
86,10000,54946,55702
86,10000,55283,55928
87,10000,54964,56285
87,10000,54736,55995
87,10000,54724,56593
87,10000,54264,56147
87,10000,55099,56778
87,10000,54557,56216
87,10000,54447,56440
87,10000,55568,56011
87,10000,55212,56038
87,10000,55331,56123
87,10000,54449,56896
87,10000,54099,55811
87,10000,54329,55848
87,10000,54391,57091
87,10000,54938,56055
87,10000,54539,56496
87,10000,54980,56484
87,10000,54241,56364
87,10000,54926,56160
87,10000,54309,56091
88,10000,55168,53589
88,10000,54823,54338
88,10000,54506,54121
88,10000,54891,54415
88,10000,54229,53579
88,10000,54181,53577
88,10000,54283,53412
88,10000,54836,53309
88,10000,54594,53667
88,10000,54978,54037
88,10000,54756,53657
88,10000,55325,53387
88,10000,54105,53909
88,10000,55142,53483
88,10000,55487,53500
88,10000,54984,53763
88,10000,54936,54302
88,10000,55433,53648
88,10000,54969,53718
88,10000,54708,53280
89,10000,55202,56468
89,10000,54881,56659
89,10000,54951,56052
89,10000,55717,56798
89,10000,56139,56799
89,10000,56070,56090
89,10000,56185,56901
89,10000,54891,56777
89,10000,54844,56386
89,10000,55602,57282
89,10000,55192,56133
89,10000,55749,56712
89,10000,56075,56194
89,10000,55357,57045
89,10000,55448,55971
89,10000,55298,56076
89,10000,56462,56163
89,10000,55158,55686
89,10000,55284,56041
89,10000,55256,56498
90,10000,56609,54390
90,10000,56646,53482
90,10000,56314,53767
90,10000,56137,56600
90,10000,55238,53253
90,10000,57007,53903
90,10000,55747,53180
90,10000,55782,53142
90,10000,55512,53576
90,10000,56428,54068
90,10000,55953,53818
90,10000,56173,52987
90,10000,55903,53795
90,10000,56088,53321
90,10000,56137,53968
90,10000,55365,53363
90,10000,55534,53573
90,10000,56368,53970
90,10000,57119,53606
90,10000,57142,53824
91,10000,55388,60208
91,10000,55706,56097
91,10000,55543,56153
91,10000,55817,56229
91,10000,55005,56464
91,10000,55935,56456
91,10000,55132,56220
91,10000,55837,56232
91,10000,55549,56457
91,10000,55016,56478
91,10000,54375,55389
91,10000,55960,56377
91,10000,55288,57478
91,10000,54804,56104
91,10000,54707,55850
91,10000,54701,55919
91,10000,55848,56068
91,10000,55241,56795
91,10000,55933,56508
91,10000,55294,59563
92,10000,55836,56704
92,10000,55574,56523
92,10000,55547,56404
92,10000,55005,56742
92,10000,55172,55927
92,10000,56143,56704
92,10000,57318,56734
92,10000,55888,57385
92,10000,56414,56882
92,10000,55067,60071
92,10000,55716,56465
92,10000,55712,56628
92,10000,55425,56732
92,10000,56924,56672
92,10000,55882,57506
92,10000,56519,56727
92,10000,56628,56497
92,10000,56144,56869
92,10000,55620,56282
92,10000,55044,59961
93,10000,55645,53725
93,10000,55604,53506
93,10000,54577,53506
93,10000,54582,53743
93,10000,56159,53600
93,10000,55887,54086
93,10000,55088,54726
93,10000,55097,53283
93,10000,55893,53573
93,10000,54784,53974
93,10000,58197,53446
93,10000,54947,53398
93,10000,54938,53402
93,10000,54878,53466
93,10000,55551,53477
93,10000,55680,53893
93,10000,55599,53720
93,10000,56663,53564
93,10000,55427,53482
93,10000,55676,53418
94,10000,56730,57142
94,10000,56239,60402
94,10000,56421,56352
94,10000,56121,56517
94,10000,56034,57239
94,10000,56163,56442
94,10000,55577,56964
94,10000,56298,57066
94,10000,55796,56657
94,10000,55804,56274
94,10000,56591,56931
94,10000,56282,56290
94,10000,56549,56636
94,10000,55431,56446
94,10000,55844,56399
94,10000,56559,56351
94,10000,56340,56961
94,10000,55659,56361
94,10000,56218,56555
94,10000,56019,56768
95,10000,56602,53926
95,10000,55891,53461
95,10000,56356,53642
95,10000,56191,54121
95,10000,56080,53242
95,10000,56024,53604
95,10000,55811,52926
95,10000,55590,53156
95,10000,56403,52983
95,10000,56047,53341
95,10000,55387,53281
95,10000,55621,53425
95,10000,55751,53389
95,10000,55236,53824
95,10000,55789,53378
95,10000,55415,53747
95,10000,55742,53432
95,10000,55612,53998
95,10000,55963,57035
95,10000,55833,53661
96,10000,56253,56070
96,10000,56400,56078
96,10000,56018,57246
96,10000,56509,56529
96,10000,56506,56778
96,10000,56433,57073
96,10000,56898,55708
96,10000,55733,56172
96,10000,56483,56293
96,10000,56684,56362
96,10000,56560,55949
96,10000,56517,55766
96,10000,55910,56180
96,10000,56081,55999
96,10000,56490,56406
96,10000,56501,56767
96,10000,55921,57106
96,10000,56898,56884
96,10000,56621,56671
96,10000,55683,56520
97,10000,55777,53629
97,10000,55062,53621
97,10000,54716,52985
97,10000,54973,53899
97,10000,56004,53286
97,10000,55756,53417
97,10000,56563,54493
97,10000,55421,54023
97,10000,56037,53422
97,10000,54769,53637
97,10000,55133,53399
97,10000,55096,52904
97,10000,55489,54086
97,10000,54856,52741
97,10000,54826,53374
97,10000,54858,53191
97,10000,55271,53296
97,10000,56460,53161
97,10000,55164,53422
97,10000,55579,52918
98,10000,56384,57532
98,10000,56109,56428
98,10000,58343,58250
98,10000,56568,57349
98,10000,56189,56401
98,10000,56346,56305
98,10000,55290,60325
98,10000,55497,56174
98,10000,56923,57825
98,10000,55974,57295
98,10000,55325,56922
98,10000,56458,56510
98,10000,55640,56927
98,10000,56534,56506
98,10000,56684,56957
98,10000,55208,57763
98,10000,55841,56875
98,10000,56242,56274
98,10000,55789,56853
98,10000,55529,56078
99,10000,57013,56318
99,10000,56452,55877
99,10000,56661,55837
99,10000,56781,56138
99,10000,56668,57522
99,10000,56961,56823
99,10000,56166,56548
99,10000,56207,55844
99,10000,56503,56103
99,10000,59693,56830
99,10000,55508,55383
99,10000,55767,56109
99,10000,55574,55642
99,10000,56201,57437
99,10000,56355,56989
99,10000,56570,55679
99,10000,56421,56302
99,10000,55804,55865
99,10000,56827,56565
99,10000,55956,56050
100,10000,56051,57756
100,10000,56578,56565
100,10000,56373,57666
100,10000,55701,56678
100,10000,56675,57150
100,10000,55721,56505
100,10000,56591,57142
100,10000,56181,56779
100,10000,56438,57822
100,10000,56878,57848
100,10000,56544,56821
100,10000,56791,57057
100,10000,56195,56224
100,10000,56699,57626
100,10000,55899,56556
100,10000,55954,57296
100,10000,56835,56786
100,10000,58999,57635
100,10000,55805,56630
100,10000,55963,57190
100,0,55792,56990
100,0,56236,58223
100,0,56116,56475
100,0,56170,56824
100,0,56792,57527
100,0,56680,55963
100,0,56321,56747
100,0,56269,56103
100,0,56134,57154
100,0,56306,56496
100,0,56007,56711
100,0,55977,56312
100,0,56495,57166
100,0,56306,56635
100,0,56154,57104
100,0,56758,56219
100,0,56549,57904
100,0,56244,56573
100,0,58779,57578
100,0,56582,57618
100,200,56831,55969
100,200,55918,56853
100,200,56088,55996
100,200,55766,57485
100,200,56111,56293
100,200,55726,56729
100,200,55761,56545
100,200,55883,57311
100,200,55628,56924
100,200,56583,57425
100,200,55835,57349
100,200,55968,57879
100,200,55850,56540
100,200,55745,56960
100,200,55939,57817
100,200,56111,55717
100,200,55728,56957
100,200,55983,56646
100,200,56071,57098
100,200,56830,56474
100,400,56226,56862
100,400,55924,56184
100,400,56770,57431
100,400,56210,56597
100,400,55920,57694
100,400,56382,58347
100,400,55815,61002
100,400,55537,56921
100,400,56154,56677
100,400,56847,57818
100,400,56155,56370
100,400,55534,56824
100,400,55684,56252
100,400,55345,57026
100,400,55927,56957
100,400,55493,56874
100,400,55118,55925
100,400,56256,56873
100,400,55566,55998
100,400,55616,57251
100,600,56578,57421
100,600,56981,56133
100,600,56660,57342
100,600,56353,56161
100,600,56553,57366
100,600,56244,56383
100,600,55786,56957
100,600,55688,59548
100,600,56044,57103
100,600,55786,56522
100,600,55949,57515
100,600,55934,57473
100,600,56042,57722
100,600,56078,56666
100,600,55806,57056
100,600,55963,57892
100,600,55860,56267
100,600,55871,56645
100,600,56835,56132
100,600,56488,57160
100,800,56054,56594
100,800,55974,56671
100,800,55609,56031
100,800,56042,57125
100,800,56097,56375
100,800,55750,57639
100,800,57371,57762
100,800,55777,57369
100,800,56302,57089
100,800,56066,59851
100,800,56177,57427
100,800,56630,56418
100,800,55860,57184
100,800,56045,56686
100,800,56042,57461
100,800,56046,56547
100,800,55568,57215
100,800,56336,56563
100,800,56370,57137
100,800,55322,57254
100,1000,55627,57192
100,1000,55786,57379
100,1000,56497,56771
100,1000,55694,57204
100,1000,56379,56204
100,1000,56081,57439
100,1000,56458,56246
100,1000,56113,57128
100,1000,55802,56246
100,1000,55736,56974
100,1000,56106,56395
100,1000,55109,56902
100,1000,55043,56791
100,1000,56207,57739
100,1000,55817,56465
100,1000,55664,56955
100,1000,56246,57562
100,1000,56067,56405
100,1000,55118,56874
100,1000,56075,56234
100,1200,56601,57016
100,1200,55433,55547
100,1200,56284,57198
100,1200,55627,55715
100,1200,56325,56822
100,1200,56907,56470
100,1200,55501,57017
100,1200,57090,57823
100,1200,55959,57578
100,1200,55363,57152
100,1200,55968,56247
100,1200,56641,57977
100,1200,60254,56952
100,1200,55946,56416
100,1200,55903,56518
100,1200,56526,57437
100,1200,55540,56933
100,1200,55929,56823
100,1200,55797,56857
100,1200,56033,56901
100,1400,55249,57194
100,1400,55453,57459
100,1400,55645,58414
100,1400,55691,56708
100,1400,55159,57110
100,1400,55501,56503
100,1400,56163,57777
100,1400,55258,55994
100,1400,55247,56907
100,1400,55793,56195
100,1400,55741,57205
100,1400,55628,56746
100,1400,55642,56626
100,1400,55354,56260
100,1400,55360,57108
100,1400,54503,56112
100,1400,55315,56761
100,1400,56609,57685
100,1400,56130,55778
100,1400,55148,56762
100,1600,56692,56154
100,1600,56497,57334
100,1600,55826,56056
100,1600,55613,57058
100,1600,56383,56666
100,1600,56629,56824
100,1600,56158,56673
100,1600,56013,57252
100,1600,56336,58081
100,1600,55984,57919
100,1600,56350,56547
100,1600,56193,57333
100,1600,56908,57466
100,1600,56988,56714
100,1600,56138,57464
100,1600,56053,57236
100,1600,56052,75898
100,1600,55958,56383
100,1600,56079,56937
100,1600,56832,56691
100,1800,55782,56597
100,1800,55124,56465
100,1800,54670,57462
100,1800,54797,57371
100,1800,55881,56322
100,1800,55245,56849
100,1800,55687,56197
100,1800,56204,56940
100,1800,55242,56527
100,1800,55161,56607
100,1800,58545,57671
100,1800,55364,57073
100,1800,55712,56472
100,1800,54980,57214
100,1800,54939,57660
100,1800,55831,58003
100,1800,55578,56390
100,1800,55054,57188
100,1800,56228,57705
100,1800,55514,59373
100,2000,54950,56960
100,2000,55636,56301
100,2000,56370,57198
100,2000,55786,56424
100,2000,55885,57059
100,2000,56099,55886
100,2000,56428,56931
100,2000,56568,56735
100,2000,55412,57014
100,2000,56189,57744
100,2000,55536,57673
100,2000,55608,56773
100,2000,55930,56338
100,2000,56784,57928
100,2000,56131,56723
100,2000,55741,57204
100,2000,56333,56351
100,2000,55635,57489
100,2000,55937,56744
100,2000,55788,57157
100,2200,56316,56177
100,2200,56371,89524
100,2200,55622,56431
100,2200,55455,57211
100,2200,55776,57120
100,2200,56337,56208
100,2200,55835,56831
100,2200,56345,56051
100,2200,56425,57466
100,2200,56142,56260
100,2200,56033,56911
100,2200,55799,56547
100,2200,56349,56980
100,2200,55870,57454
100,2200,55589,56815
100,2200,57053,57652
100,2200,56334,57851
100,2200,55456,56368
100,2200,56058,56772
100,2200,56826,58205
100,2400,56046,56499
100,2400,56084,57142
100,2400,55741,56281
100,2400,55651,57676
100,2400,55250,56280
100,2400,55138,56613
100,2400,54976,56240
100,2400,55817,56458
100,2400,55894,56261
100,2400,54678,57364
100,2400,55529,57502
100,2400,54985,57216
100,2400,55343,57453
100,2400,55249,56197
100,2400,55140,57504
100,2400,55178,55998
100,2400,54687,56737
100,2400,55151,56446
100,2400,55839,56992
100,2400,55148,56907
100,2600,55518,56794
100,2600,55899,56526
100,2600,55909,56712
100,2600,55594,56704
100,2600,55583,57022
100,2600,55419,57784
100,2600,55331,56782
100,2600,55090,56599
100,2600,55300,56074
100,2600,56424,57342
100,2600,55926,56377
100,2600,55311,56694
100,2600,55211,55803
100,2600,55605,57109
100,2600,55777,56682
100,2600,55510,56726
100,2600,56093,57189
100,2600,55170,57433
100,2600,55093,56314
100,2600,55224,57108
100,2800,56857,58495
100,2800,56923,55625
100,2800,56405,56960
100,2800,56634,56561
100,2800,57350,57549
100,2800,57235,56880
100,2800,56506,57058
100,2800,60194,56490
100,2800,56194,56677
100,2800,56469,56584
100,2800,55930,57795
100,2800,56392,57413
100,2800,55660,57468
100,2800,55548,56488
100,2800,55858,57452
100,2800,56494,57640
100,2800,59472,57699
100,2800,56014,56936
100,2800,56538,56683
100,2800,56448,57298
100,3000,55773,56783
100,3000,55333,57007
100,3000,55992,56595
100,3000,56139,57143
100,3000,55775,56612
100,3000,55808,57530
100,3000,56809,57333
100,3000,60863,58946
100,3000,55907,57109
100,3000,56003,56892
100,3000,56166,91119
100,3000,55690,56249
100,3000,55247,57356
100,3000,55873,55989
100,3000,55966,57691
100,3000,55846,57358
100,3000,55215,57035
100,3000,55480,57342
100,3000,55464,57420
100,3000,55703,56658
100,3200,55809,56749
100,3200,56519,57790
100,3200,56065,55601
100,3200,55382,56843
100,3200,55949,56237
100,3200,56252,57179
100,3200,55905,56203
100,3200,55608,56738
100,3200,55984,56678
100,3200,59828,58180
100,3200,56356,56345
100,3200,56024,57431
100,3200,56602,57904
100,3200,54798,60928
100,3200,55758,56477
100,3200,55908,57280
100,3200,55391,57422
100,3200,56260,56265
100,3200,55869,57225
100,3200,55763,56075
100,3400,55261,57424
100,3400,55261,56639
100,3400,55293,56620
100,3400,56063,56129
100,3400,55652,56385
100,3400,55751,56689
100,3400,55116,56979
100,3400,56369,58059
100,3400,56587,56483
100,3400,56215,56749
100,3400,59077,57784
100,3400,56775,57708
100,3400,56289,56426
100,3400,55652,56884
100,3400,56054,56525
100,3400,55654,57500
100,3400,55747,56590
100,3400,55298,57017
100,3400,55610,57159
100,3400,55004,57132
100,3600,57034,56994
100,3600,56702,57092
100,3600,57273,58328
100,3600,57363,57317
100,3600,57015,57332
100,3600,57253,56409
100,3600,57741,57971
100,3600,57534,57431
100,3600,56807,57403
100,3600,56986,57046
100,3600,57554,57824
100,3600,57295,57741
100,3600,57500,57511
100,3600,57744,57761
100,3600,57416,58761
100,3600,56832,57280
100,3600,57725,57103
100,3600,57486,58260
100,3600,57663,57429
100,3600,57013,57634
100,3800,55518,56235
100,3800,56196,57901
100,3800,56369,57691
100,3800,55909,56563
100,3800,55833,56402
100,3800,55753,57396
100,3800,55481,56822
100,3800,56278,57463
100,3800,57492,58059
100,3800,56836,57548
100,3800,56440,57044
100,3800,56570,56305
100,3800,57030,58009
100,3800,56495,56804
100,3800,56321,57190
100,3800,55795,56750
100,3800,56084,57671
100,3800,56539,57367
100,3800,55605,57050
100,3800,56378,57207
100,4000,56102,58363
100,4000,55671,57017
100,4000,55743,57208
100,4000,56682,58307
100,4000,56177,60260
100,4000,55298,56529
100,4000,56402,55992
100,4000,56295,57805
100,4000,55894,57465
100,4000,55273,56861
100,4000,56596,56573
100,4000,56102,57458
100,4000,56014,57352
100,4000,55534,57362
100,4000,55611,57854
100,4000,56033,58087
100,4000,55966,56523
100,4000,56289,57825
100,4000,56299,57965
100,4000,57207,57301
100,4200,55788,56559
100,4200,56344,56130
100,4200,56577,57502
100,4200,56161,56891
100,4200,56482,57060
100,4200,56508,56456
100,4200,56288,57195
100,4200,56240,56619
100,4200,55644,57288
100,4200,56162,57779
100,4200,56526,57140
100,4200,55819,57221
100,4200,56046,56277
100,4200,56263,57100
100,4200,56214,56273
100,4200,55260,57168
100,4200,55754,56287
100,4200,56184,57097
100,4200,55790,56738
100,4200,55539,56724
100,4400,55867,57267
100,4400,56121,57557
100,4400,55633,56946
100,4400,56394,56907
100,4400,57887,58065
100,4400,57157,56067
100,4400,55809,57192
100,4400,56833,56312
100,4400,57747,57931
100,4400,56426,56617
100,4400,56370,56627
100,4400,56469,56543
100,4400,59612,57274
100,4400,55929,56541
100,4400,55813,57034
100,4400,55957,57395
100,4400,55685,57763
100,4400,55537,56769
100,4400,55409,57019
100,4400,57293,58593
100,4600,56951,56124
100,4600,55585,56727
100,4600,55490,56476
100,4600,56538,56897
100,4600,56068,56832
100,4600,55488,56866
100,4600,56701,56595
100,4600,55704,56945
100,4600,55505,56635
100,4600,56893,57678
100,4600,56964,58152
100,4600,57128,56784
100,4600,56843,57275
100,4600,56454,55929
100,4600,57187,57588
100,4600,56160,56411
100,4600,56138,56639
100,4600,56089,56376
100,4600,56168,56993
100,4600,55230,60408
100,4800,55578,56650
100,4800,56025,56222
100,4800,56532,57306
100,4800,55986,56666
100,4800,55732,57207
100,4800,56786,57436
100,4800,57538,55918
100,4800,55179,56676
100,4800,56267,55810
100,4800,56357,57244
100,4800,55946,56654
100,4800,55688,57020
100,4800,55758,55988
100,4800,56081,57026
100,4800,56805,57130
100,4800,55551,57321
100,4800,56187,57436
100,4800,56059,57666
100,4800,55929,56655
100,4800,55539,57222
100,5000,56561,58109
100,5000,56323,56280
100,5000,55907,56717
100,5000,55476,56060
100,5000,55935,57307
100,5000,55643,56683
100,5000,55374,56977
100,5000,55848,56445
100,5000,56073,56751
100,5000,55670,56343
100,5000,55380,57260
100,5000,55620,57758
100,5000,56373,57272
100,5000,54814,56933
100,5000,55610,56052
100,5000,56758,57044
100,5000,56015,56553
100,5000,55895,56885
100,5000,55372,56377
100,5000,56167,57098
100,5200,55288,56690
100,5200,55591,57122
100,5200,63851,61025
100,5200,55857,58045
100,5200,55512,56701
100,5200,56121,57127
100,5200,56555,57425
100,5200,55973,56218
100,5200,55983,56940
100,5200,56467,56515
100,5200,55890,57518
100,5200,56417,56357
100,5200,56273,56957
100,5200,56090,56029
100,5200,55744,57219
100,5200,55672,56673
100,5200,55755,57450
100,5200,56193,57646
100,5200,55824,57794
100,5200,56222,56602
100,5400,56430,61638
100,5400,56212,57700
100,5400,56654,56461
100,5400,55263,57114
100,5400,55825,56442
100,5400,55900,57311
100,5400,56088,56326
100,5400,56577,56989
100,5400,55652,56664
100,5400,56758,57328
100,5400,56025,56610
100,5400,55711,57113
100,5400,56193,57646
100,5400,56011,56879
