Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
55,100,1024,111381,50130
55,100,1024,106671,51910
55,100,1024,111188,49908
55,100,1024,111977,50521
55,100,1024,105861,50689
55,100,1024,111746,50814
55,100,1024,106173,50892
55,100,1024,106205,50817
55,100,1024,105610,50687
55,100,1024,105920,51107
55,100,1024,106735,49941
55,100,1024,111454,50728
55,100,1024,110795,50460
55,100,1024,112064,50558
55,100,1024,112170,50400
56,100,1024,112285,50726
56,100,1024,111948,50385
56,100,1024,106259,50840
56,100,1024,111570,50404
56,100,1024,111617,50602
56,100,1024,112235,50187
56,100,1024,110870,49754
56,100,1024,111688,49960
56,100,1024,111469,50307
56,100,1024,111697,50820
56,100,1024,111208,50856
56,100,1024,111800,51210
56,100,1024,111626,51060
56,100,1024,112299,50892
56,100,1024,112290,50518
56,100,1024,112096,50369
56,100,1024,111178,50489
56,100,1024,118855,51070
56,100,1024,111826,50960
56,100,1024,112738,50017
57,100,1024,111116,50268
57,100,1024,112006,50665
57,100,1024,111082,50471
57,100,1024,111140,49630
57,100,1024,112117,49930
57,100,1024,112026,49834
57,100,1024,111445,50390
57,100,1024,111791,49993
57,100,1024,111654,50180
57,100,1024,111767,50345
57,100,1024,112166,50288
57,100,1024,112230,50113
57,100,1024,111832,50374
57,100,1024,111137,51002
57,100,1024,111246,50192
57,100,1024,106808,50253
57,100,1024,116555,50778
57,100,1024,111352,50803
57,100,1024,111605,50415
57,100,1024,111902,50638
58,100,1024,111720,49978
58,100,1024,110978,50303
58,100,1024,111942,50641
58,100,1024,112528,50948
58,100,1024,112124,50592
58,100,1024,112347,50493
58,100,1024,112009,50959
58,100,1024,112302,50244
58,100,1024,112274,50542
58,100,1024,111889,50902
58,100,1024,112576,50587
58,100,1024,111297,50486
58,100,1024,111249,50650
58,100,1024,112107,50200
58,100,1024,111721,50307
58,100,1024,106681,50120
58,100,1024,106255,50006
58,100,1024,111915,50205
58,100,1024,113488,50613
58,100,1024,112007,50096
59,100,1024,112590,50684
59,100,1024,112635,51169
59,100,1024,111638,50322
59,100,1024,111863,50577
59,100,1024,105961,50576
59,100,1024,111802,49999
59,100,1024,107074,49489
59,100,1024,112299,49965
59,100,1024,107349,50827
59,100,1024,106244,50100
59,100,1024,111795,50045
59,100,1024,112645,50344
59,100,1024,112006,50393
59,100,1024,107134,50754
59,100,1024,106438,49980
59,100,1024,106820,50556
59,100,1024,112029,50008
59,100,1024,113602,50593
59,100,1024,111915,49468
59,100,1024,107199,50251
60,100,1024,111247,49915
60,100,1024,112136,50193
60,100,1024,111728,53097
60,100,1024,106774,50046
60,100,1024,111096,49959
60,100,1024,107630,50942
60,100,1024,106525,50105
60,100,1024,106459,49832
60,100,1024,112126,50653
60,100,1024,112314,50005
60,100,1024,112249,50282
60,100,1024,112284,50400
60,100,1024,111561,50432
60,100,1024,112011,51614
60,100,1024,111871,49331
60,100,1024,106335,50347
60,100,1024,106595,50092
60,100,1024,111673,50239
60,100,1024,108348,49953
60,100,1024,111651,52619
61,100,1024,111665,50640
61,100,1024,112511,50236
61,100,1024,111795,50263
61,100,1024,112348,49931
61,100,1024,111989,49730
61,100,1024,106815,50362
61,100,1024,112702,49960
61,100,1024,112037,49873
61,100,1024,111633,50263
61,100,1024,111747,50357
61,100,1024,111968,49696
61,100,1024,113307,50791
61,100,1024,112019,50298
61,100,1024,107042,50533
61,100,1024,107534,50216
61,100,1024,112058,51460
61,100,1024,112528,50158
61,100,1024,106689,50227
61,100,1024,111543,50468
61,100,1024,111765,50079
62,100,1024,112365,49727
62,100,1024,109921,50873
62,100,1024,112199,50125
62,100,1024,111801,50030
62,100,1024,106396,50308
62,100,1024,112484,50034
62,100,1024,112155,50863
62,100,1024,107045,51265
62,100,1024,113199,49960
62,100,1024,106793,49768
62,100,1024,112186,51037
62,100,1024,112498,50951
62,100,1024,111494,51326
62,100,1024,112507,50893
62,100,1024,108504,50131
62,100,1024,112306,49612
62,100,1024,112229,50003
62,100,1024,107323,50024
62,100,1024,112275,50563
62,100,1024,111830,49961
63,100,1024,111483,49557
63,100,1024,113057,50492
63,100,1024,113312,50143
63,100,1024,113346,50171
63,100,1024,112279,50444
63,100,1024,107406,50371
63,100,1024,112106,50131
63,100,1024,113338,50077
63,100,1024,112627,49958
63,100,1024,112913,50576
63,100,1024,106972,50473
63,100,1024,106812,50485
63,100,1024,106584,50301
63,100,1024,112907,50693
63,100,1024,112068,50535
63,100,1024,112365,50641
63,100,1024,112123,49685
63,100,1024,112257,49811
63,100,1024,115441,50038
63,100,1024,112631,50271
64,100,1024,112076,50618
64,100,1024,112028,50357
64,100,1024,112168,49977
64,100,1024,107437,52911
64,100,1024,107140,49840
64,100,1024,112542,50135
64,100,1024,113034,50865
64,100,1024,112172,50324
64,100,1024,129778,51326
64,100,1024,112737,50956
64,100,1024,112651,50674
64,100,1024,107260,50548
64,100,1024,111604,49881
64,100,1024,112901,50621
64,100,1024,112491,50017
64,100,1024,112162,50557
64,100,1024,112174,49782
64,100,1024,112343,49838
64,100,1024,112236,50605
64,100,1024,112514,50423
65,100,1024,111834,50117
65,100,1024,112139,49707
65,100,1024,111903,50508
65,100,1024,112205,49688
65,100,1024,106666,49960
65,100,1024,112204,50676
65,100,1024,107152,50228
65,100,1024,112316,50258
65,100,1024,111190,49702
65,100,1024,111939,50811
65,100,1024,112401,50323
65,100,1024,112637,49938
65,100,1024,112168,50074
65,100,1024,106931,49991
65,100,1024,112846,50533
65,100,1024,112851,50528
65,100,1024,113349,49917
65,100,1024,112542,50385
65,100,1024,113302,50235
65,100,1024,112438,50714
66,100,1024,112123,50175
66,100,1024,112168,51406
66,100,1024,111513,49555
66,100,1024,112051,50561
66,100,1024,111921,50684
66,100,1024,111949,50582
66,100,1024,143293,50618
66,100,1024,112798,49975
66,100,1024,112513,50536
66,100,1024,112183,50088
66,100,1024,112447,50116
66,100,1024,112665,49968
66,100,1024,112407,50139
66,100,1024,112907,50688
66,100,1024,112770,50964
66,100,1024,113779,50449
66,100,1024,114560,50738
66,100,1024,113081,50981
66,100,1024,112442,50293
66,100,1024,112732,50013
67,100,1024,111957,50629
67,100,1024,112938,50553
67,100,1024,112059,50262
67,100,1024,112989,50459
67,100,1024,115571,50729
67,100,1024,112732,50460
67,100,1024,112270,50584
67,100,1024,112464,50232
67,100,1024,112458,49971
67,100,1024,112853,50180
67,100,1024,107445,50769
67,100,1024,107196,50872
67,100,1024,106947,51229
67,100,1024,111998,51302
67,100,1024,113441,50828
67,100,1024,112432,50306
67,100,1024,113173,50009
67,100,1024,112586,49900
67,100,1024,112364,50476
67,100,1024,112397,50696
68,100,1024,106941,49740
68,100,1024,113049,50352
68,100,1024,112473,50885
68,100,1024,112199,49708
68,100,1024,112285,50448
68,100,1024,112422,49825
68,100,1024,112173,50683
68,100,1024,113106,50213
68,100,1024,112551,51007
68,100,1024,112963,50404
68,100,1024,106734,50442
68,100,1024,112912,49619
68,100,1024,112680,50554
68,100,1024,112556,49853
68,100,1024,112361,51052
68,100,1024,112735,50540
68,100,1024,106346,51417
68,100,1024,112358,49686
68,100,1024,111450,49685
68,100,1024,114739,49863
69,100,1024,113267,50466
69,100,1024,112170,50090
69,100,1024,112092,50088
69,100,1024,112751,49935
69,100,1024,112793,50267
69,100,1024,113095,50042
69,100,1024,112514,51019
69,100,1024,113079,50136
69,100,1024,112521,50530
69,100,1024,112932,50571
69,100,1024,112783,49921
69,100,1024,112982,49757
69,100,1024,113431,50032
69,100,1024,113521,50749
69,100,1024,112301,51096
69,100,1024,113075,50744
69,100,1024,115465,50617
69,100,1024,112798,49889
69,100,1024,113859,50242
69,100,1024,113350,50705
70,100,1024,113165,49663
70,100,1024,113412,50736
70,100,1024,113641,50207
70,100,1024,112857,50406
70,100,1024,107870,51008
70,100,1024,113106,50936
70,100,1024,112851,50629
70,100,1024,113044,49915
70,100,1024,107693,51190
70,100,1024,113200,49934
70,100,1024,112934,50697
70,100,1024,113080,50695
70,100,1024,113680,50685
70,100,1024,113237,50422
70,100,1024,113298,51076
70,100,1024,113342,50282
70,100,1024,113486,49924
70,100,1024,116171,51117
70,100,1024,107951,50468
70,100,1024,108120,50305
71,100,1024,113042,49513
71,100,1024,113156,50037
71,100,1024,108415,50535
71,100,1024,107722,50458
71,100,1024,107290,50146
71,100,1024,112742,52915
71,100,1024,113185,50212
71,100,1024,113321,50401
71,100,1024,113579,50803
71,100,1024,113711,49649
71,100,1024,113895,51447
71,100,1024,112681,50083
71,100,1024,112361,50791
71,100,1024,112918,50821
71,100,1024,112962,50633
71,100,1024,112431,51169
71,100,1024,112906,50409
71,100,1024,112798,49612
71,100,1024,112944,50811
71,100,1024,112956,51041
72,100,1024,112653,51036
72,100,1024,113085,50819
72,100,1024,113507,50846
72,100,1024,113678,50501
72,100,1024,114117,50689
72,100,1024,112859,51182
72,100,1024,113209,50400
72,100,1024,113741,50297
72,100,1024,108061,50279
72,100,1024,113403,49829
72,100,1024,112792,50405
72,100,1024,113486,50586
72,100,1024,112510,50522
72,100,1024,113609,50873
72,100,1024,113170,50838
72,100,1024,112818,50452
72,100,1024,113227,50546
72,100,1024,113197,50664
72,100,1024,113652,50177
72,100,1024,108510,50001
73,100,1024,113711,50300
73,100,1024,113024,50236
73,100,1024,113151,50653
73,100,1024,107890,49482
73,100,1024,112893,50583
73,100,1024,113161,50670
73,100,1024,113793,50174
73,100,1024,113180,50401
73,100,1024,113644,50328
73,100,1024,113151,50615
73,100,1024,113383,50276
73,100,1024,113683,50131
73,100,1024,113689,50398
73,100,1024,113217,51147
73,100,1024,108059,49907
73,100,1024,113136,50668
73,100,1024,107988,50980
73,100,1024,113732,50645
73,100,1024,113036,50496
73,100,1024,113507,50703
74,100,1024,113146,50117
74,100,1024,113711,49722
74,100,1024,112537,49980
74,100,1024,111871,49965
74,100,1024,112122,50469
74,100,1024,112719,50216
74,100,1024,114249,50025
74,100,1024,114070,50316
74,100,1024,113207,49935
74,100,1024,116650,51044
74,100,1024,113735,50898
74,100,1024,112738,50700
74,100,1024,113846,50016
74,100,1024,113651,50604
74,100,1024,114820,50717
74,100,1024,112930,51087
74,100,1024,113384,50574
74,100,1024,113747,50012
74,100,1024,113288,51045
74,100,1024,113830,51016
75,100,1024,114262,50638
75,100,1024,113844,50742
75,100,1024,113195,50678
75,100,1024,114164,49965
75,100,1024,114144,50463
75,100,1024,114127,50772
75,100,1024,113244,50380
75,100,1024,113993,50424
75,100,1024,115964,50452
75,100,1024,113550,50635
75,100,1024,113314,50347
75,100,1024,113761,50513
75,100,1024,112966,50838
75,100,1024,114973,50135
75,100,1024,113657,51020
75,100,1024,113943,50182
75,100,1024,107813,50488
75,100,1024,107723,51212
75,100,1024,113793,50497
75,100,1024,113537,50143
76,100,1024,108328,50415
76,100,1024,113601,50590
76,100,1024,113517,50408
76,100,1024,108487,50152
76,100,1024,113969,50731
76,100,1024,114056,49997
76,100,1024,113272,50373
76,100,1024,113590,50556
76,100,1024,113068,49944
76,100,1024,114085,50966
76,100,1024,113212,49808
76,100,1024,113562,49797
76,100,1024,113443,49879
76,100,1024,113463,50883
76,100,1024,113293,50739
76,100,1024,113748,50165
76,100,1024,113060,50157
76,100,1024,113748,50254
76,100,1024,116606,50366
76,100,1024,113636,50200
77,100,1024,114086,50694
77,100,1024,114089,50526
77,100,1024,113481,50716
77,100,1024,113449,50430
77,100,1024,113822,50089
77,100,1024,114203,50519
77,100,1024,113726,50298
77,100,1024,113636,50398
77,100,1024,113604,50535
77,100,1024,113871,50946
77,100,1024,113554,50673
77,100,1024,113719,50217
77,100,1024,114036,50467
77,100,1024,114199,50314
77,100,1024,113012,50361
77,100,1024,113454,50746
77,100,1024,113042,50484
77,100,1024,115100,50620
77,100,1024,113496,50610
77,100,1024,113280,50465
78,100,1024,114311,50465
78,100,1024,114537,50024
78,100,1024,113486,50296
78,100,1024,114106,50942
78,100,1024,114179,50239
78,100,1024,113954,50338
78,100,1024,114468,50229
78,100,1024,114031,49897
78,100,1024,113397,50543
78,100,1024,113642,50249
78,100,1024,113968,51707
78,100,1024,114154,50645
78,100,1024,113729,50651
78,100,1024,108803,50605
78,100,1024,113791,53658
78,100,1024,113518,49953
78,100,1024,112677,50225
78,100,1024,114123,50736
78,100,1024,114633,50291
78,100,1024,108914,50176
79,100,1024,114419,50414
79,100,1024,114154,50382
79,100,1024,113210,50360
79,100,1024,113634,50657
79,100,1024,113958,51049
79,100,1024,114897,50152
79,100,1024,114013,50730
79,100,1024,114400,50352
79,100,1024,113537,53408
79,100,1024,113698,50152
79,100,1024,113437,50186
79,100,1024,114475,51179
79,100,1024,114563,50291
79,100,1024,113448,49463
79,100,1024,114646,51143
79,100,1024,114017,50596
79,100,1024,113742,50229
79,100,1024,113540,50122
79,100,1024,113947,50594
79,100,1024,115290,51740
80,100,1024,114059,50148
80,100,1024,113897,50868
80,100,1024,113440,53223
80,100,1024,114680,50232
80,100,1024,114839,51129
80,100,1024,112931,50271
80,100,1024,114021,50316
80,100,1024,113885,50178
80,100,1024,113813,50740
80,100,1024,113109,50499
80,100,1024,113859,50119
80,100,1024,114674,50140
80,100,1024,114046,51011
80,100,1024,114394,49631
80,100,1024,114847,50631
80,100,1024,113783,50683
80,100,1024,113333,50204
80,100,1024,113090,50584
80,100,1024,113635,50324
80,100,1024,114350,53794
81,100,1024,113733,50388
81,100,1024,113904,50822
81,100,1024,114288,49740
81,100,1024,115129,50011
81,100,1024,114203,50939
81,100,1024,114434,49926
81,100,1024,113805,50815
81,100,1024,114931,50403
81,100,1024,113664,50473
81,100,1024,114739,50088
81,100,1024,114833,50534
81,100,1024,114388,48995
81,100,1024,114005,50173
81,100,1024,114586,49552
81,100,1024,113991,50832
81,100,1024,114055,50426
81,100,1024,114133,51306
81,100,1024,114208,50463
81,100,1024,114527,49940
81,100,1024,117379,78005
82,100,1024,114523,50327
82,100,1024,114529,50348
82,100,1024,113515,50403
82,100,1024,114919,50553
82,100,1024,114355,51045
82,100,1024,114470,50450
82,100,1024,113912,50735
82,100,1024,114082,49856
82,100,1024,113511,50652
82,100,1024,113572,50505
82,100,1024,114211,50769
82,100,1024,113950,49447
82,100,1024,114079,50606
82,100,1024,114433,50539
82,100,1024,113975,50472
82,100,1024,113300,50561
82,100,1024,113844,50380
82,100,1024,114142,50345
82,100,1024,114728,50798
82,100,1024,113918,50377
83,100,1024,113676,50099
83,100,1024,114127,51028
83,100,1024,120038,51108
83,100,1024,115431,50554
83,100,1024,114227,50547
83,100,1024,114120,53904
83,100,1024,114088,50364
83,100,1024,113665,49806
83,100,1024,114629,50844
83,100,1024,114675,49935
83,100,1024,114389,50614
83,100,1024,108983,50221
83,100,1024,113533,50848
83,100,1024,114548,50712
83,100,1024,114464,50265
83,100,1024,113953,50647
83,100,1024,114395,51098
83,100,1024,114156,50563
83,100,1024,113992,50887
83,100,1024,114671,50460
84,100,1024,114680,50921
84,100,1024,114685,50716
84,100,1024,114653,50478
84,100,1024,114344,50269
84,100,1024,114172,51069
84,100,1024,114714,51068
84,100,1024,114732,51103
84,100,1024,114374,50428
84,100,1024,115294,51373
84,100,1024,114537,50651
84,100,1024,114107,50830
84,100,1024,116901,50338
84,100,1024,113924,50642
84,100,1024,114447,50290
84,100,1024,114353,51353
84,100,1024,114774,51071
84,100,1024,114240,50845
84,100,1024,114496,50680
84,100,1024,114753,50426
84,100,1024,114435,50546
85,100,1024,114303,50153
85,100,1024,114551,50062
85,100,1024,113766,50701
85,100,1024,114326,50274
85,100,1024,114296,49975
85,100,1024,113877,50742
85,100,1024,113808,49954
85,100,1024,114629,50658
85,100,1024,114730,49976
85,100,1024,113789,50416
85,100,1024,114351,49872
85,100,1024,114288,50058
85,100,1024,114560,50526
85,100,1024,114715,51081
85,100,1024,114516,50447
85,100,1024,114730,50360
85,100,1024,114614,50056
85,100,1024,114447,50793
85,100,1024,114368,51067
85,100,1024,114293,50106
86,100,1024,114023,50191
86,100,1024,114664,50772
86,100,1024,114413,50347
86,100,1024,114558,50240
86,100,1024,113986,50177
86,100,1024,113851,50236
86,100,1024,109756,51048
86,100,1024,113212,50278
86,100,1024,114633,50457
86,100,1024,109377,50020
86,100,1024,113964,50440
86,100,1024,114505,50596
86,100,1024,115919,50317
86,100,1024,114541,50799
86,100,1024,114323,49889
86,100,1024,115409,50448
86,100,1024,114658,50162
86,100,1024,113934,50870
86,100,1024,114770,50607
86,100,1024,114436,50130
87,100,1024,113918,50681
87,100,1024,115028,50284
87,100,1024,115142,50428
87,100,1024,115173,50399
87,100,1024,115226,49996
87,100,1024,115214,50940
87,100,1024,114991,50351
87,100,1024,114974,51243
87,100,1024,114806,50511
87,100,1024,115826,50049
87,100,1024,115324,49938
87,100,1024,114883,49804
87,100,1024,114808,50682
87,100,1024,121287,50973
87,100,1024,115229,50770
87,100,1024,109439,49723
87,100,1024,118087,50354
87,100,1024,115704,50481
87,100,1024,114713,50806
87,100,1024,114767,53702
88,100,1024,114770,51122
88,100,1024,114846,50575
88,100,1024,115070,67894
88,100,1024,115288,50537
88,100,1024,114330,50177
88,100,1024,111455,49967
88,100,1024,114475,50552
88,100,1024,115046,50605
88,100,1024,117813,50344
88,100,1024,115235,50762
88,100,1024,114541,50818
88,100,1024,117692,50819
88,100,1024,114722,49865
88,100,1024,113890,50372
88,100,1024,117646,50254
88,100,1024,115137,50700
88,100,1024,120887,51357
88,100,1024,115826,50815
88,100,1024,114409,50407
88,100,1024,114835,49826
89,100,1024,114491,51582
89,100,1024,115055,49909
89,100,1024,114791,50450
89,100,1024,114942,50243
89,100,1024,115380,50298
89,100,1024,115630,50412
89,100,1024,115067,50352
89,100,1024,115423,50447
89,100,1024,114488,50353
89,100,1024,115038,50469
89,100,1024,114632,50246
89,100,1024,114578,49895
89,100,1024,116363,50867
89,100,1024,115223,50495
89,100,1024,114875,50713
89,100,1024,114971,50113
89,100,1024,114826,49853
89,100,1024,115056,50215
89,100,1024,114559,50748
89,100,1024,115386,50362
90,100,1024,114750,50354
90,100,1024,115185,50111
90,100,1024,115116,50131
90,100,1024,114999,50056
90,100,1024,115687,50558
90,100,1024,115094,49895
90,100,1024,114958,50703
90,100,1024,114458,51263
90,100,1024,116198,50509
90,100,1024,115371,50649
90,100,1024,115188,49826
90,100,1024,114660,50391
90,100,1024,114923,50335
90,100,1024,115482,50095
90,100,1024,115336,50562
90,100,1024,114853,50306
90,100,1024,114104,50390
90,100,1024,115609,50617
90,100,1024,110056,50215
90,100,1024,115009,50065
91,100,1024,115593,53524
91,100,1024,115066,50354
91,100,1024,115371,50232
91,100,1024,146784,50322
91,100,1024,115341,50619
91,100,1024,115166,50206
91,100,1024,115630,49968
91,100,1024,114870,50219
91,100,1024,109440,49819
91,100,1024,115508,50412
91,100,1024,114216,50469
91,100,1024,114538,50380
91,100,1024,109838,51243
91,100,1024,115182,49812
91,100,1024,115994,50668
91,100,1024,115329,51093
91,100,1024,115185,50182
91,100,1024,115236,50831
91,100,1024,114607,50131
91,100,1024,115689,49861
92,100,1024,115338,50435
92,100,1024,115051,50444
92,100,1024,114313,50166
92,100,1024,114782,49987
92,100,1024,114900,50690
92,100,1024,115305,50088
92,100,1024,115055,50393
92,100,1024,115005,50151
92,100,1024,115136,52858
92,100,1024,114979,51114
92,100,1024,114655,49694
92,100,1024,115163,50949
92,100,1024,114695,49847
92,100,1024,115301,50662
92,100,1024,116652,49931
92,100,1024,115277,50486
92,100,1024,115308,49810
92,100,1024,114663,51501
92,100,1024,109390,49789
92,100,1024,115484,50763
93,100,1024,115601,49524
93,100,1024,115747,50884
93,100,1024,115344,50579
93,100,1024,115091,50294
93,100,1024,115663,50086
93,100,1024,115051,50756
93,100,1024,114711,51409
93,100,1024,115548,50015
93,100,1024,115234,50273
93,100,1024,116113,50081
93,100,1024,115922,52646
93,100,1024,115231,50437
93,100,1024,115673,50226
93,100,1024,115452,50822
93,100,1024,115529,50002
93,100,1024,114895,50671
93,100,1024,115690,50418
93,100,1024,110340,50177
93,100,1024,115613,50495
93,100,1024,110308,50481
94,100,1024,110466,50260
94,100,1024,109633,50157
94,100,1024,115523,50035
94,100,1024,115325,50804
94,100,1024,116027,50208
94,100,1024,115857,50074
94,100,1024,114970,50117
94,100,1024,115624,50752
94,100,1024,115446,49726
94,100,1024,115340,49760
94,100,1024,114909,50269
94,100,1024,116162,49897
94,100,1024,116652,50541
94,100,1024,109766,50596
94,100,1024,114773,50647
94,100,1024,109956,50410
94,100,1024,115033,49795
94,100,1024,116131,50461
94,100,1024,116028,50388
94,100,1024,115782,50279
95,100,1024,116052,50137
95,100,1024,115871,50962
95,100,1024,115175,50504
95,100,1024,114579,49500
95,100,1024,115486,50452
95,100,1024,118388,50486
95,100,1024,110730,50044
95,100,1024,115546,51016
95,100,1024,110165,50984
95,100,1024,115458,51051
95,100,1024,115822,50749
95,100,1024,116539,50583
95,100,1024,115386,49743
95,100,1024,116729,50157
95,100,1024,109858,50398
95,100,1024,110631,49933
95,100,1024,116026,50179
95,100,1024,116495,50668
95,100,1024,115791,51149
95,100,1024,115797,50493
96,100,1024,110226,50653
96,100,1024,115954,50225
96,100,1024,109562,50244
96,100,1024,114978,49743
96,100,1024,115157,50045
96,100,1024,115183,50490
96,100,1024,115754,49406
96,100,1024,115581,50078
96,100,1024,114933,50491
96,100,1024,115583,49907
96,100,1024,115763,50340
96,100,1024,115301,50659
96,100,1024,115807,50938
96,100,1024,116114,50922
96,100,1024,116155,51093
96,100,1024,110334,50536
96,100,1024,115723,49759
96,100,1024,116416,50595
96,100,1024,115911,49921
96,100,1024,109904,50731
97,100,1024,114493,50489
97,100,1024,116402,50866
97,100,1024,116293,50748
97,100,1024,115053,49578
97,100,1024,133199,63653
97,100,1024,115791,50371
97,100,1024,115305,50145
97,100,1024,117164,50479
97,100,1024,116468,50089
97,100,1024,116188,50373
97,100,1024,115829,50462
97,100,1024,115551,50795
97,100,1024,115598,49922
97,100,1024,115435,51037
97,100,1024,110690,49708
97,100,1024,115221,50859
97,100,1024,110788,50369
97,100,1024,118747,50138
97,100,1024,116310,50026
97,100,1024,116371,50851
98,100,1024,115452,51105
98,100,1024,110180,50505
98,100,1024,110005,50170
98,100,1024,116216,49699
98,100,1024,115728,50598
98,100,1024,109632,49974
98,100,1024,116009,50527
98,100,1024,115063,49889
98,100,1024,115917,51515
98,100,1024,115247,50557
98,100,1024,116236,51105
98,100,1024,116312,50122
98,100,1024,110713,51085
98,100,1024,116253,50560
98,100,1024,115209,49997
98,100,1024,115103,50135
98,100,1024,116098,50228
98,100,1024,116304,50163
98,100,1024,116062,50444
98,100,1024,115396,51436
99,100,1024,111316,50856
99,100,1024,115791,50953
99,100,1024,110193,50303
99,100,1024,111529,50760
99,100,1024,116239,50964
99,100,1024,115929,50284
99,100,1024,110054,50117
99,100,1024,115420,49748
99,100,1024,110647,50159
99,100,1024,110292,50813
99,100,1024,110904,51184
99,100,1024,116584,51184
99,100,1024,110321,49994
99,100,1024,116146,50200
99,100,1024,116154,51033
99,100,1024,116002,50068
99,100,1024,115593,49959
99,100,1024,116012,50970
99,100,1024,115727,50767
99,100,1024,115665,50059
100,100,1024,116810,50497
100,100,1024,115843,49489
100,100,1024,115684,50846
100,100,1024,111237,50369
100,100,1024,115722,50030
100,100,1024,116131,49879
100,100,1024,111328,50311
100,100,1024,115703,67666
100,100,1024,115734,49824
100,100,1024,116289,50561
100,100,1024,116184,50394
100,100,1024,116144,50017
100,100,1024,115474,50121
100,100,1024,115972,50713
100,100,1024,115817,50340
100,100,1024,115544,51131
100,100,1024,116658,50681
100,100,1024,116435,50893
100,100,1024,116576,50662
100,100,1024,116276,50866
100,1,1024,64235,34336
100,1,1024,63048,32899
100,1,1024,62400,32454
100,1,1024,62728,32307
100,1,1024,61688,32321
100,1,1024,61782,32239
100,1,1024,61726,32039
100,1,1024,62112,32131
100,1,1024,62676,32146
100,1,1024,62239,32535
100,1,1024,61642,32064
100,1,1024,61923,32116
100,1,1024,61648,31963
100,1,1024,61840,32207
100,1,1024,61605,31730
100,1,1024,61839,31941
100,1,1024,62045,31515
100,1,1024,61954,31642
100,1,1024,62048,31997
100,1,1024,62022,32261
100,2,1024,65515,37516
100,2,1024,65874,37545
100,2,1024,65609,37207
100,2,1024,65242,37004
100,2,1024,65105,37227
100,2,1024,64499,36933
100,2,1024,64361,36863
100,2,1024,65127,36476
100,2,1024,64912,36073
100,2,1024,65183,37029
100,2,1024,64609,36404
100,2,1024,64602,36448
100,2,1024,64708,36908
100,2,1024,65170,36803
100,2,1024,65003,36472
100,2,1024,64702,36409
100,2,1024,65201,36418
100,2,1024,64905,36622
100,2,1024,64534,36253
100,2,1024,64796,36645
100,3,1024,65491,34748
100,3,1024,65789,34431
100,3,1024,65710,34667
100,3,1024,65501,34246
100,3,1024,65802,34415
100,3,1024,65452,34301
100,3,1024,65032,34225
100,3,1024,65582,34740
100,3,1024,64905,34309
100,3,1024,65897,33894
100,3,1024,65245,33683
100,3,1024,65973,34121
100,3,1024,65589,33958
100,3,1024,66029,34326
100,3,1024,65716,34496
100,3,1024,65350,34739
100,3,1024,65142,34378
100,3,1024,65531,34518
100,3,1024,68381,34723
100,3,1024,65702,34294
100,4,1024,66059,35164
100,4,1024,66333,35831
100,4,1024,67010,35211
100,4,1024,66401,35221
100,4,1024,66435,35251
100,4,1024,66080,35184
100,4,1024,66100,34895
100,4,1024,65946,35112
100,4,1024,66539,35118
100,4,1024,66810,35211
100,4,1024,66507,35188
100,4,1024,66122,34826
100,4,1024,66058,34946
100,4,1024,66437,34945
100,4,1024,66002,34972
100,4,1024,66244,35115
100,4,1024,65821,34971
100,4,1024,66243,35252
100,4,1024,66137,35049
100,4,1024,66220,35383
100,5,1024,67179,35617
100,5,1024,66861,35404
100,5,1024,66948,35617
100,5,1024,67232,35387
100,5,1024,67507,35904
100,5,1024,67696,36088
100,5,1024,67268,38735
100,5,1024,67972,35787
100,5,1024,66741,35232
100,5,1024,66648,35525
100,5,1024,67583,35530
100,5,1024,67294,35635
100,5,1024,66636,35420
100,5,1024,67089,35434
100,5,1024,66959,35275
100,5,1024,67152,35416
100,5,1024,67031,35630
100,5,1024,66885,35597
100,5,1024,66308,35280
100,5,1024,66566,35422
100,6,1024,67279,36016
100,6,1024,67177,35866
100,6,1024,67650,35719
100,6,1024,67284,36071
100,6,1024,67650,35902
100,6,1024,67337,35971
100,6,1024,68156,35571
100,6,1024,67335,35998
100,6,1024,68109,35421
100,6,1024,68163,35582
100,6,1024,67440,35710
100,6,1024,71262,36372
100,6,1024,67229,35644
100,6,1024,67026,35894
100,6,1024,67809,36283
100,6,1024,67873,35981
100,6,1024,67399,35672
100,6,1024,67399,35903
100,6,1024,67803,35967
100,6,1024,67900,36233
100,7,1024,68330,36347
100,7,1024,68141,36346
100,7,1024,67967,36084
100,7,1024,68086,36208
100,7,1024,66989,36155
100,7,1024,67539,36378
100,7,1024,67517,38975
100,7,1024,68073,36678
100,7,1024,68171,36699
100,7,1024,67825,36077
100,7,1024,68127,36154
100,7,1024,68267,36759
100,7,1024,67859,36017
100,7,1024,68216,35973
100,7,1024,68337,35952
100,7,1024,68151,36023
100,7,1024,68151,36419
100,7,1024,67670,35747
100,7,1024,67590,36276
100,7,1024,67450,35888
100,8,1024,68747,37300
100,8,1024,68015,36622
100,8,1024,68244,36216
100,8,1024,68586,36721
100,8,1024,69029,36962
100,8,1024,69382,36551
100,8,1024,69280,36535
100,8,1024,69748,37482
100,8,1024,69219,36401
100,8,1024,68881,36044
100,8,1024,68603,35885
100,8,1024,69398,35950
100,8,1024,68947,36612
100,8,1024,68838,36244
100,8,1024,68726,36867
100,8,1024,69175,36866
