Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,0,1024,158713,62271
1000,0,1024,157946,62492
1000,0,1024,158046,62449
1000,0,1024,159423,62959
1000,0,1024,158200,61902
1000,0,1024,158872,62261
1000,0,1024,159301,62782
1000,0,1024,158322,61802
1000,0,1024,161778,63285
1000,0,1024,158985,62357
1000,0,1024,158098,61825
1000,0,1024,161926,62955
1000,0,1024,158897,62371
1000,0,1024,159769,62309
1000,0,1024,158851,62481
1000,2,1024,160031,33518
1000,2,1024,156343,33512
1000,2,1024,160561,33187
1000,2,1024,161127,33485
1000,2,1024,156539,32497
1000,2,1024,159931,32996
1000,2,1024,160242,33239
1000,2,1024,160343,33450
1000,2,1024,159466,33058
1000,2,1024,156937,33067
1000,2,1024,161088,32619
1000,2,1024,159756,32776
1000,2,1024,160592,33048
1000,2,1024,159978,33090
1000,2,1024,159878,33612
1000,2,1024,160234,33295
1000,2,1024,160921,33089
1000,2,1024,155635,32854
1000,2,1024,159888,33455
1000,2,1024,160444,33350
1000,4,1024,165690,33376
1000,4,1024,157265,33694
1000,4,1024,161071,33514
1000,4,1024,161530,33335
1000,4,1024,161212,33415
1000,4,1024,161248,33589
1000,4,1024,161237,33661
1000,4,1024,160788,36721
1000,4,1024,157597,33757
1000,4,1024,161426,33760
1000,4,1024,161138,33375
1000,4,1024,161172,33389
1000,4,1024,161071,33845
1000,4,1024,161006,33536
1000,4,1024,161202,33685
1000,4,1024,160595,33540
1000,4,1024,160788,33351
1000,4,1024,157904,33403
1000,4,1024,160908,33536
1000,4,1024,160777,33521
1000,6,1024,163208,41987
1000,6,1024,162849,42366
1000,6,1024,162986,42421
1000,6,1024,162991,41860
1000,6,1024,162327,42016
1000,6,1024,162715,41773
1000,6,1024,163037,42290
1000,6,1024,162873,41700
1000,6,1024,162686,41855
1000,6,1024,162893,42341
1000,6,1024,162724,42064
1000,6,1024,162683,41863
1000,6,1024,162925,42051
1000,6,1024,163196,41463
1000,6,1024,163105,41469
1000,6,1024,159259,41711
1000,6,1024,162728,41338
1000,6,1024,163130,42009
1000,6,1024,162854,42080
1000,6,1024,163048,41784
1000,8,1024,163356,35086
1000,8,1024,163141,35408
1000,8,1024,163443,35200
1000,8,1024,162352,34981
1000,8,1024,163425,34478
1000,8,1024,163056,34826
1000,8,1024,163232,34240
1000,8,1024,163277,34029
1000,8,1024,159713,34160
1000,8,1024,163377,34430
1000,8,1024,163418,34750
1000,8,1024,162748,36963
1000,8,1024,162793,34283
1000,8,1024,163285,34413
1000,8,1024,163168,34369
1000,8,1024,159606,34096
1000,8,1024,163003,34263
1000,8,1024,162287,33950
1000,8,1024,162943,34655
1000,8,1024,162730,34682
1000,10,1024,164377,35105
1000,10,1024,163749,35006
1000,10,1024,163708,37602
1000,10,1024,163971,34844
1000,10,1024,164213,35186
1000,10,1024,164440,34688
1000,10,1024,164449,35072
1000,10,1024,163775,34907
1000,10,1024,163775,34980
1000,10,1024,164155,34722
1000,10,1024,164398,34941
1000,10,1024,163762,34984
1000,10,1024,164272,34470
1000,10,1024,163813,34699
1000,10,1024,164066,35000
1000,10,1024,164054,35131
1000,10,1024,164154,35002
1000,10,1024,163856,34524
1000,10,1024,163666,34675
1000,10,1024,164201,34770
1000,12,1024,165500,35321
1000,12,1024,165193,36283
1000,12,1024,165211,35687
1000,12,1024,165689,37027
1000,12,1024,165876,35455
1000,12,1024,165313,35279
1000,12,1024,165798,35826
1000,12,1024,165177,35345
1000,12,1024,164781,34914
1000,12,1024,165039,34924
1000,12,1024,167996,35402
1000,12,1024,165139,35098
1000,12,1024,161671,35407
1000,12,1024,165889,35235
1000,12,1024,191933,35949
1000,12,1024,161585,34825
1000,12,1024,165439,35512
1000,12,1024,165521,35129
1000,12,1024,164775,35078
1000,12,1024,165170,35690
1000,14,1024,167018,43978
1000,14,1024,162823,43497
1000,14,1024,167213,44041
1000,14,1024,167528,43605
1000,14,1024,169451,43758
1000,14,1024,167224,44111
1000,14,1024,167141,43046
1000,14,1024,166871,43585
1000,14,1024,166970,43937
1000,14,1024,167066,43029
1000,14,1024,166423,73516
1000,14,1024,167011,43254
1000,14,1024,166903,43111
1000,14,1024,166676,43448
1000,14,1024,166837,43552
1000,14,1024,166841,43644
1000,14,1024,197015,43748
1000,14,1024,167066,43773
1000,14,1024,167330,43860
1000,14,1024,166631,43566
1000,16,1024,167168,36935
1000,16,1024,167080,36881
1000,16,1024,167291,36132
1000,16,1024,167220,36929
1000,16,1024,169604,36922
1000,16,1024,167240,36295
1000,16,1024,167366,36953
1000,16,1024,167068,36402
1000,16,1024,167440,36662
1000,16,1024,164097,36853
1000,16,1024,167232,36874
1000,16,1024,167098,37030
1000,16,1024,167125,36800
1000,16,1024,166801,36615
1000,16,1024,167329,37106
1000,16,1024,167110,36662
1000,16,1024,167064,36791
1000,16,1024,167073,36549
1000,16,1024,167122,37196
1000,16,1024,167101,36841
1000,18,1024,168082,36272
1000,18,1024,168226,35965
1000,18,1024,168543,37112
1000,18,1024,168100,36511
1000,18,1024,168640,36994
1000,18,1024,168209,36557
1000,18,1024,168371,36519
1000,18,1024,168144,36214
1000,18,1024,164492,36817
1000,18,1024,168415,36631
1000,18,1024,167768,36638
1000,18,1024,167339,36205
1000,18,1024,167822,36436
1000,18,1024,164855,36668
1000,18,1024,167481,37100
1000,18,1024,167258,36682
1000,18,1024,167637,36702
1000,18,1024,167819,36228
1000,18,1024,168171,36414
1000,18,1024,170923,36541
1000,20,1024,169929,43253
1000,20,1024,169516,40889
1000,20,1024,169598,40710
1000,20,1024,169169,40947
1000,20,1024,169615,40512
1000,20,1024,169078,41129
1000,20,1024,169170,40711
1000,20,1024,169013,41807
1000,20,1024,169986,41076
1000,20,1024,169871,40850
1000,20,1024,169456,41002
1000,20,1024,169018,41228
1000,20,1024,169477,40748
1000,20,1024,165688,41139
1000,20,1024,168894,41270
1000,20,1024,169506,40894
1000,20,1024,169593,40755
1000,20,1024,169376,40958
1000,20,1024,169165,41219
1000,20,1024,200115,40744
1000,22,1024,170441,45269
1000,22,1024,171217,44914
1000,22,1024,170762,45275
1000,22,1024,171374,45445
1000,22,1024,170578,44402
1000,22,1024,170721,44339
1000,22,1024,170187,44833
1000,22,1024,173430,44455
1000,22,1024,171259,44627
1000,22,1024,170168,44724
1000,22,1024,170733,44258
1000,22,1024,170874,44952
1000,22,1024,171020,45714
1000,22,1024,171063,44480
1000,22,1024,170753,45562
1000,22,1024,173803,45545
1000,22,1024,171029,44289
1000,22,1024,171073,44755
1000,22,1024,171187,44629
1000,22,1024,170595,44439
1000,24,1024,171687,42477
1000,24,1024,172041,42495
1000,24,1024,172123,41910
1000,24,1024,172266,41964
1000,24,1024,171898,41744
1000,24,1024,171348,42001
1000,24,1024,171878,41819
1000,24,1024,171876,41813
1000,24,1024,171280,41701
1000,24,1024,172010,42375
1000,24,1024,172930,42355
1000,24,1024,171222,41737
1000,24,1024,172867,42348
1000,24,1024,171348,42022
1000,24,1024,172167,41680
1000,24,1024,171273,41977
1000,24,1024,171351,42097
1000,24,1024,173732,41790
1000,24,1024,171852,42097
1000,24,1024,171089,42443
1000,26,1024,172505,45117
1000,26,1024,172460,45013
1000,26,1024,172342,44997
1000,26,1024,172159,44843
1000,26,1024,172248,44114
1000,26,1024,175095,45072
1000,26,1024,172486,44797
1000,26,1024,172510,45169
1000,26,1024,171925,44607
1000,26,1024,172167,44778
1000,26,1024,172789,45029
1000,26,1024,172066,45212
1000,26,1024,172016,44504
1000,26,1024,173193,45303
1000,26,1024,172489,45046
1000,26,1024,173793,45304
1000,26,1024,174821,44534
1000,26,1024,172305,44621
1000,26,1024,171697,45536
1000,26,1024,171972,45161
1000,28,1024,172708,37567
1000,28,1024,173791,37518
1000,28,1024,173359,38026
1000,28,1024,172975,38202
1000,28,1024,173272,37820
1000,28,1024,173368,37621
1000,28,1024,169705,38484
1000,28,1024,173490,37962
1000,28,1024,173173,38050
1000,28,1024,173184,38009
1000,28,1024,172905,38534
1000,28,1024,172991,38321
1000,28,1024,173353,37746
1000,28,1024,172839,38230
1000,28,1024,173562,37612
1000,28,1024,173651,38047
1000,28,1024,172739,37630
1000,28,1024,172907,38078
1000,28,1024,173523,37840
1000,28,1024,173069,38306
1000,30,1024,172393,50167
1000,30,1024,174853,50236
1000,30,1024,175422,49617
1000,30,1024,174861,49732
1000,30,1024,174617,50062
1000,30,1024,174240,49455
1000,30,1024,170490,49690
1000,30,1024,174936,49287
1000,30,1024,174264,49078
1000,30,1024,175047,49626
1000,30,1024,174171,49728
1000,30,1024,174261,49615
1000,30,1024,177052,49123
1000,30,1024,174807,49597
1000,30,1024,175896,50039
1000,30,1024,175124,49748
1000,30,1024,174724,49153
1000,30,1024,175050,49815
1000,30,1024,174830,50215
1000,30,1024,174965,49975
1000,32,1024,175274,45447
1000,32,1024,175313,44529
1000,32,1024,174954,44499
1000,32,1024,175470,45322
1000,32,1024,174676,45200
1000,32,1024,174820,44902
1000,32,1024,174737,44335
1000,32,1024,174958,45060
1000,32,1024,174627,45265
1000,32,1024,175233,44666
1000,32,1024,175325,45149
1000,32,1024,175268,44886
1000,32,1024,175693,45109
1000,32,1024,175111,45054
1000,32,1024,175017,44884
1000,32,1024,174849,44925
1000,32,1024,174807,44670
1000,32,1024,174775,44923
1000,32,1024,174579,45195
1000,32,1024,174636,44744
1000,34,1024,177426,42464
1000,34,1024,176558,41967
1000,34,1024,176119,42026
1000,34,1024,176727,42157
1000,34,1024,177219,41918
1000,34,1024,176160,41642
1000,34,1024,173041,42007
1000,34,1024,176538,41650
1000,34,1024,175519,41684
1000,34,1024,176697,41836
1000,34,1024,178162,42275
1000,34,1024,176304,41757
1000,34,1024,173252,41496
1000,34,1024,180122,42822
1000,34,1024,180806,42663
1000,34,1024,180243,42473
1000,34,1024,179833,42892
1000,34,1024,180318,42519
1000,34,1024,176527,41782
1000,34,1024,176609,41965
1000,36,1024,177320,41334
1000,36,1024,177217,41960
1000,36,1024,177076,41443
1000,36,1024,177416,42065
1000,36,1024,177469,41932
1000,36,1024,177792,41750
1000,36,1024,176645,41261
1000,36,1024,177413,42126
1000,36,1024,177354,41550
1000,36,1024,177209,41743
1000,36,1024,177576,41622
1000,36,1024,177184,41490
1000,36,1024,177160,41535
1000,36,1024,177182,41829
1000,36,1024,177246,44357
1000,36,1024,176899,41827
1000,36,1024,177629,41948
1000,36,1024,176935,42036
1000,36,1024,177782,42192
1000,36,1024,177210,41403
1000,38,1024,179181,42468
1000,38,1024,178112,42086
1000,38,1024,174076,42523
1000,38,1024,178347,42406
1000,38,1024,174297,42532
1000,38,1024,177424,42456
1000,38,1024,178004,41798
1000,38,1024,178191,44920
1000,38,1024,178779,42417
1000,38,1024,173771,42023
1000,38,1024,177465,42173
1000,38,1024,178634,42261
1000,38,1024,178259,42055
1000,38,1024,177794,42098
1000,38,1024,174246,41503
1000,38,1024,177234,42107
1000,38,1024,178819,42365
1000,38,1024,177889,42022
1000,38,1024,178594,41961
1000,38,1024,178854,42625
1000,40,1024,179442,52671
1000,40,1024,175524,50238
1000,40,1024,181601,51214
1000,40,1024,179325,50306
1000,40,1024,179802,50904
1000,40,1024,178804,49569
1000,40,1024,179265,50219
1000,40,1024,178637,50832
1000,40,1024,179256,50248
1000,40,1024,179273,50027
1000,40,1024,180701,50309
1000,40,1024,179527,49728
1000,40,1024,180675,50021
1000,40,1024,179700,50088
1000,40,1024,178769,50142
1000,40,1024,180200,50499
1000,40,1024,179158,49890
1000,40,1024,181402,50206
1000,40,1024,179201,50380
1000,40,1024,179102,50460
1000,42,1024,180583,49377
1000,42,1024,180615,49682
1000,42,1024,179471,49598
1000,42,1024,179804,50014
1000,42,1024,182373,49671
1000,42,1024,180058,49464
1000,42,1024,180076,49746
1000,42,1024,180262,49730
1000,42,1024,180698,49634
1000,42,1024,179771,49946
1000,42,1024,180180,49954
1000,42,1024,180363,49826
1000,42,1024,180319,49907
1000,42,1024,180392,49644
1000,42,1024,179834,49613
1000,42,1024,176561,49731
1000,42,1024,180631,50104
1000,42,1024,179478,49839
1000,42,1024,180491,49892
1000,42,1024,179915,49674
1000,44,1024,181020,43314
1000,44,1024,177089,42687
1000,44,1024,180304,42747
1000,44,1024,181373,43295
1000,44,1024,184042,42383
1000,44,1024,180897,72216
1000,44,1024,181007,42550
1000,44,1024,177388,42673
1000,44,1024,181343,43165
1000,44,1024,181423,42087
1000,44,1024,180905,42454
1000,44,1024,178082,42138
1000,44,1024,180783,43591
1000,44,1024,181455,42221
1000,44,1024,181347,43305
1000,44,1024,180396,42585
1000,44,1024,181419,42521
1000,44,1024,181301,42730
1000,44,1024,181003,42476
1000,44,1024,181507,42279
1000,46,1024,181909,42393
1000,46,1024,181883,42645
1000,46,1024,182439,42710
1000,46,1024,181935,42106
1000,46,1024,181734,42658
1000,46,1024,182514,42882
1000,46,1024,182209,42409
1000,46,1024,179394,43044
1000,46,1024,182015,42407
1000,46,1024,177778,42077
1000,46,1024,181892,42239
1000,46,1024,181636,42334
1000,46,1024,182003,42590
1000,46,1024,182052,43038
1000,46,1024,178491,42331
1000,46,1024,182414,42314
1000,46,1024,182593,43462
1000,46,1024,181684,42268
1000,46,1024,181524,42950
1000,46,1024,182420,42288
1000,48,1024,183030,46970
1000,48,1024,182796,46850
1000,48,1024,182505,45696
1000,48,1024,182542,45871
1000,48,1024,182297,45817
1000,48,1024,182506,45838
1000,48,1024,182602,46401
1000,48,1024,182149,46160
1000,48,1024,183069,46054
1000,48,1024,185598,46494
1000,48,1024,182351,46441
1000,48,1024,182511,46024
1000,48,1024,181830,46045
1000,48,1024,182428,45964
1000,48,1024,182784,46514
1000,48,1024,182749,45226
1000,48,1024,182597,45947
1000,48,1024,182677,46086
1000,48,1024,182979,46332
1000,48,1024,182711,46433
1000,50,1024,184305,50691
1000,50,1024,183894,51264
1000,50,1024,184046,51234
1000,50,1024,183900,53353
1000,50,1024,184091,50533
1000,50,1024,184491,51180
1000,50,1024,183671,51071
1000,50,1024,184195,51022
1000,50,1024,183691,50295
1000,50,1024,184166,51511
1000,50,1024,183936,50584
1000,50,1024,184676,51138
1000,50,1024,183748,50795
1000,50,1024,184362,51507
1000,50,1024,183764,51080
1000,50,1024,183929,50914
1000,50,1024,183850,50520
1000,50,1024,180620,51231
1000,50,1024,184168,50880
1000,50,1024,184013,50812
1000,52,1024,185451,51394
1000,52,1024,184727,51975
1000,52,1024,184152,51519
1000,52,1024,184982,51520
1000,52,1024,184684,51737
1000,52,1024,187434,53022
1000,52,1024,188995,52423
1000,52,1024,185356,52370
1000,52,1024,184891,52092
1000,52,1024,184442,51884
1000,52,1024,185318,52870
1000,52,1024,184534,52179
1000,52,1024,185060,52605
1000,52,1024,184343,52195
1000,52,1024,183142,52467
1000,52,1024,185360,53010
1000,52,1024,185409,52111
1000,52,1024,185397,51931
1000,52,1024,184436,52450
1000,52,1024,184675,52429
1000,54,1024,186017,52480
1000,54,1024,181764,52159
1000,54,1024,185841,52722
1000,54,1024,185372,52733
1000,54,1024,185687,53282
1000,54,1024,185626,52431
1000,54,1024,185672,52484
1000,54,1024,185264,52235
1000,54,1024,182129,52122
1000,54,1024,185551,52096
1000,54,1024,185123,53036
1000,54,1024,186059,52823
1000,54,1024,187777,52808
1000,54,1024,181964,52567
1000,54,1024,184840,52257
1000,54,1024,185529,52044
1000,54,1024,184949,52721
1000,54,1024,185689,52605
1000,54,1024,186365,52667
1000,54,1024,185491,52006
1000,56,1024,186522,43637
1000,56,1024,185678,43429
1000,56,1024,186710,43524
1000,56,1024,185634,43429
1000,56,1024,182582,43518
1000,56,1024,186307,43398
1000,56,1024,185363,43406
1000,56,1024,186195,43611
1000,56,1024,185564,43501
1000,56,1024,185872,43320
1000,56,1024,185283,43303
1000,56,1024,182625,42698
1000,56,1024,185675,43245
1000,56,1024,186833,43536
1000,56,1024,185930,43517
1000,56,1024,185953,43025
1000,56,1024,185947,43153
1000,56,1024,186361,43251
1000,56,1024,185753,43080
1000,56,1024,186503,43575
1000,58,1024,187799,48384
1000,58,1024,187609,47441
1000,58,1024,187541,47649
1000,58,1024,187936,46846
1000,58,1024,186705,46998
1000,58,1024,187411,46662
1000,58,1024,186951,47180
1000,58,1024,187641,46963
1000,58,1024,187869,46928
1000,58,1024,187660,47593
1000,58,1024,187950,46842
1000,58,1024,189725,47430
1000,58,1024,187177,46377
1000,58,1024,187559,47004
1000,58,1024,186989,46555
1000,58,1024,186774,47169
1000,58,1024,187411,46508
1000,58,1024,187115,46783
1000,58,1024,182952,47531
1000,58,1024,186539,47182
1000,60,1024,187691,43987
1000,60,1024,183790,44135
1000,60,1024,188288,44154
1000,60,1024,188251,44042
1000,60,1024,187794,43890
1000,60,1024,187549,43971
1000,60,1024,184651,43782
1000,60,1024,190228,44226
1000,60,1024,187952,44226
1000,60,1024,187598,43820
1000,60,1024,187348,43989
1000,60,1024,187816,43954
1000,60,1024,188925,44243
1000,60,1024,187850,43925
1000,60,1024,187933,43835
1000,60,1024,187942,44887
1000,60,1024,187755,43959
1000,60,1024,188173,43770
1000,60,1024,187817,44025
1000,60,1024,187977,44721
1000,62,1024,188345,44164
1000,62,1024,189151,44188
1000,62,1024,188877,43935
1000,62,1024,189200,44381
1000,62,1024,188891,44242
1000,62,1024,188810,43897
1000,62,1024,188557,43901
1000,62,1024,188819,43833
1000,62,1024,188816,44343
1000,62,1024,188174,44258
1000,62,1024,189016,44680
1000,62,1024,189023,44749
1000,62,1024,188937,44229
1000,62,1024,188648,44255
1000,62,1024,188931,43809
1000,62,1024,188364,43672
1000,62,1024,188801,43781
1000,62,1024,189176,44008
1000,62,1024,188246,43707
1000,62,1024,189041,44001
1000,64,1024,189402,45633
1000,64,1024,189132,44641
1000,64,1024,189583,44351
1000,64,1024,189062,43216
1000,64,1024,189710,43887
1000,64,1024,192036,43788
1000,64,1024,188933,43379
1000,64,1024,189892,44018
1000,64,1024,188773,43544
1000,64,1024,189549,43254
1000,64,1024,190394,43565
1000,64,1024,189433,43652
1000,64,1024,189341,43793
1000,64,1024,192642,44274
1000,64,1024,189196,43421
1000,64,1024,189218,43049
1000,64,1024,189260,43774
1000,64,1024,219381,43583
1000,64,1024,189000,43738
1000,64,1024,186397,43994
1000,66,1024,190428,43777
1000,66,1024,190775,44725
1000,66,1024,193074,44584
1000,66,1024,190680,44045
1000,66,1024,190235,44367
1000,66,1024,190518,43906
1000,66,1024,190545,44557
1000,66,1024,190822,44049
1000,66,1024,190260,44122
1000,66,1024,190921,44633
1000,66,1024,186836,44017
1000,66,1024,186713,44120
1000,66,1024,190296,43842
1000,66,1024,190602,43978
1000,66,1024,193463,44267
1000,66,1024,191097,44151
1000,66,1024,189833,43772
1000,66,1024,190465,44870
1000,66,1024,190270,44065
1000,66,1024,190513,43995
1000,68,1024,191600,44641
1000,68,1024,194294,43753
1000,68,1024,191481,43746
1000,68,1024,188033,44148
1000,68,1024,187832,44113
1000,68,1024,192687,45077
1000,68,1024,191404,44615
1000,68,1024,191606,44108
1000,68,1024,190793,43833
1000,68,1024,187745,43903
1000,68,1024,190944,44277
1000,68,1024,192062,43997
1000,68,1024,191100,44086
1000,68,1024,191341,43563
1000,68,1024,191403,43927
1000,68,1024,191217,43663
1000,68,1024,191096,44079
1000,68,1024,191640,44993
1000,68,1024,191269,44042
1000,68,1024,191640,44253
1000,70,1024,192032,44791
1000,70,1024,192273,44558
1000,70,1024,192931,45129
1000,70,1024,191578,44934
1000,70,1024,191472,45295
1000,70,1024,192822,45209
1000,70,1024,191433,44497
1000,70,1024,192463,44978
1000,70,1024,191757,45180
1000,70,1024,191688,45059
1000,70,1024,192693,44817
1000,70,1024,192122,44438
1000,70,1024,192655,44976
1000,70,1024,191594,44673
1000,70,1024,192287,45344
1000,70,1024,192387,44954
1000,70,1024,191557,44108
1000,70,1024,192430,44725
1000,70,1024,192511,45023
1000,70,1024,191673,45105
1000,72,1024,192502,44661
1000,72,1024,192471,44665
1000,72,1024,192567,44797
1000,72,1024,192321,44897
1000,72,1024,192432,45401
1000,72,1024,192594,45022
1000,72,1024,192479,47920
1000,72,1024,192959,45444
1000,72,1024,191869,45070
1000,72,1024,192106,45138
1000,72,1024,192329,45151
1000,72,1024,192090,45200
1000,72,1024,192347,44974
1000,72,1024,192250,45931
1000,72,1024,191702,45029
1000,72,1024,191776,45343
1000,72,1024,192733,45279
1000,72,1024,192798,45435
1000,72,1024,192549,45872
1000,72,1024,196043,45779
1000,74,1024,192612,45437
1000,74,1024,193967,45200
1000,74,1024,190150,44812
1000,74,1024,192904,44889
1000,74,1024,192707,44568
1000,74,1024,192859,46825
1000,74,1024,193144,45360
1000,74,1024,193185,44980
1000,74,1024,192970,45077
1000,74,1024,193893,44540
1000,74,1024,193097,45230
1000,74,1024,192902,44903
1000,74,1024,193712,45199
1000,74,1024,193306,44716
1000,74,1024,193116,45527
1000,74,1024,193539,45235
1000,74,1024,192937,45182
1000,74,1024,192762,44775
1000,74,1024,192259,44839
1000,74,1024,193603,45219
1000,76,1024,194609,44920
1000,76,1024,194271,45174
1000,76,1024,194157,45119
1000,76,1024,194075,45563
1000,76,1024,194520,45061
1000,76,1024,194855,45016
1000,76,1024,194465,45310
1000,76,1024,194568,44238
1000,76,1024,193925,45027
1000,76,1024,194731,45085
1000,76,1024,193906,44300
1000,76,1024,194956,45199
1000,76,1024,193983,45141
1000,76,1024,195003,44651
1000,76,1024,194806,45119
1000,76,1024,195309,45239
1000,76,1024,194909,46161
1000,76,1024,194642,45278
1000,76,1024,194398,45272
1000,76,1024,194917,45602
1000,78,1024,194944,45866
1000,78,1024,194748,45029
1000,78,1024,195151,45796
1000,78,1024,195668,45127
1000,78,1024,195438,44990
1000,78,1024,195497,47857
1000,78,1024,237854,57923
1000,78,1024,195443,45202
1000,78,1024,195194,44783
1000,78,1024,194685,45200
1000,78,1024,195129,45286
1000,78,1024,196141,45142
1000,78,1024,195828,45253
1000,78,1024,195462,45719
1000,78,1024,195204,44957
1000,78,1024,195369,45352
1000,78,1024,195249,45497
1000,78,1024,195634,45332
1000,78,1024,200657,45114
1000,78,1024,196072,45314
1000,80,1024,196019,55876
1000,80,1024,196451,52842
1000,80,1024,196040,53118
1000,80,1024,196463,52696
1000,80,1024,195989,53253
1000,80,1024,197062,53390
1000,80,1024,196441,53587
1000,80,1024,196766,52905
1000,80,1024,196515,52574
1000,80,1024,196145,52600
1000,80,1024,196810,52778
1000,80,1024,196374,52482
1000,80,1024,198595,53705
1000,80,1024,196563,51980
1000,80,1024,195778,52320
1000,80,1024,196180,52796
1000,80,1024,196842,52406
1000,80,1024,196285,53329
1000,80,1024,196007,52837
1000,80,1024,196888,52654
1000,82,1024,197461,45414
1000,82,1024,197361,45308
1000,82,1024,196789,45641
1000,82,1024,196575,46090
1000,82,1024,196861,45465
1000,82,1024,196478,45239
1000,82,1024,196083,45203
1000,82,1024,196955,45132
1000,82,1024,196846,45138
1000,82,1024,197263,45147
1000,82,1024,196893,46049
1000,82,1024,197030,45412
1000,82,1024,196105,45333
1000,82,1024,196752,45508
1000,82,1024,197105,45799
1000,82,1024,196575,45552
1000,82,1024,196571,44957
1000,82,1024,196633,45273
1000,82,1024,197069,45820
1000,82,1024,196397,44897
1000,84,1024,197348,46009
1000,84,1024,198319,45881
1000,84,1024,197685,46181
1000,84,1024,198868,46281
1000,84,1024,197082,45889
1000,84,1024,197590,46114
1000,84,1024,198472,46749
1000,84,1024,197019,46433
1000,84,1024,196554,46639
1000,84,1024,197254,46376
1000,84,1024,196862,46322
1000,84,1024,197841,46806
1000,84,1024,196721,45940
1000,84,1024,199867,46658
1000,84,1024,197076,45819
1000,84,1024,197207,46648
1000,84,1024,197107,46802
1000,84,1024,197256,46789
1000,84,1024,197256,46039
1000,84,1024,197007,46063
1000,86,1024,199336,45339
1000,86,1024,211330,45661
1000,86,1024,200016,45875
1000,86,1024,199483,45753
1000,86,1024,195565,46096
1000,86,1024,197391,45737
1000,86,1024,197863,45325
1000,86,1024,197972,45962
1000,86,1024,198237,45555
1000,86,1024,195204,45724
1000,86,1024,197953,45643
1000,86,1024,198763,45509
1000,86,1024,198891,46069
1000,86,1024,198071,45181
1000,86,1024,198359,45412
1000,86,1024,198888,45507
1000,86,1024,197955,45452
1000,86,1024,198318,45609
1000,86,1024,198515,45442
1000,86,1024,198872,45551
1000,88,1024,198844,45961
1000,88,1024,198992,45717
1000,88,1024,202000,45645
1000,88,1024,199400,45454
1000,88,1024,198614,45648
1000,88,1024,195676,46360
1000,88,1024,202462,46085
1000,88,1024,199168,45937
1000,88,1024,198826,45965
1000,88,1024,199506,46155
1000,88,1024,198064,46000
1000,88,1024,199120,46131
1000,88,1024,198760,46231
1000,88,1024,199804,46531
1000,88,1024,199345,46316
1000,88,1024,198970,46006
1000,88,1024,198939,46422
1000,88,1024,199050,45571
1000,88,1024,198181,45956
1000,88,1024,194991,46314
1000,90,1024,199845,46062
1000,90,1024,200243,45411
1000,90,1024,200445,45531
1000,90,1024,199867,45826
1000,90,1024,199739,45085
1000,90,1024,200264,45628
1000,90,1024,200045,45947
1000,90,1024,200267,46614
1000,90,1024,200311,46172
1000,90,1024,203670,46127
1000,90,1024,200358,46041
1000,90,1024,199897,45523
1000,90,1024,200032,45399
1000,90,1024,200111,46289
1000,90,1024,206916,48069
1000,90,1024,237470,46680
1000,90,1024,199762,45467
1000,90,1024,200188,46385
1000,90,1024,200841,46346
1000,90,1024,200339,46230
1000,92,1024,201519,47232
1000,92,1024,201425,46776
1000,92,1024,197611,47030
1000,92,1024,199971,46456
1000,92,1024,200684,46549
1000,92,1024,200545,46495
1000,92,1024,200414,47301
1000,92,1024,200450,46714
1000,92,1024,196980,46872
1000,92,1024,200894,47251
1000,92,1024,200383,46610
1000,92,1024,200944,46349
1000,92,1024,196907,45999
1000,92,1024,200874,46674
1000,92,1024,200408,46386
1000,92,1024,200565,46513
1000,92,1024,200382,46560
1000,92,1024,201110,46276
1000,92,1024,200316,46534
1000,92,1024,200740,47029
1000,94,1024,201987,46985
1000,94,1024,202313,46162
1000,94,1024,202085,46452
1000,94,1024,201756,46229
1000,94,1024,198347,46473
1000,94,1024,201105,46102
1000,94,1024,201714,45843
1000,94,1024,201455,46063
1000,94,1024,200885,46390
1000,94,1024,201866,46436
1000,94,1024,201623,45217
1000,94,1024,201346,46278
1000,94,1024,200925,46282
1000,94,1024,202625,45774
1000,94,1024,201690,45730
1000,94,1024,202395,45886
1000,94,1024,201560,46212
1000,94,1024,201902,46574
1000,94,1024,202197,46019
1000,94,1024,201363,46226
1000,96,1024,202246,53353
1000,96,1024,202958,51742
1000,96,1024,203446,51475
1000,96,1024,203107,51573
1000,96,1024,202319,51514
1000,96,1024,202217,51367
1000,96,1024,202145,51651
1000,96,1024,202099,51155
1000,96,1024,202002,52634
1000,96,1024,203135,52536
1000,96,1024,202502,52697
1000,96,1024,199535,51703
1000,96,1024,204995,51966
1000,96,1024,202707,52138
1000,96,1024,202818,51429
1000,96,1024,202790,51851
1000,96,1024,202712,51797
1000,96,1024,202201,52340
1000,96,1024,202535,51748
1000,96,1024,202280,52011
1000,98,1024,203439,53832
1000,98,1024,203190,53798
1000,98,1024,202941,53560
1000,98,1024,202743,53929
1000,98,1024,202710,53757
1000,98,1024,203839,53271
1000,98,1024,203713,53763
1000,98,1024,203631,53315
1000,98,1024,202421,52820
1000,98,1024,202966,53570
1000,98,1024,203219,54547
1000,98,1024,203170,52963
1000,98,1024,203057,53360
1000,98,1024,203225,53925
1000,98,1024,203476,53986
1000,98,1024,203855,53855
1000,98,1024,203969,53364
1000,98,1024,200050,53032
1000,98,1024,203209,53369
