Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,7372,637049,177656
1000,100,7372,681925,180376
1000,100,7372,659462,147720
1000,100,7372,718162,204426
1000,100,7372,640578,151004
1000,100,7372,737988,151830
1000,100,7372,718231,149160
1000,100,7372,740645,180606
1000,100,7372,650152,152282
1000,100,7372,661825,147992
1000,100,7372,668721,148287
1000,100,7372,760790,158975
1000,100,7372,645517,150849
1000,100,7372,740521,165511
1000,100,7372,736983,153182
1000,100,7372,754471,153572
1000,100,7372,657800,145126
1000,100,7372,640409,150992
1000,100,7372,642201,146132
1000,100,8191,715084,159874
1000,100,8191,668963,151943
1000,100,8191,730847,153281
1000,100,8191,666173,153451
1000,100,8191,651791,156494
1000,100,8191,734730,158795
1000,100,8191,659900,156497
1000,100,8191,706790,157192
1000,100,8191,728428,221180
1000,100,8191,655825,153385
1000,100,8191,659901,171387
1000,100,8191,650319,153951
1000,100,8191,655142,148689
1000,100,8191,648924,169679
1000,100,8191,649528,149678
1000,100,8191,679380,154151
1000,100,8191,653320,151960
1000,100,8191,740786,166920
1000,100,8191,648369,149855
1000,100,8191,665600,156169
1000,100,9010,679265,165375
1000,100,9010,662881,157031
1000,100,9010,657994,160396
1000,100,9010,673237,158619
1000,100,9010,776093,205629
1000,100,9010,658583,152478
1000,100,9010,661155,155098
1000,100,9010,703127,160860
1000,100,9010,654776,152973
1000,100,9010,664379,151318
1000,100,9010,746578,162427
1000,100,9010,717358,205259
1000,100,9010,662177,160023
1000,100,9010,657865,154390
1000,100,9010,661429,155662
1000,100,9010,698648,153425
1000,100,9010,703246,160973
1000,100,9010,698776,156239
1000,100,9010,692868,155247
1000,100,9010,687044,171436
1000,100,9829,676246,200280
1000,100,9829,709003,238207
1000,100,9829,714634,210100
1000,100,9829,662362,292797
1000,100,9829,690749,281387
1000,100,9829,667008,201422
1000,100,9829,732794,242995
1000,100,9829,746681,261625
1000,100,9829,722281,201462
1000,100,9829,677771,208757
1000,100,9829,678390,207058
1000,100,9829,758039,245560
1000,100,9829,674795,207637
1000,100,9829,699786,200301
1000,100,9829,668053,201971
1000,100,9829,714239,225221
1000,100,9829,783117,245191
1000,100,9829,694930,199499
1000,100,9829,664509,200532
1000,100,9829,693857,204048
1000,100,10648,697478,159351
1000,100,10648,659679,155439
1000,100,10648,676362,154869
1000,100,10648,669272,156485
1000,100,10648,695161,170596
1000,100,10648,657411,158661
1000,100,10648,701899,160630
1000,100,10648,830151,253215
1000,100,10648,668449,155101
1000,100,10648,650572,155103
1000,100,10648,658400,167314
1000,100,10648,655644,156481
1000,100,10648,695401,162033
1000,100,10648,665438,158295
1000,100,10648,672563,159112
1000,100,10648,706572,162845
1000,100,10648,820627,159088
1000,100,10648,736321,161567
1000,100,10648,668536,156874
1000,100,10648,701663,159336
1000,100,11467,660197,157904
1000,100,11467,710380,188920
1000,100,11467,842934,171243
1000,100,11467,678197,159426
1000,100,11467,753269,159096
1000,100,11467,708154,160400
1000,100,11467,693278,163475
1000,100,11467,697351,161763
1000,100,11467,702529,174504
1000,100,11467,686270,159557
1000,100,11467,691394,158882
1000,100,11467,705694,198216
1000,100,11467,749629,163116
1000,100,11467,668749,162739
1000,100,11467,692256,193091
1000,100,11467,689223,246163
1000,100,11467,705137,171252
1000,100,11467,717033,173628
1000,100,11467,863055,166018
1000,100,11467,731620,158247
1000,100,12286,842802,217021
1000,100,12286,816478,214580
1000,100,12286,860125,221948
1000,100,12286,721853,218384
1000,100,12286,908566,244757
1000,100,12286,709238,227428
1000,100,12286,704223,236530
1000,100,12286,722766,222862
1000,100,12286,719087,221854
1000,100,12286,680215,212614
1000,100,12286,696760,222559
1000,100,12286,742990,342799
1000,100,12286,764445,240360
1000,100,12286,743736,214602
1000,100,12286,797852,213501
1000,100,12286,864802,292396
1000,100,12286,749717,242842
1000,100,12286,770260,237831
1000,100,12286,783969,242791
1000,100,12286,718818,213491
1000,100,13105,723867,167821
1000,100,13105,700116,198163
1000,100,13105,686682,166787
1000,100,13105,746816,182417
1000,100,13105,887798,186885
1000,100,13105,697308,172477
1000,100,13105,812177,275707
1000,100,13105,824593,230971
1000,100,13105,824593,175237
1000,100,13105,755172,168063
1000,100,13105,890759,170595
1000,100,13105,678210,170821
1000,100,13105,800119,165291
1000,100,13105,805940,167461
1000,100,13105,680782,169573
1000,100,13105,721402,202450
1000,100,13105,784386,164985
1000,100,13105,680391,165781
1000,100,13105,815335,174512
1000,100,13105,747538,168277
1000,100,13924,694706,217512
1000,100,13924,740989,240396
1000,100,13924,727651,225392
1000,100,13924,876840,227316
1000,100,13924,827303,222281
1000,100,13924,747761,219456
1000,100,13924,697654,279750
1000,100,13924,718757,217832
1000,100,13924,708437,272707
1000,100,13924,825203,230528
1000,100,13924,703015,265563
1000,100,13924,746274,220902
1000,100,13924,762475,219866
1000,100,13924,738419,218866
1000,100,13924,687158,226627
1000,100,13924,734212,228958
1000,100,13924,705864,218312
1000,100,13924,700112,251910
1000,100,13924,743914,312210
1000,100,13924,821998,344114
1000,100,14743,754861,196072
1000,100,14743,769728,173129
1000,100,14743,719570,165378
1000,100,14743,862845,178797
1000,100,14743,761094,168873
1000,100,14743,703913,168696
1000,100,14743,710064,172722
1000,100,14743,774703,184864
1000,100,14743,711984,192221
1000,100,14743,734200,254269
1000,100,14743,726786,166728
1000,100,14743,785662,185008
1000,100,14743,707286,170575
1000,100,14743,725566,172662
1000,100,14743,705722,230039
1000,100,14743,732697,168499
1000,100,14743,743803,169772
1000,100,14743,770784,180952
1000,100,14743,731664,246007
1000,100,14743,709341,174216
1000,100,15562,706834,170786
1000,100,15562,804399,180000
1000,100,15562,694346,175362
1000,100,15562,751348,185326
1000,100,15562,870461,271007
1000,100,15562,718954,175663
1000,100,15562,710114,233749
1000,100,15562,773883,182352
1000,100,15562,710832,174671
1000,100,15562,754202,178080
1000,100,15562,700382,173274
1000,100,15562,807781,174480
1000,100,15562,797932,181538
1000,100,15562,739672,173346
1000,100,15562,746181,174177
1000,100,15562,708732,173062
1000,100,15562,824161,181430
1000,100,15562,723594,178872
1000,100,15562,768871,192209
1000,100,15562,694293,172379
1000,100,16381,852474,215266
1000,100,16381,879681,261844
1000,100,16381,750248,175763
1000,100,16381,708344,179473
1000,100,16381,739471,226537
1000,100,16381,838677,190609
1000,100,16381,733311,177209
1000,100,16381,767734,169694
1000,100,16381,712976,171706
1000,100,16381,778793,230734
1000,100,16381,735452,189792
1000,100,16381,749645,178344
1000,100,16381,758797,175779
1000,100,16381,729733,275348
1000,100,16381,717503,210198
1000,100,16381,799733,230055
1000,100,16381,812367,180151
1000,100,16381,788157,199261
1000,100,16381,705477,171072
1000,100,16381,708664,169810

Median Slopes Analysis
========

Model:
Time ~=    160.9
    + m    0.323
    + p    1.233
    + b    0.007
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    1   100 16384     402.3     9.394    2.3%
   50   100 16384     425.1     11.24    2.6%
   99   100 16384     435.5     8.865    2.0%
  148   100 16384     456.5     5.527    1.2%
  197   100 16384     466.1     6.757    1.4%
  246   100 16384     480.3     6.192    1.2%
  295   100 16384     498.1     5.222    1.0%
  344   100 16384     514.5      12.8    2.4%
  393   100 16384     526.7       7.2    1.3%
  442   100 16384     546.5     12.62    2.3%
  491   100 16384     561.2     12.25    2.1%
  540   100 16384     590.1     12.05    2.0%
  589   100 16384     592.7     7.043    1.1%
  638   100 16384     607.2      6.34    1.0%
  687   100 16384       615     9.286    1.5%
  736   100 16384     636.8      6.53    1.0%
  785   100 16384     659.6     9.118    1.3%
  834   100 16384     668.2     7.199    1.0%
  883   100 16384     685.1     8.816    1.2%
  932   100 16384     698.8     11.15    1.5%
  981   100 16384       742     23.69    3.1%
 1000     0 16384     624.1     32.24    5.1%
 1000     5 16384     638.8     24.65    3.8%
 1000    10 16384     658.8     26.78    4.0%
 1000    15 16384     635.7     13.83    2.1%
 1000    20 16384     687.8     38.64    5.6%
 1000    25 16384     657.2     17.23    2.6%
 1000    30 16384     662.9      16.6    2.5%
 1000    35 16384     680.1     23.29    3.4%
 1000    40 16384     672.1     6.564    0.9%
 1000    45 16384     686.8     28.33    4.1%
 1000    50 16384     721.5     33.35    4.6%
 1000    55 16384       678     10.05    1.4%
 1000    60 16384     685.2     13.06    1.9%
 1000    65 16384     691.6     12.81    1.8%
 1000    70 16384     727.5     27.37    3.7%
 1000    75 16384     719.4     21.36    2.9%
 1000    80 16384     718.7     16.54    2.3%
 1000    85 16384     743.7     38.06    5.1%
 1000    90 16384     738.4     22.27    3.0%
 1000    95 16384     779.8     32.12    4.1%
 1000   100     1     616.2     12.42    2.0%
 1000   100   820       659     29.16    4.4%
 1000   100  1639     703.2     26.74    3.8%
 1000   100  2458     651.2     19.19    2.9%
 1000   100  3277     652.1     17.69    2.7%
 1000   100  4096     666.4     16.17    2.4%
 1000   100  4915     654.8     18.89    2.8%
 1000   100  5734     650.6     13.18    2.0%
 1000   100  6553     660.6     13.31    2.0%
 1000   100  7372     685.2      29.2    4.2%
 1000   100  8191       667     15.15    2.2%
 1000   100  9010       678     14.57    2.1%
 1000   100  9829     694.9     13.85    1.9%
 1000   100 10648       681     13.75    2.0%
 1000   100 11467     702.3     8.135    1.1%
 1000   100 12286     751.6     25.71    3.4%
 1000   100 13105     759.7      37.1    4.8%
 1000   100 13924     731.2     14.65    2.0%
 1000   100 14743     734.2     14.45    1.9%
 1000   100 15562     739.7     21.92    2.9%
 1000   100 16381     753.1     18.94    2.5%
 1000   100 16384     774.8     31.96    4.1%

Quality and confidence:
param     error
m         0.004
p         0.042
b             0

Model:
Time ~=    178.1
    + m    0.349
    + p    1.078
    + b    0.007
              µs

