Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,0,1024,158982,38034
1000,0,1024,160847,38308
1000,0,1024,160619,38346
1000,0,1024,160620,38829
1000,0,1024,159583,37731
1000,0,1024,161259,38230
1000,0,1024,160686,38583
1000,0,1024,159625,37550
1000,0,1024,162291,38559
1000,0,1024,160171,38055
1000,0,1024,160882,38233
1000,0,1024,160163,38062
1000,0,1024,160750,38469
1000,0,1024,160160,39117
1000,0,1024,159737,37896
1000,2,1024,163598,37335
1000,2,1024,163495,37418
1000,2,1024,163452,37245
1000,2,1024,162729,36963
1000,2,1024,164173,36998
1000,2,1024,162476,36557
1000,2,1024,166129,37058
1000,2,1024,162955,36942
1000,2,1024,163476,36957
1000,2,1024,163273,36862
1000,2,1024,163230,37379
1000,2,1024,159480,36863
1000,2,1024,162972,36442
1000,2,1024,162755,36170
1000,2,1024,163411,36820
1000,2,1024,162720,36828
1000,2,1024,163676,36987
1000,2,1024,162466,36888
1000,2,1024,163066,37549
1000,2,1024,164149,37456
1000,4,1024,162009,44133
1000,4,1024,165040,44034
1000,4,1024,165339,43925
1000,4,1024,165260,43904
1000,4,1024,164558,43647
1000,4,1024,165368,43873
1000,4,1024,165352,44387
1000,4,1024,164995,44023
1000,4,1024,164928,44017
1000,4,1024,165081,44175
1000,4,1024,165632,44310
1000,4,1024,161302,44317
1000,4,1024,165606,44477
1000,4,1024,165586,43752
1000,4,1024,165301,44303
1000,4,1024,166444,43698
1000,4,1024,165445,43569
1000,4,1024,165154,43841
1000,4,1024,165305,43529
1000,4,1024,165310,43760
1000,6,1024,166629,43001
1000,6,1024,162851,43232
1000,6,1024,166163,42920
1000,6,1024,166250,41996
1000,6,1024,166638,42479
1000,6,1024,166880,42890
1000,6,1024,166222,42542
1000,6,1024,166629,42220
1000,6,1024,167197,42565
1000,6,1024,166122,42074
1000,6,1024,165625,42177
1000,6,1024,165767,41854
1000,6,1024,165908,42987
1000,6,1024,165595,42380
1000,6,1024,162809,42445
1000,6,1024,168638,42437
1000,6,1024,166475,42179
1000,6,1024,166185,42609
1000,6,1024,166484,42335
1000,6,1024,162585,42538
1000,8,1024,165405,42911
1000,8,1024,165158,42882
1000,8,1024,165689,43164
1000,8,1024,165259,42730
1000,8,1024,165497,42940
1000,8,1024,169120,42939
1000,8,1024,165513,43070
1000,8,1024,165503,43296
1000,8,1024,165761,42789
1000,8,1024,165856,42767
1000,8,1024,165068,43121
1000,8,1024,165094,42525
1000,8,1024,164827,43197
1000,8,1024,165953,42782
1000,8,1024,162020,42756
1000,8,1024,166014,42973
1000,8,1024,165334,42498
1000,8,1024,165541,42776
1000,8,1024,165376,43204
1000,8,1024,166010,42966
1000,10,1024,167217,42460
1000,10,1024,167271,42178
1000,10,1024,163175,42017
1000,10,1024,166995,42471
1000,10,1024,167183,41654
1000,10,1024,167334,42414
1000,10,1024,167376,42099
1000,10,1024,167443,41664
1000,10,1024,163958,42067
1000,10,1024,167221,41447
1000,10,1024,167179,41511
1000,10,1024,164352,41612
1000,10,1024,166475,42032
1000,10,1024,167124,42110
1000,10,1024,167679,41996
1000,10,1024,167043,41625
1000,10,1024,167333,41880
1000,10,1024,167152,41943
1000,10,1024,168139,41779
1000,10,1024,166866,41868
1000,12,1024,168467,40873
1000,12,1024,168138,39761
1000,12,1024,167695,40152
1000,12,1024,165048,40816
1000,12,1024,167756,40108
1000,12,1024,168093,41200
1000,12,1024,167905,39865
1000,12,1024,167443,40071
1000,12,1024,168000,43101
1000,12,1024,168212,40171
1000,12,1024,168116,40799
1000,12,1024,167707,40195
1000,12,1024,167581,39949
1000,12,1024,168567,40166
1000,12,1024,168405,40169
1000,12,1024,168137,40957
1000,12,1024,168148,40612
1000,12,1024,171372,40498
1000,12,1024,167869,40087
1000,12,1024,167206,40117
1000,14,1024,167383,42003
1000,14,1024,167948,42460
1000,14,1024,170664,42514
1000,14,1024,170770,42730
1000,14,1024,171292,42104
1000,14,1024,167804,43042
1000,14,1024,170693,42370
1000,14,1024,170424,42095
1000,14,1024,170626,42480
1000,14,1024,171422,43191
1000,14,1024,171149,42535
1000,14,1024,170703,42551
1000,14,1024,171085,42658
1000,14,1024,170791,42526
1000,14,1024,170672,42560
1000,14,1024,167981,42711
1000,14,1024,170578,43053
1000,14,1024,170767,42151
1000,14,1024,171303,42401
1000,14,1024,170827,42561
1000,16,1024,170402,41744
1000,16,1024,167519,41951
1000,16,1024,170520,41905
1000,16,1024,170465,41824
1000,16,1024,170621,42183
1000,16,1024,170318,41943
1000,16,1024,170520,42376
1000,16,1024,170570,44658
1000,16,1024,170023,41411
1000,16,1024,166528,41766
1000,16,1024,170483,41501
1000,16,1024,167289,41590
1000,16,1024,170383,41542
1000,16,1024,170825,41781
1000,16,1024,170392,41470
1000,16,1024,170705,41817
1000,16,1024,170175,41594
1000,16,1024,170569,41767
1000,16,1024,171256,41851
1000,16,1024,168184,41975
1000,18,1024,171803,42018
1000,18,1024,168167,41954
1000,18,1024,172331,41865
1000,18,1024,172198,41874
1000,18,1024,172647,41826
1000,18,1024,172038,42145
1000,18,1024,171654,41907
1000,18,1024,171541,41549
1000,18,1024,172328,41766
1000,18,1024,168180,42143
1000,18,1024,172142,41836
1000,18,1024,172749,42850
1000,18,1024,172470,41792
1000,18,1024,172278,41966
1000,18,1024,168644,42169
1000,18,1024,172319,42155
1000,18,1024,168976,42596
1000,18,1024,171952,41828
1000,18,1024,168821,41588
1000,18,1024,171727,41528
1000,20,1024,167720,41597
1000,20,1024,171533,42193
1000,20,1024,171313,41911
1000,20,1024,171120,41936
1000,20,1024,171164,41716
1000,20,1024,171633,42552
1000,20,1024,172025,41621
1000,20,1024,172067,41721
1000,20,1024,171434,41420
1000,20,1024,168508,41904
1000,20,1024,171805,41937
1000,20,1024,174621,42028
1000,20,1024,171140,41969
1000,20,1024,171254,42347
1000,20,1024,168257,42448
1000,20,1024,171289,41521
1000,20,1024,166963,41379
1000,20,1024,167498,41654
1000,20,1024,171545,42367
1000,20,1024,171719,41537
1000,22,1024,173695,42449
1000,22,1024,173949,43150
1000,22,1024,170146,42404
1000,22,1024,173848,42835
1000,22,1024,173574,42697
1000,22,1024,174680,42578
1000,22,1024,174055,42919
1000,22,1024,174117,42842
1000,22,1024,173632,42719
1000,22,1024,173506,42938
1000,22,1024,173975,42543
1000,22,1024,173550,43302
1000,22,1024,173689,42895
1000,22,1024,173935,42443
1000,22,1024,170326,42483
1000,22,1024,176661,42922
1000,22,1024,173936,43736
1000,22,1024,173406,42778
1000,22,1024,173972,42902
1000,22,1024,174501,42875
1000,24,1024,170025,42428
1000,24,1024,173954,42954
1000,24,1024,173717,42986
1000,24,1024,173319,42641
1000,24,1024,174510,43257
1000,24,1024,172665,42024
1000,24,1024,173146,42644
1000,24,1024,173447,42389
1000,24,1024,169911,42516
1000,24,1024,172936,42814
1000,24,1024,175108,42706
1000,24,1024,173504,42765
1000,24,1024,169515,42481
1000,24,1024,170374,43102
1000,24,1024,173819,42424
1000,24,1024,173382,42747
1000,24,1024,173801,42522
1000,24,1024,170129,42810
1000,24,1024,173393,42116
1000,24,1024,170699,42502
1000,26,1024,176381,42669
1000,26,1024,175959,42124
1000,26,1024,172313,45338
1000,26,1024,175898,43087
1000,26,1024,176815,42978
1000,26,1024,176232,42738
1000,26,1024,176703,42240
1000,26,1024,176031,42810
1000,26,1024,175998,42087
1000,26,1024,176055,42155
1000,26,1024,175888,43402
1000,26,1024,175379,42398
1000,26,1024,174926,42370
1000,26,1024,175758,42433
1000,26,1024,175852,42820
1000,26,1024,175896,42035
1000,26,1024,175386,42260
1000,26,1024,176466,42322
1000,26,1024,175708,42429
1000,26,1024,175461,42142
1000,28,1024,175906,43320
1000,28,1024,176312,43015
1000,28,1024,175596,43930
1000,28,1024,176216,43211
1000,28,1024,171770,45544
1000,28,1024,175822,43017
1000,28,1024,171436,43061
1000,28,1024,177198,43570
1000,28,1024,176053,43594
1000,28,1024,176540,43185
1000,28,1024,172338,43354
1000,28,1024,176061,43823
1000,28,1024,175933,42943
1000,28,1024,171781,42864
1000,28,1024,175645,43398
1000,28,1024,176006,43607
1000,28,1024,175406,43583
1000,28,1024,176165,43470
1000,28,1024,172282,43338
1000,28,1024,172348,43803
1000,30,1024,179756,51477
1000,30,1024,176893,51208
1000,30,1024,176775,50960
1000,30,1024,176810,51332
1000,30,1024,176916,50551
1000,30,1024,176933,50670
1000,30,1024,176736,51035
1000,30,1024,175906,50480
1000,30,1024,176605,51075
1000,30,1024,176482,50286
1000,30,1024,176917,50572
1000,30,1024,179870,50863
1000,30,1024,176406,50529
1000,30,1024,176450,50546
1000,30,1024,173922,50673
1000,30,1024,176659,49958
1000,30,1024,176733,50732
1000,30,1024,177235,50850
1000,30,1024,173171,50145
1000,30,1024,176237,50518
1000,32,1024,177563,44273
1000,32,1024,177922,44530
1000,32,1024,177897,43901
1000,32,1024,177834,44255
1000,32,1024,174185,44472
1000,32,1024,177969,43979
1000,32,1024,177162,43845
1000,32,1024,177517,43585
1000,32,1024,177183,43800
1000,32,1024,173389,44031
1000,32,1024,177652,44277
1000,32,1024,177502,43766
1000,32,1024,177528,43981
1000,32,1024,180703,44304
1000,32,1024,174562,44557
1000,32,1024,178105,44389
1000,32,1024,177805,43607
1000,32,1024,178446,44356
1000,32,1024,177945,44019
1000,32,1024,177468,43926
1000,34,1024,179108,43458
1000,34,1024,179850,43313
1000,34,1024,182734,43823
1000,34,1024,179407,43191
1000,34,1024,178998,43186
1000,34,1024,175070,43077
1000,34,1024,179804,42756
1000,34,1024,181614,42885
1000,34,1024,179179,43268
1000,34,1024,179649,43162
1000,34,1024,179424,43524
1000,34,1024,179670,43773
1000,34,1024,182243,43281
1000,34,1024,178773,42962
1000,34,1024,179844,43401
1000,34,1024,179427,43102
1000,34,1024,179908,43428
1000,34,1024,175015,42932
1000,34,1024,179029,43278
1000,34,1024,179446,43321
1000,36,1024,180865,43328
1000,36,1024,180308,43008
1000,36,1024,179777,42892
1000,36,1024,180093,42736
1000,36,1024,180781,43189
1000,36,1024,180072,42836
1000,36,1024,179800,43453
1000,36,1024,180182,43739
1000,36,1024,179853,43177
1000,36,1024,180486,43390
1000,36,1024,177043,43487
1000,36,1024,177334,43604
1000,36,1024,180420,43208
1000,36,1024,180565,43079
1000,36,1024,180152,43388
1000,36,1024,177018,43331
1000,36,1024,180272,43389
1000,36,1024,180423,42676
1000,36,1024,180093,42943
1000,36,1024,179895,43068
1000,38,1024,180860,45666
1000,38,1024,180422,43327
1000,38,1024,182364,43955
1000,38,1024,181115,43401
1000,38,1024,180682,43099
1000,38,1024,177852,43307
1000,38,1024,180497,43439
1000,38,1024,180579,43205
1000,38,1024,181037,43729
1000,38,1024,181364,43257
1000,38,1024,180839,43596
1000,38,1024,176624,43284
1000,38,1024,180282,43125
1000,38,1024,180800,43839
1000,38,1024,180758,43645
1000,38,1024,180766,43285
1000,38,1024,180136,43414
1000,38,1024,181349,43532
1000,38,1024,181090,44218
1000,38,1024,180755,43351
1000,40,1024,181778,53356
1000,40,1024,181542,52760
1000,40,1024,181257,52624
1000,40,1024,181391,52873
1000,40,1024,181860,52268
1000,40,1024,181585,52779
1000,40,1024,180949,52231
1000,40,1024,180896,52629
1000,40,1024,181177,52238
1000,40,1024,180853,52815
1000,40,1024,181524,52393
1000,40,1024,181317,53173
1000,40,1024,177922,52324
1000,40,1024,177600,52721
1000,40,1024,180108,52851
1000,40,1024,180493,52673
1000,40,1024,181166,52845
1000,40,1024,180978,53032
1000,40,1024,181286,52770
1000,40,1024,178507,52836
1000,42,1024,183295,52027
1000,42,1024,183192,51837
1000,42,1024,183589,52393
1000,42,1024,183490,52672
1000,42,1024,183110,52065
1000,42,1024,183421,52536
1000,42,1024,187086,52582
1000,42,1024,183495,51955
1000,42,1024,182974,52159
1000,42,1024,183000,52382
1000,42,1024,183441,52094
1000,42,1024,182904,52336
1000,42,1024,183426,52783
1000,42,1024,183558,52266
1000,42,1024,180469,52392
1000,42,1024,183889,52297
1000,42,1024,178994,51904
1000,42,1024,183873,52746
1000,42,1024,186474,52935
1000,42,1024,183578,52479
1000,44,1024,183570,44899
1000,44,1024,183024,44729
1000,44,1024,184223,44619
1000,44,1024,184218,44999
1000,44,1024,185087,44595
1000,44,1024,184061,44180
1000,44,1024,184303,45380
1000,44,1024,184899,44586
1000,44,1024,183658,44755
1000,44,1024,183862,44635
1000,44,1024,183858,44860
1000,44,1024,183610,44144
1000,44,1024,181159,44659
1000,44,1024,183447,44485
1000,44,1024,184703,44388
1000,44,1024,181065,44007
1000,44,1024,184200,44558
1000,44,1024,184689,44279
1000,44,1024,184087,44382
1000,44,1024,180400,44591
1000,46,1024,185291,44827
1000,46,1024,184557,45251
1000,46,1024,184670,47684
1000,46,1024,185067,44964
1000,46,1024,181157,44781
1000,46,1024,184132,44925
1000,46,1024,185074,44168
1000,46,1024,184429,44927
1000,46,1024,184959,45743
1000,46,1024,184016,44834
1000,46,1024,184739,44464
1000,46,1024,184693,44387
1000,46,1024,184354,44379
1000,46,1024,185023,44598
1000,46,1024,184813,44560
1000,46,1024,184275,44586
1000,46,1024,185264,45002
1000,46,1024,184525,44441
1000,46,1024,184407,44238
1000,46,1024,185055,44505
1000,48,1024,183102,44983
1000,48,1024,185956,45013
1000,48,1024,185539,44595
1000,48,1024,186340,44870
1000,48,1024,185704,44955
1000,48,1024,186132,44324
1000,48,1024,186238,44984
1000,48,1024,186121,44712
1000,48,1024,182598,44379
1000,48,1024,185996,44720
1000,48,1024,182668,44434
1000,48,1024,186021,44642
1000,48,1024,185867,44650
1000,48,1024,185787,44290
1000,48,1024,186205,43952
1000,48,1024,185932,44456
1000,48,1024,185573,44347
1000,48,1024,185464,44492
1000,48,1024,188688,44481
1000,48,1024,185376,44292
1000,50,1024,186846,53100
1000,50,1024,188323,52774
1000,50,1024,187305,52623
1000,50,1024,187509,51820
1000,50,1024,186658,51584
1000,50,1024,187284,52287
1000,50,1024,187408,52276
1000,50,1024,189790,52931
1000,50,1024,187119,52285
1000,50,1024,187367,52931
1000,50,1024,187107,52116
1000,50,1024,186490,52099
1000,50,1024,186932,51444
1000,50,1024,187096,51752
1000,50,1024,187222,51703
1000,50,1024,184050,51966
1000,50,1024,187620,52308
1000,50,1024,187362,52158
1000,50,1024,186892,51568
1000,50,1024,183822,51649
1000,52,1024,188346,52192
1000,52,1024,187716,51720
1000,52,1024,188301,52248
1000,52,1024,190842,52840
1000,52,1024,187901,52362
1000,52,1024,188739,52148
1000,52,1024,183807,52440
1000,52,1024,188177,52438
1000,52,1024,187829,52271
1000,52,1024,187231,52178
1000,52,1024,183707,53203
1000,52,1024,187748,52175
1000,52,1024,187858,52036
1000,52,1024,188164,51960
1000,52,1024,188247,52044
1000,52,1024,188484,51909
1000,52,1024,190575,52556
1000,52,1024,188347,52759
1000,52,1024,187533,52254
1000,52,1024,188031,51962
1000,54,1024,187924,52042
1000,54,1024,187523,52520
1000,54,1024,188162,52729
1000,54,1024,187648,52217
1000,54,1024,187562,52305
1000,54,1024,187131,52416
1000,54,1024,187804,52464
1000,54,1024,187957,51700
1000,54,1024,186679,53103
1000,54,1024,184386,52753
1000,54,1024,187407,52479
1000,54,1024,183563,52268
1000,54,1024,188787,52742
1000,54,1024,187779,51956
1000,54,1024,187545,52147
1000,54,1024,187936,52270
1000,54,1024,187758,52740
1000,54,1024,187856,52195
1000,54,1024,186852,51511
1000,54,1024,187616,52346
1000,56,1024,190033,51754
1000,56,1024,186392,51649
1000,56,1024,190472,52286
1000,56,1024,190552,51758
1000,56,1024,191763,51700
1000,56,1024,189884,51772
1000,56,1024,190825,52134
1000,56,1024,190028,51585
1000,56,1024,191056,51950
1000,56,1024,190525,51751
1000,56,1024,193163,52158
1000,56,1024,189891,51926
1000,56,1024,189691,51517
1000,56,1024,190176,51430
1000,56,1024,185967,51563
1000,56,1024,189808,52003
1000,56,1024,185692,51433
1000,56,1024,189842,52133
1000,56,1024,189742,52074
1000,56,1024,189688,51504
1000,58,1024,189802,45165
1000,58,1024,189693,44783
1000,58,1024,185774,44204
1000,58,1024,189804,44888
1000,58,1024,192564,44798
1000,58,1024,190211,44459
1000,58,1024,190176,45040
1000,58,1024,190127,45011
1000,58,1024,190178,44936
1000,58,1024,190232,44469
1000,58,1024,189721,44805
1000,58,1024,189661,44808
1000,58,1024,190033,44554
1000,58,1024,190692,45598
1000,58,1024,189761,45235
1000,58,1024,189259,44423
1000,58,1024,189928,44572
1000,58,1024,186977,44937
1000,58,1024,189609,44763
1000,58,1024,190371,45057
1000,60,1024,190632,50853
1000,60,1024,190694,50347
1000,60,1024,190757,50184
1000,60,1024,186561,50122
1000,60,1024,190886,50611
1000,60,1024,191261,50352
1000,60,1024,187519,49673
1000,60,1024,191307,49818
1000,60,1024,190398,49439
1000,60,1024,190859,49567
1000,60,1024,191325,50161
1000,60,1024,191283,50507
1000,60,1024,191356,49983
1000,60,1024,190639,50033
1000,60,1024,193601,49946
1000,60,1024,191145,50149
1000,60,1024,190356,50091
1000,60,1024,190502,49077
1000,60,1024,190380,49778
1000,60,1024,187008,49782
1000,62,1024,191821,48591
1000,62,1024,188907,45918
1000,62,1024,192211,46331
1000,62,1024,192436,46173
1000,62,1024,191797,45775
1000,62,1024,190776,45495
1000,62,1024,191580,46613
1000,62,1024,189330,46301
1000,62,1024,191445,45586
1000,62,1024,190978,46133
1000,62,1024,190816,46043
1000,62,1024,191011,46412
1000,62,1024,190945,46663
1000,62,1024,191064,46411
1000,62,1024,192187,46130
1000,62,1024,191681,46851
1000,62,1024,192659,46253
1000,62,1024,191567,45558
1000,62,1024,190322,46282
1000,62,1024,187427,45808
1000,64,1024,188884,45224
1000,64,1024,189235,45743
1000,64,1024,192550,44988
1000,64,1024,192247,44999
1000,64,1024,193478,45472
1000,64,1024,191868,45014
1000,64,1024,192310,45124
1000,64,1024,192076,44418
1000,64,1024,194534,44649
1000,64,1024,192211,45616
1000,64,1024,189064,45629
1000,64,1024,192071,44703
1000,64,1024,192250,45155
1000,64,1024,195014,44983
1000,64,1024,192270,45042
1000,64,1024,192175,45370
1000,64,1024,192527,44845
1000,64,1024,192039,44767
1000,64,1024,195968,45346
1000,64,1024,192513,44126
1000,66,1024,192992,45104
1000,66,1024,193229,45087
1000,66,1024,192709,45494
1000,66,1024,193047,44987
1000,66,1024,193313,45923
1000,66,1024,193480,46298
1000,66,1024,193801,45898
1000,66,1024,193236,45642
1000,66,1024,193765,45799
1000,66,1024,193355,45370
1000,66,1024,193002,45575
1000,66,1024,193331,45172
1000,66,1024,193239,45417
1000,66,1024,189296,45489
1000,66,1024,189666,46407
1000,66,1024,193450,45398
1000,66,1024,193376,45496
1000,66,1024,193408,45400
1000,66,1024,193312,45275
1000,66,1024,193052,45752
1000,68,1024,193419,44875
1000,68,1024,195289,45941
1000,68,1024,193184,45546
1000,68,1024,193406,45612
1000,68,1024,193947,45733
1000,68,1024,193845,46179
1000,68,1024,190723,46324
1000,68,1024,193897,46415
1000,68,1024,193312,45630
1000,68,1024,193810,46422
1000,68,1024,193069,46460
1000,68,1024,193457,46712
1000,68,1024,193159,46020
1000,68,1024,194577,46395
1000,68,1024,193702,46333
1000,68,1024,193854,46665
1000,68,1024,194431,45824
1000,68,1024,194345,45963
1000,68,1024,193786,46345
1000,68,1024,196379,46364
1000,70,1024,195612,46855
1000,70,1024,194874,46128
1000,70,1024,191107,46113
1000,70,1024,194963,46155
1000,70,1024,194617,46385
1000,70,1024,194065,45837
1000,70,1024,195778,46274
1000,70,1024,194404,45822
1000,70,1024,194616,45746
1000,70,1024,194842,46137
1000,70,1024,194902,45584
1000,70,1024,195118,46051
1000,70,1024,196319,46282
1000,70,1024,195373,46193
1000,70,1024,192707,46250
1000,70,1024,195778,45857
1000,70,1024,195154,46683
1000,70,1024,195934,46260
1000,70,1024,197781,45734
1000,70,1024,196630,46055
1000,72,1024,191444,47259
1000,72,1024,194488,46310
1000,72,1024,195143,46228
1000,72,1024,194869,46174
1000,72,1024,194557,45568
1000,72,1024,195248,46980
1000,72,1024,194940,45835
1000,72,1024,191724,46228
1000,72,1024,194701,45925
1000,72,1024,195043,45522
1000,72,1024,194639,46361
1000,72,1024,195571,46939
1000,72,1024,195448,46153
1000,72,1024,191423,46480
1000,72,1024,194665,46854
1000,72,1024,194855,46711
1000,72,1024,194796,47140
1000,72,1024,191685,46190
1000,72,1024,194815,46325
1000,72,1024,195566,46144
1000,74,1024,197512,47043
1000,74,1024,196148,46596
1000,74,1024,196948,46359
1000,74,1024,193318,46541
1000,74,1024,196625,46752
1000,74,1024,196956,46705
1000,74,1024,196119,46973
1000,74,1024,196216,46299
1000,74,1024,192927,46561
1000,74,1024,192851,47086
1000,74,1024,196074,47224
1000,74,1024,195519,46714
1000,74,1024,195864,46130
1000,74,1024,197014,49545
1000,74,1024,196529,46741
1000,74,1024,196753,46971
1000,74,1024,196286,47191
1000,74,1024,196925,46250
1000,74,1024,193082,46468
1000,74,1024,196772,46872
1000,76,1024,197514,46266
1000,76,1024,197344,47590
1000,76,1024,196969,46443
1000,76,1024,197475,46067
1000,76,1024,197859,46051
1000,76,1024,198199,46823
1000,76,1024,198206,47050
1000,76,1024,198029,46119
1000,76,1024,193464,45979
1000,76,1024,197676,46903
1000,76,1024,197664,46379
1000,76,1024,197400,46298
1000,76,1024,197343,47009
1000,76,1024,197398,47237
1000,76,1024,198121,46088
1000,76,1024,197482,46619
1000,76,1024,193322,46529
1000,76,1024,197535,46934
1000,76,1024,193458,46280
1000,76,1024,197146,46294
1000,78,1024,198058,46707
1000,78,1024,198797,47419
1000,78,1024,199363,47152
1000,78,1024,197989,47157
1000,78,1024,198862,47134
1000,78,1024,199282,46955
1000,78,1024,197580,47231
1000,78,1024,198472,46779
1000,78,1024,201046,47436
1000,78,1024,198858,46939
1000,78,1024,193962,46918
1000,78,1024,198881,47261
1000,78,1024,198674,47261
1000,78,1024,197622,49233
1000,78,1024,197539,47076
1000,78,1024,198903,47218
1000,78,1024,194654,46707
1000,78,1024,197883,46908
1000,78,1024,198353,47432
1000,78,1024,198489,47188
1000,80,1024,198812,55292
1000,80,1024,198884,53891
1000,80,1024,198575,54234
1000,80,1024,199147,54286
1000,80,1024,198478,54592
1000,80,1024,199739,54705
1000,80,1024,199050,53936
1000,80,1024,198756,54012
1000,80,1024,198121,53548
1000,80,1024,199187,54125
1000,80,1024,199403,54601
1000,80,1024,199727,54629
1000,80,1024,198161,53523
1000,80,1024,199105,54493
1000,80,1024,198202,54492
1000,80,1024,202476,55085
1000,80,1024,198524,54377
1000,80,1024,198406,53639
1000,80,1024,198391,53712
1000,80,1024,198211,53883
1000,82,1024,198459,46816
1000,82,1024,200048,47520
1000,82,1024,195205,47386
1000,82,1024,199563,46680
1000,82,1024,198913,46978
1000,82,1024,199350,47385
1000,82,1024,198285,46391
1000,82,1024,195294,47276
1000,82,1024,202728,46622
1000,82,1024,198662,46632
1000,82,1024,199422,46919
1000,82,1024,199270,46476
1000,82,1024,199704,47051
1000,82,1024,198873,46163
1000,82,1024,198231,46074
1000,82,1024,199038,47162
1000,82,1024,198459,46523
1000,82,1024,195700,46441
1000,82,1024,196935,47327
1000,82,1024,198977,46365
1000,84,1024,200333,47747
1000,84,1024,199967,48064
1000,84,1024,197030,48484
1000,84,1024,201626,47922
1000,84,1024,201556,48900
1000,84,1024,201837,47463
1000,84,1024,200479,48116
1000,84,1024,200999,48103
1000,84,1024,201172,48290
1000,84,1024,197525,47931
1000,84,1024,200151,48514
1000,84,1024,200662,48760
1000,84,1024,200487,47349
1000,84,1024,200748,48271
1000,84,1024,203483,48004
1000,84,1024,200295,48198
1000,84,1024,200300,47870
1000,84,1024,200265,48042
1000,84,1024,200801,48447
1000,84,1024,200921,47843
1000,86,1024,204439,54086
1000,86,1024,202463,54088
1000,86,1024,200920,53527
1000,86,1024,201222,53590
1000,86,1024,203734,53792
1000,86,1024,200672,53495
1000,86,1024,201330,53909
1000,86,1024,202292,54143
1000,86,1024,201508,53707
1000,86,1024,201762,53583
1000,86,1024,201646,53615
1000,86,1024,198080,53529
1000,86,1024,198908,54217
1000,86,1024,201630,52999
1000,86,1024,201134,53186
1000,86,1024,202196,53405
1000,86,1024,201439,52588
1000,86,1024,201516,53529
1000,86,1024,202132,54187
1000,86,1024,201835,53605
1000,88,1024,202709,47801
1000,88,1024,202292,47219
1000,88,1024,202767,47693
1000,88,1024,198697,47357
1000,88,1024,201702,48082
1000,88,1024,198706,48104
1000,88,1024,233739,48494
1000,88,1024,198178,48093
1000,88,1024,201815,47145
1000,88,1024,201920,48111
1000,88,1024,201524,47704
1000,88,1024,202385,48217
1000,88,1024,205434,47584
1000,88,1024,201985,47439
1000,88,1024,202494,47978
1000,88,1024,198806,46788
1000,88,1024,197799,47829
1000,88,1024,202398,47312
1000,88,1024,201278,48177
1000,88,1024,202388,47851
1000,90,1024,202175,47709
1000,90,1024,198398,47156
1000,90,1024,202264,47278
1000,90,1024,202616,47591
1000,90,1024,202196,47108
1000,90,1024,201376,47929
1000,90,1024,202169,47186
1000,90,1024,203300,48195
1000,90,1024,198913,47206
1000,90,1024,202621,47511
1000,90,1024,202436,47958
1000,90,1024,202531,47576
1000,90,1024,201601,47396
1000,90,1024,201935,47914
1000,90,1024,201645,47228
1000,90,1024,201852,46917
1000,90,1024,202366,47030
1000,90,1024,203401,47681
1000,90,1024,202091,47176
1000,90,1024,202118,47366
1000,92,1024,203697,48047
1000,92,1024,203781,48279
1000,92,1024,203894,48388
1000,92,1024,203452,48349
1000,92,1024,204003,47372
1000,92,1024,204174,48597
1000,92,1024,203231,47605
1000,92,1024,203444,48863
1000,92,1024,200506,48109
1000,92,1024,204162,48794
1000,92,1024,203356,48341
1000,92,1024,203421,48408
1000,92,1024,204195,48103
1000,92,1024,202273,47734
1000,92,1024,204453,48923
1000,92,1024,203873,47528
1000,92,1024,203605,47981
1000,92,1024,203096,47773
1000,92,1024,204761,48582
1000,92,1024,203665,47668
1000,94,1024,203874,54077
1000,94,1024,204586,55310
1000,94,1024,204340,54361
1000,94,1024,200694,54244
1000,94,1024,204498,54268
1000,94,1024,203809,54051
1000,94,1024,204456,55201
1000,94,1024,204397,54836
1000,94,1024,203648,53095
1000,94,1024,204333,53747
1000,94,1024,204199,53564
1000,94,1024,204576,54852
1000,94,1024,204544,54724
1000,94,1024,204291,54381
1000,94,1024,204195,54090
1000,94,1024,204251,53476
1000,94,1024,204822,55356
1000,94,1024,204554,54355
1000,94,1024,204371,54210
1000,94,1024,203892,53751
1000,96,1024,205474,54579
1000,96,1024,202392,54137
1000,96,1024,202401,53639
1000,96,1024,202744,53571
1000,96,1024,205785,53872
1000,96,1024,213950,55047
1000,96,1024,206072,53493
1000,96,1024,206325,53853
1000,96,1024,206705,54231
1000,96,1024,202260,54214
1000,96,1024,205944,53813
1000,96,1024,206901,54180
1000,96,1024,205876,53979
1000,96,1024,202337,56766
1000,96,1024,202689,54726
1000,96,1024,206269,53952
1000,96,1024,201992,54164
1000,96,1024,205849,54049
1000,96,1024,205481,54144
1000,96,1024,206260,54299
1000,98,1024,204694,55992
1000,98,1024,205407,55453
1000,98,1024,204912,55607
1000,98,1024,204565,55654
1000,98,1024,204461,55344
1000,98,1024,206092,55686
1000,98,1024,207866,55043
1000,98,1024,204809,55430
1000,98,1024,204916,55803
1000,98,1024,206425,54844
1000,98,1024,205755,55688
1000,98,1024,205369,55598
1000,98,1024,204166,54984
1000,98,1024,236145,55955
1000,98,1024,205114,55166
1000,98,1024,204916,55330
1000,98,1024,205157,55493
1000,98,1024,205550,55013
1000,98,1024,204386,55198
