Pallet: "balances", Extrinsic: "transfer_best_case", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1000,173,39015,26740
1000,192,39558,26548
1000,192,39054,26760
1000,192,39238,27038
1000,192,40079,26819
1000,192,39095,26778
1000,192,38826,26917
1000,192,39026,27293
1000,192,38988,26792
1000,192,39177,26750
1000,192,39102,26630
1000,192,38823,26840
1000,192,39656,26747
1000,192,39060,26689
1000,192,39401,26607
1000,192,39208,27146
1000,192,38855,26572
1000,192,39466,26618
1000,192,39084,26681
1000,192,39223,26969
1000,192,39132,26615
1000,211,39025,26768
1000,211,38986,26607
1000,211,39133,26964
1000,211,39195,27022
1000,211,39047,26574
1000,211,39509,26522
1000,211,39073,26937
1000,211,39139,26960
1000,211,39095,26603
1000,211,38984,26694
1000,211,39542,27201
1000,211,39523,26760
1000,211,39408,26775
1000,211,39040,26732
1000,211,39226,27015
1000,211,39451,27076
1000,211,38993,26926
1000,211,38694,26653
1000,211,38977,26848
1000,211,39262,26646
1000,230,38943,26674
1000,230,39319,26607
1000,230,39209,26682
1000,230,39268,27059
1000,230,39030,26927
1000,230,38826,26626
1000,230,39203,26667
1000,230,39038,26787
1000,230,39182,26733
1000,230,38831,26658
1000,230,39119,26628
1000,230,39062,26826
1000,230,38780,26625
1000,230,39038,26726
1000,230,38841,26791
1000,230,39302,27014
1000,230,39093,26790
1000,230,38890,26807
1000,230,38686,26539
1000,230,39066,26907
1000,249,39413,26818
1000,249,39061,26745
1000,249,38843,26681
1000,249,39267,27075
1000,249,38919,26642
1000,249,38934,26751
1000,249,39362,26480
1000,249,39446,26960
1000,249,38696,26667
1000,249,38790,26744
1000,249,39115,26761
1000,249,39682,27128
1000,249,39022,26794
1000,249,39254,26848
1000,249,39123,26803
1000,249,39129,26977
1000,249,38839,26611
1000,249,38952,26631
1000,249,38750,26542
1000,249,38958,26979
1000,268,39079,26643
1000,268,39107,26492
1000,268,39096,26744
1000,268,39434,27149
1000,268,39105,27047
1000,268,39216,26691
1000,268,39038,26643
1000,268,39227,27208
1000,268,38674,26686
1000,268,38860,26586
1000,268,38907,26758
1000,268,39315,26976
1000,268,38945,26809
1000,268,39037,26776
1000,268,38814,26672
1000,268,39516,26833
1000,268,39263,26912
1000,268,38975,26728
1000,268,38543,26539
1000,268,39331,26931
1000,287,38699,26607
1000,287,38833,26758
1000,287,38697,26671
1000,287,39493,26955
1000,287,38778,26685
1000,287,39312,26692
1000,287,38843,26483
1000,287,39403,26764
1000,287,39236,26793
1000,287,38838,26806
1000,287,38815,26600
1000,287,39311,26671
1000,287,39344,26817
1000,287,38846,26732
1000,287,38651,29191
1000,287,39157,26558
1000,287,39024,26857
1000,287,38774,26663
1000,287,39062,26819
1000,287,39155,26772
1000,306,39558,26959
1000,306,39224,26752
1000,306,39037,26636
1000,306,39214,26688
1000,306,39134,27055
1000,306,39191,26818
1000,306,38932,26578
1000,306,39458,26702
1000,306,39147,26977
1000,306,38785,26955
1000,306,39213,26734
1000,306,39117,26654
1000,306,38950,26858
1000,306,38948,26995
1000,306,38871,26832
1000,306,38928,26725
1000,306,39206,26765
1000,306,38955,26534
1000,306,38811,26631
1000,306,39545,26609
1000,325,39425,27046
1000,325,39157,27149
1000,325,38934,29313
1000,325,39182,26540
1000,325,39274,26919
1000,325,38859,26644
1000,325,39128,26665
1000,325,38800,26407
1000,325,38795,26878
1000,325,38986,26910
1000,325,39182,26764
1000,325,39092,26688
1000,325,38959,27022
1000,325,38971,26651
1000,325,38959,26470
1000,325,38946,26499
1000,325,39698,27097
1000,325,39040,26900
1000,325,39109,26795
1000,325,39019,26921
1000,344,39247,27077
1000,344,39292,26712
1000,344,38876,26691
1000,344,39153,26574
1000,344,39286,26975
1000,344,39200,26778
1000,344,38975,27004
1000,344,39029,26616
1000,344,39029,26811
1000,344,39104,26608
1000,344,41492,27041
1000,344,38953,26704
1000,344,39187,27045
1000,344,39179,26577
1000,344,39352,26654
1000,344,38927,26545
1000,344,39171,26919
1000,344,53659,27472
1000,344,39260,26753
1000,344,38867,26472
1000,363,39086,27081
1000,363,39078,26615
1000,363,38881,26382
1000,363,38779,26521
1000,363,39174,27026
1000,363,39085,26920
1000,363,39129,26521
1000,363,39039,26595
1000,363,39564,27062
1000,363,39096,26907
1000,363,39110,27070
1000,363,38971,26641
1000,363,39811,26634
1000,363,39233,26808
1000,363,39323,26912
1000,363,39415,26720
1000,363,39527,26903
1000,363,39205,27035
1000,363,52342,26701
1000,363,38851,26567
1000,382,39017,26897
1000,382,39487,26783
1000,382,39453,26959
1000,382,38874,26578
1000,382,39246,26753
1000,382,39359,26827
1000,382,39191,26844
1000,382,39270,26488
1000,382,38925,26591
1000,382,38944,26830
1000,382,39037,26819
1000,382,39060,26712
1000,382,39090,26773
1000,382,39421,27074
1000,382,39210,26822
1000,382,38941,26458
1000,382,38562,26912
1000,382,39319,26887
1000,382,39099,26625
1000,382,39260,26865
1000,401,38815,26891
1000,401,39091,26947
1000,401,39087,26851
1000,401,39233,26669
1000,401,39098,26653
1000,401,39145,30461
1000,401,39425,26677
1000,401,38866,26565
1000,401,38841,26510
1000,401,38996,26848
1000,401,38845,26538
1000,401,38857,26524
1000,401,38783,26477
1000,401,38926,26836
1000,401,39002,26727
1000,401,38798,26601
1000,401,38820,26581
1000,401,39331,26804
1000,401,39282,26858
1000,401,39214,26682
1000,420,38884,26708
1000,420,38929,27050
1000,420,39369,26896
1000,420,38861,26726
1000,420,38998,26539
1000,420,39380,27112
1000,420,39006,26608
1000,420,38785,26635
1000,420,38896,26566
1000,420,38889,27201
1000,420,39010,26628
1000,420,38864,26386
1000,420,39163,26680
1000,420,39148,29831
1000,420,39229,26744
1000,420,39065,26609
1000,420,38780,26585
1000,420,39222,27073
1000,420,38779,26618
1000,420,38848,26485
1000,439,38741,26543
1000,439,39015,26999
1000,439,39089,26665
1000,439,39249,26432
1000,439,38840,26469
1000,439,38990,26789
1000,439,38960,26593
1000,439,39229,26753
1000,439,39085,26700
1000,439,39060,27075
1000,439,39024,26719
1000,439,39336,26637
1000,439,38860,26484
1000,439,39394,26812
1000,439,39189,26588
1000,439,39341,26767
1000,439,39002,26530
1000,439,39817,26872
1000,439,39333,27065
1000,439,39266,26717
1000,458,38705,26725
1000,458,42379,27349
1000,458,39186,26916
1000,458,38937,26783
1000,458,38973,26987
1000,458,39100,26699
1000,458,38973,26797
1000,458,39075,26443
1000,458,38997,26614
1000,458,39323,26662
1000,458,39019,27073
1000,458,39043,26900
1000,458,38898,26950
1000,458,39118,26942
1000,458,39264,27079
1000,458,39179,26630
1000,458,39061,26610
1000,458,39316,26728
1000,458,39422,26831
1000,458,39015,26874
1000,477,38625,26553
1000,477,39000,26670
1000,477,39168,26909
1000,477,38911,26846
1000,477,39206,26432
1000,477,39216,26847
1000,477,39258,27189
1000,477,38998,26877
1000,477,38916,26800
1000,477,42310,26973
1000,477,39241,27203
1000,477,38862,26708
1000,477,39069,26692
1000,477,39066,26884
1000,477,39191,27266
1000,477,39182,26936
1000,477,38910,26570
1000,477,39397,26835
1000,477,38970,26937
1000,477,39003,26553
1000,496,38932,26780
1000,496,39374,26977
1000,496,39370,27056
1000,496,38945,26562
1000,496,39217,26600
1000,496,38967,26638
1000,496,39289,26918
1000,496,39294,26530
1000,496,39076,26621
1000,496,39004,26728
1000,496,39070,26959
1000,496,39118,26960
1000,496,38914,26918
1000,496,38933,26684
1000,496,38994,27219
1000,496,39030,26543
1000,496,39182,26546
1000,496,39593,26728
1000,496,38983,27130
1000,496,39233,26806
1000,515,39145,26678
1000,515,39064,26799
1000,515,39006,27112
1000,515,39010,26593
1000,515,38692,26743
1000,515,39164,26381
1000,515,39093,26945
1000,515,39009,26951
1000,515,38822,27045
1000,515,38990,26563
1000,515,38808,26939
1000,515,39018,26557
1000,515,38959,26743
1000,515,38995,26548
1000,515,39026,27042
1000,515,38995,26592
1000,515,39124,26666
1000,515,39344,26496
1000,515,39259,26823
1000,515,39243,26691
1000,534,38856,26768
1000,534,38758,26563
1000,534,38897,27064
1000,534,39032,26910
1000,534,38714,26479
1000,534,39460,26794
1000,534,39337,26746
1000,534,38975,26788
1000,534,39233,26813
1000,534,38905,26444
1000,534,38867,27092
1000,534,39164,26926
1000,534,39250,26951
1000,534,39072,26569
1000,534,38951,26892
1000,534,38946,26921
1000,534,39127,26798
1000,534,39006,26635
1000,534,38731,26624
1000,534,39322,27136
1000,553,39059,26863
1000,553,39078,26638
1000,553,39056,26721
1000,553,39231,26967
1000,553,39123,26749
1000,553,38819,26810
1000,553,39011,26602
1000,553,38952,27084
1000,553,39265,26989
1000,553,38912,26695
1000,553,38864,26620
1000,553,39024,26911
1000,553,39142,26980
1000,553,39145,26817
1000,553,38805,26886
1000,553,39187,26950
1000,553,38804,26634
1000,553,39185,26554
1000,553,39126,26602
1000,553,39105,27040
1000,572,38935,26741
1000,572,39279,26650
1000,572,38852,27034
1000,572,39235,27671
1000,572,39084,26645
1000,572,39208,26538
1000,572,39010,26589
1000,572,39202,26758
1000,572,38984,26625
1000,572,38822,26658
1000,572,38957,26553
1000,572,39227,27060
1000,572,39065,26746
1000,572,38879,26811
1000,572,39118,26719
1000,572,39340,26810
1000,572,38774,26928
1000,572,39086,26667
1000,572,38702,26690
1000,572,39108,27082
1000,591,39279,26457
1000,591,39319,26805
1000,591,38467,26931
1000,591,39192,27181
1000,591,39218,26993
1000,591,38850,26931
1000,591,38780,26936
1000,591,39267,27230
1000,591,39008,26593
1000,591,38941,26595
1000,591,39110,26566
1000,591,39262,27064
1000,591,38972,26875
1000,591,39201,26787
1000,591,39035,26570
1000,591,39108,26849
1000,591,39159,26716
1000,591,39377,26874
1000,591,38931,26603
1000,591,39443,26860
1000,610,39242,26739
1000,610,38803,27063
1000,610,38503,26677
1000,610,38982,26698
1000,610,39514,26972
1000,610,38891,26668
1000,610,38874,26744
1000,610,39377,26819
1000,610,39188,26871
1000,610,39460,26853
1000,610,39096,26714
1000,610,38792,26767
1000,610,39333,27007
1000,610,38905,26906
1000,610,38699,26591
1000,610,39027,26637
1000,610,39142,26977
1000,610,38724,26778
1000,610,38998,27015
1000,610,38783,26644
1000,629,39071,26973
1000,629,38960,26712
1000,629,39005,26603
1000,629,39108,26785
1000,629,39298,26847
1000,629,39354,26703
1000,629,39096,26869
1000,629,39247,26718
1000,629,39202,26768
1000,629,38913,26767
1000,629,38911,26618
1000,629,38859,26608
1000,629,38824,27039
1000,629,38830,26793
1000,629,39100,26959
1000,629,39213,26439
1000,629,42026,27363
1000,629,38948,26894
1000,629,38705,26658
1000,629,38876,26909
1000,648,39174,27100
1000,648,38881,26902
1000,648,38961,26587
1000,648,38864,26598
1000,648,38997,26895
1000,648,38794,26882
1000,648,38645,26654
1000,648,39427,26698
1000,648,38983,27200
1000,648,39070,26774
1000,648,38899,26572
1000,648,39253,26421
1000,648,38975,27057
1000,648,39071,27057
1000,648,38996,26612
1000,648,39193,26769
1000,648,39130,27031
1000,648,39137,26797
1000,648,38748,26526
1000,648,38986,26570
1000,667,38819,27041
1000,667,39154,26612
1000,667,39274,26597
1000,667,39057,26811
1000,667,42023,27406
1000,667,39111,26501
1000,667,39031,26919
1000,667,38941,26619
1000,667,39223,26983
1000,667,39224,26859
1000,667,38984,26398
1000,667,39073,26606
1000,667,39292,26994
1000,667,38621,26707
1000,667,38991,26641
1000,667,38634,26597
1000,667,39499,27108
1000,667,39416,26861
1000,667,38863,26629
1000,667,38780,26674
1000,686,51752,26814
1000,686,38834,26832
1000,686,38924,26607
1000,686,39181,26845
1000,686,39081,27054
1000,686,38887,26648
1000,686,39008,26722
1000,686,38747,26437
1000,686,39156,27181
1000,686,38765,26814
1000,686,39200,26868
1000,686,38896,26658
1000,686,39257,26892
1000,686,39184,26820
1000,686,39176,26736
1000,686,38967,26724
1000,686,39012,27008
1000,686,38755,26968
1000,686,39130,26669
1000,686,38927,26466
1000,705,39151,26811
1000,705,39077,27016
1000,705,39125,26972
1000,705,39126,26646
1000,705,39469,26743
1000,705,38964,26957
1000,705,39189,26555
1000,705,39116,26681
1000,705,39431,26476
1000,705,39138,26976
1000,705,39094,26783
1000,705,38987,26681
1000,705,39034,26697
1000,705,39024,26807
1000,705,39209,26763
1000,705,39117,26672
1000,705,39189,26916
1000,705,39331,27236
1000,705,38750,27073
1000,705,39564,26876
1000,724,39254,26845
1000,724,39020,26877
1000,724,39001,26493
1000,724,39306,26640
1000,724,39009,26569
1000,724,39174,26770
1000,724,39272,27043
1000,724,39182,26664
1000,724,39084,26496
1000,724,39152,26998
1000,724,38903,26696
1000,724,38936,26591
1000,724,38843,26770
1000,724,39169,26945
1000,724,39193,26850
1000,724,39288,26814
1000,724,38776,26678
1000,724,39542,27075
1000,724,39283,26752
1000,724,39363,26765
1000,743,39323,26622
1000,743,39698,27113
1000,743,39047,26918
1000,743,38910,27065
1000,743,39090,26558
1000,743,39214,26701
1000,743,39533,26667
1000,743,41947,26618
1000,743,39182,26446
1000,743,39502,27084
1000,743,38974,26935
1000,743,38831,26531
1000,743,39068,26399
1000,743,39436,27011
1000,743,39028,26786
1000,743,39133,26667
1000,743,39016,26859
1000,743,38933,27124
1000,743,39019,26765
1000,743,38907,26512
1000,762,38891,26639
1000,762,39098,26748
1000,762,39341,26977
1000,762,38788,26582
1000,762,38925,26719
1000,762,39204,26853
1000,762,39041,26591
1000,762,38876,26623
1000,762,39063,26666
1000,762,40036,27056
1000,762,39408,26692
1000,762,39189,26717
1000,762,38911,26467
1000,762,39173,26755
1000,762,39111,26788
1000,762,42009,26938
1000,762,39198,26628
1000,762,39034,26505
1000,762,38991,26959
1000,762,39229,26566
1000,781,38665,26506
1000,781,39216,26855
1000,781,39218,26840
1000,781,38787,26817
1000,781,38797,26744
1000,781,39045,26635
1000,781,38856,26881
1000,781,39355,26851
1000,781,39194,26469
1000,781,39102,26892
1000,781,38839,26835
1000,781,38906,26706
1000,781,39132,27084
1000,781,39215,26667
1000,781,38987,26743
1000,781,39187,26566
1000,781,38842,26625
1000,781,38949,26575
1000,781,38922,26909
1000,781,39095,26807
1000,800,39012,26652
1000,800,39081,26427
1000,800,39252,26910
1000,800,39362,26959
1000,800,38863,26846
1000,800,38977,26759
1000,800,38779,27132
1000,800,39512,26708
1000,800,39194,26549
1000,800,38886,26718
1000,800,38758,26880
1000,800,39222,26711
1000,800,38767,26677
1000,800,38812,26649
1000,800,39368,27121
1000,800,38945,26569
1000,800,38757,26569
1000,800,39337,26450
1000,800,38894,26753
1000,800,38840,26703
1000,819,38792,26502
1000,819,39566,26510
1000,819,39007,26946
1000,819,39165,26589
1000,819,39096,26297
1000,819,39272,26586
1000,819,39370,26842
1000,819,39597,26420
1000,819,39274,26810
1000,819,39115,26867
1000,819,39011,27244
1000,819,39556,27065
1000,819,39028,26719
1000,819,38952,27450
1000,819,38900,27230
1000,819,39092,26807
1000,819,38750,26762
1000,819,38950,26782
1000,819,39286,27064
1000,819,39095,26505
1000,838,38921,26745
1000,838,38904,26470
1000,838,39098,26988
1000,838,39201,26947
1000,838,39231,26783
1000,838,39079,26595
1000,838,39479,26857
1000,838,39324,26648
1000,838,39171,26487
1000,838,38910,26671
1000,838,39103,26793
1000,838,38772,26636
1000,838,39153,26749
1000,838,39208,26679
1000,838,39270,26817
1000,838,38979,26812
1000,838,39100,26699
1000,838,39033,26667
1000,838,39079,26916
1000,838,39477,26943
1000,857,39296,26648
1000,857,38903,26597
1000,857,39155,26738
1000,857,39290,26674
1000,857,38918,26937
1000,857,39124,26781
1000,857,39067,26844
1000,857,39333,27146
1000,857,39401,26873
1000,857,38809,26746
1000,857,39069,26993
1000,857,39081,27140
1000,857,39018,26877
1000,857,39182,26647
1000,857,38945,26812
1000,857,39260,26954
1000,857,39082,26791
1000,857,38925,26757
1000,857,39135,26734
1000,857,39074,26584
1000,876,39574,26945
1000,876,38931,26535
1000,876,39089,26737
1000,876,39090,26763
1000,876,39056,26821
1000,876,39308,26747
1000,876,38728,29174
1000,876,39266,27181
1000,876,39185,26498
1000,876,38918,26512
1000,876,39062,26741
1000,876,39402,27105
1000,876,39006,26925
1000,876,38880,26803
1000,876,39096,26753
1000,876,39242,26920
1000,876,39040,26682
1000,876,38933,26700
1000,876,38978,26739
1000,876,39314,27222
1000,895,39196,26800
1000,895,39141,26469
1000,895,39015,26778
1000,895,39116,26831
1000,895,38714,26867
1000,895,38685,26686
1000,895,38973,26497
1000,895,39299,27045
1000,895,38913,26805
1000,895,38823,26633
1000,895,39274,26523
1000,895,39206,27014
1000,895,39031,26804
1000,895,39419,26814
1000,895,38812,29599
1000,895,39182,26899
1000,895,38998,26576
1000,895,39134,26802
1000,895,39086,26716
1000,895,39169,27153
1000,914,38647,26666
1000,914,39107,26626
1000,914,39048,26426
1000,914,39254,26949
1000,914,38960,26503
1000,914,38808,26553
1000,914,39047,26593
1000,914,39326,27029
1000,914,39043,27002
1000,914,38662,26795
1000,914,39155,26854
1000,914,39424,26824
1000,914,38959,26819
1000,914,39085,26573
1000,914,38891,26941
1000,914,39229,26854
1000,914,39181,27094
1000,914,39174,26608
1000,914,38758,26658
1000,914,39332,26847
1000,933,39202,26682
1000,933,39212,26754
1000,933,42157,27162
1000,933,38969,26721
1000,933,39007,27042
1000,933,38964,26828
1000,933,39110,26577
1000,933,39094,26731
1000,933,39032,26717
1000,933,39399,27021
1000,933,39168,26668
1000,933,39381,26965
1000,933,39206,26897
1000,933,38825,26882
1000,933,39086,26726
1000,933,39093,26780
1000,933,38999,27112
1000,933,39335,26616
1000,933,39129,26619
1000,933,39209,26542
1000,952,39220,27238
1000,952,38797,26819
1000,952,38798,26826
1000,952,38790,26607
1000,952,39306,26718
1000,952,39085,26714
1000,952,38712,26816
1000,952,39212,26713
1000,952,38984,26716
1000,952,39146,29934
1000,952,39034,26746
1000,952,39063,26629
1000,952,39059,27062
1000,952,38606,26626
1000,952,38759,26523
1000,952,38955,26526
1000,952,39180,26852
1000,952,39212,26578
1000,952,38903,26500
1000,952,39253,26499
1000,971,38918,26856
1000,971,38869,26660
1000,971,38910,26778
1000,971,39170,26704
1000,971,38909,26960
1000,971,38801,26785
1000,971,38871,26590
1000,971,38563,26675
1000,971,39058,26898
1000,971,39055,26468
1000,971,38630,26379
1000,971,38893,26693
1000,971,39557,26930
1000,971,38923,26627
1000,971,39029,26762
1000,971,39088,26762
1000,971,38923,26956
1000,971,41740,26904
1000,971,38901,26759
1000,971,38958,26521
1000,990,39291,26986
1000,990,39048,26805
1000,990,39019,26704
1000,990,38986,26579
1000,990,39044,26877
1000,990,39041,26710
1000,990,39365,26763
1000,990,39025,26581
1000,990,39078,26921
1000,990,39270,26718
1000,990,38878,27116
1000,990,38882,26587
1000,990,39155,26879
1000,990,39115,26782
1000,990,39339,26658
1000,990,39035,26666
1000,990,39419,27061
1000,990,39202,26700
1000,990,38905,26736
1000,990,39006,26689

Median Slopes Analysis
========

Model:
Time ~=    39.12
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     39.52     0.252    0.6%
   20  1000     38.77     0.103    0.2%
   39  1000     39.19     0.106    0.2%
   58  1000     39.11       0.1    0.2%
   77  1000     39.45     0.074    0.1%
   96  1000     39.07     0.112    0.2%
  115  1000     38.91     0.101    0.2%
  134  1000      39.1     0.102    0.2%
  153  1000      39.1      0.08    0.2%
  172  1000     39.13     0.078    0.1%
  191  1000     39.35     0.079    0.2%
  210  1000     39.26     0.129    0.3%
  229  1000     38.73     0.091    0.2%
  248  1000     39.14     0.088    0.2%
  267  1000     38.63     0.109    0.2%
  286  1000     39.32     0.071    0.1%
  305  1000     38.92     0.084    0.2%
  324  1000      39.5     0.077    0.1%
  343  1000     38.79      0.06    0.1%
  362  1000      39.2     0.062    0.1%
  381  1000     39.22     0.153    0.3%
  400  1000     39.27     0.057    0.1%
  419  1000     39.17     0.073    0.1%
  438  1000        39     0.054    0.1%
  457  1000     39.36     0.096    0.2%
  476  1000      39.1     0.112    0.2%
  495  1000      39.1      0.07    0.1%
  514  1000     38.71     0.094    0.2%
  533  1000     39.04     0.083    0.2%
  552  1000     38.95     0.136    0.3%
  571  1000     39.41     0.119    0.3%
  590  1000     39.32     0.055    0.1%
  609  1000     38.81     0.057    0.1%
  628  1000        39     0.121    0.3%
  647  1000     38.97      0.07    0.1%
  666  1000     38.99     0.075    0.1%
  685  1000     39.23     0.084    0.2%
  704  1000     38.41      0.09    0.2%
  723  1000     39.01     0.067    0.1%
  742  1000     38.79     0.093    0.2%
  761  1000     39.46     0.058    0.1%
  780  1000     39.07     0.072    0.1%
  799  1000     39.35     0.145    0.3%
  818  1000     39.26     0.092    0.2%
  837  1000     39.72     0.085    0.2%
  856  1000     39.61     0.084    0.2%
  875  1000     39.02     0.096    0.2%
  894  1000     38.94      0.11    0.2%
  913  1000     39.21     0.115    0.2%
  932  1000     39.63      0.07    0.1%
  951  1000     38.84     0.137    0.3%
  970  1000     39.21     0.077    0.1%
  989  1000     39.45     0.082    0.2%
 1000     2     39.11     0.103    0.2%
 1000    21     39.03     0.085    0.2%
 1000    40     39.03     0.049    0.1%
 1000    59     39.03     0.063    0.1%
 1000    78      39.1     0.066    0.1%
 1000    97     39.17     0.025    0.0%
 1000   116     39.19     0.106    0.2%
 1000   135      39.2     0.078    0.1%
 1000   154      39.1     0.065    0.1%
 1000   173     39.11     0.088    0.2%
 1000   192     39.13     0.065    0.1%
 1000   211     39.12     0.078    0.1%
 1000   230     39.04     0.078    0.1%
 1000   249     39.04     0.103    0.2%
 1000   268     39.08     0.086    0.2%
 1000   287     38.98     0.155    0.3%
 1000   306     39.08     0.102    0.2%
 1000   325     39.04      0.07    0.1%
 1000   344     39.15     0.075    0.1%
 1000   363     39.15     0.076    0.1%
 1000   382     39.14     0.092    0.2%
 1000   401     38.99     0.106    0.2%
 1000   420     38.96     0.087    0.2%
 1000   439     39.12     0.097    0.2%
 1000   458     39.07     0.062    0.1%
 1000   477     39.08     0.088    0.2%
 1000   496     39.09     0.088    0.2%
 1000   515     39.03     0.042    0.1%
 1000   534        39     0.086    0.2%
 1000   553     39.06     0.056    0.1%
 1000   572     39.05     0.078    0.1%
 1000   591     39.12     0.091    0.2%
 1000   610     38.99     0.118    0.3%
 1000   629     39.03     0.093    0.2%
 1000   648        39     0.062    0.1%
 1000   667     39.07     0.093    0.2%
 1000   686     39.02     0.097    0.2%
 1000   705     39.13     0.034    0.0%
 1000   724     39.15     0.084    0.2%
 1000   743     39.11     0.095    0.2%
 1000   762     39.11     0.073    0.1%
 1000   781     39.01     0.104    0.2%
 1000   800     38.99     0.128    0.3%
 1000   819     39.11     0.091    0.2%
 1000   838     39.12     0.054    0.1%
 1000   857     39.09     0.046    0.1%
 1000   876     39.08     0.074    0.1%
 1000   895     39.08     0.071    0.1%
 1000   914     39.07     0.076    0.1%
 1000   933     39.13     0.057    0.1%
 1000   952     39.02     0.108    0.2%
 1000   971     38.94     0.053    0.1%
 1000   990     39.07     0.058    0.1%

Quality and confidence:
param     error
u             0
e             0

Model:
Time ~=    39.06
    + u        0
    + e        0
              µs

