Pallet: "balances", Extrinsic: "transfer_best_case", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1000,173,45857,48206
1000,192,45688,47975
1000,192,45578,48421
1000,192,45555,48056
1000,192,45632,48022
1000,192,45510,48226
1000,192,45413,48784
1000,192,45278,48217
1000,192,45144,48596
1000,192,45412,48675
1000,192,45551,48216
1000,192,45511,48621
1000,192,45912,48299
1000,192,45862,48561
1000,192,45527,48267
1000,192,45487,48209
1000,192,45520,48964
1000,192,46339,48382
1000,192,46059,48386
1000,192,45478,48354
1000,192,45180,48766
1000,211,45299,48404
1000,211,45137,48074
1000,211,45631,48464
1000,211,45500,48193
1000,211,45891,48359
1000,211,44999,48029
1000,211,45465,48777
1000,211,45307,48047
1000,211,45555,48125
1000,211,45459,48732
1000,211,45908,48586
1000,211,45448,48276
1000,211,45400,48326
1000,211,45530,48448
1000,211,46173,48684
1000,211,46416,48246
1000,211,46070,48789
1000,211,45565,48234
1000,211,45634,48130
1000,211,45538,48399
1000,230,45648,48545
1000,230,45748,48432
1000,230,45743,47977
1000,230,46008,48465
1000,230,45946,48434
1000,230,46032,48309
1000,230,45902,48264
1000,230,46031,48575
1000,230,46235,48370
1000,230,45841,48379
1000,230,45317,48722
1000,230,45611,48155
1000,230,45645,65784
1000,230,45446,48265
1000,230,46136,48422
1000,230,45310,48539
1000,230,45299,48391
1000,230,45787,48892
1000,230,45403,48478
1000,230,45423,48352
1000,249,45761,48353
1000,249,45720,48511
1000,249,45681,48278
1000,249,45453,47993
1000,249,45925,48398
1000,249,45208,48446
1000,249,45085,47761
1000,249,45448,48380
1000,249,45877,48573
1000,249,44897,48214
1000,249,45199,48013
1000,249,48660,48558
1000,249,45492,48068
1000,249,45876,48274
1000,249,45835,48513
1000,249,46000,48449
1000,249,45073,48325
1000,249,45490,48370
1000,249,45529,48751
1000,249,45971,48461
1000,268,45428,48325
1000,268,45714,47897
1000,268,45298,48319
1000,268,45542,48306
1000,268,45346,47867
1000,268,45560,48402
1000,268,45295,48138
1000,268,45665,48423
1000,268,45531,48378
1000,268,45644,48434
1000,268,45893,48254
1000,268,45255,47970
1000,268,45592,48683
1000,268,45895,48410
1000,268,45288,48142
1000,268,45022,48178
1000,268,45669,48642
1000,268,45631,48173
1000,268,45865,48024
1000,268,45047,48449
1000,287,45759,48337
1000,287,45503,47831
1000,287,45407,47868
1000,287,45168,48222
1000,287,45525,47787
1000,287,45076,47775
1000,287,45790,48656
1000,287,45496,48224
1000,287,44828,48035
1000,287,45873,48062
1000,287,45963,48290
1000,287,45427,48150
1000,287,45582,48114
1000,287,45717,48476
1000,287,45936,48715
1000,287,45351,47993
1000,287,46014,48269
1000,287,45263,48472
1000,287,45377,48155
1000,287,45498,48257
1000,306,45718,48539
1000,306,45222,48702
1000,306,45767,48285
1000,306,45925,48141
1000,306,45929,48693
1000,306,45386,48309
1000,306,45431,48022
1000,306,45732,48580
1000,306,45773,48067
1000,306,45632,48471
1000,306,45634,48355
1000,306,59137,48905
1000,306,45786,48306
1000,306,45727,48116
1000,306,45580,48411
1000,306,45161,48467
1000,306,45709,48162
1000,306,45132,48191
1000,306,45760,48503
1000,306,45382,47878
1000,325,45282,48091
1000,325,45866,48486
1000,325,45495,48102
1000,325,45337,47878
1000,325,45798,48374
1000,325,45657,48515
1000,325,45394,50703
1000,325,45839,48037
1000,325,45636,48401
1000,325,45503,48233
1000,325,45659,48210
1000,325,45657,48058
1000,325,45459,48405
1000,325,45727,48249
1000,325,45203,48327
1000,325,45506,48639
1000,325,45636,48297
1000,325,45210,47894
1000,325,45212,48034
1000,325,45921,48391
1000,344,45402,48031
1000,344,45168,48283
1000,344,45598,48526
1000,344,45643,48148
1000,344,45886,48210
1000,344,45369,51687
1000,344,45672,48508
1000,344,45628,48309
1000,344,45588,48122
1000,344,45607,48683
1000,344,45226,48372
1000,344,45703,48498
1000,344,45900,47791
1000,344,45615,48446
1000,344,45933,48073
1000,344,45399,48060
1000,344,45620,48729
1000,344,46096,48499
1000,344,45817,48241
1000,344,45459,48126
1000,363,45848,48388
1000,363,45646,48253
1000,363,45928,48317
1000,363,45516,48610
1000,363,48330,48428
1000,363,45560,48113
1000,363,45539,48019
1000,363,45436,48362
1000,363,46061,48391
1000,363,45683,48606
1000,363,45971,48957
1000,363,45488,48463
1000,363,45262,48225
1000,363,45642,48215
1000,363,45442,48842
1000,363,45577,48319
1000,363,45039,48353
1000,363,45736,48776
1000,363,45470,48495
1000,363,45763,48103
1000,382,45570,48218
1000,382,45644,48445
1000,382,45451,48639
1000,382,45709,48264
1000,382,45798,48444
1000,382,45642,48407
1000,382,45542,48051
1000,382,45531,48297
1000,382,45346,48636
1000,382,45300,48204
1000,382,45678,48341
1000,382,45513,48771
1000,382,45456,48546
1000,382,45217,48321
1000,382,45680,47863
1000,382,45541,48443
1000,382,45760,48191
1000,382,45546,48007
1000,382,45578,48559
1000,382,45381,48101
1000,401,45298,47935
1000,401,45665,48046
1000,401,46302,48899
1000,401,45336,48122
1000,401,45866,48024
1000,401,45765,48702
1000,401,45874,48338
1000,401,45632,48340
1000,401,45435,48187
1000,401,45941,48527
1000,401,45390,48558
1000,401,45532,47796
1000,401,45636,48708
1000,401,45720,47873
1000,401,45422,48250
1000,401,45766,48330
1000,401,45330,48565
1000,401,46026,48200
1000,401,45528,48325
1000,401,45691,48760
1000,420,45468,48575
1000,420,45204,48136
1000,420,45573,48152
1000,420,45551,48664
1000,420,45675,48303
1000,420,45413,48163
1000,420,45693,48855
1000,420,45147,48673
1000,420,45634,48145
1000,420,45582,48340
1000,420,45853,48748
1000,420,45323,48647
1000,420,45479,48418
1000,420,45616,48706
1000,420,45667,48682
1000,420,45108,48274
1000,420,45726,47981
1000,420,45738,48643
1000,420,45258,48570
1000,420,45486,51023
1000,439,45632,48730
1000,439,45724,48211
1000,439,45336,48739
1000,439,45246,47880
1000,439,45793,48334
1000,439,45586,48017
1000,439,45263,48177
1000,439,46415,48539
1000,439,45654,48239
1000,439,45320,48111
1000,439,45888,48344
1000,439,46387,48456
1000,439,45576,48340
1000,439,46004,48036
1000,439,45387,48315
1000,439,45619,48442
1000,439,45639,48184
1000,439,45714,48166
1000,439,48532,48487
1000,439,45601,48488
1000,458,45615,48272
1000,458,45798,48742
1000,458,45321,48396
1000,458,45336,48308
1000,458,45654,48158
1000,458,45506,48499
1000,458,45566,48255
1000,458,45467,48311
1000,458,45491,48683
1000,458,45351,48111
1000,458,45941,48193
1000,458,45833,48150
1000,458,46367,48577
1000,458,45076,47563
1000,458,45689,48306
1000,458,45497,48725
1000,458,45914,48435
1000,458,48535,48381
1000,458,46170,48307
1000,458,45876,48282
1000,477,45849,48364
1000,477,45952,48174
1000,477,45625,48547
1000,477,46084,48501
1000,477,46009,47834
1000,477,45771,48231
1000,477,45721,48730
1000,477,45757,47988
1000,477,45579,47849
1000,477,45646,48364
1000,477,45403,47980
1000,477,46103,47988
1000,477,45291,47742
1000,477,45999,48887
1000,477,45291,48251
1000,477,45853,48125
1000,477,45836,48547
1000,477,45310,48233
1000,477,45759,48065
1000,477,45804,48192
1000,496,45907,48489
1000,496,45695,48208
1000,496,45565,48089
1000,496,45870,48574
1000,496,46135,48359
1000,496,45326,48218
1000,496,45684,47869
1000,496,46007,48346
1000,496,45936,48319
1000,496,45261,48243
1000,496,45876,48555
1000,496,44812,48152
1000,496,45208,48499
1000,496,45320,47828
1000,496,45951,48435
1000,496,46438,48803
1000,496,45736,48214
1000,496,45636,48712
1000,496,45943,48553
1000,496,45207,48248
1000,515,45411,48199
1000,515,45793,48792
1000,515,45596,48320
1000,515,45505,48258
1000,515,45623,48717
1000,515,45727,48977
1000,515,45632,48197
1000,515,45706,48334
1000,515,45516,48475
1000,515,45718,48285
1000,515,45186,47920
1000,515,45921,48529
1000,515,45647,48377
1000,515,45600,51140
1000,515,45463,48414
1000,515,45737,49148
1000,515,45590,48350
1000,515,45216,48127
1000,515,45182,48388
1000,515,45338,48503
1000,534,45403,48038
1000,534,45499,48164
1000,534,45500,48696
1000,534,45288,48121
1000,534,45242,47944
1000,534,45793,48627
1000,534,45815,48492
1000,534,45415,48342
1000,534,45806,48019
1000,534,45800,48775
1000,534,46530,48465
1000,534,45461,48331
1000,534,45129,51109
1000,534,45419,48355
1000,534,45793,48374
1000,534,45297,47735
1000,534,45485,48316
1000,534,46060,48031
1000,534,46091,47874
1000,534,45722,48509
1000,553,45816,48371
1000,553,45635,48006
1000,553,45055,47979
1000,553,45728,48614
1000,553,45531,48455
1000,553,45362,48083
1000,553,45985,48934
1000,553,46222,48291
1000,553,45364,48363
1000,553,45459,47872
1000,553,45785,48571
1000,553,63764,61483
1000,553,45106,47880
1000,553,45872,48216
1000,553,45709,48648
1000,553,45757,48479
1000,553,45791,47917
1000,553,45830,49163
1000,553,45629,48201
1000,553,45176,48132
1000,572,46053,48587
1000,572,45404,48611
1000,572,45603,48041
1000,572,45131,48103
1000,572,45598,48449
1000,572,45293,48142
1000,572,45647,48290
1000,572,45687,48722
1000,572,45980,48354
1000,572,45419,48138
1000,572,45882,48341
1000,572,45488,48614
1000,572,45255,48030
1000,572,45367,47852
1000,572,45624,48479
1000,572,45922,48199
1000,572,45266,48168
1000,572,45594,48221
1000,572,45900,48403
1000,572,45587,48175
1000,591,45138,48056
1000,591,45441,48394
1000,591,45774,48350
1000,591,45542,47987
1000,591,45816,48215
1000,591,45604,48559
1000,591,45711,48040
1000,591,45490,47875
1000,591,45793,48547
1000,591,45926,48687
1000,591,45375,48219
1000,591,45804,47888
1000,591,45586,48260
1000,591,45702,48315
1000,591,45269,47609
1000,591,45725,48355
1000,591,45654,48380
1000,591,45468,48109
1000,591,45880,48272
1000,591,45685,48450
1000,610,45584,48325
1000,610,45374,48140
1000,610,45712,48654
1000,610,45635,48473
1000,610,45752,48776
1000,610,45572,48075
1000,610,46197,48827
1000,610,45702,48252
1000,610,45908,48417
1000,610,45725,48723
1000,610,45901,48659
1000,610,45570,48256
1000,610,45534,47982
1000,610,45781,48697
1000,610,45794,48496
1000,610,45623,48091
1000,610,45171,48918
1000,610,46027,48719
1000,610,45476,48349
1000,610,45843,48232
1000,629,45854,49036
1000,629,45781,48290
1000,629,45539,48215
1000,629,46090,48538
1000,629,45928,48820
1000,629,45395,48141
1000,629,45307,50722
1000,629,46111,48633
1000,629,45811,47880
1000,629,45477,48295
1000,629,45926,48316
1000,629,45814,48408
1000,629,45271,47929
1000,629,45492,48485
1000,629,45614,48428
1000,629,45617,48029
1000,629,45078,47832
1000,629,45834,48800
1000,629,45488,48171
1000,629,45349,48107
1000,648,45878,48022
1000,648,46101,48530
1000,648,45750,48102
1000,648,45968,48308
1000,648,45535,48636
1000,648,45915,56366
1000,648,45988,48240
1000,648,45625,48232
1000,648,45769,48777
1000,648,45298,48218
1000,648,45733,47991
1000,648,45373,49249
1000,648,46079,48452
1000,648,45849,48084
1000,648,45545,48532
1000,648,45769,48258
1000,648,45902,48208
1000,648,45671,47922
1000,648,45674,48733
1000,648,45976,48296
1000,667,45711,48205
1000,667,45693,48102
1000,667,46126,48553
1000,667,45912,47912
1000,667,48533,48392
1000,667,45503,48589
1000,667,45733,48129
1000,667,45795,48307
1000,667,45509,48486
1000,667,45674,48589
1000,667,45352,48451
1000,667,45074,48155
1000,667,45541,48404
1000,667,45632,48244
1000,667,45511,47990
1000,667,45404,47997
1000,667,45519,48225
1000,667,45546,48180
1000,667,45422,47818
1000,667,45718,48618
1000,686,46003,48290
1000,686,45795,48263
1000,686,45359,48292
1000,686,46345,48522
1000,686,45656,48277
1000,686,45811,47976
1000,686,46201,48532
1000,686,45335,48423
1000,686,45371,48168
1000,686,45315,48144
1000,686,45869,48695
1000,686,46158,48061
1000,686,45897,48494
1000,686,45750,48607
1000,686,46035,48461
1000,686,45983,48069
1000,686,45730,48413
1000,686,46015,48569
1000,686,46067,48763
1000,686,46068,48099
1000,705,46156,48453
1000,705,45741,48333
1000,705,45865,48475
1000,705,45740,47990
1000,705,45712,48830
1000,705,45801,47815
1000,705,45771,48433
1000,705,46166,48502
1000,705,45757,48112
1000,705,45253,47873
1000,705,45419,48252
1000,705,45629,48403
1000,705,45320,48057
1000,705,45366,47737
1000,705,45494,48618
1000,705,45162,48336
1000,705,45485,47625
1000,705,45077,47917
1000,705,45460,48193
1000,705,45814,48031
1000,724,45329,47886
1000,724,46154,48676
1000,724,45589,48480
1000,724,45774,47962
1000,724,45694,47897
1000,724,45394,48613
1000,724,45774,48245
1000,724,44705,47898
1000,724,45635,48556
1000,724,45715,48478
1000,724,45761,48134
1000,724,45336,48102
1000,724,45670,48607
1000,724,45428,47766
1000,724,45784,48097
1000,724,45429,48497
1000,724,45595,48360
1000,724,45695,47966
1000,724,45676,48195
1000,724,45565,51026
1000,743,45992,48031
1000,743,45603,48139
1000,743,45999,48793
1000,743,45931,48738
1000,743,45534,48316
1000,743,45642,47966
1000,743,45722,48685
1000,743,45907,48151
1000,743,45862,48061
1000,743,45620,48557
1000,743,45656,48022
1000,743,45110,48393
1000,743,45717,48158
1000,743,46025,48565
1000,743,45518,48126
1000,743,45635,48147
1000,743,46223,48446
1000,743,46023,48521
1000,743,45388,50670
1000,743,45633,48262
1000,762,46040,48563
1000,762,45681,47976
1000,762,45285,48065
1000,762,45873,48641
1000,762,45734,48577
1000,762,45559,48439
1000,762,45766,48170
1000,762,45650,48524
1000,762,45741,48502
1000,762,45392,48032
1000,762,45677,48632
1000,762,45399,48008
1000,762,45351,48382
1000,762,45257,47977
1000,762,45636,48494
1000,762,45209,48316
1000,762,45129,48159
1000,762,48609,49078
1000,762,45552,48115
1000,762,45527,48000
1000,781,45317,48067
1000,781,45555,48499
1000,781,45827,48182
1000,781,46075,48084
1000,781,45769,48346
1000,781,45789,48422
1000,781,45643,48065
1000,781,45871,48091
1000,781,45339,48737
1000,781,45354,48152
1000,781,45425,48078
1000,781,46198,48900
1000,781,45939,48501
1000,781,45392,48521
1000,781,45467,47943
1000,781,45726,48532
1000,781,45891,48405
1000,781,45372,48259
1000,781,45894,48480
1000,781,45482,48191
1000,800,45588,48231
1000,800,45570,48203
1000,800,45787,48656
1000,800,45485,48170
1000,800,46007,47934
1000,800,45846,48429
1000,800,45834,48266
1000,800,45111,48513
1000,800,45583,47848
1000,800,45593,48530
1000,800,45902,48355
1000,800,45591,47907
1000,800,45640,48500
1000,800,45703,48326
1000,800,45562,48258
1000,800,45907,48074
1000,800,45841,48352
1000,800,45673,48379
1000,800,45293,48209
1000,800,45872,48301
1000,819,45340,48297
1000,819,45379,48310
1000,819,45413,48121
1000,819,45822,48455
1000,819,45412,48071
1000,819,45714,48097
1000,819,45311,48517
1000,819,46075,48626
1000,819,45319,48295
1000,819,45565,48224
1000,819,45494,48207
1000,819,45659,48159
1000,819,45293,47903
1000,819,46264,48636
1000,819,45694,48310
1000,819,45882,48266
1000,819,46031,48002
1000,819,45382,48647
1000,819,45382,48210
1000,819,45384,48754
1000,838,45636,48589
1000,838,45653,48425
1000,838,45553,48341
1000,838,45911,48042
1000,838,46025,48497
1000,838,45681,47872
1000,838,45648,48392
1000,838,45596,48332
1000,838,45548,48765
1000,838,45727,47948
1000,838,45540,48324
1000,838,45691,48831
1000,838,45746,50655
1000,838,45573,48259
1000,838,45635,48651
1000,838,45859,48205
1000,838,45554,48036
1000,838,45755,48374
1000,838,45463,48459
1000,838,45954,48346
1000,857,45461,48285
1000,857,45774,48844
1000,857,46011,48354
1000,857,45803,48269
1000,857,45218,48399
1000,857,45476,48492
1000,857,45155,48258
1000,857,45437,48223
1000,857,45552,48330
1000,857,45598,48273
1000,857,45180,48240
1000,857,45568,50977
1000,857,45675,48471
1000,857,45406,48159
1000,857,45700,48097
1000,857,45802,48477
1000,857,45807,48384
1000,857,45828,48130
1000,857,45235,48301
1000,857,45424,48752
1000,876,45196,48389
1000,876,45197,48266
1000,876,45576,48327
1000,876,45711,48518
1000,876,45736,48444
1000,876,45044,48044
1000,876,45393,48913
1000,876,45438,48221
1000,876,45469,48445
1000,876,45538,48663
1000,876,48102,49227
1000,876,45532,48117
1000,876,45548,48335
1000,876,46175,48523
1000,876,45097,47931
1000,876,45380,48150
1000,876,45691,48590
1000,876,45979,48090
1000,876,45518,48343
1000,876,45829,48176
1000,895,45547,48741
1000,895,45340,48334
1000,895,45124,48270
1000,895,45418,48693
1000,895,45585,48414
1000,895,45165,48595
1000,895,45196,47950
1000,895,45379,48686
1000,895,45392,48134
1000,895,45923,48242
1000,895,45635,48658
1000,895,45884,48394
1000,895,45603,48524
1000,895,46032,48221
1000,895,45545,48563
1000,895,45590,48362
1000,895,45372,47901
1000,895,45422,48736
1000,895,45477,48610
1000,895,45509,48189
1000,914,45915,48032
1000,914,45359,48528
1000,914,45684,48297
1000,914,44877,48096
1000,914,45933,48854
1000,914,45441,48610
1000,914,45341,48461
1000,914,45414,48142
1000,914,46029,49083
1000,914,45420,48521
1000,914,45864,48332
1000,914,45371,48213
1000,914,45833,48472
1000,914,45365,48521
1000,914,45811,48986
1000,914,45707,49115
1000,914,45626,48446
1000,914,45311,48173
1000,914,45650,48307
1000,914,45710,48422
1000,933,45679,48262
1000,933,45657,47890
1000,933,45749,48788
1000,933,45382,48654
1000,933,45222,48227
1000,933,45639,48644
1000,933,45415,47965
1000,933,46090,48216
1000,933,45593,47778
1000,933,45609,48628
1000,933,45515,48364
1000,933,45384,47864
1000,933,45154,48381
1000,933,45645,48212
1000,933,45053,48100
1000,933,45778,48459
1000,933,45606,48399
1000,933,45386,48244
1000,933,45352,47807
1000,933,45580,48256
1000,952,45396,48290
1000,952,45738,48033
1000,952,45122,47890
1000,952,45490,48521
1000,952,44990,48071
1000,952,48416,48002
1000,952,45458,48254
1000,952,45400,48309
1000,952,45268,47837
1000,952,45504,47828
1000,952,45822,48323
1000,952,45685,48288
1000,952,45412,47931
1000,952,45576,48432
1000,952,45289,48378
1000,952,45003,48329
1000,952,45143,48120
1000,952,45648,48673
1000,952,45924,48776
1000,952,44997,47922
1000,971,45572,48047
1000,971,45319,48876
1000,971,45058,47957
1000,971,45274,47834
1000,971,45983,49023
1000,971,45769,48061
1000,971,45479,48644
1000,971,45746,48303
1000,971,45546,48443
1000,971,45490,48051
1000,971,45322,47945
1000,971,45552,48439
1000,971,45487,48573
1000,971,45198,48150
1000,971,45628,48584
1000,971,45509,48499
1000,971,45406,48228
1000,971,45719,47973
1000,971,45482,48421
1000,971,45424,48384
1000,990,45117,47952
1000,990,46081,48505
1000,990,45774,48629
1000,990,45853,48494
1000,990,45775,48285
1000,990,45499,48441
1000,990,45215,48085
1000,990,45793,48145
1000,990,45384,48370
1000,990,45801,48640
1000,990,45323,48240
1000,990,45506,48315
1000,990,45390,48474
1000,990,45194,48637
1000,990,45357,48406
1000,990,45367,48530
1000,990,45596,48293
1000,990,45502,48140
1000,990,45565,47902
1000,990,45047,48624

Median Slopes Analysis
========

Model:
Time ~=    46.04
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     46.15     0.165    0.3%
   20  1000     46.41     0.153    0.3%
   39  1000     45.84     0.103    0.2%
   58  1000     45.79     0.132    0.2%
   77  1000     46.67     0.119    0.2%
   96  1000     45.82     0.062    0.1%
  115  1000     45.27     0.146    0.3%
  134  1000     46.84     0.131    0.2%
  153  1000     44.91     0.116    0.2%
  172  1000     45.83     0.074    0.1%
  191  1000     46.49     0.143    0.3%
  210  1000      46.3     0.128    0.2%
  229  1000     45.48     0.073    0.1%
  248  1000     46.22     0.073    0.1%
  267  1000     46.38      0.07    0.1%
  286  1000     46.39     0.136    0.2%
  305  1000     46.04     0.116    0.2%
  324  1000     45.21      0.07    0.1%
  343  1000     45.08     0.111    0.2%
  362  1000     46.34      0.11    0.2%
  381  1000      45.8     0.087    0.1%
  400  1000     45.97      0.22    0.4%
  419  1000     45.68     0.114    0.2%
  438  1000     46.42     0.113    0.2%
  457  1000     45.95     0.104    0.2%
  476  1000     45.92     0.098    0.2%
  495  1000     46.14     0.087    0.1%
  514  1000     45.23     0.175    0.3%
  533  1000     45.46     0.106    0.2%
  552  1000     46.04     0.136    0.2%
  571  1000     46.03     0.089    0.1%
  590  1000     46.14     0.089    0.1%
  609  1000     45.94     0.188    0.4%
  628  1000     44.97     0.043    0.0%
  647  1000     46.25     0.103    0.2%
  666  1000     45.69     0.084    0.1%
  685  1000     46.63     0.074    0.1%
  704  1000     46.23     0.181    0.3%
  723  1000     46.48     0.149    0.3%
  742  1000     45.78     0.084    0.1%
  761  1000     46.28     0.124    0.2%
  780  1000     46.25     0.102    0.2%
  799  1000     46.79     0.112    0.2%
  818  1000     45.78     0.074    0.1%
  837  1000     46.31     0.136    0.2%
  856  1000      46.6     0.128    0.2%
  875  1000     46.38      0.13    0.2%
  894  1000     46.45     0.161    0.3%
  913  1000     46.11     0.116    0.2%
  932  1000      45.4     0.095    0.2%
  951  1000     46.54     0.113    0.2%
  970  1000     47.48     0.196    0.4%
  989  1000     45.92     0.138    0.3%
 1000     2     45.78     0.104    0.2%
 1000    21      45.7     0.132    0.2%
 1000    40     45.65     0.085    0.1%
 1000    59     45.68     0.113    0.2%
 1000    78     45.64     0.061    0.1%
 1000    97     45.76     0.101    0.2%
 1000   116     45.65     0.105    0.2%
 1000   135      45.7     0.098    0.2%
 1000   154     45.76      0.09    0.1%
 1000   173      45.6      0.13    0.2%
 1000   192     45.53     0.043    0.0%
 1000   211     45.53     0.063    0.1%
 1000   230     45.73     0.141    0.3%
 1000   249     45.62     0.156    0.3%
 1000   268     45.52      0.12    0.2%
 1000   287     45.52     0.119    0.2%
 1000   306     45.66     0.098    0.2%
 1000   325     45.56     0.093    0.2%
 1000   344     45.61     0.061    0.1%
 1000   363     45.61     0.088    0.1%
 1000   382     45.55     0.053    0.1%
 1000   401     45.63     0.103    0.2%
 1000   420     45.54     0.078    0.1%
 1000   439     45.65     0.065    0.1%
 1000   458     45.65     0.136    0.2%
 1000   477     45.76     0.075    0.1%
 1000   496     45.72     0.178    0.3%
 1000   515     45.58     0.069    0.1%
 1000   534     45.58     0.157    0.3%
 1000   553     45.68     0.112    0.2%
 1000   572     45.56      0.09    0.1%
 1000   591     45.64     0.084    0.1%
 1000   610     45.68     0.075    0.1%
 1000   629     45.64     0.141    0.3%
 1000   648     45.79     0.085    0.1%
 1000   667      45.6     0.083    0.1%
 1000   686     45.88     0.109    0.2%
 1000   705     45.62     0.133    0.2%
 1000   724     45.62     0.081    0.1%
 1000   743     45.73     0.115    0.2%
 1000   762     45.58     0.111    0.2%
 1000   781     45.65     0.155    0.3%
 1000   800     45.68     0.098    0.2%
 1000   819      45.5     0.129    0.2%
 1000   838     45.65     0.051    0.1%
 1000   857     45.56     0.114    0.2%
 1000   876     45.54     0.095    0.2%
 1000   895     45.48     0.075    0.1%
 1000   914     45.58     0.148    0.3%
 1000   933     45.53     0.099    0.2%
 1000   952     45.44     0.111    0.2%
 1000   971     45.49      0.05    0.1%
 1000   990     45.49     0.123    0.2%

Quality and confidence:
param     error
u             0
e             0

Model:
Time ~=    45.63
    + u        0
    + e        0
              µs

