Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,30994,26275
87,31062,26505
87,31222,26102
87,31083,26128
87,31018,26053
87,30900,26061
87,30884,26026
87,31037,26153
88,30727,25859
88,30309,25776
88,30133,25896
88,30042,25808
88,30256,25888
88,30201,25860
88,30214,26383
88,30281,25861
88,29946,26037
88,29849,25916
88,30032,25878
88,29961,25804
88,30115,25895
88,30030,26116
88,30070,25930
88,29982,26045
88,30269,25837
88,30292,25968
88,29923,25686
88,30269,25717
89,31463,26575
89,30895,26376
89,31128,26366
89,31471,26583
89,31220,26427
89,30835,26264
89,31090,26396
89,30934,26503
89,30769,26216
89,31125,26262
89,31020,26357
89,31232,26173
89,31187,26026
89,31088,26075
89,31293,26305
89,31070,26340
89,31055,26076
89,31107,26288
89,30981,26337
89,31005,26177
90,31257,26197
90,30579,26182
90,30863,26612
90,30731,26286
90,30641,26290
90,30628,26462
90,30757,26123
90,30700,26201
90,30955,26222
90,31017,26664
90,31117,26536
90,31113,26114
90,30888,26223
90,30763,26153
90,31068,26032
90,30983,25894
90,32894,26338
90,31173,26106
90,30750,25858
90,31023,25809
91,30641,26192
91,30693,25925
91,30448,25791
91,30642,26402
91,30737,26087
91,30662,26037
91,30824,26115
91,30446,26157
91,30986,26689
91,30572,26235
91,30665,26486
91,30385,26332
91,31220,26468
91,30783,26270
91,31191,26086
91,30978,26002
91,30665,26226
91,30809,26098
91,30741,26157
91,30604,26094
92,31317,26366
92,31124,26129
92,31127,25930
92,30929,26213
92,30910,26313
92,31065,26463
92,31014,26116
92,30921,26405
92,30928,26355
92,30822,26101
92,30977,26177
92,30916,26360
92,30968,26470
92,31001,26357
92,30993,26668
92,30866,26115
92,31215,26302
92,31083,26120
92,31179,26178
92,31269,26380
93,31691,26490
93,30973,26186
93,31065,26083
93,30990,26250
93,31084,26084
93,30955,26200
93,31222,26314
93,30944,26419
93,30949,26407
93,31004,26182
93,30962,26198
93,30982,26256
93,30910,25898
93,33976,26809
93,31344,26512
93,31360,26199
93,31108,26527
93,31294,26351
93,31325,26413
93,31204,26324
94,31306,26353
94,31065,26265
94,31387,26278
94,31189,26118
94,31316,25981
94,31216,26056
94,30759,26149
94,30821,25950
94,31309,26429
94,30875,26267
94,31060,26258
94,31046,26581
94,30769,26179
94,30813,25935
94,30700,26209
94,30929,26529
94,30794,26499
94,31059,26027
94,30668,26175
94,31026,26463
95,31807,26481
95,31194,26173
95,31744,26250
95,31403,26346
95,31137,26203
95,31210,26165
95,30933,26155
95,31048,26133
95,31249,26217
95,31198,26388
95,31109,26442
95,31146,26200
95,31156,26096
95,31016,26183
95,31136,26289
95,31090,26178
95,31216,26380
95,31408,26764
95,48973,39426
95,31236,26276
96,31261,26159
96,30986,26271
96,30858,26173
96,30905,26174
96,31228,26429
96,30976,26178
96,30908,26286
96,31030,26245
96,30830,26114
96,30796,26035
96,30671,26210
96,31115,26401
96,30853,26147
96,30819,26295
96,30839,26188
96,30651,26186
96,30490,25901
96,30755,26294
96,31085,26634
96,30902,26217
97,31257,26333
97,31117,26433
97,31139,26613
97,31237,26186
97,31159,26356
97,31312,26593
97,31574,26381
97,31216,26388
97,31110,26339
97,31351,26332
97,31149,25947
97,31177,26361
97,31638,26773
97,30967,26571
97,31122,26240
97,30848,26465
97,31171,26135
97,31054,26340
97,30918,26376
97,31148,26544
98,32238,26726
98,31888,26647
98,31958,26790
98,33525,27063
98,32191,26489
98,31863,26407
98,32006,26231
98,32004,26472
98,31665,26126
98,31738,26340
98,31599,26151
98,31550,26321
98,31703,26234
98,31813,26060
98,31940,26678
98,32053,26640
98,31864,26268
98,31645,26231
98,31722,26264
98,31969,26179
99,31244,26173
99,31112,26360
99,30965,26207
99,31152,26198
99,30836,26112
99,30756,26046
99,30737,26068
99,30750,26194
99,30986,26464
99,30782,26295
99,30846,26748
99,30697,26149
99,30798,26153
99,30713,26040
99,30718,26208
99,31038,26536
99,30929,26769
99,30664,26534
99,30826,26344
99,30869,26128
100,30872,26091
100,30849,26254
100,30899,26198
100,30956,26193
100,30777,25890
100,30711,25956
100,30919,26171
100,30575,26097
100,30644,26259
100,30878,26162
100,30812,26380
100,30686,26217
100,30744,26258
100,30659,26115
100,30850,26084
100,30618,25973
100,30561,26163
100,30846,26467
100,30570,26282
100,30721,26342

Median Slopes Analysis
========

Model:
Time ~=    31.02
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     31.69     0.218    0.6%
    2     30.68     0.049    0.1%
    3     30.99     0.065    0.2%
    4     31.65     0.067    0.2%
    5      31.1     0.073    0.2%
    6     30.24     0.085    0.2%
    7     30.32     0.061    0.2%
    8      31.2     0.078    0.2%
    9      31.3     0.071    0.2%
   10     30.39     0.055    0.1%
   11     31.11     0.068    0.2%
   12     30.39     0.084    0.2%
   13      30.9     0.057    0.1%
   14     31.13     0.129    0.4%
   15     30.93     0.084    0.2%
   16     30.83     0.098    0.3%
   17     31.07     0.105    0.3%
   18     31.04     0.073    0.2%
   19     30.98     0.069    0.2%
   20      31.9     0.056    0.1%
   21      31.1     0.087    0.2%
   22     31.32     0.074    0.2%
   23     30.95     0.124    0.4%
   24     31.12     0.049    0.1%
   25     30.99     0.092    0.2%
   26     30.81      0.05    0.1%
   27     31.12     0.085    0.2%
   28     30.56     0.096    0.3%
   29     31.27     0.052    0.1%
   30     31.01     0.082    0.2%
   31     30.85     0.068    0.2%
   32        31     0.042    0.1%
   33     31.24     0.046    0.1%
   34     30.85     0.051    0.1%
   35     30.91     0.043    0.1%
   36     30.95     0.068    0.2%
   37      30.8     0.067    0.2%
   38     30.95     0.076    0.2%
   39     31.22     0.078    0.2%
   40     30.72     0.049    0.1%
   41     30.93     0.065    0.2%
   42     31.07     0.067    0.2%
   43     30.89     0.039    0.1%
   44     31.07     0.086    0.2%
   45      31.7     0.057    0.1%
   46     31.11     0.065    0.2%
   47     31.69     0.073    0.2%
   48     30.41     0.076    0.2%
   49     30.79     0.061    0.1%
   50     30.93     0.086    0.2%
   51        31     0.054    0.1%
   52     30.93     0.065    0.2%
   53     30.95     0.078    0.2%
   54     30.85     0.087    0.2%
   55        31     0.072    0.2%
   56     30.58     0.074    0.2%
   57     31.15     0.057    0.1%
   58     30.92     0.092    0.2%
   59     30.65     0.084    0.2%
   60     31.82     0.081    0.2%
   61     30.89     0.031    0.1%
   62      30.3     0.083    0.2%
   63     31.15     0.073    0.2%
   64     31.09     0.069    0.2%
   65     31.15     0.079    0.2%
   66     30.95     0.075    0.2%
   67     30.75      0.07    0.2%
   68     30.96     0.082    0.2%
   69     30.88     0.042    0.1%
   70      31.1     0.094    0.3%
   71     30.85     0.077    0.2%
   72     30.79     0.042    0.1%
   73     31.14     0.085    0.2%
   74     30.87     0.084    0.2%
   75      31.2     0.084    0.2%
   76      31.1     0.027    0.0%
   77     30.81     0.091    0.2%
   78     31.21     0.052    0.1%
   79     30.55      0.05    0.1%
   80     31.02     0.042    0.1%
   81     30.97     0.073    0.2%
   82     30.68     0.043    0.1%
   83     31.11     0.088    0.2%
   84     30.87     0.077    0.2%
   85     30.85     0.071    0.2%
   86     30.72     0.073    0.2%
   87     30.93     0.081    0.2%
   88     30.13     0.088    0.2%
   89     31.08     0.051    0.1%
   90      30.9     0.113    0.3%
   91      30.7     0.056    0.1%
   92        31     0.061    0.1%
   93     31.09     0.107    0.3%
   94     30.98     0.116    0.3%
   95     31.18     0.039    0.1%
   96     30.88     0.055    0.1%
   97     31.16     0.036    0.1%
   98     31.87     0.091    0.2%
   99     30.83     0.066    0.2%
  100     30.76     0.067    0.2%

Quality and confidence:
param     error
p             0

Model:
Time ~=    31.01
    + p        0
              µs

