Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,31678,26108
87,32088,26270
87,31792,26174
87,31981,26189
87,31736,26052
87,31633,26154
87,31597,26535
87,32197,26828
88,32032,26452
88,31486,26408
88,31343,26475
88,31429,26265
88,31243,26428
88,31504,26240
88,31264,26514
88,31532,26342
88,31170,26438
88,31453,26631
88,31372,26119
88,31144,26356
88,31279,26255
88,31528,26593
88,31540,26561
88,31637,26351
88,31138,26259
88,31299,26088
88,31085,26264
88,31382,26122
89,32367,26734
89,32165,26255
89,31835,26226
89,31730,26202
89,31933,26459
89,31573,26213
89,32028,26297
89,31946,26499
89,31807,26650
89,32073,26450
89,31695,26225
89,31683,26180
89,31737,26213
89,31692,26270
89,31940,26458
89,32354,26755
89,31788,26781
89,31931,26462
89,32338,26229
89,31692,26515
90,32136,26237
90,31770,26179
90,31883,26437
90,31692,28821
90,31871,26533
90,31550,26259
90,31476,26367
90,31431,26178
90,31588,26498
90,31648,26589
90,31661,26352
90,31532,26520
90,31649,26621
90,31393,26502
90,31586,26548
90,31439,26352
90,33772,27176
90,31486,26671
90,31753,26561
90,31459,26217
91,31714,26507
91,31515,26306
91,31582,26349
91,32057,26408
91,31537,26419
91,31643,26285
91,31624,26435
91,31383,26178
91,31524,26106
91,31411,26230
91,31701,26547
91,31404,26295
91,31458,26168
91,31355,26146
91,31597,26386
91,31487,26119
91,31619,26212
91,31756,26480
91,31558,26417
91,31553,26458
92,32340,26572
92,31858,26378
92,31968,26367
92,31899,26426
92,32112,26581
92,32240,26759
92,32167,26721
92,32271,26621
92,35116,26687
92,32264,26260
92,32060,26397
92,31947,26741
92,32196,26832
92,31532,26398
92,32053,26340
92,32055,26672
92,32014,26690
92,32066,26438
92,32111,26464
92,32012,26753
93,32275,26714
93,32042,26582
93,32200,26663
93,31998,26652
93,32018,26470
93,31991,26452
93,32277,26568
93,32116,26369
93,32233,26300
93,31972,26144
93,32155,26368
93,32002,26206
93,31888,26403
93,32089,26448
93,32317,26376
93,31999,26366
93,31792,26356
93,32003,26381
93,31827,26368
93,32234,26672
94,32465,26954
94,32135,26643
94,32354,26517
94,32204,26726
94,32307,26661
94,32284,26398
94,31960,26185
94,32134,26278
94,32133,26778
94,32186,26434
94,32237,26412
94,32379,26358
94,32080,44015
94,32498,26431
94,32178,26453
94,32339,26786
94,32156,26889
94,32220,26520
94,31893,26477
94,32481,26585
95,32199,26358
95,32149,26489
95,32543,26565
95,31957,26548
95,32055,26234
95,31909,26231
95,31914,26123
95,31902,26152
95,31687,26367
95,31998,26644
95,32121,26410
95,31834,26439
95,32083,26411
95,31926,26263
95,31866,26506
95,31779,26129
95,32045,26717
95,31918,26735
95,32131,26604
95,31920,26738
96,32516,26561
96,32219,26950
96,32511,26493
96,32581,26881
96,32446,26676
96,32211,26234
96,32295,26489
96,32080,26217
96,32042,26466
96,31955,26213
96,32132,26426
96,31924,26859
96,32243,26422
96,31993,26408
96,32328,26596
96,32394,26522
96,32196,29310
96,32445,26705
96,32422,26524
96,32350,26556
97,32932,26542
97,32357,26506
97,32433,26265
97,32076,26293
97,32214,26277
97,31990,26715
97,31932,26628
97,31979,26209
97,32076,26237
97,31635,26393
97,31846,26358
97,31931,26355
97,31955,26705
97,32170,26459
97,31913,26486
97,32165,26614
97,32232,26445
97,32139,26393
97,32261,26297
97,31831,26555
98,33299,26437
98,33082,26288
98,32820,26380
98,32930,26499
98,32751,26534
98,32435,26679
98,32477,26603
98,32623,26852
98,32675,26503
98,32823,26555
98,32775,26523
98,32893,26671
98,32623,26773
98,32782,26837
98,32937,26699
98,32920,26251
98,33051,26640
98,32744,26470
98,32572,26333
98,32797,26385
99,31970,28929
99,32174,26604
99,31962,26467
99,31774,26376
99,32120,26621
99,32274,26517
99,31986,26453
99,31951,26315
99,32121,26690
99,31806,26454
99,32222,26493
99,32308,26478
99,32249,26466
99,32002,26254
99,31825,26441
99,32202,26511
99,31696,26436
99,31863,26321
99,31775,26507
99,31670,26372
100,31943,26470
100,31909,26419
100,31902,26451
100,31946,26618
100,31768,26480
100,31799,26743
100,31896,26517
100,31914,26423
100,32139,26316
100,31914,26210
100,32098,26481
100,31967,26146
100,32174,26422
100,31795,26021
100,31862,26232
100,31909,26209
100,31607,26148
100,32390,26584
100,32301,26490
100,31836,26427

Median Slopes Analysis
========

Model:
Time ~=    32.04
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     32.54     0.249    0.7%
    2     31.58      0.07    0.2%
    3      31.7     0.039    0.1%
    4     32.96      0.08    0.2%
    5      32.2     0.059    0.1%
    6     31.28     0.062    0.1%
    7     31.38     0.097    0.3%
    8     31.36     0.073    0.2%
    9     32.25     0.056    0.1%
   10     31.43     0.095    0.3%
   11     32.11     0.099    0.3%
   12     31.58     0.057    0.1%
   13     32.13      0.06    0.1%
   14     32.26     0.046    0.1%
   15     32.21     0.047    0.1%
   16     31.76     0.039    0.1%
   17     32.08     0.065    0.2%
   18     32.04     0.058    0.1%
   19     31.62     0.054    0.1%
   20     32.97     0.049    0.1%
   21     32.35     0.071    0.2%
   22     32.05     0.045    0.1%
   23     32.04     0.059    0.1%
   24     32.06     0.113    0.3%
   25     32.08     0.058    0.1%
   26     31.67     0.092    0.2%
   27     32.14     0.065    0.2%
   28     31.23     0.055    0.1%
   29      32.1     0.039    0.1%
   30     32.25     0.075    0.2%
   31     32.04     0.042    0.1%
   32     32.04     0.086    0.2%
   33     32.27     0.071    0.2%
   34     32.16     0.067    0.2%
   35     32.13     0.046    0.1%
   36     31.89      0.05    0.1%
   37     32.37     0.057    0.1%
   38     31.97     0.035    0.1%
   39     31.35     0.073    0.2%
   40     31.97     0.053    0.1%
   41     31.79     0.071    0.2%
   42        32     0.069    0.2%
   43     31.68     0.059    0.1%
   44     32.04     0.069    0.2%
   45     32.96     0.088    0.2%
   46     32.06     0.063    0.1%
   47     33.04     0.059    0.1%
   48     31.32     0.049    0.1%
   49     31.97     0.073    0.2%
   50     31.89     0.078    0.2%
   51     31.87     0.061    0.1%
   52     31.81     0.073    0.2%
   53     31.74     0.037    0.1%
   54     31.64     0.085    0.2%
   55     32.04     0.031    0.0%
   56     31.24      0.07    0.2%
   57     31.94     0.065    0.2%
   58     31.99     0.056    0.1%
   59     31.31     0.085    0.2%
   60     33.01     0.102    0.3%
   61     31.99     0.081    0.2%
   62     31.35     0.054    0.1%
   63     32.03     0.079    0.2%
   64     31.97     0.053    0.1%
   65     32.22     0.067    0.2%
   66     31.88     0.077    0.2%
   67     32.31     0.093    0.2%
   68     31.74     0.098    0.3%
   69     32.11     0.103    0.3%
   70     32.03     0.043    0.1%
   71     31.56     0.062    0.1%
   72     31.93     0.072    0.2%
   73     32.14     0.068    0.2%
   74     31.92     0.032    0.1%
   75     31.96     0.043    0.1%
   76      31.3     0.089    0.2%
   77     31.92     0.092    0.2%
   78      31.9     0.078    0.2%
   79     31.46      0.04    0.1%
   80     31.56     0.046    0.1%
   81     32.05     0.077    0.2%
   82     31.23     0.038    0.1%
   83     31.95     0.048    0.1%
   84     32.02     0.066    0.2%
   85     31.98     0.071    0.2%
   86     31.48     0.073    0.2%
   87     31.85     0.091    0.2%
   88     31.38     0.081    0.2%
   89     31.86     0.096    0.3%
   90     31.61     0.076    0.2%
   91     31.55     0.043    0.1%
   92     32.08     0.058    0.1%
   93     32.06     0.069    0.2%
   94     32.22     0.063    0.1%
   95     31.97     0.063    0.1%
   96     32.27     0.089    0.2%
   97     32.06     0.095    0.2%
   98     32.79     0.067    0.2%
   99     31.99     0.106    0.3%
  100     31.91     0.028    0.0%

Quality and confidence:
param     error
p             0

Model:
Time ~=       32
    + p        0
              µs

