Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,30256,23156
87,30281,23005
87,30305,23221
87,30155,23463
87,30318,25924
87,30699,23115
87,30084,23186
87,30273,23179
88,30085,23245
88,29773,23240
88,30020,23198
88,29806,22971
88,29839,23226
88,29599,23251
88,29926,23088
88,29751,23106
88,30196,23279
88,30014,22893
88,29769,23012
88,29814,23590
88,30004,23998
88,29660,22984
88,29872,23060
88,29849,23323
88,29748,22966
88,30049,23070
88,29937,23111
88,29880,22752
89,30550,23004
89,30270,23629
89,30153,23097
89,30156,23516
89,30030,23945
89,29940,23629
89,30322,23247
89,29932,23776
89,29781,23243
89,29974,23238
89,29809,23268
89,30232,23136
89,30034,22967
89,30224,23232
89,30256,23385
89,29914,23140
89,30156,23316
89,30052,23516
89,29937,23275
89,30043,23076
90,30198,23343
90,29972,23307
90,29836,23243
90,29898,23362
90,36603,24715
90,30316,23575
90,30113,23167
90,30119,23143
90,30239,23241
90,30078,22965
90,30178,23366
90,30293,24007
90,30259,24024
90,30161,23420
90,29936,23619
90,29890,22933
90,30227,23126
90,29950,22798
90,30191,22779
90,30293,22954
91,30135,23080
91,30139,23190
91,29931,23320
91,30151,22794
91,29999,23416
91,29952,22855
91,29784,23109
91,30162,23195
91,29605,23060
91,29751,23254
91,29765,22998
91,29775,23213
91,29958,22939
91,29843,23274
91,29721,23135
91,29811,22988
91,30350,23058
91,29863,24166
91,29845,22892
91,29932,23505
92,30269,23228
92,29856,23214
92,29891,23099
92,30092,23073
92,29766,22894
92,29649,23305
92,29780,23121
92,29703,23103
92,29677,23322
92,29614,23593
92,29905,22859
92,30092,25837
92,29984,23116
92,29934,23595
92,30024,23462
92,29759,23385
92,30250,22986
92,29840,22929
92,29720,22858
92,29885,22794
93,30194,23318
93,30128,23006
93,30033,23507
93,30144,23087
93,30199,22924
93,30383,23135
93,30185,23146
93,30045,23047
93,30088,23463
93,30160,23002
93,29850,23443
93,29860,23214
93,30178,23317
93,30089,23243
93,30327,23094
93,30137,23429
93,30166,22948
93,30362,23075
93,30252,22676
93,30287,22904
94,31382,24196
94,30327,23153
94,30116,22940
94,30324,23147
94,30247,23363
94,30296,22877
94,30431,23166
94,30200,22831
94,30058,23549
94,30175,23204
94,30241,23265
94,30601,23165
94,30216,23137
94,30420,23596
94,30414,23324
94,30452,22959
94,30472,22770
94,30329,23365
94,30414,25704
94,30834,24103
95,30541,23095
95,30784,23544
95,30489,23117
95,30424,23666
95,30284,23364
95,30062,23308
95,29975,23014
95,30127,24173
95,30008,23339
95,29992,23494
95,30036,23666
95,30016,22966
95,30035,23230
95,30049,23582
95,30000,23076
95,30137,22961
95,30256,23075
95,30343,23424
95,30183,23014
95,30155,23142
96,30216,23396
96,29931,23171
96,30092,22972
96,30354,23307
96,30092,23218
96,30036,23429
96,30251,23046
96,29957,22999
96,30280,23119
96,30226,22845
96,30535,22733
96,30547,22786
96,30352,23023
96,30322,23382
96,30251,23002
96,30306,22875
96,30363,22964
96,30230,22436
96,29967,22864
96,30213,22794
97,29901,22923
97,30229,23114
97,30340,22905
97,30217,23278
97,30503,22736
97,29918,23198
97,30571,23688
97,30411,23363
97,29965,23169
97,30279,23341
97,30413,22959
97,30231,23287
97,30322,23018
97,30122,23163
97,30123,22651
97,30195,23279
97,30199,23097
97,30395,23939
97,30656,23245
97,30302,24008
98,30248,23207
98,30401,23199
98,30479,23025
98,30083,23086
98,30118,22754
98,29983,23430
98,30265,22921
98,30265,22903
98,30329,23465
98,30053,23320
98,30109,22777
98,30369,23222
98,30533,23007
98,30273,23371
98,30105,23250
98,30243,23579
98,30119,22925
98,30327,23633
98,30352,23112
98,30374,23252
99,30188,23160
99,30036,23014
99,30082,23559
99,30214,23420
99,30349,23917
99,30433,23196
99,29990,23173
99,30252,23448
99,30573,23212
99,30215,23140
99,30375,23014
99,29950,23368
99,30149,23055
99,33135,23463
99,30253,22808
99,30086,22918
99,30028,24098
99,30409,23276
99,30481,23905
99,30173,23273
100,30450,23804
100,30260,22996
100,29986,23447
100,32140,23323
100,30024,23432
100,30214,22985
100,30176,23169
100,29853,24028
100,30051,23572
100,30303,23229
100,30173,23299
100,30358,23113
100,30248,23971
100,30313,23339
100,30265,23182
100,30350,23311
100,30409,23118
100,29985,23188
100,30003,23576
100,30071,23521

Median Slopes Analysis
========

Model:
Time ~=    30.09
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     30.21     0.154    0.5%
    2        30     0.056    0.1%
    3     30.19     0.091    0.3%
    4     30.19     0.056    0.1%
    5     30.01     0.063    0.2%
    6     30.02     0.069    0.2%
    7     30.41     0.114    0.3%
    8     30.07     0.098    0.3%
    9     30.34     0.114    0.3%
   10     30.34     0.053    0.1%
   11     30.22     0.096    0.3%
   12     30.03     0.085    0.2%
   13     30.05     0.029    0.0%
   14     30.21     0.052    0.1%
   15     30.08     0.046    0.1%
   16     30.22     0.057    0.1%
   17     29.91     0.114    0.3%
   18        30     0.045    0.1%
   19     30.15     0.066    0.2%
   20     29.98       0.1    0.3%
   21     29.94     0.081    0.2%
   22     30.05     0.063    0.2%
   23     29.94     0.094    0.3%
   24     29.83     0.059    0.1%
   25     30.22      0.04    0.1%
   26     30.08     0.056    0.1%
   27     29.97     0.061    0.2%
   28     30.02     0.093    0.3%
   29     30.19     0.038    0.1%
   30     30.11      0.06    0.1%
   31     30.29     0.113    0.3%
   32     30.11     0.069    0.2%
   33      29.9      0.05    0.1%
   34     30.27      0.09    0.2%
   35     30.11     0.106    0.3%
   36      30.1      0.06    0.1%
   37     30.04     0.053    0.1%
   38     30.12     0.068    0.2%
   39     30.08     0.066    0.2%
   40      29.9     0.075    0.2%
   41     29.98     0.059    0.1%
   42     30.14      0.08    0.2%
   43      30.3      0.05    0.1%
   44     30.27     0.049    0.1%
   45     30.13     0.053    0.1%
   46     29.81     0.124    0.4%
   47     30.15     0.064    0.2%
   48     30.06     0.058    0.1%
   49     30.18     0.039    0.1%
   50     30.05     0.051    0.1%
   51     30.03     0.058    0.1%
   52      30.1     0.055    0.1%
   53     30.03     0.028    0.0%
   54     30.13     0.066    0.2%
   55     30.14      0.06    0.1%
   56     30.13     0.032    0.1%
   57     30.08     0.065    0.2%
   58     30.11     0.075    0.2%
   59     29.93     0.101    0.3%
   60     29.65     0.036    0.1%
   61     29.82     0.105    0.3%
   62      30.3     0.036    0.1%
   63     30.13     0.058    0.1%
   64     30.03     0.082    0.2%
   65     30.12     0.094    0.3%
   66     30.16     0.081    0.2%
   67      30.2     0.051    0.1%
   68     30.15     0.083    0.2%
   69     30.08     0.045    0.1%
   70     29.89     0.111    0.3%
   71     30.15     0.053    0.1%
   72     30.01      0.06    0.1%
   73     30.06     0.046    0.1%
   74     29.85      0.06    0.2%
   75     29.84     0.072    0.2%
   76     29.97     0.066    0.2%
   77     30.12     0.044    0.1%
   78     30.11     0.058    0.1%
   79        30     0.064    0.2%
   80     30.21     0.081    0.2%
   81     30.12     0.043    0.1%
   82     29.99     0.058    0.1%
   83     30.31      0.07    0.2%
   84     30.12     0.084    0.2%
   85     30.04     0.037    0.1%
   86     30.11     0.062    0.2%
   87     30.18      0.08    0.2%
   88     29.87     0.066    0.2%
   89     30.07     0.086    0.2%
   90     30.14     0.076    0.2%
   91     29.89     0.067    0.2%
   92     29.86      0.07    0.2%
   93     30.15     0.032    0.1%
   94     30.34     0.068    0.2%
   95     30.13     0.084    0.2%
   96     30.23      0.06    0.1%
   97     30.27     0.064    0.2%
   98     30.25     0.076    0.2%
   99     30.22     0.082    0.2%
  100      30.2     0.085    0.2%

Quality and confidence:
param     error
p             0

Model:
Time ~=     30.1
    + p        0
              µs

