Pallet: "democracy", Extrinsic: "fast_track", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,30263,21486
87,30364,21512
87,30256,21685
87,30359,21290
87,30209,21433
87,30039,21467
87,29969,21401
87,30160,21328
88,30474,21707
88,30685,21599
88,30282,21499
88,30197,21556
88,30346,21415
88,30236,21449
88,30139,21584
88,30153,21580
88,30426,21674
88,32903,21777
88,30365,21385
88,30114,21324
88,30214,21464
88,30241,21359
88,30346,21454
88,30330,21846
88,30479,21406
88,30254,22034
88,30486,21687
88,30435,21236
89,30274,21439
89,30346,21526
89,30245,21485
89,30467,21594
89,30299,21733
89,30478,21592
89,30154,21459
89,30241,21416
89,30369,21555
89,30226,21543
89,30233,21796
89,30357,21441
89,30373,21358
89,30115,21650
89,30223,21577
89,30150,21171
89,30112,21382
89,30390,21572
89,30299,21567
89,30339,21554
90,30074,21442
90,30182,21491
90,30125,21394
90,29984,21373
90,30265,21527
90,30230,21689
90,30356,21483
90,30285,21437
90,30052,21168
90,30163,21429
90,30238,21562
90,30348,21485
90,30212,21948
90,30225,21460
90,30085,21593
90,30170,21388
90,30033,21351
90,30257,21322
90,30522,21532
90,30294,24455
91,30398,21515
91,30163,21640
91,30286,21422
91,30147,21461
91,30150,21310
91,30295,21275
91,30352,21324
91,30533,21659
91,30452,21575
91,30420,21721
91,32192,21715
91,30333,21505
91,29962,21613
91,30411,21616
91,30410,21738
91,30203,21514
91,30302,21552
91,30056,21357
91,30067,21423
91,30473,21316
92,30314,21519
92,30936,21894
92,30511,21509
92,30449,21431
92,30236,21585
92,30270,21570
92,30129,21393
92,30186,21424
92,30437,21844
92,30422,21718
92,30616,21667
92,30240,21553
92,30261,21525
92,30231,21414
92,30328,21450
92,30302,21785
92,30557,21730
92,30186,21585
92,30410,21760
92,30297,21554
93,30184,21373
93,30312,21288
93,30341,21492
93,30652,21868
93,30503,21792
93,30282,21358
93,30546,21442
93,30375,21564
93,30368,21402
93,30408,24202
93,30894,21882
93,30295,21485
93,30207,21626
93,30123,21376
93,30177,21339
93,30421,21190
93,30396,21676
93,30201,21429
93,30619,21820
93,30587,21333
94,30464,21396
94,30209,21328
94,30228,21526
94,30028,21084
94,30030,21305
94,30264,21631
94,30071,21639
94,29891,21569
94,29866,21372
94,29964,21441
94,29857,21415
94,30152,21267
94,30245,21695
94,30029,21441
94,30111,21389
94,29876,21746
94,29953,21617
94,29813,21396
94,30069,21373
94,30024,21862
95,30174,21766
95,29996,21504
95,30003,21274
95,30080,21274
95,29909,21354
95,29988,21164
95,30017,21039
95,30162,21734
95,30141,21486
95,29897,21665
95,30266,21276
95,29889,21301
95,29642,21291
95,29900,21400
95,30039,21511
95,30010,21427
95,30119,21343
95,29989,21402
95,29956,21578
95,29970,21301
96,31131,21843
96,30138,21613
96,30357,21818
96,30195,21309
96,30187,21685
96,29890,21475
96,29930,21538
96,29991,21347
96,30317,21410
96,29960,21680
96,30346,21298
96,30151,21588
96,30133,21649
96,30129,21491
96,29948,21660
96,30027,21365
96,30404,21733
96,30131,21318
96,30088,21371
96,30222,21475
97,30168,21254
97,29985,21194
97,29750,21239
97,29948,21336
97,29996,21593
97,30018,21460
97,29831,21310
97,29750,21324
97,29785,21461
97,29441,21282
97,29942,21391
97,30273,21853
97,30097,21520
97,29854,21220
97,29915,21611
97,29923,21414
97,30105,21397
97,29729,21468
97,30146,21539
97,29809,21845
98,30461,21669
98,30391,21396
98,30076,21476
98,29923,21307
98,30363,21296
98,30435,21513
98,30310,21589
98,29995,21497
98,30102,21669
98,29895,21541
98,32887,49590
98,30295,21389
98,30159,21438
98,30264,21880
98,30242,21492
98,30142,21361
98,30353,21708
98,30204,21244
98,30077,21481
98,30008,21249
99,30397,21745
99,30236,21558
99,30441,21580
99,30102,21472
99,29942,21429
99,30149,21357
99,30232,21216
99,30381,21793
99,30360,21602
99,30843,21516
99,30512,21754
99,30335,21414
99,30279,21330
99,30163,21528
99,30389,21672
99,30516,21730
99,30385,21867
99,30138,21124
99,30306,21501
99,30110,21437
100,30162,21304
100,30407,21360
100,30182,21966
100,30040,21557
100,30226,21771
100,30138,21514
100,29935,21440
100,30176,21313
100,29932,21268
100,30063,21497
100,30113,21746
100,30268,21398
100,29850,21391
100,30196,21510
100,30228,21331
100,29934,21363
100,29995,21484
100,30233,21724
100,30251,21437
100,30251,21467

Median Slopes Analysis
========

Model:
Time ~=    30.35
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     30.69     0.273    0.8%
    2     30.59     0.097    0.3%
    3     30.42     0.021    0.0%
    4     30.26     0.075    0.2%
    5     30.49     0.053    0.1%
    6     30.47     0.057    0.1%
    7     30.16     0.041    0.1%
    8     30.48     0.072    0.2%
    9     30.41     0.069    0.2%
   10      30.2     0.063    0.2%
   11     30.11     0.051    0.1%
   12     30.04     0.069    0.2%
   13     30.42     0.043    0.1%
   14     30.16     0.064    0.2%
   15     30.42      0.08    0.2%
   16        30     0.036    0.1%
   17     30.22     0.041    0.1%
   18     30.42     0.053    0.1%
   19     30.44     0.062    0.2%
   20     30.23     0.084    0.2%
   21     30.41     0.056    0.1%
   22     30.15     0.064    0.2%
   23     30.25      0.08    0.2%
   24     30.44     0.061    0.2%
   25     30.39     0.053    0.1%
   26     30.39     0.067    0.2%
   27     30.36     0.029    0.0%
   28     30.46     0.024    0.0%
   29     30.33     0.064    0.2%
   30     30.38     0.047    0.1%
   31     30.28      0.06    0.1%
   32     30.18     0.036    0.1%
   33      30.2     0.065    0.2%
   34     30.38     0.029    0.0%
   35     30.05     0.058    0.1%
   36     30.38     0.031    0.1%
   37     30.34     0.048    0.1%
   38     30.15     0.083    0.2%
   39     30.34     0.039    0.1%
   40     30.36     0.135    0.4%
   41     30.21     0.049    0.1%
   42     30.11     0.053    0.1%
   43     30.28     0.077    0.2%
   44     29.96     0.075    0.2%
   45     30.01     0.052    0.1%
   46     30.27     0.052    0.1%
   47      30.2     0.048    0.1%
   48     30.26     0.068    0.2%
   49     30.29     0.078    0.2%
   50     30.37     0.065    0.2%
   51     30.22     0.023    0.0%
   52     30.42      0.08    0.2%
   53     30.25     0.084    0.2%
   54     30.05     0.073    0.2%
   55     30.24     0.068    0.2%
   56     30.24     0.049    0.1%
   57     30.36     0.056    0.1%
   58     30.15     0.052    0.1%
   59     30.15     0.054    0.1%
   60     30.13     0.061    0.2%
   61     30.03     0.096    0.3%
   62     29.99     0.055    0.1%
   63     30.52     0.089    0.2%
   64     29.99     0.081    0.2%
   65     30.37     0.081    0.2%
   66     30.22     0.051    0.1%
   67     30.09     0.066    0.2%
   68     30.19     0.075    0.2%
   69     30.14     0.051    0.1%
   70     30.28     0.056    0.1%
   71     30.38     0.041    0.1%
   72     30.17     0.046    0.1%
   73     30.34     0.036    0.1%
   74     30.36     0.036    0.1%
   75     30.42     0.065    0.2%
   76     30.34     0.052    0.1%
   77     30.17     0.035    0.1%
   78      30.3     0.079    0.2%
   79     30.05     0.036    0.1%
   80     30.04      0.06    0.1%
   81     30.36     0.092    0.3%
   82     29.99     0.052    0.1%
   83     30.22     0.087    0.2%
   84     30.41      0.05    0.1%
   85     30.25     0.045    0.1%
   86     30.16     0.026    0.0%
   87     30.19     0.058    0.1%
   88     30.32     0.068    0.2%
   89     30.28     0.046    0.1%
   90      30.2     0.042    0.1%
   91     30.31     0.079    0.2%
   92     30.32     0.066    0.2%
   93     30.37     0.063    0.2%
   94     30.04     0.057    0.1%
   95        30     0.033    0.1%
   96     30.14     0.052    0.1%
   97     29.92     0.067    0.2%
   98     30.21     0.088    0.2%
   99      30.3     0.073    0.2%
  100     30.15      0.06    0.1%

Quality and confidence:
param     error
p             0

Model:
Time ~=    30.35
    + p        0
              µs

