Pallet: "benchmark", Extrinsic: "contains_key_map", Steps: 1000, Repeat: 10
C,N,time
473,500,8241000
473,500,8247000
473,500,8093000
473,500,8384000
473,500,8973000
473,500,8735000
473,500,8690000
473,500,8464000
473,500,9093000
473,500,8442000
474,500,8347000
474,500,8552000
474,500,8452000
474,500,8613000
474,500,9043000
474,500,8137000
474,500,8253000
474,500,8534000
474,500,8419000
474,500,8062000
475,500,8495000
475,500,8771000
475,500,8420000
475,500,8208000
475,500,9079000
475,500,10946000
475,500,8170000
475,500,9056000
475,500,8255000
475,500,8015000
476,500,8441000
476,500,8557000
476,500,8557000
476,500,8371000
476,500,8158000
476,500,8165000
476,500,8373000
476,500,8358000
476,500,8596000
476,500,9222000
477,500,8880000
477,500,8360000
477,500,8290000
477,500,8315000
477,500,8306000
477,500,8226000
477,500,8176000
477,500,8552000
477,500,8534000
477,500,8532000
478,500,8719000
478,500,8943000
478,500,8606000
478,500,9733000
478,500,8969000
478,500,8195000
478,500,8822000
478,500,8285000
478,500,8769000
478,500,8949000
479,500,8634000
479,500,9899000
479,500,8340000
479,500,9943000
479,500,9493000
479,500,11207000
479,500,10288000
479,500,9129000
479,500,8939000
479,500,8721000
480,500,8286000
480,500,8100000
480,500,10368000
480,500,9046000
480,500,8914000
480,500,9243000
480,500,9336000
480,500,9071000
480,500,8879000
480,500,8283000
481,500,8484000
481,500,8562000
481,500,8639000
481,500,9324000
481,500,8722000
481,500,8966000
481,500,8705000
481,500,8748000
481,500,8485000
481,500,8463000
482,500,8570000
482,500,8659000
482,500,8743000
482,500,9171000
482,500,8949000
482,500,8334000
482,500,8804000
482,500,9434000
482,500,9584000
482,500,8447000
483,500,8377000
483,500,8755000
483,500,8532000
483,500,9428000
483,500,8579000
483,500,8652000
483,500,8918000
483,500,8727000
483,500,8980000
483,500,8686000
484,500,8940000
484,500,8954000
484,500,9146000
484,500,8307000
484,500,8527000
484,500,8299000
484,500,8911000
484,500,8707000
484,500,8840000
484,500,8897000
485,500,9612000
485,500,8278000
485,500,8781000
485,500,9455000
485,500,8450000
485,500,8822000
485,500,8503000
485,500,8069000
485,500,8952000
485,500,8353000
486,500,8873000
486,500,8542000
486,500,10077000
486,500,9758000
486,500,8556000
486,500,9522000
486,500,9559000
486,500,8633000
486,500,9284000
486,500,9105000
487,500,8772000
487,500,8459000
487,500,8750000
487,500,8486000
487,500,8309000
487,500,9090000
487,500,8822000
487,500,8942000
487,500,8976000
487,500,8390000
488,500,9880000
488,500,9004000
488,500,8796000
488,500,8539000
488,500,8659000
488,500,8379000
488,500,8645000
488,500,8817000
488,500,8691000
488,500,8632000
489,500,8998000
489,500,8845000
489,500,8694000
489,500,8293000
489,500,9163000
489,500,8576000
489,500,8777000
489,500,8305000
489,500,8506000
489,500,8778000
490,500,10548000
490,500,8890000
490,500,9247000
490,500,9433000
490,500,8591000
490,500,8819000
490,500,8797000
490,500,8495000
490,500,8858000
490,500,8722000
491,500,9425000
491,500,8910000
491,500,8396000
491,500,8508000
491,500,9294000
491,500,8803000
491,500,9000000
491,500,8686000
491,500,8741000
491,500,9857000
492,500,9164000
492,500,8938000
492,500,8867000
492,500,9247000
492,500,8666000
492,500,8776000
492,500,8745000
492,500,10348000
492,500,8878000
492,500,8859000
493,500,8678000
493,500,9100000
493,500,10179000
493,500,8961000
493,500,8857000
493,500,8725000
493,500,8949000
493,500,10929000
493,500,8812000
493,500,8320000
494,500,8924000
494,500,9107000
494,500,9014000
494,500,9158000
494,500,9454000
494,500,9488000
494,500,9156000
494,500,9088000
494,500,9209000
494,500,9659000
495,500,9306000
495,500,10026000
495,500,9358000
495,500,9671000
495,500,9606000
495,500,9229000
495,500,9335000
495,500,9099000
495,500,9037000
495,500,8804000
496,500,8904000
496,500,8898000
496,500,8827000
496,500,20010000
496,500,9564000
496,500,8793000
496,500,8483000
496,500,8867000
496,500,10794000
496,500,8880000
497,500,9362000
497,500,8876000
497,500,8836000
497,500,9389000
497,500,8976000
497,500,8776000
497,500,9451000
497,500,8791000
497,500,11119000
497,500,8383000
498,500,8365000
498,500,9182000
498,500,8887000
498,500,8692000
498,500,10724000
498,500,8832000
498,500,9019000
498,500,17258000
498,500,12831000
498,500,10949000
499,500,9720000
499,500,8905000
499,500,10639000
499,500,9413000
499,500,8902000
499,500,9281000
499,500,8940000
499,500,8056000
499,500,8696000
499,500,8553000
500,500,8897000
500,500,8520000
500,500,8682000
500,500,8710000
500,500,9241000
500,500,8775000
500,500,8480000
500,500,8799000
500,500,8789000
500,500,8857000
501,500,9613000
501,500,8544000
501,500,9196000
501,500,9403000
501,500,8748000
501,500,9716000
501,500,8992000
501,500,9461000
501,500,8647000
501,500,9140000
502,500,9151000
502,500,9006000
502,500,9173000
502,500,9423000
502,500,8651000
502,500,8964000
502,500,9116000
502,500,8877000
502,500,9503000
502,500,9112000
503,500,9046000
503,500,9488000
503,500,9863000
503,500,9646000
503,500,8690000
503,500,9788000
503,500,8948000
503,500,9219000
503,500,9264000
503,500,8503000
504,500,9356000
504,500,11607000
504,500,8909000
504,500,9939000
504,500,8914000
504,500,8948000
504,500,9856000
504,500,8812000
504,500,9262000
504,500,9985000
505,500,9376000
505,500,9254000
505,500,12261000
505,500,8829000
505,500,9290000
505,500,9365000
505,500,9190000
505,500,9188000
505,500,9092000
505,500,9075000
506,500,10825000
506,500,9047000
506,500,8923000
506,500,8936000
506,500,9467000
506,500,8696000
506,500,9450000
506,500,9079000
506,500,8806000
506,500,8721000
507,500,8866000
507,500,8987000
507,500,8524000
507,500,9723000
507,500,8981000
507,500,8767000
507,500,9604000
507,500,8798000
507,500,9278000
507,500,8983000
508,500,8839000
508,500,9205000
508,500,8960000
508,500,9059000
508,500,8819000
508,500,8888000
508,500,8762000
508,500,9874000
508,500,9402000
508,500,9111000
509,500,9378000
509,500,8799000
509,500,8820000
509,500,8823000
509,500,8844000
509,500,9175000
509,500,8861000
509,500,9064000
509,500,9178000
509,500,9233000
510,500,8991000
510,500,9500000
510,500,8798000
510,500,8800000
510,500,9633000
510,500,8781000
510,500,9271000
510,500,8946000
510,500,9102000
510,500,8877000
511,500,9025000
511,500,8744000
511,500,12647000
511,500,9039000
511,500,10579000
511,500,9070000
511,500,15135000
511,500,9415000
511,500,12491000
511,500,9797000
512,500,9333000
512,500,10082000
512,500,9184000
512,500,9861000
512,500,9542000
512,500,9252000
512,500,10283000
512,500,15762000
512,500,18595000
512,500,9966000
513,500,11441000
513,500,11411000
513,500,12147000
513,500,11125000
513,500,10149000
513,500,14497000
513,500,11483000
513,500,11422000
513,500,9639000
513,500,9476000
514,500,10368000
514,500,12208000
514,500,9221000
514,500,8770000
514,500,9181000
514,500,9378000
514,500,9104000
514,500,9159000
514,500,9194000
514,500,8889000
515,500,8914000
515,500,9267000
515,500,9474000
515,500,9498000
515,500,8989000
515,500,8966000
515,500,9963000
515,500,9403000
515,500,9791000
515,500,9696000
516,500,8823000
516,500,8960000
516,500,9509000
516,500,9804000
516,500,11196000
516,500,9383000
516,500,8741000
516,500,8748000
516,500,8814000
516,500,8853000
517,500,9375000
517,500,9399000
517,500,9633000
517,500,9958000
517,500,9404000
517,500,12893000
517,500,9611000
517,500,9348000
517,500,9402000
517,500,9389000
518,500,9120000
518,500,9086000
518,500,8839000
518,500,9038000
518,500,9136000
518,500,9949000
518,500,9253000
518,500,9171000
518,500,9553000
518,500,8977000
519,500,9139000
519,500,9426000
519,500,9314000
519,500,9336000
519,500,9829000
519,500,9616000
519,500,8964000
519,500,9040000
519,500,9374000
519,500,9361000
520,500,9007000
520,500,9555000
520,500,10405000
520,500,9606000
520,500,9185000
520,500,9230000
520,500,10230000
520,500,9688000
520,500,15308000
520,500,12664000
521,500,13470000
521,500,14075000
521,500,12275000
521,500,13423000
521,500,9438000
521,500,9342000
521,500,11262000
521,500,10535000
521,500,11124000
521,500,9143000
522,500,9344000
522,500,9687000
522,500,13269000
522,500,10840000
522,500,10260000
522,500,10803000
522,500,10101000
522,500,10923000
522,500,9763000
522,500,10478000
523,500,10097000
523,500,9523000
523,500,9694000
523,500,9932000
523,500,10290000
523,500,10422000
523,500,10661000
523,500,10146000
523,500,10092000
523,500,9878000
524,500,10938000
524,500,9612000
524,500,10068000
524,500,9893000
524,500,9156000
524,500,9143000
524,500,9213000
524,500,9813000
524,500,12258000
524,500,9694000
525,500,9596000
525,500,9396000
525,500,10215000
525,500,10027000
525,500,9228000
525,500,9558000
525,500,9243000
525,500,9748000
525,500,9568000
525,500,9885000
526,500,10157000
526,500,9946000
526,500,9596000
526,500,10135000
526,500,9486000
526,500,9259000
526,500,10332000
526,500,10391000
526,500,9591000
526,500,9170000
527,500,9617000
527,500,9527000
527,500,9065000
527,500,9560000
527,500,9702000
527,500,9879000
527,500,10766000
527,500,9710000
527,500,10349000
527,500,9669000
528,500,9620000
528,500,9781000
528,500,9484000
528,500,9662000
528,500,11298000
528,500,9644000
528,500,10208000
528,500,9079000
528,500,9660000
528,500,10866000
529,500,10392000
529,500,9306000
529,500,9794000
529,500,9862000
529,500,10656000
529,500,10078000
529,500,9031000
529,500,9517000
529,500,10236000
529,500,10227000
530,500,9704000
530,500,9433000
530,500,10711000
530,500,9405000
530,500,10264000
530,500,9334000
530,500,12643000
530,500,9744000
530,500,9155000
530,500,9520000
531,500,9418000
531,500,9217000
531,500,9431000
531,500,9680000
531,500,10342000
531,500,10788000
531,500,10324000
531,500,10004000
531,500,9873000
531,500,9685000
532,500,10116000
532,500,9975000
532,500,9964000
532,500,9509000
532,500,11051000
532,500,9901000
532,500,10176000
532,500,9301000
532,500,9351000
532,500,9019000
533,500,11445000
533,500,9103000
533,500,9499000
533,500,9600000
533,500,10074000
533,500,9520000
533,500,9699000
533,500,13167000
533,500,9930000
533,500,9515000
534,500,9872000
534,500,9983000
534,500,9590000
534,500,9794000
534,500,10371000
534,500,8974000
534,500,9614000
534,500,9728000
534,500,10028000
534,500,10089000
535,500,9313000
535,500,10409000
535,500,9990000
535,500,9774000
535,500,9629000
535,500,10120000
535,500,9249000
535,500,10559000
535,500,9449000
535,500,9697000
536,500,9549000
536,500,9363000
536,500,9781000
536,500,10733000
536,500,9362000
536,500,9589000
536,500,9936000
536,500,10090000
536,500,10485000
536,500,9906000
537,500,10315000
537,500,12726000
537,500,9089000
537,500,9609000
537,500,9311000
537,500,10143000
537,500,9895000
537,500,10471000
537,500,10218000
537,500,8982000
538,500,9921000
538,500,9830000
538,500,10455000
538,500,9617000
538,500,10195000
538,500,10168000
538,500,10422000
538,500,10079000
538,500,9162000
538,500,9899000
539,500,10007000
539,500,9895000
539,500,9423000
539,500,9553000
539,500,9491000
539,500,9999000
539,500,9603000
539,500,9512000
539,500,9719000
539,500,9745000
540,500,9442000
540,500,9742000
540,500,10850000
540,500,8926000
540,500,10672000
540,500,9703000
540,500,9838000
540,500,10241000
540,500,10310000
540,500,10461000
541,500,9571000
541,500,9769000
541,500,9997000
541,500,9879000
541,500,11334000
541,500,10322000
541,500,10017000
541,500,13255000
541,500,11450000
541,500,10523000
542,500,11134000
542,500,11474000
542,500,9587000
542,500,10292000
542,500,10332000
542,500,11368000
542,500,10438000
542,500,9727000
542,500,10142000
542,500,10462000
543,500,9869000
543,500,9616000
543,500,10375000
543,500,9793000
543,500,9610000
543,500,9659000
543,500,9347000
543,500,9539000
543,500,9531000
543,500,9291000
544,500,9435000
544,500,9576000
544,500,9913000
544,500,9746000
544,500,10199000
544,500,9608000
544,500,9538000
544,500,9388000
544,500,9186000
544,500,9188000
545,500,9342000
545,500,8998000
545,500,9158000
545,500,9273000
545,500,9313000
545,500,9439000
545,500,9548000
545,500,9583000
545,500,10020000
545,500,10239000
546,500,9540000
546,500,9170000
546,500,9720000
546,500,9347000
546,500,9828000
546,500,9444000
546,500,10718000
546,500,9864000
546,500,9352000
546,500,9267000
547,500,10339000
547,500,10144000
547,500,9935000
547,500,24611000
547,500,14699000
547,500,13931000
547,500,13318000
547,500,12918000
547,500,11429000
547,500,10109000
548,500,11278000
548,500,9574000
548,500,9807000
548,500,9634000
548,500,9984000
548,500,9801000
548,500,10007000
548,500,10507000
548,500,10095000
548,500,9751000
549,500,10316000
549,500,10732000
549,500,10262000
549,500,9732000
549,500,10338000
549,500,10287000
549,500,9862000
549,500,9770000
549,500,10375000
549,500,9546000
550,500,9741000
550,500,10752000
550,500,10051000
550,500,9907000
550,500,10128000
550,500,9726000
550,500,9906000
550,500,10180000
550,500,9598000
550,500,9741000
551,500,11108000
551,500,11201000
551,500,9386000
551,500,10231000
551,500,10241000
551,500,11255000
551,500,9610000
551,500,9345000
551,500,9401000
551,500,9669000
552,500,10149000
552,500,10275000
552,500,10635000
552,500,9644000
552,500,9696000
552,500,9287000
552,500,9376000
552,500,11384000
552,500,10354000
552,500,9882000
553,500,10195000
553,500,9793000
553,500,9200000
553,500,9985000
553,500,9527000
553,500,9623000
553,500,10738000
553,500,9902000
553,500,11336000
553,500,9302000
554,500,9539000
554,500,10386000
554,500,9961000
554,500,9401000
554,500,10207000
554,500,9849000
554,500,10750000
554,500,9873000
554,500,11278000
554,500,10510000
555,500,10928000
555,500,9652000
555,500,10177000
555,500,9585000
555,500,9456000
555,500,10402000
555,500,10147000
555,500,10080000
555,500,10534000
555,500,9588000
556,500,9964000
556,500,9546000
556,500,9568000
556,500,11420000
556,500,10107000
556,500,9239000
556,500,9635000
556,500,9602000
556,500,9985000
556,500,9682000
557,500,9599000
557,500,9416000
557,500,9503000
557,500,9676000
557,500,10395000
557,500,10061000
557,500,11333000
557,500,9818000
557,500,13680000
557,500,21307000
558,500,12093000
558,500,10130000
558,500,11627000
558,500,17424000
558,500,12546000
558,500,13205000
558,500,11944000
558,500,13672000
558,500,9616000
558,500,9875000
559,500,9581000
559,500,11283000
559,500,11870000
559,500,10592000
559,500,10190000
559,500,10729000
559,500,10976000
559,500,9468000
559,500,10405000
559,500,10697000
560,500,10127000
560,500,9217000
560,500,9511000
560,500,9729000
560,500,9608000
560,500,9716000
560,500,9847000
560,500,9780000
560,500,9396000
560,500,9379000
561,500,11942000
561,500,10739000
561,500,12428000
561,500,9378000
561,500,10777000
561,500,11165000
561,500,10448000
561,500,9572000
561,500,9706000
561,500,10222000
562,500,9480000
562,500,9473000
562,500,9335000
562,500,9813000
562,500,10727000
562,500,11361000
562,500,9606000
562,500,9454000
562,500,11506000
562,500,9755000
563,500,10397000
563,500,9452000
563,500,9617000
563,500,10478000
563,500,10498000
563,500,9855000
563,500,9521000
563,500,9550000
563,500,9443000
563,500,9905000
564,500,9886000
564,500,9865000
564,500,9652000
564,500,9599000
564,500,9363000
564,500,10444000
564,500,11098000
564,500,9642000
564,500,10519000
564,500,9488000
565,500,9818000
565,500,9613000
565,500,9822000
565,500,9460000
565,500,9624000
565,500,9444000
565,500,9458000
565,500,9223000
565,500,9442000
565,500,9631000
566,500,11429000
566,500,10121000
566,500,10295000
566,500,9528000
566,500,9675000
566,500,9732000
566,500,9544000
566,500,9477000
566,500,10572000
566,500,9537000
567,500,9740000
567,500,9229000
567,500,9445000
567,500,9299000
567,500,9781000
567,500,9522000
567,500,9775000
567,500,9292000
567,500,10941000
567,500,9736000
568,500,9812000
568,500,9310000
568,500,9546000
568,500,9474000
568,500,9800000
568,500,9599000
568,500,9483000
568,500,9261000
568,500,10748000
568,500,9578000
569,500,9866000
569,500,9938000
569,500,9410000
569,500,9390000
569,500,10006000
569,500,9883000
569,500,9355000
569,500,9545000
569,500,9799000
569,500,9496000
570,500,10042000
570,500,9714000
570,500,9667000
570,500,9557000
570,500,9466000
570,500,9501000
570,500,9311000
570,500,9418000
570,500,10922000
570,500,9683000
571,500,9346000
571,500,9371000
571,500,9367000
571,500,11586000
571,500,10093000
571,500,9536000
571,500,9474000
571,500,9629000
571,500,9255000
571,500,9433000
572,500,9418000
572,500,9769000
572,500,9596000
572,500,9570000
572,500,11180000
572,500,11109000
572,500,10261000
572,500,9649000
572,500,9945000
572,500,9349000
573,500,9526000
573,500,10034000
573,500,10360000
573,500,10665000
573,500,9750000
573,500,9827000
573,500,9652000
573,500,10099000
573,500,10008000
573,500,9458000
574,500,9677000
574,500,9913000
574,500,9565000
574,500,9382000
574,500,9344000
574,500,9585000
574,500,9665000
574,500,9365000
574,500,9410000
574,500,10866000
575,500,9851000
575,500,9587000
575,500,10899000
575,500,9450000
575,500,9468000
575,500,9519000
575,500,9427000
575,500,9469000
575,500,9532000
575,500,9599000
576,500,10259000
576,500,9796000
576,500,10477000
576,500,10408000
576,500,9900000
576,500,9657000
576,500,9533000
576,500,9776000
576,500,9611000
576,500,10036000
577,500,13092000
577,500,9649000
577,500,10690000
577,500,9929000
577,500,10188000
577,500,10416000
577,500,9842000
577,500,10499000
577,500,10475000
577,500,10057000
578,500,10848000
578,500,10310000
578,500,9686000
578,500,10692000
578,500,13710000
578,500,12926000
578,500,19072000
578,500,12586000
578,500,18537000
578,500,9735000
579,500,9648000
579,500,9998000
579,500,10242000
579,500,9738000
579,500,11167000
579,500,9844000
579,500,9411000
579,500,9559000
579,500,9391000
579,500,9991000
580,500,10653000
580,500,10872000
580,500,10076000
580,500,9880000
580,500,9942000
580,500,10592000
580,500,10358000
580,500,9990000
580,500,9695000
580,500,10162000
581,500,9830000
581,500,10301000
581,500,10209000
581,500,9920000
581,500,9845000
581,500,11150000
581,500,9889000
581,500,9609000
581,500,10040000
581,500,9875000
582,500,9740000
582,500,9998000
582,500,10810000
582,500,10033000
582,500,13975000
582,500,9868000
582,500,10078000
582,500,9925000
582,500,9767000
582,500,9589000
583,500,10448000
583,500,10455000
583,500,10249000
583,500,9720000
583,500,11175000
583,500,9844000
583,500,9614000
583,500,9707000
583,500,9497000
583,500,9886000
584,500,10965000
584,500,9546000
584,500,10175000
584,500,10994000
584,500,10697000
584,500,9974000
584,500,10142000
584,500,10393000
584,500,9940000
584,500,10097000
585,500,9771000
585,500,12743000
585,500,15277000
585,500,12303000
585,500,13849000
585,500,12489000
585,500,13659000
585,500,10223000
585,500,9499000
585,500,9799000
586,500,9911000
586,500,9682000
586,500,9501000
586,500,9576000
586,500,9692000
586,500,9488000
586,500,9834000
586,500,9597000
586,500,9723000
586,500,9364000
587,500,9770000
587,500,10215000
587,500,9875000
587,500,9874000
587,500,9604000
587,500,10356000
587,500,9568000
587,500,9785000
587,500,9518000
587,500,9956000
588,500,9631000
588,500,9561000
588,500,9720000
588,500,9634000
588,500,10022000
588,500,9935000
588,500,9591000
588,500,9586000
588,500,9762000
588,500,9684000
589,500,9765000
589,500,9795000
589,500,10079000
589,500,9938000
589,500,9879000
589,500,9590000
589,500,9616000
589,500,10194000
589,500,9447000
589,500,9514000
590,500,9611000
590,500,9642000
590,500,9620000
590,500,10702000
590,500,9694000
590,500,9952000
590,500,10108000
590,500,9664000
590,500,9769000
590,500,9552000
591,500,9563000
591,500,9671000
591,500,10025000
591,500,9694000
591,500,10603000
591,500,9644000
591,500,9779000
591,500,11115000
591,500,9757000
591,500,10041000
592,500,9731000
592,500,9709000
592,500,9967000
592,500,9821000
592,500,9803000
592,500,9624000
592,500,9636000
592,500,9778000
592,500,9947000
592,500,9699000
593,500,9646000
593,500,10507000
593,500,10967000
593,500,9757000
593,500,9947000
593,500,9400000
593,500,9751000
593,500,9639000
593,500,11411000
593,500,9937000
594,500,10197000
594,500,10074000
594,500,10147000
594,500,9697000
594,500,9927000
594,500,9711000
594,500,9761000
594,500,9839000
594,500,9589000
594,500,9960000
595,500,10146000
595,500,10041000
595,500,9487000
595,500,9941000
595,500,9808000
595,500,9625000
595,500,9735000
595,500,9760000
595,500,9750000
595,500,9784000
596,500,9901000
596,500,9613000
596,500,9805000
596,500,9990000
596,500,9839000
596,500,9726000
596,500,10772000
596,500,10037000
596,500,10000000
596,500,9860000
597,500,9747000
597,500,9816000
597,500,9788000
597,500,9842000
597,500,9701000
597,500,9830000
597,500,9817000
597,500,9844000
597,500,9874000
597,500,10024000
598,500,11464000
598,500,9682000
598,500,9924000
598,500,10200000
598,500,9870000
598,500,10221000
598,500,9980000
598,500,10314000
598,500,9732000
598,500,9777000
599,500,9978000
599,500,9883000
599,500,10802000
599,500,9969000
599,500,9827000
599,500,9698000
599,500,9886000
599,500,9863000
599,500,10013000
599,500,9903000
600,500,9885000
600,500,9898000
600,500,9896000
600,500,9819000
600,500,9837000
600,500,9830000
600,500,9962000
600,500,10872000
600,500,9882000
600,500,10540000
601,500,9856000
601,500,9844000
601,500,10145000
601,500,10039000
601,500,9922000
601,500,9914000
601,500,10776000
601,500,9900000
601,500,10059000
601,500,9942000
602,500,9823000
602,500,10323000
602,500,9835000
602,500,9702000
602,500,9874000
602,500,9775000
602,500,10103000
602,500,9925000
602,500,10090000
602,500,10058000
603,500,9717000
603,500,9758000
603,500,10004000
603,500,10013000
603,500,9975000
603,500,10843000
603,500,10019000
603,500,9903000
603,500,10141000
603,500,9923000
604,500,9616000
604,500,10044000
604,500,10427000
604,500,10089000
604,500,9718000
604,500,9760000
604,500,10294000
604,500,9795000
604,500,9789000
604,500,9829000
605,500,9931000
605,500,10026000
605,500,9897000
605,500,10127000
605,500,10050000
605,500,9955000
605,500,9771000
605,500,10377000
605,500,9759000
605,500,9970000
606,500,10172000
606,500,9819000
606,500,9944000
606,500,9871000
606,500,11777000
606,500,10040000
606,500,10132000
606,500,10030000
606,500,9952000
606,500,9870000
607,500,9894000
607,500,10009000
607,500,9954000
607,500,9852000
607,500,9942000
607,500,9978000
607,500,9796000
607,500,10029000
607,500,10236000
607,500,10082000
608,500,9846000
608,500,9987000
608,500,10367000
608,500,9849000
608,500,9878000
608,500,9980000
608,500,10155000
608,500,10230000
608,500,10176000
608,500,10497000
609,500,9912000
609,500,9779000
609,500,9885000
609,500,10006000
609,500,10354000
609,500,9824000
609,500,9871000
609,500,9840000
609,500,9851000
609,500,9735000
610,500,9853000
610,500,9713000
610,500,10074000
610,500,9873000
610,500,9987000
610,500,10164000
610,500,9868000
610,500,9772000
610,500,9838000
610,500,9835000
611,500,10172000
611,500,10041000
611,500,9894000
611,500,9895000
611,500,10149000
611,500,9987000
611,500,10018000
611,500,9983000
611,500,10294000
611,500,10053000
612,500,10154000
612,500,9843000
612,500,10520000
612,500,10118000
612,500,9778000
612,500,10166000
612,500,9906000
612,500,10122000
612,500,10243000
612,500,10129000
613,500,10036000
613,500,10133000
613,500,9961000
613,500,10417000
613,500,10373000
613,500,11426000
613,500,9855000
613,500,9882000
613,500,9898000
613,500,10108000
614,500,10445000
614,500,10104000
614,500,10324000
614,500,10096000
614,500,10130000
614,500,10035000
614,500,10291000
614,500,9953000
614,500,9738000
614,500,10121000
615,500,10113000
615,500,9852000
615,500,10097000
615,500,9981000
615,500,10045000
615,500,10141000
615,500,10216000
615,500,9990000
615,500,9830000
615,500,10074000
616,500,10027000
616,500,10541000
616,500,10214000
616,500,10091000
616,500,9978000
616,500,10104000
616,500,10124000
616,500,10146000
616,500,10131000
616,500,9932000
617,500,10096000
617,500,10069000
617,500,10132000
617,500,10150000
617,500,10404000
617,500,10334000
617,500,10267000
617,500,9977000
617,500,9959000
617,500,10089000
618,500,10224000
618,500,11047000
618,500,10617000
618,500,9889000
618,500,10081000
618,500,10421000
618,500,10305000
618,500,10201000
618,500,10173000
618,500,10088000
619,500,10339000
619,500,10289000
619,500,9965000
619,500,10384000
619,500,10016000
619,500,10271000
619,500,10397000
619,500,10069000
619,500,10219000
619,500,10452000
620,500,10201000
620,500,10324000
620,500,10380000
620,500,10046000
620,500,10449000
620,500,10187000
620,500,10010000
620,500,10536000
620,500,10228000
620,500,10393000
621,500,10401000
621,500,10323000
621,500,10216000
621,500,10197000
621,500,9985000
621,500,10262000
621,500,10346000
621,500,10183000
621,500,10419000
621,500,10258000
622,500,10372000
622,500,10600000
622,500,9949000
622,500,10349000
622,500,10265000
622,500,10075000
622,500,10227000
622,500,10428000
622,500,10157000
622,500,10408000
623,500,10276000
623,500,10212000
623,500,10366000
623,500,10061000
623,500,10362000
623,500,10243000
623,500,10239000
623,500,10067000
623,500,10170000
623,500,10054000
624,500,10121000
624,500,9883000
624,500,10306000
624,500,10232000
624,500,10145000
624,500,10024000
624,500,10142000
624,500,10091000
624,500,10034000
624,500,10710000
625,500,9823000
625,500,12153000
625,500,10117000
625,500,10229000
625,500,10309000
625,500,10672000
625,500,10108000
625,500,10529000
625,500,10814000
625,500,10350000
626,500,10141000
626,500,10699000
626,500,9888000
626,500,10165000
626,500,10327000
626,500,10169000
626,500,10101000
626,500,10041000
626,500,10630000
626,500,10685000
627,500,10920000
627,500,11682000
627,500,10597000
627,500,10535000
627,500,10497000
627,500,10689000
627,500,10628000
627,500,10392000
627,500,10391000
627,500,11287000
628,500,10461000
628,500,11490000
628,500,11750000
628,500,10688000
628,500,11515000
628,500,10612000
628,500,9934000
628,500,10075000
628,500,9809000
628,500,10002000
629,500,9997000
629,500,10454000
629,500,10027000
629,500,12104000
629,500,10650000
629,500,11257000
629,500,12695000
629,500,10235000
629,500,10248000
629,500,9940000
630,500,10343000
630,500,10245000
630,500,11512000
630,500,10430000
630,500,11357000
630,500,10613000
630,500,10498000
630,500,10550000
630,500,10813000
630,500,10972000
631,500,11152000
631,500,10225000
631,500,10501000
631,500,10438000
631,500,10326000
631,500,10191000
631,500,10492000
631,500,10648000
631,500,10451000
631,500,10319000
632,500,10327000
632,500,10941000
632,500,11685000
632,500,10600000
632,500,12535000
632,500,10736000
632,500,10456000
632,500,10793000
632,500,11294000
632,500,10228000
633,500,10395000
633,500,10285000
633,500,10150000
633,500,10199000
633,500,10368000
633,500,10346000
633,500,10513000
633,500,10186000
633,500,10260000
633,500,10251000
634,500,10451000
634,500,10653000
634,500,10503000
634,500,10447000
634,500,10592000
634,500,10489000
634,500,10512000
634,500,10295000
634,500,10327000
634,500,10228000
635,500,10652000
635,500,10318000
635,500,10658000
635,500,10391000
635,500,10436000
635,500,10341000
635,500,10282000
635,500,10153000
635,500,10141000
635,500,10414000
636,500,10614000
636,500,10336000
636,500,10337000
636,500,10559000
636,500,10505000
636,500,10609000
636,500,11779000
636,500,10184000
636,500,10413000
636,500,10357000
637,500,10893000
637,500,10337000
637,500,10441000
637,500,10475000
637,500,10718000
637,500,10555000
637,500,10553000
637,500,10374000
637,500,10379000
637,500,10414000
638,500,10533000
638,500,10502000
638,500,10141000
638,500,10407000
638,500,10605000
638,500,11159000
638,500,11028000
638,500,10411000
638,500,10315000
638,500,10471000
639,500,10480000
639,500,10309000
639,500,10438000
639,500,10438000
639,500,10577000
639,500,11683000
639,500,10306000
639,500,10414000
639,500,10152000
639,500,10296000
640,500,10262000
640,500,10235000
640,500,10380000
640,500,10423000
640,500,10388000
640,500,10384000
640,500,10202000
640,500,10665000
640,500,10112000
640,500,10455000
641,500,10544000
641,500,10302000
641,500,10850000
641,500,10137000
641,500,10667000
641,500,10255000
641,500,10329000
641,500,10406000
641,500,10428000
641,500,10177000
642,500,10330000
642,500,10928000
642,500,10276000
642,500,10472000
642,500,10205000
642,500,10393000
642,500,10464000
642,500,10232000
642,500,10431000
642,500,10117000
643,500,10228000
643,500,10667000
643,500,10441000
643,500,10123000
643,500,10264000
643,500,10252000
643,500,10428000
643,500,10165000
643,500,10790000
643,500,10577000
644,500,10327000
644,500,10385000
644,500,10672000
644,500,11834000
644,500,10951000
644,500,10872000
644,500,11089000
644,500,12418000
644,500,10825000
644,500,12027000
645,500,11303000
645,500,10922000
645,500,13092000
645,500,10499000
645,500,11427000
645,500,10195000
645,500,10619000
645,500,10834000
645,500,10711000
645,500,11008000
646,500,10506000
646,500,10327000
646,500,10386000
646,500,10604000
646,500,10857000
646,500,10469000
646,500,11364000
646,500,10846000
646,500,11683000
646,500,10786000
647,500,10645000
647,500,10635000
647,500,10520000
647,500,10484000
