2020-04-07 23:05:20.651 main INFO staking  new validator set of size 1 has been elected via ElectionCompute::OnChain for era 0
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0100cb3cb1f1fa868a02000000000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(080200032ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000203002ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b00008a5d78456301000000000000000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c0200032ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000203002ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b00008a5d784563010000000000000000000203012ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5bff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da98dd9aff2d933915ae23208407bfddf502ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b=None
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c0200032ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000203002ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b00008a5d784563010000000000000000000203012ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5bff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(100200032ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000203002ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b00008a5d784563010000000000000000000203012ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5bff3f7a10f35a00000000000000000000000200042ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b00)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9fef84ebf5a30a50ab80f03e9be91e31c6d4da8d9f5b4264732c328e4e526bacca58147e6d2ee6fd3e1e9f03a0bd81d6b=Some(000000000001c00f4d85ea62010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(100200032ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000203002ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b00008a5d784563010000000000000000000203012ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5bff3f7a10f35a00000000000000000000000200042ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b00)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(140200032ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000203002ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b00008a5d784563010000000000000000000203012ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5bff3f7a10f35a00000000000000000000000200042ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000200036d4da8d9f5b4264732c328e4e526bacca58147e6d2ee6fd3e1e9f03a0bd81d6b00)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(140200032ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000203002ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b00008a5d784563010000000000000000000203012ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5bff3f7a10f35a00000000000000000000000200042ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000200036d4da8d9f5b4264732c328e4e526bacca58147e6d2ee6fd3e1e9f03a0bd81d6b00)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(180200032ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000203002ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b00008a5d784563010000000000000000000203012ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5bff3f7a10f35a00000000000000000000000200042ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000200036d4da8d9f5b4264732c328e4e526bacca58147e6d2ee6fd3e1e9f03a0bd81d6b000203006d4da8d9f5b4264732c328e4e526bacca58147e6d2ee6fd3e1e9f03a0bd81d6b01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(07000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(180200032ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000203002ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b00008a5d784563010000000000000000000203012ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5bff3f7a10f35a00000000000000000000000200042ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000200036d4da8d9f5b4264732c328e4e526bacca58147e6d2ee6fd3e1e9f03a0bd81d6b000203006d4da8d9f5b4264732c328e4e526bacca58147e6d2ee6fd3e1e9f03a0bd81d6b01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.168 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(1c0200032ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000203002ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b00008a5d784563010000000000000000000203012ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5bff3f7a10f35a00000000000000000000000200042ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b000200036d4da8d9f5b4264732c328e4e526bacca58147e6d2ee6fd3e1e9f03a0bd81d6b000203006d4da8d9f5b4264732c328e4e526bacca58147e6d2ee6fd3e1e9f03a0bd81d6b01c00f4d85ea62010000000000000000000203022ac14c0c6c0602f27509e6f9df1bce7278c7f0c110d6939b436c98f6f0df1e5b6d4da8d9f5b4264732c328e4e526bacca58147e6d2ee6fd3e1e9f03a0bd81d6b01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.168 main DEBUG benchmark  End Benchmark: 295
2020-04-07 23:05:21.171 main TRACE state-trace  b7b2: Root ca83e17ef8e55827a004f3d35fb0fce4a00aef1b9c43afe56022144218e9c685
2020-04-07 23:05:21.176 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.186 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9e39fa647ba9296d3e39de6d593364d5dcf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a=None
2020-04-07 23:05:21.186 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9e39fa647ba9296d3e39de6d593364d5dcf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.186 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.191 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.195 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-07 23:05:21.195 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.200 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-07 23:05:21.200 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020003cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00)
2020-04-07 23:05:21.200 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.204 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.204 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.204 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.204 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020003cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00)
2020-04-07 23:05:21.204 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(08020003cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00020300cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00008a5d78456301000000000000000000)
2020-04-07 23:05:21.204 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.204 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.204 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.204 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:21.221 main DEBUG benchmark  Start Benchmark: 344
2020-04-07 23:05:21.221 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9ef7ee67c0493a43b23b8f31aabff702209470108b195057ddf1bdf3bb508ca219367fdf4bb45cd7255cd4534c3ece6e3=None
2020-04-07 23:05:21.221 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9e39fa647ba9296d3e39de6d593364d5dcf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.221 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9e39fa647ba9296d3e39de6d593364d5dcf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.221 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9e39fa647ba9296d3e39de6d593364d5dcf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.221 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:21.221 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0100cb3cb1f1fa868a02000000000000)
2020-04-07 23:05:21.221 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.221 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.221 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.221 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:21.221 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(08020003cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00020300cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00008a5d78456301000000000000000000)
2020-04-07 23:05:21.221 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c020003cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00020300cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00008a5d78456301000000000000000000020301cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412aff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.221 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9e39fa647ba9296d3e39de6d593364d5dcf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a=None
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c020003cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00020300cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00008a5d78456301000000000000000000020301cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412aff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(10020003cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00020300cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00008a5d78456301000000000000000000020301cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412aff3f7a10f35a0000000000000000000000020004cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9ef7ee67c0493a43b23b8f31aabff702209470108b195057ddf1bdf3bb508ca219367fdf4bb45cd7255cd4534c3ece6e3=Some(000000000001c00f4d85ea62010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(10020003cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00020300cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00008a5d78456301000000000000000000020301cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412aff3f7a10f35a0000000000000000000000020004cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(14020003cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00020300cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00008a5d78456301000000000000000000020301cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412aff3f7a10f35a0000000000000000000000020004cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a0002000309470108b195057ddf1bdf3bb508ca219367fdf4bb45cd7255cd4534c3ece6e300)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(14020003cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00020300cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00008a5d78456301000000000000000000020301cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412aff3f7a10f35a0000000000000000000000020004cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a0002000309470108b195057ddf1bdf3bb508ca219367fdf4bb45cd7255cd4534c3ece6e300)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(18020003cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00020300cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00008a5d78456301000000000000000000020301cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412aff3f7a10f35a0000000000000000000000020004cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a0002000309470108b195057ddf1bdf3bb508ca219367fdf4bb45cd7255cd4534c3ece6e30002030009470108b195057ddf1bdf3bb508ca219367fdf4bb45cd7255cd4534c3ece6e301c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(07000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(18020003cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00020300cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00008a5d78456301000000000000000000020301cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412aff3f7a10f35a0000000000000000000000020004cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a0002000309470108b195057ddf1bdf3bb508ca219367fdf4bb45cd7255cd4534c3ece6e30002030009470108b195057ddf1bdf3bb508ca219367fdf4bb45cd7255cd4534c3ece6e301c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(1c020003cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00020300cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a00008a5d78456301000000000000000000020301cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412aff3f7a10f35a0000000000000000000000020004cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a0002000309470108b195057ddf1bdf3bb508ca219367fdf4bb45cd7255cd4534c3ece6e30002030009470108b195057ddf1bdf3bb508ca219367fdf4bb45cd7255cd4534c3ece6e301c00f4d85ea6201000000000000000000020302cf2c61426044a344cc4758c0193dd0fe335fee46baac79ce927183d0c568412a09470108b195057ddf1bdf3bb508ca219367fdf4bb45cd7255cd4534c3ece6e301c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.222 main DEBUG benchmark  End Benchmark: 344
2020-04-07 23:05:21.222 main TRACE state-trace  b7b2: Root 83b48307ea9eedc8fadac02cc8d3d9295e1050374b819107de3bfac0204adb1b
2020-04-07 23:05:21.228 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.235 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9a03031ff66f3514d5ef3e692bb351307209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca=None
