Pallet: "balances", Extrinsic: "transfer_best_case", Steps: 100, Repeat: 10
E,U,time
501,793,360000
501,793,356000
501,793,343000
501,793,362000
501,802,332000
501,802,380000
501,802,358000
501,802,356000
501,802,380000
501,802,367000
501,802,343000
501,802,342000
501,802,343000
501,802,329000
501,811,352000
501,811,351000
501,811,355000
501,811,344000
501,811,353000
501,811,355000
501,811,351000
501,811,350000
501,811,358000
501,811,363000
501,820,344000
501,820,362000
501,820,359000
501,820,356000
501,820,368000
501,820,371000
501,820,407000
501,820,344000
501,820,351000
501,820,358000
501,829,354000
501,829,355000
501,829,341000
501,829,330000
501,829,351000
501,829,340000
501,829,334000
501,829,348000
501,829,402000
501,829,309000
501,838,373000
501,838,333000
501,838,337000
501,838,354000
501,838,337000
501,838,342000
501,838,338000
501,838,358000
501,838,358000
501,838,367000
501,847,351000
501,847,353000
501,847,346000
501,847,342000
501,847,341000
501,847,350000
501,847,634000
501,847,335000
501,847,357000
501,847,339000
501,856,415000
501,856,356000
501,856,452000
501,856,333000
501,856,322000
501,856,340000
501,856,340000
501,856,341000
501,856,348000
501,856,348000
501,865,424000
501,865,370000
501,865,389000
501,865,363000
501,865,334000
501,865,342000
501,865,331000
501,865,340000
501,865,347000
501,865,334000
501,874,541000
501,874,347000
501,874,339000
501,874,350000
501,874,352000
501,874,323000
501,874,350000
501,874,386000
501,874,345000
501,874,338000
501,883,347000
501,883,350000
501,883,333000
501,883,329000
501,883,350000
501,883,338000
501,883,355000
501,883,416000
501,883,349000
501,883,347000
501,892,389000
501,892,349000
501,892,399000
501,892,319000
501,892,439000
501,892,342000
501,892,363000
501,892,356000
501,892,358000
501,892,353000
501,901,361000
501,901,359000
501,901,375000
501,901,357000
501,901,371000
501,901,330000
501,901,338000
501,901,335000
501,901,354000
501,901,359000
501,910,348000
501,910,367000
501,910,355000
501,910,360000
501,910,326000
501,910,384000
501,910,451000
501,910,349000
501,910,347000
501,910,357000
501,919,373000
501,919,369000
501,919,362000
501,919,364000
501,919,347000
501,919,354000
501,919,364000
501,919,407000
501,919,343000
501,919,352000
501,928,347000
501,928,365000
501,928,353000
501,928,383000
501,928,345000
501,928,338000
501,928,346000
501,928,364000
501,928,366000
501,928,370000
501,937,356000
501,937,366000
501,937,346000
501,937,366000
501,937,356000
501,937,345000
501,937,354000
501,937,375000
501,937,350000
501,937,388000
501,946,359000
501,946,334000
501,946,367000
501,946,358000
501,946,376000
501,946,358000
501,946,425000
501,946,369000
501,946,357000
501,946,344000
501,955,369000
501,955,361000
501,955,340000
501,955,339000
501,955,372000
501,955,342000
501,955,379000
501,955,331000
501,955,348000
501,955,371000
501,964,382000
501,964,362000
501,964,343000
501,964,347000
501,964,347000
501,964,356000
501,964,342000
501,964,342000
501,964,343000
501,964,369000
501,973,339000
501,973,455000
501,973,351000
501,973,341000
501,973,357000
501,973,358000
501,973,350000
501,973,421000
501,973,356000
501,973,378000
501,982,330000
501,982,493000
501,982,366000
501,982,336000
501,982,352000
501,982,368000
501,982,355000
501,982,341000
501,982,353000
501,982,351000
501,991,350000
501,991,335000
501,991,352000
501,991,356000
501,991,359000
501,991,356000
501,991,395000
501,991,334000
501,991,339000
501,991,349000
