Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [100], Repeat: 10
u,e,extrinsic_time,storage_root_time,commit_db_time
829,1000,295000,55000,7660000
829,1000,296000,55000,7605000
829,1000,296000,54000,7799000
829,1000,455000,57000,7468000
829,1000,512000,60000,7290000
829,1000,599000,66000,8836000
829,1000,561000,67000,8865000
838,1000,566000,67000,8897000
838,1000,515000,58000,7588000
838,1000,502000,56000,7401000
838,1000,485000,54000,7438000
838,1000,297000,56000,8056000
838,1000,451000,55000,7229000
838,1000,464000,59000,7558000
838,1000,420000,58000,7428000
838,1000,442000,59000,7704000
838,1000,449000,59000,7404000
847,1000,293000,57000,7539000
847,1000,437000,58000,8031000
847,1000,462000,60000,6967000
847,1000,456000,56000,7052000
847,1000,297000,54000,7095000
847,1000,466000,55000,7692000
847,1000,469000,55000,7298000
847,1000,294000,56000,7459000
847,1000,298000,56000,8052000
847,1000,426000,58000,7426000
856,1000,467000,62000,7129000
856,1000,448000,61000,7240000
856,1000,443000,58000,7632000
856,1000,437000,63000,6990000
856,1000,444000,59000,7450000
856,1000,489000,60000,7332000
856,1000,500000,58000,7033000
856,1000,324000,58000,7500000
856,1000,464000,60000,7111000
856,1000,538000,66000,8607000
865,1000,513000,62000,7387000
865,1000,489000,61000,6945000
865,1000,442000,58000,7360000
865,1000,475000,57000,7358000
865,1000,474000,56000,7013000
865,1000,476000,56000,7286000
865,1000,300000,55000,8148000
865,1000,300000,56000,7043000
865,1000,301000,56000,7630000
865,1000,448000,55000,7400000
874,1000,425000,62000,7041000
874,1000,462000,60000,7347000
874,1000,462000,61000,7049000
874,1000,438000,60000,7894000
874,1000,487000,59000,7115000
874,1000,466000,62000,7091000
874,1000,458000,60000,7504000
874,1000,499000,65000,6812000
874,1000,445000,59000,7181000
874,1000,475000,58000,7260000
883,1000,480000,62000,8420000
883,1000,584000,70000,8659000
883,1000,674000,70000,8576000
883,1000,524000,69000,8520000
883,1000,299000,60000,7362000
883,1000,296000,58000,7266000
883,1000,296000,57000,8093000
883,1000,516000,58000,7892000
883,1000,445000,59000,7083000
883,1000,465000,59000,7107000
892,1000,295000,58000,7473000
892,1000,458000,62000,7711000
892,1000,470000,61000,7137000
892,1000,298000,57000,7685000
892,1000,453000,64000,7150000
892,1000,430000,62000,7706000
892,1000,444000,92000,7240000
892,1000,444000,68000,7176000
892,1000,438000,61000,8122000
892,1000,515000,64000,7162000
901,1000,429000,57000,7591000
901,1000,635000,61000,7093000
901,1000,443000,56000,7988000
901,1000,490000,72000,7116000
901,1000,434000,58000,7508000
901,1000,294000,55000,7740000
901,1000,297000,55000,7891000
901,1000,295000,56000,7839000
901,1000,476000,57000,7325000
901,1000,503000,58000,7018000
910,1000,455000,70000,7168000
910,1000,469000,63000,6690000
910,1000,480000,61000,7149000
910,1000,442000,58000,7178000
910,1000,429000,58000,7777000
910,1000,488000,58000,6948000
910,1000,284000,57000,7595000
910,1000,479000,63000,6946000
910,1000,285000,56000,8311000
910,1000,470000,62000,7275000
919,1000,442000,58000,7278000
919,1000,449000,54000,7653000
919,1000,283000,54000,7580000
919,1000,287000,56000,7604000
919,1000,474000,56000,7346000
919,1000,288000,55000,7820000
919,1000,496000,56000,7457000
919,1000,289000,55000,7416000
919,1000,489000,56000,7381000
919,1000,462000,55000,7463000
928,1000,478000,57000,7957000
928,1000,588000,78000,8333000
928,1000,583000,65000,8711000
928,1000,531000,68000,8848000
928,1000,521000,71000,7426000
928,1000,493000,56000,7859000
928,1000,482000,57000,7380000
928,1000,300000,55000,7708000
928,1000,300000,55000,7766000
928,1000,468000,59000,7579000
937,1000,468000,62000,7779000
937,1000,442000,59000,6959000
937,1000,493000,58000,7612000
937,1000,444000,60000,7954000
937,1000,469000,55000,7255000
937,1000,469000,56000,6936000
937,1000,480000,57000,6943000
937,1000,464000,56000,7397000
937,1000,296000,55000,7809000
937,1000,509000,55000,7479000
946,1000,286000,55000,7406000
946,1000,285000,56000,7641000
946,1000,474000,56000,6993000
946,1000,292000,57000,7598000
946,1000,486000,56000,7802000
946,1000,443000,54000,7146000
946,1000,506000,57000,7442000
946,1000,287000,55000,7955000
946,1000,283000,56000,7706000
946,1000,289000,54000,7608000
955,1000,285000,57000,7397000
955,1000,287000,56000,7284000
955,1000,288000,57000,7523000
955,1000,284000,58000,8018000
955,1000,285000,59000,7642000
955,1000,286000,58000,7832000
955,1000,294000,60000,7502000
955,1000,464000,61000,7260000
955,1000,291000,57000,7430000
955,1000,290000,58000,7466000
964,1000,425000,57000,7509000
964,1000,293000,60000,7595000
964,1000,293000,57000,7111000
964,1000,508000,59000,7311000
964,1000,301000,59000,7582000
964,1000,299000,59000,7647000
964,1000,296000,59000,7805000
964,1000,299000,57000,7175000
964,1000,308000,58000,7853000
964,1000,550000,68000,8719000
973,1000,566000,68000,8945000
973,1000,564000,69000,8733000
973,1000,294000,57000,7622000
973,1000,313000,55000,7143000
973,1000,286000,55000,8138000
973,1000,498000,56000,7192000
973,1000,289000,54000,7398000
973,1000,292000,56000,7931000
973,1000,496000,56000,7329000
973,1000,456000,54000,7402000
982,1000,424000,62000,7096000
982,1000,294000,60000,7724000
982,1000,435000,66000,7590000
982,1000,477000,58000,7442000
982,1000,292000,59000,7789000
982,1000,287000,58000,7438000
982,1000,289000,59000,8068000
982,1000,461000,59000,8152000
982,1000,480000,56000,7179000
982,1000,292000,57000,7479000
991,1000,299000,56000,7644000
991,1000,298000,55000,7821000
991,1000,299000,56000,7487000
991,1000,298000,56000,7557000
991,1000,300000,55000,7639000
991,1000,295000,55000,7818000
991,1000,477000,55000,7083000
991,1000,501000,58000,7219000
991,1000,293000,55000,7879000
991,1000,471000,55000,7212000
1000,1000,462000,60000,7350000
1000,1000,514000,59000,7530000
1000,1000,300000,58000,7410000
1000,1000,482000,59000,7027000
1000,1000,514000,60000,7638000
1000,1000,295000,58000,7335000
1000,1000,302000,59000,7787000
1000,1000,442000,58000,7109000
1000,1000,622000,87000,7814000
1000,1000,506000,59000,7687000
1000,2,302000,59000,7888000
1000,2,301000,58000,7504000
1000,2,297000,58000,7782000
1000,2,301000,57000,7578000
1000,2,475000,60000,7406000
1000,2,437000,58000,7779000
1000,2,429000,60000,7294000
1000,2,525000,63000,8446000
1000,2,546000,75000,8762000
1000,2,560000,73000,8662000
1000,11,523000,71000,9161000
1000,11,513000,60000,7358000
1000,11,315000,61000,7689000
1000,11,297000,57000,8090000
1000,11,441000,58000,7687000
1000,11,454000,60000,7474000
1000,11,454000,62000,7348000
1000,11,446000,58000,7186000
1000,11,490000,61000,7954000
1000,11,302000,61000,7461000
1000,20,438000,62000,7451000
1000,20,483000,60000,7285000
1000,20,335000,57000,7354000
1000,20,502000,59000,7042000
1000,20,473000,59000,7060000
1000,20,554000,62000,6829000
1000,20,506000,62000,8335000
1000,20,464000,59000,6716000
1000,20,441000,63000,7837000
1000,20,497000,64000,7401000
1000,29,428000,61000,6907000
1000,29,642000,66000,7163000
1000,29,434000,63000,8680000
1000,29,443000,63000,7191000
1000,29,558000,63000,6981000
1000,29,503000,63000,7944000
1000,29,430000,59000,7361000
1000,29,461000,61000,6934000
1000,29,542000,66000,7626000
1000,29,305000,60000,7562000
1000,38,465000,58000,7075000
1000,38,303000,59000,7623000
1000,38,472000,60000,7711000
1000,38,455000,60000,7109000
1000,38,313000,62000,7736000
1000,38,303000,59000,7478000
1000,38,498000,57000,6995000
1000,38,301000,59000,7605000
1000,38,517000,59000,7344000
1000,38,300000,60000,7650000
1000,47,291000,57000,7463000
1000,47,290000,60000,7529000
1000,47,452000,58000,7508000
1000,47,470000,62000,7834000
1000,47,346000,69000,9508000
1000,47,519000,71000,8476000
1000,47,594000,69000,9032000
1000,47,486000,65000,7720000
1000,47,499000,59000,7521000
1000,47,456000,60000,6976000
1000,56,301000,58000,8035000
1000,56,299000,58000,7896000
1000,56,290000,58000,7670000
1000,56,301000,59000,7442000
1000,56,498000,58000,7029000
1000,56,513000,60000,8043000
1000,56,295000,58000,7520000
1000,56,444000,57000,7899000
1000,56,300000,57000,7484000
1000,56,487000,59000,7497000
1000,65,296000,58000,7316000
1000,65,460000,58000,7497000
1000,65,301000,58000,7869000
1000,65,503000,57000,7261000
1000,65,293000,57000,7856000
1000,65,297000,58000,7730000
1000,65,292000,57000,7761000
1000,65,301000,57000,7798000
1000,65,464000,57000,7515000
1000,65,506000,59000,7411000
1000,74,299000,59000,8059000
1000,74,448000,62000,7172000
1000,74,300000,58000,7557000
1000,74,537000,61000,7911000
1000,74,502000,59000,8265000
1000,74,300000,58000,7919000
1000,74,516000,58000,7331000
1000,74,500000,58000,7584000
1000,74,299000,57000,7685000
1000,74,475000,59000,7021000
1000,83,496000,59000,7757000
1000,83,288000,56000,7827000
1000,83,290000,58000,7792000
1000,83,426000,58000,7222000
1000,83,318000,59000,7901000
1000,83,495000,59000,7569000
1000,83,290000,57000,7864000
1000,83,498000,58000,7080000
1000,83,289000,57000,7832000
1000,83,504000,59000,7458000
1000,92,300000,58000,7732000
1000,92,308000,58000,7809000
1000,92,512000,63000,7279000
1000,92,361000,93000,9075000
1000,92,584000,67000,8931000
1000,92,566000,69000,8817000
1000,92,593000,69000,8390000
1000,92,317000,60000,7918000
1000,92,301000,59000,7652000
1000,92,465000,60000,7257000
1000,101,300000,59000,7685000
1000,101,297000,59000,7553000
1000,101,299000,58000,7808000
1000,101,502000,60000,7354000
1000,101,295000,57000,8054000
1000,101,298000,58000,8029000
1000,101,294000,59000,7406000
1000,101,497000,60000,7084000
1000,101,298000,58000,8016000
1000,101,295000,58000,7869000
1000,110,292000,58000,7687000
1000,110,488000,60000,7405000
1000,110,493000,58000,7369000
1000,110,295000,58000,7705000
1000,110,298000,57000,7517000
1000,110,298000,58000,7676000
1000,110,297000,57000,7625000
1000,110,444000,59000,7330000
1000,110,297000,58000,7668000
1000,110,298000,58000,7171000
1000,119,443000,59000,7375000
1000,119,505000,58000,7433000
1000,119,293000,57000,7930000
1000,119,298000,58000,7510000
1000,119,299000,58000,7925000
1000,119,499000,57000,7508000
1000,119,508000,59000,7415000
1000,119,296000,58000,8014000
1000,119,507000,58000,7115000
1000,119,301000,60000,7653000
1000,128,292000,58000,7746000
1000,128,293000,59000,7699000
1000,128,285000,59000,8213000
1000,128,292000,59000,7606000
1000,128,294000,58000,7666000
1000,128,337000,57000,7161000
1000,128,482000,60000,7133000
1000,128,293000,57000,7702000
1000,128,288000,58000,7547000
1000,128,292000,58000,7827000
1000,137,299000,58000,7731000
1000,137,459000,58000,7245000
1000,137,301000,60000,7706000
1000,137,351000,69000,9414000
1000,137,560000,69000,8997000
1000,137,547000,72000,8477000
1000,137,506000,59000,7502000
1000,137,522000,61000,7313000
1000,137,286000,58000,7441000
1000,137,339000,58000,7252000
1000,146,288000,58000,7812000
1000,146,285000,58000,8187000
1000,146,290000,59000,7869000
1000,146,288000,58000,8071000
1000,146,466000,58000,7325000
1000,146,493000,60000,6914000
1000,146,487000,59000,7170000
1000,146,450000,58000,7349000
1000,146,287000,58000,7850000
1000,146,477000,59000,7074000
1000,155,296000,58000,7695000
1000,155,302000,58000,7679000
1000,155,300000,60000,7690000
1000,155,295000,57000,7940000
1000,155,300000,58000,7616000
1000,155,300000,58000,7752000
1000,155,298000,59000,7857000
1000,155,299000,57000,8002000
1000,155,294000,57000,7942000
1000,155,296000,58000,7257000
1000,164,299000,57000,7498000
1000,164,299000,56000,7656000
1000,164,299000,58000,7820000
1000,164,298000,58000,7651000
1000,164,291000,58000,7626000
1000,164,301000,59000,7409000
1000,164,297000,59000,7756000
1000,164,301000,59000,7764000
1000,164,296000,58000,7539000
1000,164,292000,57000,7822000
1000,173,290000,57000,7718000
1000,173,287000,58000,7476000
1000,173,290000,58000,8065000
1000,173,289000,57000,7894000
1000,173,290000,58000,7687000
1000,173,291000,58000,7924000
1000,173,290000,56000,7814000
1000,173,472000,59000,7505000
1000,173,292000,58000,7647000
1000,173,290000,57000,7542000
1000,182,327000,61000,8219000
1000,182,359000,68000,9213000
1000,182,569000,69000,9043000
1000,182,559000,71000,8349000
1000,182,525000,59000,8115000
1000,182,295000,59000,7858000
1000,182,507000,58000,7662000
1000,182,298000,58000,7693000
1000,182,295000,57000,8344000
1000,182,298000,58000,8423000
1000,191,351000,58000,7087000
1000,191,298000,59000,7013000
1000,191,473000,60000,7054000
1000,191,489000,58000,7511000
1000,191,453000,61000,7572000
1000,191,302000,61000,7649000
1000,191,437000,57000,7124000
1000,191,460000,58000,7395000
1000,191,488000,58000,7418000
1000,191,299000,59000,8212000
1000,200,295000,57000,8389000
1000,200,470000,60000,7361000
1000,200,439000,61000,6967000
1000,200,433000,58000,7304000
1000,200,434000,59000,8093000
1000,200,305000,60000,7750000
1000,200,302000,59000,7975000
1000,200,490000,58000,7430000
1000,200,494000,58000,7176000
1000,200,480000,58000,7777000
1000,209,524000,62000,7187000
1000,209,429000,59000,7274000
1000,209,459000,61000,7122000
1000,209,481000,62000,7396000
1000,209,284000,56000,7993000
1000,209,481000,58000,7274000
1000,209,292000,57000,7638000
1000,209,490000,59000,7404000
1000,209,283000,57000,7662000
1000,209,496000,58000,7268000
1000,218,290000,58000,7912000
1000,218,287000,57000,7453000
1000,218,488000,58000,7512000
1000,218,291000,57000,7489000
1000,218,287000,57000,8067000
1000,218,435000,63000,7325000
1000,218,502000,59000,7488000
1000,218,504000,58000,7370000
1000,218,493000,58000,6867000
1000,218,495000,59000,7730000
1000,227,355000,69000,9527000
1000,227,571000,70000,9146000
1000,227,546000,75000,8829000
1000,227,497000,64000,7619000
1000,227,514000,60000,7670000
1000,227,438000,63000,7486000
1000,227,482000,60000,7196000
1000,227,302000,58000,7545000
1000,227,301000,59000,7983000
1000,227,297000,58000,7800000
1000,236,299000,58000,7855000
1000,236,295000,59000,7665000
1000,236,300000,58000,7584000
1000,236,515000,59000,7882000
1000,236,492000,59000,7339000
1000,236,462000,61000,7882000
1000,236,470000,60000,6496000
1000,236,471000,58000,7315000
1000,236,455000,58000,7489000
1000,236,429000,60000,6831000
1000,245,297000,58000,7507000
1000,245,469000,64000,7440000
1000,245,454000,59000,8019000
1000,245,501000,58000,7496000
1000,245,474000,60000,7198000
1000,245,472000,58000,7421000
1000,245,484000,59000,7683000
1000,245,466000,59000,6934000
1000,245,497000,59000,7364000
1000,245,464000,59000,7966000
1000,254,467000,59000,7687000
1000,254,303000,60000,7874000
1000,254,306000,61000,7592000
1000,254,324000,59000,7721000
1000,254,462000,59000,7082000
1000,254,459000,59000,7712000
1000,254,436000,60000,6927000
1000,254,297000,60000,7588000
1000,254,488000,58000,7481000
1000,254,480000,57000,6949000
1000,263,298000,58000,7668000
1000,263,302000,58000,8143000
1000,263,302000,59000,8046000
1000,263,298000,58000,7819000
1000,263,303000,58000,7593000
1000,263,441000,61000,7219000
1000,263,299000,59000,7677000
1000,263,461000,65000,8088000
1000,263,541000,71000,9147000
1000,263,580000,72000,8752000
1000,272,534000,69000,8118000
1000,272,521000,71000,8294000
1000,272,475000,59000,6513000
1000,272,462000,60000,7166000
1000,272,495000,58000,7350000
1000,272,459000,60000,7405000
1000,272,427000,58000,7619000
1000,272,494000,57000,7424000
1000,272,471000,59000,7626000
1000,272,456000,60000,7349000
1000,281,477000,58000,7292000
1000,281,503000,58000,7166000
1000,281,501000,58000,7928000
1000,281,454000,58000,6930000
1000,281,464000,59000,7112000
1000,281,471000,61000,7407000
1000,281,305000,58000,8621000
1000,281,539000,67000,6501000
1000,281,302000,59000,7260000
1000,281,511000,59000,6903000
1000,290,296000,59000,7618000
1000,290,482000,65000,7637000
1000,290,499000,63000,6944000
1000,290,425000,64000,7632000
1000,290,435000,61000,7776000
1000,290,531000,65000,7451000
1000,290,472000,60000,7699000
1000,290,435000,59000,7617000
1000,290,428000,61000,7557000
1000,290,458000,62000,7308000
1000,299,513000,58000,7335000
1000,299,441000,61000,7023000
1000,299,300000,59000,8115000
1000,299,422000,60000,6792000
1000,299,453000,60000,7729000
1000,299,459000,62000,6927000
1000,299,480000,59000,7763000
1000,299,299000,58000,7592000
1000,299,299000,59000,7593000
1000,299,506000,60000,8155000
1000,308,455000,63000,7257000
1000,308,447000,63000,7942000
1000,308,471000,63000,7797000
1000,308,441000,61000,7678000
1000,308,545000,64000,6804000
1000,308,563000,73000,8271000
1000,308,568000,72000,8271000
1000,308,686000,115000,8405000
1000,308,558000,72000,8279000
1000,308,577000,68000,9218000
1000,317,561000,71000,8947000
1000,317,495000,60000,7898000
1000,317,472000,59000,6485000
1000,317,447000,59000,7489000
1000,317,442000,60000,7765000
1000,317,309000,62000,7528000
1000,317,305000,59000,8154000
1000,317,298000,59000,7588000
1000,317,315000,61000,7584000
1000,317,458000,59000,7878000
1000,326,288000,62000,7717000
1000,326,290000,58000,8087000
1000,326,290000,58000,7697000
1000,326,312000,69000,7688000
1000,326,291000,58000,8205000
1000,326,296000,58000,7830000
1000,326,292000,60000,7806000
1000,326,293000,59000,7715000
1000,326,295000,61000,8139000
1000,326,457000,60000,6939000
1000,335,309000,63000,8048000
1000,335,473000,60000,7628000
1000,335,448000,58000,7683000
1000,335,475000,58000,6975000
1000,335,297000,58000,7551000
1000,335,295000,58000,7590000
1000,335,508000,58000,7550000
1000,335,509000,60000,7142000
1000,335,499000,62000,7042000
1000,335,299000,57000,7625000
1000,344,506000,59000,7368000
1000,344,471000,60000,7258000
1000,344,456000,62000,7326000
1000,344,300000,59000,7801000
1000,344,501000,59000,7247000
1000,344,424000,58000,6991000
1000,344,293000,57000,7646000
1000,344,475000,59000,7479000
1000,344,522000,60000,7068000
1000,344,403000,60000,7108000
1000,353,476000,59000,6940000
1000,353,490000,63000,7486000
1000,353,449000,66000,7280000
1000,353,465000,59000,7874000
1000,353,459000,59000,7174000
1000,353,431000,61000,7934000
1000,353,538000,72000,9131000
1000,353,555000,69000,8788000
1000,353,298000,58000,7266000
1000,353,494000,59000,7699000
1000,362,534000,60000,7722000
1000,362,432000,58000,7429000
1000,362,298000,58000,7811000
1000,362,432000,62000,6894000
1000,362,498000,61000,7525000
1000,362,527000,62000,7835000
1000,362,438000,59000,7168000
1000,362,473000,62000,7540000
1000,362,473000,85000,6995000
1000,362,474000,58000,7373000
1000,371,462000,59000,7222000
1000,371,430000,59000,7544000
1000,371,447000,61000,7349000
1000,371,563000,63000,6627000
1000,371,299000,59000,7194000
1000,371,605000,58000,7120000
1000,371,299000,58000,7578000
1000,371,476000,63000,7733000
1000,371,299000,58000,7699000
1000,371,469000,59000,7595000
1000,380,469000,58000,7105000
1000,380,498000,63000,7259000
1000,380,310000,59000,8212000
1000,380,503000,59000,7039000
1000,380,299000,58000,7548000
1000,380,446000,58000,7077000
1000,380,301000,58000,7712000
1000,380,304000,59000,7400000
1000,380,478000,58000,11799000
1000,380,299000,58000,7357000
1000,389,510000,61000,7512000
1000,389,562000,68000,9081000
1000,389,565000,69000,9817000
1000,389,507000,58000,7871000
1000,389,466000,59000,7046000
1000,389,474000,59000,7431000
1000,389,507000,62000,7589000
1000,389,511000,59000,7551000
1000,389,508000,63000,7470000
1000,389,296000,58000,8195000
1000,398,482000,58000,7437000
1000,398,433000,58000,7240000
1000,398,507000,58000,7381000
1000,398,492000,63000,7693000
1000,398,595000,72000,8872000
1000,398,591000,71000,8780000
1000,398,573000,71000,8608000
1000,398,527000,64000,7884000
1000,398,502000,79000,6835000
1000,398,299000,57000,7882000
1000,407,297000,58000,7367000
1000,407,528000,61000,6882000
1000,407,464000,66000,7319000
1000,407,294000,59000,7778000
1000,407,504000,59000,7467000
1000,407,458000,60000,6703000
1000,407,459000,59000,7545000
1000,407,449000,60000,7707000
1000,407,461000,58000,7688000
1000,407,441000,59000,7745000
1000,416,292000,58000,7926000
1000,416,317000,59000,8045000
1000,416,456000,64000,6880000
1000,416,289000,56000,7441000
1000,416,291000,57000,6959000
1000,416,299000,58000,7822000
1000,416,476000,61000,7599000
1000,416,486000,62000,7367000
1000,416,491000,64000,7824000
1000,416,305000,58000,8070000
1000,425,304000,60000,7700000
1000,425,512000,61000,7059000
1000,425,301000,58000,7678000
1000,425,480000,59000,6695000
1000,425,301000,60000,7289000
1000,425,295000,59000,7913000
1000,425,295000,59000,8060000
1000,425,295000,60000,7800000
1000,425,513000,60000,6776000
1000,425,504000,59000,7492000
1000,434,466000,60000,8122000
1000,434,446000,61000,7269000
1000,434,473000,60000,7057000
1000,434,460000,63000,8318000
1000,434,487000,66000,8171000
1000,434,302000,59000,7790000
1000,434,502000,59000,7808000
1000,434,288000,57000,7900000
1000,434,433000,57000,7728000
1000,434,484000,64000,7728000
1000,443,465000,61000,7128000
1000,443,460000,64000,7028000
1000,443,534000,68000,8361000
1000,443,660000,107000,8924000
1000,443,537000,74000,8892000
1000,443,547000,72000,8329000
1000,443,472000,65000,8258000
1000,443,448000,64000,7487000
1000,443,432000,62000,7516000
1000,443,437000,59000,7150000
1000,452,465000,60000,7907000
1000,452,443000,61000,7456000
1000,452,438000,62000,8554000
1000,452,483000,60000,7865000
1000,452,301000,59000,7416000
1000,452,525000,60000,6952000
1000,452,477000,59000,7863000
1000,452,464000,61000,7051000
1000,452,499000,60000,7715000
1000,452,302000,59000,7346000
1000,461,425000,58000,7159000
1000,461,285000,59000,7155000
1000,461,482000,61000,7729000
1000,461,283000,58000,7306000
1000,461,496000,60000,7463000
1000,461,469000,64000,7380000
1000,461,437000,61000,7184000
1000,461,420000,62000,7359000
1000,461,450000,59000,7031000
1000,461,288000,57000,7803000
1000,470,468000,58000,7612000
1000,470,438000,58000,7780000
1000,470,469000,59000,7278000
1000,470,469000,59000,7510000
1000,470,452000,60000,7646000
1000,470,300000,58000,8100000
1000,470,439000,59000,7625000
1000,470,294000,58000,7727000
1000,470,479000,58000,7063000
1000,470,423000,58000,7246000
1000,479,300000,59000,7570000
1000,479,491000,58000,7373000
1000,479,516000,61000,7415000
1000,479,442000,58000,7380000
1000,479,465000,59000,6916000
1000,479,537000,60000,7563000
1000,479,299000,58000,7759000
1000,479,293000,57000,7324000
1000,479,494000,61000,7407000
1000,479,550000,60000,7316000
1000,488,472000,57000,8162000
1000,488,300000,58000,8014000
1000,488,351000,69000,9458000
1000,488,565000,69000,8902000
1000,488,567000,70000,8695000
1000,488,556000,67000,8137000
1000,488,518000,61000,7526000
1000,488,298000,59000,7774000
1000,488,299000,58000,7822000
1000,488,302000,59000,7582000
1000,497,462000,59000,7402000
1000,497,515000,62000,7404000
1000,497,594000,60000,7590000
1000,497,451000,59000,7311000
1000,497,456000,59000,7609000
1000,497,447000,59000,7271000
1000,497,302000,59000,7320000
1000,497,441000,58000,7465000
1000,497,323000,58000,7459000
1000,497,442000,59000,7177000
1000,506,489000,59000,7470000
1000,506,504000,59000,8032000
1000,506,444000,58000,7335000
1000,506,293000,59000,8312000
1000,506,441000,61000,7703000
1000,506,503000,60000,7308000
1000,506,435000,57000,7718000
1000,506,510000,50000,6736000
1000,506,248000,51000,7176000
1000,506,247000,49000,7467000
1000,515,461000,60000,7215000
1000,515,286000,58000,7245000
1000,515,291000,59000,7159000
1000,515,419000,52000,6902000
1000,515,434000,62000,8038000
1000,515,454000,61000,6902000
1000,515,430000,63000,7386000
1000,515,509000,64000,8101000
1000,515,470000,62000,7889000
1000,515,437000,63000,7536000
1000,524,560000,65000,7957000
1000,524,462000,62000,7748000
1000,524,458000,64000,7110000
1000,524,484000,62000,6979000
1000,524,478000,59000,7354000
1000,524,479000,59000,6860000
1000,524,504000,59000,7823000
1000,524,524000,61000,7348000
1000,524,466000,60000,7239000
1000,524,506000,62000,7643000
1000,533,430000,60000,7393000
1000,533,510000,64000,6535000
1000,533,445000,61000,7206000
1000,533,569000,71000,8594000
1000,533,529000,68000,8164000
1000,533,499000,57000,7360000
1000,533,290000,58000,7539000
1000,533,512000,60000,6930000
1000,533,291000,60000,7123000
1000,533,444000,62000,7585000
1000,542,436000,62000,7404000
1000,542,292000,58000,7598000
1000,542,479000,57000,7244000
1000,542,464000,58000,7302000
1000,542,509000,63000,7223000
1000,542,295000,58000,7857000
1000,542,292000,58000,6900000
1000,542,302000,57000,7189000
1000,542,301000,57000,7468000
1000,542,300000,62000,7564000
1000,551,305000,58000,7570000
1000,551,295000,58000,7677000
1000,551,296000,58000,8171000
1000,551,300000,58000,8000000
1000,551,462000,59000,8022000
1000,551,482000,65000,7335000
1000,551,435000,59000,7543000
1000,551,439000,61000,7171000
1000,551,462000,61000,8269000
1000,551,480000,59000,7494000
1000,560,291000,57000,7721000
1000,560,463000,58000,7177000
1000,560,299000,59000,7665000
1000,560,440000,59000,7674000
1000,560,497000,57000,7026000
1000,560,443000,59000,6815000
1000,560,302000,59000,7651000
1000,560,296000,58000,7766000
1000,560,299000,58000,7516000
1000,560,293000,58000,8041000
1000,569,481000,58000,6928000
1000,569,445000,59000,7491000
1000,569,303000,59000,7997000
1000,569,435000,59000,7476000
1000,569,459000,59000,7353000
1000,569,553000,60000,7450000
1000,569,301000,58000,7617000
1000,569,295000,57000,7498000
1000,569,296000,58000,7637000
1000,569,498000,58000,7515000
1000,578,491000,64000,7258000
1000,578,400000,70000,8814000
1000,578,558000,71000,9411000
1000,578,582000,69000,9249000
1000,578,551000,76000,7026000
1000,578,317000,61000,8053000
1000,578,458000,59000,7002000
1000,578,297000,58000,7480000
1000,578,297000,58000,7314000
1000,578,446000,59000,7973000
1000,587,476000,59000,7072000
1000,587,433000,61000,6988000
1000,587,498000,59000,7152000
1000,587,297000,57000,7567000
1000,587,460000,58000,7342000
1000,587,491000,58000,7104000
1000,587,455000,59000,7218000
1000,587,502000,58000,7496000
1000,587,452000,59000,7018000
1000,587,492000,61000,6748000
1000,596,389000,58000,7768000
1000,596,451000,59000,6782000
1000,596,494000,71000,7554000
1000,596,302000,61000,7384000
1000,596,294000,59000,7749000
1000,596,298000,59000,7778000
1000,596,468000,66000,6693000
1000,596,300000,59000,8282000
1000,596,295000,57000,7059000
1000,596,479000,57000,7377000
1000,605,298000,60000,7042000
1000,605,486000,60000,7198000
1000,605,587000,62000,7662000
1000,605,517000,63000,7673000
1000,605,479000,61000,7166000
1000,605,466000,59000,8031000
1000,605,469000,57000,7525000
1000,605,492000,58000,7570000
1000,605,307000,61000,7530000
1000,605,451000,60000,7461000
1000,614,468000,64000,7607000
1000,614,448000,60000,7212000
1000,614,445000,61000,7242000
1000,614,461000,59000,7683000
1000,614,301000,59000,8194000
1000,614,490000,57000,7206000
1000,614,444000,57000,7199000
1000,614,480000,61000,7844000
1000,614,494000,61000,7217000
1000,614,431000,61000,7984000
1000,623,541000,71000,8933000
1000,623,560000,71000,8307000
1000,623,561000,71000,9262000
1000,623,560000,68000,8263000
1000,623,532000,69000,7991000
1000,623,469000,60000,7662000
1000,623,442000,58000,7033000
1000,623,440000,59000,7667000
1000,623,298000,59000,7112000
1000,623,512000,61000,7912000
1000,632,437000,62000,7077000
1000,632,421000,60000,8471000
1000,632,480000,59000,7573000
1000,632,444000,60000,7278000
1000,632,471000,60000,6410000
1000,632,463000,60000,7576000
1000,632,500000,58000,7107000
1000,632,302000,60000,7998000
1000,632,487000,61000,7421000
1000,632,441000,57000,7378000
1000,641,456000,61000,7258000
1000,641,428000,61000,8236000
1000,641,474000,62000,6982000
1000,641,452000,60000,7230000
1000,641,444000,59000,7659000
1000,641,474000,62000,7250000
1000,641,451000,64000,6795000
1000,641,298000,58000,7395000
1000,641,435000,61000,7436000
1000,641,436000,61000,7360000
1000,650,483000,82000,13223000
1000,650,527000,64000,7754000
1000,650,504000,61000,7146000
1000,650,510000,62000,8660000
1000,650,466000,70000,8023000
1000,650,477000,68000,9356000
1000,650,480000,62000,8474000
1000,650,491000,62000,7726000
1000,650,421000,58000,8279000
1000,650,495000,64000,7375000
