Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [100], Repeat: 10
u,e,extrinsic_time,storage_root_time
955,1000,43189000,4590000
955,1000,43904000,4495000
955,1000,46673000,4525000
955,1000,41725000,4512000
964,1000,39571000,4343000
964,1000,38757000,4674000
964,1000,39376000,4482000
964,1000,39400000,4644000
964,1000,39108000,4491000
964,1000,36789000,5690000
964,1000,40197000,4404000
964,1000,38774000,4424000
964,1000,40741000,5613000
964,1000,39698000,4435000
973,1000,45779000,5354000
973,1000,46411000,4928000
973,1000,46785000,5020000
973,1000,46235000,4915000
973,1000,41920000,5019000
973,1000,46182000,5210000
973,1000,46744000,5161000
973,1000,44538000,5082000
973,1000,44531000,5430000
973,1000,47557000,5166000
982,1000,63083000,6271000
982,1000,60058000,6006000
982,1000,63677000,5937000
982,1000,61859000,5869000
982,1000,60985000,5901000
982,1000,61276000,5822000
982,1000,62880000,6540000
982,1000,59222000,6098000
982,1000,61613000,5719000
982,1000,65185000,5859000
991,1000,41736000,4549000
991,1000,41720000,4593000
991,1000,43009000,4563000
991,1000,42997000,4548000
991,1000,44467000,7082000
991,1000,43803000,4614000
991,1000,43449000,4408000
991,1000,43091000,4560000
991,1000,41363000,4995000
991,1000,41214000,4706000
1000,1000,43315000,7760000
1000,1000,52341000,6543000
1000,1000,43798000,5208000
1000,1000,43960000,4921000
1000,1000,43596000,5001000
1000,1000,44246000,5653000
1000,1000,43874000,5233000
1000,1000,44396000,5179000
1000,1000,41703000,4878000
1000,1000,46553000,5952000
1000,2,35078000,3959000
1000,2,38126000,4048000
1000,2,39938000,3915000
1000,2,40008000,4301000
1000,2,36407000,4168000
1000,2,39077000,3924000
1000,2,40987000,5290000
1000,2,38279000,4155000
1000,2,41738000,4264000
1000,2,38620000,4403000
1000,11,51086000,5977000
1000,11,61858000,10557000
1000,11,49473000,5619000
1000,11,47807000,6925000
1000,11,64002000,5816000
1000,11,49910000,5974000
1000,11,49144000,5827000
1000,11,48703000,6052000
1000,11,45206000,4810000
1000,11,42020000,4385000
1000,20,50404000,5730000
1000,20,42145000,4980000
1000,20,43369000,4955000
1000,20,43033000,5210000
1000,20,44444000,5098000
1000,20,44764000,5219000
1000,20,46540000,5772000
1000,20,41316000,5017000
1000,20,42636000,5118000
1000,20,46259000,5230000
1000,29,43279000,5108000
1000,29,44517000,5462000
1000,29,43839000,5558000
1000,29,44671000,5068000
1000,29,44746000,4976000
1000,29,45491000,5349000
1000,29,45834000,5368000
1000,29,44220000,5099000
1000,29,51985000,7264000
1000,29,51658000,7570000
1000,38,51705000,7285000
1000,38,53010000,7465000
1000,38,38862000,5366000
1000,38,42779000,5483000
1000,38,49176000,6458000
1000,38,45868000,4984000
1000,38,44854000,6151000
1000,38,49579000,6373000
1000,38,52934000,6405000
1000,38,50769000,6683000
1000,47,47874000,4813000
1000,47,50574000,6483000
1000,47,48933000,6385000
1000,47,47524000,6306000
1000,47,49485000,6081000
1000,47,48303000,5538000
1000,47,48719000,6161000
1000,47,43203000,4665000
1000,47,42851000,4726000
1000,47,49741000,8238000
1000,56,42989000,5470000
1000,56,40519000,4077000
1000,56,41272000,4592000
1000,56,42666000,4705000
1000,56,41995000,5423000
1000,56,44282000,5592000
1000,56,43890000,6540000
1000,56,44237000,5559000
1000,56,49154000,5418000
1000,56,42676000,5256000
1000,65,49000000,6557000
1000,65,49592000,6688000
1000,65,59046000,7633000
1000,65,51313000,6715000
1000,65,47720000,6395000
1000,65,62921000,7721000
1000,65,51921000,6907000
1000,65,47612000,5670000
1000,65,46064000,6113000
1000,65,48803000,5795000
1000,74,52327000,6535000
1000,74,42187000,5884000
1000,74,45108000,7875000
1000,74,42956000,5739000
1000,74,45403000,5728000
1000,74,50237000,7191000
1000,74,40868000,5431000
1000,74,43087000,7758000
1000,74,43217000,6343000
1000,74,44567000,6578000
1000,83,41281000,5014000
1000,83,41979000,5265000
1000,83,43046000,5389000
1000,83,41702000,4218000
1000,83,38928000,4287000
1000,83,51896000,5479000
1000,83,42725000,4643000
1000,83,41965000,4516000
1000,83,42749000,5279000
1000,83,43315000,5444000
1000,92,54402000,9551000
1000,92,59435000,6919000
1000,92,50726000,6556000
1000,92,50830000,6592000
1000,92,48880000,6591000
1000,92,48109000,6191000
1000,92,52967000,6591000
1000,92,49935000,7511000
1000,92,50150000,6373000
1000,92,49269000,11128000
1000,101,43020000,5308000
1000,101,42572000,5156000
1000,101,42687000,4728000
1000,101,47055000,5352000
1000,101,44470000,5591000
1000,101,45204000,4738000
1000,101,41267000,5394000
1000,101,36835000,3855000
1000,101,39401000,4602000
1000,101,40146000,4094000
1000,110,46574000,7288000
1000,110,45213000,5089000
1000,110,43967000,4861000
1000,110,50404000,6055000
1000,110,43708000,4441000
1000,110,43058000,5076000
1000,110,44530000,4653000
1000,110,43534000,4415000
1000,110,42947000,4641000
1000,110,41827000,4535000
1000,119,42373000,4187000
1000,119,40152000,4123000
1000,119,36406000,4363000
1000,119,43285000,4529000
1000,119,38376000,4081000
1000,119,35572000,4054000
1000,119,41772000,4298000
1000,119,39235000,4106000
1000,119,40377000,4486000
1000,119,39830000,4105000
1000,128,45532000,4389000
1000,128,50865000,5206000
1000,128,43690000,5331000
1000,128,43076000,4526000
1000,128,45281000,5277000
1000,128,46417000,4562000
1000,128,45461000,4448000
1000,128,44455000,4841000
1000,128,41811000,4833000
1000,128,45539000,4747000
1000,137,41805000,4742000
1000,137,45191000,4595000
1000,137,47006000,4699000
1000,137,42688000,4580000
1000,137,42991000,4606000
1000,137,42144000,5150000
1000,137,45547000,4841000
1000,137,43501000,4540000
1000,137,41095000,4514000
1000,137,44563000,4698000
1000,146,36625000,4406000
1000,146,40810000,3954000
1000,146,40117000,4191000
1000,146,38533000,4053000
1000,146,38728000,4358000
1000,146,39465000,3969000
1000,146,53882000,5723000
1000,146,38434000,4062000
1000,146,39340000,4335000
1000,146,38173000,4377000
1000,155,57775000,5179000
1000,155,59736000,4813000
1000,155,56278000,4798000
1000,155,55950000,5396000
1000,155,60622000,4935000
1000,155,67076000,6110000
1000,155,69026000,6133000
1000,155,65595000,5920000
1000,155,69610000,6046000
1000,155,70024000,6059000
1000,164,43956000,4847000
1000,164,44634000,4985000
1000,164,45594000,5133000
1000,164,43195000,4473000
1000,164,48271000,5509000
1000,164,43159000,5966000
1000,164,42994000,4763000
1000,164,46286000,4857000
1000,164,43184000,5046000
1000,164,52193000,9368000
1000,173,48793000,4747000
1000,173,47666000,4606000
1000,173,60456000,8052000
1000,173,49633000,5858000
1000,173,67702000,8718000
1000,173,61838000,8632000
1000,173,51478000,6131000
1000,173,58680000,8255000
1000,173,44029000,5131000
1000,173,46034000,4368000
1000,182,45785000,6644000
1000,182,51277000,6813000
1000,182,46025000,5520000
1000,182,50795000,6749000
1000,182,61149000,9976000
1000,182,48447000,6212000
1000,182,43283000,6051000
1000,182,52053000,7212000
1000,182,43974000,5200000
1000,182,46255000,5266000
1000,191,42613000,4650000
1000,191,42735000,5410000
1000,191,44852000,5156000
1000,191,42797000,5233000
1000,191,45574000,6113000
1000,191,45318000,6230000
1000,191,44094000,5216000
1000,191,42184000,5115000
1000,191,41149000,5245000
1000,191,41684000,4248000
1000,200,50451000,6590000
1000,200,50140000,7082000
1000,200,48995000,6329000
1000,200,47008000,5656000
1000,200,50455000,6730000
1000,200,51414000,6399000
1000,200,48951000,6229000
1000,200,45656000,5501000
1000,200,60032000,7354000
1000,200,59456000,6866000
1000,209,68956000,6788000
1000,209,59879000,5676000
1000,209,70655000,8393000
1000,209,59899000,6134000
1000,209,59271000,6289000
1000,209,61612000,5422000
1000,209,57596000,5654000
1000,209,58978000,5765000
1000,209,58375000,5771000
1000,209,59866000,6007000
1000,218,44203000,4780000
1000,218,63542000,7690000
1000,218,46063000,5354000
1000,218,50046000,5826000
1000,218,48490000,5327000
1000,218,48478000,7590000
1000,218,49915000,5801000
1000,218,51433000,5766000
1000,218,49468000,5868000
1000,218,49724000,6230000
1000,227,49376000,6507000
1000,227,44873000,5448000
1000,227,47707000,5901000
1000,227,43643000,5375000
1000,227,64965000,10371000
1000,227,46848000,5769000
1000,227,44105000,5400000
1000,227,44464000,7375000
1000,227,46596000,5641000
1000,227,46418000,5124000
1000,236,59786000,6030000
1000,236,60156000,6325000
1000,236,84600000,8115000
1000,236,62037000,6251000
1000,236,82391000,8266000
1000,236,92728000,10416000
1000,236,60018000,6253000
1000,236,63214000,6936000
1000,236,57588000,7213000
1000,236,62539000,6381000
1000,245,44026000,4651000
1000,245,43774000,4723000
1000,245,45450000,5354000
1000,245,48835000,5363000
1000,245,45125000,5067000
1000,245,45755000,5258000
1000,245,45855000,4984000
1000,245,47560000,4838000
1000,245,50055000,6061000
1000,245,50527000,5813000
1000,254,61849000,6989000
1000,254,69016000,7533000
1000,254,70070000,6926000
1000,254,73344000,8086000
1000,254,60674000,7746000
1000,254,80872000,7506000
1000,254,71244000,7512000
1000,254,76431000,8729000
1000,254,70406000,6281000
1000,254,58096000,6965000
1000,263,44232000,5166000
1000,263,43870000,5599000
1000,263,41569000,5339000
1000,263,48775000,5146000
1000,263,42348000,6481000
1000,263,44136000,5289000
1000,263,45869000,4984000
1000,263,44183000,5292000
1000,263,59194000,8800000
1000,263,62684000,9579000
1000,272,61813000,8284000
1000,272,56571000,7926000
1000,272,51438000,7744000
1000,272,59507000,7400000
1000,272,49426000,5210000
1000,272,59865000,10154000
1000,272,55571000,7174000
1000,272,47730000,5249000
1000,272,47863000,5642000
1000,272,43735000,5341000
1000,281,40749000,4709000
1000,281,40153000,5351000
1000,281,40522000,4058000
1000,281,39184000,4367000
1000,281,40541000,4499000
1000,281,48885000,6080000
1000,281,43342000,5370000
1000,281,43902000,7043000
1000,281,44125000,5406000
1000,281,42810000,5066000
1000,290,50948000,7236000
1000,290,51359000,6021000
1000,290,50526000,6739000
1000,290,52956000,6896000
1000,290,49342000,5945000
1000,290,50278000,5988000
1000,290,43740000,6234000
1000,290,49113000,6208000
1000,290,59614000,6688000
1000,290,49916000,7018000
1000,299,49413000,6275000
1000,299,51564000,6587000
1000,299,49920000,6515000
1000,299,54482000,6403000
1000,299,47480000,5330000
1000,299,44259000,5149000
1000,299,53909000,7052000
1000,299,52082000,6571000
1000,299,49138000,5220000
1000,299,46389000,6555000
1000,308,67290000,6808000
1000,308,62113000,5597000
1000,308,63524000,5121000
1000,308,71006000,7646000
1000,308,70858000,6066000
1000,308,66892000,6235000
1000,308,58663000,5400000
1000,308,67531000,5963000
1000,308,63908000,5838000
1000,308,67311000,6321000
1000,317,41313000,4487000
1000,317,43314000,5345000
1000,317,43102000,5317000
1000,317,43030000,5390000
1000,317,43569000,5476000
1000,317,41697000,4515000
1000,317,42958000,5499000
1000,317,38941000,4183000
1000,317,41369000,4499000
1000,317,43756000,4603000
1000,326,62112000,6485000
1000,326,62276000,6495000
1000,326,81561000,10493000
1000,326,89357000,12372000
1000,326,59700000,6965000
1000,326,50966000,7586000
1000,326,44685000,5021000
1000,326,64059000,7100000
1000,326,54021000,7881000
1000,326,50257000,8518000
1000,335,43487000,5905000
1000,335,42022000,4950000
1000,335,38974000,4912000
1000,335,38780000,4514000
1000,335,50350000,5998000
1000,335,37827000,5003000
1000,335,44671000,5733000
1000,335,41509000,5041000
1000,335,42142000,4586000
1000,335,39987000,4545000
1000,344,44560000,5213000
1000,344,43633000,4786000
1000,344,47547000,4793000
1000,344,44713000,4575000
1000,344,48531000,6227000
1000,344,49575000,5815000
1000,344,50485000,6116000
1000,344,48506000,5388000
1000,344,49979000,5732000
1000,344,56082000,8153000
1000,353,67576000,6491000
1000,353,81044000,8501000
1000,353,60173000,5467000
1000,353,56652000,5406000
1000,353,59159000,6180000
1000,353,56784000,5347000
1000,353,62872000,5647000
1000,353,55897000,5213000
1000,353,67279000,6447000
1000,353,59474000,5470000
1000,362,46171000,5909000
1000,362,44055000,5090000
1000,362,50214000,7582000
1000,362,47158000,5845000
1000,362,50450000,6845000
1000,362,44475000,5571000
1000,362,49115000,6627000
1000,362,45388000,5524000
1000,362,48758000,6540000
1000,362,47298000,7023000
1000,371,40889000,4548000
1000,371,39798000,4807000
1000,371,37375000,4800000
1000,371,40567000,4518000
1000,371,38220000,4494000
1000,371,42697000,5462000
1000,371,38898000,4631000
1000,371,39526000,4505000
1000,371,40882000,4368000
1000,371,36205000,4472000
1000,380,57648000,5255000
1000,380,60262000,5032000
1000,380,55439000,5415000
1000,380,58873000,5346000
1000,380,58066000,5305000
1000,380,58557000,5035000
1000,380,57276000,5184000
1000,380,57867000,5674000
1000,380,56298000,5174000
1000,380,58217000,5443000
1000,389,59874000,5254000
1000,389,61983000,5592000
1000,389,60524000,5814000
1000,389,59640000,5474000
1000,389,83407000,7458000
1000,389,92623000,6839000
1000,389,58795000,5616000
1000,389,97450000,9081000
1000,389,68050000,6958000
1000,389,93740000,11067000
1000,398,43953000,5830000
1000,398,42568000,5225000
1000,398,44991000,5481000
1000,398,52260000,8314000
1000,398,48105000,5469000
1000,398,50375000,7011000
1000,398,43155000,5653000
1000,398,38382000,5874000
1000,398,39790000,4197000
1000,398,44312000,6425000
1000,407,51284000,6689000
1000,407,44375000,5120000
1000,407,45674000,5944000
1000,407,45203000,5837000
1000,407,44359000,5671000
1000,407,43381000,5245000
1000,407,46055000,5530000
1000,407,42734000,4889000
1000,407,45293000,5175000
1000,407,48401000,6641000
1000,416,42142000,5919000
1000,416,40753000,4962000
1000,416,38263000,4738000
1000,416,39628000,5170000
1000,416,44217000,5908000
1000,416,44726000,6794000
1000,416,37620000,4596000
1000,416,36724000,4817000
1000,416,40090000,4484000
1000,416,48437000,5561000
1000,425,41977000,4991000
1000,425,49747000,6612000
1000,425,49644000,6608000
1000,425,52714000,5789000
1000,425,50133000,6421000
1000,425,43385000,6054000
1000,425,46147000,4496000
1000,425,40100000,4550000
1000,425,46361000,4956000
1000,425,50424000,6220000
1000,434,49078000,5940000
1000,434,42265000,5120000
1000,434,42757000,5252000
1000,434,42520000,5270000
1000,434,47348000,5177000
1000,434,44665000,5177000
1000,434,44609000,6397000
1000,434,42384000,5192000
1000,434,43838000,5296000
1000,434,43335000,5001000
1000,443,42502000,4674000
1000,443,43901000,4537000
1000,443,41253000,4338000
1000,443,44256000,4450000
1000,443,42394000,4489000
1000,443,40304000,4499000
1000,443,43055000,5259000
1000,443,43521000,4597000
1000,443,42305000,4618000
1000,443,40982000,4314000
1000,452,38648000,4451000
1000,452,37134000,4428000
1000,452,37759000,4585000
1000,452,38609000,4497000
1000,452,39002000,4379000
1000,452,39901000,4452000
1000,452,38390000,4669000
1000,452,39898000,4616000
1000,452,38654000,4599000
1000,452,48979000,6000000
1000,461,44756000,5717000
1000,461,40755000,4558000
1000,461,44476000,5845000
1000,461,48039000,6156000
1000,461,43260000,5860000
1000,461,44855000,7817000
1000,461,45953000,5740000
1000,461,44141000,5798000
1000,461,43368000,5917000
1000,461,44357000,6069000
1000,470,47881000,8292000
1000,470,49852000,7430000
1000,470,41842000,4714000
1000,470,49459000,5827000
1000,470,51699000,8502000
1000,470,51897000,6158000
1000,470,52853000,9032000
1000,470,49322000,6405000
1000,470,60576000,5909000
1000,470,58542000,6117000
1000,479,64862000,7095000
1000,479,63988000,6593000
1000,479,63260000,6468000
1000,479,57979000,5737000
1000,479,59900000,5498000
1000,479,60234000,6294000
1000,479,62658000,6208000
1000,479,59559000,5093000
1000,479,57716000,5664000
1000,479,61673000,6299000
1000,488,42033000,4226000
1000,488,41311000,4647000
1000,488,42178000,4052000
1000,488,41192000,4644000
1000,488,39924000,4077000
1000,488,39382000,3988000
1000,488,43428000,6395000
1000,488,40714000,5197000
1000,488,42309000,4366000
1000,488,41496000,4038000
1000,497,46911000,6346000
1000,497,47311000,5452000
1000,497,56444000,6511000
1000,497,53483000,8243000
1000,497,49111000,5824000
1000,497,55556000,6356000
1000,497,49783000,6189000
1000,497,50296000,5598000
1000,497,47259000,6609000
1000,497,47365000,5113000
1000,506,49835000,8709000
1000,506,55625000,7801000
1000,506,49048000,6367000
1000,506,49100000,5488000
1000,506,51089000,8740000
1000,506,49294000,5555000
1000,506,45576000,5279000
1000,506,45475000,7272000
1000,506,49099000,5448000
1000,506,47269000,5220000
1000,515,45837000,6735000
1000,515,44724000,4955000
1000,515,43583000,4916000
1000,515,44855000,4560000
1000,515,48548000,4780000
1000,515,48668000,5421000
1000,515,38533000,4908000
1000,515,47945000,5640000
1000,515,48340000,6152000
1000,515,48659000,4804000
1000,524,50575000,8072000
1000,524,44236000,5185000
1000,524,50178000,5477000
1000,524,43092000,5176000
1000,524,44380000,5136000
1000,524,44054000,4988000
1000,524,41591000,5897000
1000,524,41760000,4757000
1000,524,44130000,5230000
1000,524,44361000,5292000
1000,533,41643000,4581000
1000,533,40761000,4526000
1000,533,39184000,5102000
1000,533,41566000,7077000
1000,533,41173000,4705000
1000,533,37788000,4439000
1000,533,37656000,4837000
1000,533,36757000,4287000
1000,533,38482000,4542000
1000,533,40606000,4441000
1000,542,48701000,5223000
1000,542,50308000,6352000
1000,542,43654000,4955000
1000,542,53458000,5248000
1000,542,44555000,5098000
1000,542,49948000,6851000
1000,542,47395000,8480000
1000,542,42352000,4969000
1000,542,47532000,5589000
1000,542,45807000,4911000
1000,551,64087000,6503000
1000,551,58278000,5308000
1000,551,58303000,5978000
1000,551,61141000,6068000
1000,551,61483000,6372000
1000,551,54743000,5387000
1000,551,59810000,5592000
1000,551,53627000,5009000
1000,551,53123000,4739000
1000,551,54999000,5020000
1000,560,44133000,4549000
1000,560,42466000,4878000
1000,560,45150000,4600000
1000,560,48857000,6572000
1000,560,49709000,5955000
1000,560,48363000,6318000
1000,560,44809000,4887000
1000,560,40421000,7234000
1000,560,47639000,4867000
1000,560,48828000,5332000
1000,569,46933000,5070000
1000,569,43451000,5746000
1000,569,51005000,7015000
1000,569,45716000,4955000
1000,569,45684000,6604000
1000,569,58500000,7798000
1000,569,43732000,5382000
1000,569,46762000,5028000
1000,569,46789000,6067000
1000,569,42892000,5785000
1000,578,45250000,4526000
1000,578,42015000,5383000
1000,578,42683000,4621000
1000,578,51270000,5704000
1000,578,42904000,5173000
1000,578,45499000,4640000
1000,578,47166000,5521000
1000,578,45540000,4575000
1000,578,46541000,5292000
1000,578,41986000,4604000
1000,587,43540000,4857000
1000,587,41018000,4628000
1000,587,42159000,5358000
1000,587,61321000,6334000
1000,587,41173000,5774000
1000,587,35800000,4338000
1000,587,46492000,6695000
1000,587,40963000,4824000
1000,587,42081000,5005000
1000,587,42692000,5197000
1000,596,67484000,6020000
1000,596,76708000,7719000
1000,596,71223000,5939000
1000,596,56241000,4873000
1000,596,55461000,4641000
1000,596,53802000,5136000
1000,596,56018000,5209000
1000,596,64964000,6170000
1000,596,59175000,5377000
1000,596,58578000,4659000
1000,605,41011000,5109000
1000,605,37253000,4481000
1000,605,40571000,4167000
1000,605,42345000,4327000
1000,605,35217000,3929000
1000,605,39180000,4071000
1000,605,36750000,4068000
1000,605,38883000,4136000
1000,605,34648000,4031000
1000,605,36870000,4268000
1000,614,38883000,3903000
1000,614,38733000,4087000
1000,614,37567000,4207000
1000,614,39058000,3917000
1000,614,39187000,3932000
1000,614,37673000,4417000
1000,614,37921000,4516000
1000,614,39298000,3970000
1000,614,38882000,3974000
1000,614,34925000,3929000
1000,623,45808000,5216000
1000,623,43822000,5117000
1000,623,43745000,5347000
1000,623,44715000,5117000
1000,623,44834000,5553000
1000,623,42176000,5659000
1000,623,42537000,4894000
1000,623,42422000,6084000
1000,623,44054000,5430000
1000,623,41495000,5290000
1000,632,41080000,4641000
1000,632,44736000,5145000
1000,632,41765000,4789000
1000,632,43773000,4317000
1000,632,41334000,5021000
1000,632,41205000,4502000
1000,632,43035000,4471000
1000,632,41045000,4526000
1000,632,44059000,4959000
1000,632,44542000,5247000
1000,641,41707000,4614000
1000,641,44208000,4617000
1000,641,44345000,4454000
1000,641,42019000,4499000
1000,641,41922000,4495000
1000,641,42982000,4736000
1000,641,42632000,4498000
1000,641,42658000,4400000
1000,641,42609000,4612000
1000,641,47823000,5768000
1000,650,47751000,4846000
1000,650,41491000,4527000
1000,650,40998000,4816000
1000,650,40676000,4469000
1000,650,43680000,4734000
1000,650,40877000,5166000
1000,650,43432000,4479000
1000,650,41633000,4635000
1000,650,39310000,4385000
1000,650,41366000,4584000
1000,659,57202000,4980000
1000,659,58746000,5382000
1000,659,57374000,5182000
1000,659,55953000,5184000
1000,659,58663000,5210000
1000,659,58397000,5160000
1000,659,58252000,5259000
1000,659,55285000,5182000
1000,659,55819000,5009000
1000,659,57851000,5363000
1000,668,36927000,3994000
1000,668,36325000,3906000
1000,668,39636000,4290000
1000,668,38132000,4092000
1000,668,37427000,4207000
1000,668,38068000,4021000
1000,668,37109000,3889000
1000,668,36208000,3998000
1000,668,37414000,3952000
1000,668,40019000,4285000
1000,677,43583000,5368000
1000,677,38935000,4605000
1000,677,42692000,4516000
1000,677,42808000,4532000
1000,677,41787000,4667000
1000,677,42235000,4570000
1000,677,41533000,4741000
1000,677,44899000,4946000
1000,677,44323000,4707000
1000,677,41485000,4436000
1000,686,44281000,4876000
1000,686,44236000,4460000
1000,686,46270000,4945000
1000,686,38985000,4629000
1000,686,43299000,4872000
1000,686,40516000,4697000
1000,686,48493000,5299000
1000,686,42619000,4712000
1000,686,43904000,5189000
1000,686,41534000,4532000
1000,695,56522000,5113000
1000,695,56489000,4869000
1000,695,53705000,4815000
1000,695,56418000,4689000
1000,695,53731000,4978000
1000,695,54669000,4788000
1000,695,57989000,5278000
1000,695,56232000,4713000
1000,695,57155000,4673000
1000,695,54348000,4691000
1000,704,43273000,4686000
1000,704,44072000,4674000
1000,704,40858000,4533000
1000,704,40003000,4673000
1000,704,41540000,4403000
1000,704,42975000,4779000
1000,704,41393000,4491000
1000,704,41282000,4867000
1000,704,43222000,4509000
1000,704,39643000,4418000
1000,713,38501000,5075000
1000,713,42196000,4787000
1000,713,46322000,4807000
1000,713,39838000,4519000
1000,713,42041000,4763000
1000,713,41756000,4484000
1000,713,44141000,4504000
1000,713,40903000,4525000
1000,713,41445000,4635000
1000,713,38111000,4770000
1000,722,45200000,5197000
1000,722,44337000,4884000
1000,722,40304000,5124000
1000,722,41716000,5627000
1000,722,45859000,6153000
1000,722,50801000,6614000
1000,722,41823000,5828000
1000,722,59127000,9315000
1000,722,46778000,5595000
1000,722,55037000,7207000
1000,731,46406000,9723000
1000,731,39640000,4809000
1000,731,45505000,9027000
1000,731,44554000,5818000
1000,731,43961000,6401000
1000,731,43538000,5770000
1000,731,43178000,5866000
1000,731,44501000,5830000
1000,731,43885000,6137000
1000,731,42716000,6383000
1000,740,59857000,6017000
1000,740,57780000,6133000
1000,740,43792000,4557000
1000,740,47226000,5149000
1000,740,44789000,4857000
1000,740,49731000,5646000
1000,740,39521000,4850000
1000,740,46486000,5321000
1000,740,50103000,5722000
1000,740,49073000,4747000
1000,749,44279000,4479000
1000,749,50697000,6078000
1000,749,43977000,4910000
1000,749,50187000,5074000
1000,749,41930000,4408000
1000,749,43544000,4610000
1000,749,43327000,4699000
1000,749,42344000,5865000
1000,749,46170000,4689000
1000,749,49642000,5569000
1000,758,42362000,5270000
1000,758,40982000,4909000
1000,758,44464000,5754000
1000,758,39965000,4128000
1000,758,38807000,4014000
1000,758,41199000,4951000
1000,758,35266000,4016000
1000,758,41142000,3998000
1000,758,38277000,4323000
1000,758,43569000,5202000
1000,767,49160000,6241000
1000,767,50164000,6446000
1000,767,46579000,5370000
1000,767,47949000,6198000
1000,767,50411000,8589000
1000,767,50661000,6364000
1000,767,50967000,6104000
1000,767,52157000,7658000
1000,767,48635000,6399000
1000,767,50479000,6292000
1000,776,45086000,5180000
1000,776,40391000,4826000
1000,776,43022000,5623000
1000,776,46390000,6392000
1000,776,40102000,4348000
1000,776,42642000,5060000
1000,776,43436000,5849000
1000,776,48948000,6122000
1000,776,42394000,5033000
1000,776,41237000,6784000
1000,785,53454000,5860000
1000,785,60564000,5501000
1000,785,84634000,7205000
1000,785,76345000,6485000
1000,785,61985000,5315000
1000,785,63680000,6060000
1000,785,57116000,4483000
1000,785,58942000,5182000
1000,785,56960000,4583000
1000,785,56910000,4177000
1000,794,45583000,4696000
1000,794,44971000,4662000
1000,794,44582000,4933000
1000,794,41909000,4985000
1000,794,46611000,5365000
1000,794,49864000,8054000
1000,794,51495000,5163000
1000,794,50320000,5106000
1000,794,49022000,8519000
1000,794,51197000,7819000
1000,803,42367000,4712000
1000,803,41250000,4433000
1000,803,41807000,4891000
1000,803,43946000,5148000
1000,803,37774000,4927000
1000,803,38984000,4147000
1000,803,38752000,4025000
1000,803,37213000,4065000
1000,803,43982000,5594000
1000,803,37646000,4051000
1000,812,50233000,6502000
1000,812,42036000,4940000
1000,812,50986000,7043000
1000,812,48887000,5961000
1000,812,40416000,5082000
1000,812,52550000,6651000
1000,812,44592000,5027000
1000,812,45505000,5136000
1000,812,42577000,5121000
1000,812,41518000,4934000
1000,821,36519000,3995000
1000,821,36855000,4009000
1000,821,37232000,3979000
1000,821,37114000,4094000
1000,821,35239000,3856000
1000,821,36830000,4035000
1000,821,39016000,4170000
1000,821,37158000,4049000
1000,821,38835000,3972000
1000,821,43388000,5557000
1000,830,37886000,4603000
1000,830,43724000,7583000
1000,830,39762000,4781000
1000,830,44385000,7210000
1000,830,40316000,4849000
1000,830,41767000,4918000
1000,830,38086000,4805000
1000,830,42064000,6971000
1000,830,39372000,4421000
1000,830,42548000,5103000
1000,839,43410000,4908000
1000,839,46719000,5562000
1000,839,44764000,5865000
1000,839,45716000,4990000
1000,839,47907000,5792000
1000,839,45181000,5357000
1000,839,53539000,7871000
1000,839,48240000,6328000
1000,839,50051000,6594000
1000,839,49451000,5518000
1000,848,46292000,6477000
1000,848,43853000,5254000
1000,848,42675000,5310000
1000,848,42127000,5276000
1000,848,59448000,6688000
1000,848,42908000,5361000
1000,848,46298000,5216000
1000,848,44526000,5403000
1000,848,42708000,5834000
1000,848,46153000,6104000
1000,857,46010000,5522000
1000,857,59096000,6653000
1000,857,46625000,5918000
1000,857,49316000,7803000
1000,857,64845000,8546000
1000,857,48057000,6252000
1000,857,62744000,8420000
1000,857,52076000,8940000
1000,857,45619000,5998000
1000,857,41941000,4886000
1000,866,47333000,6024000
1000,866,48023000,6062000
1000,866,46552000,5461000
1000,866,44738000,5081000
1000,866,40857000,5010000
1000,866,41705000,6077000
1000,866,44022000,4881000
1000,866,45370000,5147000
1000,866,42610000,5080000
1000,866,42205000,5056000
1000,875,47531000,4875000
1000,875,41182000,4635000
1000,875,43973000,5593000
1000,875,50099000,5994000
1000,875,45137000,4481000
1000,875,43481000,4929000
1000,875,44450000,4460000
1000,875,42439000,4458000
1000,875,44144000,4485000
1000,875,45709000,4608000
1000,884,52413000,4307000
1000,884,50605000,4599000
1000,884,54466000,4662000
1000,884,50570000,4688000
1000,884,53908000,4574000
1000,884,51718000,4577000
1000,884,54188000,4632000
1000,884,51126000,4730000
1000,884,50458000,4516000
1000,884,50923000,4985000
1000,893,41849000,5270000
1000,893,41802000,5292000
1000,893,49769000,6488000
1000,893,50943000,6369000
1000,893,44544000,5115000
1000,893,45015000,5135000
1000,893,49858000,6386000
1000,893,48571000,5235000
1000,893,51806000,6596000
1000,893,62984000,10529000
1000,902,49489000,7331000
1000,902,51779000,6473000
1000,902,52564000,6573000
1000,902,50408000,6727000
1000,902,50972000,6431000
1000,902,48224000,5660000
1000,902,49114000,7620000
1000,902,48558000,6421000
1000,902,50766000,6854000
1000,902,51292000,6590000
1000,911,50724000,7006000
1000,911,49032000,6400000
1000,911,48451000,5776000
1000,911,48335000,7117000
1000,911,46967000,5571000
1000,911,48547000,5647000
