Pallet: "balances", Extrinsic: "set_balance", Steps: 100, Repeat: 10
E,U,time
501,793,137000
501,793,131000
501,793,142000
501,802,158000
501,802,135000
501,802,138000
501,802,139000
501,802,136000
501,802,140000
501,802,137000
501,802,144000
501,802,131000
501,802,142000
501,811,139000
501,811,166000
501,811,132000
501,811,134000
501,811,131000
501,811,127000
501,811,130000
501,811,136000
501,811,138000
501,811,129000
501,820,140000
501,820,139000
501,820,137000
501,820,131000
501,820,131000
501,820,132000
501,820,131000
501,820,133000
501,820,136000
501,820,131000
501,829,136000
501,829,130000
501,829,139000
501,829,131000
501,829,148000
501,829,132000
501,829,135000
501,829,219000
501,829,211000
501,829,157000
501,838,138000
501,838,137000
501,838,134000
501,838,145000
501,838,134000
501,838,133000
501,838,135000
501,838,134000
501,838,141000
501,838,308000
501,847,137000
501,847,138000
501,847,152000
501,847,136000
501,847,140000
501,847,137000
501,847,143000
501,847,134000
501,847,137000
501,847,143000
501,856,138000
501,856,143000
501,856,145000
501,856,138000
501,856,141000
501,856,154000
501,856,130000
501,856,138000
501,856,139000
501,856,155000
501,865,138000
501,865,129000
501,865,137000
501,865,134000
501,865,131000
501,865,127000
501,865,139000
501,865,139000
501,865,136000
501,865,128000
501,874,130000
501,874,133000
501,874,140000
501,874,137000
501,874,132000
501,874,137000
501,874,127000
501,874,138000
501,874,138000
501,874,138000
501,883,131000
501,883,131000
501,883,135000
501,883,138000
501,883,133000
501,883,136000
501,883,134000
501,883,134000
501,883,136000
501,883,136000
501,892,133000
501,892,141000
501,892,141000
501,892,138000
501,892,131000
501,892,131000
501,892,132000
501,892,133000
501,892,132000
501,892,132000
501,901,133000
501,901,148000
501,901,131000
501,901,138000
501,901,131000
501,901,129000
501,901,138000
501,901,132000
501,901,135000
501,901,158000
501,910,135000
501,910,140000
501,910,133000
501,910,139000
501,910,139000
501,910,131000
501,910,143000
501,910,127000
501,910,138000
501,910,140000
501,919,133000
501,919,138000
501,919,142000
501,919,134000
501,919,132000
501,919,134000
501,919,140000
501,919,135000
501,919,138000
501,919,139000
501,928,140000
501,928,143000
501,928,145000
501,928,139000
501,928,139000
501,928,136000
501,928,137000
501,928,134000
501,928,139000
501,928,140000
501,937,138000
501,937,137000
501,937,140000
501,937,136000
501,937,151000
501,937,141000
501,937,127000
501,937,140000
501,937,142000
501,937,139000
501,946,141000
501,946,139000
501,946,137000
501,946,139000
501,946,130000
501,946,144000
501,946,132000
501,946,135000
501,946,138000
501,946,156000
501,955,149000
501,955,133000
501,955,129000
501,955,139000
501,955,137000
501,955,135000
501,955,132000
501,955,231000
501,955,134000
501,955,138000
501,964,177000
501,964,132000
501,964,131000
501,964,131000
501,964,139000
501,964,142000
501,964,133000
501,964,132000
501,964,140000
501,964,134000
501,973,142000
501,973,128000
501,973,137000
501,973,131000
501,973,129000
501,973,140000
501,973,140000
501,973,138000
501,973,142000
501,973,131000
501,982,134000
501,982,132000
501,982,131000
501,982,139000
501,982,137000
501,982,136000
501,982,136000
501,982,135000
501,982,133000
501,982,139000
501,991,135000
501,991,139000
501,991,135000
501,991,141000
501,991,140000
501,991,138000
501,991,139000
501,991,141000
501,991,131000
501,991,136000
