Pallet: "pallet-identity", Extrinsic: "request_judgement", Steps: 10, Repeat: 100
R,X,time
25,64,677000
25,64,642000
25,64,683000
25,64,591000
25,64,612000
25,64,584000
25,64,759000
25,64,633000
25,64,628000
25,64,628000
25,64,633000
25,64,702000
25,64,712000
25,64,607000
25,64,706000
25,73,721000
25,73,658000
25,73,805000
25,73,690000
25,73,674000
25,73,666000
25,73,630000
25,73,646000
25,73,760000
25,73,715000
25,73,661000
25,73,730000
25,73,643000
25,73,671000
25,73,785000
25,73,779000
25,73,670000
25,73,652000
25,73,660000
25,73,636000
25,73,640000
25,73,710000
25,73,784000
25,73,650000
25,73,649000
25,73,614000
25,73,774000
25,73,640000
25,73,657000
25,73,711000
25,73,659000
25,73,718000
25,73,666000
25,73,706000
25,73,614000
25,73,634000
25,73,635000
25,73,685000
25,73,648000
25,73,655000
25,73,732000
25,73,651000
25,73,602000
25,73,712000
25,73,688000
25,73,656000
25,73,631000
25,73,769000
25,73,703000
25,73,731000
25,73,618000
25,73,653000
25,73,747000
25,73,631000
25,73,648000
25,73,807000
25,73,649000
25,73,683000
25,73,619000
25,73,608000
25,73,646000
25,73,800000
25,73,651000
25,73,618000
25,73,757000
25,73,632000
25,73,655000
25,73,663000
25,73,699000
25,73,758000
25,73,641000
25,73,651000
25,73,650000
25,73,716000
25,73,795000
25,73,651000
25,73,824000
25,73,785000
25,73,627000
25,73,657000
25,73,615000
25,73,660000
25,73,659000
25,73,654000
25,73,672000
25,73,664000
25,73,661000
25,73,629000
25,73,638000
25,73,695000
25,73,714000
25,73,670000
25,73,648000
25,73,660000
25,73,735000
25,73,831000
25,73,697000
25,73,651000
25,73,711000
25,73,661000
25,82,701000
25,82,683000
25,82,683000
25,82,669000
25,82,745000
25,82,814000
25,82,823000
25,82,707000
25,82,628000
25,82,793000
25,82,838000
25,82,682000
25,82,737000
25,82,753000
25,82,687000
25,82,676000
25,82,671000
25,82,754000
25,82,798000
25,82,684000
25,82,742000
25,82,726000
25,82,689000
25,82,689000
25,82,709000
25,82,719000
25,82,723000
25,82,846000
25,82,741000
25,82,718000
25,82,756000
25,82,754000
25,82,708000
25,82,696000
25,82,721000
25,82,690000
25,82,725000
25,82,660000
25,82,691000
25,82,675000
25,82,859000
25,82,762000
25,82,700000
25,82,670000
25,82,666000
25,82,686000
25,82,695000
25,82,683000
25,82,674000
25,82,689000
25,82,685000
25,82,667000
25,82,684000
25,82,691000
25,82,763000
25,82,838000
25,82,707000
25,82,669000
25,82,748000
25,82,689000
25,82,907000
25,82,667000
25,82,701000
25,82,702000
25,82,750000
25,82,726000
25,82,663000
25,82,703000
25,82,687000
25,82,684000
25,82,680000
25,82,843000
25,82,694000
25,82,685000
25,82,702000
25,82,701000
25,82,681000
25,82,935000
25,82,691000
25,82,703000
25,82,765000
25,82,746000
25,82,673000
25,82,732000
25,82,925000
25,82,681000
25,82,691000
25,82,663000
25,82,681000
25,82,711000
25,82,687000
25,82,754000
25,82,945000
25,82,765000
25,82,769000
25,82,677000
25,82,686000
25,82,677000
25,82,771000
25,82,684000
25,91,723000
25,91,778000
25,91,780000
25,91,710000
25,91,729000
25,91,696000
25,91,685000
25,91,876000
25,91,701000
25,91,714000
25,91,694000
25,91,754000
25,91,684000
25,91,714000
25,91,702000
25,91,763000
25,91,726000
25,91,724000
25,91,701000
25,91,695000
25,91,719000
25,91,669000
25,91,721000
25,91,693000
25,91,845000
25,91,718000
25,91,745000
25,91,719000
25,91,919000
25,91,732000
25,91,732000
25,91,765000
25,91,969000
25,91,719000
25,91,907000
25,91,725000
25,91,727000
25,91,690000
25,91,710000
25,91,720000
25,91,696000
25,91,715000
25,91,875000
25,91,719000
25,91,713000
25,91,733000
25,91,722000
25,91,736000
25,91,734000
25,91,900000
25,91,719000
25,91,721000
25,91,711000
25,91,717000
25,91,777000
25,91,790000
25,91,725000
25,91,780000
25,91,711000
25,91,726000
25,91,727000
25,91,730000
25,91,863000
25,91,729000
25,91,715000
25,91,781000
25,91,750000
25,91,865000
25,91,714000
25,91,743000
25,91,723000
25,91,839000
25,91,787000
25,91,714000
25,91,757000
25,91,727000
25,91,754000
25,91,721000
25,91,709000
25,91,750000
25,91,713000
25,91,735000
25,91,706000
25,91,782000
25,91,736000
25,91,701000
25,91,781000
25,91,727000
25,91,713000
25,91,719000
25,91,727000
25,91,723000
25,91,698000
25,91,720000
25,91,713000
25,91,936000
25,91,1156000
25,91,916000
25,91,709000
25,91,738000
