Pallet: "pallet-identity", Extrinsic: "kill_identity", Steps: 10, Repeat: 100
25,19,50,824000
25,19,50,816000
25,19,50,819000
25,19,50,836000
25,19,50,906000
25,19,50,840000
25,19,50,810000
25,19,50,845000
25,28,50,852000
25,28,50,850000
25,28,50,849000
25,28,50,850000
25,28,50,863000
25,28,50,872000
25,28,50,882000
25,28,50,863000
25,28,50,854000
25,28,50,861000
25,28,50,857000
25,28,50,854000
25,28,50,872000
25,28,50,866000
25,28,50,841000
25,28,50,923000
25,28,50,870000
25,28,50,948000
25,28,50,863000
25,28,50,845000
25,28,50,855000
25,28,50,860000
25,28,50,869000
25,28,50,870000
25,28,50,868000
25,28,50,871000
25,28,50,868000
25,28,50,852000
25,28,50,859000
25,28,50,867000
25,28,50,889000
25,28,50,874000
25,28,50,866000
25,28,50,845000
25,28,50,871000
25,28,50,861000
25,28,50,864000
25,28,50,875000
25,28,50,865000
25,28,50,861000
25,28,50,862000
25,28,50,862000
25,28,50,866000
25,28,50,855000
25,28,50,865000
25,28,50,1134000
25,28,50,868000
25,28,50,876000
25,28,50,868000
25,28,50,844000
25,28,50,855000
25,28,50,847000
25,28,50,845000
25,28,50,874000
25,28,50,869000
25,28,50,904000
25,28,50,870000
25,28,50,862000
25,28,50,861000
25,28,50,849000
25,28,50,867000
25,28,50,861000
25,28,50,855000
25,28,50,856000
25,28,50,867000
25,28,50,865000
25,28,50,870000
25,28,50,862000
25,28,50,856000
25,28,50,1133000
25,28,50,856000
25,28,50,862000
25,28,50,864000
25,28,50,865000
25,28,50,870000
25,28,50,946000
25,28,50,858000
25,28,50,908000
25,28,50,858000
25,28,50,859000
25,28,50,858000
25,28,50,856000
25,28,50,853000
25,28,50,843000
25,28,50,860000
25,28,50,872000
25,28,50,864000
25,28,50,864000
25,28,50,861000
25,28,50,864000
25,28,50,866000
25,28,50,873000
25,28,50,866000
25,28,50,862000
25,28,50,887000
25,28,50,872000
25,28,50,867000
25,28,50,872000
25,28,50,888000
25,28,50,861000
25,37,50,934000
25,37,50,922000
25,37,50,1018000
25,37,50,927000
25,37,50,909000
25,37,50,916000
25,37,50,936000
25,37,50,909000
25,37,50,912000
25,37,50,923000
25,37,50,926000
25,37,50,916000
25,37,50,931000
25,37,50,953000
25,37,50,905000
25,37,50,979000
25,37,50,913000
25,37,50,927000
25,37,50,956000
25,37,50,924000
25,37,50,919000
25,37,50,1012000
25,37,50,924000
25,37,50,927000
25,37,50,932000
25,37,50,920000
25,37,50,938000
25,37,50,916000
25,37,50,917000
25,37,50,911000
25,37,50,913000
25,37,50,931000
25,37,50,914000
25,37,50,924000
25,37,50,917000
25,37,50,928000
25,37,50,929000
25,37,50,926000
25,37,50,912000
25,37,50,922000
25,37,50,946000
25,37,50,915000
25,37,50,931000
25,37,50,935000
25,37,50,905000
25,37,50,932000
25,37,50,925000
25,37,50,931000
25,37,50,900000
25,37,50,909000
25,37,50,921000
25,37,50,922000
25,37,50,921000
25,37,50,897000
25,37,50,921000
25,37,50,915000
25,37,50,920000
25,37,50,918000
25,37,50,924000
25,37,50,938000
25,37,50,923000
25,37,50,916000
25,37,50,913000
25,37,50,917000
25,37,50,903000
25,37,50,903000
25,37,50,907000
25,37,50,910000
25,37,50,914000
25,37,50,935000
25,37,50,1378000
25,37,50,907000
25,37,50,922000
25,37,50,911000
25,37,50,926000
25,37,50,918000
25,37,50,932000
25,37,50,907000
25,37,50,930000
25,37,50,902000
25,37,50,931000
25,37,50,913000
25,37,50,931000
25,37,50,921000
25,37,50,932000
25,37,50,927000
25,37,50,949000
25,37,50,922000
25,37,50,918000
25,37,50,931000
25,37,50,920000
25,37,50,933000
25,37,50,913000
25,37,50,909000
25,37,50,918000
25,37,50,1019000
25,37,50,926000
25,37,50,926000
25,37,50,955000
25,37,50,926000
25,46,50,959000
25,46,50,964000
25,46,50,952000
25,46,50,925000
25,46,50,1154000
25,46,50,992000
25,46,50,943000
25,46,50,1176000
25,46,50,956000
25,46,50,955000
25,46,50,949000
25,46,50,953000
25,46,50,983000
25,46,50,965000
25,46,50,982000
25,46,50,968000
25,46,50,956000
25,46,50,960000
25,46,50,955000
25,46,50,999000
25,46,50,970000
25,46,50,971000
25,46,50,980000
25,46,50,943000
25,46,50,961000
25,46,50,954000
25,46,50,959000
25,46,50,934000
25,46,50,969000
25,46,50,970000
25,46,50,960000
25,46,50,958000
25,46,50,1001000
25,46,50,957000
25,46,50,953000
25,46,50,955000
25,46,50,964000
25,46,50,994000
25,46,50,974000
25,46,50,962000
25,46,50,962000
25,46,50,973000
25,46,50,975000
25,46,50,943000
25,46,50,972000
25,46,50,949000
25,46,50,962000
25,46,50,978000
25,46,50,993000
25,46,50,962000
25,46,50,983000
25,46,50,950000
25,46,50,949000
25,46,50,952000
25,46,50,952000
25,46,50,958000
25,46,50,963000
25,46,50,1089000
25,46,50,942000
25,46,50,993000
25,46,50,963000
25,46,50,959000
25,46,50,965000
25,46,50,970000
25,46,50,966000
25,46,50,963000
25,46,50,992000
25,46,50,950000
25,46,50,955000
25,46,50,1274000
25,46,50,983000
25,46,50,949000
25,46,50,972000
25,46,50,950000
25,46,50,962000
25,46,50,953000
25,46,50,1021000
25,46,50,971000
25,46,50,958000
25,46,50,975000
25,46,50,963000
25,46,50,971000
25,46,50,959000
25,46,50,958000
25,46,50,970000
25,46,50,968000
25,46,50,944000
25,46,50,968000
25,46,50,965000
25,46,50,968000
25,46,50,945000
25,46,50,938000
25,46,50,979000
25,46,50,945000
25,46,50,982000
25,46,50,960000
25,46,50,949000
25,46,50,956000
25,46,50,965000
25,46,50,957000
25,55,50,1017000
25,55,50,983000
25,55,50,993000
25,55,50,979000
25,55,50,1004000
25,55,50,1032000
25,55,50,1032000
25,55,50,993000
25,55,50,999000
25,55,50,1317000
25,55,50,997000
25,55,50,1000000
25,55,50,993000
25,55,50,1060000
25,55,50,1003000
25,55,50,982000
25,55,50,975000
25,55,50,991000
25,55,50,1017000
25,55,50,986000
25,55,50,1101000
25,55,50,997000
25,55,50,992000
25,55,50,983000
25,55,50,1007000
25,55,50,1062000
25,55,50,981000
25,55,50,1030000
25,55,50,995000
25,55,50,972000
25,55,50,982000
25,55,50,992000
25,55,50,962000
25,55,50,985000
25,55,50,984000
25,55,50,1003000
25,55,50,978000
25,55,50,971000
25,55,50,979000
25,55,50,985000
25,55,50,988000
25,55,50,989000
25,55,50,978000
25,55,50,988000
25,55,50,975000
25,55,50,994000
25,55,50,992000
25,55,50,993000
25,55,50,986000
25,55,50,996000
25,55,50,989000
25,55,50,1004000
25,55,50,984000
25,55,50,986000
25,55,50,990000
25,55,50,1026000
25,55,50,1011000
25,55,50,985000
25,55,50,989000
25,55,50,987000
25,55,50,975000
25,55,50,989000
25,55,50,1102000
25,55,50,1028000
25,55,50,990000
25,55,50,990000
25,55,50,990000
25,55,50,990000
25,55,50,1000000
25,55,50,994000
25,55,50,986000
25,55,50,1000000
25,55,50,998000
25,55,50,1005000
25,55,50,983000
25,55,50,993000
25,55,50,989000
25,55,50,994000
25,55,50,1000000
25,55,50,992000
25,55,50,1002000
25,55,50,995000
25,55,50,994000
25,55,50,990000
25,55,50,985000
25,55,50,993000
25,55,50,986000
25,55,50,1068000
25,55,50,984000
25,55,50,991000
25,55,50,998000
25,55,50,1004000
25,55,50,980000
25,55,50,987000
25,55,50,1012000
25,55,50,986000
25,55,50,1020000
25,55,50,1274000
25,55,50,1000000
25,55,50,986000
25,64,50,1037000
25,64,50,1031000
25,64,50,1021000
25,64,50,1125000
25,64,50,1130000
25,64,50,1085000
25,64,50,1037000
25,64,50,1046000
25,64,50,1027000
25,64,50,1053000
25,64,50,1043000
25,64,50,1025000
25,64,50,1024000
25,64,50,1018000
25,64,50,1021000
25,64,50,1026000
25,64,50,1159000
25,64,50,1036000
25,64,50,1233000
25,64,50,1030000
25,64,50,1025000
25,64,50,1017000
25,64,50,1030000
25,64,50,1027000
25,64,50,1041000
25,64,50,1022000
25,64,50,1358000
25,64,50,1036000
25,64,50,1041000
25,64,50,1021000
25,64,50,1033000
25,64,50,1039000
25,64,50,1024000
25,64,50,1036000
25,64,50,1039000
25,64,50,1084000
25,64,50,1031000
25,64,50,1112000
25,64,50,1338000
25,64,50,1009000
25,64,50,1023000
25,64,50,1014000
25,64,50,1027000
25,64,50,1037000
25,64,50,1057000
25,64,50,1033000
25,64,50,1028000
25,64,50,1033000
25,64,50,1143000
25,64,50,1156000
25,64,50,1032000
25,64,50,1060000
25,64,50,1028000
25,64,50,1022000
25,64,50,1022000
25,64,50,1016000
25,64,50,1029000
25,64,50,1025000
25,64,50,1030000
25,64,50,1027000
25,64,50,1042000
25,64,50,1042000
25,64,50,1022000
25,64,50,1002000
25,64,50,1020000
25,64,50,1007000
25,64,50,1036000
25,64,50,1049000
25,64,50,1042000
25,64,50,1015000
25,64,50,1015000
25,64,50,1022000
25,64,50,1012000
25,64,50,1032000
25,64,50,1016000
25,64,50,1035000
25,64,50,1005000
25,64,50,1021000
25,64,50,1024000
25,64,50,1071000
25,64,50,1013000
25,64,50,1035000
25,64,50,1042000
25,64,50,1033000
25,64,50,1036000
25,64,50,1024000
25,64,50,1029000
25,64,50,1054000
25,64,50,1028000
25,64,50,1026000
25,64,50,1026000
25,64,50,1036000
25,64,50,1041000
25,64,50,1137000
25,64,50,1042000
25,64,50,1011000
25,64,50,1017000
25,64,50,1034000
25,64,50,1034000
25,64,50,1023000
25,73,50,1060000
25,73,50,1061000
25,73,50,1060000
25,73,50,1077000
25,73,50,1071000
25,73,50,1076000
25,73,50,1442000
25,73,50,1072000
25,73,50,1077000
25,73,50,1110000
25,73,50,1070000
25,73,50,1072000
25,73,50,1063000
25,73,50,1104000
25,73,50,1091000
25,73,50,1092000
25,73,50,1071000
25,73,50,1063000
25,73,50,1086000
25,73,50,1067000
25,73,50,1077000
25,73,50,1089000
25,73,50,1073000
25,73,50,1070000
25,73,50,1090000
25,73,50,1074000
25,73,50,1077000
25,73,50,1081000
25,73,50,1110000
25,73,50,1068000
25,73,50,1095000
25,73,50,1079000
25,73,50,1077000
25,73,50,1092000
25,73,50,1072000
25,73,50,1089000
25,73,50,1064000
25,73,50,1060000
25,73,50,1049000
25,73,50,1077000
25,73,50,1073000
25,73,50,1091000
25,73,50,1086000
25,73,50,1078000
25,73,50,1063000
25,73,50,1080000
25,73,50,1071000
25,73,50,1072000
25,73,50,1079000
25,73,50,1060000
25,73,50,1062000
25,73,50,1124000
25,73,50,1062000
25,73,50,1051000
25,73,50,1064000
25,73,50,1080000
25,73,50,1069000
25,73,50,1067000
25,73,50,1068000
25,73,50,1066000
25,73,50,1058000
25,73,50,1063000
25,73,50,1059000
25,73,50,1063000
25,73,50,1049000
25,73,50,1072000
25,73,50,1109000
25,73,50,1060000
25,73,50,1074000
25,73,50,1059000
25,73,50,1055000
25,73,50,1077000
25,73,50,1062000
25,73,50,1059000
25,73,50,1105000
25,73,50,1088000
25,73,50,1061000
25,73,50,1054000
25,73,50,1090000
25,73,50,1097000
25,73,50,1069000
25,73,50,1069000
25,73,50,1094000
25,73,50,1061000
25,73,50,1070000
25,73,50,1081000
25,73,50,1070000
25,73,50,1067000
25,73,50,1059000
25,73,50,1061000
25,73,50,1063000
25,73,50,1072000
25,73,50,1077000
25,73,50,1080000
25,73,50,1095000
25,73,50,1076000
25,73,50,1068000
25,73,50,1074000
25,73,50,1085000
25,73,50,1106000
25,82,50,1259000
25,82,50,1123000
25,82,50,1119000
25,82,50,1125000
25,82,50,1133000
25,82,50,1134000
25,82,50,1145000
25,82,50,1134000
25,82,50,1141000
25,82,50,1124000
25,82,50,1111000
25,82,50,1141000
25,82,50,1123000
25,82,50,1132000
25,82,50,1133000
25,82,50,1141000
25,82,50,1128000
25,82,50,1135000
25,82,50,1149000
25,82,50,1133000
25,82,50,1126000
25,82,50,1267000
25,82,50,1136000
25,82,50,1127000
25,82,50,1155000
25,82,50,1138000
25,82,50,1146000
25,82,50,1120000
25,82,50,1126000
25,82,50,1169000
25,82,50,1168000
25,82,50,1126000
25,82,50,1195000
25,82,50,1132000
25,82,50,1110000
25,82,50,1113000
25,82,50,1121000
25,82,50,1120000
25,82,50,1118000
25,82,50,1123000
25,82,50,1110000
25,82,50,1109000
25,82,50,1153000
25,82,50,1127000
25,82,50,1114000
25,82,50,1179000
25,82,50,1116000
25,82,50,1109000
25,82,50,1114000
25,82,50,1151000
25,82,50,1147000
25,82,50,1160000
25,82,50,1127000
25,82,50,1186000
25,82,50,1156000
25,82,50,1119000
25,82,50,1106000
25,82,50,1146000
25,82,50,1141000
25,82,50,1160000
25,82,50,1243000
25,82,50,1160000
25,82,50,1135000
25,82,50,1165000
25,82,50,1141000
25,82,50,1167000
25,82,50,1142000
25,82,50,1124000
25,82,50,1134000
25,82,50,1162000
25,82,50,1145000
25,82,50,1100000
25,82,50,1113000
25,82,50,1113000
25,82,50,1145000
25,82,50,1135000
25,82,50,1175000
25,82,50,1111000
25,82,50,1157000
25,82,50,1106000
25,82,50,1102000
25,82,50,1121000
25,82,50,1124000
25,82,50,1139000
25,82,50,1114000
25,82,50,1146000
25,82,50,1121000
25,82,50,1149000
25,82,50,1125000
25,82,50,1129000
25,82,50,1135000
25,82,50,1176000
25,82,50,1130000
25,82,50,1174000
25,82,50,1132000
25,82,50,1111000
25,82,50,1168000
25,82,50,1129000
25,82,50,1204000
25,82,50,1115000
25,91,50,1167000
25,91,50,1170000
25,91,50,1197000
25,91,50,1140000
25,91,50,1218000
25,91,50,1135000
25,91,50,1133000
25,91,50,1155000
25,91,50,1610000
25,91,50,1139000
25,91,50,1148000
25,91,50,1129000
25,91,50,1531000
25,91,50,1137000
25,91,50,1177000
25,91,50,1167000
25,91,50,1155000
25,91,50,1155000
25,91,50,1178000
25,91,50,1165000
25,91,50,1204000
25,91,50,1189000
25,91,50,1296000
25,91,50,1165000
25,91,50,1143000
25,91,50,1169000
25,91,50,1174000
25,91,50,1162000
25,91,50,1171000
25,91,50,1158000
25,91,50,1220000
25,91,50,1181000
25,91,50,1201000
25,91,50,1182000
25,91,50,1149000
25,91,50,1180000
25,91,50,1146000
25,91,50,1174000
25,91,50,1237000
25,91,50,1456000
25,91,50,1197000
25,91,50,1201000
25,91,50,1176000
25,91,50,1204000
25,91,50,1168000
25,91,50,1159000
25,91,50,1188000
25,91,50,1171000
25,91,50,1168000
25,91,50,1177000
25,91,50,1161000
25,91,50,1161000
25,91,50,1145000
25,91,50,1183000
25,91,50,1198000
25,91,50,1146000
25,91,50,1153000
25,91,50,1171000
25,91,50,1544000
25,91,50,1153000
25,91,50,1147000
25,91,50,1149000
25,91,50,1174000
25,91,50,1169000
25,91,50,1157000
25,91,50,1153000
25,91,50,1154000
25,91,50,1156000
25,91,50,1151000
25,91,50,1199000
25,91,50,1150000
25,91,50,1150000
25,91,50,1159000
25,91,50,1164000
25,91,50,1206000
25,91,50,1150000
25,91,50,1155000
25,91,50,1160000
25,91,50,1151000
25,91,50,1175000
25,91,50,1159000
25,91,50,1152000
25,91,50,1323000
25,91,50,1153000
25,91,50,1158000
25,91,50,1216000
25,91,50,1190000
25,91,50,1140000
25,91,50,1170000
25,91,50,1170000
25,91,50,1183000
25,91,50,1180000
25,91,50,1273000
25,91,50,1152000
25,91,50,1217000
25,91,50,1150000
25,91,50,1165000
25,91,50,1152000
25,91,50,1154000
25,91,50,1167000
25,50,1,921000
25,50,1,915000
25,50,1,904000
25,50,1,930000
25,50,1,903000
25,50,1,918000
25,50,1,916000
25,50,1,896000
25,50,1,914000
25,50,1,924000
25,50,1,925000
25,50,1,902000
25,50,1,929000
25,50,1,905000
25,50,1,920000
25,50,1,918000
25,50,1,916000
25,50,1,1160000
25,50,1,918000
25,50,1,924000
25,50,1,953000
25,50,1,1035000
25,50,1,919000
25,50,1,931000
25,50,1,977000
25,50,1,958000
25,50,1,915000
25,50,1,928000
25,50,1,931000
25,50,1,935000
25,50,1,929000
25,50,1,925000
25,50,1,927000
25,50,1,900000
25,50,1,933000
25,50,1,936000
25,50,1,920000
25,50,1,889000
25,50,1,912000
25,50,1,931000
25,50,1,915000
25,50,1,905000
25,50,1,902000
25,50,1,975000
25,50,1,928000
25,50,1,937000
25,50,1,919000
25,50,1,910000
25,50,1,903000
25,50,1,987000
25,50,1,910000
25,50,1,899000
25,50,1,931000
25,50,1,899000
25,50,1,1065000
25,50,1,909000
25,50,1,934000
25,50,1,897000
25,50,1,889000
25,50,1,928000
25,50,1,918000
25,50,1,899000
25,50,1,910000
25,50,1,918000
25,50,1,907000
25,50,1,898000
25,50,1,953000
25,50,1,897000
25,50,1,893000
25,50,1,895000
25,50,1,911000
25,50,1,901000
25,50,1,912000
25,50,1,907000
25,50,1,910000
25,50,1,919000
25,50,1,938000
25,50,1,968000
25,50,1,939000
25,50,1,925000
25,50,1,931000
25,50,1,934000
25,50,1,918000
25,50,1,930000
25,50,1,1010000
25,50,1,909000
25,50,1,906000
25,50,1,907000
25,50,1,904000
25,50,1,906000
25,50,1,911000
25,50,1,910000
25,50,1,921000
25,50,1,925000
25,50,1,923000
25,50,1,1079000
25,50,1,923000
25,50,1,923000
25,50,1,1036000
25,50,1,920000
25,50,10,937000
25,50,10,915000
25,50,10,923000
25,50,10,937000
25,50,10,924000
25,50,10,947000
25,50,10,957000
25,50,10,933000
25,50,10,949000
25,50,10,933000
25,50,10,966000
25,50,10,930000
25,50,10,918000
25,50,10,928000
25,50,10,949000
25,50,10,1120000
25,50,10,918000
25,50,10,1020000
25,50,10,929000
25,50,10,929000
25,50,10,930000
25,50,10,925000
25,50,10,948000
25,50,10,934000
25,50,10,964000
25,50,10,928000
25,50,10,952000
25,50,10,930000
25,50,10,951000
25,50,10,915000
25,50,10,920000
25,50,10,913000
25,50,10,935000
25,50,10,916000
25,50,10,938000
25,50,10,936000
25,50,10,909000
25,50,10,927000
25,50,10,924000
25,50,10,915000
25,50,10,942000
25,50,10,1003000
25,50,10,938000
25,50,10,958000
25,50,10,924000
25,50,10,923000
25,50,10,926000
25,50,10,917000
25,50,10,933000
25,50,10,920000
25,50,10,921000
25,50,10,920000
25,50,10,922000
25,50,10,932000
25,50,10,932000
25,50,10,920000
25,50,10,1036000
25,50,10,925000
25,50,10,931000
25,50,10,950000
25,50,10,1383000
25,50,10,1027000
25,50,10,1877000
25,50,10,912000
25,50,10,954000
25,50,10,898000
25,50,10,930000
25,50,10,927000
25,50,10,902000
25,50,10,938000
25,50,10,959000
25,50,10,942000
25,50,10,999000
25,50,10,935000
25,50,10,947000
25,50,10,922000
25,50,10,929000
25,50,10,936000
25,50,10,955000
25,50,10,1277000
25,50,10,948000
25,50,10,933000
25,50,10,964000
25,50,10,945000
25,50,10,944000
25,50,10,942000
25,50,10,990000
25,50,10,925000
25,50,10,927000
25,50,10,948000
25,50,10,934000
25,50,10,949000
25,50,10,940000
25,50,10,926000
25,50,10,1145000
25,50,10,920000
25,50,10,923000
25,50,10,929000
25,50,10,1059000
25,50,10,917000
25,50,19,1286000
25,50,19,903000
25,50,19,914000
25,50,19,920000
25,50,19,925000
25,50,19,928000
25,50,19,914000
25,50,19,943000
25,50,19,934000
25,50,19,914000
25,50,19,920000
25,50,19,920000
25,50,19,917000
25,50,19,922000
25,50,19,900000
25,50,19,925000
25,50,19,929000
25,50,19,930000
25,50,19,908000
25,50,19,928000
25,50,19,936000
25,50,19,925000
25,50,19,921000
25,50,19,924000
25,50,19,923000
25,50,19,917000
25,50,19,939000
25,50,19,1210000
25,50,19,954000
25,50,19,909000
25,50,19,922000
25,50,19,918000
25,50,19,904000
25,50,19,924000
25,50,19,924000
25,50,19,920000
25,50,19,911000
25,50,19,1026000
25,50,19,930000
25,50,19,956000
25,50,19,909000
25,50,19,930000
25,50,19,930000
25,50,19,931000
25,50,19,1144000
25,50,19,916000
25,50,19,942000
25,50,19,928000
25,50,19,931000
25,50,19,914000
25,50,19,923000
25,50,19,951000
25,50,19,937000
25,50,19,934000
25,50,19,927000
25,50,19,941000
25,50,19,924000
25,50,19,960000
25,50,19,921000
25,50,19,917000
25,50,19,935000
25,50,19,921000
25,50,19,915000
25,50,19,924000
25,50,19,939000
25,50,19,914000
25,50,19,932000
25,50,19,922000
25,50,19,913000
25,50,19,918000
25,50,19,940000
25,50,19,931000
25,50,19,899000
25,50,19,907000
25,50,19,913000
25,50,19,915000
25,50,19,902000
25,50,19,903000
25,50,19,903000
25,50,19,914000
25,50,19,904000
25,50,19,908000
25,50,19,952000
25,50,19,914000
25,50,19,918000
25,50,19,907000
25,50,19,905000
25,50,19,965000
25,50,19,941000
25,50,19,961000
25,50,19,915000
25,50,19,912000
25,50,19,919000
25,50,19,924000
25,50,19,909000
25,50,19,896000
25,50,19,901000
25,50,19,920000
25,50,19,913000
25,50,19,909000
25,50,28,925000
25,50,28,924000
25,50,28,925000
25,50,28,927000
25,50,28,915000
25,50,28,919000
25,50,28,920000
25,50,28,914000
25,50,28,981000
25,50,28,1027000
25,50,28,929000
25,50,28,933000
25,50,28,941000
25,50,28,941000
25,50,28,973000
25,50,28,931000
25,50,28,939000
25,50,28,939000
25,50,28,947000
25,50,28,934000
25,50,28,954000
25,50,28,935000
25,50,28,936000
25,50,28,944000
25,50,28,931000
25,50,28,921000
25,50,28,953000
25,50,28,944000
25,50,28,925000
25,50,28,924000
25,50,28,956000
25,50,28,939000
25,50,28,980000
25,50,28,939000
25,50,28,941000
25,50,28,938000
25,50,28,943000
25,50,28,1026000
25,50,28,917000
25,50,28,960000
25,50,28,939000
25,50,28,971000
25,50,28,936000
25,50,28,937000
25,50,28,940000
25,50,28,917000
25,50,28,950000
25,50,28,939000
25,50,28,935000
25,50,28,937000
25,50,28,930000
25,50,28,945000
25,50,28,923000
25,50,28,940000
25,50,28,935000
25,50,28,939000
25,50,28,970000
25,50,28,986000
25,50,28,955000
25,50,28,918000
25,50,28,914000
25,50,28,959000
25,50,28,939000
25,50,28,931000
25,50,28,930000
25,50,28,924000
25,50,28,924000
25,50,28,927000
25,50,28,986000
25,50,28,934000
25,50,28,953000
25,50,28,921000
25,50,28,922000
25,50,28,923000
25,50,28,912000
25,50,28,910000
25,50,28,934000
25,50,28,921000
25,50,28,926000
25,50,28,940000
25,50,28,925000
25,50,28,940000
25,50,28,935000
25,50,28,946000
25,50,28,935000
25,50,28,943000
25,50,28,940000
25,50,28,936000
25,50,28,932000
25,50,28,922000
25,50,28,917000
25,50,28,931000
25,50,28,971000
25,50,28,921000
25,50,28,918000
25,50,28,931000
25,50,28,904000
25,50,28,930000
25,50,28,1046000
25,50,28,924000
25,50,37,991000
25,50,37,953000
25,50,37,978000
25,50,37,1007000
25,50,37,977000
25,50,37,956000
25,50,37,951000
25,50,37,975000
25,50,37,944000
25,50,37,975000
25,50,37,949000
25,50,37,966000
25,50,37,970000
25,50,37,967000
25,50,37,965000
25,50,37,999000
25,50,37,984000
25,50,37,967000
25,50,37,987000
25,50,37,1001000
25,50,37,1026000
25,50,37,976000
25,50,37,977000
25,50,37,957000
25,50,37,968000
25,50,37,962000
25,50,37,967000
25,50,37,982000
25,50,37,993000
25,50,37,960000
25,50,37,966000
25,50,37,963000
25,50,37,1086000
25,50,37,968000
25,50,37,999000
25,50,37,966000
25,50,37,964000
25,50,37,997000
25,50,37,962000
25,50,37,1004000
25,50,37,971000
25,50,37,948000
25,50,37,963000
25,50,37,967000
25,50,37,1061000
25,50,37,987000
25,50,37,990000
25,50,37,959000
25,50,37,942000
25,50,37,955000
25,50,37,976000
25,50,37,952000
25,50,37,950000
25,50,37,990000
25,50,37,965000
25,50,37,959000
25,50,37,963000
25,50,37,972000
25,50,37,973000
25,50,37,960000
25,50,37,950000
25,50,37,960000
25,50,37,962000
25,50,37,965000
25,50,37,963000
25,50,37,975000
25,50,37,955000
25,50,37,954000
25,50,37,949000
25,50,37,949000
25,50,37,966000
25,50,37,954000
25,50,37,950000
25,50,37,970000
25,50,37,936000
25,50,37,955000
25,50,37,945000
25,50,37,946000
25,50,37,949000
25,50,37,938000
25,50,37,946000
25,50,37,995000
25,50,37,947000
25,50,37,938000
25,50,37,952000
25,50,37,1046000
25,50,37,966000
25,50,37,1023000
25,50,37,955000
25,50,37,966000
25,50,37,992000
25,50,37,958000
25,50,37,983000
25,50,37,988000
25,50,37,978000
25,50,37,957000
25,50,37,1116000
25,50,37,997000
25,50,37,962000
25,50,37,969000
25,50,46,986000
25,50,46,961000
25,50,46,965000
25,50,46,973000
25,50,46,969000
25,50,46,978000
25,50,46,981000
25,50,46,990000
25,50,46,988000
25,50,46,976000
25,50,46,972000
25,50,46,977000
25,50,46,980000
25,50,46,999000
25,50,46,978000
25,50,46,963000
25,50,46,963000
25,50,46,971000
25,50,46,972000
25,50,46,960000
25,50,46,995000
25,50,46,974000
25,50,46,982000
25,50,46,1071000
25,50,46,975000
25,50,46,983000
25,50,46,969000
25,50,46,975000
25,50,46,981000
25,50,46,959000
25,50,46,986000
25,50,46,965000
25,50,46,980000
25,50,46,977000
25,50,46,964000
25,50,46,983000
25,50,46,998000
25,50,46,969000
25,50,46,959000
25,50,46,982000
25,50,46,994000
25,50,46,994000
25,50,46,975000
25,50,46,964000
25,50,46,988000
25,50,46,1486000
25,50,46,976000
25,50,46,968000
25,50,46,978000
25,50,46,967000
25,50,46,965000
25,50,46,983000
25,50,46,1042000
25,50,46,979000
25,50,46,988000
25,50,46,973000
25,50,46,974000
25,50,46,997000
25,50,46,992000
25,50,46,982000
25,50,46,969000
25,50,46,1004000
25,50,46,1013000
25,50,46,994000
25,50,46,980000
25,50,46,998000
25,50,46,1013000
25,50,46,966000
25,50,46,969000
25,50,46,991000
25,50,46,974000
25,50,46,960000
25,50,46,976000
25,50,46,990000
25,50,46,967000
25,50,46,999000
25,50,46,996000
25,50,46,996000
25,50,46,1009000
25,50,46,972000
25,50,46,959000
25,50,46,978000
25,50,46,963000
25,50,46,994000
25,50,46,1003000
25,50,46,982000
25,50,46,992000
25,50,46,992000
25,50,46,979000
25,50,46,967000
25,50,46,971000
25,50,46,1062000
25,50,46,979000
25,50,46,1014000
25,50,46,968000
25,50,46,960000
25,50,46,976000
25,50,46,985000
25,50,46,1004000
25,50,46,961000
25,50,55,1001000
25,50,55,1275000
25,50,55,970000
25,50,55,972000
25,50,55,1006000
25,50,55,987000
25,50,55,979000
25,50,55,971000
25,50,55,994000
25,50,55,992000
25,50,55,989000
25,50,55,1168000
25,50,55,1002000
25,50,55,988000
25,50,55,1005000
25,50,55,1090000
25,50,55,1003000
25,50,55,1010000
25,50,55,989000
25,50,55,1005000
25,50,55,1007000
25,50,55,1017000
25,50,55,993000
25,50,55,975000
25,50,55,984000
25,50,55,978000
25,50,55,997000
25,50,55,1028000
25,50,55,1008000
25,50,55,982000
25,50,55,1027000
25,50,55,975000
25,50,55,969000
25,50,55,987000
25,50,55,990000
25,50,55,991000
25,50,55,1014000
25,50,55,961000
25,50,55,1017000
25,50,55,982000
25,50,55,991000
25,50,55,990000
25,50,55,998000
25,50,55,1001000
25,50,55,972000
25,50,55,984000
25,50,55,1270000
25,50,55,964000
25,50,55,950000
25,50,55,970000
25,50,55,972000
25,50,55,987000
25,50,55,963000
25,50,55,979000
25,50,55,979000
25,50,55,972000
25,50,55,983000
25,50,55,975000
25,50,55,1019000
25,50,55,972000
25,50,55,1005000
25,50,55,1066000
25,50,55,997000
25,50,55,994000
25,50,55,992000
25,50,55,1018000
25,50,55,979000
25,50,55,1032000
25,50,55,1030000
25,50,55,977000
25,50,55,991000
25,50,55,994000
25,50,55,981000
25,50,55,990000
25,50,55,978000
25,50,55,991000
25,50,55,996000
25,50,55,974000
25,50,55,987000
25,50,55,1000000
25,50,55,1001000
25,50,55,999000
25,50,55,982000
25,50,55,1000000
25,50,55,1011000
